26,2048,26,Forward,3.672,4.38,0.838
26,2074,26,Forward,3.672,4.425,0.83
26,4095,0,Forward,15.881,16.422,0.967
26,0,4095,Forward,22.604,23.632,0.956
27,0,0,Forward,3.673,4.478,0.82
27,27,0,Forward,3.673,4.478,0.82
27,0,27,Forward,3.673,4.473,0.821
27,27,27,Forward,3.679,4.473,0.822
27,2048,0,Forward,3.67,4.426,0.829
27,2075,0,Forward,3.674,4.381,0.839
27,2048,27,Forward,3.675,4.425,0.831
27,2075,27,Forward,3.669,4.47,0.821
27,4095,0,Forward,15.881,16.604,0.956
27,0,4095,Forward,22.603,23.632,0.956
28,0,0,Forward,3.674,4.479,0.82
28,28,0,Forward,3.672,4.476,0.82
28,0,28,Forward,3.668,4.473,0.82
28,28,28,Forward,3.673,4.473,0.821
28,2048,0,Forward,3.669,4.426,0.829
28,2076,0,Forward,3.672,4.427,0.83
28,2048,28,Forward,3.677,4.426,0.831
28,2076,28,Forward,3.677,4.426,0.831
28,4095,0,Forward,15.883,16.602,0.957
28,0,4095,Forward,22.603,23.631,0.956
29,0,0,Forward,3.679,4.475,0.822
29,29,0,Forward,3.674,4.479,0.82
29,0,29,Forward,3.678,4.474,0.822
29,29,29,Forward,3.681,4.472,0.823
29,2048,0,Forward,3.669,4.47,0.821
29,2077,0,Forward,3.675,4.382,0.839
29,2048,29,Forward,3.679,4.382,0.84
29,2077,29,Forward,3.68,4.427,0.831
29,4095,0,Forward,15.893,16.601,0.957
29,0,4095,Forward,22.607,23.632,0.957
30,0,0,Forward,3.673,4.478,0.82
30,30,0,Forward,3.675,4.477,0.821
30,0,30,Forward,3.667,4.476,0.819
30,30,30,Forward,3.673,4.473,0.821
30,2048,0,Forward,3.673,4.469,0.822
30,2078,0,Forward,3.666,4.426,0.828
30,2048,30,Forward,3.675,4.47,0.822
30,2078,30,Forward,3.679,4.47,0.823
30,4095,0,Forward,15.892,16.611,0.957
30,0,4095,Forward,22.606,23.627,0.957
31,0,0,Forward,3.672,4.479,0.82
31,31,0,Forward,3.671,4.477,0.82
31,0,31,Forward,3.672,4.477,0.82
31,31,31,Forward,3.683,4.473,0.824
31,2048,0,Forward,3.677,4.471,0.823
31,2079,0,Forward,3.671,4.426,0.829
31,2048,31,Forward,3.674,4.429,0.83
31,2079,31,Forward,3.679,4.426,0.831
31,4095,0,Forward,22.658,16.422,1.38
31,0,4095,Forward,22.606,23.631,0.957
48,0,0,Forward,4.294,4.481,0.958
48,0,0,Backward,4.289,4.477,0.958
48,3,0,Forward,4.198,4.475,0.938
48,3,0,Backward,4.191,4.382,0.957
48,0,3,Forward,4.195,4.382,0.957
48,0,3,Backward,4.187,4.382,0.955
48,3,3,Forward,4.189,4.383,0.956
48,3,3,Backward,4.184,4.429,0.945
48,2048,0,Forward,2.395,3.196,0.75
48,2048,0,Backward,2.4,3.197,0.751
48,2051,0,Forward,2.405,3.199,0.752
48,2051,0,Backward,2.4,3.202,0.75
48,2048,3,Forward,2.396,3.197,0.749
48,2048,3,Backward,2.399,3.196,0.751
48,2051,3,Forward,2.398,3.199,0.75
48,2051,3,Backward,2.398,3.242,0.739
80,0,0,Forward,6.893,7.365,0.936
80,0,0,Backward,6.728,7.524,0.894
80,5,0,Forward,9.172,9.819,0.934
80,5,0,Backward,9.168,10.184,0.9
80,0,5,Forward,8.555,9.054,0.945
80,0,5,Backward,8.562,8.839,0.969
80,5,5,Forward,9.169,8.945,1.025
80,5,5,Backward,9.17,8.943,1.025
80,2048,0,Forward,4.901,4.693,1.044
80,2048,0,Backward,4.892,4.695,1.042
80,2053,0,Forward,5.51,4.695,1.173
80,2053,0,Backward,5.504,4.695,1.172
80,2048,5,Forward,4.889,4.693,1.042
80,2048,5,Backward,4.9,4.802,1.02
80,2053,5,Forward,5.51,4.803,1.147
80,2053,5,Backward,5.508,4.8,1.147
96,0,0,Forward,5.803,6.368,0.911
96,0,0,Backward,5.808,6.272,0.926
96,6,0,Forward,7.945,9.03,0.88
96,6,0,Backward,7.943,9.03,0.88
96,0,6,Forward,6.732,7.205,0.934
96,0,6,Backward,6.721,7.202,0.933
96,6,6,Forward,7.34,7.888,0.93
96,6,6,Backward,7.337,7.886,0.93
96,2048,0,Forward,4.305,4.803,0.896
96,2048,0,Backward,4.305,4.812,0.895
96,2054,0,Forward,4.304,4.81,0.895
96,2054,0,Backward,4.298,4.81,0.894
96,2048,6,Forward,4.301,4.807,0.895
96,2048,6,Backward,4.302,4.803,0.896
96,2054,6,Forward,4.297,4.81,0.893
96,2054,6,Backward,4.293,4.81,0.893
112,0,0,Forward,7.333,7.2,1.018
112,0,0,Backward,6.726,7.204,0.934
112,7,0,Forward,7.948,9.086,0.875
112,7,0,Backward,7.342,9.087,0.808
112,0,7,Forward,6.723,7.891,0.852
112,0,7,Backward,6.731,7.89,0.853
112,7,7,Forward,7.331,7.893,0.929
112,7,7,Backward,7.331,7.89,0.929
112,2048,0,Forward,4.897,4.805,1.019
112,2048,0,Backward,4.888,4.805,1.017
112,2055,0,Forward,4.89,4.81,1.017
112,2055,0,Backward,4.889,4.809,1.016
112,2048,7,Forward,4.896,4.812,1.017
112,2048,7,Backward,4.9,4.814,1.018
112,2055,7,Forward,4.901,4.811,1.019
112,2055,7,Backward,4.889,4.812,1.016
144,0,0,Forward,12.688,13.541,0.937
144,0,0,Backward,12.68,13.373,0.948
144,9,0,Forward,14.057,15.428,0.911
144,9,0,Backward,14.051,15.426,0.911
144,0,9,Forward,13.445,14.394,0.934
144,0,9,Backward,13.448,14.395,0.934
144,9,9,Forward,15.274,15.428,0.99
144,9,9,Backward,15.272,15.423,0.99
144,2048,0,Forward,6.72,6.178,1.088
144,2048,0,Backward,6.724,6.174,1.089
144,2057,0,Forward,9.167,6.176,1.484
144,2057,0,Backward,9.17,6.173,1.485
144,2048,9,Forward,7.951,8.911,0.892
144,2048,9,Backward,7.948,8.91,0.892
144,2057,9,Forward,9.168,8.913,1.029
144,2057,9,Backward,9.17,8.912,1.029
160,0,0,Forward,7.942,9.145,0.869
160,0,0,Backward,7.942,9.146,0.868
160,10,0,Forward,14.054,15.088,0.931
160,10,0,Backward,14.056,15.314,0.918
160,0,10,Forward,11.407,12.686,0.899
160,0,10,Backward,11.41,12.686,0.899
160,10,10,Forward,11.102,13.027,0.852
160,10,10,Backward,11.102,13.03,0.852
160,2048,0,Forward,4.896,5.492,0.891
160,2048,0,Backward,4.889,5.49,0.891
160,2058,0,Forward,7.942,5.321,1.493
160,2058,0,Backward,7.944,5.489,1.447
160,2048,10,Forward,7.949,8.911,0.892
160,2048,10,Backward,7.94,8.909,0.891
160,2058,10,Forward,7.943,8.911,0.891
160,2058,10,Backward,7.953,8.911,0.892
176,0,0,Forward,12.836,12.455,1.031
176,0,0,Backward,12.837,12.455,1.031
176,11,0,Forward,14.06,15.085,0.932
176,11,0,Backward,14.056,15.077,0.932
176,0,11,Forward,13.447,14.302,0.94
176,0,11,Backward,14.058,14.305,0.983
176,11,11,Forward,12.835,14.563,0.881
176,11,11,Backward,12.837,14.648,0.876
176,2048,0,Forward,7.942,6.171,1.287
176,2048,0,Backward,7.944,6.174,1.287
176,2059,0,Forward,7.946,6.177,1.286
176,2059,0,Backward,7.948,6.177,1.287
176,2048,11,Forward,7.952,8.911,0.892
176,2048,11,Backward,7.946,8.907,0.892
176,2059,11,Forward,7.952,8.911,0.892
176,2059,11,Backward,8.11,8.91,0.91
192,0,0,Forward,7.335,8.685,0.845
192,0,0,Backward,7.332,8.685,0.844
192,12,0,Forward,14.05,14.811,0.949
192,12,0,Backward,14.059,14.816,0.949
192,0,12,Forward,11.001,12.568,0.875
192,0,12,Backward,11.001,12.57,0.875
192,12,12,Forward,12.837,12.342,1.04
192,12,12,Backward,12.836,12.343,1.04
192,2048,0,Forward,5.5,5.421,1.015
192,2048,0,Backward,5.499,5.371,1.024
192,2060,0,Forward,7.941,5.488,1.447
192,2060,0,Backward,7.947,5.489,1.448
192,2048,12,Forward,7.941,8.911,0.891
192,2048,12,Backward,7.941,8.911,0.891
192,2060,12,Forward,7.945,8.91,0.892
192,2060,12,Backward,7.95,8.913,0.892
208,0,0,Forward,10.389,11.802,0.88
208,0,0,Backward,10.39,11.658,0.891
208,13,0,Forward,14.058,13.712,1.025
208,13,0,Backward,14.058,13.714,1.025
208,0,13,Forward,14.054,13.37,1.051
208,0,13,Backward,14.057,13.372,1.051
208,13,13,Forward,12.835,13.708,0.936
208,13,13,Backward,12.83,13.711,0.936
208,2048,0,Forward,5.504,6.175,0.891
208,2048,0,Backward,5.668,6.176,0.918
208,2061,0,Forward,7.943,6.172,1.287
208,2061,0,Backward,7.949,6.175,1.287
208,2048,13,Forward,7.948,8.91,0.892
208,2048,13,Backward,7.944,8.911,0.891
208,2061,13,Forward,7.943,8.91,0.891
208,2061,13,Backward,7.943,8.91,0.891
224,0,0,Forward,7.078,8.488,0.834
224,0,0,Backward,7.069,8.489,0.833
224,14,0,Forward,13.446,14.055,0.957
224,14,0,Backward,13.439,14.002,0.96
224,0,14,Forward,9.323,10.592,0.88
224,0,14,Backward,9.321,10.592,0.88
224,14,14,Forward,9.779,11.46,0.853
224,14,14,Backward,9.169,11.462,0.8
224,2048,0,Forward,4.9,5.491,0.892
224,2048,0,Backward,4.9,5.488,0.893
224,2062,0,Forward,6.722,5.496,1.223
224,2062,0,Backward,6.729,5.274,1.276
224,2048,14,Forward,7.942,8.911,0.891
224,2048,14,Backward,7.948,8.913,0.892
224,2062,14,Forward,7.951,8.911,0.892
224,2062,14,Backward,7.947,8.91,0.892
240,0,0,Forward,9.165,9.699,0.945
240,0,0,Backward,9.17,9.7,0.945
240,15,0,Forward,12.829,13.709,0.936
240,15,0,Backward,12.836,13.712,0.936
240,0,15,Forward,11.001,11.314,0.972
240,0,15,Backward,11.001,11.315,0.972
240,15,15,Forward,9.17,11.461,0.8
240,15,15,Backward,9.169,11.461,0.8
240,2048,0,Forward,5.507,6.176,0.892
240,2048,0,Backward,6.369,6.172,1.032
240,2063,0,Forward,6.725,6.17,1.09
240,2063,0,Backward,6.721,6.177,1.088
240,2048,15,Forward,7.949,8.911,0.892
240,2048,15,Backward,7.94,8.911,0.891
240,2063,15,Forward,7.942,8.911,0.891
240,2063,15,Backward,7.946,8.911,0.892
272,0,0,Forward,11.923,10.766,1.108
272,0,0,Backward,11.011,10.206,1.079
272,17,0,Forward,14.679,14.755,0.995
272,17,0,Backward,14.049,14.397,0.976
272,0,17,Forward,14.056,18.07,0.778
272,0,17,Backward,13.754,17.287,0.796
272,17,17,Forward,11.006,17.01,0.647
272,17,17,Backward,11.918,16.804,0.709
272,2048,0,Forward,6.734,7.553,0.892
272,2048,0,Backward,6.117,7.555,0.81
272,2065,0,Forward,6.737,7.555,0.892
272,2065,0,Backward,6.726,7.554,0.89
272,2048,17,Forward,7.344,9.381,0.783
272,2048,17,Backward,7.334,9.858,0.744
272,2065,17,Forward,7.347,9.607,0.765
272,2065,17,Backward,7.342,9.621,0.763
288,0,0,Forward,8.662,8.687,0.997
288,0,0,Backward,8.762,13.193,0.664
288,18,0,Forward,14.262,14.761,0.966
288,18,0,Backward,13.753,17.828,0.771
288,0,18,Forward,12.831,16.797,0.764
288,0,18,Backward,12.224,17.478,0.699
288,18,18,Forward,11.006,17.143,0.642
288,18,18,Backward,11.917,16.795,0.71
288,2048,0,Forward,6.728,7.554,0.891
288,2048,0,Backward,6.112,9.611,0.636
288,2066,0,Forward,6.728,7.552,0.891
288,2066,0,Backward,6.731,9.612,0.7
288,2048,18,Forward,7.348,9.438,0.779
288,2048,18,Backward,7.344,9.62,0.763
288,2066,18,Forward,7.345,9.604,0.765
288,2066,18,Backward,7.335,9.613,0.763
304,0,0,Forward,9.883,16.801,0.588
304,0,0,Backward,9.477,13.359,0.709
304,19,0,Forward,14.769,18.273,0.808
304,19,0,Backward,13.441,17.826,0.754
304,0,19,Forward,16.92,19.31,0.876
304,0,19,Backward,15.905,16.914,0.94
304,19,19,Forward,15.391,15.771,0.976
304,19,19,Backward,14.377,16.454,0.874
304,2048,0,Forward,6.737,9.607,0.701
304,2048,0,Backward,6.116,9.612,0.636
304,2067,0,Forward,6.732,9.38,0.718
304,2067,0,Backward,6.733,9.614,0.7
304,2048,19,Forward,8.877,9.603,0.924
304,2048,19,Backward,9.192,9.613,0.956
304,2067,19,Forward,8.573,9.555,0.897
304,2067,19,Backward,8.571,9.849,0.87
320,0,0,Forward,7.65,12.891,0.593
320,0,0,Backward,7.644,12.652,0.604
320,20,0,Forward,12.228,17.964,0.681
320,20,0,Backward,13.445,19.195,0.7
320,0,20,Forward,16.509,17.741,0.931
320,0,20,Backward,15.951,17.005,0.938
320,20,20,Forward,15.384,15.777,0.975
320,20,20,Backward,14.37,16.455,0.873
320,2048,0,Forward,6.734,9.265,0.727
320,2048,0,Backward,6.115,9.614,0.636
320,2068,0,Forward,6.737,9.264,0.727
320,2068,0,Backward,6.729,9.847,0.683
320,2048,20,Forward,8.564,9.607,0.891
320,2048,20,Backward,8.874,9.854,0.9
320,2068,20,Forward,8.568,9.551,0.897
320,2068,20,Backward,8.568,9.846,0.87
336,0,0,Forward,14.212,15.673,0.907
336,0,0,Backward,12.688,13.347,0.951
336,21,0,Forward,15.286,18.001,0.849
336,21,0,Backward,15.588,18.877,0.826
336,0,21,Forward,14.675,19.994,0.734
336,0,21,Backward,16.196,17.598,0.92
336,21,21,Forward,14.973,14.749,1.015
336,21,21,Backward,14.664,14.746,0.994
336,2048,0,Forward,8.568,9.266,0.925
336,2048,0,Backward,7.959,9.611,0.828
336,2069,0,Forward,8.563,9.607,0.891
336,2069,0,Backward,8.568,9.617,0.891
336,2048,21,Forward,8.876,9.609,0.924
336,2048,21,Backward,9.172,9.616,0.954
336,2069,21,Forward,8.566,9.605,0.892
336,2069,21,Backward,8.564,9.848,0.87
352,0,0,Forward,12.227,12.303,0.994
352,0,0,Backward,11.617,11.954,0.972
352,22,0,Forward,14.97,18.15,0.825
352,22,0,Backward,15.282,17.57,0.87
352,0,22,Forward,14.365,17.288,0.831
352,0,22,Backward,15.276,17.143,0.891
352,22,22,Forward,13.75,14.744,0.933
352,22,22,Backward,14.665,14.743,0.995
352,2048,0,Forward,8.561,9.265,0.924
352,2048,0,Backward,7.957,9.608,0.828
352,2070,0,Forward,8.569,9.604,0.892
352,2070,0,Backward,8.568,9.736,0.88
352,2048,22,Forward,8.568,9.379,0.914
352,2048,22,Backward,8.873,9.616,0.923
352,2070,22,Forward,8.561,9.382,0.913
352,2070,22,Backward,8.557,9.73,0.879
368,0,0,Forward,13.752,15.083,0.912
368,0,0,Backward,11.92,11.951,0.997
368,23,0,Forward,14.975,18.172,0.824
368,23,0,Backward,15.589,16.458,0.947
368,0,23,Forward,17.497,15.779,1.109
368,0,23,Backward,15.271,15.605,0.979
368,23,23,Forward,13.447,13.033,1.032
368,23,23,Backward,13.443,14.402,0.933
368,2048,0,Forward,8.561,9.605,0.891
368,2048,0,Backward,7.959,9.61,0.828
368,2071,0,Forward,8.565,9.323,0.919
368,2071,0,Backward,8.565,9.612,0.891
368,2048,23,Forward,8.866,9.381,0.945
368,2048,23,Backward,8.561,9.851,0.869
368,2071,23,Forward,8.572,9.495,0.903
368,2071,23,Backward,8.568,9.729,0.881
384,0,0,Forward,11.919,11.113,1.073
384,0,0,Backward,11.918,11.118,1.072
384,24,0,Forward,14.969,16.51,0.907
384,24,0,Backward,14.664,17.04,0.861
384,0,24,Forward,14.368,15.93,0.902
384,0,24,Backward,14.667,16.552,0.886
384,24,24,Forward,13.444,13.033,1.032
384,24,24,Backward,13.451,14.405,0.934
384,2048,0,Forward,8.571,9.434,0.909
384,2048,0,Backward,7.962,9.614,0.828
384,2072,0,Forward,8.568,9.605,0.892
384,2072,0,Backward,7.952,9.616,0.827
384,2048,24,Forward,8.565,9.498,0.902
384,2048,24,Backward,8.567,9.614,0.891
384,2072,24,Forward,8.567,9.382,0.913
384,2072,24,Backward,8.568,9.844,0.87
400,0,0,Forward,12.834,13.003,0.987
400,0,0,Backward,11.617,12.303,0.944
400,25,0,Forward,14.969,16.869,0.887
400,25,0,Backward,14.968,16.57,0.903
400,0,25,Forward,14.665,19.892,0.737
400,0,25,Backward,15.137,18.525,0.817
400,25,25,Forward,12.837,17.832,0.72
400,25,25,Backward,12.832,18.327,0.7
400,2048,0,Forward,8.566,9.383,0.913
400,2048,0,Backward,7.96,9.616,0.828
400,2073,0,Forward,9.032,9.608,0.94
400,2073,0,Backward,8.568,9.619,0.891
400,2048,25,Forward,8.563,10.981,0.78
400,2048,25,Backward,8.564,12.354,0.693
400,2073,25,Forward,8.572,10.979,0.781
400,2073,25,Backward,8.565,12.354,0.693
416,0,0,Forward,11.614,10.549,1.101
416,0,0,Backward,10.091,15.114,0.668
416,26,0,Forward,14.974,17.305,0.865
416,26,0,Backward,15.282,20.745,0.737
416,0,26,Forward,14.367,18.856,0.762
416,0,26,Backward,14.666,19.423,0.755
416,26,26,Forward,12.84,17.83,0.72
416,26,26,Backward,12.528,18.321,0.684
416,2048,0,Forward,8.563,9.326,0.918
416,2048,0,Backward,7.951,12.352,0.644
416,2074,0,Forward,8.565,9.264,0.925
416,2074,0,Backward,7.959,12.351,0.644
416,2048,26,Forward,8.566,10.981,0.78
416,2048,26,Backward,8.559,12.357,0.693
416,2074,26,Forward,8.569,10.981,0.78
416,2074,26,Backward,8.569,12.37,0.693
432,0,0,Forward,11.616,18.219,0.638
432,0,0,Backward,11.003,14.937,0.737
432,27,0,Forward,14.365,19.969,0.719
432,27,0,Backward,15.281,20.304,0.753
432,0,27,Forward,18.857,18.683,1.009
432,0,27,Backward,17.112,18.851,0.908
432,27,27,Forward,16.913,17.83,0.949
432,27,27,Backward,16.699,17.488,0.955
432,2048,0,Forward,8.57,10.979,0.781
432,2048,0,Backward,7.961,12.35,0.645
432,2075,0,Forward,8.566,10.98,0.78
432,2075,0,Backward,8.569,12.352,0.694
432,2048,27,Forward,11.009,10.979,1.003
432,2048,27,Backward,10.392,12.356,0.841
432,2075,27,Forward,9.845,11.118,0.885
432,2075,27,Backward,9.787,12.655,0.773
448,0,0,Forward,10.09,14.41,0.7
448,0,0,Backward,9.477,14.764,0.642
448,28,0,Forward,14.062,19.539,0.72
448,28,0,Backward,14.671,22.249,0.659
448,0,28,Forward,17.323,18.714,0.926
448,0,28,Backward,17.114,19.122,0.895
448,28,28,Forward,16.9,17.83,0.948
448,28,28,Backward,16.705,17.862,0.935
448,2048,0,Forward,8.563,10.978,0.78
448,2048,0,Backward,7.954,12.35,0.644
448,2076,0,Forward,8.562,10.98,0.78
448,2076,0,Backward,7.961,12.354,0.644
448,2048,28,Forward,11.015,10.982,1.003
448,2048,28,Backward,9.787,12.511,0.782
448,2076,28,Forward,11.009,11.117,0.99
448,2076,28,Backward,9.789,12.357,0.792
464,0,0,Forward,15.91,17.871,0.89
464,0,0,Backward,14.368,15.719,0.914
464,29,0,Forward,16.2,19.852,0.816
464,29,0,Backward,18.023,21.254,0.848
464,0,29,Forward,17.419,19.314,0.902
464,0,29,Backward,17.319,18.172,0.953
464,29,29,Forward,15.772,17.138,0.92
464,29,29,Backward,16.187,16.795,0.964
464,2048,0,Forward,11.005,10.98,1.002
464,2048,0,Backward,9.182,12.352,0.743
464,2077,0,Forward,11.011,10.98,1.003
464,2077,0,Backward,10.356,12.352,0.838
464,2048,29,Forward,11.005,10.98,1.002
464,2048,29,Backward,10.387,12.358,0.84
464,2077,29,Forward,11.009,11.118,0.99
464,2077,29,Backward,9.787,12.511,0.782
480,0,0,Forward,12.83,14.056,0.913
480,0,0,Backward,12.534,14.41,0.87
480,30,0,Forward,16.196,17.925,0.904
480,30,0,Backward,18.635,19.064,0.978
480,0,30,Forward,16.507,18.632,0.886
480,0,30,Backward,16.982,17.993,0.944
480,30,30,Forward,15.775,17.143,0.92
480,30,30,Backward,16.196,16.798,0.964
480,2048,0,Forward,11.01,10.978,1.003
480,2048,0,Backward,9.175,12.351,0.743
480,2078,0,Forward,11.004,10.979,1.002
480,2078,0,Backward,10.379,12.358,0.84
480,2048,30,Forward,11.011,10.979,1.003
480,2048,30,Backward,9.784,12.352,0.792
480,2078,30,Forward,11.009,10.982,1.002
480,2078,30,Backward,10.395,12.351,0.842
496,0,0,Forward,15.079,16.715,0.902
496,0,0,Backward,12.864,14.404,0.893
496,31,0,Forward,17.107,19.328,0.885
496,31,0,Backward,18.332,20.021,0.916
496,0,31,Forward,19.243,17.486,1.101
496,0,31,Backward,15.887,17.147,0.927
496,31,31,Forward,13.451,14.749,0.912
496,31,31,Backward,14.37,15.777,0.911
496,2048,0,Forward,11.004,10.979,1.002
496,2048,0,Backward,9.174,12.354,0.743
496,2079,0,Forward,11.007,10.979,1.002
496,2079,0,Backward,10.377,12.376,0.839
496,2048,31,Forward,11.006,11.252,0.978
496,2048,31,Backward,10.395,12.357,0.841
496,2079,31,Forward,11.007,10.98,1.002
496,2079,31,Backward,9.792,12.505,0.783
1024,32,0,Forward,16.517,18.643,0.886
1024,32,0,Backward,17.117,20.391,0.839
1024,0,32,Forward,16.828,19.205,0.876
1024,0,32,Backward,17.118,19.894,0.86
1024,32,32,Forward,16.501,18.198,0.907
1024,32,32,Backward,17.109,20.141,0.849
1024,2080,0,Forward,17.727,18.581,0.954
1024,2080,0,Backward,17.121,20.389,0.84
1024,2048,32,Forward,17.721,18.591,0.953
1024,2048,32,Backward,17.113,20.391,0.839
1024,2080,32,Forward,17.731,18.582,0.954
1024,2080,32,Backward,17.114,20.389,0.839
1056,0,0,Forward,17.725,18.669,0.949
1056,0,0,Backward,17.113,22.501,0.761
1056,33,0,Forward,21.047,24.579,0.856
1056,33,0,Backward,31.168,41.103,0.758
1056,0,33,Forward,31.471,34.633,0.909
1056,0,33,Backward,21.766,23.417,0.929
1056,33,33,Forward,20.987,23.894,0.878
1056,33,33,Backward,20.989,23.587,0.89
1056,2048,0,Forward,16.505,18.141,0.91
1056,2048,0,Backward,17.113,21.948,0.78
1056,2081,0,Forward,17.824,20.257,0.88
1056,2081,0,Backward,17.227,22.491,0.766
1056,2048,33,Forward,19.444,22.239,0.874
1056,2048,33,Backward,20.248,22.457,0.902
1056,2081,33,Forward,17.317,20.075,0.863
1056,2081,33,Backward,19.561,22.496,0.87
1088,0,0,Forward,16.503,20.615,0.801
1088,0,0,Backward,17.288,22.498,0.768
1088,34,0,Forward,20.752,27.448,0.756
1088,34,0,Backward,29.322,37.189,0.788
1088,0,34,Forward,31.469,34.27,0.918
1088,0,34,Backward,21.322,23.752,0.898
1088,34,34,Forward,20.951,23.306,0.899
1088,34,34,Backward,20.545,22.383,0.918
1088,2048,0,Forward,17.73,19.911,0.89
1088,2048,0,Backward,17.111,21.95,0.78
1088,2082,0,Forward,17.733,23.322,0.76
1088,2082,0,Backward,17.23,22.369,0.77
1088,2048,34,Forward,19.612,21.891,0.896
1088,2048,34,Backward,19.996,21.987,0.909
1088,2082,34,Forward,20.172,20.037,1.007
1088,2082,34,Backward,19.559,21.951,0.891
1120,0,0,Forward,18.951,20.205,0.938
1120,0,0,Backward,19.559,22.496,0.869
1120,35,0,Forward,23.182,26.673,0.869
1120,35,0,Backward,33.88,39.755,0.852
1120,0,35,Forward,31.163,33.925,0.919
1120,0,35,Backward,21.179,22.821,0.928
1120,35,35,Forward,19.67,21.65,0.909
1120,35,35,Backward,19.948,21.953,0.909
1120,2048,0,Forward,18.958,19.84,0.956
1120,2048,0,Backward,18.338,21.947,0.836
1120,2083,0,Forward,21.033,22.934,0.917
1120,2083,0,Backward,20.219,22.474,0.9
1120,2048,35,Forward,19.201,21.953,0.875
1120,2048,35,Backward,20.248,22.136,0.915
1120,2083,35,Forward,18.953,20.022,0.947
1120,2083,35,Backward,18.339,21.947,0.836
1152,0,0,Forward,18.949,20.13,0.941
1152,0,0,Backward,18.338,22.224,0.825
1152,36,0,Forward,23.341,25.423,0.918
1152,36,0,Backward,33.572,35.296,0.951
1152,0,36,Forward,30.851,33.579,0.919
1152,0,36,Backward,21.082,23.433,0.9
1152,36,36,Forward,18.952,20.778,0.912
1152,36,36,Backward,19.233,21.947,0.876
1152,2048,0,Forward,18.952,19.838,0.955
1152,2048,0,Backward,18.333,21.95,0.835
1152,2084,0,Forward,20.953,23.002,0.911
1152,2084,0,Backward,20.383,22.339,0.912
1152,2048,36,Forward,19.151,21.91,0.874
1152,2048,36,Backward,20.028,22.1,0.906
1152,2084,36,Forward,18.954,20.035,0.946
1152,2084,36,Backward,18.336,21.949,0.835
1184,0,0,Forward,18.95,20.329,0.932
1184,0,0,Backward,18.337,24.313,0.754
1184,37,0,Forward,23.216,26.037,0.892
1184,37,0,Backward,32.685,44.371,0.737
1184,0,37,Forward,34.206,37.363,0.916
1184,0,37,Backward,23.726,25.107,0.945
1184,37,37,Forward,21.937,24.45,0.897
1184,37,37,Backward,23.056,24.628,0.936
1184,2048,0,Forward,16.51,19.869,0.831
1184,2048,0,Backward,16.261,24.005,0.677
1184,2085,0,Forward,21.068,22.902,0.92
1184,2085,0,Backward,20.238,25.403,0.797
1184,2048,37,Forward,21.664,24.243,0.894
1184,2048,37,Backward,22.186,24.483,0.906
1184,2085,37,Forward,17.736,21.186,0.837
1184,2085,37,Backward,18.102,24.005,0.754
1216,0,0,Forward,18.951,21.668,0.875
1216,0,0,Backward,17.062,24.601,0.694
1216,38,0,Forward,22.583,28.915,0.781
1216,38,0,Backward,32.383,40.611,0.797
1216,0,38,Forward,34.519,37.248,0.927
1216,0,38,Backward,23.291,25.277,0.921
1216,38,38,Forward,22.079,24.379,0.906
1216,38,38,Backward,21.877,24.004,0.911
1216,2048,0,Forward,18.947,21.105,0.898
1216,2048,0,Backward,16.254,24.003,0.677
1216,2086,0,Forward,20.911,25.234,0.829
1216,2086,0,Backward,20.398,24.581,0.83
1216,2048,38,Forward,21.518,24.303,0.885
1216,2048,38,Backward,22.241,24.146,0.921
1216,2086,38,Forward,17.735,21.199,0.837
1216,2086,38,Backward,18.068,24.003,0.753
1248,0,0,Forward,17.868,21.669,0.825
1248,0,0,Backward,19.675,24.306,0.809
1248,39,0,Forward,24.575,28.136,0.873
1248,39,0,Backward,37.086,42.486,0.873
1248,0,39,Forward,34.214,36.792,0.93
1248,0,39,Backward,23.393,24.816,0.943
1248,39,39,Forward,20.828,23.179,0.899
1248,39,39,Backward,21.425,24.005,0.893
1248,2048,0,Forward,20.171,21.103,0.956
1248,2048,0,Backward,17.501,24.005,0.729
1248,2087,0,Forward,23.148,25.479,0.908
1248,2087,0,Backward,22.297,25.41,0.878
1248,2048,39,Forward,21.671,24.245,0.894
1248,2048,39,Backward,22.114,24.483,0.903
1248,2087,39,Forward,17.726,21.178,0.837
1248,2087,39,Backward,18.031,24.006,0.751
1280,0,0,Forward,17.804,21.694,0.821
1280,0,0,Backward,19.239,24.005,0.801
1280,40,0,Forward,25.013,27.666,0.904
1280,40,0,Backward,36.6,38.898,0.941
1280,0,40,Forward,33.907,36.847,0.92
1280,0,40,Backward,23.041,25.916,0.889
1280,40,40,Forward,20.904,22.941,0.911
1280,40,40,Backward,20.709,24.004,0.863
1280,2048,0,Forward,17.747,21.107,0.841
1280,2048,0,Backward,17.531,24.601,0.713
1280,2088,0,Forward,22.647,25.858,0.876
1280,2088,0,Backward,22.662,25.025,0.906
1280,2048,40,Forward,21.564,24.849,0.868
1280,2048,40,Backward,22.226,24.702,0.9
1280,2088,40,Forward,17.726,21.73,0.816
1280,2088,40,Backward,17.949,24.604,0.73
1312,0,0,Forward,20.17,22.064,0.914
1312,0,0,Backward,21.971,26.713,0.822
1312,41,0,Forward,24.261,28.087,0.864
1312,41,0,Backward,43.041,47.327,0.909
1312,0,41,Forward,37.162,40.026,0.928
