Memcpy 8

112,0,0,Forward,6.385,6.387,1.0
112,0,0,Backward,6.386,6.382,1.001
112,7,0,Forward,7.955,8.001,0.994
112,7,0,Backward,7.955,8.0,0.994
112,0,7,Forward,6.111,6.537,0.935
112,0,7,Backward,6.113,6.504,0.94
112,7,7,Forward,8.591,8.183,1.05
112,7,7,Backward,8.586,6.755,1.271
112,2048,0,Forward,4.438,5.001,0.887
112,2048,0,Backward,4.44,5.0,0.888
112,2055,0,Forward,4.44,4.999,0.888
112,2055,0,Backward,4.446,4.998,0.89
112,2048,7,Forward,4.446,5.142,0.865
112,2048,7,Backward,4.447,5.001,0.889
112,2055,7,Forward,4.449,4.996,0.89
112,2055,7,Backward,4.442,5.0,0.888
144,0,0,Forward,12.767,11.454,1.115
144,0,0,Backward,13.123,11.451,1.146
144,9,0,Forward,12.768,14.709,0.868
144,9,0,Backward,12.762,14.3,0.892
144,0,9,Forward,15.612,12.035,1.297
144,0,9,Backward,15.612,13.454,1.16
144,9,9,Forward,14.979,13.554,1.105
144,9,9,Backward,14.981,13.549,1.106
144,2048,0,Forward,6.104,6.661,0.916
144,2048,0,Backward,6.106,6.659,0.917
144,2057,0,Forward,6.103,6.658,0.917
144,2057,0,Backward,6.105,6.657,0.917
144,2048,9,Forward,7.216,7.218,1.0
144,2048,9,Backward,7.216,7.223,0.999
144,2057,9,Forward,7.422,7.42,1.0
144,2057,9,Backward,7.422,7.42,1.0
160,0,0,Forward,8.286,8.261,1.003
160,0,0,Backward,8.281,8.261,1.002
160,10,0,Forward,13.129,12.369,1.061
160,10,0,Backward,12.77,12.369,1.032
160,0,10,Forward,11.14,11.418,0.976
160,0,10,Backward,10.98,11.439,0.96
160,10,10,Forward,11.318,11.512,0.983
160,10,10,Backward,11.32,11.517,0.983
160,2048,0,Forward,4.995,6.663,0.75
160,2048,0,Backward,5.002,6.664,0.751
160,2058,0,Forward,5.001,6.669,0.75
160,2058,0,Backward,5.0,6.662,0.751
160,2048,10,Forward,7.216,7.217,1.0
160,2048,10,Backward,7.216,7.215,1.0
160,2058,10,Forward,7.422,7.42,1.0
160,2058,10,Backward,7.421,7.42,1.0
176,0,0,Forward,12.268,10.957,1.12
176,0,0,Backward,12.273,10.961,1.12
176,11,0,Forward,13.32,13.339,0.999
176,11,0,Backward,13.312,13.5,0.986
176,0,11,Forward,12.625,12.33,1.024
176,0,11,Backward,12.627,12.336,1.024
176,11,11,Forward,12.487,12.935,0.965
176,11,11,Backward,12.618,12.935,0.975
176,2048,0,Forward,6.105,6.665,0.916
176,2048,0,Backward,6.108,6.664,0.917
176,2059,0,Forward,6.109,6.665,0.917
176,2059,0,Backward,6.106,6.663,0.916
176,2048,11,Forward,7.216,7.218,1.0
176,2048,11,Backward,7.42,7.421,1.0
176,2059,11,Forward,7.218,7.421,0.973
176,2059,11,Backward,7.421,7.217,1.028
192,0,0,Forward,6.858,8.238,0.833
192,0,0,Backward,6.695,8.032,0.833
192,12,0,Forward,13.124,12.856,1.021
192,12,0,Backward,13.121,13.216,0.993
192,0,12,Forward,10.671,11.92,0.895
192,0,12,Backward,10.668,11.902,0.896
192,12,12,Forward,11.657,9.851,1.183
192,12,12,Backward,11.707,9.578,1.222
192,2048,0,Forward,5.001,6.671,0.75
192,2048,0,Backward,4.999,6.662,0.75
192,2060,0,Forward,5.002,6.661,0.751
192,2060,0,Backward,5.004,6.671,0.75
192,2048,12,Forward,7.422,7.422,1.0
192,2048,12,Backward,7.421,7.421,1.0
192,2060,12,Forward,7.421,7.422,1.0
192,2060,12,Backward,7.421,7.421,1.0
208,0,0,Forward,10.414,10.085,1.033
208,0,0,Backward,10.421,9.702,1.074
208,13,0,Forward,13.125,12.902,1.017
208,13,0,Backward,13.126,12.895,1.018
208,0,13,Forward,13.693,12.835,1.067
208,0,13,Backward,13.418,12.486,1.075
208,13,13,Forward,13.225,11.517,1.148
208,13,13,Backward,13.223,11.514,1.148
208,2048,0,Forward,6.104,6.662,0.916
208,2048,0,Backward,6.107,6.661,0.917
208,2061,0,Forward,6.107,6.668,0.916
208,2061,0,Backward,6.108,6.663,0.917
208,2048,13,Forward,7.421,7.421,1.0
208,2048,13,Backward,7.421,7.421,1.0
208,2061,13,Forward,7.421,7.421,1.0
208,2061,13,Backward,7.421,7.422,1.0
224,0,0,Forward,6.662,7.538,0.884
224,0,0,Backward,6.65,7.544,0.881
224,14,0,Forward,12.843,12.24,1.049
224,14,0,Backward,12.839,12.24,1.049
224,0,14,Forward,9.542,10.843,0.88
224,0,14,Backward,9.544,10.189,0.937
224,14,14,Forward,10.536,10.749,0.98
224,14,14,Backward,9.96,10.446,0.953
224,2048,0,Forward,4.994,6.661,0.75
224,2048,0,Backward,5.003,6.663,0.751
224,2062,0,Forward,5.002,6.674,0.749
224,2062,0,Backward,5.003,6.665,0.751
224,2048,14,Forward,7.215,7.216,1.0
224,2048,14,Backward,7.42,7.42,1.0
224,2062,14,Forward,7.216,7.215,1.0
224,2062,14,Backward,7.216,7.22,0.999
240,0,0,Forward,8.562,8.482,1.01
240,0,0,Backward,8.563,8.723,0.982
240,15,0,Forward,11.656,11.101,1.05
240,15,0,Backward,11.655,11.098,1.05
240,0,15,Forward,10.783,10.155,1.062
240,0,15,Backward,10.781,10.21,1.056
240,15,15,Forward,9.946,9.92,1.003
240,15,15,Backward,9.946,9.917,1.003
240,2048,0,Forward,6.107,6.668,0.916
240,2048,0,Backward,6.108,6.669,0.916
240,2063,0,Forward,6.105,6.663,0.916
240,2063,0,Backward,6.109,6.662,0.917
240,2048,15,Forward,7.421,7.421,1.0
240,2048,15,Backward,7.42,7.425,0.999
240,2063,15,Forward,7.421,7.419,1.0
240,2063,15,Backward,7.42,7.422,1.0
272,0,0,Forward,9.722,10.274,0.946
272,0,0,Backward,9.702,9.482,1.023
272,17,0,Forward,13.129,13.13,1.0
272,17,0,Backward,13.126,11.987,1.095
272,0,17,Forward,17.41,18.836,0.924
272,0,17,Backward,17.409,18.263,0.953
272,17,17,Forward,18.258,15.954,1.144
272,17,17,Backward,18.257,15.925,1.146
272,2048,0,Forward,7.994,10.285,0.777
272,2048,0,Backward,7.779,7.997,0.973
272,2065,0,Forward,7.783,10.009,0.778
272,2065,0,Backward,7.785,7.995,0.974
272,2048,17,Forward,10.273,10.282,0.999
272,2048,17,Backward,9.712,9.708,1.0
272,2065,17,Forward,9.995,10.307,0.97
272,2065,17,Backward,9.712,9.708,1.0
288,0,0,Forward,8.002,10.313,0.776
288,0,0,Backward,8.014,11.364,0.705
288,18,0,Forward,12.071,12.303,0.981
288,18,0,Backward,12.553,17.77,0.706
288,0,18,Forward,15.727,15.844,0.993
288,0,18,Backward,15.727,16.454,0.956
288,18,18,Forward,18.263,15.956,1.145
288,18,18,Backward,18.262,15.949,1.145
288,2048,0,Forward,7.996,10.289,0.777
288,2048,0,Backward,8.002,9.712,0.824
288,2066,0,Forward,8.002,10.294,0.777
288,2066,0,Backward,8.001,9.711,0.824
288,2048,18,Forward,9.709,10.281,0.944
288,2048,18,Backward,9.709,9.712,1.0
288,2066,18,Forward,9.709,10.305,0.942
288,2066,18,Backward,9.709,9.71,1.0
304,0,0,Forward,18.257,15.489,1.179
304,0,0,Backward,18.261,11.36,1.608
304,19,0,Forward,16.158,17.237,0.937
304,19,0,Backward,15.696,17.695,0.887
304,0,19,Forward,17.121,17.798,0.962
304,0,19,Backward,16.649,16.344,1.019
304,19,19,Forward,17.754,14.428,1.231
304,19,19,Backward,17.754,15.101,1.176
304,2048,0,Forward,9.442,9.995,0.945
304,2048,0,Backward,9.44,9.438,1.0
304,2067,0,Forward,9.437,10.033,0.941
304,2067,0,Backward,9.985,9.443,1.057
304,2048,19,Forward,9.999,10.587,0.944
304,2048,19,Backward,9.988,9.992,1.0
304,2067,19,Forward,9.708,10.579,0.918
304,2067,19,Backward,9.714,9.713,1.0
320,0,0,Forward,10.848,10.82,1.003
320,0,0,Backward,11.169,11.108,1.006
320,20,0,Forward,16.122,17.207,0.937
320,20,0,Backward,16.122,17.504,0.921
320,0,20,Forward,15.753,16.289,0.967
320,0,20,Backward,15.753,14.985,1.051
320,20,20,Forward,18.258,15.026,1.215
320,20,20,Backward,18.255,15.409,1.185
320,2048,0,Forward,9.711,10.298,0.943
320,2048,0,Backward,9.703,9.708,0.999
320,2068,0,Forward,9.711,10.3,0.943
320,2068,0,Backward,9.709,9.709,1.0
320,2048,20,Forward,9.712,10.307,0.942
320,2048,20,Backward,9.711,9.71,1.0
320,2068,20,Forward,9.706,10.276,0.945
320,2068,20,Backward,9.707,9.711,1.0
336,0,0,Forward,15.751,14.194,1.11
336,0,0,Backward,15.75,11.823,1.332
336,21,0,Forward,17.979,18.821,0.955
336,21,0,Backward,18.209,17.645,1.032
336,0,21,Forward,17.694,17.988,0.984
336,0,21,Backward,17.204,15.611,1.102
336,21,21,Forward,15.322,13.617,1.125
336,21,21,Backward,16.641,13.257,1.255
336,2048,0,Forward,9.443,10.298,0.917
336,2048,0,Backward,9.708,9.443,1.028
336,2069,0,Forward,9.445,10.701,0.883
336,2069,0,Backward,9.708,9.708,1.0
336,2048,21,Forward,9.707,10.305,0.942
336,2048,21,Backward,9.704,9.708,1.0
336,2069,21,Forward,9.708,10.571,0.918
336,2069,21,Backward,9.998,9.713,1.029
352,0,0,Forward,10.848,10.848,1.0
352,0,0,Backward,10.843,10.316,1.051
352,22,0,Forward,16.976,17.503,0.97
352,22,0,Backward,16.977,17.883,0.949
352,0,22,Forward,15.217,15.643,0.973
352,0,22,Backward,15.666,14.983,1.046
352,22,22,Forward,14.272,13.836,1.032
352,22,22,Backward,17.119,13.628,1.256
352,2048,0,Forward,9.709,10.306,0.942
352,2048,0,Backward,9.709,9.709,1.0
352,2070,0,Forward,9.71,10.845,0.895
352,2070,0,Backward,9.708,9.712,1.0
352,2048,22,Forward,9.71,10.299,0.943
352,2048,22,Backward,9.709,9.71,1.0
352,2070,22,Forward,9.709,10.873,0.893
352,2070,22,Backward,9.712,9.713,1.0
368,0,0,Forward,14.27,13.45,1.061
368,0,0,Backward,14.269,10.308,1.384
368,23,0,Forward,15.979,15.789,1.012
368,23,0,Backward,15.979,17.98,0.889
368,0,23,Forward,15.979,17.405,0.918
368,0,23,Backward,15.979,13.416,1.191
368,23,23,Forward,11.412,11.985,0.952
368,23,23,Backward,11.563,12.658,0.913
368,2048,0,Forward,9.442,10.565,0.894
368,2048,0,Backward,9.706,9.706,1.0
368,2071,0,Forward,9.706,10.28,0.944
368,2071,0,Backward,9.709,9.713,1.0
368,2048,23,Forward,9.707,10.312,0.941
368,2048,23,Backward,9.712,9.714,1.0
368,2071,23,Forward,9.713,10.844,0.896
368,2071,23,Backward,9.713,9.712,1.0
384,0,0,Forward,10.372,10.298,1.007
384,0,0,Backward,10.367,10.843,0.956
384,24,0,Forward,15.979,14.024,1.139
384,24,0,Backward,15.98,13.987,1.142
384,0,24,Forward,14.409,13.14,1.097
384,0,24,Backward,14.41,13.415,1.074
384,24,24,Forward,11.563,12.008,0.963
384,24,24,Backward,11.556,13.023,0.887
384,2048,0,Forward,9.712,10.85,0.895
384,2048,0,Backward,9.712,9.714,1.0
384,2072,0,Forward,9.994,10.604,0.942
384,2072,0,Backward,9.999,9.713,1.029
384,2048,24,Forward,9.712,10.869,0.894
384,2048,24,Backward,9.709,9.713,1.0
384,2072,24,Forward,9.713,10.297,0.943
384,2072,24,Backward,9.712,9.715,1.0
400,0,0,Forward,11.592,11.393,1.017
400,0,0,Backward,11.64,10.71,1.087
400,25,0,Forward,17.112,15.414,1.11
400,25,0,Backward,17.109,13.507,1.267
400,0,25,Forward,21.361,22.258,0.96
400,0,25,Backward,21.343,19.526,1.093
400,25,25,Forward,19.976,17.534,1.139
400,25,25,Backward,19.975,17.466,1.144
400,2048,0,Forward,9.706,10.287,0.943
400,2048,0,Backward,9.71,9.712,1.0
400,2073,0,Forward,9.99,10.275,0.972
400,2073,0,Backward,9.708,9.711,1.0
400,2048,25,Forward,11.429,13.699,0.834
400,2048,25,Backward,11.427,11.913,0.959
400,2073,25,Forward,11.418,13.703,0.833
400,2073,25,Backward,11.432,12.062,0.948
416,0,0,Forward,9.711,9.728,0.998
416,0,0,Backward,10.0,13.429,0.745
416,26,0,Forward,14.98,15.41,0.972
416,26,0,Backward,17.117,19.978,0.857
416,0,26,Forward,17.691,18.51,0.956
416,0,26,Backward,17.687,18.664,0.948
416,26,26,Forward,19.976,17.533,1.139
416,26,26,Backward,19.425,17.467,1.112
416,2048,0,Forward,9.712,10.275,0.945
416,2048,0,Backward,9.711,12.078,0.804
416,2074,0,Forward,9.709,10.273,0.945
416,2074,0,Backward,9.708,11.766,0.825
416,2048,26,Forward,11.425,13.134,0.87
416,2048,26,Backward,11.431,12.126,0.943
416,2074,26,Forward,11.419,13.7,0.834
416,2074,26,Backward,11.444,12.019,0.952
432,0,0,Forward,19.971,17.315,1.153
432,0,0,Backward,19.973,13.437,1.486
432,27,0,Forward,18.756,22.826,0.822
432,27,0,Backward,18.752,20.635,0.909
432,0,27,Forward,20.524,21.119,0.972
432,0,27,Backward,18.168,18.363,0.989
432,27,27,Forward,17.691,16.326,1.084
432,27,27,Backward,18.224,16.834,1.083
432,2048,0,Forward,11.1,13.323,0.833
432,2048,0,Backward,11.43,11.757,0.972
432,2075,0,Forward,11.422,13.698,0.834
432,2075,0,Backward,11.753,12.075,0.973
432,2048,27,Forward,12.555,13.695,0.917
432,2048,27,Backward,11.988,12.221,0.981
432,2075,27,Forward,11.427,13.702,0.834
432,2075,27,Backward,11.418,12.0,0.952
448,0,0,Forward,13.412,13.7,0.979
448,0,0,Backward,13.13,12.82,1.024
448,28,0,Forward,18.264,22.064,0.828
448,28,0,Backward,18.338,20.623,0.889
448,0,28,Forward,17.008,18.546,0.917
448,0,28,Backward,17.009,17.477,0.973
448,28,28,Forward,17.69,16.786,1.054
448,28,28,Backward,17.687,16.871,1.048
448,2048,0,Forward,10.86,13.413,0.81
448,2048,0,Backward,11.189,12.065,0.927
448,2076,0,Forward,11.176,13.874,0.805
448,2076,0,Backward,10.863,12.625,0.86
448,2048,28,Forward,11.421,13.135,0.87
448,2048,28,Backward,11.631,12.217,0.952
448,2076,28,Forward,11.424,13.703,0.834
448,2076,28,Backward,11.422,12.1,0.944
464,0,0,Forward,17.693,16.382,1.08
464,0,0,Backward,17.693,14.21,1.245
464,29,0,Forward,19.024,19.383,0.981
464,29,0,Backward,19.173,20.967,0.914
464,0,29,Forward,19.687,20.562,0.957
464,0,29,Backward,19.422,16.55,1.174
464,29,29,Forward,17.689,15.926,1.111
464,29,29,Backward,17.203,15.695,1.096
464,2048,0,Forward,11.423,13.697,0.834
464,2048,0,Backward,11.418,12.037,0.949
464,2077,0,Forward,11.441,13.873,0.825
464,2077,0,Backward,11.422,12.134,0.941
464,2048,29,Forward,11.435,13.698,0.835
464,2048,29,Backward,11.427,12.053,0.948
464,2077,29,Forward,11.424,13.699,0.834
464,2077,29,Backward,11.423,12.004,0.952
480,0,0,Forward,12.925,14.071,0.919
480,0,0,Backward,12.93,13.126,0.985
480,30,0,Forward,17.695,20.066,0.882
480,30,0,Backward,17.691,18.836,0.939
480,0,30,Forward,16.142,17.975,0.898
480,0,30,Backward,16.142,16.812,0.96
480,30,30,Forward,17.686,15.926,1.11
480,30,30,Backward,17.693,15.696,1.127
480,2048,0,Forward,10.857,13.131,0.827
480,2048,0,Backward,10.862,12.079,0.899
480,2078,0,Forward,11.154,13.704,0.814
480,2078,0,Backward,11.146,12.009,0.928
480,2048,30,Forward,11.637,12.934,0.9
480,2048,30,Backward,11.634,11.941,0.974
480,2078,30,Forward,11.421,13.666,0.836
480,2078,30,Backward,11.425,12.118,0.943
496,0,0,Forward,16.891,15.771,1.071
496,0,0,Backward,16.893,12.746,1.325
496,31,0,Forward,16.93,17.121,0.989
496,31,0,Backward,16.836,19.309,0.872
496,0,31,Forward,18.155,17.977,1.01
496,0,31,Backward,18.151,15.666,1.159
496,31,31,Forward,13.131,13.753,0.955
496,31,31,Backward,13.133,14.658,0.896
496,2048,0,Forward,11.426,13.699,0.834
496,2048,0,Backward,11.429,12.113,0.944
496,2079,0,Forward,11.427,14.101,0.81
496,2079,0,Backward,11.428,12.126,0.942
496,2048,31,Forward,11.418,13.695,0.834
496,2048,31,Backward,11.427,11.987,0.953
496,2079,31,Forward,11.424,13.7,0.834
496,2079,31,Backward,11.43,12.161,0.94
1024,32,0,Forward,21.752,23.969,0.908
1024,32,0,Backward,21.748,21.688,1.003
1024,0,32,Forward,21.688,23.97,0.905
1024,0,32,Backward,21.689,21.685,1.0
1024,32,32,Forward,21.688,23.969,0.905
1024,32,32,Backward,21.689,21.67,1.001
1024,2080,0,Forward,19.406,23.969,0.81
1024,2080,0,Backward,19.401,19.407,1.0
1024,2048,32,Forward,19.406,23.968,0.81
1024,2048,32,Backward,19.402,19.403,1.0
1024,2080,32,Forward,19.403,23.967,0.81
1024,2080,32,Backward,19.401,19.405,1.0
1056,0,0,Forward,21.686,23.968,0.905
1056,0,0,Backward,21.688,23.679,0.916
1056,33,0,Forward,23.395,23.968,0.976
1056,33,0,Backward,22.75,35.231,0.646
1056,0,33,Forward,33.899,29.155,1.163
1056,0,33,Backward,33.947,25.442,1.334
1056,33,33,Forward,24.78,24.968,0.992
1056,33,33,Backward,24.815,24.952,0.994
1056,2048,0,Forward,18.865,23.86,0.791
1056,2048,0,Backward,19.399,21.086,0.92
1056,2081,0,Forward,19.678,23.968,0.821
1056,2081,0,Backward,19.552,22.687,0.862
1056,2048,33,Forward,23.128,24.544,0.942
1056,2048,33,Backward,22.751,23.394,0.972
1056,2081,33,Forward,22.75,24.963,0.911
1056,2081,33,Backward,22.752,22.752,1.0
1088,0,0,Forward,23.792,25.523,0.932
1088,0,0,Backward,23.842,23.499,1.015
1088,34,0,Forward,30.238,27.168,1.113
1088,34,0,Backward,29.404,33.371,0.881
1088,0,34,Forward,32.84,29.145,1.127
1088,0,34,Backward,32.84,24.97,1.315
1088,34,34,Forward,25.025,25.521,0.981
1088,34,34,Backward,25.014,24.413,1.025
1088,2048,0,Forward,21.113,24.965,0.846
1088,2048,0,Backward,21.687,21.092,1.028
1088,2082,0,Forward,22.757,26.248,0.867
1088,2082,0,Backward,22.755,21.505,1.058
1088,2048,34,Forward,22.75,24.969,0.911
1088,2048,34,Backward,22.749,22.678,1.003
1088,2082,34,Forward,22.748,25.521,0.891
1088,2082,34,Backward,23.396,22.198,1.054
1120,0,0,Forward,23.717,25.675,0.924
1120,0,0,Backward,23.687,23.63,1.002
1120,35,0,Forward,26.247,25.677,1.022
1120,35,0,Backward,25.519,33.593,0.76
1120,0,35,Forward,32.939,28.848,1.142
1120,0,35,Backward,32.956,25.403,1.297
1120,35,35,Forward,24.965,24.968,1.0
1120,35,35,Backward,24.966,24.967,1.0
1120,2048,0,Forward,21.476,24.971,0.86
1120,2048,0,Backward,21.685,21.685,1.0
1120,2083,0,Forward,22.255,25.683,0.867
1120,2083,0,Backward,22.194,22.73,0.976
1120,2048,35,Forward,22.784,25.521,0.893
1120,2048,35,Backward,22.747,22.887,0.994
1120,2083,35,Forward,22.75,24.968,0.911
1120,2083,35,Backward,22.75,22.748,1.0
1152,0,0,Forward,23.024,25.517,0.902
1152,0,0,Backward,23.024,22.878,1.006
1152,36,0,Forward,28.718,26.245,1.094
1152,36,0,Backward,28.722,30.531,0.941
1152,0,36,Forward,32.556,29.672,1.097
1152,0,36,Backward,32.57,24.962,1.305
1152,36,36,Forward,24.963,25.519,0.978
1152,36,36,Backward,24.965,24.372,1.024
1152,2048,0,Forward,21.086,25.518,0.826
1152,2048,0,Backward,21.688,21.087,1.029
1152,2084,0,Forward,23.232,26.245,0.885
1152,2084,0,Backward,22.826,21.961,1.039
1152,2048,36,Forward,22.748,25.678,0.886
1152,2048,36,Backward,22.755,22.367,1.017
1152,2084,36,Forward,22.852,25.516,0.896
1152,2084,36,Backward,22.747,22.195,1.025
1184,0,0,Forward,22.948,24.965,0.919
1184,0,0,Backward,22.916,24.506,0.935
1184,37,0,Forward,24.967,25.52,0.978
1184,37,0,Backward,24.967,37.451,0.667
1184,0,37,Forward,36.56,32.186,1.136
1184,0,37,Backward,36.559,27.242,1.342
1184,37,37,Forward,27.181,27.183,1.0
1184,37,37,Backward,27.176,27.187,1.0
1184,2048,0,Forward,21.093,24.968,0.845
1184,2048,0,Backward,21.09,23.301,0.905
1184,2085,0,Forward,21.984,25.517,0.862
1184,2085,0,Backward,21.974,24.44,0.899
1184,2048,37,Forward,24.971,27.182,0.919
1184,2048,37,Backward,24.988,25.011,0.999
1184,2085,37,Forward,24.969,27.187,0.918
1184,2085,37,Backward,25.677,24.968,1.028
1216,0,0,Forward,25.273,27.193,0.929
1216,0,0,Backward,25.42,25.21,1.008
1216,38,0,Forward,32.172,28.148,1.143
1216,38,0,Backward,32.174,35.517,0.906
1216,0,38,Forward,36.443,32.734,1.113
1216,0,38,Backward,36.448,26.776,1.361
1216,38,38,Forward,27.105,27.185,0.997
1216,38,38,Backward,27.095,26.417,1.026
1216,2048,0,Forward,23.302,27.185,0.857
1216,2048,0,Backward,23.967,23.302,1.029
1216,2086,0,Forward,25.109,27.187,0.924
1216,2086,0,Backward,25.111,23.972,1.047
1216,2048,38,Forward,25.354,27.179,0.933
1216,2048,38,Backward,24.967,25.107,0.994
1216,2086,38,Forward,24.97,27.245,0.916
1216,2086,38,Backward,24.966,24.41,1.023
1248,0,0,Forward,24.649,27.217,0.906
1248,0,0,Backward,25.189,24.59,1.024
1248,39,0,Forward,27.745,27.214,1.02
1248,39,0,Backward,27.75,36.057,0.77
1248,0,39,Forward,36.505,32.212,1.133
1248,0,39,Backward,36.525,27.185,1.344
1248,39,39,Forward,26.894,27.188,0.989
1248,39,39,Backward,26.903,27.05,0.995
1248,2048,0,Forward,23.301,27.214,0.856
1248,2048,0,Backward,23.967,23.305,1.028
1248,2087,0,Forward,24.727,27.218,0.908
1248,2087,0,Backward,24.613,25.109,0.98
1248,2048,39,Forward,24.964,27.547,0.906
1248,2048,39,Backward,25.015,24.979,1.001
1248,2087,39,Forward,24.967,27.223,0.917
1248,2087,39,Backward,24.966,24.965,1.0
1280,0,0,Forward,24.59,27.18,0.905
1280,0,0,Backward,25.201,25.325,0.995
1280,40,0,Forward,30.59,27.955,1.094
1280,40,0,Backward,30.577,33.383,0.916
1280,0,40,Forward,36.71,32.242,1.139
1280,0,40,Backward,36.716,27.416,1.339
1280,40,40,Forward,27.159,27.965,0.971
1280,40,40,Backward,27.129,26.527,1.023
1280,2048,0,Forward,23.301,27.218,0.856
1280,2048,0,Backward,23.969,23.302,1.029
1280,2088,0,Forward,25.109,28.0,0.897
1280,2088,0,Backward,25.115,24.399,1.029
1280,2048,40,Forward,25.678,27.993,0.917
1280,2048,40,Backward,25.679,25.11,1.023
1280,2088,40,Forward,25.675,27.992,0.917
1280,2088,40,Backward,25.68,25.111,1.023
1312,0,0,Forward,25.088,27.997,0.896
1312,0,0,Backward,25.079,27.4,0.915
1312,41,0,Forward,27.978,27.992,1.0
1312,41,0,Backward,27.198,41.049,0.663
1312,0,41,Forward,39.388,35.86,1.098
1312,0,41,Backward,39.631,29.331,1.351
1312,41,41,Forward,29.15,29.159,1.0
1312,41,41,Backward,29.128,28.928,1.007
1312,2048,0,Forward,23.307,27.184,0.857
1312,2048,0,Backward,23.966,25.888,0.926
1312,2089,0,Forward,24.258,27.192,0.892
1312,2089,0,Backward,24.261,27.003,0.898
1312,2048,41,Forward,27.192,28.856,0.942
1312,2048,41,Backward,27.189,27.525,0.988
1312,2089,41,Forward,27.188,28.299,0.961
1312,2089,41,Backward,27.183,27.21,0.999
1344,0,0,Forward,26.632,28.291,0.941
1344,0,0,Backward,27.385,26.632,1.028
1344,42,0,Forward,34.261,28.856,1.187
1344,42,0,Backward,34.289,38.346,0.894
1344,0,42,Forward,37.737,36.476,1.035
1344,0,42,Backward,37.73,28.76,1.312
1344,42,42,Forward,28.779,28.986,0.993
1344,42,42,Backward,28.814,28.013,1.029
1344,2048,0,Forward,25.52,28.292,0.902
1344,2048,0,Backward,25.522,25.523,1.0
1344,2090,0,Forward,26.812,28.298,0.947
1344,2090,0,Backward,26.811,26.104,1.027
1344,2048,42,Forward,27.193,28.642,0.949
1344,2048,42,Backward,27.185,26.688,1.019
1344,2090,42,Forward,27.185,27.969,0.972
1344,2090,42,Backward,27.188,26.985,1.008
1376,0,0,Forward,27.394,28.291,0.968
1376,0,0,Backward,26.625,26.631,1.0
1376,43,0,Forward,30.28,29.11,1.04
1376,43,0,Backward,29.925,39.94,0.749
1376,0,43,Forward,39.074,35.038,1.115
1376,0,43,Backward,39.102,29.089,1.344
1376,43,43,Forward,28.842,28.437,1.014
1376,43,43,Backward,28.841,28.799,1.001
1376,2048,0,Forward,25.518,28.325,0.901
1376,2048,0,Backward,25.519,25.521,1.0
1376,2091,0,Forward,26.633,28.295,0.941
1376,2091,0,Backward,26.703,27.021,0.988
1376,2048,43,Forward,27.192,28.354,0.959
1376,2048,43,Backward,27.596,27.188,1.015
1376,2091,43,Forward,27.188,28.885,0.941
1376,2091,43,Backward,27.188,27.229,0.998
1408,0,0,Forward,26.63,28.327,0.94
1408,0,0,Backward,26.632,26.648,0.999
1408,44,0,Forward,31.918,28.359,1.125
1408,44,0,Backward,32.31,35.781,0.903
1408,0,44,Forward,37.76,35.223,1.072
1408,0,44,Backward,37.755,28.85,1.309
1408,44,44,Forward,28.485,28.3,1.007
1408,44,44,Backward,28.537,27.735,1.029
1408,2048,0,Forward,25.521,28.333,0.901
1408,2048,0,Backward,26.25,25.544,1.028
1408,2092,0,Forward,27.386,29.103,0.941
1408,2092,0,Backward,27.389,26.77,1.023
1408,2048,44,Forward,27.593,28.356,0.973
1408,2048,44,Backward,27.187,26.97,1.008
1408,2092,44,Forward,27.188,28.299,0.961
1408,2092,44,Backward,27.187,26.658,1.02
1440,0,0,Forward,26.632,28.36,0.939
1440,0,0,Backward,26.627,29.003,0.918
1440,45,0,Forward,29.301,27.808,1.054
1440,45,0,Backward,29.3,44.077,0.665
1440,0,45,Forward,42.018,38.803,1.083
1440,0,45,Backward,42.018,30.765,1.366
1440,45,45,Forward,30.555,31.483,0.971
1440,45,45,Backward,30.553,30.981,0.986
1440,2048,0,Forward,25.526,28.296,0.902
1440,2048,0,Backward,25.519,27.739,0.92
1440,2093,0,Forward,26.628,27.189,0.979
1440,2093,0,Backward,26.078,29.958,0.871
1440,2048,45,Forward,29.405,30.517,0.964
1440,2048,45,Backward,29.404,29.406,1.0
1440,2093,45,Forward,29.405,30.517,0.964
1440,2093,45,Backward,29.403,29.404,1.0
1472,0,0,Forward,28.847,30.554,0.944
1472,0,0,Backward,28.851,28.851,1.0
1472,46,0,Forward,34.389,33.516,1.026
1472,46,0,Backward,33.381,39.945,0.836
1472,0,46,Forward,42.16,39.61,1.064
1472,0,46,Backward,42.156,29.918,1.409
1472,46,46,Forward,30.754,30.76,1.0
1472,46,46,Backward,30.755,30.226,1.018
1472,2048,0,Forward,27.741,30.517,0.909
1472,2048,0,Backward,27.742,27.744,1.0
1472,2094,0,Forward,28.855,30.514,0.946
1472,2094,0,Backward,28.851,28.85,1.0
1472,2048,46,Forward,29.405,30.519,0.963
1472,2048,46,Backward,29.406,28.848,1.019
1472,2094,46,Forward,29.404,30.513,0.964
1472,2094,46,Backward,29.403,28.849,1.019
1504,0,0,Forward,28.85,30.514,0.945
1504,0,0,Backward,28.849,28.871,0.999
1504,47,0,Forward,31.479,30.516,1.032
1504,47,0,Backward,31.481,42.793,0.736
1504,0,47,Forward,41.976,38.0,1.105
1504,0,47,Backward,41.975,29.96,1.401
1504,47,47,Forward,30.511,30.833,0.99
