Memcpy 5

112,0,0,Forward,7.754,7.162,1.083
112,0,0,Backward,8.048,7.27,1.107
112,7,0,Forward,9.029,9.084,0.994
112,7,0,Backward,8.789,9.072,0.969
112,0,7,Forward,7.737,7.718,1.002
112,0,7,Backward,7.571,7.682,0.986
112,7,7,Forward,7.972,7.711,1.034
112,7,7,Backward,7.977,7.71,1.035
112,2048,0,Forward,4.586,4.707,0.974
112,2048,0,Backward,4.588,4.581,1.002
112,2055,0,Forward,4.589,4.706,0.975
112,2055,0,Backward,4.592,4.588,1.001
112,2048,7,Forward,4.609,4.603,1.001
112,2048,7,Backward,4.654,4.65,1.001
112,2055,7,Forward,4.676,4.65,1.006
112,2055,7,Backward,4.694,4.689,1.001
144,0,0,Forward,14.483,13.22,1.096
144,0,0,Backward,14.185,13.345,1.063
144,9,0,Forward,15.176,14.988,1.013
144,9,0,Backward,15.105,14.776,1.022
144,0,9,Forward,14.777,14.155,1.044
144,0,9,Backward,14.822,14.022,1.057
144,9,9,Forward,16.596,15.022,1.105
144,9,9,Backward,16.597,15.021,1.105
144,2048,0,Forward,5.887,5.885,1.0
144,2048,0,Backward,5.884,5.885,1.0
144,2057,0,Forward,5.893,5.958,0.989
144,2057,0,Backward,5.89,6.001,0.982
144,2048,9,Forward,8.538,8.498,1.005
144,2048,9,Backward,8.577,8.537,1.005
144,2057,9,Forward,8.618,8.577,1.005
144,2057,9,Backward,8.578,8.616,0.996
160,0,0,Forward,8.861,9.072,0.977
160,0,0,Backward,8.931,9.051,0.987
160,10,0,Forward,15.104,14.697,1.028
160,10,0,Backward,15.035,14.773,1.018
160,0,10,Forward,12.539,12.254,1.023
160,0,10,Backward,12.511,12.318,1.016
160,10,10,Forward,12.397,12.924,0.959
160,10,10,Backward,12.398,12.656,0.98
160,2048,0,Forward,4.582,5.36,0.855
160,2048,0,Backward,4.585,5.492,0.835
160,2058,0,Forward,4.823,5.554,0.868
160,2058,0,Backward,4.846,5.41,0.896
160,2048,10,Forward,8.536,8.617,0.991
160,2048,10,Backward,8.498,8.496,1.0
160,2058,10,Forward,8.498,8.496,1.0
160,2058,10,Backward,8.537,8.535,1.0
176,0,0,Forward,13.924,12.141,1.147
176,0,0,Backward,14.057,12.08,1.164
176,11,0,Forward,15.106,14.17,1.066
176,11,0,Backward,15.036,14.369,1.046
176,0,11,Forward,14.515,13.864,1.047
176,0,11,Backward,14.576,13.898,1.049
176,11,11,Forward,13.942,14.008,0.995
176,11,11,Backward,13.942,14.072,0.991
176,2048,0,Forward,5.834,5.862,0.995
176,2048,0,Backward,5.805,5.806,1.0
176,2059,0,Forward,5.86,5.864,0.999
176,2059,0,Backward,5.885,5.888,0.999
176,2048,11,Forward,8.496,8.559,0.993
176,2048,11,Backward,8.536,8.496,1.005
176,2059,11,Forward,8.618,8.617,1.0
176,2059,11,Backward,8.661,8.575,1.01
192,0,0,Forward,8.411,8.614,0.976
192,0,0,Backward,8.368,8.786,0.952
192,12,0,Forward,15.395,14.182,1.086
192,12,0,Backward,15.18,14.407,1.054
192,0,12,Forward,12.079,12.16,0.993
192,0,12,Backward,12.081,12.103,0.998
192,12,12,Forward,13.981,11.96,1.169
192,12,12,Backward,13.982,12.06,1.159
192,2048,0,Forward,4.583,5.358,0.855
192,2048,0,Backward,4.582,5.358,0.855
192,2060,0,Forward,5.919,5.512,1.074
192,2060,0,Backward,5.919,5.374,1.101
192,2048,12,Forward,8.615,8.69,0.991
192,2048,12,Backward,8.658,8.658,1.0
192,2060,12,Forward,8.575,8.618,0.995
192,2060,12,Backward,8.619,8.576,1.005
208,0,0,Forward,11.169,11.4,0.98
208,0,0,Backward,11.168,11.18,0.999
208,13,0,Forward,15.431,13.458,1.147
208,13,0,Backward,15.363,13.46,1.141
208,0,13,Forward,15.035,12.938,1.162
208,0,13,Backward,15.034,13.11,1.147
208,13,13,Forward,14.478,13.198,1.097
208,13,13,Backward,14.242,13.136,1.084
208,2048,0,Forward,5.889,5.887,1.0
208,2048,0,Backward,5.886,5.882,1.001
208,2061,0,Forward,5.888,5.889,1.0
208,2061,0,Backward,5.917,5.886,1.005
208,2048,13,Forward,8.537,8.538,1.0
208,2048,13,Backward,8.578,8.536,1.005
208,2061,13,Forward,8.62,8.576,1.005
208,2061,13,Backward,8.616,8.617,1.0
224,0,0,Forward,8.031,8.403,0.956
224,0,0,Backward,8.098,8.241,0.983
224,14,0,Forward,14.646,13.703,1.069
224,14,0,Backward,14.511,13.743,1.056
224,0,14,Forward,10.128,10.394,0.974
224,0,14,Backward,10.128,10.394,0.974
224,14,14,Forward,10.664,11.257,0.947
224,14,14,Backward,10.85,11.286,0.961
224,2048,0,Forward,4.604,5.258,0.876
224,2048,0,Backward,4.583,5.386,0.851
224,2062,0,Forward,4.837,5.618,0.861
224,2062,0,Backward,5.542,5.411,1.024
224,2048,14,Forward,8.699,8.657,1.005
224,2048,14,Backward,8.7,8.701,1.0
224,2062,14,Forward,8.7,8.699,1.0
224,2062,14,Backward,8.659,8.699,0.995
240,0,0,Forward,10.361,9.489,1.092
240,0,0,Backward,10.237,9.42,1.087
240,15,0,Forward,14.1,13.187,1.069
240,15,0,Backward,14.102,13.061,1.08
240,0,15,Forward,12.453,11.235,1.108
240,0,15,Backward,12.396,11.29,1.098
240,15,15,Forward,10.972,11.436,0.959
240,15,15,Backward,10.95,11.407,0.96
240,2048,0,Forward,5.887,5.887,1.0
240,2048,0,Backward,5.888,5.886,1.0
240,2063,0,Forward,5.885,5.887,1.0
240,2063,0,Backward,5.944,5.913,1.005
240,2048,15,Forward,8.618,8.615,1.0
240,2048,15,Backward,8.66,8.615,1.005
240,2063,15,Forward,8.618,8.619,1.0
240,2063,15,Backward,8.621,8.62,1.0
272,0,0,Forward,13.203,10.395,1.27
272,0,0,Backward,13.063,9.964,1.311
272,17,0,Forward,15.439,14.357,1.075
272,17,0,Backward,15.425,13.942,1.106
272,0,17,Forward,14.948,17.714,0.844
272,0,17,Backward,14.951,17.278,0.865
272,17,17,Forward,12.39,16.14,0.768
272,17,17,Backward,12.391,16.091,0.77
272,2048,0,Forward,6.934,7.705,0.9
272,2048,0,Backward,7.064,7.333,0.963
272,2065,0,Forward,7.096,8.016,0.885
272,2065,0,Backward,7.0,7.361,0.951
272,2048,17,Forward,7.924,9.692,0.818
272,2048,17,Backward,8.036,9.375,0.857
272,2065,17,Forward,8.036,9.382,0.857
272,2065,17,Backward,8.036,9.631,0.834
288,0,0,Forward,9.639,8.632,1.117
288,0,0,Backward,9.64,13.051,0.739
288,18,0,Forward,15.58,14.228,1.095
288,18,0,Backward,15.507,17.336,0.894
288,0,18,Forward,13.926,16.651,0.836
288,0,18,Backward,13.862,17.389,0.797
288,18,18,Forward,12.664,16.348,0.775
288,18,18,Backward,12.39,16.03,0.773
288,2048,0,Forward,6.933,7.577,0.915
288,2048,0,Backward,7.064,9.284,0.761
288,2066,0,Forward,7.13,8.108,0.879
288,2066,0,Backward,7.162,9.377,0.764
288,2048,18,Forward,8.036,9.553,0.841
288,2048,18,Backward,8.035,9.64,0.834
288,2066,18,Forward,8.037,9.513,0.845
288,2066,18,Backward,8.038,9.514,0.845
304,0,0,Forward,11.359,16.109,0.705
304,0,0,Backward,11.418,12.926,0.883
304,19,0,Forward,15.269,17.395,0.878
304,19,0,Backward,15.1,16.908,0.893
304,0,19,Forward,17.243,19.092,0.903
304,0,19,Backward,17.034,17.203,0.99
304,19,19,Forward,15.981,15.298,1.045
304,19,19,Backward,16.351,15.811,1.034
304,2048,0,Forward,6.804,9.422,0.722
304,2048,0,Backward,6.936,9.547,0.727
304,2067,0,Forward,6.995,9.409,0.743
304,2067,0,Backward,6.902,9.246,0.747
304,2048,19,Forward,9.385,9.47,0.991
304,2048,19,Backward,9.383,9.482,0.99
304,2067,19,Forward,9.337,9.518,0.981
304,2067,19,Backward,10.468,9.335,1.121
320,0,0,Forward,8.543,12.554,0.68
320,0,0,Backward,8.587,12.382,0.694
320,20,0,Forward,14.965,17.313,0.864
320,20,0,Backward,15.008,18.478,0.812
320,0,20,Forward,16.394,17.756,0.923
320,0,20,Backward,16.465,17.198,0.957
320,20,20,Forward,16.028,15.299,1.048
320,20,20,Backward,15.855,15.689,1.011
320,2048,0,Forward,7.068,9.163,0.771
320,2048,0,Backward,6.801,9.288,0.732
320,2068,0,Forward,6.997,9.463,0.739
320,2068,0,Backward,7.195,9.417,0.764
320,2048,20,Forward,9.386,9.562,0.982
320,2048,20,Backward,9.595,9.463,1.014
320,2068,20,Forward,9.247,9.472,0.976
320,2068,20,Backward,9.258,9.338,0.991
336,0,0,Forward,15.696,15.005,1.046
336,0,0,Backward,15.404,13.136,1.173
336,21,0,Forward,16.984,17.54,0.968
336,21,0,Backward,16.905,18.501,0.914
336,0,21,Forward,18.636,18.619,1.001
336,0,21,Backward,18.593,17.241,1.078
336,21,21,Forward,15.617,14.166,1.102
336,21,21,Backward,15.619,14.189,1.101
336,2048,0,Forward,8.564,9.467,0.905
336,2048,0,Backward,8.603,9.207,0.934
336,2069,0,Forward,8.6,9.376,0.917
336,2069,0,Backward,8.601,9.374,0.918
336,2048,21,Forward,9.475,9.251,1.024
336,2048,21,Backward,9.339,9.647,0.968
336,2069,21,Forward,9.295,9.547,0.974
336,2069,21,Backward,9.299,9.428,0.986
352,0,0,Forward,13.483,11.923,1.131
352,0,0,Backward,13.482,11.647,1.158
352,22,0,Forward,17.431,17.361,1.004
352,22,0,Backward,17.476,17.614,0.992
352,0,22,Forward,16.318,16.908,0.965
352,0,22,Backward,16.114,16.751,0.962
352,22,22,Forward,15.746,14.294,1.102
352,22,22,Backward,15.835,14.466,1.095
352,2048,0,Forward,8.766,9.337,0.939
352,2048,0,Backward,8.514,9.29,0.917
352,2070,0,Forward,8.849,9.334,0.948
352,2070,0,Backward,8.897,9.206,0.966
352,2048,22,Forward,9.385,9.512,0.987
352,2048,22,Backward,9.45,9.507,0.994
352,2070,22,Forward,9.383,9.509,0.987
352,2070,22,Backward,9.25,9.376,0.986
368,0,0,Forward,15.306,14.279,1.072
368,0,0,Backward,15.233,11.592,1.314
368,23,0,Forward,17.921,17.545,1.021
368,23,0,Backward,17.327,17.521,0.989
368,0,23,Forward,16.591,18.125,0.915
368,0,23,Backward,16.716,16.015,1.044
368,23,23,Forward,14.471,12.538,1.154
368,23,23,Backward,14.251,13.986,1.019
368,2048,0,Forward,8.52,9.291,0.917
368,2048,0,Backward,8.638,9.287,0.93
368,2071,0,Forward,8.68,9.165,0.947
368,2071,0,Backward,9.068,9.336,0.971
368,2048,23,Forward,9.384,9.858,0.952
368,2048,23,Backward,9.482,9.38,1.011
368,2071,23,Forward,9.389,9.51,0.987
368,2071,23,Backward,9.381,9.764,0.961
384,0,0,Forward,13.062,11.054,1.182
384,0,0,Backward,12.845,10.928,1.175
384,24,0,Forward,15.79,15.721,1.004
384,24,0,Backward,15.639,16.448,0.951
384,0,24,Forward,15.559,14.779,1.053
384,0,24,Backward,15.867,15.705,1.01
384,24,24,Forward,14.44,12.68,1.139
384,24,24,Backward,14.753,14.188,1.04
384,2048,0,Forward,8.938,9.331,0.958
384,2048,0,Backward,8.675,9.642,0.9
384,2072,0,Forward,8.845,9.646,0.917
384,2072,0,Backward,9.11,9.379,0.971
384,2048,24,Forward,9.383,9.516,0.986
384,2048,24,Backward,9.383,9.642,0.973
384,2072,24,Forward,9.512,9.515,1.0
384,2072,24,Backward,9.379,9.588,0.978
400,0,0,Forward,14.001,12.639,1.108
400,0,0,Backward,14.159,11.981,1.182
400,25,0,Forward,16.407,16.252,1.01
400,25,0,Backward,16.405,16.363,1.003
400,0,25,Forward,17.806,21.599,0.824
400,0,25,Backward,17.805,20.574,0.865
400,25,25,Forward,13.897,17.29,0.804
400,25,25,Backward,14.023,17.383,0.807
400,2048,0,Forward,8.645,9.337,0.926
400,2048,0,Backward,8.641,9.429,0.916
400,2073,0,Forward,9.054,9.466,0.956
400,2073,0,Backward,9.026,9.377,0.963
400,2048,25,Forward,9.339,12.671,0.737
400,2048,25,Backward,9.295,11.682,0.796
400,2073,25,Forward,9.342,12.615,0.741
400,2073,25,Backward,9.338,11.732,0.796
416,0,0,Forward,11.686,10.31,1.134
416,0,0,Backward,11.796,14.32,0.824
416,26,0,Forward,16.742,16.947,0.988
416,26,0,Backward,16.253,21.64,0.751
416,0,26,Forward,15.559,19.726,0.789
416,0,26,Backward,15.483,20.567,0.753
416,26,26,Forward,14.134,17.059,0.829
416,26,26,Backward,13.992,17.497,0.8
416,2048,0,Forward,8.681,9.292,0.934
416,2048,0,Backward,8.983,11.823,0.76
416,2074,0,Forward,8.805,9.659,0.912
416,2074,0,Backward,9.109,11.868,0.768
416,2048,26,Forward,9.381,12.665,0.741
416,2048,26,Backward,9.383,11.788,0.796
416,2074,26,Forward,9.294,12.727,0.73
416,2074,26,Backward,9.38,11.537,0.813
432,0,0,Forward,13.069,17.642,0.741
432,0,0,Backward,12.989,14.456,0.899
432,27,0,Forward,15.917,20.987,0.758
432,27,0,Backward,15.612,21.699,0.719
432,0,27,Forward,20.01,21.242,0.942
432,0,27,Backward,19.914,19.767,1.007
432,27,27,Forward,16.986,17.175,0.989
432,27,27,Backward,16.756,16.796,0.998
432,2048,0,Forward,8.948,12.427,0.72
432,2048,0,Backward,8.519,11.695,0.728
432,2075,0,Forward,8.986,12.486,0.72
432,2075,0,Backward,8.806,11.943,0.737
432,2048,27,Forward,10.908,12.736,0.856
432,2048,27,Backward,10.575,12.017,0.88
432,2075,27,Forward,10.803,12.545,0.861
432,2075,27,Backward,10.803,11.997,0.9
448,0,0,Forward,10.66,13.882,0.768
448,0,0,Backward,10.71,14.185,0.755
448,28,0,Forward,15.863,21.598,0.734
448,28,0,Backward,15.497,22.516,0.688
448,0,28,Forward,18.522,19.656,0.942
448,0,28,Backward,18.439,19.886,0.927
448,28,28,Forward,16.997,17.258,0.985
448,28,28,Backward,16.763,16.798,0.998
448,2048,0,Forward,8.644,12.438,0.695
448,2048,0,Backward,9.123,11.829,0.771
448,2076,0,Forward,8.811,12.553,0.702
448,2076,0,Backward,8.674,12.009,0.722
448,2048,28,Forward,10.673,12.606,0.847
448,2048,28,Backward,10.67,12.09,0.883
448,2076,28,Forward,10.683,12.665,0.843
448,2076,28,Backward,10.852,11.999,0.904
464,0,0,Forward,16.513,17.332,0.953
464,0,0,Backward,16.662,14.72,1.132
464,29,0,Forward,19.243,20.259,0.95
464,29,0,Backward,19.016,21.719,0.876
464,0,29,Forward,21.171,21.511,0.984
464,0,29,Backward,21.075,18.804,1.121
464,29,29,Forward,16.433,16.345,1.005
464,29,29,Backward,16.421,15.871,1.035
464,2048,0,Forward,10.211,12.55,0.814
464,2048,0,Backward,10.379,11.78,0.881
464,2077,0,Forward,10.34,12.549,0.824
464,2077,0,Backward,10.758,12.078,0.891
464,2048,29,Forward,10.749,14.145,0.76
464,2048,29,Backward,10.747,12.257,0.877
464,2077,29,Forward,10.621,12.607,0.842
464,2077,29,Backward,10.696,11.481,0.932
480,0,0,Forward,14.195,13.396,1.06
480,0,0,Backward,14.192,13.997,1.014
480,30,0,Forward,18.992,20.761,0.915
480,30,0,Backward,18.69,21.174,0.883
480,0,30,Forward,18.108,18.435,0.982
480,0,30,Backward,17.939,18.43,0.973
480,30,30,Forward,16.261,16.399,0.992
480,30,30,Backward,16.196,15.746,1.029
480,2048,0,Forward,10.207,12.555,0.813
480,2048,0,Backward,10.38,11.386,0.912
480,2078,0,Forward,10.417,12.545,0.83
480,2078,0,Backward,10.532,12.063,0.873
480,2048,30,Forward,10.619,12.675,0.838
480,2048,30,Backward,10.669,12.239,0.872
480,2078,30,Forward,10.802,12.67,0.853
480,2078,30,Backward,10.852,11.59,0.936
496,0,0,Forward,17.358,16.238,1.069
496,0,0,Backward,17.299,13.924,1.242
496,31,0,Forward,17.684,20.168,0.877
496,31,0,Backward,17.593,21.513,0.818
496,0,31,Forward,19.658,20.545,0.957
496,0,31,Backward,19.453,18.055,1.077
496,31,31,Forward,15.102,14.228,1.061
496,31,31,Backward,15.098,15.185,0.994
496,2048,0,Forward,10.13,12.485,0.811
496,2048,0,Backward,10.913,11.57,0.943
496,2079,0,Forward,10.501,12.615,0.832
496,2079,0,Backward,10.156,12.489,0.813
496,2048,31,Forward,10.624,12.796,0.83
496,2048,31,Backward,10.706,12.405,0.863
496,2079,31,Forward,10.669,12.604,0.847
496,2079,31,Backward,10.8,11.591,0.932
1024,32,0,Forward,18.392,20.219,0.91
1024,32,0,Backward,18.35,23.49,0.781
1024,0,32,Forward,18.727,22.368,0.837
1024,0,32,Backward,18.498,20.3,0.911
1024,32,32,Forward,18.35,20.874,0.879
1024,32,32,Backward,18.118,20.558,0.881
1024,2080,0,Forward,18.105,19.347,0.936
1024,2080,0,Backward,18.353,19.459,0.943
1024,2048,32,Forward,18.477,18.972,0.974
1024,2048,32,Backward,18.489,19.414,0.952
1024,2080,32,Forward,18.343,19.122,0.959
1024,2080,32,Backward,17.917,19.546,0.917
1056,0,0,Forward,18.26,20.22,0.903
1056,0,0,Backward,18.001,23.963,0.751
1056,33,0,Forward,23.06,27.28,0.845
1056,33,0,Backward,21.895,41.228,0.531
1056,0,33,Forward,34.653,35.592,0.974
1056,0,33,Backward,34.336,27.289,1.258
1056,33,33,Forward,22.893,27.903,0.82
1056,33,33,Backward,23.082,27.47,0.84
1056,2048,0,Forward,17.598,18.445,0.954
1056,2048,0,Backward,17.747,21.891,0.811
1056,2081,0,Forward,18.936,23.352,0.811
1056,2081,0,Backward,19.048,26.193,0.727
1056,2048,33,Forward,21.186,26.074,0.813
1056,2048,33,Backward,21.193,26.005,0.815
1056,2081,33,Forward,19.285,22.472,0.858
1056,2081,33,Backward,19.373,22.376,0.866
1088,0,0,Forward,18.536,23.702,0.782
1088,0,0,Backward,17.913,24.166,0.741
1088,34,0,Forward,23.245,30.709,0.757
1088,34,0,Backward,23.066,38.626,0.597
1088,0,34,Forward,34.178,35.169,0.972
1088,0,34,Backward,34.17,28.317,1.207
1088,34,34,Forward,22.468,27.571,0.815
1088,34,34,Backward,22.694,27.005,0.84
1088,2048,0,Forward,17.664,21.157,0.835
1088,2048,0,Backward,17.971,20.955,0.858
1088,2082,0,Forward,19.206,26.974,0.712
1088,2082,0,Backward,18.666,25.305,0.738
1088,2048,34,Forward,20.796,25.85,0.804
1088,2048,34,Backward,20.931,25.689,0.815
1088,2082,34,Forward,19.566,22.154,0.883
1088,2082,34,Backward,19.665,21.986,0.894
1120,0,0,Forward,20.434,22.596,0.904
1120,0,0,Backward,20.13,23.658,0.851
1120,35,0,Forward,25.361,29.217,0.868
1120,35,0,Backward,25.186,39.565,0.637
1120,0,35,Forward,34.151,35.16,0.971
1120,0,35,Backward,33.683,27.291,1.234
1120,35,35,Forward,21.422,25.639,0.836
1120,35,35,Backward,21.959,25.943,0.846
1120,2048,0,Forward,18.798,20.225,0.929
1120,2048,0,Backward,17.641,21.375,0.825
1120,2083,0,Forward,22.8,26.369,0.865
1120,2083,0,Backward,22.577,26.266,0.86
1120,2048,35,Forward,20.822,25.618,0.813
1120,2048,35,Backward,20.848,25.807,0.808
1120,2083,35,Forward,17.652,22.184,0.796
1120,2083,35,Backward,17.611,22.691,0.776
1152,0,0,Forward,19.003,23.066,0.824
1152,0,0,Backward,19.25,22.677,0.849
1152,36,0,Forward,24.94,29.666,0.841
1152,36,0,Backward,24.953,35.536,0.702
1152,0,36,Forward,33.809,35.088,0.964
1152,0,36,Backward,33.731,27.683,1.218
1152,36,36,Forward,21.264,25.168,0.845
1152,36,36,Backward,21.301,24.252,0.878
1152,2048,0,Forward,17.222,20.756,0.83
1152,2048,0,Backward,18.026,21.01,0.858
1152,2084,0,Forward,22.43,26.503,0.846
1152,2084,0,Backward,22.257,25.145,0.885
1152,2048,36,Forward,20.704,25.495,0.812
1152,2048,36,Backward,20.779,25.452,0.816
1152,2084,36,Forward,18.083,22.541,0.802
1152,2084,36,Backward,18.121,22.203,0.816
1184,0,0,Forward,19.019,22.492,0.846
1184,0,0,Backward,18.661,25.632,0.728
1184,37,0,Forward,24.528,29.021,0.845
1184,37,0,Backward,24.498,43.945,0.557
1184,0,37,Forward,37.494,39.164,0.957
1184,0,37,Backward,37.066,29.948,1.238
1184,37,37,Forward,23.947,28.875,0.829
1184,37,37,Backward,24.104,28.281,0.852
1184,2048,0,Forward,17.144,20.538,0.835
1184,2048,0,Backward,17.147,23.148,0.741
1184,2085,0,Forward,23.148,26.838,0.863
1184,2085,0,Backward,23.113,29.467,0.784
1184,2048,37,Forward,22.989,28.424,0.809
1184,2048,37,Backward,22.951,28.002,0.82
1184,2085,37,Forward,18.972,24.311,0.78
1184,2085,37,Backward,19.398,24.517,0.791
1216,0,0,Forward,17.56,25.651,0.685
1216,0,0,Backward,17.68,25.604,0.691
1216,38,0,Forward,24.656,32.969,0.748
1216,38,0,Backward,24.492,41.52,0.59
1216,0,38,Forward,37.235,38.975,0.955
1216,0,38,Backward,36.792,30.183,1.219
1216,38,38,Forward,23.45,28.226,0.831
1216,38,38,Backward,23.665,27.33,0.866
1216,2048,0,Forward,17.156,22.718,0.755
1216,2048,0,Backward,17.328,23.751,0.73
1216,2086,0,Forward,22.096,28.65,0.771
1216,2086,0,Backward,22.059,27.818,0.793
1216,2048,38,Forward,23.326,28.278,0.825
1216,2048,38,Backward,22.999,27.595,0.833
1216,2086,38,Forward,19.4,24.329,0.797
1216,2086,38,Backward,19.236,23.886,0.805
1248,0,0,Forward,20.33,24.951,0.815
1248,0,0,Backward,20.427,27.126,0.753
1248,39,0,Forward,26.868,32.322,0.831
1248,39,0,Backward,26.314,43.805,0.601
1248,0,39,Forward,37.001,38.316,0.966
1248,0,39,Backward,36.934,29.779,1.24
1248,39,39,Forward,22.773,27.412,0.831
1248,39,39,Backward,22.656,27.309,0.83
1248,2048,0,Forward,18.568,22.524,0.824
1248,2048,0,Backward,18.543,23.252,0.797
1248,2087,0,Forward,24.407,28.432,0.858
1248,2087,0,Backward,24.294,28.215,0.861
1248,2048,39,Forward,23.231,28.412,0.818
1248,2048,39,Backward,23.098,28.411,0.813
1248,2087,39,Forward,18.935,24.454,0.774
1248,2087,39,Backward,19.349,24.696,0.783
1280,0,0,Forward,20.21,24.874,0.813
1280,0,0,Backward,20.563,24.749,0.831
1280,40,0,Forward,26.366,31.321,0.842
1280,40,0,Backward,26.255,39.973,0.657
1280,0,40,Forward,36.727,38.933,0.943
1280,0,40,Backward,36.561,29.923,1.222
1280,40,40,Forward,22.405,26.644,0.841
1280,40,40,Backward,22.825,25.405,0.898
1280,2048,0,Forward,18.744,22.717,0.825
1280,2048,0,Backward,18.76,23.438,0.8
1280,2088,0,Forward,24.71,28.775,0.859
1280,2088,0,Backward,24.75,28.187,0.878
1280,2048,40,Forward,23.366,28.799,0.811
1280,2048,40,Backward,23.576,27.119,0.869
1280,2088,40,Forward,19.215,24.993,0.769
1280,2088,40,Backward,19.312,24.14,0.8
1312,0,0,Forward,20.483,24.7,0.829
1312,0,0,Backward,20.589,28.071,0.733
1312,41,0,Forward,26.348,32.218,0.818
1312,41,0,Backward,25.991,49.533,0.525
1312,0,41,Forward,40.561,42.371,0.957
1312,0,41,Backward,39.791,32.742,1.215
1312,41,41,Forward,25.72,31.185,0.825
1312,41,41,Backward,27.713,31.281,0.886
1312,2048,0,Forward,18.583,22.688,0.819
1312,2048,0,Backward,18.867,25.306,0.746
1312,2089,0,Forward,24.273,28.321,0.857
1312,2089,0,Backward,24.259,31.156,0.779
1312,2048,41,Forward,25.504,30.833,0.827
1312,2048,41,Backward,25.287,31.028,0.815
1312,2089,41,Forward,20.514,26.27,0.781
1312,2089,41,Backward,20.882,26.172,0.798
1344,0,0,Forward,20.353,28.176,0.722
1344,0,0,Backward,20.157,28.356,0.711
1344,42,0,Forward,26.542,35.467,0.748
1344,42,0,Backward,26.398,45.399,0.581
1344,0,42,Forward,40.346,42.258,0.955
1344,0,42,Backward,39.972,32.695,1.223
1344,42,42,Forward,24.79,30.885,0.803
1344,42,42,Backward,25.362,30.292,0.837
1344,2048,0,Forward,18.707,24.621,0.76
1344,2048,0,Backward,18.575,24.857,0.747
1344,2090,0,Forward,24.219,30.694,0.789
1344,2090,0,Backward,24.139,30.122,0.801
1344,2048,42,Forward,25.197,31.308,0.805
1344,2048,42,Backward,25.076,30.454,0.823
1344,2090,42,Forward,20.878,26.502,0.788
1344,2090,42,Backward,20.846,25.918,0.804
1376,0,0,Forward,21.97,27.683,0.794
1376,0,0,Backward,22.283,26.751,0.833
1376,43,0,Forward,28.616,34.373,0.833
1376,43,0,Backward,28.62,49.067,0.583
1376,0,43,Forward,40.207,42.048,0.956
1376,0,43,Backward,39.906,32.205,1.239
1376,43,43,Forward,24.182,29.897,0.809
1376,43,43,Backward,24.427,29.913,0.817
1376,2048,0,Forward,20.152,24.802,0.812
1376,2048,0,Backward,20.433,25.035,0.816
1376,2091,0,Forward,26.17,31.015,0.844
1376,2091,0,Backward,26.05,30.975,0.841
1376,2048,43,Forward,25.44,30.652,0.83
1376,2048,43,Backward,25.579,29.584,0.865
1376,2091,43,Forward,20.523,26.168,0.784
1376,2091,43,Backward,20.83,26.696,0.78
1408,0,0,Forward,22.034,27.227,0.809
1408,0,0,Backward,22.17,26.906,0.824
1408,44,0,Forward,28.076,33.811,0.83
1408,44,0,Backward,28.067,43.44,0.646
1408,0,44,Forward,39.511,41.275,0.957
1408,0,44,Backward,39.514,32.157,1.229
1408,44,44,Forward,23.713,29.066,0.816
1408,44,44,Backward,23.827,28.503,0.836
1408,2048,0,Forward,20.117,24.59,0.818
1408,2048,0,Backward,20.289,25.46,0.797
1408,2092,0,Forward,26.453,30.85,0.857
1408,2092,0,Backward,25.971,30.219,0.859
1408,2048,44,Forward,25.054,30.516,0.821
1408,2048,44,Backward,25.425,29.927,0.85
1408,2092,44,Forward,20.651,26.58,0.777
1408,2092,44,Backward,20.976,25.744,0.815
1440,0,0,Forward,21.859,26.804,0.816
1440,0,0,Backward,21.863,29.31,0.746
1440,45,0,Forward,27.867,33.775,0.825
1440,45,0,Backward,27.976,53.075,0.527
1440,0,45,Forward,43.535,45.995,0.947
1440,0,45,Backward,43.855,35.015,1.252
1440,45,45,Forward,26.85,33.589,0.799
1440,45,45,Backward,26.847,33.535,0.801
1440,2048,0,Forward,20.265,24.691,0.821
1440,2048,0,Backward,20.33,27.053,0.751
1440,2093,0,Forward,26.285,30.869,0.852
1440,2093,0,Backward,26.057,33.186,0.785
1440,2048,45,Forward,27.443,32.628,0.841
1440,2048,45,Backward,27.126,33.259,0.816
1440,2093,45,Forward,22.42,28.627,0.783
1440,2093,45,Backward,22.729,28.763,0.79
1472,0,0,Forward,21.977,29.562,0.743
1472,0,0,Backward,21.845,30.188,0.724
1472,46,0,Forward,28.06,37.924,0.74
1472,46,0,Backward,28.07,49.843,0.563
1472,0,46,Forward,43.536,46.379,0.939
1472,0,46,Backward,43.14,34.61,1.246
1472,46,46,Forward,26.452,32.484,0.814
1472,46,46,Backward,26.702,32.189,0.83
1472,2048,0,Forward,20.235,26.624,0.76
1472,2048,0,Backward,20.245,27.328,0.741
1472,2094,0,Forward,26.45,32.007,0.826
1472,2094,0,Backward,26.252,32.355,0.811
1472,2048,46,Forward,27.267,31.772,0.858
1472,2048,46,Backward,27.486,32.723,0.84
1472,2094,46,Forward,22.426,27.468,0.816
1472,2094,46,Backward,22.627,27.868,0.812
1504,0,0,Forward,24.266,28.329,0.857
1504,0,0,Backward,24.086,29.679,0.812
1504,47,0,Forward,30.702,35.593,0.863
1504,47,0,Backward,30.754,51.038,0.603
1504,0,47,Forward,43.209,43.647,0.99
1504,0,47,Backward,43.239,34.188,1.265
1504,47,47,Forward,25.656,29.87,0.859
