
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.833,3.836,0.999,,3.833,4.474,0.857,,5.749,6.389,0.9,,5.751,7.028,0.818
22,4074,0,0,,4.471,5.113,0.874,,5.053,5.113,0.988,,5.11,5.112,0.999,,5.75,6.392,0.9
22,4074,0,1,,4.471,5.75,0.778,,5.11,5.749,0.889,,5.75,6.389,0.9,,5.75,7.029,0.818
22,4074,0,18446744073709551615,,4.414,5.749,0.768,,4.997,5.749,0.869,,5.66,6.388,0.886,,5.687,7.027,0.809
23,0,0,0,,3.832,3.196,1.199,,3.791,3.837,0.988,,5.113,5.112,1.0,,6.269,7.027,0.892
23,0,0,1,,3.832,3.835,0.999,,3.834,4.474,0.857,,5.752,6.391,0.9,,6.389,7.668,0.833
23,0,0,18446744073709551615,,3.833,3.833,1.0,,3.834,4.844,0.791,,5.75,6.389,0.9,,6.388,7.667,0.833
23,4073,0,0,,4.472,5.111,0.875,,5.11,5.111,1.0,,5.111,5.111,1.0,,6.388,7.026,0.909
23,4073,0,1,,4.471,5.749,0.778,,5.11,5.749,0.889,,5.749,6.389,0.9,,6.387,7.666,0.833
23,4073,0,18446744073709551615,,4.471,5.749,0.778,,5.11,5.749,0.889,,5.748,6.388,0.9,,6.387,7.665,0.833
24,0,0,0,,3.82,3.196,1.195,,3.791,3.836,0.988,,5.098,5.112,0.997,,5.752,8.748,0.658
24,0,0,1,,3.832,3.834,0.999,,3.833,4.474,0.857,,5.751,6.39,0.9,,5.75,8.749,0.657
24,0,0,18446744073709551615,,3.833,3.835,1.0,,3.832,4.472,0.857,,5.749,6.389,0.9,,5.749,8.844,0.65
24,4072,0,0,,4.423,5.111,0.865,,5.054,5.111,0.989,,5.055,5.111,0.989,,5.701,8.746,0.652
24,4072,0,1,,4.472,5.748,0.778,,5.11,5.748,0.889,,5.749,6.39,0.9,,5.749,8.649,0.665
24,4072,0,18446744073709551615,,4.472,5.749,0.778,,5.11,5.748,0.889,,5.748,6.386,0.9,,5.749,8.726,0.659
25,0,0,0,,3.833,3.196,1.199,,3.834,3.835,1.0,,5.112,5.113,1.0,,5.754,7.584,0.759
25,0,0,1,,3.833,3.835,0.999,,3.832,4.473,0.857,,5.054,5.111,0.989,,5.75,7.808,0.736
25,0,0,18446744073709551615,,3.832,3.834,1.0,,3.834,4.473,0.857,,5.11,5.11,1.0,,5.751,7.832,0.734
25,4071,0,0,,4.473,5.111,0.875,,5.11,5.111,1.0,,5.11,5.11,1.0,,5.751,7.016,0.82
25,4071,0,1,,4.471,5.749,0.778,,5.11,5.749,0.889,,5.11,5.11,1.0,,5.752,7.348,0.783
25,4071,0,18446744073709551615,,4.47,5.749,0.778,,5.11,5.749,0.889,,5.11,5.11,1.0,,5.749,7.358,0.781
26,0,0,0,,3.75,3.195,1.174,,3.75,3.835,0.978,,4.999,5.75,0.869,,5.755,6.395,0.9
26,0,0,1,,3.833,3.835,0.999,,3.791,4.473,0.848,,5.055,5.749,0.879,,5.796,7.03,0.824
26,0,0,18446744073709551615,,3.833,3.835,0.999,,3.833,4.473,0.857,,5.111,5.749,0.889,,5.767,7.03,0.82
26,4070,0,0,,4.472,5.111,0.875,,5.11,5.112,1.0,,5.11,5.749,0.889,,5.753,6.393,0.9
26,4070,0,1,,4.471,5.749,0.778,,5.11,5.749,0.889,,5.109,5.749,0.889,,5.961,7.029,0.848
26,4070,0,18446744073709551615,,4.471,5.748,0.778,,5.11,5.749,0.889,,5.11,5.749,0.889,,5.749,7.026,0.818
27,0,0,0,,3.833,3.196,1.199,,3.833,3.836,0.999,,4.473,4.474,1.0,,6.393,7.03,0.909
27,0,0,1,,3.834,3.835,1.0,,3.833,4.473,0.857,,4.473,5.752,0.778,,6.391,7.666,0.834
27,0,0,18446744073709551615,,3.833,3.834,1.0,,3.833,4.473,0.857,,4.472,5.751,0.778,,6.388,7.666,0.833
27,4069,0,0,,4.47,5.111,0.875,,5.109,5.112,1.0,,4.47,4.474,0.999,,6.388,7.029,0.909
27,4069,0,1,,4.471,5.749,0.778,,5.11,5.749,0.889,,4.471,5.751,0.777,,6.389,7.666,0.833
27,4069,0,18446744073709551615,,4.47,5.749,0.778,,5.11,5.749,0.889,,4.471,5.75,0.778,,6.388,7.665,0.833
28,0,0,0,,3.833,3.196,1.199,,3.791,3.835,0.989,,5.056,5.113,0.989,,5.752,6.396,0.899
28,0,0,1,,3.832,3.835,0.999,,3.833,4.499,0.852,,5.111,6.39,0.8,,5.752,7.031,0.818
28,0,0,18446744073709551615,,3.833,3.835,0.999,,3.833,4.801,0.798,,5.11,6.389,0.8,,5.751,7.03,0.818
28,4068,0,0,,4.471,5.111,0.875,,5.11,5.111,1.0,,5.054,5.112,0.989,,5.75,6.392,0.9
28,4068,0,1,,4.428,5.75,0.77,,5.091,5.749,0.886,,4.997,6.389,0.782,,5.624,7.029,0.8
28,4068,0,18446744073709551615,,4.426,5.75,0.77,,5.054,5.749,0.879,,5.053,6.389,0.791,,5.749,7.041,0.817
29,0,0,0,,3.832,3.196,1.199,,3.834,3.838,0.999,,5.113,5.113,1.0,,6.391,7.03,0.909
29,0,0,1,,3.833,3.835,1.0,,3.834,4.474,0.857,,5.752,6.39,0.9,,6.389,7.606,0.84
29,0,0,18446744073709551615,,3.834,3.834,1.0,,3.833,4.473,0.857,,5.749,6.39,0.9,,6.39,7.667,0.833
29,4067,0,0,,4.471,5.111,0.875,,5.11,5.111,1.0,,5.111,5.111,1.0,,6.388,7.028,0.909
29,4067,0,1,,4.471,5.749,0.778,,5.11,5.749,0.889,,5.749,6.389,0.9,,6.388,7.497,0.852
29,4067,0,18446744073709551615,,4.472,5.749,0.778,,5.11,5.749,0.889,,5.749,6.387,0.9,,6.389,7.665,0.834
30,0,0,0,,3.833,3.196,1.199,,3.833,3.837,0.999,,5.113,5.113,1.0,,6.392,6.876,0.93
30,0,0,1,,3.832,3.834,0.999,,4.21,5.483,0.768,,5.111,5.751,0.889,,6.39,7.189,0.889
30,0,0,18446744073709551615,,3.834,3.835,1.0,,4.284,5.589,0.767,,5.111,5.751,0.889,,6.475,7.52,0.861
30,4066,0,0,,4.472,5.111,0.875,,5.11,5.111,1.0,,5.112,5.111,1.0,,6.393,6.874,0.93
30,4066,0,1,,4.472,5.749,0.778,,5.11,5.749,0.889,,5.111,5.752,0.889,,6.389,7.667,0.833
30,4066,0,18446744073709551615,,4.472,5.749,0.778,,5.11,5.75,0.889,,5.112,5.751,0.889,,6.39,7.542,0.847
31,0,0,0,,3.791,3.197,1.186,,3.791,3.927,0.965,,5.113,5.113,1.0,,7.027,7.606,0.924
31,0,0,1,,3.833,3.835,0.999,,4.823,5.516,0.874,,5.752,6.391,0.9,,7.029,7.758,0.906
31,0,0,18446744073709551615,,3.834,3.835,1.0,,4.802,5.731,0.838,,5.75,6.39,0.9,,7.031,8.121,0.866
31,4065,0,0,,4.471,5.111,0.875,,5.11,5.111,1.0,,5.112,5.112,1.0,,7.343,7.255,1.012
31,4065,0,1,,4.472,5.75,0.778,,5.11,5.75,0.889,,5.75,6.389,0.9,,7.029,7.668,0.917
31,4065,0,18446744073709551615,,4.472,5.749,0.778,,5.11,5.749,0.889,,5.749,6.387,0.9,,7.033,8.173,0.86
33,0,0,0,,3.836,3.836,1.0,,4.677,4.666,1.002,,5.113,5.112,1.0,,9.59,9.587,1.0
33,0,0,1,,3.834,4.473,0.857,,4.612,5.287,0.872,,5.111,5.111,1.0,,9.583,9.581,1.0
33,0,0,18446744073709551615,,3.833,4.472,0.857,,4.672,5.489,0.851,,5.111,5.111,1.0,,9.581,9.583,1.0
33,33,0,0,,3.833,3.836,0.999,,4.589,4.757,0.965,,5.111,5.111,1.0,,7.717,8.95,0.862
33,0,33,1,,3.832,4.472,0.857,,4.596,5.154,0.892,,5.111,5.111,1.0,,9.585,8.949,1.071
33,33,33,18446744073709551615,,3.833,4.473,0.857,,4.709,5.241,0.899,,5.111,5.111,1.0,,9.052,9.588,0.944
65,0,0,0,,4.475,5.114,0.875,,6.063,5.302,1.144,,6.39,6.396,0.999,,10.228,10.227,1.0
65,0,0,1,,4.473,5.752,0.778,,5.945,5.958,0.998,,6.388,6.39,1.0,,10.278,10.221,1.006
65,0,0,18446744073709551615,,4.472,5.75,0.778,,6.12,6.136,0.997,,6.388,6.39,1.0,,10.221,10.222,1.0
65,65,0,0,,4.473,5.113,0.875,,5.984,5.691,1.052,,6.388,6.391,1.0,,10.111,10.92,0.926
65,0,65,1,,4.473,5.752,0.778,,5.92,6.443,0.919,,6.388,6.39,1.0,,10.229,10.251,0.998
65,65,65,18446744073709551615,,4.472,5.75,0.778,,5.952,6.0,0.992,,6.39,6.39,1.0,,11.123,11.987,0.928
97,0,0,0,,4.473,5.112,0.875,,6.378,5.848,1.091,,8.955,8.967,0.999,,11.375,11.499,0.989
97,0,0,1,,4.472,5.75,0.778,,6.375,6.52,0.978,,8.942,8.97,0.997,,11.242,11.498,0.978
97,0,0,18446744073709551615,,4.373,5.75,0.761,,6.04,6.442,0.938,,8.807,8.945,0.984,,11.241,11.497,0.978
97,97,0,0,,4.472,5.111,0.875,,6.106,5.48,1.114,,9.64,9.637,1.0,,11.982,12.201,0.982
97,0,97,1,,4.471,5.75,0.778,,6.359,6.473,0.982,,9.211,10.178,0.905,,11.869,11.501,1.032
97,97,97,18446744073709551615,,4.473,5.749,0.778,,6.354,6.317,1.006,,8.948,9.633,0.929,,11.872,13.225,0.898
129,0,0,0,,7.667,7.666,1.0,,8.884,8.866,1.002,,11.421,11.439,0.998,,13.416,14.366,0.934
129,0,0,1,,7.665,8.41,0.911,,8.895,9.366,0.95,,11.595,11.352,1.021,,13.481,14.69,0.918
129,0,0,18446744073709551615,,7.665,8.636,0.888,,9.255,9.71,0.953,,11.547,11.595,0.996,,13.414,15.614,0.859
129,129,0,0,,8.745,8.945,0.978,,9.831,10.188,0.965,,11.924,12.174,0.979,,13.342,13.745,0.971
129,0,129,1,,7.495,8.572,0.874,,8.785,9.554,0.919,,11.893,12.881,0.923,,13.916,13.992,0.995
129,129,129,18446744073709551615,,8.745,9.58,0.913,,9.891,10.813,0.915,,11.35,11.791,0.963,,13.118,14.629,0.897
161,0,0,0,,7.495,7.666,0.978,,8.783,8.893,0.988,,13.054,13.026,1.002,,13.745,13.745,1.0
161,0,0,1,,7.495,8.657,0.866,,8.747,9.553,0.916,,13.022,13.041,0.999,,13.761,13.743,1.001
161,0,0,18446744073709551615,,7.495,8.52,0.88,,8.851,9.735,0.909,,13.03,13.038,0.999,,13.743,14.054,0.978
161,161,0,0,,8.119,8.12,1.0,,9.391,9.513,0.987,,14.053,13.997,1.004,,15.619,15.618,1.0
161,0,161,1,,8.119,8.75,0.928,,9.464,10.131,0.934,,13.68,14.416,0.949,,15.283,14.378,1.063
161,161,161,18446744073709551615,,8.744,9.475,0.923,,9.96,10.909,0.913,,12.994,13.637,0.953,,15.344,16.642,0.922
193,0,0,0,,7.495,7.666,0.978,,8.752,9.09,0.963,,15.525,15.586,0.996,,15.616,16.24,0.962
193,0,0,1,,7.495,8.581,0.873,,8.754,9.664,0.906,,15.524,15.528,1.0,,15.615,15.622,1.0
193,0,0,18446744073709551615,,7.495,8.744,0.857,,8.808,9.549,0.922,,15.523,15.526,1.0,,15.615,15.615,1.0
193,193,0,0,,8.744,8.745,1.0,,10.052,10.107,0.995,,16.527,16.525,1.0,,17.418,16.868,1.033
193,0,193,1,,7.495,8.757,0.856,,8.762,9.835,0.891,,16.45,17.961,0.916,,16.928,16.881,1.003
193,193,193,18446744073709551615,,8.744,9.37,0.933,,9.967,11.172,0.892,,15.521,16.762,0.926,,17.038,18.118,0.94
225,0,0,0,,7.495,7.497,1.0,,8.872,9.247,0.959,,17.401,17.533,0.992,,16.989,16.977,1.001
225,0,0,1,,7.496,8.747,0.857,,8.825,9.432,0.936,,17.404,17.406,1.0,,16.865,16.872,1.0
225,0,0,18446744073709551615,,7.495,8.448,0.887,,8.83,9.537,0.926,,17.401,17.398,1.0,,16.865,16.983,0.993
225,225,0,0,,8.119,8.12,1.0,,9.468,9.318,1.016,,18.983,19.027,0.998,,20.598,18.397,1.12
225,0,225,1,,8.119,8.75,0.928,,9.478,10.12,0.937,,18.528,19.639,0.943,,19.363,18.483,1.048
225,225,225,18446744073709551615,,8.744,9.37,0.933,,9.928,10.894,0.911,,17.405,18.24,0.954,,18.979,19.673,0.965
257,0,0,0,,7.871,8.122,0.969,,9.395,9.663,0.972,,19.77,19.773,1.0,,18.814,18.745,1.004
257,0,0,1,,7.862,8.478,0.927,,8.982,10.112,0.888,,19.769,19.746,1.001,,18.743,18.741,1.0
257,0,0,18446744073709551615,,7.863,8.629,0.911,,9.177,10.088,0.91,,19.753,19.774,0.999,,18.738,18.742,1.0
257,257,0,0,,8.137,8.127,1.001,,9.376,9.644,0.972,,21.058,21.093,0.998,,22.656,20.043,1.13
257,0,257,1,,9.369,9.995,0.937,,10.646,11.421,0.932,,20.993,21.995,0.954,,21.234,20.328,1.045
257,257,257,18446744073709551615,,8.128,8.771,0.927,,9.353,10.198,0.917,,19.765,20.438,0.967,,20.71,21.32,0.971
289,0,0,0,,8.133,8.747,0.93,,10.069,10.675,0.943,,21.135,21.122,1.001,,20.009,20.471,0.977
289,0,0,1,,8.133,9.371,0.868,,10.136,11.193,0.906,,21.097,21.109,0.999,,19.997,20.243,0.988
289,0,0,18446744073709551615,,8.133,9.37,0.868,,9.706,10.834,0.896,,21.148,21.102,1.002,,20.169,20.268,0.995
289,289,0,0,,8.759,8.749,1.001,,10.013,10.422,0.961,,23.056,23.13,0.997,,25.657,21.781,1.178
289,0,289,1,,9.993,10.619,0.941,,11.296,12.062,0.937,,22.599,22.813,0.991,,22.546,21.311,1.058
289,289,289,18446744073709551615,,8.754,9.441,0.927,,10.174,11.39,0.893,,21.07,21.111,0.998,,23.436,22.839,1.026
321,0,0,0,,9.419,9.456,0.996,,10.69,11.093,0.964,,21.633,21.631,1.0,,21.918,22.033,0.995
321,0,0,1,,9.414,11.498,0.819,,10.799,12.235,0.883,,21.622,21.631,1.0,,21.906,22.022,0.995
321,0,0,18446744073709551615,,9.416,11.5,0.819,,10.734,12.368,0.868,,21.589,21.565,1.001,,21.9,22.198,0.987
321,321,0,0,,10.618,10.621,1.0,,11.747,12.3,0.955,,23.851,23.882,0.999,,27.262,23.611,1.155
321,0,321,1,,11.867,12.504,0.949,,13.005,14.152,0.919,,23.689,25.329,0.935,,24.708,22.924,1.078
321,321,321,18446744073709551615,,10.618,11.907,0.892,,11.882,12.889,0.922,,21.624,23.254,0.93,,25.167,25.525,0.986
353,0,0,0,,9.412,9.458,0.995,,10.619,10.949,0.97,,23.837,23.95,0.995,,23.449,23.638,0.992
353,0,0,1,,9.411,11.66,0.807,,10.952,12.178,0.899,,23.871,23.84,1.001,,23.454,23.938,0.98
353,0,0,18446744073709551615,,9.411,11.612,0.81,,10.699,12.043,0.888,,23.825,23.895,0.997,,23.248,23.834,0.975
353,353,0,0,,10.618,10.618,1.0,,11.863,11.795,1.006,,26.335,26.28,1.002,,28.396,24.88,1.141
353,0,353,1,,11.864,12.509,0.948,,12.989,13.789,0.942,,26.01,25.716,1.011,,24.283,23.925,1.015
353,353,353,18446744073709551615,,10.617,11.928,0.89,,11.734,12.717,0.923,,23.872,23.474,1.017,,27.306,27.459,0.994
32,7,2,0,,3.837,3.839,0.999,,4.568,4.883,0.935,,5.113,5.114,1.0,,8.995,10.109,0.89
32,0,0,0,,3.834,3.834,1.0,,4.774,4.771,1.0,,5.111,5.112,1.0,,9.572,8.95,1.069
32,0,0,1,,3.834,3.834,1.0,,4.958,4.976,0.996,,5.112,6.391,0.8,,8.307,9.583,0.867
32,0,0,18446744073709551615,,3.832,3.832,1.0,,4.904,4.788,1.024,,5.111,6.389,0.8,,8.304,9.581,0.867
4,1,0,0,,3.832,3.195,1.199,,3.832,3.85,0.995,,4.469,4.472,1.0,,5.083,6.39,0.795
4,0,1,1,,3.749,3.834,0.978,,3.749,4.472,0.838,,4.417,5.748,0.768,,5.006,5.749,0.871
4,1,1,18446744073709551615,,3.748,3.833,0.978,,3.749,4.47,0.839,,4.373,5.749,0.761,,5.063,5.749,0.881
32,1,0,0,,3.836,3.835,1.0,,4.55,4.751,0.958,,5.111,5.113,1.0,,7.266,7.681,0.946
32,0,1,1,,3.834,3.835,1.0,,5.012,4.934,1.016,,5.111,6.389,0.8,,8.307,8.947,0.928
32,1,1,18446744073709551615,,3.833,3.833,1.0,,4.341,3.835,1.132,,5.111,6.387,0.8,,8.748,7.67,1.141
64,6,4,0,,3.834,3.835,1.0,,4.755,4.622,1.029,,6.391,6.392,1.0,,10.866,11.249,0.966
64,0,0,0,,3.833,3.833,1.0,,4.657,4.692,0.993,,6.39,6.391,1.0,,9.587,9.587,1.0
64,0,0,1,,3.832,4.475,0.856,,4.737,5.348,0.886,,6.389,7.668,0.833,,8.943,9.585,0.933
64,0,0,18446744073709551615,,3.833,4.474,0.857,,4.664,5.307,0.879,,6.388,7.731,0.826,,8.943,9.583,0.933
8,2,0,0,,3.832,3.196,1.199,,3.833,4.375,0.876,,4.471,5.111,0.875,,6.388,7.666,0.833
8,0,2,1,,3.832,3.835,0.999,,3.831,4.473,0.857,,4.47,6.387,0.7,,6.385,7.028,0.909
8,2,2,18446744073709551615,,3.831,3.835,0.999,,3.832,4.473,0.857,,4.47,6.386,0.7,,6.385,7.029,0.908
64,2,0,0,,3.837,3.835,1.0,,4.615,4.701,0.982,,6.39,6.39,1.0,,10.847,10.881,0.997
64,0,2,1,,3.834,4.474,0.857,,4.644,5.284,0.879,,6.39,8.339,0.766,,8.311,9.588,0.867
64,2,2,18446744073709551615,,3.833,4.473,0.857,,4.759,5.386,0.884,,6.387,7.667,0.833,,11.32,11.513,0.983
128,5,6,0,,4.428,5.114,0.866,,6.445,6.248,1.031,,12.246,12.515,0.979,,14.169,14.695,0.964
128,0,0,0,,4.376,5.111,0.856,,6.31,5.957,1.059,,11.75,10.933,1.075,,12.78,14.059,0.909
128,0,0,1,,4.375,5.751,0.761,,6.393,6.78,0.943,,11.748,12.796,0.918,,13.12,14.203,0.924
128,0,0,18446744073709551615,,4.458,5.622,0.793,,6.321,6.573,0.962,,11.754,12.614,0.932,,13.348,14.826,0.9
16,3,0,0,,3.749,3.197,1.173,,3.749,4.115,0.911,,4.999,5.112,0.978,,5.624,7.668,0.733
16,0,3,1,,3.832,3.834,1.0,,3.833,4.474,0.857,,5.11,6.389,0.8,,5.749,7.667,0.75
16,3,3,18446744073709551615,,3.833,3.834,1.0,,3.833,4.473,0.857,,5.11,6.388,0.8,,5.75,7.666,0.75
128,3,0,0,,4.473,5.112,0.875,,6.516,6.37,1.023,,12.653,11.52,1.098,,13.756,14.056,0.979
128,0,3,1,,4.472,5.752,0.778,,6.47,6.823,0.948,,11.891,13.301,0.894,,11.873,13.489,0.88
128,3,3,18446744073709551615,,4.473,5.751,0.778,,6.543,6.874,0.952,,11.666,13.14,0.888,,13.607,15.134,0.899
256,4,8,0,,8.746,8.749,1.0,,9.877,9.997,0.988,,21.366,21.361,1.0,,24.085,20.009,1.204
256,0,0,0,,5.996,6.25,0.959,,7.632,7.594,1.005,,20.031,19.715,1.016,,18.107,18.117,0.999
256,0,0,1,,5.881,8.491,0.693,,7.606,8.901,0.854,,20.034,20.82,0.962,,16.948,17.864,0.949
256,0,0,18446744073709551615,,5.88,8.472,0.694,,7.61,8.937,0.852,,20.029,20.819,0.962,,16.903,17.826,0.948
32,4,0,0,,3.835,3.836,1.0,,5.004,4.952,1.01,,5.112,5.113,1.0,,8.767,9.603,0.913
32,0,4,1,,3.834,3.835,1.0,,4.999,4.999,1.0,,5.112,6.389,0.8,,8.625,9.998,0.863
32,4,4,18446744073709551615,,3.834,3.832,1.0,,5.038,4.52,1.114,,5.111,6.388,0.8,,10.123,9.587,1.056
256,4,0,0,,8.12,8.122,1.0,,9.394,9.573,0.981,,21.415,21.186,1.011,,23.278,20.46,1.138
256,0,4,1,,7.495,8.248,0.909,,8.71,9.49,0.918,,21.041,22.073,0.953,,17.64,18.496,0.954
256,4,4,18446744073709551615,,8.744,9.369,0.933,,9.873,10.635,0.928,,19.879,20.708,0.96,,20.769,21.586,0.962
512,3,10,0,,16.865,16.968,0.994,,17.942,18.175,0.987,,35.487,35.904,0.988,,41.347,33.62,1.23
512,0,0,0,,11.082,11.26,0.984,,12.727,12.999,0.979,,32.667,32.41,1.008,,30.605,31.025,0.986
512,0,0,1,,11.077,13.371,0.828,,12.66,14.379,0.88,,32.545,33.642,0.967,,29.389,30.603,0.96
512,0,0,18446744073709551615,,11.076,13.373,0.828,,12.629,14.314,0.882,,32.546,33.62,0.968,,29.414,30.454,0.966
64,5,0,0,,3.785,3.838,0.986,,4.553,4.593,0.991,,6.249,6.389,0.978,,10.633,11.246,0.945
64,0,5,1,,3.805,4.472,0.851,,4.712,5.225,0.902,,6.318,7.895,0.8,,8.31,10.0,0.831
64,5,5,18446744073709551615,,3.834,4.473,0.857,,4.662,5.302,0.879,,6.39,8.015,0.797,,10.865,12.782,0.85
512,5,0,0,,14.991,14.991,1.0,,16.202,16.264,0.996,,35.009,34.696,1.009,,41.629,33.706,1.235
512,0,5,1,,15.612,15.615,1.0,,16.616,16.792,0.99,,34.927,37.049,0.943,,29.696,33.713,0.881
512,5,5,18446744073709551615,,13.272,14.09,0.942,,14.446,15.183,0.951,,33.166,35.273,0.94,,39.393,34.528,1.141
1024,2,12,0,,31.729,31.85,0.996,,32.609,32.793,0.994,,53.687,53.627,1.001,,66.177,58.304,1.135
1024,0,0,0,,21.239,21.184,1.003,,22.388,22.875,0.979,,48.059,47.969,1.002,,55.761,56.287,0.991
1024,0,0,1,,21.159,23.464,0.902,,22.413,24.138,0.929,,48.255,49.433,0.976,,55.127,56.739,0.972
1024,0,0,18446744073709551615,,21.266,23.657,0.899,,22.523,24.195,0.931,,48.23,49.5,0.974,,54.983,56.904,0.966
128,6,0,0,,4.375,5.056,0.865,,6.271,5.925,1.058,,12.476,11.635,1.072,,13.819,14.4,0.96
128,0,6,1,,4.376,5.75,0.761,,6.426,6.632,0.969,,12.276,14.852,0.827,,12.139,13.419,0.905
128,6,6,18446744073709551615,,4.374,5.749,0.761,,6.257,6.573,0.952,,11.805,14.396,0.82,,13.782,15.417,0.894
1024,6,0,0,,29.973,30.073,0.997,,30.896,31.154,0.992,,52.355,52.74,0.993,,67.916,60.718,1.119
1024,0,6,1,,30.596,30.633,0.999,,31.434,31.736,0.99,,53.203,55.226,0.963,,59.236,57.273,1.034
1024,6,6,18446744073709551615,,23.201,24.475,0.948,,24.715,25.587,0.966,,48.986,51.288,0.955,,66.166,60.068,1.102
2048,1,14,0,,61.838,61.821,1.0,,62.363,62.706,0.995,,109.797,109.817,1.0,,135.305,127.365,1.062
2048,0,0,0,,41.221,41.225,1.0,,42.293,42.784,0.989,,101.242,101.442,0.998,,128.349,134.132,0.957
2048,0,0,1,,41.215,43.939,0.938,,42.229,44.15,0.956,,101.511,102.912,0.986,,133.081,136.362,0.976
2048,0,0,18446744073709551615,,41.231,44.076,0.935,,42.326,43.944,0.963,,101.309,101.799,0.995,,127.973,135.377,0.945
256,7,0,0,,8.12,8.121,1.0,,9.406,9.651,0.975,,21.407,21.178,1.011,,25.297,20.683,1.223
256,0,7,1,,7.495,8.651,0.866,,8.746,9.806,0.892,,21.573,23.521,0.917,,19.362,18.593,1.041
256,7,7,18446744073709551615,,8.743,9.37,0.933,,9.989,10.647,0.938,,20.331,22.097,0.92,,22.088,21.976,1.005
2048,7,0,0,,59.962,60.797,0.986,,60.527,61.053,0.991,,108.687,109.895,0.989,,134.965,127.934,1.055
2048,0,7,1,,60.567,60.638,0.999,,61.09,61.509,0.993,,108.787,110.978,0.98,,138.617,132.417,1.047
2048,7,7,18446744073709551615,,43.523,44.46,0.979,,44.574,45.514,0.979,,101.126,102.834,0.983,,138.05,132.303,1.043
4096,0,16,0,,123.022,123.097,0.999,,123.512,122.954,1.005,,181.973,181.279,1.004,,230.004,242.767,0.947
4096,0,0,0,,92.287,92.535,0.997,,90.983,90.504,1.005,,184.839,183.198,1.009,,229.169,244.368,0.938
4096,0,0,1,,93.14,94.812,0.982,,90.383,93.278,0.969,,184.87,184.912,1.0,,231.593,241.846,0.958
4096,0,0,18446744073709551615,,92.048,96.147,0.957,,90.958,93.029,0.978,,184.081,185.745,0.991,,230.416,244.825,0.941
512,8,0,0,,14.989,14.993,1.0,,16.061,16.23,0.99,,34.971,34.738,1.007,,41.834,32.961,1.269
512,0,8,1,,15.612,15.616,1.0,,16.61,16.83,0.987,,34.863,36.54,0.954,,31.508,33.4,0.943
512,8,8,18446744073709551615,,13.268,14.089,0.942,,14.368,15.351,0.936,,32.582,34.463,0.945,,38.847,34.453,1.128
4096,8,0,0,,122.136,122.538,0.997,,123.02,122.65,1.003,,207.582,209.157,0.992,,242.317,238.766,1.015
4096,0,8,1,,123.029,123.336,0.998,,123.023,123.698,0.995,,208.786,211.356,0.988,,240.415,240.13,1.001
4096,8,8,18446744073709551615,,94.742,96.43,0.982,,93.757,97.113,0.965,,183.421,185.824,0.987,,247.181,229.613,1.077
1024,9,0,0,,29.42,29.977,0.981,,30.787,31.101,0.99,,52.473,52.713,0.995,,68.748,60.526,1.136
1024,0,9,1,,30.596,30.598,1.0,,31.168,31.898,0.977,,53.466,53.549,0.998,,65.112,56.536,1.152
1024,9,9,18446744073709551615,,23.3,24.461,0.953,,24.627,25.592,0.962,,48.986,48.949,1.001,,66.817,59.817,1.117
16,1,2,0,,3.751,3.195,1.174,,3.751,3.835,0.978,,5.0,5.112,0.978,,5.635,7.665,0.735
16,1,2,1,,3.756,3.835,0.98,,3.751,4.473,0.839,,5.061,6.389,0.792,,5.749,7.666,0.75
16,1,2,18446744073709551615,,3.832,3.835,0.999,,3.832,4.472,0.857,,5.11,6.389,0.8,,5.749,7.666,0.75
32,2,4,0,,3.837,3.838,1.0,,4.961,4.914,1.01,,5.113,5.112,1.0,,7.687,10.224,0.752
32,2,4,1,,3.834,3.836,1.0,,4.998,5.119,0.976,,5.112,6.39,0.8,,7.948,9.586,0.829
32,2,4,18446744073709551615,,3.833,3.834,1.0,,4.928,4.692,1.05,,5.111,6.39,0.8,,7.705,9.581,0.804
64,3,6,0,,3.835,3.835,1.0,,4.636,4.617,1.004,,6.389,6.391,1.0,,10.864,10.865,1.0
64,3,6,1,,3.834,4.474,0.857,,4.659,5.322,0.875,,6.388,7.949,0.804,,11.043,11.909,0.927
64,3,6,18446744073709551615,,3.832,4.472,0.857,,4.814,5.183,0.929,,6.388,7.667,0.833,,10.366,11.907,0.871
128,4,8,0,,4.452,5.112,0.871,,6.609,6.148,1.075,,12.195,12.338,0.988,,13.637,14.06,0.97
128,4,8,1,,4.374,6.17,0.709,,6.221,6.817,0.913,,12.25,14.934,0.82,,13.508,15.531,0.87
128,4,8,18446744073709551615,,4.374,5.749,0.761,,6.306,6.715,0.939,,12.276,14.633,0.839,,13.518,15.2,0.889
256,5,10,0,,8.745,8.747,1.0,,9.954,10.091,0.986,,21.455,22.401,0.958,,25.002,20.577,1.215
256,5,10,1,,8.744,9.37,0.933,,9.97,10.705,0.931,,21.432,22.403,0.957,,25.0,23.705,1.055
256,5,10,18446744073709551615,,8.744,9.37,0.933,,9.984,10.703,0.933,,21.422,22.402,0.956,,24.969,23.624,1.057
512,6,12,0,,16.863,16.865,1.0,,17.886,18.029,0.992,,35.343,35.015,1.009,,41.941,33.601,1.248
