
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.75,3.75,1.0,,3.748,4.373,0.857,,5.622,6.246,0.9,,5.64,6.872,0.821
22,4074,0,0,,4.373,4.998,0.875,,4.373,4.998,0.875,,4.998,4.998,1.0,,5.695,6.247,0.912
22,4074,0,1,,4.42,5.622,0.786,,4.374,5.622,0.778,,5.662,6.247,0.906,,5.701,6.871,0.83
22,4074,0,18446744073709551615,,4.428,5.621,0.788,,4.422,5.621,0.787,,5.686,6.247,0.91,,5.695,6.871,0.829
23,0,0,0,,3.749,3.125,1.2,,3.75,3.754,0.999,,5.001,5.0,1.0,,6.297,6.874,0.916
23,0,0,1,,3.791,3.75,1.011,,3.832,4.375,0.876,,5.751,6.248,0.92,,6.39,7.497,0.852
23,0,0,18446744073709551615,,3.834,3.751,1.022,,3.833,4.375,0.876,,5.75,6.247,0.92,,6.39,7.496,0.852
23,4073,0,0,,4.429,4.998,0.886,,4.47,4.998,0.894,,5.111,4.998,1.023,,6.388,6.872,0.93
23,4073,0,1,,4.471,5.622,0.795,,4.47,5.621,0.795,,5.749,6.247,0.92,,6.387,7.496,0.852
23,4073,0,18446744073709551615,,4.373,5.621,0.778,,4.374,5.621,0.778,,5.622,6.245,0.9,,6.332,7.495,0.845
24,0,0,0,,3.749,3.126,1.199,,3.748,3.751,0.999,,5.0,5.0,1.0,,5.625,7.177,0.784
24,0,0,1,,3.748,3.75,0.999,,3.75,4.375,0.857,,5.624,6.249,0.9,,5.622,8.134,0.691
24,0,0,18446744073709551615,,3.791,3.75,1.011,,3.791,4.375,0.867,,5.686,6.247,0.91,,5.749,7.508,0.766
24,4072,0,0,,4.411,4.998,0.883,,4.373,4.998,0.875,,5.012,4.998,1.003,,5.637,8.554,0.659
24,4072,0,1,,4.422,5.622,0.787,,4.422,5.622,0.787,,5.687,6.246,0.91,,5.7,8.744,0.652
24,4072,0,18446744073709551615,,4.38,5.621,0.779,,4.374,5.622,0.778,,5.659,6.246,0.906,,5.643,8.648,0.652
25,0,0,0,,3.75,3.125,1.2,,3.75,3.752,0.999,,4.999,4.999,1.0,,5.735,6.817,0.841
25,0,0,1,,3.748,3.75,1.0,,3.75,4.375,0.857,,4.999,4.997,1.0,,5.625,7.521,0.748
25,0,0,18446744073709551615,,3.749,3.75,1.0,,3.75,4.562,0.822,,4.998,4.997,1.0,,5.75,7.511,0.765
25,4071,0,0,,4.373,4.998,0.875,,4.373,4.998,0.875,,4.998,4.997,1.0,,5.666,6.555,0.864
25,4071,0,1,,4.373,5.621,0.778,,4.374,5.621,0.778,,4.998,4.996,1.0,,5.75,6.928,0.83
25,4071,0,18446744073709551615,,4.471,5.621,0.795,,4.471,5.621,0.795,,5.11,4.996,1.023,,5.749,7.025,0.818
26,0,0,0,,3.833,3.125,1.226,,3.833,3.75,1.022,,5.112,5.623,0.909,,6.258,6.357,0.984
26,0,0,1,,3.79,3.751,1.011,,3.791,4.448,0.852,,5.054,5.622,0.899,,5.624,6.876,0.818
26,0,0,18446744073709551615,,3.749,3.75,1.0,,3.75,4.374,0.857,,4.998,5.622,0.889,,5.75,6.873,0.837
26,4070,0,0,,4.374,4.998,0.875,,4.422,4.998,0.885,,5.059,5.621,0.9,,6.27,6.644,0.944
26,4070,0,1,,4.471,5.622,0.795,,4.471,5.621,0.795,,5.11,5.621,0.909,,5.751,6.872,0.837
26,4070,0,18446744073709551615,,4.471,5.621,0.795,,4.471,5.622,0.795,,5.11,5.621,0.909,,5.75,6.872,0.837
27,0,0,0,,3.791,3.126,1.213,,3.791,3.755,1.01,,4.424,4.375,1.011,,6.391,6.874,0.93
27,0,0,1,,3.791,3.751,1.011,,3.791,4.373,0.867,,4.375,5.624,0.778,,6.381,7.417,0.86
27,0,0,18446744073709551615,,3.791,3.749,1.011,,3.791,4.374,0.867,,4.375,5.622,0.778,,6.389,7.496,0.852
27,4069,0,0,,4.373,4.997,0.875,,4.374,4.997,0.875,,4.373,4.373,1.0,,6.249,6.863,0.91
27,4069,0,1,,4.373,5.622,0.778,,4.373,5.622,0.778,,4.374,5.624,0.778,,6.248,7.497,0.833
27,4069,0,18446744073709551615,,4.47,5.621,0.795,,4.47,5.622,0.795,,4.471,5.623,0.795,,6.388,7.495,0.852
28,0,0,0,,3.833,3.126,1.226,,3.832,3.753,1.021,,5.112,5.0,1.022,,5.752,6.464,0.89
28,0,0,1,,3.831,3.75,1.022,,3.833,4.525,0.847,,5.055,6.249,0.809,,5.751,7.034,0.818
28,0,0,18446744073709551615,,3.75,3.751,1.0,,3.75,4.836,0.775,,5.035,6.246,0.806,,5.919,7.032,0.842
28,4068,0,0,,4.471,4.998,0.894,,4.471,5.0,0.894,,5.11,4.999,1.022,,5.75,6.857,0.839
28,4068,0,1,,4.472,5.622,0.795,,4.471,5.622,0.795,,5.111,6.247,0.818,,5.751,7.11,0.809
28,4068,0,18446744073709551615,,4.472,5.622,0.796,,4.471,5.621,0.795,,5.111,6.247,0.818,,5.932,6.872,0.863
29,0,0,0,,3.75,3.126,1.2,,3.75,4.111,0.912,,5.068,5.0,1.014,,6.39,6.872,0.93
29,0,0,1,,3.831,3.75,1.021,,3.827,4.925,0.777,,5.752,6.249,0.921,,6.585,7.498,0.878
29,0,0,18446744073709551615,,3.749,3.75,1.0,,3.75,4.632,0.81,,5.623,6.247,0.9,,6.393,7.497,0.853
29,4067,0,0,,4.374,4.998,0.875,,4.374,4.999,0.875,,5.001,4.999,1.0,,6.285,6.873,0.915
29,4067,0,1,,4.457,5.622,0.793,,4.422,5.622,0.787,,5.687,6.248,0.91,,6.388,7.495,0.852
29,4067,0,18446744073709551615,,4.471,5.622,0.795,,4.422,5.621,0.787,,5.622,6.247,0.9,,6.387,7.495,0.852
30,0,0,0,,3.749,3.125,1.199,,3.75,3.751,1.0,,5.002,4.999,1.0,,6.392,6.874,0.93
30,0,0,1,,3.75,3.749,1.0,,3.75,4.375,0.857,,5.002,5.625,0.889,,6.871,6.992,0.983
30,0,0,18446744073709551615,,3.829,3.749,1.021,,4.348,4.373,0.994,,5.057,5.622,0.899,,6.389,7.26,0.88
30,4066,0,0,,4.471,4.998,0.895,,4.472,4.998,0.895,,5.111,4.998,1.023,,6.388,6.57,0.972
30,4066,0,1,,4.429,5.622,0.788,,4.422,5.622,0.787,,5.065,5.624,0.901,,6.863,6.873,0.998
30,4066,0,18446744073709551615,,4.422,5.621,0.787,,4.422,5.621,0.787,,5.057,5.622,0.899,,6.622,7.462,0.887
31,0,0,0,,3.749,3.125,1.2,,3.75,3.751,1.0,,5.04,5.0,1.008,,6.952,6.877,1.011
31,0,0,1,,3.832,3.749,1.022,,4.754,4.374,1.087,,5.751,6.248,0.92,,7.03,8.034,0.875
31,0,0,18446744073709551615,,3.832,3.749,1.022,,4.669,4.374,1.067,,5.75,6.247,0.92,,7.028,7.498,0.937
31,4065,0,0,,4.374,4.998,0.875,,4.374,4.998,0.875,,5.035,4.999,1.007,,7.496,7.495,1.0
31,4065,0,1,,4.47,5.622,0.795,,4.47,5.622,0.795,,5.75,6.247,0.92,,7.028,7.671,0.916
31,4065,0,18446744073709551615,,4.471,5.622,0.795,,4.471,5.622,0.795,,5.749,6.247,0.92,,7.027,7.596,0.925
33,0,0,0,,3.794,3.752,1.011,,4.54,4.94,0.919,,5.057,4.999,1.011,,9.46,9.376,1.009
33,0,0,1,,3.792,4.376,0.866,,4.53,5.323,0.851,,5.055,5.035,1.004,,9.582,9.37,1.023
33,0,0,18446744073709551615,,3.791,4.373,0.867,,4.596,5.134,0.895,,5.093,4.998,1.019,,9.49,9.369,1.013
33,33,0,0,,3.832,3.751,1.022,,4.623,4.582,1.009,,5.111,4.998,1.023,,7.67,8.75,0.877
33,0,33,1,,3.749,4.375,0.857,,4.65,5.163,0.901,,4.999,4.998,1.0,,9.375,8.804,1.065
33,33,33,18446744073709551615,,3.75,4.374,0.857,,4.617,5.143,0.898,,4.998,4.998,1.0,,9.153,9.376,0.976
65,0,0,0,,4.377,5.002,0.875,,5.297,5.588,0.948,,6.253,6.257,0.999,,9.998,10.023,0.997
65,0,0,1,,4.472,5.625,0.795,,5.253,6.071,0.865,,6.389,6.249,1.022,,10.221,9.995,1.023
65,0,0,18446744073709551615,,4.471,5.623,0.795,,5.447,5.889,0.925,,6.388,6.247,1.023,,10.221,9.995,1.023
65,65,0,0,,4.473,5.0,0.895,,5.315,5.4,0.984,,6.39,6.247,1.023,,10.26,10.428,0.984
65,0,65,1,,4.472,5.624,0.795,,5.309,6.058,0.876,,6.39,6.249,1.023,,10.601,10.392,1.02
65,65,65,18446744073709551615,,4.471,5.623,0.795,,5.235,6.383,0.82,,6.318,6.248,1.011,,11.246,11.92,0.943
97,0,0,0,,4.374,4.999,0.875,,5.473,5.408,1.012,,8.775,8.824,0.994,,10.864,11.245,0.966
97,0,0,1,,4.374,5.623,0.778,,5.385,6.507,0.828,,8.78,8.745,1.004,,10.62,11.243,0.945
97,0,0,18446744073709551615,,4.471,5.622,0.795,,5.243,6.241,0.84,,8.936,8.806,1.015,,10.859,11.242,0.966
97,97,0,0,,4.423,4.998,0.885,,5.662,5.371,1.054,,9.61,9.432,1.019,,12.42,12.226,1.016
97,0,97,1,,4.375,5.623,0.778,,5.502,6.278,0.876,,9.251,9.949,0.93,,11.5,11.246,1.023
97,97,97,18446744073709551615,,4.463,5.622,0.794,,5.677,6.301,0.901,,8.876,9.521,0.932,,11.871,13.119,0.905
129,0,0,0,,7.496,7.496,1.0,,8.897,8.698,1.023,,11.346,11.344,1.0,,13.585,14.323,0.948
129,0,0,1,,7.496,8.226,0.911,,8.743,9.196,0.951,,11.344,11.339,1.0,,14.117,14.364,0.983
129,0,0,18446744073709551615,,7.496,8.226,0.911,,8.862,9.107,0.973,,11.347,11.317,1.003,,14.362,14.36,1.0
129,129,0,0,,8.744,8.557,1.022,,9.871,9.569,1.032,,11.912,11.659,1.022,,13.125,13.12,1.0
129,0,129,1,,7.496,8.379,0.895,,8.963,9.357,0.958,,11.898,12.603,0.944,,13.743,13.594,1.011
129,129,129,18446744073709551615,,8.744,9.37,0.933,,10.033,10.679,0.939,,11.345,11.784,0.963,,13.121,14.528,0.903
161,0,0,0,,7.495,7.495,1.0,,8.845,8.62,1.026,,13.018,12.99,1.002,,13.745,13.746,1.0
161,0,0,1,,7.495,8.397,0.893,,8.799,9.501,0.926,,13.007,12.949,1.004,,13.743,13.898,0.989
161,0,0,18446744073709551615,,7.495,8.556,0.876,,8.738,9.353,0.934,,13.024,12.978,1.004,,13.746,13.78,0.998
161,161,0,0,,8.119,7.944,1.022,,9.463,9.382,1.009,,14.015,13.732,1.021,,15.54,14.993,1.037
161,0,161,1,,8.119,8.685,0.935,,9.638,9.905,0.973,,13.697,14.323,0.956,,15.615,14.368,1.087
161,161,161,18446744073709551615,,8.744,9.367,0.933,,9.877,10.61,0.931,,13.021,13.546,0.961,,15.052,16.465,0.914
193,0,0,0,,7.495,7.334,1.022,,8.839,8.906,0.992,,15.528,15.195,1.022,,15.617,15.887,0.983
193,0,0,1,,7.495,8.555,0.876,,8.74,9.495,0.92,,15.514,15.228,1.019,,15.617,15.69,0.995
193,0,0,18446744073709551615,,7.495,8.318,0.901,,8.777,9.479,0.926,,15.526,15.192,1.022,,15.97,15.462,1.033
193,193,0,0,,8.744,8.554,1.022,,9.969,10.036,0.993,,16.517,16.165,1.022,,17.415,16.504,1.055
193,0,193,1,,7.495,8.464,0.886,,8.816,9.423,0.936,,16.457,17.316,0.95,,16.429,16.148,1.017
193,193,193,18446744073709551615,,8.744,9.166,0.954,,9.88,10.707,0.923,,15.525,16.399,0.947,,17.048,17.541,0.972
225,0,0,0,,7.495,7.334,1.022,,8.759,8.89,0.985,,17.39,17.03,1.021,,16.866,16.918,0.997
225,0,0,1,,7.495,8.556,0.876,,8.989,9.739,0.923,,17.388,17.112,1.016,,16.865,16.756,1.006
225,0,0,18446744073709551615,,7.495,8.376,0.895,,8.715,9.493,0.918,,17.397,17.035,1.021,,16.864,16.501,1.022
225,225,0,0,,8.119,7.944,1.022,,9.404,9.566,0.983,,19.019,18.585,1.023,,20.597,18.016,1.143
225,0,225,1,,8.119,8.559,0.949,,9.483,10.069,0.942,,18.522,19.213,0.964,,19.362,17.934,1.08
225,225,225,18446744073709551615,,8.743,9.166,0.954,,10.041,10.607,0.947,,17.395,17.851,0.974,,18.902,19.36,0.976
257,0,0,0,,8.121,7.86,1.033,,8.975,9.533,0.941,,19.731,19.332,1.021,,18.739,18.338,1.022
257,0,0,1,,8.12,8.294,0.979,,8.892,10.229,0.869,,19.758,19.331,1.022,,18.737,18.335,1.022
257,0,0,18446744073709551615,,8.12,8.288,0.98,,8.993,10.123,0.888,,19.745,19.339,1.021,,18.812,18.334,1.026
257,257,0,0,,8.135,7.948,1.023,,9.321,9.503,0.981,,21.053,20.596,1.022,,22.63,19.558,1.157
257,0,257,1,,9.369,9.776,0.958,,10.678,11.253,0.949,,20.981,21.501,0.976,,20.775,19.717,1.054
257,257,257,18446744073709551615,,8.132,8.58,0.948,,9.46,10.256,0.922,,19.771,20.018,0.988,,20.333,20.977,0.969
289,0,0,0,,8.131,8.558,0.95,,10.068,10.592,0.951,,21.082,20.651,1.021,,19.994,19.849,1.007
289,0,0,1,,8.143,9.168,0.888,,9.705,11.254,0.862,,21.087,20.683,1.02,,19.997,20.129,0.993
289,0,0,18446744073709551615,,8.13,9.166,0.887,,9.909,11.133,0.89,,21.076,20.622,1.022,,19.994,19.833,1.008
289,289,0,0,,8.748,8.559,1.022,,10.118,10.486,0.965,,23.001,22.559,1.02,,25.633,21.276,1.205
289,0,289,1,,9.993,10.388,0.962,,11.338,11.936,0.95,,22.631,22.315,1.014,,23.106,20.834,1.109
289,289,289,18446744073709551615,,8.751,9.237,0.947,,10.119,10.813,0.936,,21.116,20.606,1.025,,23.509,22.548,1.043
321,0,0,0,,9.412,9.25,1.018,,10.798,11.047,0.977,,21.567,21.207,1.017,,21.91,21.579,1.015
321,0,0,1,,9.412,11.238,0.838,,10.724,12.225,0.877,,21.556,21.164,1.019,,21.9,21.558,1.016
321,0,0,18446744073709551615,,9.31,11.246,0.828,,10.715,12.347,0.868,,21.394,21.166,1.011,,22.026,21.571,1.021
321,321,0,0,,10.617,10.389,1.022,,11.809,12.491,0.945,,23.845,23.302,1.023,,27.222,22.946,1.186
321,0,321,1,,11.867,12.226,0.971,,13.18,13.911,0.948,,23.678,24.755,0.956,,24.682,22.361,1.104
321,321,321,18446744073709551615,,10.617,11.399,0.931,,11.943,12.474,0.957,,21.559,22.73,0.948,,25.089,24.607,1.02
353,0,0,0,,9.405,9.253,1.016,,10.656,10.951,0.973,,23.846,23.449,1.017,,23.449,23.194,1.011
353,0,0,1,,9.405,11.368,0.827,,10.985,12.424,0.884,,23.842,23.295,1.023,,23.331,23.128,1.009
353,0,0,18446744073709551615,,9.406,11.401,0.825,,10.812,12.275,0.881,,23.95,23.355,1.026,,23.602,23.2,1.017
353,353,0,0,,10.617,10.388,1.022,,11.788,12.024,0.98,,26.244,25.787,1.018,,28.391,24.274,1.17
353,0,353,1,,11.865,12.239,0.969,,13.07,13.814,0.946,,25.905,25.09,1.032,,26.213,23.426,1.119
353,353,353,18446744073709551615,,10.617,11.66,0.911,,11.79,12.738,0.926,,23.824,23.112,1.031,,27.127,27.014,1.004
32,7,2,0,,3.751,3.751,1.0,,3.75,3.754,0.999,,5.0,5.0,1.0,,8.854,9.549,0.927
32,0,0,0,,3.749,3.75,1.0,,3.75,3.751,1.0,,4.999,4.998,1.0,,8.98,8.863,1.013
32,0,0,1,,3.833,3.751,1.022,,3.977,3.751,1.06,,5.112,6.25,0.818,,8.305,9.372,0.886
32,0,0,18446744073709551615,,3.749,3.748,1.0,,3.751,3.75,1.0,,4.999,6.246,0.8,,8.123,9.368,0.867
4,1,0,0,,3.791,3.125,1.213,,3.791,3.749,1.011,,4.424,4.371,1.012,,5.111,6.246,0.818
4,0,1,1,,3.831,3.748,1.022,,3.831,4.611,0.831,,4.469,5.622,0.795,,5.063,5.622,0.901
4,1,1,18446744073709551615,,3.79,3.749,1.011,,3.831,4.374,0.876,,4.47,5.62,0.795,,5.062,5.62,0.901
32,1,0,0,,3.835,3.754,1.022,,4.594,3.752,1.224,,5.056,5.0,1.011,,7.514,7.506,1.001
32,0,1,1,,3.833,3.75,1.022,,4.331,3.75,1.155,,5.111,6.286,0.813,,8.308,8.749,0.95
32,1,1,18446744073709551615,,3.75,3.749,1.0,,3.974,3.748,1.06,,4.998,6.246,0.8,,8.748,7.5,1.166
64,6,4,0,,3.752,3.749,1.001,,4.574,4.613,0.992,,6.252,6.25,1.0,,10.864,11.246,0.966
64,0,0,0,,3.834,3.75,1.022,,4.616,4.634,0.996,,6.389,6.249,1.022,,9.562,9.375,1.02
64,0,0,1,,3.833,4.375,0.876,,4.565,5.355,0.852,,6.39,7.497,0.852,,8.941,9.371,0.954
64,0,0,18446744073709551615,,3.767,4.373,0.861,,4.56,5.213,0.875,,6.25,7.944,0.787,,8.943,9.369,0.955
8,2,0,0,,3.791,3.126,1.213,,3.791,3.75,1.011,,4.422,4.998,0.885,,6.386,7.495,0.852
8,0,2,1,,3.831,3.749,1.022,,3.832,4.373,0.876,,4.471,6.246,0.716,,6.388,6.871,0.93
8,2,2,18446744073709551615,,3.831,3.749,1.022,,3.832,4.374,0.876,,4.471,6.245,0.716,,6.387,6.87,0.93
64,2,0,0,,3.834,3.75,1.022,,4.831,4.707,1.026,,6.32,6.249,1.011,,10.621,10.642,0.998
64,0,2,1,,3.832,4.374,0.876,,4.582,5.339,0.858,,6.388,8.121,0.787,,8.649,9.474,0.913
64,2,2,18446744073709551615,,3.834,4.375,0.876,,4.544,5.445,0.835,,6.388,7.496,0.852,,11.501,11.614,0.99
128,5,6,0,,4.377,5.001,0.875,,5.753,5.773,0.997,,12.245,12.235,1.001,,14.124,14.059,1.005
128,0,0,0,,4.375,4.998,0.875,,5.427,5.736,0.946,,11.752,10.8,1.088,,13.044,13.742,0.949
128,0,0,1,,4.374,5.621,0.778,,5.589,6.169,0.906,,11.747,12.473,0.942,,13.12,13.666,0.96
128,0,0,18446744073709551615,,4.373,5.621,0.778,,5.647,6.36,0.888,,11.742,12.564,0.935,,13.116,13.739,0.955
16,3,0,0,,3.749,3.126,1.199,,3.75,3.835,0.978,,4.999,4.999,1.0,,5.687,7.497,0.759
16,0,3,1,,3.791,3.751,1.011,,3.791,4.8,0.79,,5.054,6.248,0.809,,5.749,7.496,0.767
16,3,3,18446744073709551615,,3.833,3.751,1.022,,3.833,4.423,0.867,,5.11,6.247,0.818,,5.75,7.495,0.767
128,3,0,0,,4.423,4.997,0.885,,6.377,5.701,1.119,,12.616,11.329,1.114,,13.819,13.513,1.023
128,0,3,1,,4.374,5.622,0.778,,5.982,6.403,0.934,,11.892,13.009,0.914,,11.871,13.006,0.913
128,3,3,18446744073709551615,,4.372,5.561,0.786,,5.926,6.698,0.885,,11.521,12.427,0.927,,13.37,14.672,0.911
256,4,8,0,,8.746,8.559,1.022,,9.989,9.961,1.003,,21.288,20.893,1.019,,23.952,19.577,1.223
256,0,0,0,,6.247,6.113,1.022,,7.555,7.826,0.965,,20.024,19.286,1.038,,17.907,17.721,1.011
256,0,0,1,,6.247,7.946,0.786,,7.565,9.111,0.83,,20.024,20.358,0.984,,16.868,17.417,0.968
256,0,0,18446744073709551615,,6.247,7.945,0.786,,7.589,8.846,0.858,,20.039,20.348,0.985,,16.866,17.126,0.985
32,4,0,0,,3.849,3.749,1.027,,4.253,3.75,1.134,,5.113,4.999,1.023,,8.745,9.373,0.933
32,0,4,1,,3.833,3.75,1.022,,4.175,3.75,1.113,,5.113,6.248,0.818,,8.915,9.887,0.902
32,4,4,18446744073709551615,,3.75,3.749,1.0,,3.926,3.749,1.047,,5.038,6.246,0.807,,9.896,9.377,1.055
256,4,0,0,,8.12,7.945,1.022,,9.374,9.601,0.976,,21.497,20.75,1.036,,23.292,19.559,1.191
256,0,4,1,,7.333,8.067,0.909,,8.776,9.508,0.923,,20.596,21.581,0.954,,17.958,17.964,1.0
256,4,4,18446744073709551615,,8.648,9.167,0.943,,9.815,10.626,0.924,,19.758,20.235,0.976,,20.513,21.281,0.964
512,3,10,0,,16.864,16.499,1.022,,17.968,17.923,1.003,,35.21,35.153,1.002,,41.408,32.328,1.281
512,0,0,0,,11.067,11.017,1.005,,12.544,13.107,0.957,,32.569,31.654,1.029,,30.605,30.193,1.014
512,0,0,1,,10.915,13.085,0.834,,12.623,14.28,0.884,,32.337,32.81,0.986,,29.376,30.287,0.97
512,0,0,18446744073709551615,,11.06,13.07,0.846,,12.641,14.169,0.892,,32.534,32.806,0.992,,29.354,30.11,0.975
64,5,0,0,,3.75,3.752,0.999,,4.522,4.728,0.956,,6.249,6.249,1.0,,10.623,11.053,0.961
64,0,5,1,,3.75,4.375,0.857,,4.603,5.24,0.878,,6.249,7.721,0.809,,9.368,8.963,1.045
64,5,5,18446744073709551615,,3.75,4.374,0.857,,4.642,5.407,0.859,,6.249,8.033,0.778,,10.64,12.498,0.851
512,5,0,0,,14.99,14.665,1.022,,16.183,16.13,1.003,,35.014,33.976,1.031,,41.578,32.743,1.27
512,0,5,1,,15.613,15.276,1.022,,16.85,16.942,0.995,,35.148,36.213,0.971,,31.512,32.469,0.971
512,5,5,18446744073709551615,,13.316,13.715,0.971,,14.395,15.052,0.956,,32.698,34.528,0.947,,39.151,33.432,1.171
1024,2,12,0,,31.705,31.158,1.018,,32.865,32.374,1.015,,53.675,52.429,1.024,,66.197,56.996,1.161
1024,0,0,0,,20.738,20.744,1.0,,22.369,22.348,1.001,,47.981,47.068,1.019,,55.722,56.017,0.995
1024,0,0,1,,20.887,23.032,0.907,,22.456,23.866,0.941,,48.191,48.591,0.992,,55.026,56.027,0.982
1024,0,0,18446744073709551615,,20.971,23.22,0.903,,22.399,23.854,0.939,,48.208,48.368,0.997,,54.871,56.271,0.975
128,6,0,0,,4.375,4.999,0.875,,5.109,5.89,0.867,,12.475,11.42,1.092,,13.822,14.216,0.972
128,0,6,1,,4.375,5.623,0.778,,5.582,6.459,0.864,,12.281,14.519,0.846,,12.383,13.335,0.929
128,6,6,18446744073709551615,,4.423,5.622,0.787,,5.855,6.405,0.914,,11.825,14.185,0.834,,13.838,15.28,0.906
1024,6,0,0,,29.974,29.322,1.022,,31.137,30.433,1.023,,52.391,51.541,1.016,,67.633,58.857,1.149
1024,0,6,1,,30.369,29.934,1.015,,31.256,31.129,1.004,,53.134,54.035,0.983,,63.22,55.921,1.131
1024,6,6,18446744073709551615,,23.214,23.954,0.969,,24.743,25.111,0.985,,48.733,50.217,0.97,,65.89,60.046,1.097
2048,1,14,0,,61.819,60.478,1.022,,62.465,61.361,1.018,,109.626,107.757,1.017,,131.854,123.664,1.066
2048,0,0,0,,40.669,40.287,1.009,,41.801,41.328,1.011,,100.934,98.0,1.03,,126.948,135.373,0.938
2048,0,0,1,,40.934,42.959,0.953,,42.039,42.958,0.979,,101.072,100.242,1.008,,126.163,132.577,0.952
2048,0,0,18446744073709551615,,41.09,43.127,0.953,,41.703,43.157,0.966,,100.254,100.882,0.994,,126.828,133.698,0.949
256,7,0,0,,8.12,7.945,1.022,,9.26,9.554,0.969,,21.395,20.734,1.032,,25.275,20.444,1.236
256,0,7,1,,7.495,8.38,0.894,,8.834,9.607,0.92,,21.547,22.708,0.949,,18.006,17.877,1.007
256,7,7,18446744073709551615,,8.743,9.166,0.954,,9.976,10.705,0.932,,20.332,21.622,0.94,,21.952,21.625,1.015
2048,7,0,0,,59.996,58.642,1.023,,60.242,59.379,1.015,,108.984,106.59,1.022,,136.645,130.068,1.051
2048,0,7,1,,60.507,59.359,1.019,,61.123,60.179,1.016,,108.897,108.627,1.002,,138.619,130.234,1.064
2048,7,7,18446744073709551615,,43.466,43.477,1.0,,44.107,44.48,0.992,,100.93,101.382,0.996,,133.091,135.017,0.986
4096,0,16,0,,122.986,119.726,1.027,,123.077,120.221,1.024,,181.945,177.262,1.026,,226.686,236.687,0.958
4096,0,0,0,,92.33,90.249,1.023,,89.692,89.384,1.003,,183.548,181.099,1.014,,225.865,241.75,0.934
4096,0,0,1,,91.771,93.414,0.982,,90.644,90.43,1.002,,183.233,181.452,1.01,,225.561,239.786,0.941
4096,0,0,18446744073709551615,,91.667,93.644,0.979,,90.247,90.272,1.0,,182.825,180.992,1.01,,227.068,237.666,0.955
512,8,0,0,,14.99,14.666,1.022,,16.198,16.063,1.008,,34.926,33.992,1.027,,41.854,32.486,1.288
512,0,8,1,,15.611,15.274,1.022,,16.599,16.679,0.995,,34.877,35.761,0.975,,29.358,32.324,0.908
512,8,8,18446744073709551615,,13.095,13.715,0.955,,14.472,15.162,0.955,,32.421,33.563,0.966,,38.831,33.641,1.154
4096,8,0,0,,122.191,119.981,1.018,,121.957,119.846,1.018,,206.792,204.801,1.01,,233.536,238.181,0.98
4096,0,8,1,,122.927,120.371,1.021,,122.478,121.01,1.012,,208.661,206.154,1.012,,235.746,233.243,1.011
4096,8,8,18446744073709551615,,94.139,93.727,1.004,,93.828,94.366,0.994,,182.701,182.412,1.002,,240.011,225.728,1.063
1024,9,0,0,,29.357,29.324,1.001,,30.816,30.071,1.025,,52.361,51.764,1.012,,67.94,61.666,1.102
1024,0,9,1,,29.965,29.934,1.001,,31.316,31.235,1.003,,53.45,52.33,1.021,,71.73,55.794,1.286
1024,9,9,18446744073709551615,,23.213,23.99,0.968,,24.664,25.524,0.966,,48.951,47.906,1.022,,66.901,58.601,1.142
16,1,2,0,,3.751,3.126,1.2,,3.751,3.75,1.0,,5.004,4.999,1.001,,5.626,7.497,0.75
16,1,2,1,,3.792,3.75,1.011,,3.75,4.376,0.857,,5.0,6.248,0.8,,5.672,7.497,0.757
16,1,2,18446744073709551615,,3.749,3.75,1.0,,3.75,4.374,0.857,,4.998,6.246,0.8,,5.623,7.495,0.75
32,2,4,0,,3.835,3.753,1.022,,4.172,3.752,1.112,,5.112,4.999,1.023,,7.751,9.998,0.775
32,2,4,1,,3.834,3.749,1.023,,4.873,3.749,1.3,,5.112,6.248,0.818,,7.667,9.372,0.818
32,2,4,18446744073709551615,,3.832,3.749,1.022,,5.059,3.749,1.349,,5.111,6.247,0.818,,7.667,9.369,0.818
64,3,6,0,,3.753,3.751,1.0,,4.836,4.51,1.072,,6.249,6.248,1.0,,11.169,10.623,1.051
64,3,6,1,,3.832,4.374,0.876,,4.784,5.158,0.927,,6.25,8.121,0.77,,10.619,11.646,0.912
64,3,6,18446744073709551615,,3.806,4.374,0.87,,4.602,5.139,0.895,,6.318,8.121,0.778,,10.618,11.681,0.909
128,4,8,0,,4.376,5.0,0.875,,5.748,5.942,0.967,,12.196,12.157,1.003,,13.529,13.53,1.0
128,4,8,1,,4.374,5.623,0.778,,5.613,6.355,0.883,,12.258,14.505,0.845,,13.507,15.177,0.89
128,4,8,18446744073709551615,,4.425,5.622,0.787,,5.761,6.09,0.946,,12.444,14.501,0.858,,13.518,15.119,0.894
256,5,10,0,,8.746,8.557,1.022,,10.114,10.035,1.008,,21.465,21.945,0.978,,25.001,20.166,1.24
256,5,10,1,,8.745,9.167,0.954,,9.936,10.742,0.925,,21.442,21.938,0.977,,25.002,23.103,1.082
256,5,10,18446744073709551615,,8.743,9.166,0.954,,9.883,10.832,0.912,,21.422,21.923,0.977,,24.974,23.134,1.08
512,6,12,0,,16.706,16.532,1.01,,17.81,17.869,0.997,,35.237,34.283,1.028,,41.623,32.685,1.273
