
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.748,3.836,0.977,,3.749,4.473,0.838,,5.623,6.389,0.88,,5.623,7.027,0.8
22,4074,0,0,,4.372,5.122,0.854,,4.996,5.112,0.977,,4.998,5.112,0.978,,5.624,6.63,0.848
22,4074,0,1,,4.374,5.749,0.761,,4.997,5.75,0.869,,5.623,6.388,0.88,,5.623,6.949,0.809
22,4074,0,18446744073709551615,,4.384,5.75,0.763,,4.997,5.767,0.867,,5.622,6.39,0.88,,5.622,7.028,0.8
23,0,0,0,,3.833,3.197,1.199,,3.832,3.836,0.999,,5.113,5.114,1.0,,6.25,7.03,0.889
23,0,0,1,,3.834,3.834,1.0,,3.832,4.796,0.799,,5.75,6.39,0.9,,6.388,7.758,0.823
23,0,0,18446744073709551615,,3.79,3.792,0.999,,3.749,4.474,0.838,,5.623,6.318,0.89,,6.248,7.52,0.831
23,4073,0,0,,4.374,4.999,0.875,,4.997,5.0,0.999,,4.998,4.998,1.0,,6.247,6.874,0.909
23,4073,0,1,,4.374,5.749,0.761,,4.997,5.75,0.869,,5.622,6.389,0.88,,6.247,7.665,0.815
23,4073,0,18446744073709551615,,4.373,5.749,0.761,,4.997,5.749,0.869,,5.622,6.317,0.89,,6.247,7.542,0.828
24,0,0,0,,3.749,3.126,1.199,,3.748,3.833,0.978,,5.0,5.093,0.982,,5.625,7.696,0.731
24,0,0,1,,3.749,3.819,0.982,,3.75,4.526,0.829,,5.624,6.32,0.89,,5.624,8.303,0.677
24,0,0,18446744073709551615,,3.748,3.834,0.978,,3.749,4.472,0.838,,5.622,6.298,0.893,,5.625,8.3,0.678
24,4072,0,0,,4.374,4.998,0.875,,4.997,4.999,1.0,,4.999,4.999,1.0,,5.623,8.463,0.664
24,4072,0,1,,4.374,5.623,0.778,,4.997,5.622,0.889,,5.622,6.247,0.9,,5.624,8.465,0.664
24,4072,0,18446744073709551615,,4.374,5.622,0.778,,4.997,5.621,0.889,,5.622,6.247,0.9,,5.622,8.299,0.678
25,0,0,0,,3.749,3.125,1.2,,3.749,3.751,1.0,,4.999,4.999,1.0,,5.721,7.468,0.766
25,0,0,1,,3.748,3.75,1.0,,3.749,4.375,0.857,,4.998,4.999,1.0,,5.624,7.676,0.733
25,0,0,18446744073709551615,,3.748,3.75,0.999,,3.749,4.375,0.857,,4.997,4.997,1.0,,5.623,7.545,0.745
25,4071,0,0,,4.374,4.998,0.875,,4.997,4.998,1.0,,4.997,4.997,1.0,,5.624,7.501,0.75
25,4071,0,1,,4.374,5.623,0.778,,4.997,5.622,0.889,,4.997,4.998,1.0,,5.632,7.743,0.727
25,4071,0,18446744073709551615,,4.381,5.623,0.779,,4.997,5.623,0.889,,4.997,4.998,1.0,,5.622,7.947,0.707
26,0,0,0,,3.75,3.125,1.2,,3.749,3.834,0.978,,4.999,5.623,0.889,,6.21,6.412,0.969
26,0,0,1,,3.75,3.751,1.0,,3.749,4.473,0.838,,4.997,5.622,0.889,,5.623,6.975,0.806
26,0,0,18446744073709551615,,3.749,3.792,0.989,,3.749,4.472,0.838,,4.998,5.686,0.879,,5.687,7.01,0.811
26,4070,0,0,,4.378,5.018,0.873,,4.997,5.037,0.992,,4.997,5.623,0.889,,6.219,6.438,0.966
26,4070,0,1,,4.373,5.622,0.778,,4.997,5.622,0.889,,4.998,5.621,0.889,,5.817,6.873,0.846
26,4070,0,18446744073709551615,,4.382,5.622,0.779,,4.998,5.622,0.889,,4.998,5.622,0.889,,5.959,6.949,0.858
27,0,0,0,,3.833,3.161,1.213,,3.791,3.836,0.988,,4.424,4.475,0.989,,6.56,6.886,0.953
27,0,0,1,,3.834,3.792,1.011,,3.75,4.473,0.838,,4.464,5.688,0.785,,6.389,7.594,0.841
27,0,0,18446744073709551615,,3.791,3.751,1.011,,3.75,4.473,0.838,,4.374,5.623,0.778,,6.249,7.497,0.834
27,4069,0,0,,4.374,4.998,0.875,,4.997,4.999,1.0,,4.374,4.376,1.0,,6.317,6.951,0.909
27,4069,0,1,,4.382,5.749,0.762,,4.997,5.686,0.879,,4.375,5.751,0.761,,6.248,7.581,0.824
27,4069,0,18446744073709551615,,4.373,5.659,0.773,,4.997,5.622,0.889,,4.373,5.623,0.778,,6.247,7.496,0.833
28,0,0,0,,3.749,3.126,1.199,,3.748,3.752,0.999,,4.999,5.0,1.0,,5.695,6.392,0.891
28,0,0,1,,3.75,3.75,1.0,,3.749,4.527,0.828,,5.036,6.25,0.806,,5.751,7.113,0.809
28,0,0,18446744073709551615,,3.749,3.788,0.99,,3.75,4.845,0.774,,4.998,6.248,0.8,,5.69,7.111,0.8
28,4068,0,0,,4.374,5.064,0.864,,4.997,5.056,0.988,,4.997,5.056,0.988,,5.624,6.391,0.88
28,4068,0,1,,4.373,5.623,0.778,,4.997,5.749,0.869,,4.997,6.248,0.8,,5.623,6.874,0.818
28,4068,0,18446744073709551615,,4.373,5.622,0.778,,4.997,5.622,0.889,,4.997,6.247,0.8,,5.69,6.872,0.828
29,0,0,0,,3.748,3.126,1.199,,3.75,3.795,0.988,,5.0,5.0,1.0,,6.25,6.874,0.909
29,0,0,1,,3.791,3.833,0.989,,3.749,4.473,0.838,,5.624,6.39,0.88,,6.318,7.498,0.843
29,0,0,18446744073709551615,,3.749,3.834,0.978,,3.75,4.474,0.838,,5.623,6.387,0.88,,6.248,7.497,0.833
29,4067,0,0,,4.374,5.097,0.858,,4.997,5.056,0.988,,4.998,5.056,0.989,,6.249,6.912,0.904
29,4067,0,1,,4.43,5.749,0.77,,4.997,5.75,0.869,,5.623,6.388,0.88,,6.327,7.603,0.832
29,4067,0,18446744073709551615,,4.452,5.749,0.774,,4.997,5.748,0.869,,5.622,6.388,0.88,,6.286,7.495,0.839
30,0,0,0,,3.749,3.127,1.199,,3.75,3.835,0.978,,5.0,5.0,1.0,,6.35,6.866,0.925
30,0,0,1,,3.75,3.752,0.999,,3.835,5.118,0.749,,5.009,5.668,0.884,,6.388,7.141,0.895
30,0,0,18446744073709551615,,3.749,3.75,1.0,,3.835,5.48,0.7,,4.998,5.623,0.889,,6.255,7.457,0.839
30,4066,0,0,,4.373,5.01,0.873,,4.997,5.001,0.999,,4.998,4.999,1.0,,6.328,6.391,0.99
30,4066,0,1,,4.373,5.685,0.769,,4.997,5.623,0.889,,4.999,5.698,0.877,,6.338,7.104,0.892
30,4066,0,18446744073709551615,,4.374,5.622,0.778,,4.997,5.686,0.879,,4.998,5.637,0.887,,6.248,7.494,0.834
31,0,0,0,,3.749,3.126,1.199,,3.749,3.754,0.999,,5.001,5.0,1.0,,6.874,7.105,0.968
31,0,0,1,,3.749,3.834,0.978,,3.792,5.362,0.707,,5.625,6.389,0.88,,6.872,7.712,0.891
31,0,0,18446744073709551615,,3.749,3.83,0.979,,3.75,5.477,0.685,,5.622,6.248,0.9,,6.874,7.943,0.866
31,4065,0,0,,4.374,4.998,0.875,,4.997,4.999,1.0,,4.999,5.0,1.0,,6.872,7.497,0.917
31,4065,0,1,,4.389,5.622,0.781,,4.997,5.622,0.889,,5.623,6.248,0.9,,7.028,7.711,0.911
31,4065,0,18446744073709551615,,4.375,5.66,0.773,,4.997,5.622,0.889,,5.622,6.317,0.89,,6.872,8.12,0.846
33,0,0,0,,4.376,3.752,1.166,,4.746,4.668,1.017,,5.001,5.057,0.989,,9.481,9.518,0.996
33,0,0,1,,4.373,4.376,0.999,,4.626,5.243,0.882,,4.998,5.055,0.989,,9.37,9.371,1.0
33,0,0,18446744073709551615,,4.373,4.375,1.0,,4.554,5.231,0.871,,4.998,4.998,1.0,,9.368,9.37,1.0
33,33,0,0,,4.373,3.752,1.165,,4.571,4.626,0.988,,4.998,4.999,1.0,,7.5,8.752,0.857
33,0,33,1,,4.373,4.374,1.0,,4.65,5.192,0.896,,4.998,5.055,0.989,,9.384,8.949,1.049
33,33,33,18446744073709551615,,4.373,4.375,0.999,,4.541,5.228,0.868,,4.998,5.055,0.989,,8.8,9.586,0.918
65,0,0,0,,5.0,5.002,1.0,,5.792,5.487,1.056,,6.254,6.254,1.0,,10.151,10.027,1.012
65,0,0,1,,4.999,5.751,0.869,,5.9,6.096,0.968,,6.249,6.39,0.978,,10.22,10.221,1.0
65,0,0,18446744073709551615,,4.998,5.749,0.869,,5.948,6.098,0.975,,6.249,6.319,0.989,,10.09,10.22,0.987
65,65,0,0,,5.111,5.113,1.0,,6.083,5.345,1.138,,6.327,6.389,0.99,,10.623,10.226,1.039
65,0,65,1,,5.11,5.75,0.889,,6.026,6.124,0.984,,6.319,6.342,0.996,,10.811,10.648,1.015
65,65,65,18446744073709551615,,5.054,5.75,0.879,,6.111,6.547,0.933,,6.355,6.39,0.995,,11.257,12.008,0.937
97,0,0,0,,5.033,5.111,0.985,,5.972,5.622,1.062,,8.821,8.818,1.0,,11.246,11.247,1.0
97,0,0,1,,4.998,5.623,0.889,,6.093,6.288,0.969,,8.776,8.804,0.997,,11.242,11.244,1.0
97,0,0,18446744073709551615,,4.998,5.623,0.889,,5.995,6.134,0.977,,8.74,8.807,0.992,,11.242,11.243,1.0
97,97,0,0,,5.054,4.998,1.011,,6.023,5.37,1.122,,9.57,9.435,1.014,,11.673,12.318,0.948
97,0,97,1,,4.997,5.623,0.889,,6.224,6.211,1.002,,9.209,9.953,0.925,,11.867,11.245,1.055
97,97,97,18446744073709551615,,4.997,5.622,0.889,,5.956,6.237,0.955,,8.746,9.522,0.919,,11.859,13.119,0.904
129,0,0,0,,7.496,7.498,1.0,,8.396,8.621,0.974,,11.35,11.347,1.0,,13.589,14.115,0.963
129,0,0,1,,7.495,8.231,0.911,,8.742,9.194,0.951,,11.342,11.345,1.0,,13.268,14.365,0.924
129,0,0,18446744073709551615,,7.495,8.355,0.897,,8.273,9.319,0.888,,11.346,11.345,1.0,,13.136,14.365,0.914
129,129,0,0,,8.743,8.746,1.0,,9.504,9.917,0.958,,11.913,11.912,1.0,,13.054,13.185,0.99
129,0,129,1,,7.495,8.379,0.895,,8.767,9.375,0.935,,11.89,12.609,0.943,,13.741,13.743,1.0
129,129,129,18446744073709551615,,8.744,9.369,0.933,,9.904,10.365,0.956,,11.344,11.931,0.951,,12.689,14.47,0.877
161,0,0,0,,7.495,7.496,1.0,,8.889,8.767,1.014,,13.036,12.986,1.004,,13.748,13.745,1.0
161,0,0,1,,7.496,8.528,0.879,,8.74,9.399,0.93,,13.036,13.023,1.001,,13.898,13.744,1.011
161,0,0,18446744073709551615,,7.495,8.731,0.858,,8.883,9.452,0.94,,13.027,13.022,1.0,,13.981,14.031,0.996
161,161,0,0,,8.119,8.121,1.0,,9.344,9.381,0.996,,13.933,13.968,0.997,,15.031,15.619,0.962
161,0,161,1,,8.119,8.75,0.928,,9.526,10.175,0.936,,13.664,14.403,0.949,,15.112,14.371,1.052
161,161,161,18446744073709551615,,8.743,9.37,0.933,,9.931,10.696,0.928,,12.948,13.561,0.955,,14.971,16.478,0.909
193,0,0,0,,7.495,7.496,1.0,,8.699,8.969,0.97,,15.515,15.532,0.999,,15.616,16.239,0.962
193,0,0,1,,7.495,8.374,0.895,,8.829,9.681,0.912,,15.517,15.507,1.001,,15.616,15.614,1.0
193,0,0,18446744073709551615,,7.495,8.678,0.864,,8.76,9.3,0.942,,15.531,15.516,1.001,,15.615,15.615,1.0
193,193,0,0,,8.744,8.744,1.0,,10.03,10.002,1.003,,16.516,16.514,1.0,,17.406,16.385,1.062
193,0,193,1,,7.494,8.511,0.881,,8.75,9.629,0.909,,16.444,17.652,0.932,,16.678,16.35,1.02
193,193,193,18446744073709551615,,8.742,9.37,0.933,,10.006,10.666,0.938,,15.514,16.752,0.926,,16.981,17.93,0.947
225,0,0,0,,7.414,7.495,0.989,,8.82,8.883,0.993,,17.088,17.388,0.983,,16.866,16.873,1.0
225,0,0,1,,7.495,8.337,0.899,,8.816,9.459,0.932,,17.393,17.391,1.0,,16.865,16.865,1.0
225,0,0,18446744073709551615,,7.495,8.34,0.899,,8.888,9.483,0.937,,17.391,17.399,1.0,,16.864,16.865,1.0
225,225,0,0,,8.119,8.032,1.011,,9.422,9.298,1.013,,18.982,18.827,1.008,,20.389,18.153,1.123
225,0,225,1,,8.119,8.748,0.928,,9.521,9.939,0.958,,18.51,19.514,0.949,,18.739,17.848,1.05
225,225,225,18446744073709551615,,8.684,9.369,0.927,,9.788,10.67,0.917,,17.021,18.212,0.935,,18.575,19.656,0.945
257,0,0,0,,7.497,7.861,0.954,,9.249,9.506,0.973,,19.365,19.738,0.981,,18.488,18.745,0.986
257,0,0,1,,7.662,8.519,0.899,,9.249,10.168,0.91,,19.739,19.738,1.0,,18.737,18.738,1.0
257,0,0,18446744073709551615,,7.617,8.476,0.899,,9.5,9.963,0.954,,19.69,19.765,0.996,,18.777,18.74,1.002
257,257,0,0,,8.142,8.126,1.002,,9.43,9.467,0.996,,21.055,21.06,1.0,,22.633,19.759,1.145
257,0,257,1,,9.368,9.993,0.937,,10.653,11.339,0.94,,20.986,21.961,0.956,,20.772,20.135,1.032
257,257,257,18446744073709551615,,8.135,8.712,0.934,,9.557,10.347,0.924,,19.768,20.286,0.974,,20.498,21.186,0.968
289,0,0,0,,8.13,8.746,0.93,,10.137,10.506,0.965,,21.086,21.068,1.001,,19.993,20.252,0.987
289,0,0,1,,8.129,9.269,0.877,,10.083,11.234,0.898,,21.057,20.648,1.02,,19.998,20.186,0.991
289,0,0,18446744073709551615,,7.971,9.37,0.851,,9.994,10.727,0.932,,20.656,21.08,0.98,,19.649,20.217,0.972
289,289,0,0,,8.748,8.686,1.007,,10.07,10.662,0.944,,22.742,22.685,1.003,,25.447,21.311,1.194
289,0,289,1,,9.776,10.618,0.921,,11.353,11.877,0.956,,22.23,22.777,0.976,,22.605,21.26,1.063
289,289,289,18446744073709551615,,8.749,9.435,0.927,,10.11,11.525,0.877,,20.954,20.8,1.007,,23.224,22.727,1.022
321,0,0,0,,9.414,9.455,0.996,,10.694,10.721,0.998,,21.326,21.549,0.99,,21.701,21.911,0.99
321,0,0,1,,9.41,11.25,0.836,,10.792,12.356,0.873,,21.551,21.214,1.016,,21.862,21.921,0.997
321,0,0,18446744073709551615,,9.248,11.326,0.816,,10.878,12.341,0.882,,21.205,21.478,0.987,,21.916,21.948,0.999
321,321,0,0,,10.618,10.62,1.0,,11.939,12.059,0.99,,23.804,23.539,1.011,,27.239,23.126,1.178
321,0,321,1,,11.865,12.501,0.949,,13.322,13.878,0.96,,23.585,25.272,0.933,,24.214,22.66,1.069
321,321,321,18446744073709551615,,10.387,11.766,0.883,,11.642,12.717,0.915,,21.44,23.207,0.924,,24.863,25.474,0.976
353,0,0,0,,9.202,9.454,0.973,,10.616,10.986,0.966,,23.323,23.696,0.984,,22.945,23.569,0.974
353,0,0,1,,9.203,11.557,0.796,,10.715,12.395,0.864,,23.409,23.811,0.983,,23.046,23.44,0.983
353,0,0,18446744073709551615,,9.405,11.416,0.824,,10.642,12.274,0.867,,23.805,23.361,1.019,,23.156,23.112,1.002
353,353,0,0,,10.617,10.389,1.022,,11.914,12.183,0.978,,25.809,25.843,0.999,,28.171,24.59,1.146
353,0,353,1,,11.609,12.252,0.948,,13.024,13.675,0.952,,25.666,25.196,1.019,,24.378,23.438,1.04
353,353,353,18446744073709551615,,10.617,11.673,0.91,,11.9,12.595,0.945,,23.794,23.395,1.017,,27.125,27.245,0.996
32,7,2,0,,4.376,3.753,1.166,,3.751,3.754,0.999,,5.0,5.0,1.0,,8.753,9.521,0.919
32,0,0,0,,4.374,3.751,1.166,,3.751,3.752,1.0,,4.999,5.0,1.0,,8.811,8.952,0.984
32,0,0,1,,3.751,3.751,1.0,,3.752,4.368,0.859,,4.999,6.389,0.782,,8.155,9.372,0.87
32,0,0,18446744073709551615,,3.75,3.749,1.0,,3.749,3.75,1.0,,4.999,6.248,0.8,,8.148,9.37,0.87
4,1,0,0,,3.75,3.126,1.2,,3.748,3.751,0.999,,4.373,4.373,1.0,,5.073,6.25,0.812
4,0,1,1,,3.749,3.75,1.0,,3.748,4.374,0.857,,4.372,5.623,0.778,,5.062,5.623,0.9
4,1,1,18446744073709551615,,3.748,3.75,0.999,,3.748,4.375,0.857,,4.371,5.622,0.777,,4.998,5.622,0.889
32,1,0,0,,4.375,3.751,1.166,,3.752,3.753,1.0,,4.999,5.0,1.0,,7.433,7.498,0.991
32,0,1,1,,3.751,3.75,1.0,,3.991,3.751,1.064,,4.998,6.251,0.8,,8.954,8.945,1.001
32,1,1,18446744073709551615,,3.75,3.749,1.0,,3.77,3.793,0.994,,4.998,6.388,0.782,,8.748,7.669,1.141
64,6,4,0,,4.424,3.834,1.154,,4.698,4.662,1.008,,6.304,6.364,0.991,,11.505,11.257,1.022
64,0,0,0,,4.373,3.833,1.141,,4.683,4.737,0.988,,6.25,6.251,1.0,,9.374,9.378,1.0
64,0,0,1,,4.374,4.379,0.999,,4.731,5.3,0.893,,6.248,7.502,0.833,,8.747,9.427,0.928
64,0,0,18446744073709551615,,4.373,4.375,1.0,,4.645,5.178,0.897,,6.247,7.955,0.785,,8.745,9.37,0.933
8,2,0,0,,3.747,3.128,1.198,,3.749,3.975,0.943,,4.373,4.999,0.875,,6.246,7.52,0.831
8,0,2,1,,3.748,3.751,0.999,,3.748,4.473,0.838,,4.372,6.247,0.7,,6.245,6.872,0.909
8,2,2,18446744073709551615,,3.748,3.75,1.0,,3.748,4.375,0.857,,4.372,6.247,0.7,,6.246,6.95,0.899
64,2,0,0,,4.374,3.833,1.141,,4.677,4.688,0.998,,6.249,6.39,0.978,,10.62,10.989,0.966
64,0,2,1,,4.387,4.473,0.981,,4.682,5.46,0.858,,6.249,8.373,0.746,,9.173,9.573,0.958
64,2,2,18446744073709551615,,4.373,4.373,1.0,,4.518,5.302,0.852,,6.247,7.497,0.833,,11.247,11.613,0.968
128,5,6,0,,5.001,5.001,1.0,,6.282,5.84,1.076,,12.245,12.242,1.0,,14.123,14.37,0.983
128,0,0,0,,5.0,4.999,1.0,,6.136,5.896,1.041,,11.752,10.819,1.086,,12.814,13.749,0.932
128,0,0,1,,4.999,5.623,0.889,,6.222,6.218,1.001,,11.748,12.58,0.934,,13.118,13.749,0.954
128,0,0,18446744073709551615,,4.998,5.622,0.889,,6.2,6.347,0.977,,11.747,12.581,0.934,,13.116,13.742,0.954
16,3,0,0,,3.749,3.126,1.199,,3.748,3.756,0.998,,4.999,4.999,1.0,,5.624,7.5,0.75
16,0,3,1,,3.75,3.751,1.0,,3.749,4.472,0.838,,4.998,6.287,0.795,,5.622,7.596,0.74
16,3,3,18446744073709551615,,3.749,3.751,0.999,,3.749,4.472,0.838,,4.997,6.248,0.8,,5.622,7.616,0.738
128,3,0,0,,4.998,5.0,1.0,,6.229,5.826,1.069,,12.477,11.448,1.09,,13.749,13.745,1.0
128,0,3,1,,4.998,5.624,0.889,,6.389,6.398,0.999,,11.884,13.012,0.913,,11.872,13.124,0.905
128,3,3,18446744073709551615,,4.998,5.623,0.889,,6.619,6.866,0.964,,11.526,12.768,0.903,,13.746,14.843,0.926
256,4,8,0,,8.658,8.748,0.99,,9.951,10.008,0.994,,21.262,21.342,0.996,,23.933,19.928,1.201
256,0,0,0,,6.247,6.248,1.0,,7.745,7.66,1.011,,19.978,19.696,1.014,,17.721,17.724,1.0
256,0,0,1,,6.112,8.121,0.753,,7.609,8.902,0.855,,19.612,20.79,0.943,,16.864,17.508,0.963
256,0,0,18446744073709551615,,6.112,8.121,0.753,,7.665,8.86,0.865,,19.659,20.747,0.948,,16.681,17.554,0.95
32,4,0,0,,4.375,3.751,1.166,,3.749,3.751,1.0,,4.999,5.0,1.0,,8.666,9.374,0.924
32,0,4,1,,3.748,3.75,0.999,,3.75,3.75,1.0,,4.998,6.248,0.8,,9.37,9.995,0.937
32,4,4,18446744073709551615,,3.749,3.749,1.0,,3.749,3.749,1.0,,4.998,6.247,0.8,,9.996,9.377,1.066
256,4,0,0,,8.067,8.099,0.996,,9.322,9.444,0.987,,21.29,21.169,1.006,,23.242,19.659,1.182
256,0,4,1,,7.495,8.249,0.909,,9.093,9.547,0.952,,21.035,21.651,0.972,,18.528,18.136,1.022
256,4,4,18446744073709551615,,8.554,9.368,0.913,,10.026,10.611,0.945,,19.471,20.612,0.945,,20.391,21.443,0.951
512,3,10,0,,16.5,16.963,0.973,,17.956,18.683,0.961,,34.622,35.998,0.962,,40.888,33.589,1.217
512,0,0,0,,11.066,11.071,0.999,,12.683,13.01,0.975,,32.326,31.966,1.011,,30.055,30.61,0.982
512,0,0,1,,10.848,13.09,0.829,,12.681,14.269,0.889,,32.106,33.244,0.966,,29.333,30.407,0.965
512,0,0,18446744073709551615,,10.902,13.084,0.833,,12.542,14.194,0.884,,32.148,33.144,0.97,,29.352,30.377,0.966
64,5,0,0,,4.374,3.752,1.166,,4.734,4.686,1.01,,6.249,6.25,1.0,,10.919,11.246,0.971
64,0,5,1,,4.375,4.375,1.0,,4.63,5.272,0.878,,6.249,8.121,0.769,,9.073,9.998,0.907
64,5,5,18446744073709551615,,4.374,4.374,1.0,,4.585,5.188,0.884,,6.248,7.636,0.818,,10.623,12.496,0.85
512,5,0,0,,14.818,14.828,0.999,,16.512,16.138,1.023,,34.555,33.953,1.018,,41.675,33.125,1.258
512,0,5,1,,15.351,15.312,1.003,,16.665,16.746,0.995,,35.255,36.589,0.964,,33.904,33.301,1.018
512,5,5,18446744073709551615,,13.027,13.798,0.944,,14.416,15.083,0.956,,32.712,35.125,0.931,,39.138,34.262,1.142
1024,2,12,0,,31.406,31.62,0.993,,32.618,32.525,1.003,,53.67,53.563,1.002,,66.191,57.527,1.151
1024,0,0,0,,20.703,20.82,0.994,,22.539,22.755,0.991,,48.322,47.938,1.008,,55.581,56.841,0.978
1024,0,0,1,,20.841,23.223,0.897,,22.609,24.154,0.936,,48.191,49.132,0.981,,54.944,56.635,0.97
1024,0,0,18446744073709551615,,20.723,23.242,0.892,,22.296,23.942,0.931,,48.022,49.34,0.973,,54.493,56.533,0.964
128,6,0,0,,4.998,4.999,1.0,,5.813,5.516,1.054,,12.477,11.533,1.082,,14.363,14.369,1.0
128,0,6,1,,4.998,5.624,0.889,,6.089,6.312,0.965,,12.249,14.527,0.843,,13.113,13.587,0.965
128,6,6,18446744073709551615,,4.998,5.623,0.889,,6.262,6.702,0.934,,11.803,14.197,0.831,,13.924,15.272,0.912
1024,6,0,0,,29.324,29.48,0.995,,30.606,30.889,0.991,,52.367,52.348,1.0,,67.038,61.435,1.091
1024,0,6,1,,30.558,30.311,1.008,,31.578,31.167,1.013,,53.166,55.125,0.964,,58.719,56.622,1.037
1024,6,6,18446744073709551615,,23.367,24.454,0.956,,24.516,25.572,0.959,,49.022,51.231,0.957,,66.201,59.661,1.11
2048,1,14,0,,61.777,61.742,1.001,,62.036,61.482,1.009,,109.048,109.636,0.995,,129.157,126.554,1.021
2048,0,0,0,,40.362,40.942,0.986,,41.849,42.235,0.991,,100.078,99.603,1.005,,128.828,134.006,0.961
2048,0,0,1,,41.016,43.483,0.943,,42.32,43.335,0.977,,101.132,101.171,1.0,,130.448,135.512,0.963
2048,0,0,18446744073709551615,,40.221,43.224,0.931,,42.076,43.586,0.965,,100.303,100.999,0.993,,126.028,135.599,0.929
256,7,0,0,,8.12,8.122,1.0,,9.511,9.379,1.014,,21.374,21.169,1.01,,25.241,21.015,1.201
256,0,7,1,,7.495,8.243,0.909,,8.838,9.528,0.928,,21.533,23.182,0.929,,18.942,18.333,1.033
256,7,7,18446744073709551615,,8.78,9.37,0.937,,10.513,10.656,0.987,,20.355,22.079,0.922,,22.22,21.896,1.015
2048,7,0,0,,59.738,59.941,0.997,,60.156,60.07,1.001,,107.47,108.859,0.987,,131.755,128.431,1.026
2048,0,7,1,,60.325,59.635,1.012,,60.783,60.459,1.005,,108.796,109.888,0.99,,137.573,133.001,1.034
2048,7,7,18446744073709551615,,43.299,44.456,0.974,,44.384,45.046,0.985,,100.438,101.931,0.985,,137.151,132.367,1.036
4096,0,16,0,,121.09,121.975,0.993,,121.245,121.989,0.994,,180.337,180.458,0.999,,230.162,241.344,0.954
4096,0,0,0,,90.182,91.107,0.99,,89.672,90.214,0.994,,181.599,181.581,1.0,,224.17,243.255,0.922
4096,0,0,1,,89.566,94.609,0.947,,89.569,92.229,0.971,,182.022,182.744,0.996,,227.526,236.375,0.963
4096,0,0,18446744073709551615,,90.627,94.589,0.958,,89.747,91.427,0.982,,182.128,183.295,0.994,,225.534,240.11,0.939
512,8,0,0,,14.988,14.827,1.011,,16.285,16.118,1.01,,34.413,34.632,0.994,,41.74,33.058,1.263
512,0,8,1,,15.443,15.614,0.989,,16.919,16.862,1.003,,34.556,36.257,0.953,,33.429,32.982,1.014
512,8,8,18446744073709551615,,13.027,14.01,0.93,,14.497,15.267,0.95,,31.92,34.229,0.933,,37.879,34.069,1.112
4096,8,0,0,,120.426,121.868,0.988,,120.81,121.0,0.998,,206.209,207.685,0.993,,232.645,238.195,0.977
4096,0,8,1,,121.453,122.957,0.988,,121.891,121.823,1.001,,207.388,208.756,0.993,,231.193,239.055,0.967
4096,8,8,18446744073709551615,,93.718,95.152,0.985,,92.946,95.412,0.974,,182.567,183.449,0.995,,236.779,225.486,1.05
1024,9,0,0,,29.82,29.501,1.011,,30.986,30.483,1.017,,52.991,52.705,1.005,,68.642,59.844,1.147
1024,0,9,1,,29.965,30.531,0.981,,31.167,31.323,0.995,,53.118,53.468,0.993,,71.571,56.583,1.265
1024,9,9,18446744073709551615,,23.089,23.952,0.964,,24.616,25.292,0.973,,48.944,48.266,1.014,,65.841,59.836,1.1
16,1,2,0,,3.749,3.126,1.199,,3.751,3.752,1.0,,4.999,4.999,1.0,,5.624,7.499,0.75
16,1,2,1,,3.749,3.751,1.0,,3.75,4.376,0.857,,4.997,6.249,0.8,,5.623,7.498,0.75
16,1,2,18446744073709551615,,3.749,3.751,0.999,,3.749,4.424,0.847,,4.997,6.246,0.8,,5.622,7.496,0.75
32,2,4,0,,4.376,3.769,1.161,,3.75,3.753,0.999,,4.999,5.009,0.998,,8.126,9.523,0.853
32,2,4,1,,3.751,3.751,1.0,,3.752,3.853,0.974,,4.998,6.32,0.791,,7.585,9.374,0.809
32,2,4,18446744073709551615,,3.749,3.749,1.0,,3.75,3.793,0.989,,4.998,6.247,0.8,,7.521,9.371,0.803
64,3,6,0,,4.374,3.752,1.166,,4.542,4.94,0.92,,6.249,6.25,1.0,,10.622,10.666,0.996
64,3,6,1,,4.373,4.473,0.978,,4.503,5.201,0.866,,6.248,7.948,0.786,,10.618,11.907,0.892
64,3,6,18446744073709551615,,4.373,4.471,0.978,,4.566,5.325,0.857,,6.247,8.121,0.769,,10.619,11.91,0.892
128,4,8,0,,4.999,5.0,1.0,,6.265,5.824,1.076,,12.187,12.189,1.0,,13.521,13.745,0.984
128,4,8,1,,4.998,5.624,0.889,,6.574,6.386,1.029,,12.262,14.516,0.845,,13.515,15.177,0.89
128,4,8,18446744073709551615,,5.0,5.684,0.88,,6.514,6.454,1.009,,12.267,14.515,0.845,,13.514,15.175,0.891
256,5,10,0,,8.744,8.746,1.0,,9.951,10.012,0.994,,21.424,22.382,0.957,,24.972,20.613,1.211
256,5,10,1,,8.743,9.371,0.933,,9.954,10.635,0.936,,21.374,22.419,0.953,,24.866,23.607,1.053
256,5,10,18446744073709551615,,8.555,9.37,0.913,,9.997,10.696,0.935,,21.241,22.272,0.954,,24.843,23.419,1.061
512,6,12,0,,16.772,16.498,1.017,,18.021,17.996,1.001,,35.306,34.549,1.022,,41.652,33.094,1.259
