
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1344,2090,42,1,,20.346,25.061,0.812,,21.336,22.962,0.929,,49.236,52.019,0.947,,20.263,20.264,1.0
1376,0,0,0,,21.381,22.795,0.938,,21.668,25.436,0.852,,54.466,56.719,0.96,,23.75,24.19,0.982
1376,0,0,1,,21.212,25.438,0.834,,22.536,23.942,0.941,,53.833,69.28,0.777,,19.614,20.069,0.977
1376,43,0,0,,28.059,28.808,0.974,,28.385,28.752,0.987,,56.541,59.382,0.952,,27.45,27.349,1.004
1376,43,0,1,,41.826,44.142,0.948,,41.918,44.255,0.947,,76.631,89.555,0.856,,32.185,32.956,0.977
1376,0,43,0,,37.366,38.177,0.979,,37.667,38.232,0.985,,72.661,76.317,0.952,,31.264,32.017,0.976
1376,0,43,1,,25.524,26.262,0.972,,26.12,26.946,0.969,,53.618,58.097,0.923,,24.584,25.183,0.976
1376,43,43,0,,22.776,23.946,0.951,,22.966,24.838,0.925,,55.016,57.787,0.952,,23.697,23.538,1.007
1376,43,43,1,,23.039,24.838,0.928,,24.025,24.808,0.968,,54.868,57.558,0.953,,23.594,23.533,1.003
1376,2048,0,0,,20.604,22.123,0.931,,20.983,24.848,0.844,,51.758,54.368,0.952,,19.607,19.612,1.0
1376,2048,0,1,,19.91,24.844,0.801,,21.102,22.919,0.921,,51.348,55.25,0.929,,17.646,17.656,0.999
1376,2091,0,0,,25.689,26.27,0.978,,26.082,26.599,0.981,,55.795,58.431,0.955,,21.571,21.787,0.99
1376,2091,0,1,,25.611,26.76,0.957,,26.003,27.332,0.951,,54.182,58.265,0.93,,21.0,21.212,0.99
1376,2048,43,0,,24.584,25.148,0.978,,25.082,25.431,0.986,,54.52,57.105,0.955,,22.221,22.223,1.0
1376,2048,43,1,,25.159,25.596,0.983,,25.542,26.216,0.974,,54.169,57.388,0.944,,22.219,22.222,1.0
1376,2091,43,0,,20.778,22.322,0.931,,21.038,24.842,0.847,,52.155,54.314,0.96,,20.263,20.264,1.0
1376,2091,43,1,,20.471,24.845,0.824,,21.522,23.077,0.933,,51.803,54.431,0.952,,20.262,20.262,1.0
1408,0,0,0,,21.3,22.397,0.951,,21.605,25.141,0.859,,53.612,56.342,0.952,,18.96,19.272,0.984
1408,0,0,1,,20.995,25.14,0.835,,22.329,23.437,0.953,,53.169,57.314,0.928,,18.961,19.404,0.977
1408,44,0,0,,27.419,28.042,0.978,,27.559,28.154,0.979,,56.015,58.861,0.952,,27.447,27.237,1.008
1408,44,0,1,,43.797,39.869,1.099,,43.868,39.872,1.1,,87.271,82.09,1.063,,31.374,31.697,0.99
1408,0,44,0,,37.049,37.683,0.983,,37.065,37.912,0.978,,72.147,75.771,0.952,,26.543,26.663,0.995
1408,0,44,1,,25.648,26.309,0.975,,26.488,27.128,0.976,,53.502,57.399,0.932,,23.764,23.855,0.996
1408,44,44,0,,22.6,23.715,0.953,,23.083,24.848,0.929,,54.045,56.506,0.956,,24.285,23.536,1.032
1408,44,44,1,,22.126,24.839,0.891,,23.486,24.197,0.971,,53.883,56.323,0.957,,23.711,23.531,1.008
1408,2048,0,0,,20.66,22.134,0.933,,20.925,24.842,0.842,,51.875,54.178,0.958,,17.0,17.005,1.0
1408,2048,0,1,,19.923,24.845,0.802,,21.066,22.932,0.919,,51.342,54.886,0.935,,17.001,17.006,1.0
1408,2092,0,0,,25.654,26.147,0.981,,26.068,26.732,0.975,,55.783,58.451,0.954,,20.699,21.025,0.985
1408,2092,0,1,,25.786,25.659,1.005,,26.191,26.367,0.993,,54.158,58.334,0.928,,20.516,21.245,0.966
1408,2048,44,0,,24.652,25.222,0.977,,25.075,25.247,0.993,,54.512,57.112,0.954,,22.222,22.224,1.0
1408,2048,44,1,,24.814,25.31,0.98,,25.541,25.907,0.986,,53.973,57.008,0.947,,22.221,22.221,1.0
1408,2092,44,0,,20.846,22.311,0.934,,21.223,24.847,0.854,,52.105,54.488,0.956,,20.261,20.264,1.0
1408,2092,44,1,,20.335,24.846,0.818,,21.269,22.967,0.926,,51.539,55.283,0.932,,20.262,20.264,1.0
1440,0,0,0,,21.209,22.927,0.925,,21.498,25.438,0.845,,56.359,60.108,0.938,,23.205,23.811,0.975
1440,0,0,1,,20.913,27.134,0.771,,22.207,25.145,0.883,,56.087,74.705,0.751,,19.613,20.078,0.977
1440,45,0,0,,27.756,27.902,0.995,,27.754,28.025,0.99,,58.762,61.75,0.952,,27.445,27.775,0.988
1440,45,0,1,,40.19,49.419,0.813,,40.195,49.283,0.816,,78.773,93.691,0.841,,31.645,31.846,0.994
1440,0,45,0,,40.886,40.884,1.0,,41.642,41.825,0.996,,76.446,77.938,0.981,,31.378,31.135,1.008
1440,0,45,1,,27.467,28.146,0.976,,28.453,28.891,0.985,,55.913,60.452,0.925,,24.43,23.588,1.036
1440,45,45,0,,26.138,26.33,0.993,,26.447,26.81,0.986,,57.272,59.977,0.955,,23.651,24.838,0.952
1440,45,45,1,,25.982,26.825,0.969,,26.738,26.932,0.993,,57.113,59.933,0.953,,22.9,24.162,0.948
1440,2048,0,0,,20.627,22.131,0.932,,20.952,24.852,0.843,,53.919,56.525,0.954,,19.609,19.611,1.0
1440,2048,0,1,,19.904,26.807,0.742,,21.073,24.195,0.871,,53.577,57.166,0.937,,17.651,17.654,1.0
1440,2093,0,0,,25.681,26.548,0.967,,26.084,27.027,0.965,,58.029,60.89,0.953,,21.572,21.877,0.986
1440,2093,0,1,,25.528,28.151,0.907,,26.139,28.782,0.908,,56.514,60.787,0.93,,20.7,21.209,0.976
1440,2048,45,0,,26.789,26.699,1.003,,27.594,27.451,1.005,,56.637,59.511,0.952,,22.22,22.225,1.0
1440,2048,45,1,,26.907,27.138,0.992,,27.343,27.777,0.984,,56.477,59.967,0.942,,21.862,22.222,0.984
1440,2093,45,0,,22.397,23.606,0.949,,23.403,26.803,0.873,,54.188,56.76,0.955,,20.262,20.263,1.0
1440,2093,45,1,,22.031,26.802,0.822,,22.815,24.22,0.942,,54.037,57.809,0.935,,20.261,20.264,1.0
1472,0,0,0,,23.797,23.954,0.993,,24.909,27.437,0.908,,55.584,58.881,0.944,,18.963,19.353,0.98
1472,0,0,1,,23.453,27.441,0.855,,24.119,24.917,0.968,,55.376,59.714,0.927,,18.962,19.408,0.977
1472,46,0,0,,30.643,30.735,0.997,,30.931,31.015,0.997,,58.178,61.255,0.95,,25.819,27.776,0.93
1472,46,0,1,,48.927,44.77,1.093,,49.019,44.908,1.092,,92.468,85.814,1.078,,31.11,31.485,0.988
1472,0,46,0,,40.876,40.878,1.0,,40.879,41.669,0.981,,75.376,79.01,0.954,,25.729,26.152,0.984
1472,0,46,1,,27.266,27.87,0.978,,27.736,28.535,0.972,,55.735,60.098,0.927,,24.054,23.958,1.004
1472,46,46,0,,25.606,25.717,0.996,,26.081,26.805,0.973,,56.083,58.815,0.954,,23.668,24.836,0.953
1472,46,46,1,,24.704,26.805,0.922,,25.605,25.747,0.994,,56.077,58.705,0.955,,22.663,23.625,0.959
1472,2048,0,0,,22.232,23.395,0.95,,23.279,27.442,0.848,,53.898,56.505,0.954,,16.997,17.001,1.0
1472,2048,0,1,,21.576,26.804,0.805,,22.681,24.192,0.938,,53.57,56.544,0.947,,17.0,16.998,1.0
1472,2094,0,0,,27.852,28.31,0.984,,28.608,28.901,0.99,,57.956,60.893,0.952,,20.593,20.999,0.981
1472,2094,0,1,,27.388,27.48,0.997,,28.009,27.861,1.005,,56.525,60.936,0.928,,20.707,20.763,0.997
1472,2048,46,0,,26.885,26.751,1.005,,27.597,27.473,1.005,,56.687,59.522,0.952,,22.221,22.222,1.0
1472,2048,46,1,,26.551,26.794,0.991,,27.006,26.984,1.001,,56.241,59.663,0.943,,21.781,22.222,0.98
1472,2094,46,0,,22.501,23.524,0.957,,23.669,26.809,0.883,,54.103,56.735,0.954,,20.262,20.263,1.0
1472,2094,46,1,,21.831,26.8,0.815,,22.595,24.211,0.933,,53.78,56.734,0.948,,20.263,20.263,1.0
1504,0,0,0,,23.278,23.99,0.97,,24.773,27.437,0.903,,58.475,62.518,0.935,,22.877,23.87,0.958
1504,0,0,1,,22.98,26.81,0.857,,23.833,24.32,0.98,,58.365,75.806,0.77,,19.614,19.617,1.0
1504,47,0,0,,29.599,30.258,0.978,,30.094,30.532,0.986,,61.078,64.146,0.952,,25.824,26.43,0.977
1504,47,0,1,,45.094,48.363,0.932,,45.079,48.337,0.933,,83.269,97.965,0.85,,30.839,31.371,0.983
1504,0,47,0,,40.556,40.876,0.992,,40.895,41.195,0.993,,79.438,82.654,0.961,,30.497,31.042,0.982
1504,0,47,1,,27.131,27.465,0.988,,27.716,28.309,0.979,,58.097,62.967,0.923,,22.36,22.881,0.977
1504,47,47,0,,24.471,24.744,0.989,,25.253,26.802,0.942,,58.297,62.228,0.937,,22.647,22.879,0.99
1504,47,47,1,,24.585,26.799,0.917,,25.285,25.537,0.99,,59.36,62.288,0.953,,22.443,22.444,1.0
1504,2048,0,0,,22.244,23.426,0.95,,23.286,27.143,0.858,,56.02,58.684,0.955,,19.607,19.609,1.0
1504,2048,0,1,,21.648,26.81,0.807,,22.632,24.192,0.935,,55.786,60.055,0.929,,17.651,17.655,1.0
1504,2095,0,0,,27.942,27.934,1.0,,28.749,28.699,1.002,,60.355,63.225,0.955,,21.572,21.573,1.0
1504,2095,0,1,,27.499,28.246,0.974,,27.865,28.953,0.962,,58.821,63.261,0.93,,20.731,21.246,0.976
1504,2048,47,0,,26.853,26.741,1.004,,27.595,27.419,1.006,,58.819,61.826,0.951,,22.222,22.224,1.0
1504,2048,47,1,,26.502,27.132,0.977,,26.903,27.683,0.972,,58.741,62.287,0.943,,21.716,22.219,0.977
1504,2095,47,0,,22.444,23.567,0.952,,23.339,26.806,0.871,,56.255,58.874,0.956,,20.261,20.265,1.0
1504,2095,47,1,,21.917,26.808,0.818,,22.821,24.211,0.943,,56.198,60.428,0.93,,20.261,20.263,1.0
1536,0,0,0,,23.061,23.553,0.979,,24.192,27.444,0.882,,57.673,61.001,0.945,,18.959,19.027,0.996
1536,0,0,1,,22.75,26.806,0.849,,23.535,24.334,0.967,,57.583,62.094,0.927,,18.961,19.291,0.983
1536,48,0,0,,29.437,30.019,0.981,,30.088,30.239,0.995,,56.19,59.67,0.942,,26.438,26.433,1.0
1536,48,0,1,,48.039,43.466,1.105,,48.193,43.771,1.101,,70.376,75.643,0.93,,30.278,29.086,1.041
1536,0,48,0,,40.845,40.842,1.0,,40.844,40.844,1.0,,70.539,75.359,0.936,,25.824,25.848,0.999
1536,0,48,1,,28.039,28.331,0.99,,28.592,28.711,0.996,,55.962,58.854,0.951,,22.929,22.881,1.002
1536,48,48,0,,24.271,24.317,0.998,,25.283,26.808,0.943,,57.668,60.437,0.954,,22.815,23.201,0.983
1536,48,48,1,,23.835,26.808,0.889,,24.549,24.678,0.995,,57.583,62.083,0.928,,22.442,22.447,1.0
1536,2048,0,0,,22.236,23.491,0.947,,23.283,27.449,0.848,,56.037,60.021,0.934,,17.001,17.008,1.0
1536,2048,0,1,,21.677,27.442,0.79,,22.684,24.697,0.918,,55.788,60.079,0.929,,17.001,17.401,0.977
1536,2096,0,0,,27.974,28.383,0.986,,28.682,28.946,0.991,,56.779,60.065,0.945,,21.132,21.573,0.98
1536,2096,0,1,,27.584,28.111,0.981,,28.217,28.447,0.992,,55.77,60.101,0.928,,20.871,21.187,0.985
1536,2048,48,0,,26.905,27.271,0.987,,27.619,27.881,0.991,,56.044,60.014,0.934,,22.223,22.448,0.99
1536,2048,48,1,,26.931,27.638,0.974,,27.263,27.957,0.975,,55.791,60.102,0.928,,22.223,22.738,0.977
1536,2096,48,0,,22.694,23.928,0.948,,23.885,27.444,0.87,,56.074,60.003,0.935,,20.264,20.504,0.988
1536,2096,48,1,,22.048,27.24,0.809,,22.88,24.768,0.924,,56.143,61.097,0.919,,20.263,20.744,0.977
1568,0,0,0,,23.336,23.947,0.974,,24.452,27.443,0.891,,62.063,65.181,0.952,,22.616,22.736,0.995
1568,0,0,1,,22.768,29.448,0.773,,23.468,26.862,0.874,,60.613,80.757,0.751,,19.829,20.08,0.988
1568,49,0,0,,29.45,29.623,0.994,,29.723,29.951,0.992,,61.739,64.906,0.951,,25.822,25.821,1.0
1568,49,0,1,,43.782,54.309,0.806,,43.766,52.763,0.829,,115.003,114.878,1.001,,30.282,30.39,0.996
1568,0,49,0,,44.074,44.239,0.996,,44.661,44.56,1.002,,104.237,103.292,1.009,,34.648,34.587,1.002
1568,0,49,1,,29.711,30.417,0.977,,30.491,30.78,0.991,,59.827,78.344,0.764,,27.47,27.506,0.999
1568,49,49,0,,27.454,28.28,0.971,,27.632,28.453,0.971,,61.658,64.439,0.957,,27.15,26.871,1.01
1568,49,49,1,,27.561,28.761,0.958,,27.972,28.351,0.987,,61.587,77.744,0.792,,26.75,26.796,0.998
1568,2048,0,0,,22.233,23.418,0.949,,23.28,26.809,0.868,,58.378,61.127,0.955,,19.612,19.612,1.0
1568,2048,0,1,,21.609,28.766,0.751,,22.762,25.465,0.894,,57.886,69.017,0.839,,17.652,17.656,1.0
1568,2097,0,0,,27.918,27.7,1.008,,28.75,28.326,1.015,,61.509,64.675,0.951,,21.57,21.649,0.996
1568,2097,0,1,,27.464,30.398,0.903,,27.934,30.782,0.907,,62.368,74.515,0.837,,21.029,21.094,0.997
1568,2048,49,0,,28.79,29.276,0.983,,29.301,29.336,0.999,,61.132,64.329,0.95,,24.734,25.258,0.979
1568,2048,49,1,,29.157,29.46,0.99,,29.729,29.817,0.997,,60.943,64.712,0.942,,24.832,24.833,1.0
1568,2097,49,0,,23.769,25.195,0.943,,24.463,28.761,0.851,,58.694,61.63,0.952,,22.876,22.882,1.0
1568,2097,49,1,,23.418,28.767,0.814,,24.107,25.562,0.943,,58.152,62.449,0.931,,22.878,22.88,1.0
1600,0,0,0,,25.541,25.93,0.985,,25.522,28.763,0.887,,60.166,62.958,0.956,,18.961,18.965,1.0
1600,0,0,1,,24.822,28.77,0.863,,25.475,26.03,0.979,,59.713,72.275,0.826,,18.96,22.328,0.849
1600,50,0,0,,32.8,32.877,0.998,,33.126,33.153,0.999,,61.235,64.628,0.947,,25.824,25.818,1.0
1600,50,0,1,,52.965,48.031,1.103,,52.255,48.014,1.088,,112.734,107.302,1.051,,28.748,36.219,0.794
1600,0,50,0,,44.066,44.07,1.0,,44.066,44.309,0.995,,102.955,103.899,0.991,,30.329,29.997,1.011
1600,0,50,1,,29.325,29.921,0.98,,29.928,30.031,0.997,,59.735,76.713,0.779,,27.381,27.736,0.987
1600,50,50,0,,27.325,27.975,0.977,,27.414,28.436,0.964,,60.347,63.414,0.952,,27.154,26.869,1.011
1600,50,50,1,,26.302,28.767,0.914,,26.999,27.362,0.987,,60.355,69.387,0.87,,26.457,26.8,0.987
1600,2048,0,0,,23.743,25.144,0.944,,24.402,28.763,0.848,,58.383,61.143,0.955,,17.0,17.001,1.0
1600,2048,0,1,,23.351,28.765,0.812,,24.009,25.53,0.94,,57.89,75.615,0.766,,17.001,19.615,0.867
1600,2098,0,0,,30.57,30.373,1.006,,30.512,30.755,0.992,,61.411,64.618,0.95,,20.594,20.67,0.996
1600,2098,0,1,,29.761,29.951,0.994,,30.308,30.145,1.005,,61.009,77.324,0.789,,20.595,23.742,0.867
1600,2048,50,0,,29.416,29.309,1.004,,29.471,29.335,1.005,,61.153,64.322,0.951,,24.783,24.833,0.998
1600,2048,50,1,,28.506,29.03,0.982,,29.219,29.377,0.995,,60.912,69.676,0.874,,24.873,24.864,1.0
1600,2098,50,0,,24.032,25.162,0.955,,24.588,28.761,0.855,,58.814,61.524,0.956,,22.88,22.883,1.0
1600,2098,50,1,,23.49,28.766,0.817,,23.95,25.566,0.937,,58.144,76.635,0.759,,22.877,22.879,1.0
1632,0,0,0,,25.31,25.744,0.983,,25.286,28.763,0.879,,68.329,65.887,1.037,,26.058,26.283,0.991
1632,0,0,1,,24.414,29.419,0.83,,25.095,25.9,0.969,,62.719,79.131,0.793,,22.208,23.531,0.944
1632,51,0,0,,31.666,31.771,0.997,,31.94,32.03,0.997,,63.902,67.118,0.952,,29.071,30.609,0.95
1632,51,0,1,,48.35,52.91,0.914,,48.317,51.882,0.931,,117.018,119.665,0.978,,35.618,35.295,1.009
1632,0,51,0,,43.749,43.748,1.0,,43.748,43.748,1.0,,107.897,107.32,1.005,,34.243,34.241,1.0
1632,0,51,1,,29.049,29.898,0.972,,29.935,30.082,0.995,,62.233,81.375,0.765,,27.317,27.564,0.991
1632,51,51,0,,26.227,26.877,0.976,,26.568,28.118,0.945,,70.377,66.647,1.056,,26.215,26.797,0.978
1632,51,51,1,,26.232,28.763,0.912,,26.829,27.137,0.989,,63.808,75.833,0.841,,26.022,26.778,0.972
1632,2048,0,0,,23.706,25.153,0.942,,24.398,28.765,0.848,,60.84,63.323,0.961,,22.223,22.225,1.0
1632,2048,0,1,,23.254,28.768,0.808,,24.013,25.509,0.941,,60.088,65.026,0.924,,20.264,20.266,1.0
1632,2099,0,0,,30.264,30.294,0.999,,30.603,30.459,1.005,,75.579,67.061,1.127,,24.191,24.837,0.974
1632,2099,0,1,,29.053,30.352,0.957,,30.034,30.784,0.976,,64.644,77.596,0.833,,23.424,23.714,0.988
1632,2048,51,0,,28.934,29.339,0.986,,29.437,29.597,0.995,,64.563,66.662,0.969,,24.66,25.127,0.981
1632,2048,51,1,,28.994,29.567,0.981,,29.67,29.815,0.995,,63.268,72.198,0.876,,24.832,24.84,1.0
1632,2099,51,0,,23.773,25.174,0.944,,24.437,28.761,0.85,,61.041,63.854,0.956,,22.877,22.881,1.0
1632,2099,51,1,,23.459,28.769,0.815,,24.021,25.564,0.94,,60.368,71.737,0.842,,22.878,22.879,1.0
1664,0,0,0,,24.899,25.709,0.969,,24.984,28.767,0.868,,62.742,65.129,0.963,,22.436,22.446,1.0
1664,0,0,1,,24.355,28.775,0.846,,24.847,25.898,0.959,,61.943,73.244,0.846,,21.992,22.376,0.983
1664,52,0,0,,32.041,31.649,1.012,,31.905,32.344,0.986,,63.574,66.942,0.95,,29.9,30.392,0.984
1664,52,0,1,,52.965,46.722,1.134,,51.951,46.704,1.112,,117.188,111.548,1.051,,34.957,34.357,1.017
1664,0,52,0,,43.429,43.431,1.0,,43.43,44.407,0.978,,107.703,107.336,1.003,,30.056,29.997,1.002
1664,0,52,1,,28.928,30.069,0.962,,30.023,30.301,0.991,,61.926,79.197,0.782,,26.848,27.505,0.976
1664,52,52,0,,26.1,26.675,0.978,,26.102,28.763,0.907,,63.106,65.579,0.962,,26.53,26.802,0.99
1664,52,52,1,,25.311,28.113,0.9,,25.826,26.158,0.987,,62.615,67.057,0.934,,25.568,26.189,0.976
1664,2048,0,0,,23.701,25.131,0.943,,24.354,28.763,0.847,,60.609,63.327,0.957,,19.613,19.615,1.0
1664,2048,0,1,,23.319,28.782,0.81,,24.011,25.563,0.939,,60.096,65.91,0.912,,19.614,19.615,1.0
1664,2100,0,0,,30.237,30.275,0.999,,30.509,30.846,0.989,,63.972,67.031,0.954,,23.124,23.593,0.98
1664,2100,0,1,,29.774,29.902,0.996,,30.32,30.026,1.01,,63.312,68.206,0.928,,23.692,23.53,1.007
1664,2048,52,0,,29.181,29.262,0.997,,29.455,29.471,0.999,,63.808,66.657,0.957,,24.842,24.833,1.0
1664,2048,52,1,,29.004,29.299,0.99,,29.474,29.636,0.995,,63.104,76.253,0.828,,24.837,24.923,0.997
1664,2100,52,0,,23.93,25.186,0.95,,24.57,28.762,0.854,,61.242,63.758,0.961,,22.878,22.882,1.0
1664,2100,52,1,,23.542,28.768,0.818,,23.987,25.562,0.938,,60.352,78.329,0.77,,22.879,22.878,1.0
1696,0,0,0,,24.279,25.322,0.959,,24.687,28.767,0.858,,75.176,68.311,1.1,,25.959,26.089,0.995
1696,0,0,1,,24.015,30.763,0.781,,24.58,28.066,0.876,,64.938,81.773,0.794,,22.342,23.53,0.95
1696,53,0,0,,31.502,31.465,1.001,,31.584,31.519,1.002,,75.505,69.537,1.086,,28.663,30.562,0.938
1696,53,0,1,,47.047,59.174,0.795,,46.975,56.065,0.838,,121.977,122.68,0.994,,34.902,34.322,1.017
1696,0,53,0,,47.27,47.27,1.0,,47.262,47.592,0.993,,111.727,111.648,1.001,,34.075,33.765,1.009
1696,0,53,1,,31.719,31.939,0.993,,32.255,32.807,0.983,,64.434,83.14,0.775,,27.252,27.442,0.993
1696,53,53,0,,28.286,29.06,0.973,,28.446,30.027,0.947,,74.05,68.993,1.073,,26.053,26.21,0.994
1696,53,53,1,,29.062,30.63,0.949,,29.196,29.744,0.982,,65.98,80.217,0.823,,25.87,26.733,0.968
1696,2048,0,0,,23.708,25.135,0.943,,24.377,28.77,0.847,,62.996,65.618,0.96,,22.223,22.225,1.0
1696,2048,0,1,,23.366,30.726,0.76,,24.017,27.326,0.879,,62.404,79.345,0.786,,20.264,20.266,1.0
1696,2101,0,0,,30.228,30.287,0.998,,30.571,30.892,0.99,,73.139,69.43,1.053,,24.314,24.84,0.979
1696,2101,0,1,,29.613,32.196,0.92,,30.138,33.083,0.911,,67.113,81.015,0.828,,23.633,23.533,1.004
1696,2048,53,0,,30.415,31.077,0.979,,31.321,31.4,0.997,,65.859,69.027,0.954,,24.835,24.841,1.0
1696,2048,53,1,,31.035,31.322,0.991,,31.41,32.169,0.976,,64.813,79.751,0.813,,24.275,24.84,0.977
1696,2101,53,0,,24.925,26.809,0.93,,25.495,30.72,0.83,,63.356,66.082,0.959,,22.876,22.882,1.0
1696,2101,53,1,,25.03,30.724,0.815,,25.573,27.495,0.93,,62.653,82.702,0.758,,22.876,22.878,1.0
1728,0,0,0,,26.293,27.151,0.968,,26.501,30.722,0.863,,64.659,67.42,0.959,,22.227,22.228,1.0
1728,0,0,1,,26.128,31.375,0.833,,26.781,27.783,0.964,,64.246,81.312,0.79,,21.954,22.377,0.981
1728,54,0,0,,34.942,35.123,0.995,,35.322,35.778,0.987,,66.163,69.34,0.954,,29.234,29.399,0.994
1728,54,0,1,,58.241,51.711,1.126,,55.957,51.262,1.092,,121.618,115.76,1.051,,34.243,34.313,0.998
1728,0,54,0,,46.838,47.264,0.991,,47.266,47.262,1.0,,111.036,111.712,0.994,,28.864,29.364,0.983
1728,0,54,1,,31.736,31.636,1.003,,31.879,32.341,0.986,,64.295,81.433,0.79,,26.921,27.463,0.98
1728,54,54,0,,27.99,29.187,0.959,,28.116,30.227,0.93,,64.878,67.907,0.955,,26.034,26.623,0.978
1728,54,54,1,,27.858,30.72,0.907,,28.287,28.777,0.983,,64.918,80.141,0.81,,26.226,26.792,0.979
1728,2048,0,0,,24.942,26.749,0.932,,25.467,30.726,0.829,,63.65,65.61,0.97,,19.613,19.615,1.0
1728,2048,0,1,,24.647,30.722,0.802,,25.268,27.442,0.921,,62.42,80.055,0.78,,19.615,19.614,1.0
1728,2102,0,0,,32.061,32.342,0.991,,32.505,32.406,1.003,,66.2,69.426,0.954,,22.953,23.696,0.969
1728,2102,0,1,,32.082,31.771,1.01,,32.055,32.446,0.988,,65.71,80.43,0.817,,23.317,23.535,0.991
1728,2048,54,0,,30.922,31.239,0.99,,31.376,31.495,0.996,,65.964,69.029,0.956,,24.836,24.838,1.0
1728,2048,54,1,,30.858,31.116,0.992,,31.2,31.48,0.991,,65.544,79.221,0.827,,24.906,24.834,1.003
1728,2102,54,0,,24.999,26.843,0.931,,25.603,30.722,0.833,,63.225,66.038,0.957,,22.884,22.883,1.0
1728,2102,54,1,,24.887,30.726,0.81,,25.367,27.465,0.924,,62.666,82.497,0.76,,22.876,22.878,1.0
1760,0,0,0,,25.927,27.045,0.959,,26.337,30.724,0.857,,79.275,70.509,1.124,,25.754,25.76,1.0
1760,0,0,1,,25.892,30.758,0.842,,26.498,27.627,0.959,,67.159,84.52,0.795,,23.203,23.246,0.998
1760,55,0,0,,33.451,34.035,0.983,,33.894,34.012,0.997,,80.534,72.047,1.118,,28.432,28.943,0.982
1760,55,0,1,,51.002,58.247,0.876,,50.817,55.058,0.923,,126.891,128.777,0.985,,33.763,34.401,0.981
1760,0,55,0,,46.37,46.949,0.988,,46.677,47.059,0.992,,115.379,115.927,0.995,,33.221,33.689,0.986
1760,0,55,1,,31.744,31.599,1.005,,31.998,32.438,0.986,,66.66,85.023,0.784,,26.19,26.195,1.0
1760,55,55,0,,26.947,27.769,0.97,,27.475,30.023,0.915,,75.631,71.246,1.062,,25.046,25.494,0.982
1760,55,55,1,,27.847,30.72,0.906,,28.306,28.754,0.984,,68.245,83.15,0.821,,25.494,25.498,1.0
1760,2048,0,0,,24.936,26.655,0.936,,25.481,30.723,0.829,,75.803,67.995,1.115,,22.225,22.224,1.0
1760,2048,0,1,,24.623,30.727,0.801,,25.255,27.515,0.918,,64.683,82.819,0.781,,20.263,20.429,0.992
1760,2103,0,0,,32.071,32.344,0.992,,32.484,32.566,0.997,,80.256,71.892,1.116,,24.189,24.837,0.974
1760,2103,0,1,,31.901,32.219,0.99,,32.222,32.973,0.977,,69.474,84.157,0.826,,23.534,23.86,0.986
1760,2048,55,0,,30.934,31.221,0.991,,31.363,31.413,0.998,,73.6,71.447,1.03,,24.837,24.843,1.0
1760,2048,55,1,,31.047,31.316,0.991,,31.606,32.028,0.987,,67.996,82.015,0.829,,24.832,24.842,1.0
1760,2103,55,0,,24.928,26.809,0.93,,25.506,30.722,0.83,,77.22,68.433,1.128,,22.88,22.88,1.0
1760,2103,55,1,,24.955,30.723,0.812,,25.608,27.467,0.932,,64.92,85.736,0.757,,22.875,22.938,0.997
1792,0,0,0,,25.68,26.808,0.958,,25.986,30.724,0.846,,72.063,69.716,1.034,,22.225,22.227,1.0
1792,0,0,1,,25.668,30.761,0.834,,26.256,27.59,0.952,,66.451,83.77,0.793,,22.123,22.225,0.995
1792,56,0,0,,33.659,33.809,0.996,,33.95,33.797,1.005,,68.274,71.769,0.951,,28.438,29.086,0.978
1792,56,0,1,,57.608,50.311,1.145,,54.748,50.137,1.092,,127.518,120.079,1.062,,33.686,32.754,1.028
1792,0,56,0,,46.784,47.711,0.981,,47.67,47.709,0.999,,117.405,115.578,1.016,,29.285,29.393,0.996
1792,0,56,1,,32.235,32.53,0.991,,32.248,33.16,0.973,,67.268,85.842,0.784,,25.872,26.397,0.98
1792,56,56,0,,27.036,27.765,0.974,,27.521,30.722,0.896,,67.393,70.254,0.959,,25.487,25.495,1.0
1792,56,56,1,,26.784,30.722,0.872,,27.264,27.781,0.981,,67.158,83.646,0.803,,25.497,25.497,1.0
1792,2048,0,0,,24.942,26.663,0.935,,25.489,30.722,0.83,,65.352,68.134,0.959,,19.613,19.616,1.0
1792,2048,0,1,,24.791,30.788,0.805,,25.28,27.517,0.919,,64.664,83.852,0.771,,19.613,20.077,0.977
1792,2104,0,0,,32.174,33.091,0.972,,32.582,33.155,0.983,,70.163,72.623,0.966,,23.409,24.091,0.972
1792,2104,0,1,,32.308,32.043,1.008,,32.2,32.625,0.987,,68.106,84.067,0.81,,23.819,23.856,0.998
1792,2048,56,0,,31.09,31.44,0.989,,31.404,31.573,0.995,,68.194,71.553,0.953,,24.974,24.84,1.005
1792,2048,56,1,,31.338,31.393,0.998,,31.492,32.009,0.984,,67.828,83.607,0.811,,24.994,25.051,0.998
1792,2104,56,0,,24.991,26.875,0.93,,25.604,30.725,0.833,,65.414,68.952,0.949,,22.879,23.422,0.977
1792,2104,56,1,,24.919,30.785,0.809,,25.394,28.107,0.903,,64.925,87.17,0.745,,22.879,23.423,0.977
