26,4095,0,Forward,16.239,1.147,1.147
26,0,4095,Forward,23.629,1.148,1.148
27,0,0,Forward,3.757,1.223,1.222
27,27,0,Forward,2.531,1.038,1.037
27,0,27,Forward,2.51,1.046,1.044
27,27,27,Forward,3.839,1.193,1.231
27,2048,0,Forward,2.504,1.046,1.048
27,2075,0,Forward,2.51,1.044,1.043
27,2048,27,Forward,2.51,1.044,1.043
27,2075,27,Forward,2.562,1.023,1.025
27,4095,0,Forward,16.603,1.122,1.122
27,0,4095,Forward,23.628,1.148,1.148
28,0,0,Forward,3.839,1.196,1.198
28,28,0,Forward,2.509,1.045,1.045
28,0,28,Forward,2.509,1.024,1.047
28,28,28,Forward,3.758,1.22,1.22
28,2048,0,Forward,2.506,1.024,1.046
28,2076,0,Forward,2.502,1.025,1.047
28,2048,28,Forward,2.51,1.047,1.046
28,2076,28,Forward,2.558,1.025,1.026
28,4095,0,Forward,16.612,1.121,1.121
28,0,4095,Forward,23.632,1.148,1.175
29,0,0,Forward,3.837,1.196,1.222
29,29,0,Forward,2.559,1.025,1.026
29,0,29,Forward,2.558,1.026,1.024
29,29,29,Forward,3.839,1.196,1.196
29,2048,0,Forward,2.507,1.046,1.047
29,2077,0,Forward,2.503,1.047,1.05
29,2048,29,Forward,2.508,1.046,1.048
29,2077,29,Forward,2.503,1.049,1.049
29,4095,0,Forward,16.603,1.122,1.122
29,0,4095,Forward,23.63,1.148,1.148
30,0,0,Forward,3.84,1.196,1.195
30,30,0,Forward,2.51,1.045,1.045
30,0,30,Forward,2.507,1.045,1.046
30,30,30,Forward,3.768,1.216,1.217
30,2048,0,Forward,2.507,1.046,1.046
30,2078,0,Forward,2.507,1.046,1.047
30,2048,30,Forward,2.51,1.046,1.047
30,2078,30,Forward,2.506,1.047,1.046
30,4095,0,Forward,16.611,1.122,1.122
30,0,4095,Forward,23.634,1.148,1.148
31,0,0,Forward,3.844,1.195,1.195
31,31,0,Forward,2.563,1.025,1.024
31,0,31,Forward,2.564,1.023,1.024
31,31,31,Forward,3.762,1.195,1.22
31,2048,0,Forward,2.511,1.023,1.045
31,2079,0,Forward,2.511,1.022,1.044
31,2048,31,Forward,2.511,1.022,1.046
31,2079,31,Forward,2.559,1.024,1.027
31,4095,0,Forward,16.614,1.121,1.148
31,0,4095,Forward,23.631,1.127,1.154
48,0,0,Forward,6.518,1.024,1.023
48,0,0,Backward,6.519,1.022,1.022
48,3,0,Forward,7.732,1.023,1.023
48,3,0,Backward,7.732,1.024,1.024
48,0,3,Forward,7.478,1.045,1.045
48,0,3,Backward,7.469,1.024,1.046
48,3,3,Forward,6.369,1.022,1.046
48,3,3,Backward,6.368,1.022,1.046
48,2048,0,Forward,4.473,1.002,1.002
48,2048,0,Backward,4.472,1.002,1.002
48,2051,0,Forward,4.483,1.0,1.021
48,2051,0,Backward,4.474,1.0,1.002
48,2048,3,Forward,4.479,1.0,1.021
48,2048,3,Backward,4.481,1.022,1.021
48,2051,3,Forward,4.474,1.023,1.023
48,2051,3,Backward,4.484,1.023,1.022
80,0,0,Forward,9.205,1.023,1.023
80,0,0,Backward,9.213,1.023,1.023
80,5,0,Forward,14.479,1.024,1.023
80,5,0,Backward,15.545,0.976,0.976
80,0,5,Forward,13.624,0.956,0.976
80,0,5,Backward,13.342,0.997,0.997
80,5,5,Forward,11.044,1.0,1.0
80,5,5,Backward,11.045,1.0,1.0
80,2048,0,Forward,5.358,0.877,0.876
80,2048,0,Backward,4.694,1.001,1.001
80,2053,0,Forward,4.707,1.114,1.0
80,2053,0,Backward,5.355,0.883,0.884
80,2048,5,Forward,6.031,0.998,0.999
80,2048,5,Backward,6.028,1.0,0.999
80,2053,5,Forward,6.031,0.999,0.999
80,2053,5,Backward,6.166,0.977,0.978
96,0,0,Forward,9.502,0.976,0.977
96,0,0,Backward,9.497,0.977,0.977
96,6,0,Forward,14.621,1.0,0.976
96,6,0,Backward,14.628,0.999,0.976
96,0,6,Forward,12.853,0.975,0.998
96,0,6,Backward,12.822,0.98,1.003
96,6,6,Forward,11.502,0.976,0.998
96,6,6,Backward,11.505,0.998,1.0
96,2048,0,Forward,5.486,0.877,0.876
96,2048,0,Backward,4.81,0.999,0.999
96,2054,0,Forward,4.822,1.113,0.999
96,2054,0,Backward,5.486,0.879,0.877
96,2048,6,Forward,6.176,0.999,1.0
96,2048,6,Backward,6.171,1.0,1.0
96,2054,6,Forward,6.176,0.999,1.0
96,2054,6,Backward,6.176,1.0,1.0
112,0,0,Forward,9.227,0.998,0.997
112,0,0,Backward,9.221,1.0,0.999
112,7,0,Forward,13.092,0.997,0.999
112,7,0,Backward,13.092,0.999,0.996
112,0,7,Forward,11.328,0.997,0.998
112,0,7,Backward,11.309,0.997,0.999
112,7,7,Forward,11.17,0.996,0.996
112,7,7,Backward,11.394,0.993,0.994
112,2048,0,Forward,4.811,1.114,0.998
112,2048,0,Backward,4.807,0.977,1.001
112,2055,0,Forward,5.496,1.0,0.877
112,2055,0,Backward,5.488,0.977,0.879
112,2048,7,Forward,6.175,0.999,0.999
112,2048,7,Backward,6.177,0.999,1.0
112,2055,7,Forward,6.174,1.001,1.001
112,2055,7,Backward,6.178,0.999,1.0
144,0,0,Forward,12.153,0.933,0.934
144,0,0,Backward,15.791,0.701,0.7
144,9,0,Forward,14.353,0.95,0.95
144,9,0,Backward,19.261,0.672,0.688
144,0,9,Forward,18.192,0.966,0.989
144,0,9,Backward,18.063,0.972,0.972
144,9,9,Forward,17.627,0.949,0.951
144,9,9,Backward,17.46,0.951,0.953
144,2048,0,Forward,9.15,0.879,0.861
144,2048,0,Backward,11.02,0.701,0.702
144,2057,0,Forward,9.441,0.854,0.858
144,2057,0,Backward,11.459,0.696,0.696
144,2048,9,Forward,11.526,0.887,0.894
144,2048,9,Backward,11.497,0.892,0.904
144,2057,9,Forward,11.156,0.904,0.907
144,2057,9,Backward,11.104,0.91,0.916
160,0,0,Forward,15.668,0.931,0.95
160,0,0,Backward,15.445,0.934,0.955
160,10,0,Forward,19.446,0.965,0.965
160,10,0,Backward,18.858,0.975,0.975
160,0,10,Forward,18.093,0.954,0.955
160,0,10,Backward,17.723,0.967,0.967
160,10,10,Forward,17.317,0.939,0.94
160,10,10,Backward,16.833,0.945,0.944
160,2048,0,Forward,10.955,0.912,0.914
160,2048,0,Backward,11.007,0.899,0.906
160,2058,0,Forward,11.444,0.912,0.911
160,2058,0,Backward,11.522,0.892,0.908
160,2048,10,Forward,11.386,0.898,0.904
160,2048,10,Backward,11.403,0.895,0.917
160,2058,10,Forward,11.138,0.912,0.912
160,2058,10,Backward,11.126,0.898,0.917
176,0,0,Forward,15.445,0.922,0.943
176,0,0,Backward,15.144,0.926,0.946
176,11,0,Forward,19.163,0.956,0.956
176,11,0,Backward,18.809,0.969,0.97
176,0,11,Forward,17.433,0.964,0.964
176,0,11,Backward,17.63,0.959,0.961
176,11,11,Forward,16.521,0.944,0.945
176,11,11,Backward,16.309,0.941,0.943
176,2048,0,Forward,10.955,0.907,0.906
176,2048,0,Backward,11.006,0.897,0.904
176,2059,0,Forward,11.434,0.909,0.908
176,2059,0,Backward,11.402,0.901,0.901
176,2048,11,Forward,11.372,0.904,0.905
176,2048,11,Backward,11.503,0.891,0.9
176,2059,11,Forward,11.2,0.906,0.905
176,2059,11,Backward,11.127,0.898,0.906
192,0,0,Forward,15.023,0.919,0.923
192,0,0,Backward,14.695,0.93,0.958
192,12,0,Forward,17.819,0.96,0.983
192,12,0,Backward,17.676,1.021,1.022
192,0,12,Forward,16.907,0.963,0.962
192,0,12,Backward,17.047,0.954,0.952
192,12,12,Forward,15.462,0.934,0.927
192,12,12,Backward,15.42,0.937,0.937
192,2048,0,Forward,11.075,0.903,0.903
192,2048,0,Backward,11.025,0.895,0.899
192,2060,0,Forward,11.381,0.914,0.911
192,2060,0,Backward,11.837,0.873,0.89
192,2048,12,Forward,11.412,0.9,0.902
192,2048,12,Backward,11.355,0.9,0.898
192,2060,12,Forward,11.033,0.915,0.914
192,2060,12,Backward,11.223,0.898,0.895
208,0,0,Forward,14.343,0.928,0.943
208,0,0,Backward,17.654,0.738,0.754
208,13,0,Forward,17.177,0.978,1.002
208,13,0,Backward,20.809,0.783,0.803
208,0,13,Forward,20.293,0.948,0.95
208,0,13,Backward,19.457,0.982,1.0
208,13,13,Forward,19.66,0.943,0.941
208,13,13,Backward,18.942,0.95,0.953
208,2048,0,Forward,10.954,0.908,0.913
208,2048,0,Backward,13.556,0.731,0.739
208,2061,0,Forward,11.338,0.917,0.913
208,2061,0,Backward,14.16,0.731,0.741
208,2048,13,Forward,14.602,0.856,0.876
208,2048,13,Backward,14.231,0.895,0.914
208,2061,13,Forward,13.967,0.883,0.907
208,2061,13,Backward,13.717,0.886,0.912
224,0,0,Forward,17.556,0.936,0.96
224,0,0,Backward,17.259,0.944,0.944
224,14,0,Forward,20.741,0.97,0.972
224,14,0,Backward,20.533,0.97,0.973
224,0,14,Forward,19.803,0.958,0.956
224,0,14,Backward,19.119,0.979,0.999
224,14,14,Forward,19.114,0.938,0.94
224,14,14,Backward,18.446,0.952,0.96
224,2048,0,Forward,13.729,0.886,0.884
224,2048,0,Backward,13.539,0.894,0.892
224,2062,0,Forward,14.458,0.89,0.896
224,2062,0,Backward,14.322,0.889,0.89
224,2048,14,Forward,14.931,0.835,0.881
224,2048,14,Backward,14.163,0.896,0.913
224,2062,14,Forward,13.95,0.893,0.895
224,2062,14,Backward,13.681,0.897,0.902
240,0,0,Forward,17.183,0.94,0.961
240,0,0,Backward,17.11,0.93,0.953
240,15,0,Forward,20.678,0.968,0.97
240,15,0,Backward,20.027,0.996,0.997
240,0,15,Forward,19.63,0.944,0.945
240,0,15,Backward,18.861,0.967,0.967
240,15,15,Forward,18.715,0.928,0.931
240,15,15,Backward,18.106,0.948,0.966
240,2048,0,Forward,13.733,0.875,0.893
240,2048,0,Backward,13.568,0.882,0.89
240,2063,0,Forward,14.38,0.888,0.896
240,2063,0,Backward,14.267,0.896,0.918
240,2048,15,Forward,14.915,0.85,0.879
240,2048,15,Backward,14.225,0.892,0.909
240,2063,15,Forward,13.982,0.886,0.888
240,2063,15,Backward,13.687,0.896,0.893
272,0,0,Forward,16.403,0.933,0.936
272,0,0,Backward,19.075,0.789,0.79
272,17,0,Forward,18.907,0.97,0.969
272,17,0,Backward,23.908,0.747,0.763
272,0,17,Forward,22.667,0.939,0.947
272,0,17,Backward,20.411,0.978,0.985
272,17,17,Forward,21.029,0.956,0.944
272,17,17,Backward,20.555,0.932,0.957
272,2048,0,Forward,13.716,0.871,0.895
272,2048,0,Backward,15.573,0.778,0.776
272,2065,0,Forward,14.318,0.897,0.886
272,2065,0,Backward,16.632,0.767,0.766
272,2048,17,Forward,16.964,0.888,0.941
272,2048,17,Backward,16.627,0.901,0.918
272,2065,17,Forward,16.28,0.903,0.926
272,2065,17,Backward,15.716,0.912,0.93
288,0,0,Forward,18.924,0.949,0.97
288,0,0,Backward,18.703,0.945,0.959
288,18,0,Forward,21.932,0.974,0.972
288,18,0,Backward,23.221,0.995,1.011
288,0,18,Forward,22.539,0.955,0.95
288,0,18,Backward,20.395,0.971,0.976
288,18,18,Forward,20.708,0.938,0.955
288,18,18,Backward,20.35,0.949,0.949
288,2048,0,Forward,16.15,0.885,0.916
288,2048,0,Backward,15.605,0.905,0.905
288,2066,0,Forward,17.058,0.889,0.918
288,2066,0,Backward,16.495,0.906,0.925
288,2048,18,Forward,16.995,0.918,0.918
288,2048,18,Backward,16.499,0.912,0.924
288,2066,18,Forward,16.204,0.898,0.926
288,2066,18,Backward,15.693,0.912,0.932
304,0,0,Forward,18.627,0.953,0.974
304,0,0,Backward,18.645,0.919,0.942
304,19,0,Forward,20.37,0.959,0.973
304,19,0,Backward,22.805,0.972,0.997
304,0,19,Forward,22.242,0.947,0.952
304,0,19,Backward,19.567,0.968,0.975
304,19,19,Forward,19.887,0.939,0.94
304,19,19,Backward,19.52,0.949,0.95
304,2048,0,Forward,16.096,0.891,0.924
304,2048,0,Backward,15.559,0.911,0.909
304,2067,0,Forward,17.025,0.88,0.913
304,2067,0,Backward,16.585,0.903,0.926
304,2048,19,Forward,16.96,0.879,0.911
304,2048,19,Backward,16.642,0.895,0.914
304,2067,19,Forward,16.276,0.891,0.931
304,2067,19,Backward,15.854,0.908,0.93
320,0,0,Forward,18.356,0.953,0.966
320,0,0,Backward,18.26,0.953,0.953
320,20,0,Forward,19.879,0.961,0.969
320,20,0,Backward,21.633,1.033,1.058
320,0,20,Forward,21.697,0.919,0.952
320,0,20,Backward,19.861,0.969,0.976
320,20,20,Forward,19.08,0.939,0.946
320,20,20,Backward,18.77,0.944,0.944
320,2048,0,Forward,16.124,0.9,0.919
320,2048,0,Backward,15.585,0.907,0.908
320,2068,0,Forward,17.164,0.891,0.915
320,2068,0,Backward,16.525,0.906,0.929
320,2048,20,Forward,16.938,0.897,0.921
320,2048,20,Backward,16.475,0.902,0.925
320,2068,20,Forward,16.255,0.901,0.934
320,2068,20,Backward,15.694,0.917,0.933
336,0,0,Forward,17.99,0.953,0.969
336,0,0,Backward,21.201,0.8,0.799
336,21,0,Forward,19.893,0.969,0.964
336,21,0,Backward,26.823,0.749,0.752
336,0,21,Forward,25.12,0.963,0.967
336,0,21,Backward,22.053,0.962,0.961
336,21,21,Forward,22.731,0.971,0.98
336,21,21,Backward,22.89,0.935,0.936
336,2048,0,Forward,16.157,0.882,0.922
336,2048,0,Backward,18.552,0.765,0.764
336,2069,0,Forward,17.044,0.88,0.929
336,2069,0,Backward,19.484,0.768,0.786
336,2048,21,Forward,19.351,0.953,0.98
336,2048,21,Backward,19.453,0.933,0.943
336,2069,21,Forward,18.774,0.937,0.957
336,2069,21,Backward,18.683,0.926,0.939
352,0,0,Forward,20.676,0.964,0.983
352,0,0,Backward,20.776,0.926,0.943
352,22,0,Forward,23.599,0.972,0.975
352,22,0,Backward,26.372,0.977,0.978
352,0,22,Forward,25.149,0.967,0.968
352,0,22,Backward,21.968,0.955,0.955
352,22,22,Forward,22.361,0.964,0.969
352,22,22,Backward,22.253,0.946,0.946
352,2048,0,Forward,18.352,0.947,0.948
352,2048,0,Backward,18.507,0.911,0.911
352,2070,0,Forward,19.433,0.948,0.97
352,2070,0,Backward,19.417,0.924,0.94
352,2048,22,Forward,19.467,0.95,0.969
352,2048,22,Backward,19.322,0.946,0.944
352,2070,22,Forward,18.701,0.957,0.964
352,2070,22,Backward,18.738,0.915,0.934
368,0,0,Forward,20.42,0.956,0.989
368,0,0,Backward,20.498,0.917,0.938
368,23,0,Forward,21.984,0.958,0.973
368,23,0,Backward,25.346,0.977,0.978
368,0,23,Forward,24.7,0.969,0.974
368,0,23,Backward,21.004,0.945,0.946
368,23,23,Forward,21.523,0.96,0.963
368,23,23,Backward,21.212,0.946,0.946
368,2048,0,Forward,18.513,0.939,0.938
368,2048,0,Backward,18.56,0.909,0.911
368,2071,0,Forward,19.607,0.942,0.959
368,2071,0,Backward,19.44,0.928,0.942
368,2048,23,Forward,19.362,0.956,0.967
368,2048,23,Backward,19.448,0.922,0.937
368,2071,23,Forward,18.641,0.96,0.965
368,2071,23,Backward,18.791,0.928,0.934
384,0,0,Forward,20.116,0.971,0.976
384,0,0,Backward,20.161,0.942,0.946
384,24,0,Forward,21.686,0.948,0.96
384,24,0,Backward,24.523,1.011,1.036
384,0,24,Forward,24.308,0.942,0.963
384,0,24,Backward,20.968,0.948,0.95
384,24,24,Forward,20.473,0.962,0.971
384,24,24,Backward,20.527,0.941,0.94
384,2048,0,Forward,18.582,0.936,0.935
384,2048,0,Backward,18.555,0.911,0.909
384,2072,0,Forward,19.385,0.954,0.983
384,2072,0,Backward,19.457,0.947,0.946
384,2048,24,Forward,19.791,0.946,0.954
384,2048,24,Backward,19.707,0.924,0.925
384,2072,24,Forward,18.937,0.932,0.952
384,2072,24,Backward,19.131,0.897,0.912
400,0,0,Forward,19.95,0.961,0.971
400,0,0,Backward,23.945,0.779,0.777
400,25,0,Forward,21.816,0.951,0.959
400,25,0,Backward,29.604,0.759,0.762
400,0,25,Forward,29.047,0.906,0.932
400,0,25,Backward,24.187,0.939,0.96
400,25,25,Forward,25.74,0.932,0.948
400,25,25,Backward,24.91,0.927,0.953
400,2048,0,Forward,18.406,0.945,0.946
400,2048,0,Backward,20.729,0.815,0.82
400,2073,0,Forward,19.514,0.944,0.963
400,2073,0,Backward,22.17,0.827,0.829
400,2048,25,Forward,22.496,0.938,0.937
400,2048,25,Backward,21.928,0.952,0.953
400,2073,25,Forward,21.786,0.928,0.924
400,2073,25,Backward,20.842,0.929,0.942
416,0,0,Forward,23.699,0.932,0.942
416,0,0,Backward,23.558,0.898,0.916
416,26,0,Forward,25.637,0.933,0.955
416,26,0,Backward,29.262,0.94,0.939
416,0,26,Forward,29.028,0.914,0.923
416,0,26,Backward,23.913,0.943,0.945
416,26,26,Forward,25.083,0.924,0.925
416,26,26,Backward,24.263,0.934,0.937
416,2048,0,Forward,21.621,0.901,0.908
416,2048,0,Backward,20.665,0.927,0.945
416,2074,0,Forward,22.675,0.933,0.936
416,2074,0,Backward,21.903,0.929,0.954
416,2048,26,Forward,22.405,0.919,0.95
416,2048,26,Backward,21.871,0.936,0.947
416,2074,26,Forward,21.683,0.915,0.931
416,2074,26,Backward,20.839,0.923,0.942
432,0,0,Forward,23.273,0.923,0.943
432,0,0,Backward,22.655,0.938,0.938
432,27,0,Forward,24.579,0.942,0.924
432,27,0,Backward,28.274,0.949,0.949
432,0,27,Forward,28.567,0.91,0.916
432,0,27,Backward,23.316,0.923,0.921
432,27,27,Forward,24.123,0.931,0.932
432,27,27,Backward,23.346,0.939,0.938
432,2048,0,Forward,21.517,0.905,0.907
432,2048,0,Backward,20.713,0.922,0.924
432,2075,0,Forward,22.616,0.934,0.939
432,2075,0,Backward,22.096,0.914,0.939
432,2048,27,Forward,22.497,0.942,0.939
432,2048,27,Backward,22.095,0.936,0.936
432,2075,27,Forward,21.723,0.914,0.929
432,2075,27,Backward,20.948,0.934,0.951
448,0,0,Forward,22.819,0.925,0.953
448,0,0,Backward,22.617,0.915,0.929
448,28,0,Forward,24.416,0.917,0.922
448,28,0,Backward,27.241,1.032,1.045
448,0,28,Forward,28.264,0.923,0.916
448,0,28,Backward,23.115,0.928,0.931
448,28,28,Forward,23.508,0.935,0.942
448,28,28,Backward,22.655,0.932,0.933
448,2048,0,Forward,21.624,0.905,0.902
448,2048,0,Backward,20.686,0.927,0.925
448,2076,0,Forward,22.771,0.932,0.934
448,2076,0,Backward,22.041,0.927,0.95
448,2048,28,Forward,22.813,0.925,0.933
448,2048,28,Backward,21.741,0.943,0.944
448,2076,28,Forward,22.21,0.91,0.91
448,2076,28,Backward,20.844,0.92,0.947
464,0,0,Forward,22.562,0.938,0.947
464,0,0,Backward,25.791,0.779,0.797
464,29,0,Forward,24.086,0.914,0.939
464,29,0,Backward,32.411,0.767,0.786
464,0,29,Forward,30.98,0.938,0.95
464,0,29,Backward,26.511,0.93,0.945
464,29,29,Forward,26.727,0.949,0.959
464,29,29,Backward,27.168,0.925,0.932
464,2048,0,Forward,21.605,0.924,0.909
464,2048,0,Backward,23.015,0.829,0.848
464,2077,0,Forward,22.724,0.918,0.935
464,2077,0,Backward,24.726,0.839,0.839
464,2048,29,Forward,24.295,0.96,0.965
464,2048,29,Backward,24.553,0.951,0.95
464,2077,29,Forward,23.422,0.955,0.955
464,2077,29,Backward,23.165,0.947,0.946
480,0,0,Forward,25.225,0.956,0.962
480,0,0,Backward,25.446,0.912,0.914
480,30,0,Forward,27.152,0.935,0.961
480,30,0,Backward,32.014,0.939,0.961
480,0,30,Forward,30.962,0.941,0.973
480,0,30,Backward,26.101,0.931,0.929
480,30,30,Forward,26.525,0.939,0.942
480,30,30,Backward,26.49,0.928,0.927
480,2048,0,Forward,23.021,0.941,0.945
480,2048,0,Backward,22.902,0.931,0.949
480,2078,0,Forward,24.616,0.931,0.956
480,2078,0,Backward,24.457,0.946,0.945
480,2048,30,Forward,24.314,0.96,0.964
480,2048,30,Backward,24.49,0.938,0.936
480,2078,30,Forward,23.178,0.961,0.964
480,2078,30,Backward,23.121,0.947,0.942
496,0,0,Forward,24.955,0.955,0.959
496,0,0,Backward,25.02,0.936,0.917
496,31,0,Forward,26.931,0.908,0.932
496,31,0,Backward,31.724,0.921,0.937
496,0,31,Forward,30.423,0.939,0.97
496,0,31,Backward,25.814,0.912,0.913
496,31,31,Forward,25.883,0.936,0.939
496,31,31,Backward,25.756,0.929,0.945
496,2048,0,Forward,23.26,0.927,0.953
496,2048,0,Backward,22.94,0.93,0.947
496,2079,0,Forward,24.628,0.947,0.956
496,2079,0,Backward,24.737,0.926,0.927
496,2048,31,Forward,24.797,0.935,0.945
496,2048,31,Backward,24.565,0.941,0.941
496,2079,31,Forward,23.432,0.951,0.955
496,2079,31,Backward,23.375,0.944,0.944
1024,32,0,Forward,44.172,0.935,0.943
1024,32,0,Backward,51.037,0.887,0.908
1024,0,32,Forward,49.806,0.962,0.966
1024,0,32,Backward,42.466,0.949,0.951
1024,32,32,Forward,45.228,0.92,0.945
1024,32,32,Backward,44.054,0.948,0.947
1024,2080,0,Forward,43.623,0.931,0.945
1024,2080,0,Backward,43.029,0.926,0.927
1024,2048,32,Forward,43.39,0.949,0.943
1024,2048,32,Backward,43.055,0.925,0.939
1024,2080,32,Forward,43.351,0.939,0.944
1024,2080,32,Backward,43.069,0.925,0.926
1056,0,0,Forward,47.645,0.965,0.962
1056,0,0,Backward,48.395,0.927,0.928
1056,33,0,Forward,50.577,0.946,0.943
1056,33,0,Backward,72.923,0.853,0.872
1056,0,33,Forward,63.201,0.958,0.947
1056,0,33,Backward,47.901,0.927,0.926
1056,33,33,Forward,48.455,0.941,0.944
1056,33,33,Backward,48.078,0.934,0.957
1056,2048,0,Forward,44.916,0.947,0.961
1056,2048,0,Backward,44.364,0.952,0.953
1056,2081,0,Forward,48.4,0.961,0.969
1056,2081,0,Backward,47.947,0.912,0.934
1056,2048,33,Forward,47.434,0.933,0.94
1056,2048,33,Backward,47.279,0.945,0.925
1056,2081,33,Forward,45.147,0.957,0.96
1056,2081,33,Backward,45.819,0.933,0.934
1088,0,0,Forward,47.72,0.947,0.944
1088,0,0,Backward,47.537,0.931,0.93
1088,34,0,Forward,48.903,0.956,0.962
1088,34,0,Backward,66.765,1.057,1.083
1088,0,34,Forward,62.93,0.952,0.944
1088,0,34,Backward,47.596,0.928,0.929
1088,34,34,Forward,47.338,0.944,0.94
1088,34,34,Backward,46.791,0.939,0.961
1088,2048,0,Forward,44.995,0.944,0.958
1088,2048,0,Backward,44.359,0.953,0.941
1088,2082,0,Forward,48.451,0.961,0.968
1088,2082,0,Backward,48.057,0.909,0.932
1088,2048,34,Forward,47.445,0.958,0.96
1088,2048,34,Backward,46.917,0.95,0.95
1088,2082,34,Forward,45.182,0.934,0.961
1088,2082,34,Backward,44.633,0.93,0.953
1120,0,0,Forward,49.733,0.966,0.966
1120,0,0,Backward,50.786,0.93,0.931
1120,35,0,Forward,51.729,0.941,0.967
1120,35,0,Backward,77.223,0.848,0.867
1120,0,35,Forward,65.582,0.964,0.966
1120,0,35,Backward,49.349,0.947,0.948
1120,35,35,Forward,49.406,0.97,0.969
1120,35,35,Backward,50.495,0.936,0.948
1120,2048,0,Forward,47.045,0.939,0.965
1120,2048,0,Backward,46.779,0.954,0.954
1120,2083,0,Forward,50.75,0.949,0.972
1120,2083,0,Backward,50.522,0.928,0.934
1120,2048,35,Forward,49.655,0.965,0.966
1120,2048,35,Backward,49.872,0.923,0.946
1120,2083,35,Forward,47.203,0.947,0.966
1120,2083,35,Backward,47.167,0.956,0.957
1152,0,0,Forward,48.76,0.966,0.969
1152,0,0,Backward,48.871,0.953,0.952
1152,36,0,Forward,51.236,0.956,0.962
1152,36,0,Backward,70.697,1.055,1.081
1152,0,36,Forward,64.611,0.97,0.972
1152,0,36,Backward,50.133,0.929,0.93
1152,36,36,Forward,49.452,0.94,0.943
1152,36,36,Backward,49.222,0.939,0.943
1152,2048,0,Forward,46.927,0.948,0.945
1152,2048,0,Backward,46.776,0.932,0.953
1152,2084,0,Forward,50.69,0.967,0.971
1152,2084,0,Backward,50.685,0.93,0.916
1152,2048,36,Forward,49.772,0.963,0.941
1152,2048,36,Backward,49.45,0.927,0.95
1152,2084,36,Forward,47.197,0.965,0.967
1152,2084,36,Backward,46.977,0.953,0.955
1184,0,0,Forward,52.475,0.955,0.957
1184,0,0,Backward,51.976,0.958,0.955
1184,37,0,Forward,55.704,0.916,0.936
1184,37,0,Backward,81.195,0.844,0.844
1184,0,37,Forward,69.873,0.952,0.953
1184,0,37,Backward,53.015,0.926,0.925
1184,37,37,Forward,52.993,0.944,0.943
1184,37,37,Backward,52.832,0.937,0.937
1184,2048,0,Forward,49.591,0.939,0.959
1184,2048,0,Backward,49.136,0.943,0.955
1184,2085,0,Forward,53.285,0.962,0.964
1184,2085,0,Backward,53.085,0.913,0.915
1184,2048,37,Forward,52.268,0.935,0.96
1184,2048,37,Backward,52.349,0.926,0.946
1184,2085,37,Forward,49.832,0.935,0.961
1184,2085,37,Backward,49.565,0.957,0.964
1216,0,0,Forward,51.482,0.953,0.958
1216,0,0,Backward,51.247,0.932,0.954
1216,38,0,Forward,53.736,0.937,0.955
1216,38,0,Backward,74.424,1.056,1.082
1216,0,38,Forward,68.176,0.968,0.97
1216,0,38,Backward,51.451,0.952,0.952
1216,38,38,Forward,52.022,0.933,0.937
1216,38,38,Backward,51.527,0.939,0.939
1216,2048,0,Forward,49.546,0.938,0.961
1216,2048,0,Backward,49.115,0.932,0.956
1216,2086,0,Forward,53.354,0.957,0.962
1216,2086,0,Backward,53.21,0.911,0.916
1216,2048,38,Forward,52.222,0.936,0.94
1216,2048,38,Backward,51.985,0.929,0.947
1216,2086,38,Forward,49.781,0.944,0.96
1216,2086,38,Backward,49.401,0.954,0.956
1248,0,0,Forward,55.82,0.95,0.94
1248,0,0,Backward,54.387,0.931,0.956
1248,39,0,Forward,56.876,0.97,0.958
1248,39,0,Backward,85.376,0.841,0.841
1248,0,39,Forward,71.416,0.975,0.979
1248,0,39,Backward,54.24,0.945,0.946
1248,39,39,Forward,55.522,0.943,0.94
1248,39,39,Backward,55.19,0.936,0.937
1248,2048,0,Forward,51.898,0.946,0.959
1248,2048,0,Backward,51.5,0.937,0.953
1248,2087,0,Forward,55.876,0.936,0.962
1248,2087,0,Backward,55.6,0.904,0.921
1248,2048,39,Forward,54.761,0.935,0.958
1248,2048,39,Backward,54.822,0.924,0.946
1248,2087,39,Forward,52.173,0.934,0.959
1248,2087,39,Backward,51.867,0.943,0.956
1280,0,0,Forward,54.699,0.915,0.944
1280,0,0,Backward,53.626,0.928,0.952
1280,40,0,Forward,56.382,0.961,0.954
1280,40,0,Backward,78.226,1.056,1.056
1280,0,40,Forward,72.462,0.954,0.958
1280,0,40,Backward,55.151,0.93,0.93
1280,40,40,Forward,54.219,0.933,0.956
1280,40,40,Backward,53.949,0.936,0.959
1280,2048,0,Forward,51.821,0.94,0.963
1280,2048,0,Backward,52.754,0.921,0.937
1280,2088,0,Forward,56.37,0.947,0.952
1280,2088,0,Backward,56.906,0.913,0.914
1280,2048,40,Forward,56.105,0.923,0.935
1280,2048,40,Backward,55.838,0.927,0.928
1280,2088,40,Forward,52.107,0.947,0.96
1280,2088,40,Backward,53.027,0.929,0.942
1312,0,0,Forward,57.493,0.964,0.956
1312,0,0,Backward,68.617,0.77,0.81
1312,41,0,Forward,59.419,0.947,0.962
1312,41,0,Backward,90.166,0.836,0.835
1312,0,41,Forward,74.773,0.983,0.981
1312,0,41,Backward,58.063,0.909,0.925
1312,41,41,Forward,57.978,0.937,0.942
