
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1152,2048,0,1,,29.1,21.71,1.34,,42.234,44.636,0.946
1152,2084,0,0,,29.101,24.125,1.206,,42.222,43.465,0.971
1152,2084,0,1,,29.095,22.62,1.286,,42.225,45.223,0.934
1152,2048,36,0,,29.101,24.105,1.207,,42.793,44.048,0.972
1152,2048,36,1,,29.099,23.496,1.239,,42.796,43.93,0.974
1152,2084,36,0,,29.098,24.122,1.206,,42.806,42.795,1.0
1152,2084,36,1,,29.098,22.845,1.274,,42.796,43.935,0.974
1184,0,0,0,,29.674,24.087,1.232,,44.512,44.514,1.0
1184,0,0,1,,29.675,25.909,1.145,,44.506,47.585,0.935
1184,37,0,0,,29.102,25.385,1.146,,44.64,45.933,0.972
1184,37,0,1,,29.096,38.92,0.748,,44.613,67.592,0.66
1184,0,37,0,,32.539,33.222,0.979,,45.647,55.367,0.824
1184,0,37,1,,32.528,28.018,1.161,,45.647,46.215,0.988
1184,37,37,0,,32.531,27.463,1.185,,45.648,45.238,1.009
1184,37,37,1,,32.525,27.963,1.163,,47.07,46.217,1.018
1184,2048,0,0,,29.099,25.687,1.133,,44.507,44.507,1.0
1184,2048,0,1,,29.099,24.335,1.196,,44.518,46.6,0.955
1184,2085,0,0,,29.097,25.678,1.133,,44.52,44.508,1.0
1184,2085,0,1,,29.101,25.151,1.157,,44.506,46.216,0.963
1184,2048,37,0,,31.963,26.47,1.207,,45.075,45.076,1.0
1184,2048,37,1,,27.401,25.798,1.062,,45.075,46.216,0.975
1184,2085,37,0,,31.952,26.475,1.207,,45.075,45.278,0.996
1184,2085,37,1,,27.393,25.698,1.066,,45.076,46.667,0.966
1216,0,0,0,,32.746,25.892,1.265,,44.506,45.812,0.971
1216,0,0,1,,32.527,25.896,1.256,,44.505,46.987,0.947
1216,38,0,0,,30.525,28.785,1.06,,44.534,45.813,0.972
1216,38,0,1,,31.237,37.012,0.844,,44.507,61.72,0.721
1216,0,38,0,,32.526,33.561,0.969,,45.076,55.056,0.819
1216,0,38,1,,32.528,27.53,1.182,,45.076,46.213,0.975
1216,38,38,0,,32.525,27.938,1.164,,45.074,45.077,1.0
1216,38,38,1,,32.524,27.149,1.198,,45.074,46.213,0.975
1216,2048,0,0,,27.959,26.825,1.042,,44.507,45.81,0.972
1216,2048,0,1,,27.393,24.674,1.11,,44.507,46.986,0.947
1216,2086,0,0,,30.263,27.216,1.112,,44.535,45.812,0.972
1216,2086,0,1,,27.394,25.101,1.091,,44.52,47.572,0.936
1216,2048,38,0,,31.95,26.457,1.208,,45.085,45.074,1.0
1216,2048,38,1,,27.39,25.179,1.088,,45.074,46.117,0.977
1216,2086,38,0,,27.385,25.716,1.065,,45.075,45.078,1.0
1216,2086,38,1,,27.397,25.126,1.09,,45.077,46.216,0.975
1248,0,0,0,,32.532,25.846,1.259,,46.795,47.665,0.982
1248,0,0,1,,32.527,25.927,1.255,,46.788,49.918,0.937
1248,39,0,0,,27.397,27.609,0.992,,46.853,48.341,0.969
1248,39,0,1,,27.575,38.212,0.722,,47.147,72.057,0.654
1248,0,39,0,,32.528,33.126,0.982,,47.929,58.199,0.824
1248,0,39,1,,32.808,27.963,1.173,,47.928,48.108,0.996
1248,39,39,0,,32.932,27.381,1.203,,49.354,47.641,1.036
1248,39,39,1,,32.525,27.809,1.17,,49.352,48.496,1.018
1248,2048,0,0,,27.39,25.503,1.074,,46.788,46.786,1.0
1248,2048,0,1,,29.954,23.999,1.248,,46.786,49.211,0.951
1248,2087,0,0,,27.104,25.87,1.048,,46.785,48.161,0.971
1248,2087,0,1,,27.387,25.851,1.059,,46.785,49.82,0.939
1248,2048,39,0,,27.846,26.438,1.053,,47.355,47.357,1.0
1248,2048,39,1,,27.392,25.753,1.064,,47.355,48.499,0.976
1248,2087,39,0,,27.393,25.719,1.065,,47.356,47.357,1.0
1248,2087,39,1,,27.391,25.693,1.066,,47.355,48.498,0.976
1280,0,0,0,,32.529,25.849,1.258,,46.786,46.788,1.0
1280,0,0,1,,33.09,25.55,1.295,,46.786,49.333,0.948
1280,40,0,0,,27.393,26.971,1.016,,46.789,48.163,0.971
1280,40,0,1,,27.678,34.702,0.798,,46.786,66.368,0.705
1280,0,40,0,,33.092,33.416,0.99,,47.359,59.321,0.798
1280,0,40,1,,33.094,28.219,1.173,,47.359,49.339,0.96
1280,40,40,0,,33.478,28.133,1.19,,48.749,48.748,1.0
1280,40,40,1,,33.482,27.943,1.198,,48.747,49.922,0.976
1280,2048,0,0,,29.788,25.888,1.151,,48.163,48.161,1.0
1280,2048,0,1,,28.198,24.699,1.142,,48.162,49.919,0.965
1280,2088,0,0,,28.191,25.89,1.089,,48.16,48.161,1.0
1280,2088,0,1,,28.195,25.097,1.123,,48.161,49.919,0.965
1280,2048,40,0,,30.277,26.47,1.144,,48.747,48.749,1.0
1280,2048,40,1,,29.738,25.919,1.147,,48.749,49.918,0.977
1280,2088,40,0,,28.532,26.48,1.077,,48.749,48.749,1.0
1280,2088,40,1,,28.196,25.855,1.091,,48.749,49.92,0.977
1312,0,0,0,,33.485,25.895,1.293,,50.519,50.522,1.0
1312,0,0,1,,33.676,28.253,1.192,,50.511,52.282,0.966
1312,41,0,0,,31.342,27.041,1.159,,48.531,50.665,0.958
1312,41,0,1,,30.529,43.358,0.704,,49.245,73.891,0.666
1312,0,41,0,,35.39,35.815,0.988,,50.21,59.667,0.842
1312,0,41,1,,35.382,30.157,1.173,,50.209,50.779,0.989
1312,41,41,0,,35.379,30.058,1.177,,52.207,49.925,1.046
1312,41,41,1,,35.379,29.873,1.184,,52.205,50.779,1.028
1312,2048,0,0,,27.393,26.467,1.035,,49.073,49.07,1.0
1312,2048,0,1,,31.95,26.645,1.199,,49.069,51.682,0.949
1312,2089,0,0,,27.395,25.856,1.06,,49.07,49.07,1.0
1312,2089,0,1,,27.388,27.62,0.992,,49.067,50.784,0.966
1312,2048,41,0,,34.811,28.394,1.226,,49.639,49.64,1.0
1312,2048,41,1,,29.732,28.123,1.057,,49.64,50.687,0.979
1312,2089,41,0,,29.676,28.549,1.039,,49.64,49.642,1.0
1312,2089,41,1,,29.673,27.982,1.06,,49.638,50.777,0.978
1344,0,0,0,,35.383,28.245,1.253,,49.067,50.509,0.971
1344,0,0,1,,35.38,28.201,1.255,,49.069,51.687,0.949
1344,42,0,0,,32.849,30.611,1.073,,49.073,50.508,0.972
1344,42,0,1,,34.81,39.854,0.873,,49.071,68.04,0.721
1344,0,42,0,,35.945,36.457,0.986,,49.64,60.764,0.817
1344,0,42,1,,35.381,29.589,1.196,,49.641,50.775,0.978
1344,42,42,0,,35.379,29.859,1.185,,49.64,49.642,1.0
1344,42,42,1,,35.378,28.946,1.222,,49.639,50.778,0.978
1344,2048,0,0,,34.802,28.267,1.231,,49.071,49.425,0.993
1344,2048,0,1,,29.859,26.282,1.136,,49.07,51.979,0.944
1344,2090,0,0,,29.674,28.245,1.051,,49.069,50.506,0.972
1344,2090,0,1,,34.8,27.596,1.261,,49.084,52.271,0.939
1344,2048,42,0,,29.672,28.8,1.03,,49.641,51.094,0.972
1344,2048,42,1,,34.802,27.538,1.264,,49.638,50.776,0.978
1344,2090,42,0,,29.672,28.344,1.047,,49.636,49.642,1.0
1344,2090,42,1,,29.959,27.412,1.093,,49.64,50.784,0.977
1376,0,0,0,,35.944,28.202,1.275,,51.36,52.341,0.981
1376,0,0,1,,35.381,28.192,1.255,,51.349,54.05,0.95
1376,43,0,0,,34.806,29.411,1.183,,51.518,53.059,0.971
1376,43,0,1,,29.676,42.169,0.704,,51.506,78.761,0.654
1376,0,43,0,,35.383,35.443,0.998,,52.492,62.405,0.841
1376,0,43,1,,35.378,29.941,1.182,,52.491,52.497,1.0
1376,43,43,0,,35.939,29.517,1.218,,56.764,52.488,1.081
1376,43,43,1,,35.38,29.655,1.193,,56.267,53.063,1.06
1376,2048,0,0,,34.807,28.223,1.233,,51.355,51.353,1.0
1376,2048,0,1,,34.804,26.651,1.306,,51.352,53.249,0.964
1376,2091,0,0,,30.009,28.244,1.063,,51.35,51.552,0.996
1376,2091,0,1,,29.675,28.059,1.058,,51.348,53.063,0.968
1376,2048,43,0,,29.668,28.466,1.042,,51.921,51.92,1.0
1376,2048,43,1,,29.674,28.002,1.06,,51.921,53.059,0.979
1376,2091,43,0,,29.676,28.025,1.059,,51.918,51.922,1.0
1376,2091,43,1,,29.671,28.359,1.046,,51.921,52.496,0.989
1408,0,0,0,,35.57,27.438,1.296,,51.353,51.353,1.0
1408,0,0,1,,35.383,27.411,1.291,,51.354,54.035,0.95
1408,44,0,0,,34.803,29.18,1.193,,51.354,52.105,0.986
1408,44,0,1,,30.239,37.398,0.809,,51.353,70.748,0.726
1408,0,44,0,,35.383,36.027,0.982,,51.92,64.187,0.809
1408,0,44,1,,35.663,29.672,1.202,,51.921,53.06,0.979
1408,44,44,0,,35.379,29.377,1.204,,51.923,51.922,1.0
1408,44,44,1,,35.38,28.543,1.24,,51.922,53.059,0.979
1408,2048,0,0,,29.963,28.65,1.046,,51.353,51.353,1.0
1408,2048,0,1,,29.861,26.284,1.136,,51.351,54.034,0.95
1408,2092,0,0,,29.673,28.248,1.05,,51.35,52.857,0.972
1408,2092,0,1,,32.525,27.593,1.179,,51.352,54.035,0.95
1408,2048,44,0,,29.671,29.081,1.02,,51.957,51.922,1.001
1408,2048,44,1,,29.671,27.86,1.065,,51.922,52.777,0.984
1408,2092,44,0,,32.523,28.03,1.16,,51.918,51.922,1.0
1408,2092,44,1,,34.803,27.435,1.269,,51.923,53.061,0.979
1440,0,0,0,,35.384,28.65,1.235,,53.639,55.215,0.971
1440,0,0,1,,35.38,30.15,1.173,,53.634,56.4,0.951
1440,45,0,0,,34.805,29.955,1.162,,53.983,55.431,0.974
1440,45,0,1,,29.959,46.246,0.648,,53.981,81.717,0.661
1440,0,45,0,,38.244,39.228,0.975,,54.775,67.319,0.814
1440,0,45,1,,38.232,31.905,1.198,,54.774,55.343,0.99
1440,45,45,0,,38.23,32.487,1.177,,54.774,54.206,1.01
1440,45,45,1,,38.229,31.904,1.198,,54.773,55.342,0.99
1440,2048,0,0,,29.961,28.672,1.045,,53.794,53.633,1.003
1440,2048,0,1,,29.102,28.578,1.018,,53.763,56.382,0.954
1440,2093,0,0,,29.676,28.24,1.051,,53.957,53.662,1.006
1440,2093,0,1,,29.957,30.282,0.989,,53.93,55.344,0.974
1440,2048,45,0,,31.967,30.812,1.037,,54.319,54.202,1.002
1440,2048,45,1,,31.954,30.274,1.056,,54.307,55.342,0.981
1440,2093,45,0,,33.428,30.314,1.103,,54.272,54.202,1.001
1440,2093,45,1,,34.805,30.257,1.15,,54.236,55.343,0.98
1472,0,0,0,,38.797,30.795,1.26,,53.633,53.878,0.995
1472,0,0,1,,38.23,30.571,1.251,,53.633,56.383,0.951
1472,46,0,0,,36.638,34.064,1.076,,54.67,55.209,0.99
1472,46,0,1,,37.654,42.506,0.886,,54.609,73.885,0.739
1472,0,46,0,,38.798,40.58,0.956,,54.203,66.753,0.812
1472,0,46,1,,38.233,30.834,1.24,,54.203,55.342,0.979
1472,46,46,0,,38.232,31.706,1.206,,54.202,54.202,1.0
1472,46,46,1,,38.439,31.157,1.234,,54.202,55.343,0.979
1472,2048,0,0,,37.655,30.55,1.233,,54.069,53.827,1.004
1472,2048,0,1,,31.958,29.37,1.088,,54.061,56.385,0.959
1472,2094,0,0,,37.654,30.703,1.226,,54.552,55.208,0.988
1472,2094,0,1,,31.952,29.801,1.072,,54.569,55.343,0.986
1472,2048,46,0,,35.78,30.816,1.161,,54.202,54.202,1.0
1472,2048,46,1,,37.547,29.711,1.264,,54.202,55.342,0.979
1472,2094,46,0,,31.954,30.534,1.046,,54.201,54.202,1.0
1472,2094,46,1,,31.951,29.691,1.076,,54.202,55.342,0.979
1504,0,0,0,,38.7,30.811,1.256,,55.922,55.925,1.0
1504,0,0,1,,38.23,30.546,1.252,,55.917,58.747,0.952
1504,47,0,0,,37.656,31.762,1.186,,55.992,57.797,0.969
1504,47,0,1,,31.955,44.968,0.711,,55.976,84.767,0.66
1504,0,47,0,,38.231,38.867,0.984,,57.059,68.672,0.831
1504,0,47,1,,38.229,31.098,1.229,,57.056,57.623,0.99
1504,47,47,0,,38.231,31.739,1.205,,59.046,56.488,1.045
1504,47,47,1,,38.23,31.428,1.216,,59.046,57.626,1.025
1504,2048,0,0,,37.656,30.699,1.227,,55.916,55.917,1.0
1504,2048,0,1,,37.654,28.563,1.318,,55.914,57.809,0.967
1504,2095,0,0,,34.804,30.712,1.133,,55.94,55.916,1.0
1504,2095,0,1,,31.952,30.166,1.059,,55.914,57.62,0.97
1504,2048,47,0,,37.656,30.814,1.222,,56.483,56.485,1.0
1504,2048,47,1,,31.954,30.272,1.056,,56.483,57.057,0.99
1504,2095,47,0,,37.467,30.338,1.235,,56.483,56.487,1.0
1504,2095,47,1,,31.954,30.258,1.056,,56.482,57.624,0.98
1536,0,0,0,,38.232,29.909,1.278,,55.915,55.917,1.0
1536,0,0,1,,38.795,30.127,1.288,,55.914,58.729,0.952
1536,48,0,0,,34.805,31.722,1.097,,55.916,57.557,0.971
1536,48,0,1,,31.952,41.115,0.777,,55.915,58.737,0.952
1536,0,48,0,,38.23,39.47,0.969,,55.915,57.562,0.971
1536,0,48,1,,38.795,31.619,1.227,,55.914,58.735,0.952
1536,48,48,0,,38.231,32.31,1.183,,55.912,57.561,0.971
1536,48,48,1,,38.512,31.719,1.214,,55.916,59.316,0.943
1536,2048,0,0,,31.953,30.59,1.045,,55.915,57.559,0.971
1536,2048,0,1,,35.272,29.386,1.2,,55.937,58.734,0.952
1536,2096,0,0,,31.954,31.127,1.027,,55.914,57.557,0.971
1536,2096,0,1,,37.654,29.982,1.256,,55.913,59.315,0.943
1536,2048,48,0,,32.6,31.429,1.037,,55.912,57.559,0.971
1536,2048,48,1,,32.13,30.585,1.051,,55.913,59.314,0.943
1536,2096,48,0,,37.654,31.204,1.207,,55.913,57.557,0.971
1536,2096,48,1,,31.954,30.547,1.046,,55.915,59.176,0.945
1568,0,0,0,,38.797,30.59,1.268,,58.205,59.917,0.971
1568,0,0,1,,38.516,32.956,1.169,,58.202,61.098,0.953
1568,49,0,0,,37.653,31.741,1.186,,58.204,59.91,0.972
1568,49,0,1,,32.423,48.796,0.664,,58.199,100.697,0.578
1568,0,49,0,,41.099,41.881,0.981,,58.767,92.077,0.638
1568,0,49,1,,41.086,33.59,1.223,,58.766,59.622,0.986
1568,49,49,0,,41.085,34.831,1.18,,58.77,61.618,0.954
1568,49,49,1,,41.084,34.536,1.19,,58.914,59.905,0.983
1568,2048,0,0,,37.654,30.346,1.241,,58.2,58.198,1.0
1568,2048,0,1,,33.466,30.848,1.085,,58.197,59.908,0.971
1568,2097,0,0,,31.955,30.129,1.061,,58.196,58.197,1.0
1568,2097,0,1,,31.953,32.42,0.986,,58.194,59.904,0.971
1568,2048,49,0,,40.511,32.565,1.244,,59.335,59.335,1.0
1568,2048,49,1,,34.24,32.676,1.048,,59.337,59.907,0.99
1568,2097,49,0,,34.236,32.569,1.051,,59.337,59.337,1.0
1568,2097,49,1,,34.516,32.549,1.06,,59.338,59.903,0.991
1600,0,0,0,,41.615,32.011,1.3,,58.198,59.227,0.983
1600,0,0,1,,41.084,32.575,1.261,,58.196,60.492,0.962
1600,50,0,0,,36.407,36.185,1.006,,58.197,58.197,1.0
1600,50,0,1,,36.311,45.116,0.805,,58.198,93.564,0.622
1600,0,50,0,,41.081,43.176,0.951,,58.764,91.856,0.64
1600,0,50,1,,41.084,33.233,1.236,,58.764,59.34,0.99
1600,50,50,0,,41.084,33.741,1.218,,58.763,59.338,0.99
1600,50,50,1,,41.082,33.766,1.217,,58.767,59.907,0.981
1600,2048,0,0,,40.223,32.57,1.235,,58.198,58.199,1.0
1600,2048,0,1,,34.586,31.718,1.09,,58.199,60.676,0.959
1600,2098,0,0,,34.516,32.731,1.055,,58.201,58.388,0.997
1600,2098,0,1,,34.235,31.421,1.09,,58.197,59.908,0.971
1600,2048,50,0,,34.517,32.578,1.06,,59.335,59.337,1.0
1600,2048,50,1,,34.377,32.095,1.071,,59.332,59.907,0.99
1600,2098,50,0,,34.518,32.573,1.06,,59.336,59.337,1.0
1600,2098,50,1,,34.516,31.982,1.079,,59.338,59.907,0.991
1632,0,0,0,,41.367,32.737,1.264,,60.483,62.263,0.971
1632,0,0,1,,41.084,32.946,1.247,,60.481,63.739,0.949
1632,51,0,0,,40.509,34.123,1.187,,60.487,62.257,0.972
1632,51,0,1,,34.238,48.305,0.709,,60.481,104.797,0.577
1632,0,51,0,,41.087,42.016,0.978,,61.051,95.85,0.637
1632,0,51,1,,41.083,33.514,1.226,,61.047,61.816,0.988
1632,51,51,0,,41.079,33.73,1.218,,61.052,63.897,0.955
1632,51,51,1,,41.082,33.81,1.215,,61.05,62.188,0.982
1632,2048,0,0,,40.223,32.0,1.257,,60.481,60.48,1.0
1632,2048,0,1,,34.52,30.848,1.119,,60.479,62.192,0.972
1632,2099,0,0,,40.508,32.389,1.251,,60.478,60.478,1.0
1632,2099,0,1,,39.944,32.416,1.232,,60.477,62.187,0.973
1632,2048,51,0,,34.378,32.566,1.056,,61.616,61.619,1.0
1632,2048,51,1,,34.516,32.739,1.054,,61.617,62.187,0.991
1632,2099,51,0,,35.42,32.573,1.087,,61.617,61.618,1.0
1632,2099,51,1,,34.52,32.548,1.061,,61.629,62.188,0.991
1664,0,0,0,,41.085,32.005,1.284,,60.48,60.479,1.0
1664,0,0,1,,41.649,31.999,1.302,,60.478,62.813,0.963
1664,52,0,0,,40.507,33.152,1.222,,60.478,60.5,1.0
1664,52,0,1,,34.522,43.405,0.795,,60.48,96.993,0.624
1664,0,52,0,,41.083,41.972,0.979,,61.05,95.276,0.641
1664,0,52,1,,41.082,32.816,1.252,,61.048,61.814,0.988
1664,52,52,0,,41.082,33.713,1.219,,61.047,61.62,0.991
1664,52,52,1,,41.082,33.127,1.24,,61.048,62.188,0.982
1664,2048,0,0,,40.509,32.026,1.265,,60.478,60.48,1.0
1664,2048,0,1,,34.515,30.862,1.118,,60.505,62.19,0.973
1664,2100,0,0,,40.536,32.593,1.244,,60.477,60.488,1.0
1664,2100,0,1,,34.518,31.425,1.098,,60.477,62.192,0.972
1664,2048,52,0,,34.523,32.672,1.057,,61.617,61.618,1.0
1664,2048,52,1,,37.509,32.051,1.17,,61.616,61.906,0.995
1664,2100,52,0,,34.666,32.566,1.064,,61.616,61.618,1.0
1664,2100,52,1,,34.23,31.98,1.07,,61.617,62.187,0.991
1696,0,0,0,,41.085,32.468,1.265,,62.767,62.768,1.0
1696,0,0,1,,41.083,34.549,1.189,,62.761,64.484,0.973
1696,53,0,0,,34.521,33.637,1.026,,62.768,63.009,0.996
1696,53,0,1,,34.516,52.116,0.662,,62.76,108.966,0.576
1696,0,53,0,,43.952,45.062,0.975,,63.331,99.271,0.638
1696,0,53,1,,43.933,35.837,1.226,,63.33,64.467,0.982
1696,53,53,0,,43.935,37.145,1.183,,63.331,66.181,0.957
1696,53,53,1,,43.934,37.098,1.184,,63.329,64.275,0.985
1696,2048,0,0,,34.591,32.554,1.063,,62.762,62.76,1.0
1696,2048,0,1,,37.591,33.134,1.135,,62.759,64.471,0.973
1696,2101,0,0,,34.524,32.565,1.06,,62.759,62.76,1.0
1696,2101,0,1,,40.22,34.58,1.163,,62.758,64.467,0.973
1696,2048,53,0,,43.04,34.849,1.235,,63.898,63.899,1.0
1696,2048,53,1,,42.756,34.879,1.226,,63.899,64.471,0.991
1696,2101,53,0,,41.237,34.84,1.184,,63.9,63.901,1.0
1696,2101,53,1,,37.4,34.838,1.074,,63.9,64.472,0.991
1728,0,0,0,,44.503,34.292,1.298,,62.761,62.759,1.0
1728,0,0,1,,43.936,34.302,1.281,,62.761,64.473,0.973
1728,54,0,0,,43.366,40.121,1.081,,62.761,62.76,1.0
1728,54,0,1,,43.316,47.749,0.907,,62.758,100.847,0.622
1728,0,54,0,,43.931,45.902,0.957,,63.33,98.985,0.64
1728,0,54,1,,43.932,35.525,1.237,,62.623,63.904,0.98
1728,54,54,0,,43.935,36.431,1.206,,63.33,63.901,0.991
1728,54,54,1,,43.932,36.141,1.216,,63.331,64.467,0.982
1728,2048,0,0,,39.481,33.996,1.161,,62.76,62.759,1.0
1728,2048,0,1,,40.154,33.145,1.211,,62.759,64.473,0.973
1728,2102,0,0,,43.356,34.295,1.264,,62.758,62.759,1.0
1728,2102,0,1,,36.659,33.703,1.088,,62.758,64.468,0.973
1728,2048,54,0,,36.797,34.849,1.056,,63.901,63.9,1.0
1728,2048,54,1,,43.362,34.381,1.261,,63.899,63.906,1.0
1728,2102,54,0,,42.438,34.841,1.218,,63.899,63.899,1.0
1728,2102,54,1,,36.519,34.263,1.066,,63.9,63.905,1.0
1760,0,0,0,,43.936,34.293,1.281,,65.048,65.05,1.0
1760,0,0,1,,43.933,34.293,1.281,,65.046,66.761,0.974
1760,55,0,0,,36.828,35.442,1.039,,65.043,65.045,1.0
1760,55,0,1,,42.706,50.773,0.841,,65.044,113.534,0.573
1760,0,55,0,,43.93,44.636,0.984,,65.61,103.261,0.635
1760,0,55,1,,43.931,35.664,1.232,,65.07,66.193,0.983
1760,55,55,0,,43.93,36.349,1.209,,65.615,68.155,0.963
1760,55,55,1,,43.933,36.369,1.208,,65.722,66.757,0.985
1760,2048,0,0,,37.343,33.406,1.118,,65.044,65.043,1.0
1760,2048,0,1,,36.801,33.135,1.111,,65.043,66.753,0.974
1760,2103,0,0,,43.357,34.302,1.264,,65.04,65.042,1.0
1760,2103,0,1,,36.855,34.606,1.065,,65.041,66.755,0.974
1760,2048,55,0,,42.436,34.876,1.217,,66.181,66.183,1.0
1760,2048,55,1,,38.903,34.861,1.116,,66.178,66.75,0.991
1760,2103,55,0,,36.797,34.84,1.056,,66.181,66.183,1.0
1760,2103,55,1,,37.345,34.836,1.072,,66.182,66.75,0.991
1792,0,0,0,,43.936,34.288,1.281,,65.044,65.044,1.0
1792,0,0,1,,43.936,34.219,1.284,,65.043,66.755,0.974
1792,56,0,0,,43.357,36.379,1.192,,65.041,66.951,0.971
1792,56,0,1,,36.907,45.976,0.803,,65.045,106.724,0.609
1792,0,56,0,,43.935,45.241,0.971,,65.616,102.732,0.639
1792,0,56,1,,44.493,35.289,1.261,,65.617,66.69,0.984
1792,56,56,0,,44.412,36.499,1.217,,65.611,68.126,0.963
1792,56,56,1,,43.934,35.462,1.239,,65.611,67.445,0.973
1792,2048,0,0,,36.802,34.211,1.076,,65.04,66.952,0.971
1792,2048,0,1,,36.804,34.105,1.079,,65.042,68.132,0.955
1792,2104,0,0,,36.758,35.246,1.043,,65.041,66.954,0.971
1792,2104,0,1,,36.658,34.681,1.057,,65.04,68.715,0.947
1792,2048,56,0,,41.405,35.871,1.154,,66.186,68.13,0.971
1792,2048,56,1,,37.298,35.356,1.055,,66.185,68.715,0.963
1792,2104,56,0,,37.004,35.862,1.032,,66.183,68.128,0.971
1792,2104,56,1,,43.36,35.273,1.229,,66.182,68.714,0.963
1824,0,0,0,,43.937,35.273,1.246,,67.328,69.306,0.971
1824,0,0,1,,44.123,37.872,1.165,,67.324,71.064,0.947
1824,57,0,0,,36.521,36.474,1.001,,67.33,68.496,0.983
1824,57,0,1,,36.801,55.476,0.663,,67.322,116.948,0.576
1824,0,57,0,,46.804,47.326,0.989,,67.893,106.408,0.638
1824,0,57,1,,46.788,38.294,1.222,,67.893,69.035,0.983
1824,57,57,0,,46.788,39.436,1.186,,68.179,70.744,0.964
1824,57,57,1,,46.968,39.415,1.192,,68.227,69.033,0.988
1824,2048,0,0,,40.225,33.175,1.213,,67.326,67.324,1.0
1824,2048,0,1,,43.357,35.418,1.224,,67.326,69.032,0.975
1824,2105,0,0,,36.518,34.283,1.065,,67.324,67.323,1.0
1824,2105,0,1,,36.803,36.764,1.001,,67.32,68.472,0.983
1824,2048,57,0,,38.245,37.129,1.03,,66.58,68.465,0.972
1824,2048,57,1,,39.093,37.152,1.052,,67.513,68.665,0.983
1824,2105,57,0,,44.944,37.119,1.211,,68.465,68.466,1.0
1824,2105,57,1,,45.207,37.121,1.218,,68.464,69.033,0.992
1856,0,0,0,,46.787,36.572,1.279,,67.323,67.328,1.0
1856,0,0,1,,46.786,36.591,1.279,,67.324,69.057,0.975
1856,58,0,0,,42.283,41.315,1.023,,67.326,67.328,1.0
1856,58,0,1,,42.506,51.024,0.833,,67.32,108.123,0.623
1856,0,58,0,,46.785,49.281,0.949,,66.369,106.403,0.624
1856,0,58,1,,46.785,37.725,1.24,,66.444,68.465,0.97
1856,58,58,0,,46.785,39.174,1.194,,67.893,68.468,0.992
1856,58,58,1,,46.783,38.481,1.216,,67.893,69.033,0.983
1856,2048,0,0,,39.089,35.424,1.103,,67.324,67.327,1.0
1856,2048,0,1,,39.084,35.42,1.103,,67.325,69.033,0.975
1856,2106,0,0,,38.799,35.701,1.087,,67.325,67.324,1.0
1856,2106,0,1,,38.939,35.93,1.084,,67.323,69.033,0.975
1856,2048,58,0,,38.799,37.122,1.045,,67.299,68.464,0.983
1856,2048,58,1,,39.083,36.594,1.068,,66.572,68.973,0.965
1856,2106,58,0,,44.929,37.118,1.21,,68.463,68.464,1.0
1856,2106,58,1,,39.085,36.548,1.069,,68.464,69.032,0.992
1888,0,0,0,,46.788,36.572,1.279,,69.605,69.647,0.999
1888,0,0,1,,46.785,36.575,1.279,,69.606,71.321,0.976
1888,59,0,0,,38.942,37.754,1.031,,69.607,69.628,1.0
1888,59,0,1,,38.293,54.387,0.704,,69.208,120.872,0.573
1888,0,59,0,,46.413,47.122,0.985,,68.23,110.392,0.618
1888,0,59,1,,46.039,38.113,1.208,,68.23,70.746,0.964
1888,59,59,0,,46.412,38.853,1.195,,70.319,73.028,0.963
1888,59,59,1,,46.784,38.748,1.207,,70.178,71.317,0.984
1888,2048,0,0,,39.104,35.429,1.104,,69.606,69.605,1.0
1888,2048,0,1,,40.876,35.414,1.154,,69.605,71.323,0.976
1888,2107,0,0,,38.798,36.558,1.061,,69.605,69.605,1.0
1888,2107,0,1,,38.798,36.736,1.056,,69.603,71.315,0.976
1888,2048,59,0,,38.515,37.123,1.037,,70.743,70.745,1.0
1888,2048,59,1,,38.471,37.149,1.036,,68.987,71.314,0.967
1888,2107,59,0,,38.789,37.12,1.045,,70.744,70.746,1.0
1888,2107,59,1,,39.216,37.118,1.057,,70.744,71.317,0.992
1920,0,0,0,,46.786,36.568,1.279,,69.606,69.606,1.0
1920,0,0,1,,46.788,36.567,1.28,,69.606,71.322,0.976
1920,60,0,0,,38.798,37.712,1.029,,69.607,69.605,1.0
1920,60,0,1,,38.797,49.106,0.79,,68.834,112.108,0.614
1920,0,60,0,,46.038,47.859,0.962,,68.229,110.112,0.62
1920,0,60,1,,46.041,37.447,1.229,,68.23,70.952,0.962
1920,60,60,0,,46.984,38.268,1.228,,70.177,70.748,0.992
1920,60,60,1,,46.783,37.711,1.241,,70.176,71.313,0.984
1920,2048,0,0,,38.944,35.423,1.099,,69.605,69.604,1.0
1920,2048,0,1,,39.088,35.42,1.104,,69.605,71.318,0.976
1920,2108,0,0,,38.799,35.623,1.089,,69.604,69.605,1.0
1920,2108,0,1,,38.798,35.945,1.079,,69.603,71.313,0.976
1920,2048,60,0,,43.069,37.121,1.16,,69.367,70.746,0.981
1920,2048,60,1,,38.798,36.574,1.061,,68.78,71.313,0.964
1920,2108,60,0,,38.113,37.119,1.027,,70.188,70.745,0.992
1920,2108,60,1,,40.31,36.545,1.103,,70.745,71.313,0.992
