
Results For: memmove
length,align1,align2,,,New-evex-erms,Cur-evex-erms,Score-evex-erms
4608,2048,40,73.215,74.298,0.985
4608,0,2088,100.749,100.422,1.003
4608,2088,40,64.11,67.214,0.954
4608,40,2088,78.232,86.316,0.906
4672,41,0,110.88,113.725,0.975
4672,0,41,122.977,109.778,1.12
4672,2048,0,63.255,63.389,0.998
4672,0,2048,81.837,88.33,0.926
4672,2089,0,73.884,68.459,1.079
4672,41,2048,106.051,101.403,1.046
4672,2048,41,77.12,75.726,1.018
4672,0,2089,103.561,104.009,0.996
4672,2089,41,65.349,67.193,0.973
4672,41,2089,79.931,87.675,0.912
4736,42,0,111.357,108.091,1.03
4736,0,42,122.968,132.237,0.93
4736,2048,0,62.334,63.559,0.981
4736,0,2048,80.403,86.923,0.925
4736,2090,0,68.219,65.534,1.041
4736,42,2048,103.615,101.939,1.016
4736,2048,42,72.16,80.868,0.892
4736,0,2090,103.132,102.863,1.003
4736,2090,42,66.021,67.912,0.972
4736,42,2090,79.93,88.837,0.9
4800,43,0,111.381,114.638,0.972
4800,0,43,119.082,128.06,0.93
4800,2048,0,65.347,65.563,0.997
4800,0,2048,83.792,90.332,0.928
4800,2091,0,73.92,69.43,1.065
4800,43,2048,108.494,104.812,1.035
4800,2048,43,75.168,75.995,0.989
4800,0,2091,106.179,104.719,1.014
4800,2091,43,66.66,68.968,0.967
4800,43,2091,82.073,88.874,0.923
4864,44,0,108.418,111.773,0.97
4864,0,44,106.031,106.167,0.999
4864,2048,0,63.673,63.389,1.004
4864,0,2048,84.198,90.325,0.932
4864,2092,0,75.394,66.509,1.134
4864,44,2048,110.402,104.851,1.053
4864,2048,44,75.334,77.271,0.975
4864,0,2092,105.951,104.385,1.015
4864,2092,44,67.314,70.253,0.958
4864,44,2092,82.046,88.233,0.93
4928,45,0,115.792,113.214,1.023
4928,0,45,116.055,122.811,0.945
4928,2048,0,69.575,66.281,1.05
4928,0,2048,84.545,91.675,0.922
4928,2093,0,73.575,77.412,0.95
4928,45,2048,112.482,107.871,1.043
4928,2048,45,74.082,77.275,0.959
4928,0,2093,108.23,107.426,1.007
4928,2093,45,66.843,72.534,0.922
4928,45,2093,83.811,91.659,0.914
4992,46,0,115.59,119.315,0.969
4992,0,46,126.868,113.377,1.119
4992,2048,0,66.024,66.116,0.999
4992,0,2048,84.38,91.673,0.92
4992,2094,0,73.175,68.762,1.064
4992,46,2048,109.148,106.558,1.024
4992,2048,46,74.714,80.659,0.926
4992,0,2094,110.973,108.095,1.027
4992,2094,46,68.872,71.213,0.967
4992,46,2094,84.925,90.198,0.942
5056,47,0,118.486,118.956,0.996
5056,0,47,124.241,118.33,1.05
5056,2048,0,68.338,67.236,1.016
5056,0,2048,86.198,93.674,0.92
5056,2095,0,81.291,75.581,1.076
5056,47,2048,114.597,110.762,1.035
5056,2048,47,75.677,78.565,0.963
5056,0,2095,113.803,110.83,1.027
5056,2095,47,70.245,72.17,0.973
5056,47,2095,85.948,93.005,0.924
5120,48,0,116.385,116.804,0.996
5120,0,48,118.981,112.907,1.054
5120,2048,0,68.291,67.721,1.008
5120,0,2048,86.872,91.501,0.949
5120,2096,0,76.039,72.159,1.054
5120,48,2048,111.906,110.906,1.009
5120,2048,48,77.633,81.275,0.955
5120,0,2096,112.441,110.75,1.015
5120,2096,48,69.287,70.894,0.977
5120,48,2096,84.995,91.504,0.929
