
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
432,0,0,1,,14.063,14.067,1.0,,14.688,14.056,1.045
432,27,0,0,,19.074,18.742,1.018,,19.072,18.733,1.018
432,27,0,1,,19.074,19.115,0.998,,19.068,19.058,1.001
432,0,27,0,,18.74,20.078,0.933,,18.737,20.072,0.934
432,0,27,1,,18.307,17.982,1.018,,18.733,17.977,1.042
432,27,27,0,,15.88,16.268,0.976,,16.064,16.528,0.972
432,27,27,1,,16.066,16.867,0.953,,16.065,16.348,0.983
432,2048,0,0,,10.744,11.777,0.912,,10.718,11.145,0.962
432,2048,0,1,,10.729,11.787,0.91,,10.474,11.125,0.941
432,2075,0,0,,12.057,12.058,1.0,,12.05,12.049,1.0
432,2075,0,1,,12.055,11.927,1.011,,12.048,11.383,1.058
432,2048,27,0,,12.057,12.059,1.0,,12.049,12.067,0.998
432,2048,27,1,,12.055,12.064,0.999,,12.051,11.122,1.083
432,2075,27,0,,10.722,11.59,0.925,,10.719,11.403,0.94
432,2075,27,1,,11.719,12.063,0.971,,10.718,10.737,0.998
448,0,0,0,,14.726,14.061,1.047,,14.719,14.059,1.047
448,0,0,1,,14.726,14.066,1.047,,14.724,14.055,1.048
448,28,0,0,,19.073,18.738,1.018,,19.066,18.74,1.017
448,28,0,1,,19.071,22.754,0.838,,19.069,23.028,0.828
448,0,28,0,,18.738,16.903,1.109,,18.739,18.307,1.024
448,0,28,1,,18.74,18.213,1.029,,18.737,17.978,1.042
448,28,28,0,,15.889,16.041,0.991,,16.12,16.244,0.992
448,28,28,1,,16.065,16.733,0.96,,16.066,16.668,0.964
448,2048,0,0,,10.725,11.777,0.911,,10.596,11.142,0.951
448,2048,0,1,,11.776,11.786,0.999,,10.602,11.124,0.953
448,2076,0,0,,12.057,12.06,1.0,,12.05,12.069,0.998
448,2076,0,1,,12.057,12.069,0.999,,12.052,12.056,1.0
448,2048,28,0,,11.059,12.058,0.917,,10.72,11.402,0.94
448,2048,28,1,,11.581,12.06,0.96,,10.719,10.935,0.98
448,2076,28,0,,10.867,12.055,0.901,,10.719,11.394,0.941
448,2076,28,1,,11.582,12.059,0.96,,10.719,11.052,0.97
464,0,0,0,,14.724,17.861,0.824,,14.709,17.633,0.834
464,0,0,1,,14.723,14.69,1.002,,14.525,14.721,0.987
464,29,0,0,,20.076,19.678,1.02,,20.071,19.67,1.02
464,29,0,1,,20.074,22.755,0.882,,20.07,22.753,0.882
464,0,29,0,,17.273,18.664,0.925,,16.733,18.633,0.898
464,0,29,1,,16.743,17.001,0.985,,16.735,16.998,0.985
464,29,29,0,,15.682,15.699,0.999,,15.398,15.693,0.981
464,29,29,1,,15.406,15.4,1.0,,15.057,17.641,0.854
464,2048,0,0,,11.449,11.776,0.972,,10.599,11.202,0.946
464,2048,0,1,,11.251,11.784,0.955,,10.716,11.12,0.964
464,2077,0,0,,11.581,11.778,0.983,,10.719,11.394,0.941
464,2077,0,1,,11.057,12.073,0.916,,10.719,12.058,0.889
464,2048,29,0,,10.855,11.916,0.911,,10.719,11.395,0.941
464,2048,29,1,,10.723,12.063,0.889,,10.721,11.388,0.941
464,2077,29,0,,10.747,11.92,0.902,,10.72,11.387,0.941
464,2077,29,1,,10.721,12.059,0.889,,10.717,11.387,0.941
480,0,0,0,,14.283,14.056,1.016,,14.139,14.06,1.006
480,0,0,1,,14.282,13.393,1.066,,14.132,13.391,1.055
480,30,0,0,,16.071,16.741,0.96,,16.06,16.731,0.96
480,30,0,1,,16.068,18.351,0.876,,16.065,18.403,0.873
480,0,30,0,,16.737,16.996,0.985,,17.447,16.734,1.043
480,0,30,1,,16.74,17.203,0.973,,18.508,16.999,1.089
480,30,30,0,,15.9,17.89,0.889,,15.394,16.229,0.949
480,30,30,1,,15.449,17.647,0.875,,15.387,17.649,0.872
480,2048,0,0,,11.127,11.779,0.945,,10.718,11.138,0.962
480,2048,0,1,,10.925,11.787,0.927,,10.472,11.054,0.947
480,2078,0,0,,11.389,11.779,0.967,,10.721,11.395,0.941
480,2078,0,1,,10.721,12.059,0.889,,10.719,11.387,0.941
480,2048,30,0,,11.581,11.778,0.983,,10.717,11.4,0.94
480,2048,30,1,,10.853,12.061,0.9,,10.85,11.381,0.953
480,2078,30,0,,11.58,12.056,0.961,,10.722,11.392,0.941
480,2078,30,1,,11.254,11.923,0.944,,10.717,11.143,0.962
496,0,0,0,,14.061,16.065,0.875,,14.046,16.064,0.874
496,0,0,1,,14.063,13.394,1.05,,14.055,13.39,1.05
496,31,0,0,,19.075,18.743,1.018,,19.069,18.738,1.018
496,31,0,1,,19.073,18.185,1.049,,19.067,18.324,1.041
496,0,31,0,,16.731,19.614,0.853,,18.153,19.612,0.926
496,0,31,1,,16.739,16.996,0.985,,17.423,16.995,1.025
496,31,31,0,,16.166,13.735,1.177,,14.728,13.746,1.071
496,31,31,1,,15.964,15.043,1.061,,14.721,15.038,0.979
496,2048,0,0,,11.055,11.782,0.938,,10.719,11.139,0.962
496,2048,0,1,,11.263,11.789,0.955,,10.717,11.121,0.964
496,2079,0,0,,12.056,12.067,0.999,,12.052,12.067,0.999
496,2079,0,1,,12.056,12.064,0.999,,12.05,11.393,1.058
496,2048,31,0,,12.056,12.062,0.999,,12.052,12.063,0.999
496,2048,31,1,,12.056,12.062,0.999,,12.05,11.092,1.086
496,2079,31,0,,11.184,11.782,0.949,,10.718,11.41,0.939
496,2079,31,1,,11.101,12.06,0.92,,10.727,11.383,0.942
1024,32,0,0,,19.428,17.428,1.115,,17.5,19.419,0.901
1024,32,0,1,,19.417,19.424,1.0,,17.477,18.75,0.932
1024,0,32,0,,20.09,19.717,1.019,,16.787,19.437,0.864
1024,0,32,1,,20.091,19.418,1.035,,16.809,18.746,0.897
1024,32,32,0,,20.089,18.968,1.059,,17.06,19.419,0.879
1024,32,32,1,,20.088,19.42,1.034,,17.081,18.74,0.911
1024,2080,0,0,,19.652,17.366,1.132,,17.289,19.416,0.89
1024,2080,0,1,,19.417,19.418,1.0,,17.306,18.746,0.923
1024,2048,32,0,,19.417,17.412,1.115,,17.305,19.416,0.891
1024,2048,32,1,,19.651,19.42,1.012,,17.321,18.746,0.924
1024,2080,32,0,,19.653,17.413,1.129,,17.313,19.417,0.892
1024,2080,32,1,,19.418,19.422,1.0,,17.299,18.747,0.923
1056,0,0,0,,20.093,17.418,1.154,,16.833,19.415,0.867
1056,0,0,1,,20.093,21.429,0.938,,16.797,19.468,0.863
1056,33,0,0,,24.767,24.768,1.0,,27.855,27.805,1.002
1056,33,0,1,,24.765,47.505,0.521,,27.875,49.424,0.564
1056,0,33,0,,28.061,36.613,0.766,,30.628,39.434,0.777
1056,0,33,1,,28.102,25.497,1.102,,29.558,30.291,0.976
1056,33,33,0,,22.488,23.352,0.963,,22.589,22.266,1.014
1056,33,33,1,,22.703,22.273,1.019,,22.843,22.224,1.028
1056,2048,0,0,,19.417,17.014,1.141,,17.222,18.971,0.908
1056,2048,0,1,,19.415,21.427,0.906,,17.325,19.184,0.903
1056,2081,0,0,,22.76,22.758,1.0,,26.218,26.145,1.003
1056,2081,0,1,,22.758,24.099,0.944,,26.154,27.995,0.934
1056,2048,33,0,,24.772,24.764,1.0,,28.256,28.352,0.997
1056,2048,33,1,,24.768,24.098,1.028,,28.369,27.976,1.014
1056,2081,33,0,,21.005,18.319,1.147,,18.787,20.92,0.898
1056,2081,33,1,,22.088,21.426,1.031,,18.786,19.41,0.968
1088,0,0,0,,22.092,18.749,1.178,,19.587,21.42,0.914
1088,0,0,1,,21.823,21.424,1.019,,19.574,19.443,1.007
1088,34,0,0,,30.784,30.784,1.0,,33.426,33.344,1.002
1088,34,0,1,,30.783,42.82,0.719,,33.357,44.563,0.749
1088,0,34,0,,25.439,37.259,0.683,,29.752,39.744,0.749
1088,0,34,1,,25.444,24.847,1.024,,32.135,29.205,1.1
1088,34,34,0,,21.586,22.23,0.971,,21.822,22.289,0.979
1088,34,34,1,,21.739,22.549,0.964,,21.847,22.081,0.989
1088,2048,0,0,,18.585,18.317,1.015,,18.699,20.928,0.894
1088,2048,0,1,,18.574,21.421,0.867,,18.649,19.383,0.962
1088,2082,0,0,,26.771,26.773,1.0,,29.627,29.914,0.99
1088,2082,0,1,,26.769,25.431,1.053,,30.05,28.939,1.038
1088,2048,34,0,,24.762,24.645,1.005,,28.3,28.475,0.994
1088,2048,34,1,,24.768,23.539,1.052,,28.198,27.784,1.015
1088,2082,34,0,,18.735,18.324,1.022,,18.778,20.925,0.897
1088,2082,34,1,,18.762,21.502,0.873,,18.697,19.265,0.971
1120,0,0,0,,21.47,18.607,1.154,,19.594,21.423,0.915
1120,0,0,1,,21.428,21.428,1.0,,19.666,19.416,1.013
1120,35,0,0,,27.44,27.44,1.0,,30.228,31.047,0.974
1120,35,0,1,,27.441,46.656,0.588,,30.784,49.15,0.626
1120,0,35,0,,26.109,37.252,0.701,,29.97,39.627,0.756
1120,0,35,1,,26.104,25.871,1.009,,31.098,29.385,1.058
1120,35,35,0,,21.427,20.398,1.05,,21.083,20.93,1.007
1120,35,35,1,,21.424,20.929,1.024,,21.23,20.871,1.017
1120,2048,0,0,,18.532,18.31,1.012,,18.642,20.925,0.891
1120,2048,0,1,,18.548,20.933,0.886,,18.705,19.287,0.97
1120,2083,0,0,,25.437,25.139,1.012,,28.894,29.246,0.988
1120,2083,0,1,,25.435,24.101,1.055,,28.814,28.065,1.027
1120,2048,35,0,,24.769,24.194,1.024,,28.203,28.744,0.981
1120,2048,35,1,,24.766,24.14,1.026,,28.234,28.569,0.988
1120,2083,35,0,,19.091,18.511,1.031,,18.772,20.925,0.897
1120,2083,35,1,,18.725,21.428,0.874,,18.752,19.274,0.973
1152,0,0,0,,21.432,18.562,1.155,,19.652,21.172,0.928
1152,0,0,1,,21.434,21.427,1.0,,19.594,19.41,1.01
1152,36,0,0,,30.783,30.785,1.0,,33.705,33.651,1.002
1152,36,0,1,,30.781,41.079,0.749,,33.421,42.993,0.777
1152,0,36,0,,26.1,36.605,0.713,,31.145,39.367,0.791
1152,0,36,1,,26.099,25.166,1.037,,29.688,29.31,1.013
1152,36,36,0,,21.413,20.871,1.026,,20.371,20.925,0.974
1152,36,36,1,,21.422,20.928,1.024,,20.278,19.056,1.064
1152,2048,0,0,,18.545,18.315,1.013,,18.687,20.926,0.893
1152,2048,0,1,,18.56,21.096,0.88,,18.674,19.108,0.977
1152,2084,0,0,,26.775,26.771,1.0,,29.743,30.268,0.983
1152,2084,0,1,,26.771,25.434,1.053,,30.139,29.285,1.029
1152,2048,36,0,,24.766,24.766,1.0,,28.172,28.654,0.983
1152,2048,36,1,,24.76,23.541,1.052,,28.258,27.819,1.016
1152,2084,36,0,,18.651,18.317,1.018,,18.748,20.926,0.896
1152,2084,36,1,,18.695,21.428,0.872,,18.704,19.41,0.964
1184,0,0,0,,21.424,18.75,1.143,,19.53,21.421,0.912
1184,0,0,1,,21.465,23.438,0.916,,19.61,21.229,0.924
1184,37,0,0,,27.441,27.445,1.0,,30.217,30.756,0.982
1184,37,0,1,,27.435,52.285,0.525,,30.551,54.667,0.559
1184,0,37,0,,30.036,40.525,0.741,,32.864,42.629,0.771
1184,0,37,1,,29.91,28.116,1.064,,32.41,33.077,0.98
1184,37,37,0,,23.43,23.428,1.0,,23.854,23.633,1.009
1184,37,37,1,,23.533,23.699,0.993,,24.197,23.775,1.018
1184,2048,0,0,,18.516,18.318,1.011,,18.635,20.931,0.89
1184,2048,0,1,,18.522,23.433,0.79,,18.724,20.149,0.929
1184,2085,0,0,,25.433,25.428,1.0,,29.05,28.946,1.004
1184,2085,0,1,,25.429,26.801,0.949,,29.146,30.929,0.942
1184,2048,37,0,,27.449,26.809,1.024,,30.84,30.947,0.997
1184,2048,37,1,,27.438,26.768,1.025,,30.974,31.017,0.999
1184,2085,37,0,,20.104,20.278,0.991,,20.313,22.88,0.888
1184,2085,37,1,,20.185,22.891,0.882,,20.296,20.171,1.006
1216,0,0,0,,23.436,20.78,1.128,,20.889,23.418,0.892
1216,0,0,1,,23.434,23.437,1.0,,21.152,21.158,1.0
1216,38,0,0,,32.791,33.46,0.98,,36.322,36.532,0.994
1216,38,0,1,,32.79,45.749,0.717,,35.56,48.272,0.737
1216,0,38,0,,28.117,41.176,0.683,,34.422,42.871,0.803
1216,0,38,1,,28.117,27.458,1.024,,34.26,31.53,1.087
1216,38,38,0,,23.203,23.554,0.985,,23.051,23.475,0.982
1216,38,38,1,,23.439,22.907,1.023,,23.107,22.98,1.006
1216,2048,0,0,,19.873,20.269,0.98,,20.206,22.884,0.883
1216,2048,0,1,,19.919,23.54,0.846,,20.195,20.166,1.001
1216,2086,0,0,,28.782,29.447,0.977,,32.398,32.88,0.985
1216,2086,0,1,,28.776,27.463,1.048,,31.952,32.04,0.997
1216,2048,38,0,,27.438,26.812,1.023,,30.922,31.375,0.986
1216,2048,38,1,,27.44,26.156,1.049,,30.795,30.576,1.007
1216,2086,38,0,,20.154,20.352,0.99,,20.228,22.884,0.884
1216,2086,38,1,,20.133,23.166,0.869,,20.25,20.444,0.991
1248,0,0,0,,23.445,20.764,1.129,,20.947,23.422,0.894
1248,0,0,1,,23.477,23.438,1.002,,20.899,21.164,0.988
1248,39,0,0,,29.45,30.114,0.978,,32.382,33.558,0.965
1248,39,0,1,,29.444,52.282,0.563,,32.323,54.75,0.59
1248,0,39,0,,28.783,41.171,0.699,,32.68,42.624,0.767
1248,0,39,1,,28.442,28.112,1.012,,33.08,31.945,1.036
1248,39,39,0,,23.434,21.562,1.087,,22.756,22.882,0.994
1248,39,39,1,,23.429,23.089,1.015,,22.674,22.06,1.028
1248,2048,0,0,,19.903,20.272,0.982,,20.22,22.883,0.884
1248,2048,0,1,,19.906,22.893,0.87,,20.263,20.172,1.005
1248,2087,0,0,,27.445,28.11,0.976,,30.918,32.022,0.966
1248,2087,0,1,,27.441,26.776,1.025,,30.898,30.487,1.013
1248,2048,39,0,,27.437,26.809,1.023,,31.461,31.422,1.001
1248,2048,39,1,,27.385,26.797,1.022,,31.78,30.821,1.031
1248,2087,39,0,,20.186,20.286,0.995,,20.042,22.88,0.876
1248,2087,39,1,,19.997,23.16,0.863,,20.226,20.422,0.99
1280,0,0,0,,23.435,20.76,1.129,,21.17,23.425,0.904
1280,0,0,1,,23.436,23.442,1.0,,21.141,21.137,1.0
1280,40,0,0,,32.791,33.46,0.98,,32.784,33.455,0.98
1280,40,0,1,,32.79,45.499,0.721,,32.784,45.494,0.721
1280,0,40,0,,28.777,40.526,0.71,,30.756,39.868,0.771
1280,0,40,1,,28.777,27.459,1.048,,30.753,27.456,1.12
1280,40,40,0,,23.434,21.816,1.074,,22.325,22.884,0.976
1280,40,40,1,,23.433,23.433,1.0,,22.216,21.275,1.044
1280,2048,0,0,,20.021,20.538,0.975,,20.243,23.424,0.864
1280,2048,0,1,,19.93,23.441,0.85,,20.306,20.539,0.989
1280,2088,0,0,,28.779,29.449,0.977,,28.772,29.444,0.977
1280,2088,0,1,,28.781,28.118,1.024,,28.773,28.112,1.024
1280,2048,40,0,,27.444,27.442,1.0,,27.436,27.437,1.0
1280,2048,40,1,,27.445,26.779,1.025,,27.437,26.765,1.025
1280,2088,40,0,,20.148,20.762,0.97,,20.299,23.426,0.867
1280,2088,40,1,,20.165,23.439,0.86,,20.275,20.631,0.983
1312,0,0,0,,24.001,20.769,1.156,,21.215,23.425,0.906
1312,0,0,1,,23.509,25.446,0.924,,21.179,23.235,0.912
1312,41,0,0,,29.45,30.115,0.978,,33.039,32.931,1.003
1312,41,0,1,,29.449,57.534,0.512,,32.491,59.642,0.545
1312,0,41,0,,32.117,43.79,0.733,,35.635,46.728,0.763
1312,0,41,1,,32.175,31.551,1.02,,36.803,36.637,1.005
1312,41,41,0,,25.435,24.972,1.019,,25.638,24.866,1.031
1312,41,41,1,,25.199,25.505,0.988,,25.712,25.443,1.011
1312,2048,0,0,,19.913,20.272,0.982,,20.202,22.892,0.882
1312,2048,0,1,,20.08,25.263,0.795,,20.305,22.152,0.917
1312,2089,0,0,,27.441,28.112,0.976,,30.649,31.917,0.96
1312,2089,0,1,,27.441,29.419,0.933,,30.997,33.901,0.914
1312,2048,41,0,,29.456,28.768,1.024,,33.021,33.576,0.983
1312,2048,41,1,,29.443,29.419,1.001,,33.229,33.935,0.979
1312,2089,41,0,,21.204,21.308,0.995,,21.446,24.84,0.863
1312,2089,41,1,,21.515,25.147,0.856,,21.578,22.115,0.976
1344,0,0,0,,25.439,22.093,1.151,,22.628,25.435,0.89
1344,0,0,1,,25.474,25.439,1.001,,22.373,22.767,0.983
1344,42,0,0,,34.798,35.468,0.981,,37.536,38.159,0.984
1344,42,0,1,,34.793,49.672,0.7,,37.801,52.101,0.726
1344,0,42,0,,30.076,43.788,0.687,,37.074,46.671,0.794
1344,0,42,1,,30.662,30.069,1.02,,35.977,34.518,1.042
1344,42,42,0,,24.85,24.866,0.999,,24.428,24.848,0.983
1344,42,42,1,,25.424,24.853,1.023,,24.474,24.121,1.015
1344,2048,0,0,,21.363,21.28,1.004,,21.484,24.845,0.865
1344,2048,0,1,,21.397,24.847,0.861,,21.547,22.218,0.97
1344,2090,0,0,,30.786,31.455,0.979,,34.225,34.597,0.989
1344,2090,0,1,,30.784,30.387,1.013,,34.048,34.634,0.983
1344,2048,42,0,,29.444,28.764,1.024,,33.018,33.411,0.988
1344,2048,42,1,,29.106,28.766,1.012,,33.3,33.612,0.991
1344,2090,42,0,,21.094,21.387,0.986,,21.194,24.847,0.853
1344,2090,42,1,,21.224,24.851,0.854,,21.562,21.917,0.984
1376,0,0,0,,25.467,22.025,1.156,,22.346,24.849,0.899
1376,0,0,1,,25.437,25.447,1.0,,22.501,22.672,0.992
1376,43,0,0,,31.453,32.123,0.979,,34.859,35.358,0.986
1376,43,0,1,,31.452,56.86,0.553,,34.415,59.648,0.577
1376,0,43,0,,30.883,43.788,0.705,,35.423,46.3,0.765
1376,0,43,1,,30.725,30.723,1.0,,35.199,35.264,0.998
1376,43,43,0,,24.849,22.666,1.096,,23.415,24.848,0.942
1376,43,43,1,,25.266,24.852,1.017,,23.669,23.776,0.995
1376,2048,0,0,,21.298,21.243,1.003,,21.527,24.844,0.866
1376,2048,0,1,,21.368,25.438,0.84,,21.541,22.082,0.975
1376,2091,0,0,,29.45,29.69,0.992,,32.477,34.127,0.952
1376,2091,0,1,,29.446,29.279,1.006,,32.742,33.293,0.983
1376,2048,43,0,,29.443,28.764,1.024,,33.366,33.374,1.0
1376,2048,43,1,,28.768,29.418,0.978,,33.083,34.045,0.972
1376,2091,43,0,,21.278,21.339,0.997,,21.197,24.842,0.853
1376,2091,43,1,,21.317,24.849,0.858,,21.486,22.596,0.951
1408,0,0,0,,25.44,21.926,1.16,,22.116,25.434,0.87
1408,0,0,1,,25.444,25.474,0.999,,22.166,22.648,0.979
1408,44,0,0,,34.801,35.47,0.981,,37.951,38.714,0.98
1408,44,0,1,,34.795,48.363,0.719,,38.127,51.022,0.747
1408,0,44,0,,30.724,43.788,0.702,,36.398,46.877,0.776
1408,0,44,1,,30.724,30.068,1.022,,36.309,34.522,1.052
1408,44,44,0,,24.851,22.84,1.088,,22.505,24.843,0.906
1408,44,44,1,,24.845,24.858,0.999,,22.758,22.858,0.996
1408,2048,0,0,,21.336,21.266,1.003,,21.502,24.85,0.865
1408,2048,0,1,,21.391,25.442,0.841,,21.539,22.14,0.973
1408,2092,0,0,,30.784,31.454,0.979,,33.883,34.591,0.98
1408,2092,0,1,,30.784,30.332,1.015,,34.478,35.273,0.977
1408,2048,44,0,,29.105,28.766,1.012,,32.775,33.743,0.971
1408,2048,44,1,,28.767,28.764,1.0,,33.357,34.069,0.979
1408,2092,44,0,,21.445,21.402,1.002,,21.199,24.848,0.853
1408,2092,44,1,,21.518,24.854,0.866,,21.596,21.905,0.986
1440,0,0,0,,25.442,21.926,1.16,,22.096,24.854,0.889
1440,0,0,1,,25.44,27.451,0.927,,22.111,24.419,0.905
1440,45,0,0,,31.453,32.123,0.979,,34.833,35.651,0.977
1440,45,0,1,,31.413,62.74,0.501,,35.572,64.996,0.547
1440,0,45,0,,34.138,47.51,0.719,,38.055,50.547,0.753
1440,0,45,1,,34.726,33.336,1.042,,37.962,39.243,0.967
1440,45,45,0,,26.81,26.129,1.026,,26.577,26.801,0.992
1440,45,45,1,,26.812,27.449,0.977,,26.627,26.479,1.006
1440,2048,0,0,,21.338,21.262,1.004,,21.497,24.855,0.865
1440,2048,0,1,,21.366,27.45,0.778,,21.488,23.461,0.916
1440,2093,0,0,,29.447,30.118,0.978,,32.811,34.307,0.956
1440,2093,0,1,,29.446,32.015,0.92,,32.99,35.802,0.921
1440,2048,45,0,,31.624,31.379,1.008,,35.997,35.898,1.003
1440,2048,45,1,,31.38,32.03,0.98,,35.795,36.155,0.99
1440,2093,45,0,,22.516,23.127,0.974,,23.615,26.803,0.881
1440,2093,45,1,,22.75,27.439,0.829,,23.822,23.543,1.012
1472,0,0,0,,27.592,23.588,1.17,,24.527,27.128,0.904
1472,0,0,1,,27.445,27.441,1.0,,24.576,24.185,1.016
1472,46,0,0,,37.47,38.14,0.982,,40.531,41.63,0.974
1472,46,0,1,,37.275,54.837,0.68,,40.312,56.385,0.715
1472,0,46,0,,32.688,47.704,0.685,,39.727,50.743,0.783
1472,0,46,1,,32.688,32.684,1.0,,39.042,38.25,1.021
1472,46,46,0,,26.81,26.405,1.015,,25.578,26.806,0.954
1472,46,46,1,,26.812,26.806,1.0,,25.872,25.066,1.032
1472,2048,0,0,,22.414,23.008,0.974,,23.75,26.808,0.886
1472,2048,0,1,,22.413,27.123,0.826,,23.762,23.56,1.009
1472,2094,0,0,,33.461,34.126,0.98,,37.049,37.737,0.982
1472,2094,0,1,,33.458,32.685,1.024,,36.86,37.98,0.97
1472,2048,46,0,,31.66,31.379,1.009,,35.597,36.232,0.982
1472,2048,46,1,,31.377,31.377,1.0,,35.548,35.914,0.99
1472,2094,46,0,,22.5,23.188,0.97,,23.653,26.81,0.882
1472,2094,46,1,,22.58,27.129,0.832,,23.744,23.545,1.008
1504,0,0,0,,27.451,23.532,1.167,,24.207,26.81,0.903
1504,0,0,1,,27.45,27.444,1.0,,24.305,24.105,1.008
1504,47,0,0,,34.125,34.797,0.981,,37.784,38.895,0.971
1504,47,0,1,,33.732,62.088,0.543,,37.543,64.547,0.582
1504,0,47,0,,33.669,47.705,0.706,,38.387,50.322,0.763
1504,0,47,1,,33.339,33.336,1.0,,38.138,38.214,0.998
1504,47,47,0,,26.806,24.46,1.096,,24.963,26.809,0.931
1504,47,47,1,,26.805,26.804,1.0,,25.037,25.012,1.001
1504,2048,0,0,,22.401,23.011,0.973,,23.719,26.807,0.885
1504,2048,0,1,,22.402,26.812,0.836,,23.776,23.569,1.009
1504,2095,0,0,,32.123,32.031,1.003,,35.677,36.141,0.987
1504,2095,0,1,,31.913,31.977,0.998,,36.02,36.64,0.983
1504,2048,47,0,,31.376,31.378,1.0,,35.89,35.823,1.002
1504,2048,47,1,,31.377,32.03,0.98,,35.524,36.732,0.967
1504,2095,47,0,,22.305,23.193,0.962,,23.415,26.81,0.873
1504,2095,47,1,,22.432,26.804,0.837,,23.863,23.538,1.014
1536,0,0,0,,27.442,23.783,1.154,,23.848,27.123,0.879
1536,0,0,1,,27.445,27.447,1.0,,23.817,24.087,0.989
1536,48,0,0,,37.474,38.141,0.983,,37.471,38.138,0.983
1536,48,0,1,,37.467,53.528,0.7,,37.468,53.523,0.7
1536,0,48,0,,34.132,47.713,0.715,,35.334,47.711,0.741
1536,0,48,1,,34.132,32.684,1.044,,36.15,32.679,1.106
1536,48,48,0,,27.446,23.923,1.147,,24.618,26.804,0.918
1536,48,48,1,,27.445,27.435,1.0,,24.498,24.255,1.01
1536,2048,0,0,,22.429,23.44,0.957,,23.736,27.438,0.865
1536,2048,0,1,,22.442,27.441,0.818,,23.751,23.817,0.997
1536,2096,0,0,,33.462,34.13,0.98,,33.456,34.126,0.98
1536,2096,0,1,,33.46,33.463,1.0,,33.455,33.457,1.0
1536,2048,48,0,,32.123,32.124,1.0,,32.117,32.12,1.0
1536,2048,48,1,,32.123,32.124,1.0,,32.117,32.118,1.0
1536,2096,48,0,,22.519,23.706,0.95,,23.826,27.443,0.868
1536,2096,48,1,,22.499,27.444,0.82,,23.893,24.061,0.993
1568,0,0,0,,27.453,23.745,1.156,,23.75,27.445,0.865
1568,0,0,1,,27.445,29.459,0.932,,23.679,27.043,0.876
1568,49,0,0,,34.13,34.796,0.981,,37.696,38.111,0.989
1568,49,0,1,,34.127,67.815,0.503,,38.318,69.625,0.55
1568,0,49,0,,37.325,51.636,0.723,,41.771,54.677,0.764
1568,0,49,1,,37.184,36.183,1.028,,41.611,41.227,1.009
1568,49,49,0,,28.767,28.153,1.022,,27.853,28.761,0.968
1568,49,49,1,,28.77,28.77,1.0,,28.068,28.417,0.988
1568,2048,0,0,,22.397,23.011,0.973,,23.457,26.809,0.875
1568,2048,0,1,,22.408,29.099,0.77,,23.682,25.466,0.93
1568,2097,0,0,,32.122,32.033,1.003,,35.735,36.781,0.972
1568,2097,0,1,,31.377,33.994,0.923,,36.489,39.154,0.932
1568,2048,49,0,,33.995,33.992,1.0,,38.497,38.539,0.999
1568,2048,49,1,,33.992,33.995,1.0,,38.695,38.557,1.004
1568,2097,49,0,,24.146,24.864,0.971,,24.575,28.76,0.854
1568,2097,49,1,,24.393,28.931,0.843,,24.979,25.506,0.979
1600,0,0,0,,29.455,26.074,1.13,,25.475,28.768,0.886
1600,0,0,1,,30.115,29.454,1.022,,25.665,26.812,0.957
1600,50,0,0,,40.151,40.535,0.991,,43.665,43.606,1.001
1600,50,0,1,,39.221,57.516,0.682,,43.244,60.343,0.717
1600,0,50,0,,35.302,51.365,0.687,,43.114,54.571,0.79
1600,0,50,1,,35.303,35.294,1.0,,42.815,39.731,1.078
1600,50,50,0,,28.766,27.934,1.03,,26.952,28.757,0.937
1600,50,50,1,,29.416,28.765,1.023,,26.896,27.255,0.987
1600,2048,0,0,,24.291,24.674,0.984,,24.912,28.764,0.866
1600,2048,0,1,,24.373,28.77,0.847,,25.038,25.522,0.981
1600,2098,0,0,,36.137,36.38,0.993,,39.162,40.005,0.979
1600,2098,0,1,,36.131,35.302,1.023,,39.589,40.047,0.989
1600,2048,50,0,,34.793,33.991,1.024,,38.673,38.468,1.005
1600,2048,50,1,,33.992,33.992,1.0,,38.181,39.23,0.973
1600,2098,50,0,,24.288,24.874,0.976,,24.88,28.761,0.865
1600,2098,50,1,,24.339,28.774,0.846,,24.904,25.501,0.977
1632,0,0,0,,29.454,25.303,1.164,,25.27,28.773,0.878
1632,0,0,1,,29.45,29.449,1.0,,25.289,26.535,0.953
1632,51,0,0,,36.271,36.608,0.991,,40.144,41.273,0.973
1632,51,0,1,,35.951,67.311,0.534,,40.176,69.373,0.579
1632,0,51,0,,35.946,50.459,0.712,,40.233,53.833,0.747
1632,0,51,1,,35.954,35.861,1.003,,40.892,40.413,1.012
1632,51,51,0,,28.766,26.799,1.073,,26.31,28.757,0.915
1632,51,51,1,,28.77,28.763,1.0,,26.385,27.313,0.966
1632,2048,0,0,,24.265,24.671,0.984,,24.878,28.76,0.865
1632,2048,0,1,,24.322,29.415,0.827,,25.02,25.504,0.981
1632,2099,0,0,,34.796,34.645,1.004,,38.004,39.154,0.971
1632,2099,0,1,,34.793,34.061,1.021,,38.098,39.159,0.973
1632,2048,51,0,,33.99,33.991,1.0,,38.464,38.763,0.992
1632,2048,51,1,,33.99,33.993,1.0,,38.395,38.801,0.99
1632,2099,51,0,,24.151,24.868,0.971,,24.637,28.761,0.857
