
Results For: memmove
length,align1,align2,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx,Cur-avx,Score-avx,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-sse2,Cur-sse2,Score-sse2
352,22,0,,,17.816,17.414,1.023,,17.905,17.906,1.0,,21.592,21.589,1.0,,21.592,21.59,1.0
368,0,32,,,11.334,11.228,1.009,,10.258,10.258,1.0,,15.661,15.121,1.036,,15.661,15.66,1.0
368,32,0,,,12.966,12.958,1.001,,13.068,13.03,1.003,,15.658,15.115,1.036,,15.66,15.658,1.0
368,0,23,,,17.276,17.986,0.961,,17.336,17.271,1.004,,22.13,21.591,1.025,,22.025,22.023,1.0
368,23,0,,,17.279,17.277,1.0,,17.303,17.291,1.001,,21.052,21.048,1.0,,21.052,21.05,1.0
384,0,32,,,11.236,11.303,0.994,,10.261,10.256,1.0,,15.659,15.122,1.036,,15.662,15.661,1.0
384,32,0,,,9.752,9.754,1.0,,9.185,9.185,1.0,,15.66,15.122,1.036,,15.66,15.66,1.0
384,0,24,,,17.276,17.357,0.995,,17.277,17.276,1.0,,21.592,21.651,0.997,,21.592,21.592,1.0
384,24,0,,,16.196,17.296,0.936,,16.195,16.193,1.0,,21.054,21.05,1.0,,21.053,21.05,1.0
400,0,32,,,11.3,11.267,1.003,,10.262,10.258,1.0,,17.82,17.278,1.031,,17.824,17.821,1.0
400,32,0,,,12.528,12.501,1.002,,12.417,12.417,1.0,,15.661,15.122,1.036,,15.66,15.659,1.0
400,0,25,,,19.657,20.512,0.958,,19.674,19.668,1.0,,23.75,23.749,1.0,,23.752,23.751,1.0
400,25,0,,,18.43,18.783,0.981,,18.389,18.384,1.0,,21.05,21.131,0.996,,21.053,21.05,1.0
416,0,32,,,12.955,12.943,1.001,,11.884,11.879,1.0,,17.818,17.278,1.031,,17.82,17.818,1.0
416,32,0,,,9.753,9.669,1.009,,9.187,9.187,1.0,,17.28,16.741,1.032,,17.282,17.281,1.0
416,0,26,,,18.9,19.967,0.947,,18.903,18.901,1.0,,23.75,23.749,1.0,,23.753,23.75,1.0
416,26,0,,,18.348,18.014,1.019,,18.3,18.289,1.001,,24.212,23.75,1.019,,24.045,24.046,1.0
432,0,32,,,12.959,13.008,0.996,,11.883,11.883,1.0,,17.819,17.278,1.031,,17.818,17.819,1.0
432,32,0,,,14.583,14.582,1.0,,14.581,14.581,1.0,,17.278,16.739,1.032,,17.28,17.278,1.0
432,0,27,,,19.437,20.507,0.948,,19.432,19.431,1.0,,23.749,23.748,1.0,,23.914,23.923,1.0
432,27,0,,,19.437,20.511,0.948,,19.445,19.446,1.0,,23.209,23.21,1.0,,23.211,23.21,1.0
448,0,32,,,12.959,12.953,1.0,,11.878,11.876,1.0,,17.818,17.277,1.031,,17.822,17.82,1.0
448,32,0,,,13.234,13.113,1.009,,12.961,12.959,1.0,,17.279,16.739,1.032,,17.279,17.278,1.0
448,0,28,,,19.434,20.507,0.948,,19.434,19.434,1.0,,23.748,23.749,1.0,,23.749,23.75,1.0
448,28,0,,,19.17,19.433,0.986,,19.135,19.136,1.0,,23.21,23.21,1.0,,23.21,23.21,1.0
464,0,32,,,12.957,12.993,0.997,,11.883,11.88,1.0,,19.98,19.44,1.028,,19.983,19.98,1.0
464,32,0,,,13.525,13.52,1.0,,13.675,13.677,1.0,,17.278,16.74,1.032,,17.279,17.277,1.0
464,0,29,,,19.892,20.462,0.972,,19.756,19.754,1.0,,25.911,25.906,1.0,,25.91,25.907,1.0
464,29,0,,,21.048,21.049,1.0,,21.052,21.05,1.0,,23.21,23.209,1.0,,23.21,23.21,1.0
480,0,32,,,12.959,12.946,1.001,,11.881,11.878,1.0,,19.981,19.439,1.028,,19.979,19.975,1.0
480,32,0,,,13.315,13.231,1.006,,12.961,12.961,1.0,,18.899,18.361,1.029,,18.905,18.898,1.0
480,0,30,,,18.899,19.947,0.947,,18.895,18.893,1.0,,25.911,25.908,1.0,,25.911,25.909,1.0
480,30,0,,,19.974,19.96,1.001,,19.974,19.969,1.0,,26.322,25.908,1.016,,26.091,26.09,1.0
496,0,32,,,12.959,12.994,0.997,,11.884,11.877,1.001,,19.98,19.435,1.028,,19.977,19.977,1.0
496,32,0,,,12.991,12.996,1.0,,13.019,12.963,1.004,,18.899,18.358,1.029,,18.9,18.9,1.0
496,0,31,,,19.803,20.506,0.966,,19.485,19.442,1.002,,25.912,25.91,1.0,,26.267,25.907,1.014
496,31,0,,,19.952,20.51,0.973,,19.472,19.467,1.0,,25.369,25.367,1.0,,25.372,25.369,1.0
1056,33,0,,,25.917,27.184,0.953,,29.468,29.312,1.005,,44.263,44.262,1.0,,44.264,44.262,1.0
1056,0,33,,,29.962,29.262,1.024,,33.762,33.121,1.019,,46.047,44.804,1.028,,46.049,44.808,1.028
1088,34,0,,,29.162,29.678,0.983,,33.149,32.516,1.019,,44.391,44.254,1.003,,45.056,44.255,1.018
1088,0,34,,,30.238,29.601,1.022,,33.81,32.973,1.025,,46.042,44.797,1.028,,46.043,44.798,1.028
1120,35,0,,,29.192,28.62,1.02,,32.567,32.487,1.002,,46.421,46.419,1.0,,46.604,46.596,1.0
1120,0,35,,,29.961,29.302,1.022,,33.906,33.103,1.024,,48.268,46.962,1.028,,48.267,46.965,1.028
1152,36,0,,,29.15,29.632,0.984,,32.812,32.72,1.003,,46.415,46.415,1.0,,46.593,46.416,1.004
1152,0,36,,,30.324,29.582,1.025,,34.007,33.166,1.025,,48.26,46.954,1.028,,48.26,46.956,1.028
1184,37,0,,,29.054,28.655,1.014,,33.148,32.129,1.032,,48.58,48.576,1.0,,48.58,48.576,1.0
1184,0,37,,,32.734,31.852,1.028,,35.994,35.842,1.004,,50.488,49.121,1.028,,50.486,49.127,1.028
1216,38,0,,,31.312,32.515,0.963,,35.487,34.836,1.019,,48.575,48.573,1.0,,48.629,48.572,1.001
1216,0,38,,,32.288,31.578,1.022,,35.937,35.267,1.019,,49.293,49.116,1.004,,49.797,49.12,1.014
1248,39,0,,,31.48,31.836,0.989,,35.211,34.745,1.013,,50.735,50.736,1.0,,50.74,50.734,1.0
1248,0,39,,,32.732,31.847,1.028,,36.502,35.577,1.026,,52.704,51.281,1.028,,52.704,51.283,1.028
1280,40,0,,,31.843,31.844,1.0,,31.303,31.305,1.0,,50.735,50.73,1.0,,51.0,50.734,1.005
1280,0,40,,,31.846,31.578,1.008,,31.844,31.843,1.0,,52.693,51.271,1.028,,52.695,51.274,1.028
1312,41,0,,,31.378,31.309,1.002,,34.804,34.374,1.013,,52.895,52.893,1.0,,52.894,52.894,1.0
1312,0,41,,,36.058,35.089,1.028,,39.492,39.281,1.005,,54.92,53.437,1.028,,54.924,53.438,1.028
1344,42,0,,,34.549,34.539,1.0,,38.533,37.829,1.019,,52.891,52.889,1.0,,53.071,52.89,1.003
1344,0,42,,,36.056,35.282,1.022,,39.492,39.264,1.006,,54.913,53.43,1.028,,54.914,53.432,1.028
1376,43,0,,,34.539,34.189,1.01,,37.637,37.716,0.998,,55.054,55.051,1.0,,55.054,55.054,1.0
1376,0,43,,,36.059,35.62,1.012,,39.973,39.206,1.02,,57.142,55.598,1.028,,57.143,55.598,1.028
1408,44,0,,,34.545,34.539,1.0,,38.26,38.071,1.005,,55.049,55.048,1.0,,55.05,55.049,1.0
1408,0,44,,,36.05,35.081,1.028,,39.824,38.506,1.034,,57.13,55.588,1.028,,57.133,55.594,1.028
1440,45,0,,,34.544,34.21,1.01,,38.433,37.647,1.021,,57.213,57.211,1.0,,57.215,57.209,1.0
1440,0,45,,,37.72,36.633,1.03,,41.125,40.609,1.013,,57.76,57.756,1.0,,59.357,57.93,1.025
1472,46,0,,,34.831,34.681,1.004,,38.769,38.528,1.006,,57.211,57.209,1.0,,57.254,57.205,1.001
1472,0,46,,,36.732,35.709,1.029,,40.532,39.403,1.029,,59.35,57.75,1.028,,59.353,57.75,1.028
1504,47,0,,,34.019,34.011,1.0,,38.322,38.487,0.996,,59.37,59.371,1.0,,59.371,59.371,1.0
1504,0,47,,,37.72,36.523,1.033,,41.031,40.474,1.014,,61.578,59.913,1.028,,61.577,59.915,1.028
1536,48,0,,,34.82,34.68,1.004,,35.084,35.081,1.0,,52.896,52.892,1.0,,52.899,52.893,1.0
1536,0,48,,,35.465,35.326,1.004,,35.085,35.078,1.0,,54.512,53.973,1.01,,54.516,54.514,1.0
1568,49,0,,,34.011,34.004,1.0,,38.353,38.082,1.007,,60.99,61.005,1.0,,60.991,60.99,1.0
1568,0,49,,,38.556,37.265,1.035,,42.107,41.685,1.01,,61.539,61.532,1.0,,62.93,61.536,1.023
1600,50,0,,,37.247,36.976,1.007,,40.832,40.763,1.002,,61.524,61.523,1.0,,61.526,61.524,1.0
1600,0,50,,,38.279,38.275,1.0,,42.818,41.737,1.026,,61.524,61.525,1.0,,61.53,61.529,1.0
1632,51,0,,,36.341,36.209,1.004,,39.832,39.601,1.006,,63.149,63.145,1.0,,63.15,63.148,1.0
1632,0,51,,,38.555,37.562,1.026,,42.69,41.72,1.023,,63.691,63.691,1.0,,64.576,63.691,1.014
1664,52,0,,,37.243,36.978,1.007,,41.142,40.802,1.008,,63.683,63.682,1.0,,63.684,63.684,1.0
1664,0,52,,,38.284,37.249,1.028,,42.665,40.745,1.047,,64.774,63.68,1.017,,65.455,63.685,1.028
1696,53,0,,,36.341,36.17,1.005,,40.095,39.663,1.011,,65.303,65.303,1.0,,65.308,65.305,1.0
1696,0,53,,,41.666,40.916,1.018,,45.456,44.478,1.022,,65.848,65.272,1.009,,66.765,65.849,1.014
1728,54,0,,,39.406,39.183,1.006,,42.966,42.849,1.003,,65.845,65.839,1.0,,65.844,65.842,1.0
1728,0,54,,,40.866,39.938,1.023,,44.307,44.101,1.005,,65.836,65.841,1.0,,65.844,65.846,1.0
1760,55,0,,,38.347,38.427,0.998,,42.831,42.098,1.017,,67.467,67.463,1.0,,67.466,67.467,1.0
1760,0,55,,,40.805,39.941,1.022,,44.949,43.685,1.029,,68.0,66.378,1.024,,68.815,68.004,1.012
1792,56,0,,,39.399,39.005,1.01,,39.221,39.264,0.999,,68.0,67.999,1.0,,68.002,68.0,1.0
1792,0,56,,,40.087,39.93,1.004,,39.763,39.398,1.009,,67.999,67.457,1.008,,68.002,68.0,1.0
1824,57,0,,,38.38,38.568,0.995,,42.364,42.154,1.005,,69.62,69.619,1.0,,69.623,69.623,1.0
1824,0,57,,,43.269,42.215,1.025,,46.739,45.985,1.016,,70.159,68.484,1.024,,70.169,68.323,1.027
1856,58,0,,,41.389,41.297,1.002,,45.055,44.867,1.004,,70.158,70.159,1.0,,70.158,70.16,1.0
1856,0,58,,,43.253,41.711,1.037,,46.888,45.813,1.023,,70.158,69.236,1.013,,70.158,70.159,1.0
1888,59,0,,,40.751,40.577,1.004,,44.493,44.147,1.008,,71.778,71.778,1.0,,71.784,71.777,1.0
1888,0,59,,,43.16,42.079,1.026,,47.202,46.193,1.022,,72.315,72.314,1.0,,72.323,72.325,1.0
1920,60,0,,,41.38,41.29,1.002,,44.915,44.669,1.006,,72.317,72.316,1.0,,72.318,72.318,1.0
1920,0,60,,,43.215,42.709,1.012,,46.843,46.158,1.015,,72.316,70.415,1.027,,72.321,70.419,1.027
1952,61,0,,,40.788,40.111,1.017,,44.452,43.799,1.015,,73.937,73.936,1.0,,73.94,73.936,1.0
1952,0,61,,,45.215,45.218,1.0,,49.105,48.597,1.01,,72.52,72.52,1.0,,73.058,73.679,0.992
1984,62,0,,,43.197,43.719,0.988,,47.418,47.091,1.007,,74.477,74.477,1.0,,74.476,74.472,1.0
1984,0,62,,,44.943,43.856,1.025,,48.677,48.313,1.008,,73.497,72.525,1.013,,74.478,73.722,1.01
2016,63,0,,,43.182,42.645,1.013,,46.752,46.63,1.003,,76.096,76.094,1.0,,76.455,76.095,1.005
2016,0,63,,,45.212,44.176,1.023,,49.164,48.665,1.01,,76.635,74.791,1.025,,76.636,76.636,1.0
2048,2048,0,,,37.712,37.207,1.014,,37.659,36.614,1.029,,74.169,72.125,1.028,,74.173,73.75,1.006
2048,0,2048,,,37.687,36.67,1.028,,37.66,36.614,1.029,,75.882,73.601,1.031,,75.884,74.304,1.021
2112,1,0,,,49.086,47.724,1.029,,53.134,52.218,1.018,,84.529,83.201,1.016,,84.136,83.205,1.011
2112,0,1,,,50.209,49.511,1.014,,53.556,52.719,1.016,,81.501,81.504,1.0,,81.5,81.496,1.0
2112,2048,0,,,37.881,37.786,1.003,,37.796,37.782,1.0,,74.338,72.545,1.025,,75.604,74.33,1.017
2112,0,2048,,,38.975,39.051,0.998,,38.835,38.092,1.02,,73.944,71.471,1.035,,73.942,71.999,1.027
2112,2049,0,,,51.279,49.958,1.026,,54.832,53.914,1.017,,81.956,80.415,1.019,,81.949,80.415,1.019
2112,1,2048,,,46.88,46.186,1.015,,50.39,49.432,1.019,,80.41,78.298,1.027,,80.415,78.301,1.027
2112,2048,1,,,46.776,46.69,1.002,,51.299,51.097,1.004,,80.953,80.954,1.0,,81.491,80.957,1.007
2112,0,2049,,,46.633,45.529,1.024,,49.711,48.932,1.016,,78.559,78.352,1.003,,78.561,78.565,1.0
2112,2049,1,,,43.481,43.103,1.009,,43.278,43.093,1.004,,79.334,79.332,1.0,,79.874,79.335,1.007
2112,1,2049,,,45.066,44.362,1.016,,44.259,44.257,1.0,,78.645,77.246,1.018,,79.335,77.251,1.027
2176,2,0,,,56.697,45.402,1.249,,50.176,49.789,1.008,,56.138,83.107,0.675,,83.114,81.537,1.019
2176,0,2,,,48.604,48.109,1.01,,51.668,51.447,1.004,,83.136,81.555,1.019,,82.557,81.456,1.014
2176,2048,0,,,56.671,37.128,1.526,,38.428,37.488,1.025,,56.138,72.717,0.772,,74.512,73.579,1.013
2176,0,2048,,,38.599,39.623,0.974,,37.79,37.986,0.995,,76.638,73.573,1.042,,76.102,74.102,1.027
2176,2050,0,,,56.673,44.686,1.268,,49.621,48.897,1.015,,56.138,80.953,0.693,,80.952,80.951,1.0
2176,2,2048,,,47.38,47.377,1.0,,50.957,51.502,0.989,,79.333,77.247,1.027,,79.331,77.252,1.027
2176,2048,2,,,68.273,46.284,1.475,,50.93,50.457,1.009,,68.536,80.946,0.847,,80.955,80.944,1.0
2176,0,2050,,,46.873,46.962,0.998,,51.006,51.355,0.993,,79.894,78.952,1.012,,79.888,78.828,1.013
2176,2050,2,,,68.404,44.68,1.531,,45.689,44.668,1.023,,68.264,78.296,0.872,,80.415,78.299,1.027
2176,2,2050,,,45.888,46.523,0.986,,45.875,45.872,1.0,,80.418,78.299,1.027,,80.419,78.303,1.027
2240,3,0,,,57.751,47.496,1.216,,52.546,51.233,1.026,,57.217,85.872,0.666,,85.807,83.567,1.027
2240,0,3,,,50.11,51.378,0.975,,54.33,54.69,0.993,,85.922,83.605,1.028,,85.812,83.561,1.027
2240,2048,0,,,57.747,40.039,1.442,,40.478,40.144,1.008,,57.219,76.638,0.747,,77.818,76.636,1.015
2240,0,2048,,,41.606,41.486,1.003,,41.057,41.121,0.998,,76.728,75.673,1.014,,76.209,76.202,1.0
2240,2051,0,,,58.051,47.657,1.218,,51.72,51.071,1.013,,57.219,80.948,0.707,,81.491,80.957,1.007
2240,3,2048,,,48.443,47.167,1.027,,52.035,51.206,1.016,,77.511,77.255,1.003,,78.564,77.399,1.015
2240,2048,3,,,70.244,48.584,1.446,,52.831,52.543,1.005,,69.799,80.952,0.862,,81.555,80.952,1.007
2240,0,2051,,,49.891,49.703,1.004,,53.101,53.101,1.0,,79.172,78.991,1.002,,79.398,79.087,1.004
2240,2051,3,,,70.249,47.079,1.492,,46.984,46.947,1.001,,69.711,80.409,0.867,,80.948,79.784,1.015
2240,3,2051,,,47.765,47.806,0.999,,47.496,47.5,1.0,,80.412,78.297,1.027,,80.411,78.301,1.027
2304,4,0,,,58.832,47.864,1.229,,52.699,52.059,1.012,,58.299,87.427,0.667,,87.968,87.429,1.006
2304,0,4,,,50.187,50.489,0.994,,54.06,53.914,1.003,,92.091,90.914,1.013,,92.982,91.603,1.015
2304,2048,0,,,58.838,39.773,1.479,,40.326,39.146,1.03,,58.298,78.798,0.74,,79.749,78.799,1.012
2304,0,2048,,,40.656,41.342,0.983,,42.13,41.189,1.023,,92.542,90.908,1.018,,91.256,91.252,1.0
2304,2052,0,,,58.834,46.611,1.262,,50.539,50.551,1.0,,58.293,81.458,0.716,,81.759,81.502,1.003
2304,4,2048,,,47.187,47.226,0.999,,51.061,50.808,1.005,,92.077,90.997,1.012,,91.771,91.544,1.002
2304,2048,4,,,71.777,47.59,1.508,,52.258,52.021,1.005,,71.238,81.016,0.879,,82.152,81.583,1.007
2304,0,2052,,,48.494,48.487,1.0,,52.832,52.67,1.003,,92.35,91.263,1.012,,91.092,91.09,1.0
2304,2052,4,,,72.552,45.736,1.586,,50.122,48.252,1.039,,71.236,80.41,0.886,,80.956,80.411,1.007
2304,4,2052,,,46.959,48.264,0.973,,51.649,51.387,1.005,,92.024,90.91,1.012,,93.856,91.491,1.026
2368,5,0,,,59.916,49.993,1.198,,54.879,54.233,1.012,,59.375,91.811,0.647,,90.14,90.121,1.0
2368,0,5,,,53.521,52.498,1.02,,56.761,56.601,1.003,,88.282,87.824,1.005,,89.214,87.761,1.017
2368,2048,0,,,59.908,41.61,1.44,,45.998,42.263,1.088,,59.372,81.598,0.728,,82.005,82.28,0.997
2368,0,2048,,,43.272,43.277,1.0,,47.057,47.21,0.997,,81.99,79.878,1.026,,82.576,80.407,1.027
2368,2053,0,,,60.442,47.376,1.276,,52.963,51.617,1.026,,59.918,85.375,0.702,,82.98,84.354,0.984
2368,5,2048,,,49.267,48.93,1.007,,52.376,52.509,0.997,,80.933,79.878,1.013,,80.761,80.412,1.004
2368,2048,5,,,72.992,49.381,1.478,,53.2,53.037,1.003,,73.637,83.231,0.885,,83.013,82.906,1.001
2368,0,2053,,,50.293,49.804,1.01,,54.203,54.031,1.003,,81.103,79.885,1.015,,80.407,80.409,1.0
2368,2053,5,,,73.118,47.502,1.539,,50.646,50.016,1.013,,72.497,82.193,0.882,,82.847,82.577,1.003
2368,5,2053,,,47.665,48.862,0.975,,51.435,51.277,1.003,,83.114,79.876,1.041,,82.574,80.405,1.027
2432,6,0,,,60.986,50.533,1.207,,54.81,54.502,1.006,,60.642,91.747,0.661,,92.289,91.745,1.006
2432,0,6,,,52.436,52.233,1.004,,56.575,56.359,1.004,,96.097,95.117,1.01,,96.109,96.106,1.0
2432,2048,0,,,60.997,42.096,1.449,,45.904,45.749,1.003,,60.457,83.603,0.723,,84.304,84.502,0.998
2432,0,2048,,,43.272,43.343,0.998,,46.987,46.731,1.005,,96.574,95.113,1.015,,95.305,95.341,1.0
2432,2054,0,,,61.0,47.785,1.277,,52.409,52.21,1.004,,60.459,83.552,0.724,,84.556,83.582,1.012
2432,6,2048,,,48.329,48.301,1.001,,52.367,51.866,1.01,,96.115,95.416,1.007,,95.723,95.717,1.0
2432,2048,6,,,74.482,47.851,1.557,,53.092,51.809,1.025,,76.269,85.973,0.887,,84.841,84.834,1.0
2432,0,2054,,,49.41,48.803,1.012,,54.444,54.145,1.006,,96.389,95.11,1.013,,95.34,95.353,1.0
2432,2054,6,,,74.796,45.762,1.634,,50.056,49.428,1.013,,74.207,83.649,0.887,,84.856,83.207,1.02
2432,6,2054,,,46.965,48.279,0.973,,50.825,51.904,0.979,,96.661,95.108,1.016,,98.32,95.928,1.025
2496,7,0,,,62.065,51.516,1.205,,56.803,55.772,1.018,,61.534,94.918,0.648,,94.461,94.443,1.0
2496,0,7,,,55.717,55.94,0.996,,58.987,59.261,0.995,,92.298,92.119,1.002,,92.093,91.963,1.001
2496,2048,0,,,62.069,43.867,1.415,,47.693,46.407,1.028,,61.534,86.023,0.715,,86.505,86.4,1.001
2496,0,2048,,,45.489,45.571,0.998,,49.08,49.57,0.99,,85.513,84.082,1.017,,84.612,84.784,0.998
2496,2055,0,,,62.068,48.458,1.281,,55.244,54.226,1.019,,62.956,88.581,0.711,,86.933,87.818,0.99
2496,7,2048,,,49.638,50.246,0.988,,53.653,53.13,1.01,,85.136,84.083,1.013,,84.608,84.612,1.0
2496,2048,7,,,76.722,49.942,1.536,,54.184,54.471,0.995,,78.209,86.989,0.899,,87.105,87.53,0.995
2496,0,2055,,,52.176,49.821,1.047,,55.707,55.044,1.012,,85.48,84.08,1.017,,84.607,84.613,1.0
2496,2055,7,,,77.59,47.495,1.634,,50.34,50.046,1.006,,76.097,86.54,0.879,,87.364,87.039,1.004
2496,7,2055,,,47.633,48.855,0.975,,51.839,52.47,0.988,,85.135,84.081,1.013,,86.889,84.607,1.027
2560,8,0,,,63.144,51.534,1.225,,57.13,55.381,1.032,,64.068,98.728,0.649,,99.006,97.208,1.018
2560,0,8,,,55.668,55.95,0.995,,59.59,59.093,1.008,,94.194,94.083,1.001,,94.065,94.062,1.0
2560,2048,0,,,63.154,43.167,1.463,,47.984,46.966,1.022,,62.614,87.432,0.716,,88.608,87.429,1.013
2560,0,2048,,,44.329,45.488,0.975,,48.591,48.657,0.999,,88.781,86.183,1.03,,89.049,86.711,1.027
2560,2056,0,,,63.148,49.257,1.282,,53.357,52.434,1.018,,64.35,89.855,0.716,,91.28,89.855,1.016
2560,8,2048,,,49.285,51.181,0.963,,52.695,52.917,0.996,,87.239,86.189,1.012,,86.902,86.712,1.002
2560,2048,8,,,78.252,50.117,1.561,,53.516,53.078,1.008,,78.654,90.415,0.87,,89.392,91.69,0.975
2560,0,2056,,,51.988,51.073,1.018,,57.012,57.204,0.997,,87.234,86.181,1.012,,86.713,86.71,1.0
2560,2056,8,,,80.261,46.968,1.709,,49.47,50.274,0.984,,77.714,87.971,0.883,,89.106,88.143,1.011
2560,8,2056,,,46.985,48.261,0.974,,50.998,51.208,0.996,,87.238,86.184,1.012,,86.712,86.709,1.0
2624,9,0,,,64.229,55.05,1.167,,59.24,58.797,1.008,,64.043,99.683,0.642,,98.244,98.223,1.0
2624,0,9,,,56.848,56.447,1.007,,61.301,61.021,1.005,,96.771,96.425,1.004,,97.161,96.168,1.01
2624,2048,0,,,64.234,46.419,1.384,,50.171,49.754,1.008,,63.891,89.805,0.711,,89.774,89.591,1.002
2624,0,2048,,,46.49,47.743,0.974,,50.312,51.458,0.978,,89.342,88.285,1.012,,88.813,88.816,1.0
2624,2057,0,,,64.223,51.156,1.255,,54.723,54.339,1.007,,64.906,92.076,0.705,,90.854,89.593,1.014
2624,9,2048,,,50.899,50.799,1.002,,54.751,54.32,1.008,,89.341,88.285,1.012,,88.988,88.814,1.002
2624,2048,9,,,79.337,51.504,1.54,,55.718,55.505,1.004,,80.201,91.339,0.878,,90.132,90.13,1.0
2624,0,2057,,,52.183,50.77,1.028,,56.866,55.892,1.017,,89.335,88.287,1.012,,88.807,88.813,1.0
2624,2057,9,,,79.491,46.886,1.695,,50.618,48.79,1.037,,79.08,90.128,0.877,,92.628,90.131,1.028
2624,9,2057,,,48.078,49.396,0.973,,52.446,52.353,1.002,,89.337,88.283,1.012,,88.823,88.813,1.0
2688,10,0,,,65.304,53.718,1.216,,59.049,57.731,1.023,,64.954,101.945,0.637,,100.376,100.379,1.0
2688,0,10,,,56.578,56.53,1.001,,60.695,61.099,0.993,,98.373,98.292,1.001,,98.271,98.272,1.0
2688,2048,0,,,65.305,46.418,1.407,,50.169,48.955,1.025,,64.77,91.749,0.706,,91.749,91.749,1.0
2688,0,2048,,,46.465,47.776,0.973,,50.399,51.225,0.984,,91.44,90.39,1.012,,91.087,90.915,1.002
2688,2058,0,,,65.341,50.056,1.305,,54.957,54.056,1.017,,66.566,94.294,0.706,,95.369,94.174,1.013
2688,10,2048,,,50.06,51.746,0.967,,53.819,54.117,0.994,,91.44,90.388,1.012,,90.916,90.917,1.0
2688,2048,10,,,81.44,51.878,1.57,,55.16,54.785,1.007,,83.198,94.847,0.877,,92.286,94.845,0.973
2688,0,2058,,,51.302,51.125,1.003,,55.663,55.366,1.005,,91.438,90.388,1.012,,90.915,90.917,1.0
2688,2058,10,,,81.484,47.497,1.716,,49.997,48.967,1.021,,80.943,94.848,0.853,,92.288,94.847,0.973
2688,10,2058,,,48.078,49.367,0.974,,52.921,53.093,0.997,,91.44,90.383,1.012,,90.915,90.912,1.0
2752,11,0,,,66.829,56.093,1.191,,61.148,60.41,1.012,,67.396,103.802,0.649,,102.538,103.224,0.993
2752,0,11,,,58.833,58.833,1.0,,63.325,63.958,0.99,,100.63,100.499,1.001,,100.371,100.501,0.999
2752,2048,0,,,66.381,48.576,1.367,,52.564,52.028,1.01,,65.854,94.12,0.7,,93.907,93.907,1.0
2752,0,2048,,,49.921,49.996,0.999,,53.519,53.836,0.994,,95.166,92.492,1.029,,95.526,93.016,1.027
2752,2059,0,,,66.656,52.144,1.278,,56.066,56.135,0.999,,67.617,95.236,0.71,,95.211,93.907,1.014
2752,11,2048,,,52.164,52.045,1.002,,56.033,55.276,1.014,,93.539,92.488,1.011,,93.014,93.017,1.0
2752,2048,11,,,83.114,52.41,1.586,,56.296,55.698,1.011,,84.933,97.072,0.875,,95.943,97.081,0.988
2752,0,2059,,,52.886,53.432,0.99,,57.362,57.524,0.997,,93.543,92.488,1.011,,93.016,93.013,1.0
2752,2059,11,,,83.212,49.702,1.674,,53.541,52.653,1.017,,82.839,97.067,0.853,,94.444,97.067,0.973
2752,11,2059,,,50.2,50.42,0.996,,54.018,54.592,0.989,,93.54,92.488,1.011,,93.019,93.016,1.0
2816,12,0,,,67.46,56.222,1.2,,61.322,60.192,1.019,,66.934,105.942,0.632,,104.7,104.696,1.0
2816,0,12,,,58.754,58.839,0.999,,62.826,62.877,0.999,,102.666,102.471,1.002,,103.626,102.472,1.011
2816,2048,0,,,67.459,48.577,1.389,,52.459,51.733,1.014,,66.928,96.124,0.696,,96.072,96.066,1.0
2816,0,2048,,,48.601,49.93,0.973,,52.605,53.702,0.98,,95.645,94.591,1.011,,95.122,95.114,1.0
2816,2060,0,,,67.466,50.491,1.336,,55.074,54.224,1.016,,68.79,98.732,0.697,,98.735,96.32,1.025
2816,12,2048,,,51.732,51.957,0.996,,56.137,55.607,1.01,,95.639,94.946,1.007,,95.117,95.12,1.0
2816,2048,12,,,84.672,52.972,1.598,,55.596,55.384,1.004,,86.182,99.286,0.868,,96.605,97.944,0.986
2816,0,2060,,,52.573,53.501,0.983,,57.304,56.98,1.006,,95.641,94.591,1.011,,95.12,95.116,1.0
2816,2060,12,,,87.139,49.757,1.751,,54.688,52.598,1.04,,84.186,96.604,0.871,,96.607,96.612,1.0
2816,12,2060,,,50.2,51.003,0.984,,54.122,54.603,0.991,,95.813,94.592,1.013,,95.553,95.478,1.001
2880,13,0,,,68.54,57.827,1.185,,63.547,62.498,1.017,,68.006,106.857,0.636,,106.855,109.152,0.979
2880,0,13,,,62.522,60.988,1.025,,65.602,65.227,1.006,,104.837,104.832,1.0,,104.638,104.575,1.001
2880,2048,0,,,68.542,50.795,1.349,,54.506,54.512,1.0,,68.012,98.238,0.692,,98.225,98.225,1.0
2880,0,2048,,,50.797,52.21,0.973,,55.014,55.556,0.99,,97.748,96.691,1.011,,97.47,97.222,1.003
2880,2061,0,,,68.542,53.156,1.289,,57.306,56.609,1.012,,69.599,100.951,0.689,,100.951,100.951,1.0
2880,13,2048,,,54.372,54.02,1.007,,58.476,58.051,1.007,,97.742,96.692,1.011,,97.219,97.224,1.0
2880,2048,13,,,85.81,54.224,1.583,,57.919,57.788,1.002,,88.188,101.504,0.869,,98.957,101.505,0.975
2880,0,2061,,,55.288,54.537,1.014,,59.831,58.65,1.02,,97.919,96.695,1.013,,97.227,97.22,1.0
2880,2061,13,,,88.895,51.858,1.714,,55.578,55.394,1.003,,87.639,98.766,0.887,,101.502,98.765,1.028
