
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
15,0,4095,0,,27.41,30.11,0.91,,27.412,30.11,0.91,,27.411,29.775,0.921,,27.413,30.108,0.91
16,16,0,0,,13.706,13.052,1.05,,13.711,14.057,0.975,,16.856,13.053,1.291,,13.712,13.384,1.024
16,0,16,0,,13.71,13.05,1.051,,13.71,14.057,0.975,,16.86,13.053,1.292,,13.711,13.386,1.024
16,16,16,0,,13.712,13.05,1.051,,13.705,14.057,0.975,,16.797,13.052,1.287,,13.709,13.385,1.024
16,2064,0,0,,13.708,13.052,1.05,,13.708,14.057,0.975,,16.857,13.051,1.292,,13.712,13.387,1.024
16,2048,16,0,,13.712,13.051,1.051,,13.71,14.055,0.975,,16.862,13.053,1.292,,13.712,13.386,1.024
16,2064,16,0,,13.705,13.052,1.05,,13.712,14.054,0.976,,16.856,13.052,1.291,,13.711,13.387,1.024
16,4095,0,0,,18.507,17.736,1.043,,18.502,18.735,0.988,,21.642,17.736,1.22,,18.503,18.07,1.024
16,0,4095,0,,45.23,44.158,1.024,,45.232,44.825,1.009,,46.871,44.158,1.061,,45.231,44.16,1.024
17,0,0,0,,13.711,13.052,1.05,,13.706,14.056,0.975,,16.856,13.054,1.291,,13.706,13.386,1.024
17,17,0,0,,13.712,13.051,1.051,,13.705,14.056,0.975,,16.859,13.053,1.292,,13.707,13.386,1.024
17,0,17,0,,13.705,13.052,1.05,,13.71,14.056,0.975,,16.856,13.053,1.291,,13.709,13.386,1.024
17,17,17,0,,13.707,13.052,1.05,,13.709,14.057,0.975,,16.858,13.052,1.292,,13.709,13.386,1.024
17,2048,0,0,,13.708,13.052,1.05,,13.705,14.057,0.975,,16.858,13.054,1.291,,13.705,13.388,1.024
17,2065,0,0,,13.706,13.053,1.05,,13.708,14.058,0.975,,16.859,13.05,1.292,,13.708,13.388,1.024
17,2048,17,0,,13.71,13.051,1.051,,13.709,14.057,0.975,,16.862,13.052,1.292,,13.71,13.383,1.024
17,2065,17,0,,13.709,13.053,1.05,,13.71,14.056,0.975,,16.858,13.051,1.292,,13.708,13.386,1.024
17,4095,0,0,,18.503,17.737,1.043,,18.502,18.949,0.976,,20.423,17.737,1.151,,18.502,18.068,1.024
17,0,4095,0,,27.411,26.769,1.024,,27.415,28.238,0.971,,29.055,26.767,1.085,,27.411,26.768,1.024
18,0,0,0,,13.709,13.051,1.05,,13.707,14.056,0.975,,16.798,13.053,1.287,,13.706,13.386,1.024
18,18,0,0,,13.712,13.051,1.051,,13.705,14.053,0.975,,16.856,13.052,1.291,,13.707,13.384,1.024
18,0,18,0,,13.707,13.048,1.051,,13.709,14.058,0.975,,16.86,13.053,1.292,,13.709,13.383,1.024
18,18,18,0,,13.708,13.049,1.051,,13.708,14.056,0.975,,16.791,13.055,1.286,,13.709,13.385,1.024
18,2048,0,0,,13.705,13.051,1.05,,13.707,14.056,0.975,,16.859,13.053,1.292,,13.709,13.386,1.024
18,2066,0,0,,13.705,13.052,1.05,,13.706,14.057,0.975,,16.857,13.053,1.291,,13.707,13.387,1.024
18,2048,18,0,,13.708,13.051,1.05,,13.708,14.057,0.975,,16.856,13.052,1.292,,13.709,13.386,1.024
18,2066,18,0,,13.707,13.052,1.05,,13.709,14.053,0.975,,16.858,13.051,1.292,,13.707,13.387,1.024
18,4095,0,0,,18.504,17.736,1.043,,18.504,18.738,0.987,,20.423,18.159,1.125,,18.502,18.504,1.0
18,0,4095,0,,27.415,27.395,1.001,,27.409,28.784,0.952,,29.016,27.412,1.059,,27.413,27.409,1.0
19,0,0,0,,13.704,13.363,1.026,,13.705,14.391,0.952,,16.795,13.21,1.271,,13.706,13.547,1.012
19,19,0,0,,13.711,13.208,1.038,,13.705,14.22,0.964,,16.856,13.363,1.261,,13.705,13.546,1.012
19,0,19,0,,13.707,13.208,1.038,,13.709,14.224,0.964,,16.857,13.21,1.276,,13.71,13.547,1.012
19,19,19,0,,13.708,13.208,1.038,,13.705,14.057,0.975,,16.859,13.054,1.291,,13.705,13.387,1.024
19,2048,0,0,,13.706,13.262,1.033,,13.707,14.223,0.964,,16.858,13.355,1.262,,13.706,13.705,1.0
19,2067,0,0,,13.708,13.209,1.038,,13.706,14.223,0.964,,16.856,13.263,1.271,,13.705,13.546,1.012
19,2048,19,0,,13.706,13.204,1.038,,13.707,14.058,0.975,,16.857,13.209,1.276,,13.707,13.546,1.012
19,2067,19,0,,13.708,13.208,1.038,,13.707,14.223,0.964,,16.856,13.209,1.276,,13.71,13.705,1.0
19,4095,0,0,,18.501,18.158,1.019,,18.504,19.187,0.964,,20.424,18.158,1.125,,18.502,18.502,1.0
19,0,4095,0,,27.41,27.089,1.012,,27.41,28.444,0.964,,29.01,27.087,1.071,,27.41,27.089,1.012
20,0,0,0,,13.707,13.363,1.026,,13.705,14.388,0.953,,16.857,13.363,1.262,,13.705,13.547,1.012
20,20,0,0,,13.707,13.363,1.026,,13.707,14.222,0.964,,16.859,13.209,1.276,,13.705,13.705,1.0
20,0,20,0,,13.707,13.363,1.026,,13.706,14.391,0.952,,16.858,13.363,1.262,,13.706,13.705,1.0
20,20,20,0,,13.706,13.207,1.038,,13.705,14.056,0.975,,16.858,13.053,1.292,,13.705,13.385,1.024
20,2048,0,0,,13.706,13.209,1.038,,13.705,14.22,0.964,,16.827,13.362,1.259,,13.705,13.705,1.0
20,2068,0,0,,13.705,13.053,1.05,,13.705,14.054,0.975,,16.661,13.052,1.276,,13.705,13.388,1.024
20,2048,20,0,,13.709,13.048,1.051,,13.705,14.056,0.975,,16.823,13.053,1.289,,13.705,13.382,1.024
20,2068,20,0,,13.706,13.049,1.05,,13.705,14.053,0.975,,16.857,13.053,1.291,,13.706,13.383,1.024
20,4095,0,0,,18.286,17.735,1.031,,18.431,18.737,0.984,,20.074,17.736,1.132,,18.07,18.07,1.0
20,0,4095,0,,26.963,26.767,1.007,,26.911,28.104,0.958,,28.373,26.769,1.06,,26.769,26.768,1.0
21,0,0,0,,13.386,13.053,1.026,,13.387,14.054,0.953,,16.627,13.052,1.274,,13.704,13.387,1.024
21,21,0,0,,13.711,13.052,1.05,,13.705,14.056,0.975,,16.856,13.052,1.291,,13.705,13.387,1.024
21,0,21,0,,13.705,13.053,1.05,,13.71,14.057,0.975,,16.466,13.052,1.262,,13.548,13.388,1.012
21,21,21,0,,13.707,13.051,1.05,,13.707,14.054,0.975,,16.827,13.05,1.289,,13.705,13.383,1.024
21,2048,0,0,,13.706,13.052,1.05,,13.547,14.056,0.964,,16.824,13.054,1.289,,13.706,13.388,1.024
21,2069,0,0,,13.547,13.052,1.038,,13.705,14.056,0.975,,16.797,13.053,1.287,,13.705,13.386,1.024
21,2048,21,0,,13.705,13.053,1.05,,13.706,14.053,0.975,,16.857,13.048,1.292,,13.709,13.387,1.024
21,2069,21,0,,13.705,13.053,1.05,,13.706,14.053,0.975,,16.857,13.052,1.291,,13.706,13.388,1.024
21,4095,0,0,,18.286,17.736,1.031,,18.288,18.739,0.976,,20.34,17.735,1.147,,18.287,18.07,1.012
21,0,4095,0,,27.089,26.768,1.012,,27.089,28.104,0.964,,28.838,26.767,1.077,,27.09,26.769,1.012
22,0,0,0,,13.547,13.05,1.038,,13.546,14.057,0.964,,16.466,13.052,1.262,,13.546,13.387,1.012
22,22,0,0,,13.707,13.049,1.05,,13.706,14.055,0.975,,16.856,13.053,1.291,,13.705,13.384,1.024
22,0,22,0,,13.707,13.051,1.05,,13.707,14.056,0.975,,16.858,13.052,1.292,,13.707,13.386,1.024
22,22,22,0,,13.707,13.052,1.05,,13.705,14.053,0.975,,16.843,13.05,1.291,,13.706,13.386,1.024
22,2048,0,0,,13.709,13.05,1.051,,13.705,14.052,0.975,,16.862,13.051,1.292,,13.706,13.385,1.024
22,2070,0,0,,13.705,13.051,1.05,,13.547,14.056,0.964,,16.466,13.049,1.262,,13.705,13.386,1.024
22,2048,22,0,,13.705,13.049,1.05,,13.548,14.056,0.964,,16.823,13.053,1.289,,13.707,13.384,1.024
22,2070,22,0,,13.706,13.051,1.05,,13.704,14.055,0.975,,16.855,13.053,1.291,,13.705,13.386,1.024
22,4095,0,0,,18.286,17.736,1.031,,18.448,18.738,0.985,,20.007,17.733,1.128,,18.073,18.069,1.0
22,0,4095,0,,26.769,26.768,1.0,,26.768,28.103,0.953,,28.371,26.768,1.06,,26.771,26.768,1.0
23,0,0,0,,13.387,13.047,1.026,,13.387,14.057,0.952,,16.465,13.053,1.261,,13.388,13.383,1.0
23,23,0,0,,13.387,13.05,1.026,,13.547,14.057,0.964,,16.465,13.053,1.261,,13.389,13.387,1.0
23,0,23,0,,13.549,13.052,1.038,,13.547,14.057,0.964,,16.661,13.051,1.277,,13.389,13.388,1.0
23,23,23,0,,13.389,13.05,1.026,,13.546,14.056,0.964,,16.465,13.05,1.262,,13.387,13.387,1.0
23,2048,0,0,,13.388,13.052,1.026,,13.386,14.054,0.953,,16.466,13.051,1.262,,13.387,13.387,1.0
23,2071,0,0,,13.387,13.049,1.026,,13.387,14.056,0.952,,16.466,13.052,1.262,,13.387,13.384,1.0
23,2048,23,0,,13.388,13.049,1.026,,13.388,14.055,0.952,,16.466,13.053,1.261,,13.389,13.381,1.001
23,2071,23,0,,13.389,13.051,1.026,,13.386,14.054,0.952,,16.464,13.051,1.261,,13.39,13.384,1.0
23,4095,0,0,,18.068,17.735,1.019,,18.07,18.737,0.964,,19.94,17.735,1.124,,18.069,18.068,1.0
23,0,4095,0,,26.768,26.768,1.0,,26.768,28.106,0.952,,28.373,26.768,1.06,,26.767,26.767,1.0
24,0,0,0,,13.388,13.051,1.026,,13.386,14.057,0.952,,16.461,13.053,1.261,,13.387,13.387,1.0
24,24,0,0,,13.389,13.049,1.026,,13.386,14.054,0.952,,16.464,13.053,1.261,,13.387,13.385,1.0
24,0,24,0,,13.388,13.053,1.026,,13.387,14.057,0.952,,16.465,13.053,1.261,,13.388,13.386,1.0
24,24,24,0,,13.388,13.05,1.026,,13.387,14.054,0.952,,16.459,13.053,1.261,,13.388,13.386,1.0
24,2048,0,0,,13.386,13.052,1.026,,13.387,14.057,0.952,,16.463,13.053,1.261,,13.385,13.386,1.0
24,2072,0,0,,13.387,13.053,1.026,,13.386,14.057,0.952,,16.463,13.051,1.261,,13.387,13.388,1.0
24,2048,24,0,,13.388,13.05,1.026,,13.387,14.054,0.953,,16.464,13.05,1.262,,13.388,13.384,1.0
24,2072,24,0,,13.387,13.05,1.026,,13.386,14.054,0.952,,16.464,13.049,1.262,,13.386,13.386,1.0
24,4095,0,0,,18.069,17.733,1.019,,18.068,18.737,0.964,,19.941,17.736,1.124,,18.069,18.068,1.0
24,0,4095,0,,26.767,26.765,1.0,,26.769,28.104,0.952,,28.371,26.768,1.06,,26.766,26.769,1.0
25,0,0,0,,13.387,13.052,1.026,,13.387,14.056,0.952,,16.462,13.051,1.261,,13.387,13.387,1.0
25,25,0,0,,13.387,13.053,1.026,,13.384,14.057,0.952,,16.465,13.052,1.261,,13.386,13.387,1.0
25,0,25,0,,13.386,13.053,1.026,,13.387,14.056,0.952,,16.463,13.054,1.261,,13.387,13.388,1.0
25,25,25,0,,13.388,13.05,1.026,,13.386,14.053,0.953,,16.46,13.056,1.261,,13.385,13.385,1.0
25,2048,0,0,,13.386,13.06,1.025,,13.387,14.058,0.952,,16.464,13.054,1.261,,13.384,13.387,1.0
25,2073,0,0,,13.386,13.356,1.002,,13.385,14.058,0.952,,16.463,13.051,1.261,,13.386,13.388,1.0
25,2048,25,0,,13.388,13.053,1.026,,13.384,14.056,0.952,,16.465,13.049,1.262,,13.387,13.387,1.0
25,2073,25,0,,13.388,13.05,1.026,,13.385,14.055,0.952,,16.466,13.053,1.261,,13.386,13.382,1.0
25,4095,0,0,,18.072,17.729,1.019,,18.065,18.738,0.964,,20.007,17.736,1.128,,18.067,18.067,1.0
25,0,4095,0,,26.768,26.767,1.0,,26.766,28.097,0.953,,28.368,26.764,1.06,,26.764,26.765,1.0
26,0,0,0,,13.386,13.051,1.026,,13.387,14.053,0.953,,16.462,13.051,1.261,,13.387,13.384,1.0
26,26,0,0,,13.386,13.051,1.026,,13.387,14.054,0.953,,16.463,13.052,1.261,,13.388,13.384,1.0
26,0,26,0,,13.384,13.052,1.025,,13.387,14.054,0.953,,16.464,13.05,1.262,,13.386,13.386,1.0
26,26,26,0,,13.383,13.05,1.026,,13.387,14.051,0.953,,16.46,13.048,1.261,,13.383,13.385,1.0
26,2048,0,0,,13.387,13.052,1.026,,13.386,14.052,0.953,,16.467,13.049,1.262,,13.386,13.386,1.0
26,2074,0,0,,13.387,13.051,1.026,,13.387,14.052,0.953,,16.465,13.053,1.261,,13.386,13.384,1.0
26,2048,26,0,,13.386,13.049,1.026,,13.387,14.051,0.953,,16.466,13.053,1.261,,13.387,13.384,1.0
26,2074,26,0,,13.389,13.051,1.026,,13.385,14.052,0.953,,16.463,13.05,1.262,,13.386,13.383,1.0
26,4095,0,0,,18.067,17.732,1.019,,18.07,18.734,0.965,,20.069,17.735,1.132,,18.071,18.066,1.0
26,0,4095,0,,26.768,26.767,1.0,,26.763,28.102,0.952,,28.367,26.76,1.06,,26.768,26.76,1.0
27,0,0,0,,13.388,13.048,1.026,,13.387,14.053,0.953,,16.463,13.051,1.261,,13.387,13.385,1.0
27,27,0,0,,13.388,13.049,1.026,,13.387,14.05,0.953,,16.464,13.051,1.262,,13.388,13.383,1.0
27,0,27,0,,13.387,13.05,1.026,,13.388,14.056,0.952,,16.464,13.052,1.261,,13.387,13.383,1.0
27,27,27,0,,13.386,13.049,1.026,,13.386,14.052,0.953,,16.465,13.05,1.262,,13.386,13.383,1.0
27,2048,0,0,,13.548,13.051,1.038,,13.547,14.051,0.964,,16.662,13.049,1.277,,13.547,13.387,1.012
27,2075,0,0,,13.548,13.05,1.038,,13.546,14.053,0.964,,16.466,13.051,1.262,,13.546,13.386,1.012
27,2048,27,0,,13.548,13.05,1.038,,13.704,14.053,0.975,,16.465,13.053,1.261,,13.547,13.385,1.012
27,2075,27,0,,13.705,13.05,1.05,,13.705,14.056,0.975,,16.858,13.052,1.292,,13.707,13.385,1.024
27,4095,0,0,,18.286,17.731,1.031,,18.285,18.738,0.976,,20.248,17.737,1.142,,18.286,18.068,1.012
27,0,4095,0,,27.232,26.768,1.017,,27.089,28.103,0.964,,28.373,26.769,1.06,,27.089,26.766,1.012
28,0,0,0,,13.386,13.053,1.026,,13.388,14.055,0.953,,16.464,13.049,1.262,,13.386,13.386,1.0
28,28,0,0,,13.388,13.053,1.026,,13.388,14.056,0.952,,16.629,13.05,1.274,,13.546,13.388,1.012
28,0,28,0,,13.548,13.053,1.038,,13.705,14.056,0.975,,16.856,13.051,1.292,,13.546,13.386,1.012
28,28,28,0,,13.548,13.05,1.038,,13.546,14.054,0.964,,16.632,13.052,1.274,,13.546,13.387,1.012
28,2048,0,0,,13.706,13.052,1.05,,13.546,14.054,0.964,,16.858,13.051,1.292,,13.706,13.386,1.024
28,2076,0,0,,13.705,13.05,1.05,,13.706,14.052,0.975,,16.857,13.051,1.292,,13.708,13.385,1.024
28,2048,28,0,,13.705,13.049,1.05,,13.705,14.051,0.975,,16.822,13.05,1.289,,13.705,13.383,1.024
28,2076,28,0,,13.706,13.049,1.05,,13.708,14.054,0.975,,16.823,13.051,1.289,,13.708,13.382,1.024
28,4095,0,0,,18.503,17.734,1.043,,18.502,18.733,0.988,,20.324,17.732,1.146,,18.287,18.066,1.012
28,0,4095,0,,26.768,26.766,1.0,,26.767,28.103,0.952,,28.492,26.765,1.065,,26.768,26.768,1.0
29,0,0,0,,13.388,13.05,1.026,,13.387,14.055,0.952,,16.463,13.052,1.261,,13.387,13.384,1.0
29,29,0,0,,13.387,13.052,1.026,,13.387,14.053,0.953,,16.465,13.052,1.261,,13.388,13.386,1.0
29,0,29,0,,13.528,13.052,1.036,,13.386,14.055,0.952,,16.466,13.052,1.262,,13.387,13.387,1.0
29,29,29,0,,13.387,13.051,1.026,,13.387,14.053,0.953,,16.46,13.049,1.261,,13.387,13.383,1.0
29,2048,0,0,,13.536,13.05,1.037,,13.388,14.051,0.953,,16.464,13.05,1.262,,13.387,13.387,1.0
29,2077,0,0,,13.389,13.049,1.026,,13.387,14.056,0.952,,16.466,13.05,1.262,,13.388,13.383,1.0
29,2048,29,0,,13.387,13.046,1.026,,13.387,14.052,0.953,,16.465,13.051,1.262,,13.388,13.383,1.0
29,2077,29,0,,13.385,13.048,1.026,,13.387,14.057,0.952,,16.464,13.052,1.261,,13.385,13.381,1.0
29,4095,0,0,,18.07,17.733,1.019,,18.071,18.734,0.965,,19.94,17.733,1.124,,18.071,18.065,1.0
29,0,4095,0,,26.768,26.767,1.0,,26.769,28.102,0.953,,28.373,26.764,1.06,,26.768,26.761,1.0
30,0,0,0,,13.388,13.049,1.026,,13.386,14.057,0.952,,16.465,13.053,1.261,,13.388,13.384,1.0
30,30,0,0,,13.387,13.052,1.026,,13.386,14.055,0.952,,16.465,13.051,1.262,,13.387,13.387,1.0
30,0,30,0,,13.387,13.052,1.026,,13.388,14.052,0.953,,16.468,13.049,1.262,,13.388,13.387,1.0
30,30,30,0,,13.545,13.048,1.038,,13.546,14.055,0.964,,16.463,13.052,1.261,,13.387,13.381,1.0
30,2048,0,0,,13.389,13.052,1.026,,13.387,14.052,0.953,,16.469,13.049,1.262,,13.388,13.386,1.0
30,2078,0,0,,13.388,13.048,1.026,,13.386,14.054,0.952,,16.466,13.053,1.261,,13.387,13.384,1.0
30,2048,30,0,,13.388,13.047,1.026,,13.388,14.051,0.953,,16.463,13.051,1.261,,13.388,13.383,1.0
30,2078,30,0,,13.388,13.051,1.026,,13.386,14.051,0.953,,16.464,13.051,1.262,,13.387,13.385,1.0
30,4095,0,0,,18.069,17.733,1.019,,18.07,18.737,0.964,,20.07,17.734,1.132,,18.07,18.069,1.0
30,0,4095,0,,26.768,26.766,1.0,,26.768,28.099,0.953,,28.373,26.768,1.06,,26.768,26.767,1.0
31,0,0,0,,13.387,13.052,1.026,,13.545,14.056,0.964,,16.466,13.053,1.261,,13.547,13.386,1.012
31,31,0,0,,13.387,13.052,1.026,,13.705,14.055,0.975,,16.663,13.051,1.277,,13.547,13.387,1.012
31,0,31,0,,13.546,13.052,1.038,,13.387,14.055,0.952,,16.466,13.052,1.262,,13.689,13.383,1.023
31,31,31,0,,13.39,13.052,1.026,,13.547,14.053,0.964,,16.462,13.051,1.261,,13.546,13.386,1.012
31,2048,0,0,,13.547,13.053,1.038,,13.545,14.055,0.964,,16.609,13.052,1.273,,13.39,13.386,1.0
31,2079,0,0,,13.387,13.051,1.026,,13.387,14.054,0.953,,16.464,13.053,1.261,,13.388,13.385,1.0
31,2048,31,0,,13.388,13.051,1.026,,13.387,14.053,0.953,,16.464,13.052,1.261,,13.387,13.385,1.0
31,2079,31,0,,13.388,13.05,1.026,,13.387,14.057,0.952,,16.465,13.052,1.261,,13.388,13.384,1.0
31,4095,0,0,,18.069,17.736,1.019,,18.067,18.738,0.964,,19.939,17.736,1.124,,18.069,18.067,1.0
31,0,4095,0,,26.768,26.764,1.0,,26.766,28.103,0.952,,28.366,26.766,1.06,,26.764,26.768,1.0
48,0,0,0,,13.863,13.728,1.01,,14.728,14.732,1.0,,17.401,18.072,0.963,,14.059,13.725,1.024
48,0,0,1,,13.827,13.718,1.008,,17.28,14.726,1.173,,17.4,18.068,0.963,,14.055,13.721,1.024
48,3,0,0,,13.861,13.721,1.01,,14.725,14.721,1.0,,17.404,18.066,0.963,,14.059,13.721,1.025
48,3,0,1,,13.863,13.72,1.01,,14.723,14.723,1.0,,17.527,18.068,0.97,,14.057,13.719,1.025
48,0,3,0,,13.861,13.72,1.01,,14.722,14.723,1.0,,17.479,18.063,0.968,,14.057,13.721,1.024
48,0,3,1,,13.791,13.721,1.005,,14.726,14.723,1.0,,17.819,18.061,0.987,,14.057,13.721,1.025
48,3,3,0,,13.825,13.718,1.008,,14.724,14.719,1.0,,17.482,18.061,0.968,,14.058,13.719,1.025
48,3,3,1,,13.824,13.72,1.008,,14.725,14.723,1.0,,17.733,17.84,0.994,,14.056,13.718,1.025
48,2048,0,0,,13.791,13.718,1.005,,14.724,14.72,1.0,,17.06,18.061,0.945,,14.054,13.719,1.024
48,2048,0,1,,13.829,13.717,1.008,,14.724,14.721,1.0,,17.263,18.063,0.956,,14.057,13.719,1.025
48,2051,0,0,,13.86,13.72,1.01,,14.724,14.721,1.0,,17.268,18.064,0.956,,14.058,13.719,1.025
48,2051,0,1,,13.791,13.718,1.005,,14.725,14.726,1.0,,17.267,18.064,0.956,,14.055,13.722,1.024
48,2048,3,0,,13.861,13.721,1.01,,14.721,14.724,1.0,,17.267,18.066,0.956,,14.053,13.721,1.024
48,2048,3,1,,13.861,13.718,1.01,,14.724,14.723,1.0,,17.136,18.063,0.949,,14.058,13.721,1.025
48,2051,3,0,,13.826,13.717,1.008,,14.724,14.726,1.0,,17.137,18.063,0.949,,14.057,13.722,1.024
48,2051,3,1,,13.823,13.716,1.008,,14.725,14.725,1.0,,17.069,18.066,0.945,,14.057,13.723,1.024
80,0,0,0,,17.842,18.56,0.961,,18.744,19.737,0.95,,19.52,20.081,0.972,,20.321,20.597,0.987
80,0,0,1,,17.849,18.434,0.968,,18.738,19.729,0.95,,19.573,20.072,0.975,,17.805,18.161,0.98
80,5,0,0,,18.401,18.607,0.989,,18.738,19.737,0.949,,22.64,23.084,0.981,,18.941,17.482,1.083
80,5,0,1,,18.4,18.621,0.988,,18.738,19.738,0.949,,22.636,23.084,0.981,,18.864,18.59,1.015
80,0,5,0,,18.407,18.623,0.988,,18.738,19.732,0.95,,21.187,21.076,1.005,,19.376,18.069,1.072
80,0,5,1,,18.404,18.623,0.988,,18.739,19.705,0.951,,21.188,21.076,1.005,,19.593,19.394,1.01
80,5,5,0,,18.349,18.618,0.986,,18.737,19.704,0.951,,22.638,23.082,0.981,,17.819,19.054,0.935
80,5,5,1,,18.401,18.51,0.994,,18.739,19.672,0.953,,22.637,23.083,0.981,,18.916,19.11,0.99
80,2048,0,0,,17.847,18.468,0.966,,18.737,19.47,0.962,,19.571,20.075,0.975,,19.112,17.738,1.077
80,2048,0,1,,17.843,18.489,0.965,,18.739,19.406,0.966,,19.625,20.074,0.978,,18.015,17.734,1.016
80,2053,0,0,,18.402,18.624,0.988,,18.738,19.407,0.966,,22.638,23.081,0.981,,18.898,18.678,1.012
80,2053,0,1,,18.291,18.603,0.983,,18.737,19.407,0.965,,22.638,23.082,0.981,,18.748,18.756,1.0
80,2048,5,0,,18.439,18.621,0.99,,18.734,19.672,0.952,,21.187,21.075,1.005,,19.308,19.474,0.991
80,2048,5,1,,18.51,18.568,0.997,,18.738,19.673,0.952,,21.131,21.075,1.003,,19.521,19.293,1.012
80,2053,5,0,,18.445,18.624,0.99,,18.737,19.533,0.959,,22.638,23.084,0.981,,19.005,19.284,0.986
80,2053,5,1,,18.404,18.611,0.989,,18.738,19.406,0.966,,22.637,23.084,0.981,,18.744,19.545,0.959
96,0,0,0,,15.289,15.198,1.006,,15.392,16.062,0.958,,19.515,20.072,0.972,,18.489,17.729,1.043
96,0,0,1,,15.311,15.273,1.003,,15.395,16.276,0.946,,19.574,20.073,0.975,,17.849,17.735,1.006
96,6,0,0,,18.775,19.103,0.983,,18.738,19.405,0.966,,22.079,21.744,1.015,,18.539,18.667,0.993
96,6,0,1,,18.794,19.181,0.98,,18.733,19.408,0.965,,22.079,21.744,1.015,,18.689,18.642,1.003
96,0,6,0,,18.739,19.226,0.975,,18.738,19.538,0.959,,21.02,20.741,1.013,,19.406,18.286,1.061
96,0,6,1,,18.736,19.126,0.98,,18.735,19.686,0.952,,21.076,20.74,1.016,,19.312,19.444,0.993
96,6,6,0,,18.795,19.267,0.976,,18.738,19.702,0.951,,22.526,21.745,1.036,,19.18,19.142,1.002
96,6,6,1,,18.794,19.176,0.98,,18.736,19.699,0.951,,22.524,21.744,1.036,,19.103,19.098,1.0
96,2048,0,0,,15.297,15.18,1.008,,15.395,16.061,0.959,,19.533,20.073,0.973,,18.231,18.396,0.991
96,2048,0,1,,15.306,15.13,1.012,,15.395,16.064,0.958,,19.626,20.073,0.978,,17.797,17.734,1.004
96,2054,0,0,,18.738,19.179,0.977,,18.734,19.534,0.959,,22.078,21.744,1.015,,19.02,18.086,1.052
96,2054,0,1,,18.79,19.069,0.985,,18.737,19.405,0.966,,22.079,21.744,1.015,,18.723,18.618,1.006
96,2048,6,0,,18.791,19.07,0.985,,18.738,19.406,0.966,,20.964,20.408,1.027,,19.42,19.407,1.001
96,2048,6,1,,18.791,18.958,0.991,,18.738,19.671,0.953,,21.02,20.741,1.013,,19.612,19.404,1.011
96,2054,6,0,,18.845,19.071,0.988,,18.739,19.673,0.952,,21.967,21.745,1.01,,18.902,19.223,0.983
96,2054,6,1,,18.739,19.124,0.98,,18.739,19.672,0.953,,22.078,21.744,1.015,,18.436,19.142,0.963
112,0,0,0,,18.627,19.032,0.979,,18.739,19.405,0.966,,19.627,20.073,0.978,,18.497,18.775,0.985
112,0,0,1,,18.624,19.059,0.977,,18.738,19.462,0.963,,19.63,20.072,0.978,,18.819,18.771,1.003
112,7,0,0,,18.791,18.849,0.997,,18.739,19.404,0.966,,23.021,23.079,0.997,,19.098,18.424,1.037
112,7,0,1,,18.899,19.18,0.985,,18.739,19.473,0.962,,23.081,23.081,1.0,,18.758,18.826,0.996
112,0,7,0,,18.739,19.069,0.983,,18.737,19.407,0.965,,21.41,21.744,0.985,,19.433,19.453,0.999
112,0,7,1,,18.735,19.069,0.982,,18.736,19.404,0.966,,21.41,21.412,1.0,,19.618,19.377,1.012
112,7,7,0,,18.739,18.991,0.987,,18.734,19.697,0.951,,22.546,23.079,0.977,,18.868,19.05,0.99
112,7,7,1,,18.738,19.177,0.977,,18.734,19.505,0.96,,22.537,23.081,0.976,,18.993,19.266,0.986
112,2048,0,0,,18.625,18.846,0.988,,18.733,19.535,0.959,,19.519,20.073,0.972,,18.231,18.958,0.962
112,2048,0,1,,18.627,19.068,0.977,,18.733,19.409,0.965,,19.517,20.072,0.972,,18.395,18.045,1.019
112,2055,0,0,,18.79,19.013,0.988,,18.735,19.538,0.959,,22.753,23.083,0.986,,18.226,18.91,0.964
112,2055,0,1,,18.737,19.125,0.98,,18.733,19.404,0.965,,22.963,22.914,1.002,,18.783,18.708,1.004
112,2048,7,0,,18.736,19.228,0.974,,18.737,19.407,0.966,,21.41,21.744,0.985,,19.435,19.416,1.001
112,2048,7,1,,18.734,19.179,0.977,,18.738,19.538,0.959,,21.41,21.572,0.993,,19.558,19.286,1.014
112,2055,7,0,,18.735,18.959,0.988,,18.734,19.403,0.966,,23.075,23.079,1.0,,19.11,19.19,0.996
112,2055,7,1,,18.735,19.181,0.977,,18.738,19.603,0.956,,22.544,23.08,0.977,,18.895,19.103,0.989
144,0,0,0,,19.473,20.41,0.954,,20.409,21.078,0.968,,23.422,23.293,1.006,,18.407,19.13,0.962
144,0,0,1,,19.555,20.408,0.958,,20.409,21.078,0.968,,23.42,27.106,0.864,,18.505,19.178,0.965
144,9,0,0,,19.738,20.406,0.967,,20.407,21.078,0.968,,25.226,25.026,1.008,,19.266,19.19,1.004
144,9,0,1,,19.822,20.406,0.971,,20.408,21.077,0.968,,24.929,31.298,0.797,,19.404,19.239,1.009
144,0,9,0,,20.909,21.41,0.977,,21.41,22.078,0.97,,28.438,32.355,0.879,,19.407,20.074,0.967
144,0,9,1,,20.91,21.409,0.977,,21.41,22.078,0.97,,28.4,29.42,0.965,,19.551,20.155,0.97
