
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,2.03,2.92,0.695,,2.436,2.92,0.834,,3.248,3.441,0.944,,3.653,4.587,0.796
22,4074,0,0,,3.247,3.337,0.973,,3.247,3.337,0.973,,2.841,2.921,0.973,,3.654,4.172,0.876
22,4074,0,1,,3.247,3.753,0.865,,3.247,3.753,0.865,,3.247,3.441,0.944,,3.653,4.526,0.807
22,4074,0,18446744073709551615,,3.249,3.753,0.866,,3.247,3.753,0.865,,3.247,3.44,0.944,,3.653,4.587,0.796
23,0,0,0,,2.058,2.503,0.822,,2.436,2.841,0.857,,2.888,2.922,0.988,,4.172,4.59,0.909
23,0,0,1,,2.086,2.92,0.714,,2.503,2.92,0.857,,3.337,3.442,0.97,,4.171,5.006,0.833
23,0,0,18446744073709551615,,2.086,2.919,0.714,,2.502,2.92,0.857,,3.295,3.441,0.958,,4.118,5.005,0.823
23,4073,0,0,,3.248,3.337,0.973,,3.25,3.337,0.974,,2.871,2.92,0.983,,4.119,4.388,0.939
23,4073,0,1,,3.336,3.754,0.889,,3.336,3.754,0.889,,3.294,3.44,0.957,,4.116,5.006,0.822
23,4073,0,18446744073709551615,,3.246,3.753,0.865,,3.247,3.753,0.865,,3.247,3.44,0.944,,4.058,5.005,0.811
24,0,0,0,,2.031,2.503,0.812,,2.437,2.673,0.912,,2.843,2.921,0.973,,4.064,4.466,0.91
24,0,0,1,,2.085,2.92,0.714,,2.47,2.92,0.846,,3.296,3.442,0.958,,4.115,4.32,0.953
24,0,0,18446744073709551615,,2.03,2.841,0.714,,2.436,2.841,0.857,,3.248,3.349,0.97,,4.058,4.318,0.94
24,4072,0,0,,3.246,3.336,0.973,,3.247,3.337,0.973,,2.842,2.921,0.973,,4.059,4.572,0.888
24,4072,0,1,,3.291,3.753,0.877,,3.247,3.753,0.865,,3.247,3.44,0.944,,4.058,4.526,0.897
24,4072,0,18446744073709551615,,3.247,3.754,0.865,,3.246,3.754,0.865,,3.247,3.441,0.944,,4.057,4.587,0.884
25,0,0,0,,2.086,2.503,0.833,,2.438,2.504,0.974,,2.921,2.921,1.0,,3.758,4.173,0.901
25,0,0,1,,2.058,2.92,0.705,,2.437,2.92,0.834,,2.92,2.92,1.0,,3.776,4.59,0.823
25,0,0,18446744073709551615,,2.029,2.92,0.695,,2.436,2.92,0.834,,2.842,2.92,0.973,,3.653,4.527,0.807
25,4071,0,0,,3.246,3.318,0.978,,3.247,3.323,0.977,,2.842,2.881,0.986,,3.803,4.38,0.868
25,4071,0,1,,3.246,3.703,0.877,,3.246,3.703,0.877,,2.841,2.88,0.986,,3.766,4.528,0.832
25,4071,0,18446744073709551615,,3.246,3.754,0.865,,3.246,3.754,0.865,,2.841,2.919,0.973,,3.67,4.589,0.8
26,0,0,0,,2.03,2.503,0.811,,2.435,2.504,0.973,,2.725,3.085,0.883,,3.662,4.061,0.902
26,0,0,1,,2.029,2.88,0.704,,2.436,3.247,0.75,,2.537,2.92,0.869,,3.655,4.528,0.807
26,0,0,18446744073709551615,,2.03,2.92,0.695,,2.436,2.92,0.834,,2.572,3.336,0.771,,3.654,4.318,0.846
26,4070,0,0,,3.246,3.292,0.986,,3.246,3.247,1.0,,2.69,2.881,0.934,,3.657,4.059,0.901
26,4070,0,1,,3.246,3.754,0.865,,3.246,3.753,0.865,,2.574,3.084,0.835,,3.654,4.464,0.819
26,4070,0,18446744073709551615,,3.291,3.753,0.877,,3.275,3.754,0.872,,2.607,2.92,0.893,,3.663,4.171,0.878
27,0,0,0,,2.03,2.47,0.822,,2.436,2.503,0.973,,2.842,2.882,0.986,,4.061,4.59,0.885
27,0,0,1,,2.03,2.88,0.705,,2.436,2.92,0.834,,2.841,3.338,0.851,,4.058,5.006,0.811
27,0,0,18446744073709551615,,2.03,2.92,0.695,,2.436,2.92,0.834,,2.841,3.337,0.851,,4.059,5.276,0.769
27,4069,0,0,,3.246,3.292,0.986,,3.246,3.247,1.0,,2.841,2.882,0.986,,4.06,4.324,0.939
27,4069,0,1,,3.246,3.704,0.876,,3.246,3.754,0.865,,2.841,3.378,0.841,,4.058,4.871,0.833
27,4069,0,18446744073709551615,,3.247,3.653,0.889,,3.246,3.653,0.889,,2.841,3.248,0.875,,4.058,5.139,0.79
28,0,0,0,,2.03,2.436,0.833,,2.436,2.437,1.0,,2.842,2.843,1.0,,3.654,3.766,0.97
28,0,0,1,,2.03,2.881,0.705,,2.436,3.118,0.781,,2.841,3.339,0.851,,3.653,4.174,0.875
28,0,0,18446744073709551615,,2.03,2.92,0.695,,2.435,2.92,0.834,,2.841,3.337,0.851,,3.653,4.173,0.875
28,4068,0,0,,3.246,3.247,1.0,,3.246,3.248,1.0,,2.841,3.084,0.921,,3.653,3.763,0.971
28,4068,0,1,,3.246,3.652,0.889,,3.246,3.652,0.889,,2.841,3.248,0.875,,3.653,4.059,0.9
28,4068,0,18446744073709551615,,3.246,3.652,0.889,,3.246,3.653,0.889,,2.841,3.247,0.875,,3.653,4.059,0.9
29,0,0,0,,2.03,2.436,0.833,,2.436,2.436,1.0,,2.843,2.844,1.0,,4.059,4.465,0.909
29,0,0,1,,2.03,2.881,0.705,,2.435,3.288,0.741,,3.248,3.713,0.875,,4.059,4.59,0.884
29,0,0,18446744073709551615,,2.03,2.841,0.714,,2.436,3.083,0.79,,3.247,3.662,0.887,,4.059,4.87,0.833
29,4067,0,0,,3.246,3.247,1.0,,3.246,3.247,1.0,,2.841,2.841,1.0,,4.06,4.466,0.909
29,4067,0,1,,3.246,3.653,0.889,,3.247,3.653,0.889,,3.247,3.654,0.888,,4.059,4.872,0.833
29,4067,0,18446744073709551615,,3.246,3.653,0.889,,3.247,3.703,0.877,,3.247,3.661,0.887,,4.058,4.588,0.885
30,0,0,0,,2.03,2.436,0.833,,2.436,2.436,1.0,,2.843,2.843,1.0,,4.06,4.067,0.998
30,0,0,1,,2.03,2.842,0.714,,2.435,3.083,0.79,,3.248,3.552,0.914,,4.059,4.527,0.897
30,0,0,18446744073709551615,,2.03,2.841,0.715,,2.436,2.881,0.846,,3.247,3.551,0.914,,4.059,4.528,0.896
30,4066,0,0,,3.246,3.277,0.991,,3.246,3.248,1.0,,2.842,2.841,1.0,,4.059,4.116,0.986
30,4066,0,1,,3.246,3.753,0.865,,3.247,3.842,0.845,,3.247,3.649,0.89,,4.059,4.589,0.884
30,4066,0,18446744073709551615,,3.246,3.703,0.877,,3.292,3.753,0.877,,3.246,3.65,0.89,,4.058,4.588,0.884
31,0,0,0,,2.03,2.436,0.833,,2.436,2.47,0.986,,2.843,2.843,1.0,,4.465,4.59,0.973
31,0,0,1,,2.03,2.841,0.714,,2.607,3.084,0.845,,3.247,3.695,0.879,,4.464,5.007,0.892
31,0,0,18446744073709551615,,2.03,2.841,0.715,,2.469,2.841,0.869,,3.247,3.653,0.889,,4.465,4.871,0.917
31,4065,0,0,,3.247,3.247,1.0,,3.247,3.247,1.0,,2.841,2.842,1.0,,4.464,4.465,1.0
31,4065,0,1,,3.246,3.703,0.877,,3.247,3.753,0.865,,3.247,3.704,0.877,,4.464,5.005,0.892
31,4065,0,18446744073709551615,,3.246,3.753,0.865,,3.247,3.832,0.847,,3.247,3.754,0.865,,4.47,5.17,0.865
33,0,0,0,,2.032,2.062,0.985,,2.032,2.442,0.832,,2.842,2.921,0.973,,5.285,6.497,0.813
33,0,0,1,,2.031,2.471,0.822,,2.403,2.86,0.84,,2.841,2.92,0.973,,5.276,6.582,0.802
33,0,0,18446744073709551615,,2.029,2.436,0.833,,2.427,2.851,0.851,,2.841,2.842,1.0,,5.681,6.492,0.875
33,33,0,0,,2.03,2.031,0.999,,2.059,2.032,1.013,,2.841,2.841,1.0,,4.873,5.278,0.923
33,0,33,1,,2.03,2.437,0.833,,2.428,2.863,0.848,,2.841,2.842,1.0,,5.278,6.901,0.765
33,33,33,18446744073709551615,,2.03,2.436,0.833,,2.419,2.841,0.851,,2.841,2.841,1.0,,4.94,6.077,0.813
65,0,0,0,,2.843,2.918,0.974,,3.68,3.702,0.994,,4.063,4.153,0.978,,6.406,6.958,0.921
65,0,0,1,,2.842,3.297,0.862,,3.665,4.198,0.873,,4.059,4.318,0.94,,6.29,6.9,0.912
65,0,0,18446744073709551615,,2.841,3.248,0.875,,3.841,4.244,0.905,,4.059,4.06,1.0,,6.089,6.898,0.883
65,65,0,0,,2.841,2.867,0.991,,3.631,3.692,0.984,,4.059,4.059,1.0,,6.495,7.235,0.898
65,0,65,1,,2.842,3.248,0.875,,3.834,4.245,0.903,,4.059,4.059,1.0,,6.089,7.308,0.833
65,65,65,18446744073709551615,,2.841,3.248,0.875,,3.656,4.296,0.851,,4.059,4.059,1.0,,6.666,7.713,0.864
97,0,0,0,,2.841,2.873,0.989,,3.793,4.032,0.941,,5.698,5.695,1.001,,6.91,7.307,0.946
97,0,0,1,,2.842,3.248,0.875,,3.868,4.367,0.886,,5.719,5.685,1.006,,7.0,7.407,0.945
97,0,0,18446744073709551615,,2.841,3.248,0.875,,3.85,4.293,0.897,,5.687,5.691,0.999,,7.304,7.304,1.0
97,97,0,0,,2.842,2.88,0.987,,3.933,4.084,0.963,,6.139,6.137,1.0,,7.346,7.714,0.952
97,0,97,1,,2.841,3.248,0.875,,3.819,4.355,0.877,,5.984,6.477,0.924,,7.305,7.306,1.0
97,97,97,18446744073709551615,,2.841,3.248,0.875,,3.934,4.389,0.896,,5.725,6.176,0.927,,7.51,8.895,0.844
129,0,0,0,,4.806,4.871,0.987,,5.357,5.444,0.984,,7.276,7.375,0.987,,8.207,8.928,0.919
129,0,0,1,,4.833,5.372,0.9,,5.221,6.038,0.865,,7.267,7.37,0.986,,8.425,8.927,0.944
129,0,0,18446744073709551615,,4.806,5.37,0.895,,5.332,5.957,0.895,,7.274,7.365,0.988,,8.297,8.927,0.93
129,129,0,0,,5.606,5.682,0.987,,6.007,6.438,0.933,,7.538,7.735,0.974,,8.308,8.93,0.93
129,0,129,1,,4.87,5.476,0.889,,5.532,5.859,0.944,,7.723,8.198,0.942,,8.119,8.929,0.909
129,129,129,18446744073709551615,,5.532,6.087,0.909,,5.923,6.749,0.878,,7.18,7.737,0.928,,8.304,10.032,0.828
161,0,0,0,,4.869,4.871,1.0,,5.538,5.635,0.983,,8.454,8.461,0.999,,9.009,9.612,0.937
161,0,0,1,,4.742,5.446,0.871,,5.412,5.825,0.929,,8.371,8.487,0.986,,9.227,9.332,0.989
161,0,0,18446744073709551615,,4.741,5.45,0.87,,5.415,5.961,0.908,,8.28,8.361,0.99,,9.008,9.332,0.965
161,161,0,0,,5.136,5.275,0.974,,5.775,6.004,0.962,,8.878,9.053,0.981,,9.528,10.18,0.936
161,0,161,1,,5.136,5.684,0.904,,5.817,6.281,0.926,,8.681,9.367,0.927,,9.089,9.336,0.974
161,161,161,18446744073709551615,,5.531,6.087,0.909,,6.163,6.576,0.937,,8.275,8.847,0.935,,9.528,11.538,0.826
193,0,0,0,,4.742,4.77,0.994,,5.493,5.453,1.007,,9.843,9.844,1.0,,9.809,10.273,0.955
193,0,0,1,,4.742,5.233,0.906,,5.482,5.961,0.92,,9.842,9.841,1.0,,9.739,10.304,0.945
193,0,0,18446744073709551615,,4.805,5.231,0.919,,5.526,5.878,0.94,,9.971,9.84,1.013,,9.809,10.436,0.94
193,193,0,0,,5.531,5.607,0.986,,6.232,6.065,1.028,,10.472,10.742,0.975,,11.023,11.83,0.932
193,0,193,1,,4.742,5.472,0.867,,5.323,5.78,0.921,,10.432,11.544,0.904,,10.517,10.56,0.996
193,193,193,18446744073709551615,,5.531,6.007,0.921,,6.09,6.778,0.899,,9.845,10.822,0.91,,11.109,12.336,0.901
225,0,0,0,,4.741,4.743,1.0,,5.456,5.49,0.994,,11.037,11.071,0.997,,10.867,11.064,0.982
225,0,0,1,,4.742,5.303,0.894,,5.435,5.993,0.907,,11.035,11.07,0.997,,11.024,11.41,0.966
225,0,0,18446744073709551615,,4.742,5.308,0.893,,5.526,5.826,0.949,,11.034,11.066,0.997,,11.063,11.41,0.97
225,225,0,0,,5.137,5.137,1.0,,5.927,5.676,1.044,,12.048,12.033,1.001,,13.091,13.484,0.971
225,0,225,1,,5.137,5.535,0.928,,5.567,6.31,0.882,,11.745,12.322,0.953,,11.462,11.49,0.998
225,225,225,18446744073709551615,,5.531,5.927,0.933,,5.984,6.533,0.916,,11.038,11.498,0.96,,12.087,13.742,0.88
257,0,0,0,,5.14,5.14,1.0,,5.608,5.396,1.039,,12.392,12.392,1.0,,11.812,12.252,0.964
257,0,0,1,,5.138,5.566,0.923,,5.599,6.069,0.923,,12.393,12.693,0.976,,11.852,12.413,0.955
257,0,0,18446744073709551615,,5.137,5.452,0.942,,5.714,5.939,0.962,,12.387,12.541,0.988,,11.853,12.456,0.952
257,257,0,0,,5.158,5.144,1.003,,5.672,5.799,0.978,,13.247,13.244,1.0,,14.315,14.746,0.971
257,0,257,1,,5.926,6.322,0.937,,6.466,6.871,0.941,,13.216,14.008,0.943,,12.677,12.901,0.983
257,257,257,18446744073709551615,,5.147,5.648,0.911,,5.652,6.224,0.908,,12.384,12.872,0.962,,13.701,14.945,0.917
289,0,0,0,,5.16,5.534,0.932,,5.763,5.79,0.995,,13.324,13.285,1.003,,13.038,13.047,0.999
289,0,0,1,,5.158,5.93,0.87,,5.937,6.331,0.938,,13.302,13.277,1.002,,13.037,13.071,0.997
289,0,0,18446744073709551615,,5.158,5.93,0.87,,5.801,6.291,0.922,,13.277,13.465,0.986,,12.66,13.433,0.942
289,289,0,0,,5.547,5.568,0.996,,6.236,6.312,0.988,,14.574,14.471,1.007,,16.302,16.279,1.001
289,0,289,1,,6.321,6.717,0.941,,6.964,7.513,0.927,,14.272,14.443,0.988,,13.293,13.568,0.98
289,289,289,18446744073709551615,,5.618,5.985,0.939,,6.053,6.61,0.916,,13.299,13.304,1.0,,15.012,16.992,0.883
321,0,0,0,,5.962,5.984,0.996,,6.601,6.68,0.988,,13.895,13.964,0.995,,13.845,14.297,0.968
321,0,0,1,,5.961,7.218,0.826,,6.791,7.713,0.881,,13.964,14.233,0.981,,13.834,14.635,0.945
321,0,0,18446744073709551615,,5.959,7.215,0.826,,6.647,7.466,0.89,,13.981,14.052,0.995,,13.836,14.465,0.957
321,321,0,0,,6.717,6.719,1.0,,7.287,7.371,0.989,,15.066,15.103,0.998,,17.327,17.6,0.984
321,0,321,1,,7.506,7.909,0.949,,8.083,8.621,0.938,,15.007,15.862,0.946,,14.081,14.564,0.967
321,321,321,18446744073709551615,,6.717,7.35,0.914,,7.385,7.775,0.95,,13.925,14.64,0.951,,15.867,18.716,0.848
353,0,0,0,,5.956,5.983,0.995,,6.843,6.616,1.034,,15.124,15.128,1.0,,15.056,15.229,0.989
353,0,0,1,,5.956,7.246,0.822,,6.52,7.351,0.887,,15.137,15.129,1.0,,15.162,15.398,0.985
353,0,0,18446744073709551615,,5.955,7.242,0.822,,6.561,7.441,0.882,,15.195,15.142,1.004,,15.065,15.337,0.982
353,353,0,0,,6.717,6.717,1.0,,7.512,7.465,1.006,,16.492,16.681,0.989,,18.245,18.695,0.976
353,0,353,1,,7.506,7.92,0.948,,8.108,8.551,0.948,,16.458,16.39,1.004,,15.077,15.127,0.997
353,353,353,18446744073709551615,,6.717,7.457,0.901,,7.139,7.806,0.915,,15.131,14.986,1.01,,17.251,20.489,0.842
32,7,2,0,,2.03,2.032,0.999,,2.031,2.437,0.834,,2.844,2.843,1.0,,6.09,6.091,1.0
32,0,0,0,,2.03,2.031,0.999,,2.201,2.435,0.904,,2.841,2.842,1.0,,5.208,5.686,0.916
32,0,0,1,,2.031,2.03,1.0,,2.406,2.416,0.996,,3.248,3.552,0.914,,5.277,5.683,0.929
32,0,0,18446744073709551615,,2.029,2.03,0.999,,2.402,2.403,0.999,,3.449,3.551,0.971,,5.276,5.681,0.929
4,1,0,0,,2.029,2.435,0.833,,2.435,2.437,0.999,,2.435,2.841,0.857,,2.842,3.248,0.875
4,0,1,1,,2.028,2.841,0.714,,2.434,2.841,0.857,,2.434,2.841,0.857,,2.841,3.652,0.778
4,1,1,18446744073709551615,,2.029,2.841,0.714,,2.434,2.841,0.857,,2.434,2.841,0.857,,2.84,3.509,0.809
32,1,0,0,,2.031,2.031,1.0,,2.203,2.437,0.904,,2.843,2.843,1.0,,4.808,4.671,1.029
32,0,1,1,,2.03,2.03,1.0,,2.389,2.245,1.064,,3.341,3.552,0.941,,4.476,6.091,0.735
32,1,1,18446744073709551615,,2.03,2.03,1.0,,2.365,2.395,0.988,,3.401,3.551,0.958,,4.872,5.279,0.923
64,6,4,0,,2.031,2.032,1.0,,2.403,2.416,0.995,,4.06,4.06,1.0,,6.901,7.714,0.895
64,0,0,0,,2.031,2.031,1.0,,2.419,2.5,0.967,,4.058,4.059,1.0,,5.406,6.091,0.888
64,0,0,1,,2.03,2.437,0.833,,2.463,2.853,0.863,,4.088,4.603,0.888,,4.871,5.683,0.857
64,0,0,18446744073709551615,,2.03,2.436,0.833,,2.465,2.974,0.829,,4.4,4.604,0.956,,4.87,5.682,0.857
8,2,0,0,,2.029,2.435,0.833,,2.436,2.804,0.869,,2.435,2.436,1.0,,3.653,3.653,1.0
8,0,2,1,,2.029,2.841,0.714,,2.435,2.841,0.857,,2.435,2.842,0.857,,3.653,3.654,1.0
8,2,2,18446744073709551615,,2.029,2.84,0.715,,2.434,2.841,0.857,,2.435,2.841,0.857,,3.652,3.77,0.969
64,2,0,0,,2.03,2.032,0.999,,2.416,2.621,0.922,,4.06,4.06,1.0,,6.089,7.305,0.834
64,0,2,1,,2.03,2.437,0.833,,2.427,2.846,0.853,,4.464,4.662,0.958,,4.873,5.685,0.857
64,2,2,18446744073709551615,,2.03,2.437,0.833,,2.448,2.901,0.844,,4.059,4.677,0.868,,6.9,7.713,0.895
128,5,6,0,,3.241,2.908,1.114,,3.971,3.698,1.074,,7.955,7.949,1.001,,9.258,9.384,0.987
128,0,0,0,,2.842,2.87,0.99,,3.604,3.715,0.97,,7.558,7.371,1.025,,8.116,8.12,1.0
128,0,0,1,,2.841,3.248,0.875,,3.729,4.283,0.871,,7.626,8.411,0.907,,6.9,8.298,0.832
128,0,0,18446744073709551615,,2.767,3.247,0.852,,3.55,4.198,0.846,,7.43,8.431,0.881,,6.719,8.008,0.839
16,3,0,0,,2.029,2.436,0.833,,2.404,2.437,0.987,,2.404,2.842,0.846,,4.322,4.06,1.065
16,0,3,1,,2.03,2.841,0.714,,2.435,2.841,0.857,,2.435,3.247,0.75,,3.653,4.059,0.9
16,3,3,18446744073709551615,,2.03,2.841,0.715,,2.435,2.881,0.845,,2.435,3.247,0.75,,3.653,4.059,0.9
128,3,0,0,,3.6,2.868,1.255,,3.809,3.738,1.019,,8.108,7.746,1.047,,8.795,9.336,0.942
128,0,3,1,,2.842,3.248,0.875,,3.888,4.398,0.884,,7.71,8.547,0.902,,7.115,8.156,0.872
128,3,3,18446744073709551615,,2.841,3.248,0.875,,3.605,4.177,0.863,,7.295,8.357,0.873,,8.649,10.337,0.837
256,4,8,0,,5.534,5.684,0.974,,5.943,6.218,0.956,,13.482,13.847,0.974,,15.117,15.741,0.96
256,0,0,0,,3.721,3.953,0.941,,4.381,4.393,0.997,,12.523,12.451,1.006,,11.066,11.617,0.953
256,0,0,1,,3.72,4.975,0.748,,4.595,5.464,0.841,,12.532,12.751,0.983,,10.667,11.385,0.937
256,0,0,18446744073709551615,,3.721,4.976,0.748,,4.657,5.422,0.859,,12.53,12.793,0.979,,10.667,11.399,0.936
32,4,0,0,,2.031,2.03,1.0,,2.372,2.373,1.0,,2.805,2.842,0.987,,4.871,5.816,0.838
32,0,4,1,,2.029,2.03,1.0,,2.391,2.396,0.998,,3.403,3.552,0.958,,4.608,6.089,0.757
32,4,4,18446744073709551615,,2.029,2.03,1.0,,2.407,2.406,1.0,,3.246,3.552,0.914,,5.277,6.09,0.866
256,4,0,0,,5.137,5.138,1.0,,5.815,5.828,0.998,,13.464,13.276,1.014,,14.692,14.938,0.984
256,0,4,1,,4.742,5.237,0.905,,5.408,5.891,0.918,,13.28,13.966,0.951,,11.606,11.794,0.984
256,4,4,18446744073709551615,,5.531,5.927,0.933,,6.179,6.593,0.937,,12.49,13.267,0.941,,13.65,15.414,0.886
512,3,10,0,,10.668,10.67,1.0,,11.26,11.119,1.013,,22.237,22.733,0.978,,26.428,26.921,0.982
512,0,0,0,,7.009,7.067,0.992,,7.762,7.76,1.0,,20.632,20.362,1.013,,19.363,19.826,0.977
512,0,0,1,,7.007,8.47,0.827,,7.827,8.764,0.893,,20.662,21.448,0.963,,18.387,19.094,0.963
512,0,0,18446744073709551615,,7.008,8.468,0.828,,7.841,8.786,0.892,,20.582,21.37,0.963,,18.256,19.135,0.954
64,5,0,0,,1.977,2.005,0.986,,2.557,2.509,1.019,,3.953,4.009,0.986,,6.719,7.761,0.866
64,0,5,1,,1.977,2.437,0.812,,2.435,2.816,0.865,,4.401,4.66,0.944,,5.138,6.034,0.851
64,5,5,18446744073709551615,,1.977,2.437,0.811,,2.38,2.839,0.838,,4.4,4.677,0.941,,7.114,8.121,0.876
512,5,0,0,,9.482,9.483,1.0,,10.136,10.165,0.997,,22.148,21.911,1.011,,26.601,27.21,0.978
512,0,5,1,,9.876,9.877,1.0,,10.438,10.596,0.985,,22.055,23.3,0.947,,19.372,20.121,0.963
512,5,5,18446744073709551615,,8.385,8.901,0.942,,8.761,9.404,0.932,,20.728,22.355,0.927,,25.241,25.654,0.984
1024,2,12,0,,19.823,20.148,0.984,,20.338,20.661,0.984,,33.868,34.24,0.989,,45.841,44.944,1.02
1024,0,0,0,,13.135,13.407,0.98,,14.021,14.112,0.994,,33.253,35.295,0.942,,39.401,39.369,1.001
1024,0,0,1,,13.289,14.919,0.891,,14.168,15.146,0.935,,32.085,33.406,0.96,,38.977,38.036,1.025
1024,0,0,18446744073709551615,,13.449,14.902,0.902,,14.05,15.113,0.93,,30.466,31.655,0.962,,37.653,39.516,0.953
128,6,0,0,,2.842,2.868,0.991,,3.658,3.662,0.999,,8.113,7.744,1.048,,8.951,9.624,0.93
128,0,6,1,,2.767,3.248,0.852,,3.614,4.162,0.868,,7.87,9.432,0.834,,7.21,8.441,0.854
128,6,6,18446744073709551615,,2.767,3.248,0.852,,3.582,4.201,0.853,,7.457,9.239,0.807,,9.064,10.561,0.858
1024,6,0,0,,18.476,18.935,0.976,,19.309,19.346,0.998,,33.727,33.714,1.0,,47.119,46.847,1.006
1024,0,6,1,,19.303,19.413,0.994,,19.644,19.969,0.984,,34.153,35.505,0.962,,35.649,37.884,0.941
1024,6,6,18446744073709551615,,14.872,15.5,0.959,,15.491,16.203,0.956,,31.252,33.036,0.946,,45.561,47.209,0.965
2048,1,14,0,,38.939,39.092,0.996,,38.692,39.304,0.984,,72.669,73.176,0.993,,87.201,87.172,1.0
2048,0,0,0,,25.723,26.098,0.986,,26.247,26.378,0.995,,67.093,66.617,1.007,,84.215,80.783,1.042
2048,0,0,1,,26.089,28.056,0.93,,27.521,27.665,0.995,,66.315,67.71,0.979,,86.41,87.232,0.991
2048,0,0,18446744073709551615,,26.608,27.551,0.966,,26.355,27.099,0.973,,67.763,68.075,0.995,,88.222,86.422,1.021
256,7,0,0,,5.137,5.138,1.0,,5.604,5.616,0.998,,13.463,13.355,1.008,,15.899,15.93,0.998
256,0,7,1,,4.742,5.239,0.905,,5.396,5.825,0.926,,13.668,14.633,0.934,,11.656,11.477,1.016
256,7,7,18446744073709551615,,5.531,5.927,0.933,,6.32,6.579,0.961,,12.862,14.544,0.884,,14.562,16.575,0.879
2048,7,0,0,,37.448,38.437,0.974,,38.073,37.785,1.008,,72.399,72.099,1.004,,83.44,85.402,0.977
2048,0,7,1,,38.45,38.648,0.995,,38.037,38.849,0.979,,72.989,73.542,0.992,,86.27,76.824,1.123
2048,7,7,18446744073709551615,,27.776,30.008,0.926,,27.868,28.748,0.969,,68.103,68.062,1.001,,87.249,87.964,0.992
4096,0,16,0,,77.615,80.913,0.959,,76.447,77.452,0.987,,118.846,118.294,1.005,,146.763,152.137,0.965
4096,0,0,0,,61.562,61.627,0.999,,57.365,56.536,1.015,,116.906,117.922,0.991,,147.714,154.511,0.956
4096,0,0,1,,60.823,59.887,1.016,,58.083,61.557,0.944,,117.99,118.659,0.994,,145.675,151.321,0.963
4096,0,0,18446744073709551615,,61.917,63.836,0.97,,57.183,59.042,0.969,,118.606,118.917,0.997,,145.363,152.958,0.95
512,8,0,0,,9.483,9.484,1.0,,10.16,9.971,1.019,,22.096,21.973,1.006,,26.658,27.031,0.986
512,0,8,1,,9.876,9.878,1.0,,10.54,10.491,1.005,,22.064,23.098,0.955,,19.404,19.874,0.976
512,8,8,18446744073709551615,,8.382,8.899,0.942,,9.011,9.538,0.945,,20.615,21.784,0.946,,25.005,25.652,0.975
4096,8,0,0,,77.348,77.444,0.999,,76.983,76.541,1.006,,135.947,135.618,1.002,,153.065,146.646,1.044
4096,0,8,1,,78.752,81.337,0.968,,78.069,78.673,0.992,,136.435,137.294,0.994,,167.629,170.48,0.983
4096,8,8,18446744073709551615,,63.956,64.28,0.995,,60.272,62.647,0.962,,118.004,119.201,0.99,,150.46,153.596,0.98
1024,9,0,0,,18.5,18.686,0.99,,19.258,19.159,1.005,,36.76,36.043,1.02,,44.622,46.892,0.952
1024,0,9,1,,19.429,19.383,1.002,,19.714,20.061,0.983,,34.417,34.446,0.999,,37.02,39.774,0.931
1024,9,9,18446744073709551615,,14.849,15.508,0.958,,15.577,16.056,0.97,,31.553,31.303,1.008,,44.531,45.862,0.971
16,1,2,0,,1.977,2.405,0.822,,2.373,2.437,0.974,,2.374,2.842,0.835,,3.558,4.06,0.876
16,1,2,1,,1.977,2.842,0.696,,2.371,2.842,0.834,,2.372,3.248,0.73,,3.556,4.06,0.876
16,1,2,18446744073709551615,,1.976,2.841,0.696,,2.373,2.842,0.835,,2.372,3.246,0.731,,3.557,4.058,0.877
32,2,4,0,,2.031,2.032,1.0,,2.404,2.372,1.014,,2.842,2.842,1.0,,5.005,5.61,0.892
32,2,4,1,,2.03,2.031,1.0,,2.5,2.42,1.033,,3.402,3.553,0.958,,4.869,5.727,0.85
32,2,4,18446744073709551615,,2.029,2.03,1.0,,2.435,2.365,1.03,,3.604,3.551,1.015,,4.869,5.681,0.857
64,3,6,0,,2.03,2.032,0.999,,2.429,2.455,0.99,,4.06,4.06,1.0,,6.573,7.553,0.87
64,3,6,1,,2.03,2.437,0.833,,2.428,2.861,0.849,,4.87,4.679,1.041,,6.573,8.114,0.81
64,3,6,18446744073709551615,,2.03,2.436,0.833,,2.418,2.964,0.816,,4.382,4.678,0.937,,6.536,8.128,0.804
128,4,8,0,,2.833,2.879,0.984,,3.567,3.724,0.958,,7.816,7.922,0.987,,8.735,9.049,0.965
128,4,8,1,,2.842,3.248,0.875,,3.88,4.441,0.874,,7.938,9.433,0.842,,8.778,10.767,0.815
128,4,8,18446744073709551615,,2.767,3.248,0.852,,3.856,4.244,0.909,,7.766,9.419,0.824,,8.548,10.74,0.796
256,5,10,0,,5.532,5.608,0.986,,6.207,6.099,1.018,,13.519,14.171,0.954,,15.826,15.965,0.991
256,5,10,1,,5.531,6.007,0.921,,6.12,6.459,0.947,,13.539,14.274,0.948,,15.784,17.709,0.891
256,5,10,18446744073709551615,,5.531,5.927,0.933,,6.194,6.505,0.952,,13.559,14.121,0.96,,15.764,17.562,0.898
512,6,12,0,,10.667,10.668,1.0,,11.194,11.255,0.995,,22.319,22.156,1.007,,26.88,27.303,0.984
