400,0,25,1,,19.074,1.0,1.04,1.024,1.012,1.015
400,25,25,0,,17.828,1.0,1.034,1.009,1.032,0.988
400,25,25,1,,18.306,1.0,1.011,0.983,1.006,0.964
400,2048,0,0,,10.974,1.0,0.937,0.937,0.937,0.875
400,2048,0,1,,10.287,1.0,0.976,1.0,1.0,0.911
400,2073,0,0,,10.709,1.0,0.937,0.96,0.96,0.928
400,2073,0,1,,10.285,1.0,1.0,1.0,1.0,0.967
400,2048,25,0,,13.025,1.0,0.886,0.896,0.895,0.874
400,2048,25,1,,11.673,1.0,1.024,0.998,0.998,0.97
400,2073,25,0,,12.713,1.0,0.917,0.917,1.025,0.895
400,2073,25,1,,11.653,1.0,1.0,1.0,1.052,0.976
416,0,0,0,,10.968,1.0,0.962,0.938,0.938,0.938
416,0,0,1,,14.733,1.0,0.716,0.698,0.698,0.698
416,26,0,0,,16.961,1.0,0.956,0.909,0.909,0.909
416,26,0,1,,19.804,1.0,0.799,0.779,0.779,0.779
416,0,26,0,,18.854,1.0,1.025,1.0,1.091,1.0
416,0,26,1,,19.187,1.0,1.007,1.03,1.068,0.982
416,26,26,0,,17.817,1.0,1.039,1.01,1.033,0.991
416,26,26,1,,18.31,1.0,1.007,0.983,1.005,0.95
416,2048,0,0,,10.971,1.0,0.961,0.937,0.937,0.875
416,2048,0,1,,11.654,1.0,0.904,0.824,0.882,0.824
416,2074,0,0,,10.54,1.0,0.911,0.976,0.976,0.911
416,2074,0,1,,11.653,1.0,0.928,0.882,0.882,0.823
416,2048,26,0,,13.022,1.0,0.918,0.896,0.895,0.842
416,2048,26,1,,11.946,1.0,0.976,1.079,0.976,0.918
416,2074,26,0,,12.345,1.0,0.944,0.944,0.944,0.889
416,2074,26,1,,13.02,1.0,0.896,0.895,0.895,0.843
432,0,0,0,,18.165,1.0,0.793,0.775,0.823,0.943
432,0,0,1,,14.758,1.0,0.976,0.952,1.012,1.161
432,27,0,0,,19.65,1.0,1.019,0.994,0.994,0.994
432,27,0,1,,20.422,1.0,0.98,0.956,0.957,0.956
432,0,27,0,,19.424,1.0,0.983,0.955,1.011,0.955
432,0,27,1,,18.849,1.0,1.008,0.988,1.044,0.988
432,27,27,0,,18.159,1.0,0.986,0.962,0.99,0.981
432,27,27,1,,17.803,1.0,0.987,0.981,1.01,1.001
432,2048,0,0,,13.026,1.0,0.917,0.873,0.895,0.842
432,2048,0,1,,11.656,1.0,1.025,0.989,1.0,0.941
432,2075,0,0,,12.342,1.0,0.968,0.944,0.944,0.922
432,2075,0,1,,11.655,1.0,1.0,1.0,1.0,0.972
432,2048,27,0,,12.717,1.0,0.939,0.863,0.916,0.89
432,2048,27,1,,11.654,1.0,1.0,0.976,1.0,0.971
432,2075,27,0,,12.651,1.0,0.944,0.921,0.921,0.867
432,2075,27,1,,13.005,1.0,0.896,0.896,0.896,0.844
448,0,0,0,,14.397,1.0,1.001,0.976,1.025,0.976
448,0,0,1,,14.399,1.0,1.0,0.975,1.024,0.976
448,28,0,0,,19.534,1.0,0.965,0.859,0.965,0.965
448,28,0,1,,21.931,1.0,0.881,0.859,0.839,0.859
448,0,28,0,,18.894,1.0,1.006,0.982,1.03,0.982
448,0,28,1,,18.849,1.0,1.013,0.984,1.032,0.984
448,28,28,0,,18.163,1.0,0.967,0.963,0.99,0.981
448,28,28,1,,17.473,1.0,1.005,1.0,1.029,1.02
448,2048,0,0,,13.024,1.0,0.917,0.874,0.895,0.842
448,2048,0,1,,13.028,1.0,0.917,0.894,0.895,0.842
448,2076,0,0,,12.338,1.0,0.911,0.945,0.945,0.889
448,2076,0,1,,11.653,1.0,0.965,0.941,1.0,0.942
448,2048,28,0,,12.341,1.0,0.944,0.922,0.945,0.889
448,2048,28,1,,11.655,1.0,0.965,1.0,1.0,0.941
448,2076,28,0,,12.651,1.0,0.944,0.921,0.921,0.867
448,2076,28,1,,11.655,1.0,1.025,0.941,1.0,0.941
464,0,0,0,,17.819,1.0,0.841,0.837,0.854,0.979
464,0,0,1,,15.084,1.0,1.001,0.967,1.007,1.158
464,29,0,0,,19.533,1.0,1.042,0.991,0.991,1.061
464,29,0,1,,21.589,1.0,0.987,0.897,0.897,0.91
464,0,29,0,,19.785,1.0,0.905,0.884,0.962,0.884
464,0,29,1,,18.167,1.0,0.986,0.962,1.047,0.981
464,29,29,0,,17.475,1.0,0.98,0.961,0.961,0.961
464,29,29,1,,17.208,1.0,0.976,0.976,0.976,0.976
464,2048,0,0,,12.648,1.0,0.944,0.9,0.921,0.867
464,2048,0,1,,13.019,1.0,0.886,0.895,0.895,0.843
464,2077,0,0,,12.345,1.0,0.944,0.944,0.944,0.944
464,2077,0,1,,11.652,1.0,1.025,1.0,1.0,1.0
464,2048,29,0,,12.339,1.0,0.945,0.922,0.944,0.918
464,2048,29,1,,13.019,1.0,0.918,0.874,0.895,0.869
464,2077,29,0,,13.02,1.0,0.895,0.874,0.895,0.843
464,2077,29,1,,12.712,1.0,0.94,0.917,0.917,0.863
480,0,0,0,,14.055,1.0,1.0,0.975,1.024,0.975
480,0,0,1,,14.403,1.0,0.976,0.952,0.999,0.952
480,30,0,0,,17.826,1.0,1.005,0.981,0.98,0.994
480,30,0,1,,18.852,1.0,0.95,0.927,0.927,0.927
480,0,30,0,,18.844,1.0,0.97,0.946,0.987,0.946
480,0,30,1,,17.567,1.0,1.039,1.015,1.059,1.014
480,30,30,0,,17.129,1.0,1.009,0.98,0.957,0.981
480,30,30,1,,17.207,1.0,1.0,0.976,0.976,0.996
480,2048,0,0,,12.341,1.0,0.968,0.944,1.03,0.889
480,2048,0,1,,11.656,1.0,1.0,1.0,1.0,1.0
480,2078,0,0,,12.342,1.0,0.944,0.944,0.945,0.889
480,2078,0,1,,11.694,1.0,0.997,0.997,0.997,0.997
480,2048,30,0,,12.341,1.0,0.968,0.889,0.944,0.889
480,2048,30,1,,11.654,1.0,1.025,0.941,1.117,0.942
480,2078,30,0,,13.025,1.0,0.895,0.842,0.895,0.842
480,2078,30,1,,13.021,1.0,0.918,0.895,0.895,0.843
496,0,0,0,,16.798,1.0,0.846,0.837,0.829,0.98
496,0,0,1,,14.392,1.0,1.001,0.971,0.971,1.116
496,31,0,0,,18.922,1.0,1.039,1.014,1.014,1.014
496,31,0,1,,19.874,1.0,0.99,0.966,0.966,0.966
496,0,31,0,,17.914,1.0,0.994,0.989,0.969,0.97
496,0,31,1,,17.568,1.0,1.013,1.01,0.988,0.989
496,31,31,0,,15.075,1.0,1.051,1.03,1.023,1.0
496,31,31,1,,15.768,1.0,1.002,0.957,0.986,0.934
496,2048,0,0,,12.342,1.0,0.968,0.944,0.944,0.944
496,2048,0,1,,11.655,1.0,1.025,1.0,1.0,0.941
496,2079,0,0,,13.025,1.0,0.917,0.842,0.895,0.842
496,2079,0,1,,12.965,1.0,0.921,0.899,0.899,0.846
496,2048,31,0,,12.345,1.0,0.944,0.922,0.944,0.889
496,2048,31,1,,11.657,1.0,0.965,1.0,1.0,0.941
496,2079,31,0,,13.027,1.0,0.917,0.894,0.894,0.842
496,2079,31,1,,11.692,1.0,1.022,0.997,0.997,0.997
1024,32,0,0,,20.569,1.0,0.958,0.934,0.868,0.933
1024,32,0,1,,20.567,1.0,0.957,0.933,0.868,0.933
1024,0,32,0,,21.247,1.0,0.992,0.968,0.968,0.936
1024,0,32,1,,20.563,1.0,1.025,1.0,1.002,0.967
1024,32,32,0,,20.743,1.0,1.016,0.991,0.991,0.925
1024,32,32,1,,20.566,1.0,1.025,1.0,1.0,0.933
1024,2080,0,0,,21.178,1.0,0.929,0.906,0.842,0.906
1024,2080,0,1,,20.561,1.0,0.957,0.934,0.867,0.933
1024,2048,32,0,,20.741,1.0,0.948,0.925,0.86,0.925
1024,2048,32,1,,20.56,1.0,0.957,0.933,0.867,0.933
1024,2080,32,0,,21.247,1.0,0.926,0.903,0.839,0.903
1024,2080,32,1,,20.562,1.0,0.957,0.934,0.867,0.933
1056,0,0,0,,21.079,1.0,1.0,0.975,0.984,0.911
1056,0,0,1,,23.314,1.0,0.905,0.882,0.884,0.823
1056,33,0,0,,23.929,1.0,1.027,1.062,1.002,1.002
1056,33,0,1,,40.762,1.0,0.603,0.624,0.588,0.588
1056,0,33,0,,35.305,1.0,0.686,0.673,0.688,0.67
1056,0,33,1,,23.788,1.0,1.02,1.003,1.023,0.995
1056,33,33,0,,23.958,1.0,0.992,0.974,0.974,0.972
1056,33,33,1,,23.308,1.0,1.022,1.002,0.978,0.997
1056,2048,0,0,,20.569,1.0,0.957,0.933,0.866,0.933
1056,2048,0,1,,21.937,1.0,0.897,0.875,0.812,0.875
1056,2081,0,0,,21.253,1.0,0.975,0.921,0.936,0.938
1056,2081,0,1,,22.283,1.0,0.931,0.879,0.893,0.892
1056,2048,33,0,,23.3,1.0,0.991,0.956,0.941,0.96
1056,2048,33,1,,21.863,1.0,1.056,1.019,1.003,1.018
1056,2081,33,0,,23.306,1.0,0.883,0.84,0.824,0.919
1056,2081,33,1,,19.199,1.0,1.068,1.015,1.0,1.071
1088,0,0,0,,23.3,1.0,0.881,0.838,0.971,0.862
1088,0,0,1,,19.976,1.0,1.021,0.987,1.132,1.003
1088,34,0,0,,26.796,1.0,1.014,0.993,0.991,0.994
1088,34,0,1,,37.719,1.0,0.72,0.704,0.701,0.705
1088,0,34,0,,34.95,1.0,0.703,0.686,0.696,0.683
1088,0,34,1,,24.079,1.0,1.017,0.996,1.02,0.991
1088,34,34,0,,23.291,1.0,1.001,0.952,0.971,0.998
1088,34,34,1,,22.322,1.0,1.044,0.995,1.013,1.044
1088,2048,0,0,,22.619,1.0,0.884,0.855,0.849,0.859
1088,2048,0,1,,19.195,1.0,1.033,1.008,1.025,1.011
1088,2082,0,0,,23.306,1.0,1.047,1.005,0.99,1.011
1088,2082,0,1,,22.243,1.0,1.094,1.057,1.058,1.054
1088,2048,34,0,,22.748,1.0,0.992,0.965,0.939,0.977
1088,2048,34,1,,21.717,1.0,1.045,1.012,1.031,1.022
1088,2082,34,0,,23.304,1.0,0.873,0.831,0.823,0.838
1088,2082,34,1,,19.2,1.0,1.034,1.005,1.025,1.017
1120,0,0,0,,23.186,1.0,0.892,0.838,0.976,0.855
1120,0,0,1,,19.851,1.0,1.043,0.991,1.142,0.998
1120,35,0,0,,26.323,1.0,1.024,0.999,1.0,0.999
1120,35,0,1,,39.745,1.0,0.678,0.661,0.665,0.661
1120,0,35,0,,34.613,1.0,0.691,0.681,0.701,0.683
1120,0,35,1,,23.425,1.0,1.021,0.995,1.009,1.01
1120,35,35,0,,23.3,1.0,0.98,0.916,0.971,0.944
1120,35,35,1,,21.67,1.0,1.037,0.99,1.044,1.015
1120,2048,0,0,,23.189,1.0,0.855,0.826,0.83,0.835
1120,2048,0,1,,19.199,1.0,1.044,0.998,1.027,1.008
1120,2083,0,0,,23.07,1.0,1.027,1.003,0.981,1.006
1120,2083,0,1,,22.281,1.0,1.067,1.038,1.038,1.04
1120,2048,35,0,,22.752,1.0,1.0,0.964,0.938,0.976
1120,2048,35,1,,22.043,1.0,1.032,0.995,1.013,1.007
1120,2083,35,0,,23.18,1.0,0.859,0.835,0.828,0.84
1120,2083,35,1,,19.198,1.0,1.025,1.008,1.025,1.015
1152,0,0,0,,23.305,1.0,0.886,0.842,0.971,0.853
1152,0,0,1,,19.639,1.0,1.041,1.0,1.152,1.011
1152,36,0,0,,25.355,1.0,1.011,0.99,0.987,0.987
1152,36,0,1,,35.643,1.0,0.722,0.704,0.72,0.702
1152,0,36,0,,34.264,1.0,0.718,0.7,0.701,0.698
1152,0,36,1,,24.04,1.0,1.022,0.998,1.014,1.003
1152,36,36,0,,23.299,1.0,0.886,0.844,0.971,0.894
1152,36,36,1,,20.414,1.0,1.009,0.981,1.108,1.01
1152,2048,0,0,,22.747,1.0,0.884,0.842,0.844,0.851
1152,2048,0,1,,19.199,1.0,1.025,0.997,1.027,1.007
1152,2084,0,0,,22.948,1.0,1.034,1.008,1.004,1.01
1152,2084,0,1,,22.288,1.0,1.066,1.038,1.051,1.039
1152,2048,36,0,,22.623,1.0,0.999,0.974,0.944,0.981
1152,2048,36,1,,22.449,1.0,1.009,0.98,0.995,0.99
1152,2084,36,0,,23.308,1.0,0.854,0.829,0.824,0.837
1152,2084,36,1,,19.279,1.0,1.031,1.002,1.021,1.008
1184,0,0,0,,22.621,1.0,0.909,0.858,1.0,0.875
1184,0,0,1,,22.055,1.0,0.923,0.88,1.026,0.898
1184,37,0,0,,26.047,1.0,1.024,0.991,0.999,1.013
1184,37,0,1,,44.841,1.0,0.594,0.58,0.582,0.58
1184,0,37,0,,38.044,1.0,0.693,0.676,0.685,0.681
1184,0,37,1,,26.356,1.0,1.001,0.986,0.989,0.983
1184,37,37,0,,25.358,1.0,1.002,0.985,0.973,0.991
1184,37,37,1,,24.995,1.0,1.004,1.001,0.987,1.002
1184,2048,0,0,,22.626,1.0,0.866,0.847,0.849,0.853
1184,2048,0,1,,21.245,1.0,0.926,0.902,0.929,0.909
1184,2085,0,0,,23.414,1.0,1.015,0.991,0.967,0.991
1184,2085,0,1,,25.921,1.0,0.914,0.892,0.895,0.896
1184,2048,37,0,,25.37,1.0,0.982,0.966,0.966,0.981
1184,2048,37,1,,24.536,1.0,1.039,0.988,1.02,1.025
1184,2085,37,0,,25.298,1.0,0.841,0.822,0.823,0.827
1184,2085,37,1,,21.292,1.0,1.002,0.977,1.002,0.983
1216,0,0,0,,24.757,1.0,0.878,0.857,0.997,0.881
1216,0,0,1,,21.929,1.0,0.991,0.967,1.125,0.994
1216,38,0,0,,28.758,1.0,1.006,0.986,0.981,0.992
1216,38,0,1,,41.094,1.0,0.707,0.689,0.702,0.694
1216,0,38,0,,38.283,1.0,0.687,0.676,0.675,0.669
1216,0,38,1,,26.079,1.0,1.021,0.992,0.998,0.982
1216,38,38,0,,25.364,1.0,0.957,0.955,0.973,0.963
1216,38,38,1,,24.008,1.0,1.018,1.009,1.028,1.019
1216,2048,0,0,,25.356,1.0,0.829,0.809,0.82,0.817
1216,2048,0,1,,21.103,1.0,0.996,0.975,1.011,0.982
1216,2086,0,0,,25.796,1.0,1.025,1.006,0.995,1.011
1216,2086,0,1,,24.741,1.0,1.078,1.025,1.06,1.067
1216,2048,38,0,,25.356,1.0,1.005,0.956,0.965,0.976
1216,2048,38,1,,24.104,1.0,1.057,1.028,1.04,1.031
1216,2086,38,0,,25.362,1.0,0.862,0.821,0.84,0.826
1216,2086,38,1,,21.252,1.0,1.028,0.98,1.003,0.984
1248,0,0,0,,24.671,1.0,0.898,0.854,1.025,0.874
1248,0,0,1,,21.901,1.0,1.011,0.962,1.155,0.987
1248,39,0,0,,28.22,1.0,1.034,0.989,1.011,1.0
1248,39,0,1,,43.519,1.0,0.67,0.638,0.655,0.646
1248,0,39,0,,37.929,1.0,0.71,0.677,0.691,0.675
1248,0,39,1,,26.05,1.0,1.025,0.991,1.006,0.984
1248,39,39,0,,25.296,1.0,0.968,0.919,1.0,0.932
1248,39,39,1,,22.99,1.0,1.062,1.01,1.1,1.025
1248,2048,0,0,,25.288,1.0,0.853,0.812,0.846,0.816
1248,2048,0,1,,21.194,1.0,1.017,0.968,1.01,0.978
1248,2087,0,0,,26.106,1.0,1.044,0.996,1.008,1.003
1248,2087,0,1,,25.761,1.0,1.043,1.011,1.02,1.015
1248,2048,39,0,,25.349,1.0,1.005,0.982,0.989,0.979
1248,2048,39,1,,24.542,1.0,1.05,1.012,1.02,1.012
1248,2087,39,0,,25.363,1.0,0.863,0.821,0.841,0.826
1248,2087,39,1,,21.828,1.0,1.002,0.953,0.978,0.959
1280,0,0,0,,24.679,1.0,0.894,0.851,1.025,0.868
1280,0,0,1,,21.664,1.0,1.02,0.968,1.168,0.988
1280,40,0,0,,27.954,1.0,1.018,1.003,1.001,0.981
1280,40,0,1,,39.341,1.0,0.723,0.698,0.711,0.698
1280,0,40,0,,37.354,1.0,0.724,0.689,0.704,0.686
1280,0,40,1,,26.194,1.0,1.033,0.991,1.005,0.98
1280,40,40,0,,25.354,1.0,0.923,0.88,0.998,0.926
1280,40,40,1,,21.95,1.0,1.068,1.019,1.152,1.075
1280,2048,0,0,,25.357,1.0,0.85,0.812,0.84,0.814
1280,2048,0,1,,21.247,1.0,1.014,0.969,0.995,0.976
1280,2088,0,0,,25.743,1.0,1.036,1.008,1.022,1.012
1280,2088,0,1,,24.666,1.0,1.084,1.052,1.068,1.056
1280,2048,40,0,,25.334,1.0,1.01,0.968,0.989,0.98
1280,2048,40,1,,24.17,1.0,1.059,1.003,1.039,1.037
1280,2088,40,0,,24.678,1.0,0.884,0.843,0.864,0.848
1280,2088,40,1,,21.264,1.0,1.029,0.979,1.004,0.985
1312,0,0,0,,25.293,1.0,0.866,0.824,1.0,0.843
1312,0,0,1,,24.316,1.0,0.9,0.857,1.04,0.877
1312,41,0,0,,27.469,1.0,1.051,1.003,1.029,1.007
1312,41,0,1,,49.022,1.0,0.591,0.574,0.577,0.566
1312,0,41,0,,41.123,1.0,0.72,0.689,0.687,0.694
1312,0,41,1,,28.367,1.0,1.046,0.995,0.996,1.004
1312,41,41,0,,27.416,1.0,1.027,0.98,0.999,0.982
1312,41,41,1,,26.925,1.0,1.049,0.996,1.017,0.998
1312,2048,0,0,,25.363,1.0,0.85,0.808,0.836,0.818
1312,2048,0,1,,22.533,1.0,0.957,0.911,0.951,0.915
1312,2089,0,0,,26.126,1.0,1.033,0.998,1.009,1.001
1312,2089,0,1,,27.83,1.0,0.967,0.939,0.954,0.937
1312,2048,41,0,,27.422,1.0,1.005,0.965,0.975,0.968
1312,2048,41,1,,26.542,1.0,1.037,0.997,1.007,1.0
1312,2089,41,0,,27.411,1.0,0.868,0.836,0.831,0.843
1312,2089,41,1,,22.611,1.0,1.051,1.014,1.002,1.021
1344,0,0,0,,27.411,1.0,0.882,0.856,1.0,0.866
1344,0,0,1,,23.343,1.0,1.058,1.006,1.174,1.027
1344,42,0,0,,30.382,1.0,1.043,1.017,1.016,0.995
1344,42,0,1,,44.601,1.0,0.709,0.676,0.692,0.678
1344,0,42,0,,41.12,1.0,0.711,0.679,0.693,0.677
1344,0,42,1,,27.941,1.0,1.044,1.001,1.021,0.997
1344,42,42,0,,27.4,1.0,0.982,0.935,1.0,0.943
1344,42,42,1,,25.578,1.0,1.053,1.003,1.071,1.012
1344,2048,0,0,,27.412,1.0,0.863,0.822,0.818,0.829
1344,2048,0,1,,22.534,1.0,1.049,1.017,0.994,1.009
1344,2090,0,0,,27.372,1.0,1.051,1.004,1.013,1.005
1344,2090,0,1,,26.704,1.0,1.078,1.03,1.039,1.031
1344,2048,42,0,,27.414,1.0,1.011,0.955,0.976,0.968
1344,2048,42,1,,26.091,1.0,1.06,1.015,1.024,1.017
1344,2090,42,0,,27.414,1.0,0.871,0.831,0.826,0.84
1344,2090,42,1,,22.506,1.0,1.062,1.013,1.006,1.023
1376,0,0,0,,27.414,1.0,0.893,0.849,1.0,0.847
1376,0,0,1,,23.375,1.0,1.047,0.998,1.172,1.001
1376,43,0,0,,29.779,1.0,1.041,0.99,1.013,0.995
1376,43,0,1,,46.708,1.0,0.664,0.631,0.645,0.634
1376,0,43,0,,40.774,1.0,0.716,0.685,0.688,0.691
1376,0,43,1,,27.705,1.0,1.051,1.008,1.012,1.017
1376,43,43,0,,26.735,1.0,0.974,0.928,1.025,0.95
1376,43,43,1,,24.824,1.0,1.045,1.009,1.104,1.026
1376,2048,0,0,,27.409,1.0,0.863,0.825,0.817,0.83
1376,2048,0,1,,22.535,1.0,1.044,1.013,0.994,1.009
1376,2091,0,0,,27.645,1.0,1.045,0.998,1.004,0.999
1376,2091,0,1,,27.852,1.0,1.041,0.991,0.996,0.991
1376,2048,43,0,,27.408,1.0,1.005,0.954,0.975,0.969
1376,2048,43,1,,26.55,1.0,1.037,0.997,1.008,1.001
1376,2091,43,0,,27.411,1.0,0.867,0.836,0.83,0.843
1376,2091,43,1,,22.645,1.0,1.063,1.012,1.002,1.021
1408,0,0,0,,27.42,1.0,0.872,0.838,0.999,0.849
1408,0,0,1,,22.967,1.0,1.06,1.008,1.193,1.012
1408,44,0,0,,29.269,1.0,1.041,1.011,1.008,0.993
1408,44,0,1,,42.158,1.0,0.72,0.687,0.7,0.689
1408,0,44,0,,40.433,1.0,0.719,0.69,0.699,0.692
1408,0,44,1,,27.948,1.0,1.044,0.995,1.011,1.001
1408,44,44,0,,27.415,1.0,0.915,0.873,1.0,0.917
1408,44,44,1,,23.513,1.0,1.068,1.018,1.165,1.073
1408,2048,0,0,,27.403,1.0,0.863,0.838,0.818,0.818
1408,2048,0,1,,22.537,1.0,1.05,0.999,0.994,1.01
1408,2092,0,0,,27.471,1.0,1.047,1.001,1.01,1.002
1408,2092,0,1,,26.685,1.0,1.078,1.031,1.056,1.032
1408,2048,44,0,,26.745,1.0,1.034,0.99,0.999,0.993
1408,2048,44,1,,26.286,1.0,1.048,1.007,1.017,1.009
1408,2092,44,0,,27.42,1.0,0.872,0.831,0.825,0.84
1408,2092,44,1,,22.573,1.0,1.056,1.023,1.002,1.019
1440,0,0,0,,26.73,1.0,0.893,0.85,1.025,0.888
1440,0,0,1,,25.328,1.0,0.942,0.897,1.082,0.937
1440,45,0,0,,29.8,1.0,1.029,0.979,1.001,0.985
1440,45,0,1,,53.361,1.0,0.574,0.547,0.56,0.55
1440,0,45,0,,44.556,1.0,0.715,0.689,0.679,0.695
1440,0,45,1,,30.287,1.0,1.051,1.013,0.989,1.022
1440,45,45,0,,29.481,1.0,1.001,0.953,0.976,0.946
1440,45,45,1,,27.557,1.0,1.072,1.034,1.045,1.012
1440,2048,0,0,,27.416,1.0,0.859,0.833,0.798,0.83
1440,2048,0,1,,24.5,1.0,0.964,0.942,0.893,0.929
1440,2093,0,0,,27.662,1.0,1.037,1.0,0.979,0.997
1440,2093,0,1,,29.545,1.0,0.971,0.936,0.917,0.934
1440,2048,45,0,,29.469,1.0,1.01,0.964,0.956,0.964
1440,2048,45,1,,28.582,1.0,1.041,0.994,0.985,0.994
1440,2093,45,0,,29.474,1.0,0.853,0.816,0.823,0.813
1440,2093,45,1,,24.348,1.0,1.031,0.987,0.996,0.984
1472,0,0,0,,29.477,1.0,0.889,0.848,0.977,0.859
1472,0,0,1,,25.098,1.0,1.046,1.013,1.147,1.009
1472,46,0,0,,32.621,1.0,1.036,0.989,0.988,1.004
1472,46,0,1,,47.286,1.0,0.716,0.682,0.681,0.685
1472,0,46,0,,44.55,1.0,0.699,0.677,0.67,0.677
1472,0,46,1,,29.741,1.0,1.047,1.015,1.004,1.014
1472,46,46,0,,29.476,1.0,0.952,0.928,0.977,0.934
1472,46,46,1,,26.444,1.0,1.07,1.035,1.089,1.044
1472,2048,0,0,,28.797,1.0,0.866,0.824,0.831,0.828
1472,2048,0,1,,24.444,1.0,1.016,0.975,0.984,0.976
1472,2094,0,0,,29.501,1.0,1.046,1.002,0.995,1.0
1472,2094,0,1,,28.706,1.0,1.075,1.027,1.022,1.029
1472,2048,46,0,,28.915,1.0,1.029,0.986,0.974,0.982
1472,2048,46,1,,27.855,1.0,1.069,1.023,1.011,1.02
1472,2094,46,0,,29.471,1.0,0.854,0.815,0.824,0.815
1472,2094,46,1,,24.282,1.0,1.035,0.991,1.0,0.988
1504,0,0,0,,28.787,1.0,0.893,0.866,1.0,0.866
1504,0,0,1,,24.788,1.0,1.038,1.009,1.161,1.006
1504,47,0,0,,31.587,1.0,1.039,0.993,0.994,1.002
1504,47,0,1,,52.017,1.0,0.631,0.601,0.603,0.608
1504,0,47,0,,44.206,1.0,0.713,0.683,0.67,0.692
1504,0,47,1,,29.629,1.0,1.058,1.02,1.0,1.036
1504,47,47,0,,29.469,1.0,0.946,0.904,0.977,0.916
1504,47,47,1,,26.014,1.0,1.075,1.021,1.107,1.037
1504,2048,0,0,,29.467,1.0,0.843,0.805,0.812,0.81
1504,2048,0,1,,24.493,1.0,1.014,0.969,0.977,0.973
1504,2095,0,0,,29.53,1.0,1.045,0.999,0.994,0.993
1504,2095,0,1,,29.545,1.0,1.042,0.996,0.994,0.992
1504,2048,47,0,,29.476,1.0,1.01,0.974,0.955,0.963
1504,2048,47,1,,28.566,1.0,1.043,1.003,0.986,0.994
1504,2095,47,0,,29.476,1.0,0.852,0.812,0.819,0.813
1504,2095,47,1,,24.674,1.0,1.019,0.975,0.994,0.97
1536,0,0,0,,28.793,1.0,0.885,0.854,1.0,0.868
1536,0,0,1,,24.417,1.0,1.043,1.007,1.179,1.023
1536,48,0,0,,31.069,1.0,1.048,1.01,1.0,1.004
1536,48,0,1,,45.905,1.0,0.707,0.675,0.677,0.685
1536,0,48,0,,43.518,1.0,0.72,0.692,0.682,0.697
1536,0,48,1,,29.877,1.0,1.058,1.007,0.994,1.016
1536,48,48,0,,29.476,1.0,0.898,0.855,0.977,0.889
1536,48,48,1,,24.821,1.0,1.066,1.015,1.16,1.06
1536,2048,0,0,,29.471,1.0,0.845,0.805,0.812,0.81
1536,2048,0,1,,24.27,1.0,1.026,0.978,0.987,0.983
1536,2096,0,0,,29.513,1.0,1.045,1.006,0.995,1.0
1536,2096,0,1,,28.674,1.0,1.076,1.03,1.033,1.029
1536,2048,48,0,,29.476,1.0,1.014,0.966,0.956,0.964
1536,2048,48,1,,28.187,1.0,1.061,1.006,1.0,1.008
1536,2096,48,0,,29.475,1.0,0.855,0.812,0.825,0.815
1536,2096,48,1,,24.474,1.0,1.028,0.978,0.992,0.981
1568,0,0,0,,29.477,1.0,0.856,0.814,0.977,0.83
1568,0,0,1,,27.692,1.0,0.91,0.866,1.039,0.883
1568,49,0,0,,31.918,1.0,1.018,0.968,0.973,0.981
1568,49,0,1,,60.293,1.0,0.539,0.514,0.515,0.519
1568,0,49,0,,48.846,1.0,0.705,0.675,0.667,0.674
1568,0,49,1,,33.603,1.0,1.03,0.979,0.969,0.98
1568,49,49,0,,31.622,1.0,0.984,0.943,0.976,0.949
1568,49,49,1,,30.552,1.0,1.016,0.968,1.01,0.982
1568,2048,0,0,,29.508,1.0,0.846,0.804,0.811,0.81
1568,2048,0,1,,26.491,1.0,0.938,0.897,0.903,0.901
1568,2097,0,0,,30.264,1.0,1.019,0.972,0.97,0.987
1568,2097,0,1,,32.686,1.0,0.944,0.899,0.898,0.897
1568,2048,49,0,,31.628,1.0,1.023,0.974,0.967,0.974
1568,2048,49,1,,31.715,1.0,1.02,0.971,0.964,0.969
1568,2097,49,0,,32.316,1.0,0.818,0.779,0.804,0.78
1568,2097,49,1,,26.657,1.0,0.974,0.945,0.974,0.946
1600,0,0,0,,31.614,1.0,0.884,0.84,0.976,0.841
1600,0,0,1,,27.343,1.0,1.021,0.999,1.128,0.967
1600,50,0,0,,35.769,1.0,1.013,0.964,0.964,0.975
1600,50,0,1,,52.871,1.0,0.686,0.652,0.652,0.665
1600,0,50,0,,48.826,1.0,0.687,0.659,0.657,0.656
1600,0,50,1,,32.866,1.0,1.028,0.979,0.984,0.975
1600,50,50,0,,31.616,1.0,0.951,0.909,0.976,0.933
1600,50,50,1,,29.222,1.0,1.019,0.986,1.055,1.009
1600,2048,0,0,,31.616,1.0,0.829,0.789,0.798,0.791
1600,2048,0,1,,26.499,1.0,0.989,0.942,0.953,0.944
1600,2098,0,0,,32.355,1.0,1.036,0.982,0.979,0.985
1600,2098,0,1,,32.149,1.0,1.04,0.988,0.984,0.992
1600,2048,50,0,,31.625,1.0,1.019,0.971,0.966,0.974
1600,2048,50,1,,31.359,1.0,1.026,0.981,0.975,0.981
1600,2098,50,0,,31.614,1.0,0.836,0.794,0.809,0.799
1600,2098,50,1,,26.641,1.0,0.996,0.943,0.973,0.95
1632,0,0,0,,31.613,1.0,0.894,0.855,0.976,0.827
