
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
1440,2093,45,0,,21.92,22.994,0.953,,22.069,26.767,0.824,,52.04,54.255,0.959,,20.237,20.241,1.0
1440,2093,45,1,,21.553,26.771,0.805,,21.888,23.499,0.931,,51.99,54.27,0.958,,20.239,20.24,1.0
1472,0,0,0,,22.784,23.277,0.979,,22.576,27.412,0.824,,53.699,56.022,0.959,,19.262,19.302,0.998
1472,0,0,1,,22.193,27.422,0.809,,23.453,23.582,0.995,,53.42,56.273,0.949,,19.258,19.311,0.997
1472,46,0,0,,37.748,37.208,1.015,,41.116,40.179,1.023,,58.553,60.091,0.974,,27.299,26.769,1.02
1472,46,0,1,,63.759,55.497,1.149,,64.956,55.744,1.165,,105.45,106.377,0.991,,32.47,30.032,1.081
1472,0,46,0,,48.99,48.991,1.0,,49.876,49.892,1.0,,74.966,77.559,0.967,,27.158,27.828,0.976
1472,0,46,1,,32.417,33.051,0.981,,37.436,36.784,1.018,,53.83,56.131,0.959,,23.727,23.807,0.997
1472,46,46,0,,25.274,25.297,0.999,,24.608,26.279,0.936,,52.505,54.544,0.963,,22.895,22.752,1.006
1472,46,46,1,,23.743,26.283,0.903,,24.597,24.529,1.003,,52.248,54.283,0.963,,22.659,22.638,1.001
1472,2048,0,0,,21.559,21.965,0.982,,21.551,26.528,0.812,,51.595,53.889,0.957,,16.98,16.983,1.0
1472,2048,0,1,,21.554,27.042,0.797,,21.635,23.506,0.92,,51.448,53.837,0.956,,16.981,16.983,1.0
1472,2094,0,0,,33.292,33.294,1.0,,36.363,36.505,0.996,,57.624,59.449,0.969,,20.942,20.522,1.02
1472,2094,0,1,,31.338,32.64,0.96,,34.815,35.796,0.973,,55.562,59.397,0.935,,20.833,20.752,1.004
1472,2048,46,0,,31.337,31.337,1.0,,34.389,34.35,1.001,,55.624,57.806,0.962,,22.197,22.197,1.0
1472,2048,46,1,,31.333,31.336,1.0,,34.064,34.408,0.99,,54.918,57.653,0.953,,22.062,22.201,0.994
1472,2094,46,0,,21.904,22.656,0.967,,22.186,26.9,0.825,,51.869,54.206,0.957,,20.235,19.71,1.027
1472,2094,46,1,,21.553,27.42,0.786,,21.759,23.369,0.931,,51.769,54.113,0.957,,20.236,20.239,1.0
1504,0,0,0,,22.957,23.191,0.99,,22.396,27.416,0.817,,69.107,68.316,1.012,,23.934,23.326,1.026
1504,0,0,1,,21.971,27.424,0.801,,23.278,23.618,0.986,,56.172,70.54,0.796,,20.24,20.244,1.0
1504,47,0,0,,33.944,33.946,1.0,,37.798,37.656,1.004,,73.313,74.77,0.981,,26.766,26.442,1.012
1504,47,0,1,,55.524,63.355,0.876,,58.953,64.02,0.921,,82.812,125.954,0.657,,30.676,29.74,1.031
1504,0,47,0,,48.993,47.01,1.042,,49.93,48.432,1.031,,80.262,81.221,0.988,,31.07,30.013,1.035
1504,0,47,1,,32.531,33.858,0.961,,35.885,34.92,1.028,,55.748,59.531,0.936,,22.66,22.571,1.004
1504,47,47,0,,23.128,23.093,1.002,,22.836,26.278,0.869,,55.298,58.261,0.949,,22.316,22.316,1.0
1504,47,47,1,,23.112,26.279,0.879,,23.55,23.883,0.986,,56.529,58.283,0.97,,22.315,22.316,1.0
1504,2048,0,0,,21.559,21.982,0.981,,21.546,26.838,0.803,,53.699,56.039,0.958,,19.584,18.949,1.034
1504,2048,0,1,,21.554,26.775,0.805,,21.613,22.874,0.945,,53.499,56.035,0.955,,17.63,17.632,1.0
1504,2095,0,0,,31.99,31.988,1.0,,35.35,35.1,1.007,,59.989,63.093,0.951,,21.769,21.549,1.01
1504,2095,0,1,,33.294,31.338,1.062,,36.639,35.311,1.038,,57.487,62.034,0.927,,20.897,21.472,0.973
1504,2048,47,0,,31.335,31.334,1.0,,34.248,34.171,1.002,,57.65,60.536,0.952,,22.198,22.196,1.0
1504,2048,47,1,,31.333,31.332,1.0,,34.029,33.995,1.001,,57.527,59.293,0.97,,22.197,22.086,1.005
1504,2095,47,0,,21.863,22.988,0.951,,22.034,27.413,0.804,,54.1,56.938,0.95,,20.237,19.99,1.012
1504,2095,47,1,,21.557,26.775,0.805,,21.898,23.466,0.933,,54.074,56.478,0.957,,20.238,20.24,1.0
1536,0,0,0,,22.773,23.192,0.982,,22.288,27.421,0.813,,55.82,58.281,0.958,,19.266,19.324,0.997
1536,0,0,1,,21.813,27.421,0.796,,22.773,23.516,0.968,,55.485,58.256,0.952,,19.196,19.175,1.001
1536,48,0,0,,37.207,37.209,1.0,,37.202,37.203,1.0,,53.915,56.495,0.954,,26.763,26.279,1.018
1536,48,0,1,,63.361,54.681,1.159,,62.515,53.574,1.167,,69.86,73.53,0.95,,30.548,30.63,0.997
1536,0,48,0,,48.993,49.0,1.0,,50.41,50.09,1.006,,70.476,74.402,0.947,,27.478,27.0,1.018
1536,0,48,1,,32.642,32.643,1.0,,37.584,36.958,1.017,,53.815,56.54,0.952,,24.022,24.155,0.995
1536,48,48,0,,23.805,23.907,0.996,,23.722,27.423,0.865,,55.821,59.821,0.933,,23.285,23.286,1.0
1536,48,48,1,,23.107,27.424,0.843,,23.603,23.832,0.99,,55.538,59.145,0.939,,23.284,23.286,1.0
1536,2048,0,0,,21.761,22.942,0.949,,22.185,28.07,0.79,,54.044,58.549,0.923,,16.983,16.987,1.0
1536,2048,0,1,,21.586,27.983,0.771,,22.038,23.701,0.93,,55.297,58.483,0.946,,17.751,17.752,1.0
1536,2096,0,0,,34.802,34.804,1.0,,34.798,34.798,1.0,,56.143,58.587,0.958,,21.025,21.39,0.983
1536,2096,0,1,,32.758,34.124,0.96,,32.751,34.118,0.96,,55.064,58.634,0.939,,21.123,21.167,0.998
1536,2048,48,0,,32.759,32.759,1.0,,32.751,32.754,1.0,,56.122,58.673,0.957,,23.051,23.206,0.993
1536,2048,48,1,,32.759,32.761,1.0,,32.754,32.755,1.0,,55.921,58.623,0.954,,23.172,23.482,0.987
1536,2096,48,0,,22.713,24.123,0.942,,23.207,28.668,0.81,,56.22,58.602,0.959,,21.157,21.159,1.0
1536,2096,48,1,,22.533,28.666,0.786,,22.764,24.273,0.938,,55.978,58.646,0.954,,21.158,21.16,1.0
1568,0,0,0,,23.632,24.184,0.977,,23.22,28.662,0.81,,76.235,74.749,1.02,,23.562,23.576,0.999
1568,0,0,1,,22.757,30.383,0.749,,23.375,27.615,0.846,,60.848,75.435,0.807,,21.084,21.277,0.991
1568,49,0,0,,35.486,35.488,1.0,,38.661,38.425,1.006,,76.906,78.118,0.984,,27.64,27.642,1.0
1568,49,0,1,,55.229,68.919,0.801,,55.718,69.405,0.803,,143.274,131.175,1.092,,31.235,30.688,1.018
1568,0,49,0,,52.916,52.913,1.0,,54.751,54.65,1.002,,112.247,110.733,1.014,,36.55,36.552,1.0
1568,0,49,1,,35.037,38.439,0.912,,38.958,38.289,1.017,,57.65,60.819,0.948,,27.214,26.906,1.011
1568,49,49,0,,25.987,27.28,0.953,,26.534,28.151,0.943,,59.624,69.181,0.862,,28.151,28.151,1.0
1568,49,49,1,,26.483,28.158,0.941,,27.259,27.719,0.983,,58.426,60.878,0.96,,26.132,25.344,1.031
1568,2048,0,0,,21.562,21.978,0.981,,21.557,26.838,0.803,,56.062,66.422,0.844,,19.587,18.777,1.043
1568,2048,0,1,,21.56,29.078,0.741,,21.622,25.283,0.855,,55.563,58.373,0.952,,17.632,17.632,1.0
1568,2097,0,0,,31.988,31.99,1.0,,35.322,35.644,0.991,,60.639,73.69,0.823,,21.814,21.55,1.012
1568,2097,0,1,,33.293,33.947,0.981,,36.269,37.485,0.968,,61.435,63.296,0.971,,20.707,20.754,0.998
1568,2048,49,0,,33.945,33.945,1.0,,36.77,36.633,1.004,,65.682,62.631,1.049,,25.501,24.917,1.023
1568,2048,49,1,,33.428,33.945,0.985,,35.993,36.717,0.98,,59.66,60.591,0.985,,24.805,24.811,1.0
1568,2097,49,0,,22.456,23.811,0.943,,23.526,28.437,0.827,,57.119,59.078,0.967,,22.533,22.85,0.986
1568,2097,49,1,,22.858,29.078,0.786,,23.23,25.452,0.913,,55.848,58.708,0.951,,22.848,22.849,1.0
1600,0,0,0,,24.402,25.561,0.955,,25.523,29.373,0.869,,57.951,60.287,0.961,,19.177,19.173,1.0
1600,0,0,1,,24.043,29.379,0.818,,24.818,26.18,0.948,,57.524,60.657,0.948,,19.177,22.851,0.839
1600,50,0,0,,39.817,39.818,1.0,,43.736,43.694,1.001,,64.589,66.386,0.973,,26.767,26.279,1.019
1600,50,0,1,,67.852,59.067,1.149,,69.57,60.523,1.149,,143.573,115.511,1.243,,31.062,35.489,0.875
1600,0,50,0,,51.014,50.917,1.002,,52.592,52.604,1.0,,108.685,107.576,1.01,,31.53,31.103,1.014
1600,0,50,1,,35.034,35.425,0.989,,39.959,39.861,1.002,,57.084,60.836,0.938,,27.462,26.902,1.021
1600,50,50,0,,27.0,27.021,0.999,,29.714,31.516,0.943,,56.171,58.978,0.952,,28.148,27.812,1.012
1600,50,50,1,,26.524,28.158,0.942,,30.165,30.192,0.999,,56.247,59.12,0.951,,26.111,25.397,1.028
1600,2048,0,0,,22.475,23.635,0.951,,23.153,28.156,0.822,,55.903,58.289,0.959,,16.276,16.278,1.0
1600,2048,0,1,,22.855,28.727,0.796,,22.886,24.819,0.922,,55.523,58.315,0.952,,16.981,19.587,0.867
1600,2098,0,0,,35.902,35.903,1.0,,39.754,39.712,1.001,,60.292,62.905,0.958,,20.57,20.579,1.0
1600,2098,0,1,,33.947,35.25,0.963,,36.941,38.59,0.957,,60.049,62.841,0.956,,20.534,23.352,0.879
1600,2048,50,0,,33.948,33.944,1.0,,36.953,36.7,1.007,,60.456,62.586,0.966,,25.132,24.971,1.006
1600,2048,50,1,,33.945,33.945,1.0,,36.607,37.122,0.986,,59.338,61.177,0.97,,24.739,24.398,1.014
1600,2098,50,0,,22.998,24.011,0.958,,27.319,32.121,0.85,,57.716,58.888,0.98,,22.848,22.848,1.0
1600,2098,50,1,,22.857,28.754,0.795,,26.225,28.476,0.921,,55.942,58.695,0.953,,22.849,22.849,1.0
1632,0,0,0,,24.023,25.239,0.952,,25.212,29.373,0.858,,74.815,74.364,1.006,,26.06,26.309,0.991
1632,0,0,1,,23.637,29.379,0.805,,24.573,26.107,0.941,,60.408,76.875,0.786,,23.243,23.242,1.0
1632,51,0,0,,36.557,36.558,1.0,,40.881,40.293,1.015,,80.133,79.759,1.005,,30.666,31.118,0.985
1632,51,0,1,,59.439,68.486,0.868,,62.633,69.231,0.905,,149.211,136.392,1.094,,35.953,35.922,1.001
1632,0,51,0,,52.318,50.859,1.029,,53.029,52.29,1.014,,113.605,111.957,1.015,,35.279,34.667,1.018
1632,0,51,1,,34.408,36.235,0.95,,38.001,37.746,1.007,,60.196,74.379,0.809,,26.897,26.278,1.024
1632,51,51,0,,25.029,25.692,0.974,,28.929,31.512,0.918,,69.296,69.416,0.998,,25.651,25.172,1.019
1632,51,51,1,,24.69,28.154,0.877,,28.539,29.48,0.968,,60.12,70.304,0.855,,25.651,25.621,1.001
1632,2048,0,0,,22.858,23.636,0.967,,23.308,27.705,0.841,,58.501,66.99,0.873,,22.196,21.277,1.043
1632,2048,0,1,,22.854,28.728,0.796,,22.874,25.281,0.905,,57.601,72.842,0.791,,20.237,20.239,1.0
1632,2099,0,0,,34.597,34.599,1.0,,38.499,38.343,1.004,,74.138,71.652,1.035,,25.341,24.835,1.02
1632,2099,0,1,,35.903,33.947,1.058,,39.01,37.728,1.034,,63.781,67.334,0.947,,23.504,23.734,0.99
1632,2048,51,0,,33.946,33.33,1.018,,36.891,36.629,1.007,,73.552,65.141,1.129,,25.461,24.761,1.028
1632,2048,51,1,,33.945,33.781,1.005,,36.686,36.621,1.002,,60.841,69.441,0.876,,24.9,24.808,1.004
1632,2099,51,0,,22.609,23.964,0.943,,26.502,31.698,0.836,,58.825,61.207,0.961,,22.536,22.85,0.986
1632,2099,51,1,,22.863,29.375,0.778,,23.389,28.158,0.831,,58.014,60.81,0.954,,22.848,22.849,1.0
1664,0,0,0,,23.692,24.925,0.951,,24.766,28.723,0.862,,60.929,62.457,0.976,,22.82,22.852,0.999
1664,0,0,1,,23.364,29.376,0.795,,24.214,25.529,0.948,,59.692,63.155,0.945,,22.848,22.852,1.0
1664,52,0,0,,39.817,39.816,1.0,,43.576,43.506,1.002,,66.457,69.488,0.956,,30.03,30.682,0.979
1664,52,0,1,,68.702,58.293,1.179,,69.086,58.422,1.183,,149.443,120.077,1.245,,35.412,34.962,1.013
1664,0,52,0,,50.751,51.475,0.986,,52.593,52.697,0.998,,112.313,112.431,0.999,,30.803,30.562,1.008
1664,0,52,1,,33.784,33.784,1.0,,38.309,37.945,1.01,,59.235,63.476,0.933,,26.631,26.794,0.994
1664,52,52,0,,23.904,25.569,0.935,,28.338,31.592,0.897,,62.84,64.641,0.972,,25.652,25.029,1.025
1664,52,52,1,,23.449,28.112,0.834,,26.833,28.92,0.928,,58.3,63.804,0.914,,25.647,25.649,1.0
1664,2048,0,0,,22.244,23.635,0.941,,23.324,28.149,0.829,,57.986,60.495,0.959,,18.78,18.778,1.0
1664,2048,0,1,,22.415,28.728,0.78,,22.363,25.295,0.884,,57.657,60.531,0.953,,19.59,19.589,1.0
1664,2100,0,0,,35.901,35.903,1.0,,39.804,39.181,1.016,,62.781,65.307,0.961,,23.45,23.404,1.002
1664,2100,0,1,,33.947,35.251,0.963,,37.161,38.452,0.966,,62.333,65.304,0.954,,23.378,23.366,1.001
1664,2048,52,0,,33.945,33.943,1.0,,36.9,36.714,1.005,,62.883,67.298,0.934,,25.105,25.077,1.001
1664,2048,52,1,,33.862,33.943,0.998,,36.651,36.719,0.998,,61.467,63.165,0.973,,24.643,24.599,1.002
1664,2100,52,0,,23.204,23.78,0.976,,27.39,32.025,0.855,,58.818,62.62,0.939,,22.696,22.233,1.021
1664,2100,52,1,,22.858,28.78,0.794,,26.727,28.297,0.945,,58.062,60.843,0.954,,22.849,22.848,1.0
1696,0,0,0,,23.836,24.822,0.96,,28.437,33.963,0.837,,76.691,77.046,0.995,,25.832,25.834,1.0
1696,0,0,1,,23.852,31.343,0.761,,28.193,32.653,0.863,,62.734,77.285,0.812,,23.601,23.603,1.0
1696,53,0,0,,36.556,36.555,1.0,,40.713,40.034,1.017,,81.159,80.404,1.009,,30.518,30.678,0.995
1696,53,0,1,,58.13,70.884,0.82,,58.94,72.768,0.81,,152.184,135.73,1.121,,35.269,33.7,1.047
1696,0,53,0,,54.51,54.498,1.0,,56.211,55.942,1.005,,116.999,116.547,1.004,,33.52,33.172,1.011
1696,0,53,1,,36.923,38.985,0.947,,40.686,40.036,1.016,,61.868,75.864,0.816,,26.067,26.276,0.992
1696,53,53,0,,27.258,27.474,0.992,,30.828,33.077,0.932,,69.603,66.572,1.046,,25.551,25.648,0.996
1696,53,53,1,,27.815,30.03,0.926,,31.854,31.639,1.007,,61.4,68.629,0.895,,25.646,25.467,1.007
1696,2048,0,0,,22.703,23.629,0.961,,23.204,28.155,0.824,,62.151,65.334,0.951,,22.196,21.275,1.043
1696,2048,0,1,,22.858,30.031,0.761,,24.868,25.57,0.973,,59.896,62.692,0.955,,20.238,19.4,1.043
1696,2101,0,0,,34.6,34.599,1.0,,37.676,38.212,0.986,,65.089,76.923,0.846,,25.136,25.083,1.002
1696,2101,0,1,,35.905,36.556,0.982,,38.878,39.921,0.974,,66.281,71.394,0.928,,23.683,23.479,1.009
1696,2048,53,0,,36.556,36.419,1.004,,39.34,39.042,1.008,,75.062,70.128,1.07,,25.466,25.006,1.018
1696,2048,53,1,,36.554,36.553,1.0,,39.252,39.235,1.0,,64.235,66.826,0.961,,24.808,24.189,1.026
1696,2101,53,0,,24.176,24.935,0.97,,28.109,33.534,0.838,,61.274,67.839,0.903,,22.849,22.707,1.006
1696,2101,53,1,,24.567,31.334,0.784,,28.495,29.747,0.958,,60.175,63.028,0.955,,22.849,22.849,1.0
1728,0,0,0,,25.432,26.085,0.975,,29.479,34.832,0.846,,62.26,65.884,0.945,,22.838,22.852,0.999
1728,0,0,1,,26.016,31.333,0.83,,30.268,29.988,1.009,,62.052,65.125,0.953,,22.849,22.852,1.0
1728,54,0,0,,43.784,43.779,1.0,,46.215,46.154,1.001,,65.608,68.783,0.954,,30.027,30.028,1.0
1728,54,0,1,,72.445,62.714,1.155,,74.329,65.238,1.139,,155.316,124.645,1.246,,35.34,33.497,1.055
1728,0,54,0,,55.537,54.69,1.015,,56.568,56.27,1.005,,116.787,116.66,1.001,,31.038,30.945,1.003
1728,0,54,1,,36.743,38.137,0.963,,42.052,40.355,1.042,,61.643,64.778,0.952,,26.141,26.176,0.999
1728,54,54,0,,26.719,27.169,0.983,,30.27,33.439,0.905,,60.326,67.792,0.89,,25.487,25.651,0.994
1728,54,54,1,,26.392,30.031,0.879,,30.749,30.384,1.012,,60.447,62.544,0.966,,25.647,25.648,1.0
1728,2048,0,0,,23.778,24.807,0.959,,24.293,30.024,0.809,,59.16,62.648,0.944,,18.781,18.778,1.0
1728,2048,0,1,,23.321,30.979,0.753,,24.384,26.702,0.913,,59.902,62.638,0.956,,19.589,19.589,1.0
1728,2102,0,0,,38.511,38.513,1.0,,41.616,42.486,0.98,,64.928,72.261,0.899,,23.511,23.464,1.002
1728,2102,0,1,,36.556,37.861,0.966,,39.76,40.965,0.971,,64.527,67.464,0.956,,23.33,23.414,0.996
1728,2048,54,0,,36.555,36.554,1.0,,39.319,39.296,1.001,,65.693,67.26,0.977,,25.027,24.81,1.009
1728,2048,54,1,,36.552,35.037,1.043,,39.29,38.396,1.023,,63.925,67.23,0.951,,24.645,24.188,1.019
1728,2102,54,0,,23.874,25.035,0.954,,28.021,33.695,0.832,,60.818,62.773,0.969,,22.849,22.367,1.022
1728,2102,54,1,,24.231,31.16,0.778,,28.387,29.679,0.956,,60.257,62.981,0.957,,22.849,22.848,1.0
1760,0,0,0,,25.072,26.025,0.963,,29.033,34.795,0.834,,79.881,78.797,1.014,,26.052,25.991,1.002
1760,0,0,1,,25.666,31.337,0.819,,29.901,29.89,1.0,,64.996,79.456,0.818,,23.502,23.503,1.0
1760,55,0,0,,39.165,39.166,1.0,,43.18,43.049,1.003,,83.609,84.837,0.986,,30.176,30.466,0.99
1760,55,0,1,,63.508,72.444,0.877,,66.106,74.208,0.891,,160.541,142.32,1.128,,33.852,33.371,1.014
1760,0,55,0,,54.947,54.51,1.008,,56.365,55.906,1.008,,121.559,120.863,1.006,,33.809,32.986,1.025
1760,0,55,1,,36.914,38.111,0.969,,40.232,40.747,0.987,,64.085,78.78,0.813,,25.84,25.652,1.007
1760,55,55,0,,25.405,25.902,0.981,,29.498,33.38,0.884,,75.796,74.963,1.011,,25.646,25.648,1.0
1760,55,55,1,,26.338,30.03,0.877,,30.194,29.779,1.014,,63.212,75.816,0.834,,25.647,25.646,1.0
1760,2048,0,0,,23.577,24.705,0.954,,24.35,30.025,0.811,,62.298,65.129,0.957,,21.275,21.276,1.0
1760,2048,0,1,,24.162,30.651,0.788,,26.208,25.586,1.024,,62.025,71.593,0.866,,20.24,19.401,1.043
1760,2103,0,0,,37.21,37.21,1.0,,40.988,40.099,1.022,,68.879,78.932,0.873,,25.307,24.914,1.016
1760,2103,0,1,,38.511,36.557,1.053,,41.959,39.515,1.062,,68.587,71.69,0.957,,23.775,23.454,1.014
1760,2048,55,0,,36.557,35.696,1.024,,39.505,39.062,1.011,,70.235,69.652,1.008,,25.632,24.808,1.033
1760,2048,55,1,,35.802,35.969,0.995,,39.145,38.871,1.007,,64.817,69.922,0.927,,24.192,24.188,1.0
1760,2103,55,0,,23.5,24.933,0.943,,27.738,33.877,0.819,,64.591,71.122,0.908,,22.365,22.056,1.014
1760,2103,55,1,,24.558,31.305,0.784,,28.62,29.909,0.957,,62.619,65.257,0.96,,22.849,22.85,1.0
1792,0,0,0,,24.873,25.901,0.96,,28.875,34.814,0.829,,64.419,72.189,0.892,,22.849,22.852,1.0
1792,0,0,1,,25.389,31.335,0.81,,29.772,29.948,0.994,,64.134,67.288,0.953,,22.851,22.852,1.0
1792,56,0,0,,42.427,42.431,1.0,,45.095,45.079,1.0,,66.669,70.217,0.949,,29.537,29.376,1.005
1792,56,0,1,,72.445,61.403,1.18,,74.291,62.305,1.192,,161.808,129.401,1.25,,34.406,33.638,1.023
1792,0,56,0,,56.82,56.823,1.0,,57.859,57.763,1.002,,125.951,125.952,1.0,,31.805,31.95,0.995
1792,0,56,1,,37.196,37.87,0.982,,41.218,40.858,1.009,,64.178,69.821,0.919,,26.274,26.522,0.991
1792,56,56,0,,26.404,26.961,0.979,,28.118,34.035,0.826,,64.977,67.581,0.961,,26.499,26.252,1.009
1792,56,56,1,,26.352,30.983,0.851,,29.08,29.941,0.971,,64.819,67.471,0.961,,26.546,26.588,0.998
1792,2048,0,0,,24.321,25.794,0.943,,27.156,34.357,0.79,,63.946,65.047,0.983,,19.594,19.592,1.0
1792,2048,0,1,,24.185,31.014,0.78,,27.455,29.659,0.926,,62.282,64.921,0.959,,19.592,19.592,1.0
1792,2104,0,0,,38.513,38.514,1.0,,41.219,41.176,1.001,,67.492,70.03,0.964,,23.821,23.507,1.013
1792,2104,0,1,,36.558,37.862,0.966,,39.393,40.511,0.972,,67.308,69.994,0.962,,23.846,23.562,1.012
1792,2048,56,0,,36.609,36.558,1.001,,39.265,39.245,1.001,,69.935,72.856,0.96,,25.548,25.177,1.015
1792,2048,56,1,,37.051,37.472,0.989,,39.495,39.282,1.005,,66.597,72.915,0.913,,24.873,25.206,0.987
1792,2104,56,0,,24.588,25.982,0.946,,28.52,34.269,0.832,,65.788,67.844,0.97,,22.856,22.851,1.0
1792,2104,56,1,,24.887,31.935,0.779,,28.389,29.782,0.953,,63.245,68.145,0.928,,23.552,22.85,1.031
1824,0,0,0,,25.711,27.139,0.947,,29.599,35.114,0.843,,82.589,82.643,0.999,,26.704,25.905,1.031
1824,0,0,1,,26.242,34.132,0.769,,30.363,32.451,0.936,,69.808,83.34,0.838,,24.299,23.463,1.036
1824,57,0,0,,40.942,39.885,1.027,,43.593,43.475,1.003,,86.925,87.838,0.99,,30.882,30.465,1.014
1824,57,0,1,,62.047,78.93,0.786,,63.74,79.821,0.799,,166.411,152.07,1.094,,33.932,33.918,1.0
1824,0,57,0,,59.014,58.261,1.013,,62.212,59.861,1.039,,126.142,125.1,1.008,,38.717,38.175,1.014
1824,0,57,1,,39.418,42.158,0.935,,43.674,43.119,1.013,,66.249,80.77,0.82,,29.933,29.331,1.021
1824,57,57,0,,28.404,29.529,0.962,,31.844,35.441,0.899,,70.799,73.96,0.957,,28.695,28.694,1.0
1824,57,57,1,,29.118,31.904,0.913,,32.919,33.001,0.998,,65.385,80.627,0.811,,28.775,28.774,1.0
1824,2048,0,0,,23.779,24.785,0.959,,27.876,33.622,0.829,,64.646,73.496,0.88,,21.283,21.278,1.0
1824,2048,0,1,,24.168,32.531,0.743,,27.752,30.245,0.918,,64.154,76.017,0.844,,20.24,19.405,1.043
1824,2105,0,0,,37.209,37.206,1.0,,41.276,40.337,1.023,,72.609,82.166,0.884,,25.068,24.923,1.006
1824,2105,0,1,,38.512,39.167,0.983,,41.791,42.263,0.989,,70.924,78.233,0.907,,23.567,23.209,1.015
1824,2048,57,0,,39.165,37.543,1.043,,42.089,40.96,1.028,,73.812,77.447,0.953,,28.943,28.152,1.028
1824,2048,57,1,,38.478,38.16,1.008,,41.58,40.904,1.017,,67.302,80.173,0.839,,28.185,27.503,1.025
1824,2105,57,0,,25.818,26.915,0.959,,30.038,35.348,0.85,,65.251,68.882,0.947,,25.339,24.402,1.038
1824,2105,57,1,,25.911,32.528,0.797,,29.596,30.787,0.961,,64.673,67.795,0.954,,25.46,25.459,1.0
1856,0,0,0,,26.643,28.325,0.941,,30.312,36.751,0.825,,71.532,70.772,1.011,,22.851,22.852,1.0
1856,0,0,1,,27.679,33.29,0.831,,31.001,31.248,0.992,,66.218,69.352,0.955,,22.852,26.22,0.872
1856,58,0,0,,46.391,46.386,1.0,,48.794,48.666,1.003,,75.238,75.939,0.991,,29.378,29.376,1.0
1856,58,0,1,,77.664,66.567,1.167,,79.458,68.763,1.156,,161.803,133.782,1.209,,33.623,38.704,0.869
1856,0,58,0,,58.413,58.25,1.003,,59.994,59.856,1.002,,125.756,125.084,1.005,,34.298,33.93,1.011
1856,0,58,1,,38.787,41.579,0.933,,45.079,44.978,1.002,,65.91,75.677,0.871,,28.985,28.78,1.007
1856,58,58,0,,27.855,28.718,0.97,,31.359,35.395,0.886,,64.417,69.431,0.928,,28.691,28.694,1.0
1856,58,58,1,,28.268,31.908,0.886,,31.844,31.931,0.997,,64.194,74.067,0.867,,28.77,28.774,1.0
1856,2048,0,0,,24.899,26.91,0.925,,29.353,35.441,0.828,,63.918,67.978,0.94,,18.776,18.777,1.0
1856,2048,0,1,,25.003,32.641,0.766,,28.795,30.814,0.934,,64.119,68.102,0.942,,19.59,22.201,0.882
1856,2106,0,0,,41.123,41.124,1.0,,45.026,45.144,0.997,,69.316,78.584,0.882,,23.374,23.408,0.999
1856,2106,0,1,,39.167,40.472,0.968,,42.012,43.773,0.96,,69.175,76.132,0.909,,23.186,26.752,0.867
1856,2048,58,0,,39.162,38.542,1.016,,42.037,41.813,1.005,,69.143,73.671,0.939,,28.072,27.812,1.009
1856,2048,58,1,,39.163,37.537,1.043,,41.798,40.749,1.026,,66.738,71.903,0.928,,27.819,27.491,1.012
1856,2106,58,0,,25.091,27.099,0.926,,29.294,35.667,0.821,,65.007,69.174,0.94,,25.459,25.457,1.0
1856,2106,58,1,,25.778,32.646,0.79,,29.505,30.847,0.957,,64.58,67.45,0.957,,25.462,25.46,1.0
1888,0,0,0,,26.405,28.324,0.932,,30.065,36.716,0.819,,82.829,82.606,1.003,,29.374,29.375,1.0
1888,0,0,1,,27.45,33.292,0.825,,30.788,31.373,0.981,,68.915,82.829,0.832,,26.763,26.766,1.0
1888,59,0,0,,43.119,43.125,1.0,,45.696,45.641,1.001,,86.286,90.38,0.955,,34.787,37.205,0.935
1888,59,0,1,,65.921,78.154,0.843,,70.7,79.739,0.887,,171.059,152.338,1.123,,39.0,37.709,1.034
1888,0,59,0,,58.244,58.248,1.0,,59.892,59.915,1.0,,129.957,129.795,1.001,,37.507,37.516,1.0
1888,0,59,1,,39.411,40.432,0.975,,43.192,42.523,1.016,,68.592,85.441,0.803,,29.402,29.403,1.0
1888,59,59,0,,26.836,27.733,0.968,,30.313,35.358,0.857,,76.295,79.543,0.959,,28.775,28.776,1.0
1888,59,59,1,,27.733,31.909,0.869,,31.001,31.058,0.998,,67.374,79.502,0.847,,28.732,28.69,1.001
1888,2048,0,0,,24.871,26.907,0.924,,29.382,35.472,0.828,,75.266,78.024,0.965,,24.292,23.776,1.022
1888,2048,0,1,,24.885,31.908,0.78,,28.704,30.393,0.944,,66.187,82.685,0.8,,22.239,22.849,0.973
1888,2107,0,0,,39.817,39.817,1.0,,43.715,43.619,1.002,,79.958,84.547,0.946,,28.797,28.722,1.003
1888,2107,0,1,,41.122,39.17,1.05,,44.565,42.433,1.05,,73.401,81.772,0.898,,27.406,26.994,1.015
1888,2048,59,0,,38.785,38.056,1.019,,41.763,41.068,1.017,,74.201,75.592,0.982,,28.373,28.152,1.008
1888,2048,59,1,,38.785,38.779,1.0,,41.783,41.741,1.001,,69.279,76.855,0.901,,27.852,27.525,1.012
1888,2107,59,0,,24.986,26.917,0.928,,29.178,35.418,0.824,,67.307,75.383,0.893,,24.403,24.406,1.0
