
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1088,2048,0,1,,18.675,21.944,0.851,,20.185,20.389,0.99,,44.045,44.607,0.987,,12.353,15.091,0.819
1088,2082,0,0,,23.921,23.335,1.025,,23.998,23.866,1.006,,47.862,49.012,0.977,,15.092,15.117,0.998
1088,2082,0,1,,23.928,22.555,1.061,,24.02,23.031,1.043,,47.841,48.342,0.99,,15.082,18.342,0.822
1088,2048,34,0,,22.427,21.887,1.025,,22.582,22.456,1.006,,46.606,47.555,0.98,,18.512,18.515,1.0
1088,2048,34,1,,22.423,22.116,1.014,,22.593,22.589,1.0,,46.587,47.794,0.975,,18.512,19.256,0.961
1088,2082,34,0,,18.643,20.509,0.909,,20.286,22.496,0.902,,44.276,46.331,0.956,,18.51,18.97,0.976
1088,2082,34,1,,18.639,22.495,0.829,,20.306,21.087,0.963,,44.243,45.93,0.963,,18.507,18.968,0.976
1120,0,0,0,,19.573,20.677,0.947,,20.032,22.492,0.891,,48.548,51.32,0.946,,17.99,24.939,0.721
1120,0,0,1,,19.572,22.491,0.87,,20.082,21.159,0.949,,48.57,51.146,0.95,,17.986,19.509,0.922
1120,35,0,0,,25.665,26.847,0.956,,25.533,26.81,0.952,,51.17,52.747,0.97,,26.531,26.156,1.014
1120,35,0,1,,25.626,39.908,0.642,,25.52,39.862,0.64,,51.096,77.167,0.662,,25.741,29.988,0.858
1120,0,35,0,,23.698,33.929,0.698,,23.473,34.062,0.689,,47.862,66.906,0.715,,23.241,29.893,0.777
1120,0,35,1,,23.576,23.226,1.015,,23.417,23.508,0.996,,48.121,50.618,0.951,,23.28,23.892,0.974
1120,35,35,0,,21.365,21.48,0.995,,21.94,21.929,1.0,,49.24,51.016,0.965,,23.421,23.99,0.976
1120,35,35,1,,21.58,21.947,0.983,,21.755,21.595,1.007,,49.591,50.733,0.977,,23.598,23.996,0.983
1120,2048,0,0,,18.581,19.84,0.937,,20.209,21.97,0.92,,46.18,47.48,0.973,,17.822,17.828,1.0
1120,2048,0,1,,18.572,21.944,0.846,,20.149,20.377,0.989,,46.282,47.11,0.982,,17.823,15.773,1.13
1120,2083,0,0,,23.224,22.954,1.012,,23.493,23.194,1.013,,50.367,51.272,0.982,,19.825,19.883,0.997
1120,2083,0,1,,23.431,22.872,1.024,,23.425,23.626,0.991,,50.387,50.918,0.99,,19.879,18.685,1.064
1120,2048,35,0,,22.413,21.921,1.022,,22.585,22.41,1.008,,48.97,50.063,0.978,,18.516,18.975,0.976
1120,2048,35,1,,22.222,22.258,0.998,,22.594,22.855,0.989,,48.985,50.132,0.977,,18.516,19.554,0.947
1120,2083,35,0,,18.586,20.046,0.927,,20.3,21.978,0.924,,46.564,48.201,0.966,,18.509,18.516,1.0
1120,2083,35,1,,18.585,22.488,0.826,,20.163,21.086,0.956,,46.572,48.618,0.958,,18.511,18.97,0.976
1152,0,0,0,,19.456,20.551,0.947,,20.066,22.492,0.892,,47.414,50.499,0.939,,17.77,18.464,0.962
1152,0,0,1,,19.452,22.493,0.865,,20.085,21.201,0.947,,47.435,50.378,0.942,,17.74,18.814,0.943
1152,36,0,0,,25.071,25.686,0.976,,24.909,25.922,0.961,,50.618,52.924,0.956,,26.956,27.006,0.998
1152,36,0,1,,24.967,35.737,0.699,,24.887,35.829,0.695,,50.599,70.64,0.716,,25.848,29.929,0.864
1152,0,36,0,,23.429,33.58,0.698,,23.705,33.587,0.706,,47.822,66.6,0.718,,23.427,25.127,0.932
1152,0,36,1,,23.369,24.016,0.973,,23.426,24.227,0.967,,47.924,50.397,0.951,,23.424,24.121,0.971
1152,36,36,0,,20.359,20.584,0.989,,21.232,21.942,0.968,,47.37,49.938,0.949,,23.422,24.058,0.974
1152,36,36,1,,20.356,21.942,0.928,,21.194,20.582,1.03,,48.13,49.503,0.972,,23.646,23.997,0.985
1152,2048,0,0,,20.085,19.85,1.012,,20.136,21.944,0.918,,46.245,47.465,0.974,,15.088,15.093,1.0
1152,2048,0,1,,18.603,21.943,0.848,,20.134,20.437,0.985,,46.335,47.157,0.983,,15.087,15.093,1.0
1152,2084,0,0,,23.705,22.992,1.031,,23.753,23.27,1.021,,50.349,51.255,0.982,,19.54,19.581,0.998
1152,2084,0,1,,23.289,22.638,1.029,,23.724,23.041,1.03,,50.362,50.998,0.988,,19.536,18.397,1.062
1152,2048,36,0,,22.046,21.973,1.003,,22.567,22.293,1.012,,49.005,50.215,0.976,,18.527,18.547,0.999
1152,2048,36,1,,22.197,21.961,1.011,,22.545,22.277,1.012,,48.723,49.758,0.979,,18.529,19.344,0.958
1152,2084,36,0,,20.324,20.087,1.012,,20.238,21.997,0.92,,46.531,48.038,0.969,,18.504,18.523,0.999
1152,2084,36,1,,20.571,21.947,0.937,,20.286,20.6,0.985,,46.529,48.443,0.96,,18.51,18.512,1.0
1184,0,0,0,,19.319,20.57,0.939,,19.901,22.491,0.885,,50.689,53.529,0.947,,17.837,24.592,0.725
1184,0,0,1,,19.337,24.597,0.786,,19.927,22.744,0.876,,50.693,53.658,0.945,,17.857,18.277,0.977
1184,37,0,0,,25.342,26.688,0.95,,25.204,26.696,0.944,,53.469,54.691,0.978,,25.228,26.735,0.944
1184,37,0,1,,25.295,44.547,0.568,,25.174,44.528,0.565,,53.371,81.35,0.656,,25.397,29.934,0.848
1184,0,37,0,,25.85,37.25,0.694,,26.092,37.373,0.698,,50.484,70.367,0.717,,23.077,28.791,0.802
1184,0,37,1,,25.502,25.392,1.004,,25.925,25.6,1.013,,50.349,53.185,0.947,,23.073,23.051,1.001
1184,37,37,0,,24.306,24.753,0.982,,24.496,24.646,0.994,,50.849,53.536,0.95,,22.897,23.425,0.977
1184,37,37,1,,24.576,24.76,0.993,,24.547,24.594,0.998,,51.741,53.213,0.972,,23.361,23.236,1.005
1184,2048,0,0,,18.575,19.835,0.936,,20.145,21.952,0.918,,48.532,49.661,0.977,,17.823,17.824,1.0
1184,2048,0,1,,18.569,24.0,0.774,,20.144,21.798,0.924,,48.522,49.452,0.981,,17.821,15.774,1.13
1184,2085,0,0,,23.627,22.987,1.028,,23.437,23.305,1.006,,52.702,53.898,0.978,,19.406,19.883,0.976
1184,2085,0,1,,23.96,25.713,0.932,,23.396,26.071,0.897,,52.682,53.448,0.986,,19.449,18.681,1.041
1184,2048,37,0,,24.437,24.377,1.002,,24.992,24.496,1.02,,51.27,52.453,0.977,,18.53,19.998,0.927
1184,2048,37,1,,24.541,24.63,0.996,,24.974,24.597,1.015,,51.189,52.68,0.972,,18.958,19.651,0.965
1184,2085,37,0,,20.237,21.286,0.951,,21.489,24.001,0.895,,48.755,49.89,0.977,,18.509,18.514,1.0
1184,2085,37,1,,20.327,24.004,0.847,,21.508,22.015,0.977,,48.732,51.083,0.954,,18.506,18.741,0.987
1216,0,0,0,,21.856,22.13,0.988,,22.752,24.595,0.925,,49.632,52.749,0.941,,17.889,18.522,0.966
1216,0,0,1,,21.882,24.295,0.901,,22.953,22.511,1.02,,49.626,52.865,0.939,,17.99,18.621,0.966
1216,38,0,0,,27.931,28.898,0.967,,27.802,28.833,0.964,,52.966,54.323,0.975,,24.684,26.684,0.925
1216,38,0,1,,27.93,40.442,0.691,,27.716,41.116,0.674,,52.728,74.533,0.707,,24.679,28.856,0.855
1216,0,38,0,,25.415,36.804,0.691,,26.126,37.356,0.699,,50.182,69.859,0.718,,22.636,23.084,0.981
1216,0,38,1,,25.656,25.84,0.993,,25.889,25.92,0.999,,50.06,52.463,0.954,,22.441,23.369,0.96
1216,38,38,0,,23.604,24.482,0.964,,23.909,24.716,0.967,,49.425,52.158,0.948,,22.899,23.994,0.954
1216,38,38,1,,23.749,24.002,0.989,,23.975,23.714,1.011,,50.272,51.939,0.968,,23.452,23.606,0.993
1216,2048,0,0,,20.168,21.107,0.956,,21.41,23.998,0.892,,48.545,49.671,0.977,,15.093,15.092,1.0
1216,2048,0,1,,20.169,24.001,0.84,,21.422,21.823,0.982,,48.517,49.458,0.981,,15.089,15.092,1.0
1216,2086,0,0,,25.729,25.365,1.014,,26.272,25.775,1.019,,52.687,53.699,0.981,,19.197,18.856,1.018
1216,2086,0,1,,25.61,24.753,1.035,,26.263,24.822,1.058,,52.66,53.461,0.985,,19.199,18.228,1.053
1216,2048,38,0,,24.313,24.412,0.996,,24.969,24.852,1.005,,51.041,52.433,0.973,,18.819,19.435,0.968
1216,2048,38,1,,24.58,24.568,1.0,,24.983,24.655,1.013,,51.226,52.263,0.98,,18.953,19.303,0.982
1216,2086,38,0,,20.301,21.253,0.955,,21.552,24.002,0.898,,48.728,49.926,0.976,,18.504,18.513,1.0
1216,2086,38,1,,20.329,24.003,0.847,,21.547,22.018,0.979,,48.769,50.295,0.97,,18.507,18.512,1.0
1248,0,0,0,,21.657,22.036,0.983,,22.758,24.598,0.925,,52.607,56.294,0.935,,18.598,24.238,0.767
1248,0,0,1,,21.576,24.005,0.899,,22.75,22.636,1.005,,52.648,55.916,0.942,,18.619,18.443,1.01
1248,39,0,0,,27.533,28.502,0.966,,27.597,28.387,0.972,,55.823,57.38,0.973,,24.341,25.88,0.941
1248,39,0,1,,27.526,43.675,0.63,,27.508,43.524,0.632,,55.772,85.463,0.653,,24.761,28.787,0.86
1248,0,39,0,,25.328,37.02,0.684,,25.582,37.016,0.691,,52.974,73.439,0.721,,20.901,28.62,0.73
1248,0,39,1,,25.268,24.851,1.017,,25.456,24.916,1.022,,52.256,54.524,0.958,,20.756,21.082,0.985
1248,39,39,0,,22.752,23.152,0.983,,23.468,23.998,0.978,,52.686,55.992,0.941,,20.215,20.775,0.973
1248,39,39,1,,22.978,24.0,0.957,,23.744,23.312,1.019,,53.836,55.439,0.971,,20.568,20.667,0.995
1248,2048,0,0,,20.159,21.11,0.955,,21.393,23.999,0.891,,50.814,52.296,0.972,,17.821,17.825,1.0
1248,2048,0,1,,20.162,24.001,0.84,,21.412,21.93,0.976,,50.807,51.807,0.981,,17.823,15.771,1.13
1248,2087,0,0,,26.081,25.673,1.016,,26.658,26.03,1.024,,55.077,56.4,0.977,,19.88,19.882,1.0
1248,2087,0,1,,26.199,25.679,1.02,,26.665,26.077,1.023,,55.058,56.004,0.983,,19.879,18.743,1.061
1248,2048,39,0,,24.746,24.392,1.015,,24.978,24.712,1.011,,53.602,55.146,0.972,,19.604,20.463,0.958
1248,2048,39,1,,24.442,24.696,0.99,,24.968,24.509,1.019,,53.613,55.138,0.972,,19.603,19.516,1.004
1248,2087,39,0,,20.239,21.229,0.953,,21.501,24.0,0.896,,51.01,52.513,0.971,,18.503,18.513,0.999
1248,2087,39,1,,20.238,23.999,0.843,,21.463,21.988,0.976,,51.007,52.265,0.976,,18.507,18.512,1.0
1280,0,0,0,,21.467,21.951,0.978,,22.658,24.596,0.921,,51.59,55.462,0.93,,17.825,18.592,0.959
1280,0,0,1,,21.6,24.6,0.878,,22.664,22.619,1.002,,51.604,55.22,0.935,,17.903,17.549,1.02
1280,40,0,0,,27.283,27.697,0.985,,26.897,27.892,0.964,,55.284,58.257,0.949,,24.551,26.347,0.932
1280,40,0,1,,26.957,39.346,0.685,,26.903,39.351,0.684,,55.271,78.43,0.705,,25.152,28.662,0.878
1280,0,40,0,,25.694,36.844,0.697,,26.223,36.673,0.715,,53.265,72.956,0.73,,21.327,23.995,0.889
1280,0,40,1,,25.669,25.923,0.99,,26.157,25.964,1.007,,53.281,55.427,0.961,,21.317,21.461,0.993
1280,40,40,0,,22.494,23.046,0.976,,23.531,24.003,0.98,,52.486,54.782,0.958,,20.568,20.742,0.992
1280,40,40,1,,22.366,23.998,0.932,,23.55,22.627,1.041,,52.453,54.225,0.967,,20.568,20.74,0.992
1280,2048,0,0,,20.169,21.16,0.953,,21.425,24.597,0.871,,50.826,52.624,0.966,,15.091,15.097,1.0
1280,2048,0,1,,20.241,24.462,0.827,,21.478,22.274,0.964,,50.813,53.087,0.957,,15.092,15.462,0.976
1280,2088,0,0,,26.04,25.929,1.004,,26.272,26.274,1.0,,55.086,57.822,0.953,,18.166,18.563,0.979
1280,2088,0,1,,26.069,25.055,1.04,,26.28,25.429,1.034,,55.104,57.402,0.96,,18.165,18.712,0.971
1280,2048,40,0,,24.757,24.833,0.997,,24.98,25.02,0.998,,53.635,56.455,0.95,,19.046,19.565,0.973
1280,2048,40,1,,24.834,24.812,1.001,,24.992,24.77,1.009,,53.652,56.062,0.957,,18.978,19.488,0.974
1280,2088,40,0,,20.43,21.735,0.94,,21.607,24.599,0.878,,51.071,53.817,0.949,,18.513,18.973,0.976
1280,2088,40,1,,20.514,24.605,0.834,,21.678,22.543,0.962,,51.884,53.325,0.973,,18.511,18.973,0.976
1312,0,0,0,,21.536,22.071,0.976,,22.794,24.599,0.927,,55.195,58.388,0.945,,17.832,20.732,0.86
1312,0,0,1,,21.492,26.718,0.804,,22.897,25.942,0.883,,54.742,58.673,0.933,,17.828,17.854,0.999
1312,41,0,0,,27.215,28.191,0.965,,27.465,28.039,0.98,,58.251,61.14,0.953,,24.858,25.3,0.983
1312,41,0,1,,27.19,48.023,0.566,,27.205,47.66,0.571,,57.777,89.799,0.643,,24.715,28.452,0.869
1312,0,41,0,,27.906,40.445,0.69,,28.2,40.448,0.697,,55.663,75.442,0.738,,26.59,32.905,0.808
1312,0,41,1,,27.679,27.922,0.991,,28.033,28.523,0.983,,54.38,58.343,0.932,,26.198,26.74,0.98
1312,41,41,0,,26.238,26.361,0.995,,26.572,26.114,1.018,,54.746,58.078,0.943,,24.325,25.818,0.942
1312,41,41,1,,26.436,26.791,0.987,,26.832,27.652,0.97,,55.667,58.114,0.958,,24.682,25.847,0.955
1312,2048,0,0,,20.166,21.108,0.955,,21.399,24.005,0.891,,52.977,54.387,0.974,,17.821,17.827,1.0
1312,2048,0,1,,20.165,26.055,0.774,,21.402,24.002,0.892,,52.975,54.32,0.975,,17.823,15.775,1.13
1312,2089,0,0,,26.018,25.676,1.013,,26.65,26.044,1.023,,57.429,58.711,0.978,,19.878,19.884,1.0
1312,2089,0,1,,26.108,27.863,0.937,,26.654,28.502,0.935,,57.436,58.645,0.979,,19.879,18.685,1.064
1312,2048,41,0,,26.396,26.328,1.003,,27.041,26.405,1.024,,55.751,57.415,0.971,,23.045,23.309,0.989
1312,2048,41,1,,26.382,26.695,0.988,,27.037,27.542,0.982,,55.912,57.751,0.968,,23.305,23.304,1.0
1312,2089,41,0,,22.211,23.407,0.949,,22.934,26.053,0.88,,53.181,54.594,0.974,,21.248,21.253,1.0
1312,2089,41,1,,22.268,26.055,0.855,,22.949,24.204,0.948,,53.182,54.985,0.967,,21.248,21.253,1.0
1344,0,0,0,,23.037,24.035,0.958,,23.789,26.12,0.911,,53.713,57.123,0.94,,17.161,17.336,0.99
1344,0,0,1,,23.033,26.06,0.884,,23.79,25.457,0.935,,53.741,57.792,0.93,,17.138,20.06,0.854
1344,42,0,0,,29.88,30.969,0.965,,30.053,30.995,0.97,,57.688,59.306,0.973,,24.942,24.765,1.007
1344,42,0,1,,29.83,43.775,0.681,,30.025,43.721,0.687,,57.62,82.239,0.701,,24.723,34.326,0.72
1344,0,42,0,,27.497,39.629,0.694,,28.122,40.433,0.696,,54.624,75.595,0.723,,26.111,27.632,0.945
1344,0,42,1,,27.179,27.389,0.992,,27.945,27.768,1.006,,54.233,56.724,0.956,,25.866,26.517,0.975
1344,42,42,0,,24.841,25.681,0.967,,25.172,26.05,0.966,,53.32,56.802,0.939,,24.617,25.82,0.953
1344,42,42,1,,25.199,26.051,0.967,,25.383,26.152,0.971,,54.558,56.775,0.961,,24.683,25.964,0.951
1344,2048,0,0,,22.152,23.183,0.956,,23.004,26.058,0.883,,52.974,54.383,0.974,,15.091,15.091,1.0
1344,2048,0,1,,22.164,26.054,0.851,,23.0,24.031,0.957,,52.999,54.306,0.976,,15.09,17.828,0.846
1344,2090,0,0,,27.345,27.271,1.003,,28.339,27.635,1.025,,57.445,58.746,0.978,,17.956,18.257,0.983
1344,2090,0,1,,27.36,26.974,1.014,,28.314,27.796,1.019,,57.467,58.662,0.98,,17.954,21.853,0.822
1344,2048,42,0,,26.154,26.308,0.994,,27.009,26.396,1.023,,54.792,57.42,0.954,,22.943,23.309,0.984
1344,2048,42,1,,26.389,26.513,0.995,,27.025,27.032,1.0,,55.925,57.266,0.977,,22.754,23.308,0.976
1344,2090,42,0,,22.251,23.413,0.95,,23.118,26.058,0.887,,53.196,54.595,0.974,,21.249,21.253,1.0
1344,2090,42,1,,22.288,26.384,0.845,,23.139,24.086,0.961,,53.211,54.565,0.975,,21.249,21.252,1.0
1376,0,0,0,,22.868,23.803,0.961,,23.707,26.381,0.899,,57.385,59.943,0.957,,20.573,25.37,0.811
1376,0,0,1,,22.882,26.054,0.878,,23.687,25.129,0.943,,58.351,67.189,0.868,,20.572,21.068,0.976
1376,43,0,0,,29.331,29.755,0.986,,29.536,30.192,0.978,,60.654,62.325,0.973,,29.426,28.79,1.022
1376,43,0,1,,29.314,46.635,0.629,,29.527,46.423,0.636,,60.678,93.925,0.646,,28.435,34.475,0.825
1376,0,43,0,,27.401,39.486,0.694,,27.878,40.092,0.695,,58.27,78.2,0.745,,25.518,32.795,0.778
1376,0,43,1,,27.167,27.327,0.994,,27.394,28.079,0.976,,56.951,60.518,0.941,,25.435,26.199,0.971
1376,43,43,0,,24.091,25.105,0.96,,24.71,26.056,0.948,,57.244,60.537,0.946,,25.203,25.023,1.007
1376,43,43,1,,24.585,26.054,0.944,,25.22,26.038,0.969,,58.279,60.396,0.965,,25.21,24.685,1.021
1376,2048,0,0,,22.139,23.19,0.955,,23.007,26.058,0.883,,55.251,56.728,0.974,,20.564,20.566,1.0
1376,2048,0,1,,22.179,26.056,0.851,,22.998,24.007,0.958,,55.311,56.634,0.977,,20.564,18.514,1.111
1376,2091,0,0,,27.627,27.335,1.011,,28.706,27.826,1.032,,59.908,61.278,0.978,,22.621,22.625,1.0
1376,2091,0,1,,27.618,27.726,0.996,,28.694,28.481,1.007,,59.903,61.09,0.981,,22.62,22.253,1.017
1376,2048,43,0,,25.952,26.398,0.983,,26.791,26.701,1.003,,58.349,59.882,0.974,,23.303,23.307,1.0
1376,2048,43,1,,26.172,26.87,0.974,,27.039,27.507,0.983,,57.63,60.22,0.957,,22.789,23.303,0.978
1376,2091,43,0,,22.218,23.422,0.949,,22.66,26.054,0.87,,55.528,56.946,0.975,,21.248,21.252,1.0
1376,2091,43,1,,22.239,26.059,0.853,,22.774,24.207,0.941,,55.506,57.939,0.958,,21.248,21.251,1.0
1408,0,0,0,,22.708,24.02,0.945,,23.555,26.701,0.882,,56.305,58.75,0.958,,19.887,20.223,0.983
1408,0,0,1,,22.715,26.705,0.851,,23.657,24.827,0.953,,56.275,60.204,0.935,,19.886,20.38,0.976
1408,44,0,0,,28.695,29.632,0.968,,29.248,29.593,0.988,,60.214,61.829,0.974,,29.103,29.306,0.993
1408,44,0,1,,28.692,41.988,0.683,,29.212,41.815,0.699,,59.299,86.11,0.689,,28.099,33.749,0.833
1408,0,44,0,,27.086,39.356,0.688,,27.763,39.614,0.701,,56.919,78.082,0.729,,24.404,28.034,0.871
1408,0,44,1,,27.039,27.593,0.98,,27.875,27.967,0.997,,56.877,59.09,0.963,,24.25,25.385,0.955
1408,44,44,0,,23.291,24.363,0.956,,23.947,25.438,0.941,,55.83,59.239,0.942,,25.201,24.686,1.021
1408,44,44,1,,23.742,26.054,0.911,,24.463,25.387,0.964,,57.141,59.087,0.967,,25.168,24.684,1.02
1408,2048,0,0,,22.16,23.188,0.956,,23.007,26.057,0.883,,55.285,56.74,0.974,,17.827,17.831,1.0
1408,2048,0,1,,22.167,26.06,0.851,,23.011,24.007,0.959,,55.309,56.631,0.977,,17.827,17.83,1.0
1408,2092,0,0,,27.349,27.263,1.003,,28.343,27.594,1.027,,59.909,61.247,0.978,,21.597,21.597,1.0
1408,2092,0,1,,27.314,26.951,1.013,,28.307,27.665,1.023,,59.894,61.141,0.98,,21.595,21.369,1.011
1408,2048,44,0,,26.395,26.408,1.0,,27.04,26.484,1.021,,57.193,59.865,0.955,,22.751,23.307,0.976
1408,2048,44,1,,25.854,26.82,0.964,,26.419,27.252,0.969,,57.278,59.776,0.958,,22.751,23.306,0.976
1408,2092,44,0,,21.856,23.447,0.932,,22.651,26.077,0.869,,54.852,56.987,0.963,,20.746,21.252,0.976
1408,2092,44,1,,22.284,26.051,0.855,,23.134,24.091,0.96,,55.521,56.877,0.976,,21.248,21.252,1.0
1440,0,0,0,,22.564,23.676,0.953,,23.562,26.12,0.902,,62.252,62.231,1.0,,20.571,24.684,0.833
1440,0,0,1,,22.635,28.303,0.8,,23.571,26.402,0.893,,63.754,63.537,1.003,,20.63,21.087,0.978
1440,45,0,0,,29.017,29.982,0.968,,29.28,29.914,0.979,,63.022,64.779,0.973,,28.615,29.134,0.982
1440,45,0,1,,28.996,52.768,0.549,,29.258,51.753,0.565,,62.206,98.251,0.633,,28.269,33.457,0.845
1440,0,45,0,,29.667,43.005,0.69,,29.986,43.168,0.695,,60.326,81.532,0.74,,24.955,32.15,0.776
1440,0,45,1,,29.55,29.632,0.997,,29.821,29.956,0.996,,59.872,62.604,0.956,,25.094,25.024,1.003
1440,45,45,0,,27.16,27.372,0.992,,27.755,27.533,1.008,,59.802,62.907,0.951,,23.828,25.664,0.928
1440,45,45,1,,27.577,28.136,0.98,,28.245,28.251,1.0,,61.251,62.831,0.975,,24.336,24.64,0.988
1440,2048,0,0,,22.167,23.187,0.956,,23.004,26.06,0.883,,57.603,59.278,0.972,,20.565,20.567,1.0
1440,2048,0,1,,22.168,28.111,0.789,,23.016,25.373,0.907,,57.623,59.149,0.974,,20.565,18.513,1.111
1440,2093,0,0,,27.614,27.349,1.01,,28.697,27.748,1.034,,62.375,63.81,0.978,,22.622,22.625,1.0
1440,2093,0,1,,27.622,29.729,0.929,,28.693,30.241,0.949,,61.249,63.8,0.96,,22.621,22.369,1.011
1440,2048,45,0,,28.367,27.991,1.013,,29.379,28.59,1.028,,60.679,62.435,0.972,,23.304,23.309,1.0
1440,2048,45,1,,28.593,28.483,1.004,,29.381,29.024,1.012,,59.539,62.804,0.948,,22.753,23.306,0.976
1440,2093,45,0,,24.138,24.732,0.976,,23.96,28.113,0.852,,56.746,59.529,0.953,,20.746,21.252,0.976
1440,2093,45,1,,24.169,28.113,0.86,,24.399,25.425,0.96,,57.861,59.515,0.972,,21.248,21.251,1.0
1472,0,0,0,,24.644,25.065,0.983,,25.145,28.118,0.894,,58.842,61.114,0.963,,19.886,20.164,0.986
1472,0,0,1,,24.482,28.118,0.871,,25.183,25.689,0.98,,58.823,62.694,0.938,,19.886,19.887,1.0
1472,46,0,0,,32.025,32.251,0.993,,33.104,32.452,1.02,,62.598,64.318,0.973,,28.103,29.13,0.965
1472,46,0,1,,31.864,46.959,0.679,,32.359,46.943,0.689,,61.49,90.001,0.683,,28.098,33.244,0.845
1472,0,46,0,,29.548,43.155,0.685,,29.83,43.158,0.691,,59.513,80.993,0.735,,24.538,27.431,0.895
1472,0,46,1,,29.241,29.246,1.0,,29.799,29.233,1.019,,59.515,61.55,0.967,,24.543,24.876,0.987
1472,46,46,0,,26.159,26.701,0.98,,26.825,27.776,0.966,,58.336,61.664,0.946,,23.761,25.531,0.931
1472,46,46,1,,26.312,28.117,0.936,,26.917,27.001,0.997,,59.67,61.557,0.969,,24.304,24.827,0.979
1472,2048,0,0,,24.029,24.534,0.979,,24.388,28.115,0.867,,57.639,59.279,0.972,,17.826,17.832,1.0
1472,2048,0,1,,24.045,28.114,0.855,,24.419,25.373,0.962,,57.61,59.148,0.974,,17.83,17.828,1.0
1472,2094,0,0,,29.755,29.11,1.022,,30.878,29.663,1.041,,62.358,63.851,0.977,,21.596,21.599,1.0
1472,2094,0,1,,29.125,28.859,1.009,,30.845,29.182,1.057,,61.114,63.821,0.958,,21.456,21.598,0.993
1472,2048,46,0,,28.387,27.963,1.015,,29.067,28.791,1.01,,59.391,62.44,0.951,,22.757,23.307,0.976
1472,2048,46,1,,28.085,28.188,0.996,,28.703,28.339,1.013,,59.379,62.324,0.953,,22.752,23.306,0.976
1472,2094,46,0,,24.014,24.759,0.97,,24.219,28.113,0.861,,57.832,59.504,0.972,,20.997,21.252,0.988
1472,2094,46,1,,24.149,28.114,0.859,,24.428,25.38,0.963,,57.824,59.668,0.969,,21.248,21.251,1.0
1504,0,0,0,,24.149,24.978,0.967,,24.826,28.115,0.883,,75.717,65.26,1.16,,20.572,24.684,0.833
1504,0,0,1,,24.109,28.805,0.837,,24.834,25.778,0.963,,76.283,80.332,0.95,,20.571,20.895,0.985
1504,47,0,0,,31.341,31.663,0.99,,32.961,32.066,1.028,,65.464,67.289,0.973,,27.421,27.754,0.988
1504,47,0,1,,31.342,51.534,0.608,,32.997,50.939,0.648,,64.894,102.737,0.632,,27.25,33.075,0.824
1504,0,47,0,,29.203,42.824,0.682,,29.631,42.99,0.689,,69.33,85.027,0.815,,23.88,32.205,0.741
1504,0,47,1,,29.129,28.896,1.008,,29.38,29.231,1.005,,62.023,78.347,0.792,,23.759,23.995,0.99
1504,47,47,0,,25.609,25.9,0.989,,26.154,28.11,0.93,,63.526,65.303,0.973,,23.171,23.589,0.982
1504,47,47,1,,25.997,28.114,0.925,,26.407,26.785,0.986,,63.433,77.317,0.82,,23.421,23.535,0.995
1504,2048,0,0,,23.826,24.505,0.972,,24.38,28.12,0.867,,59.827,61.524,0.972,,20.563,20.567,1.0
1504,2048,0,1,,24.007,28.116,0.854,,24.376,25.364,0.961,,59.834,77.096,0.776,,20.564,18.512,1.111
1504,2095,0,0,,29.946,29.185,1.026,,31.143,29.655,1.05,,64.653,66.303,0.975,,22.622,22.626,1.0
1504,2095,0,1,,29.865,29.548,1.011,,31.068,30.13,1.031,,63.413,79.305,0.8,,22.254,22.133,1.005
1504,2048,47,0,,28.302,27.965,1.012,,29.176,28.703,1.017,,62.71,64.812,0.968,,22.753,23.309,0.976
1504,2048,47,1,,28.026,28.438,0.986,,29.047,29.029,1.001,,62.492,72.301,0.864,,22.755,23.305,0.976
1504,2095,47,0,,24.118,24.739,0.975,,24.094,28.111,0.857,,59.433,61.735,0.963,,20.996,21.252,0.988
1504,2095,47,1,,24.17,28.117,0.86,,24.398,25.389,0.961,,60.057,76.491,0.785,,21.248,21.25,1.0
1536,0,0,0,,23.988,24.809,0.967,,24.657,28.144,0.876,,61.159,63.4,0.965,,19.886,20.027,0.993
1536,0,0,1,,23.872,28.115,0.849,,24.728,25.547,0.968,,61.12,65.225,0.937,,19.888,20.113,0.989
1536,48,0,0,,30.984,31.469,0.985,,32.427,31.509,1.029,,59.988,63.24,0.949,,27.408,28.148,0.974
1536,48,0,1,,30.98,45.758,0.677,,32.421,46.649,0.695,,59.969,79.342,0.756,,27.082,32.047,0.845
1536,0,48,0,,30.006,42.836,0.7,,30.439,42.837,0.711,,59.578,79.009,0.754,,24.198,27.113,0.892
1536,0,48,1,,29.928,29.732,1.007,,30.465,30.109,1.012,,59.552,62.51,0.953,,24.11,24.002,1.005
1536,48,48,0,,24.985,25.646,0.974,,25.622,28.145,0.91,,61.094,63.427,0.963,,23.427,24.168,0.969
1536,48,48,1,,25.046,28.111,0.891,,25.619,25.851,0.991,,61.429,65.204,0.942,,23.915,23.55,1.015
1536,2048,0,0,,24.088,24.618,0.978,,24.405,28.794,0.848,,59.861,61.823,0.968,,17.833,17.838,1.0
1536,2048,0,1,,24.086,28.799,0.836,,24.613,25.633,0.96,,59.861,78.634,0.761,,17.832,18.272,0.976
