
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse2,Cur-sse2,Score-sse2,,New-sse4_1,Cur-sse4_1,Score-sse4_1
22,0,0,18446744073709551615,,2.435,2.436,1.0,,2.436,2.842,0.857,,3.653,4.464,0.818,,3.248,4.058,0.8
22,4074,0,0,,2.841,3.247,0.875,,3.247,3.247,1.0,,3.654,4.464,0.819,,2.881,3.247,0.887
22,4074,0,1,,2.841,3.652,0.778,,3.246,3.653,0.889,,3.653,4.464,0.818,,3.247,4.058,0.8
22,4074,0,18446744073709551615,,2.841,3.653,0.778,,3.247,3.652,0.889,,3.653,4.464,0.818,,3.246,4.058,0.8
23,0,0,0,,2.502,2.031,1.232,,2.502,2.439,1.026,,4.146,4.869,0.851,,2.882,3.248,0.887
23,0,0,1,,2.436,2.436,1.0,,2.436,2.841,0.857,,4.059,4.871,0.833,,3.248,4.059,0.8
23,0,0,18446744073709551615,,2.436,2.437,0.999,,2.436,2.92,0.834,,4.089,5.005,0.817,,3.248,4.059,0.8
23,4073,0,0,,2.842,3.248,0.875,,3.247,3.247,1.0,,4.059,4.588,0.885,,2.882,3.247,0.888
23,4073,0,1,,2.841,3.653,0.778,,3.247,3.653,0.889,,4.115,4.87,0.845,,3.335,4.059,0.822
23,4073,0,18446744073709551615,,2.841,3.652,0.778,,3.247,3.652,0.889,,4.059,4.869,0.833,,3.277,4.058,0.808
24,0,0,0,,2.436,2.03,1.2,,2.436,2.466,0.988,,4.06,4.745,0.855,,2.844,3.249,0.875
24,0,0,1,,2.436,2.436,1.0,,2.436,2.842,0.857,,4.058,4.872,0.833,,3.248,4.059,0.8
24,0,0,18446744073709551615,,2.435,2.436,0.999,,2.435,2.841,0.857,,4.058,4.869,0.833,,3.247,4.058,0.8
24,4072,0,0,,2.841,3.247,0.875,,3.247,3.247,1.0,,4.058,4.87,0.833,,2.841,3.247,0.875
24,4072,0,1,,2.841,3.652,0.778,,3.246,3.652,0.889,,4.058,4.871,0.833,,3.247,4.059,0.8
24,4072,0,18446744073709551615,,2.841,3.652,0.778,,3.246,3.652,0.889,,4.057,4.869,0.833,,3.247,4.058,0.8
25,0,0,0,,2.436,2.03,1.2,,2.436,2.436,1.0,,3.908,4.318,0.905,,3.247,3.247,1.0
25,0,0,1,,2.435,2.437,0.999,,2.436,2.881,0.846,,3.755,4.466,0.841,,3.247,3.247,1.0
25,0,0,18446744073709551615,,2.435,2.436,1.0,,2.436,2.841,0.857,,3.754,4.464,0.841,,3.247,3.247,1.0
25,4071,0,0,,2.841,3.247,0.875,,3.246,3.247,1.0,,3.737,4.464,0.837,,3.246,3.246,1.0
25,4071,0,1,,2.841,3.653,0.778,,3.246,3.652,0.889,,3.662,4.465,0.82,,3.246,3.246,1.0
25,4071,0,18446744073709551615,,2.841,3.652,0.778,,3.246,3.652,0.889,,3.856,4.464,0.864,,3.246,3.246,1.0
26,0,0,0,,2.435,2.03,1.2,,2.436,2.437,1.0,,3.656,4.126,0.886,,3.247,3.654,0.889
26,0,0,1,,2.435,2.437,0.999,,2.435,2.92,0.834,,3.653,4.464,0.818,,3.247,3.652,0.889
26,0,0,18446744073709551615,,2.435,2.436,1.0,,2.436,2.841,0.857,,3.653,4.465,0.818,,3.247,3.652,0.889
26,4070,0,0,,2.841,3.247,0.875,,3.246,3.247,1.0,,3.654,4.063,0.899,,3.246,3.652,0.889
26,4070,0,1,,2.841,3.652,0.778,,3.246,3.652,0.889,,3.654,4.464,0.818,,3.246,3.652,0.889
26,4070,0,18446744073709551615,,2.841,3.652,0.778,,3.247,3.652,0.889,,3.653,4.464,0.818,,3.246,3.652,0.889
27,0,0,0,,2.435,2.03,1.199,,2.436,2.499,0.975,,4.06,4.534,0.895,,3.248,2.843,1.142
27,0,0,1,,2.435,2.436,1.0,,2.436,3.246,0.75,,4.059,4.871,0.833,,3.247,3.654,0.889
27,0,0,18446744073709551615,,2.435,2.437,0.999,,2.436,2.841,0.857,,4.059,4.869,0.834,,3.246,3.653,0.889
27,4069,0,0,,2.841,3.247,0.875,,3.247,3.247,1.0,,4.061,4.532,0.896,,3.246,2.842,1.142
27,4069,0,1,,2.841,3.653,0.778,,3.247,3.652,0.889,,4.06,4.532,0.896,,3.246,3.653,0.889
27,4069,0,18446744073709551615,,2.841,3.652,0.778,,3.247,3.652,0.889,,4.058,4.474,0.907,,3.246,3.652,0.889
28,0,0,0,,2.436,2.03,1.2,,2.436,2.503,0.973,,3.655,4.269,0.856,,2.842,3.248,0.875
28,0,0,1,,2.435,2.436,0.999,,2.436,2.916,0.835,,3.654,4.729,0.773,,2.875,4.059,0.708
28,0,0,18446744073709551615,,2.436,2.437,1.0,,2.436,2.841,0.857,,3.654,4.464,0.818,,2.841,4.058,0.7
28,4068,0,0,,2.841,3.247,0.875,,3.247,3.247,1.0,,3.655,4.318,0.846,,2.841,3.247,0.875
28,4068,0,1,,2.841,3.652,0.778,,3.246,3.653,0.889,,3.655,4.526,0.808,,2.841,4.059,0.7
28,4068,0,18446744073709551615,,2.841,3.653,0.778,,3.247,3.653,0.889,,3.704,4.464,0.83,,2.841,4.058,0.7
29,0,0,0,,2.436,2.031,1.2,,2.469,2.504,0.986,,4.147,4.465,0.929,,3.293,3.249,1.014
29,0,0,1,,2.436,2.437,1.0,,2.439,3.213,0.759,,4.059,4.873,0.833,,3.654,4.06,0.9
29,0,0,18446744073709551615,,2.435,2.436,1.0,,2.436,2.842,0.857,,4.058,4.468,0.908,,3.652,4.058,0.9
29,4067,0,0,,2.841,3.247,0.875,,3.247,3.247,1.0,,4.059,4.465,0.909,,3.247,3.247,1.0
29,4067,0,1,,2.841,3.652,0.778,,3.247,3.653,0.889,,4.059,4.87,0.833,,3.652,4.059,0.9
29,4067,0,18446744073709551615,,2.841,3.652,0.778,,3.246,3.652,0.889,,4.058,4.832,0.84,,3.653,4.058,0.9
30,0,0,0,,2.435,2.031,1.199,,2.435,2.436,1.0,,4.059,4.465,0.909,,3.248,3.248,1.0
30,0,0,1,,2.435,2.436,0.999,,2.436,2.842,0.857,,4.059,4.872,0.833,,3.653,3.654,1.0
30,0,0,18446744073709551615,,2.436,2.437,1.0,,2.436,2.842,0.857,,4.059,4.872,0.833,,3.652,3.653,1.0
30,4066,0,0,,2.841,3.247,0.875,,3.246,3.247,1.0,,4.058,4.465,0.909,,3.247,3.247,1.0
30,4066,0,1,,2.841,3.652,0.778,,3.247,3.652,0.889,,4.058,4.871,0.833,,3.652,3.654,0.999
30,4066,0,18446744073709551615,,2.841,3.653,0.778,,3.246,3.652,0.889,,4.058,4.869,0.833,,3.653,3.652,1.0
31,0,0,0,,2.436,2.03,1.2,,2.436,2.436,1.0,,4.465,4.872,0.917,,3.248,3.248,1.0
31,0,0,1,,2.435,2.436,1.0,,2.436,2.842,0.857,,4.464,5.275,0.846,,3.652,4.059,0.9
31,0,0,18446744073709551615,,2.435,2.437,0.999,,2.435,2.842,0.857,,4.464,5.275,0.846,,3.652,4.058,0.9
31,4065,0,0,,2.841,3.247,0.875,,3.246,3.247,1.0,,4.464,4.87,0.917,,3.247,3.247,1.0
31,4065,0,1,,2.841,3.652,0.778,,3.246,3.703,0.877,,4.464,5.275,0.846,,3.652,4.059,0.9
31,4065,0,18446744073709551615,,2.841,3.652,0.778,,3.246,3.652,0.889,,4.464,4.94,0.904,,3.653,4.058,0.9
33,0,0,0,,2.843,2.442,1.164,,2.23,2.437,0.915,,5.685,6.499,0.875,,3.249,3.249,1.0
33,0,0,1,,2.841,2.843,0.999,,2.408,2.863,0.841,,5.681,6.493,0.875,,3.247,3.249,0.999
33,0,0,18446744073709551615,,2.841,2.841,1.0,,2.435,2.827,0.861,,5.277,6.492,0.813,,3.247,3.247,1.0
33,33,0,0,,2.841,2.437,1.166,,2.031,2.088,0.973,,4.872,5.685,0.857,,3.247,3.247,1.0
33,0,33,1,,2.841,2.842,1.0,,2.407,2.846,0.846,,5.609,5.425,1.034,,3.247,3.248,1.0
33,33,33,18446744073709551615,,2.841,2.841,1.0,,2.426,2.841,0.854,,4.873,5.685,0.857,,3.247,3.247,1.0
65,0,0,0,,2.843,2.878,0.988,,3.615,3.636,0.994,,6.26,6.902,0.907,,4.061,4.06,1.0
65,0,0,1,,2.842,3.249,0.875,,3.725,4.126,0.903,,6.087,6.898,0.882,,4.059,4.059,1.0
65,0,0,18446744073709551615,,2.841,3.248,0.875,,3.911,4.063,0.963,,6.087,6.898,0.882,,4.059,4.059,1.0
65,65,0,0,,2.841,2.867,0.991,,3.645,3.655,0.997,,6.496,6.811,0.954,,4.059,4.058,1.0
65,0,65,1,,2.841,3.248,0.875,,3.663,4.055,0.903,,6.09,6.221,0.979,,4.059,4.059,1.0
65,65,65,18446744073709551615,,2.841,3.247,0.875,,3.711,4.117,0.901,,6.497,7.362,0.882,,4.059,4.058,1.0
97,0,0,0,,2.841,2.873,0.989,,3.647,3.65,0.999,,7.115,7.712,0.923,,6.015,5.697,1.056
97,0,0,1,,2.841,3.247,0.875,,3.959,4.045,0.979,,7.107,7.406,0.96,,6.087,5.687,1.07
97,0,0,18446744073709551615,,2.841,3.247,0.875,,3.755,4.315,0.87,,7.112,7.507,0.947,,6.087,5.572,1.092
97,97,0,0,,2.841,2.88,0.987,,3.781,3.668,1.031,,7.333,7.549,0.971,,6.118,6.048,1.012
97,0,97,1,,2.841,3.205,0.887,,3.716,4.169,0.891,,7.115,7.306,0.974,,5.976,6.454,0.926
97,97,97,18446744073709551615,,2.841,3.247,0.875,,3.675,4.212,0.873,,7.307,8.699,0.84,,6.008,6.178,0.972
129,0,0,0,,4.87,4.773,1.02,,5.276,5.459,0.966,,8.298,8.411,0.987,,7.346,7.187,1.022
129,0,0,1,,4.836,5.286,0.915,,5.498,5.728,0.96,,8.297,8.297,1.0,,7.268,7.184,1.012
129,0,0,18446744073709551615,,4.742,5.235,0.906,,5.454,5.676,0.961,,8.521,8.297,1.027,,7.265,7.187,1.011
129,129,0,0,,5.531,5.533,1.0,,5.985,6.226,0.961,,8.392,8.466,0.991,,7.537,7.545,0.999
129,0,129,1,,4.769,5.334,0.894,,5.408,5.835,0.927,,8.118,8.298,0.978,,7.52,8.025,0.937
129,129,129,18446744073709551615,,5.531,5.927,0.933,,6.131,6.594,0.93,,8.299,9.679,0.857,,7.179,7.473,0.961
161,0,0,0,,4.767,4.743,1.005,,5.332,5.444,0.979,,8.931,9.334,0.957,,8.355,8.258,1.012
161,0,0,1,,4.742,5.305,0.894,,5.423,5.841,0.929,,9.089,9.089,1.0,,8.272,8.249,1.003
161,0,0,18446744073709551615,,4.742,5.31,0.893,,5.401,5.62,0.961,,9.088,9.482,0.958,,8.257,8.25,1.001
161,161,0,0,,5.137,5.137,1.0,,5.635,5.722,0.985,,9.505,9.942,0.956,,8.714,8.88,0.981
161,0,161,1,,5.137,5.535,0.928,,5.815,6.213,0.936,,9.091,9.484,0.959,,8.582,9.132,0.94
161,161,161,18446744073709551615,,5.531,5.927,0.933,,6.165,6.52,0.946,,9.483,11.273,0.841,,8.259,8.588,0.962
193,0,0,0,,4.741,4.742,1.0,,5.339,5.342,0.999,,9.486,10.272,0.923,,9.846,9.849,1.0
193,0,0,1,,4.742,5.23,0.907,,5.319,5.575,0.954,,9.877,10.272,0.962,,9.848,9.846,1.0
193,0,0,18446744073709551615,,4.741,5.231,0.906,,5.393,5.596,0.964,,9.878,10.272,0.962,,9.842,9.845,1.0
193,193,0,0,,5.531,5.532,1.0,,6.16,6.184,0.996,,11.025,11.431,0.965,,10.478,10.476,1.0
193,0,193,1,,4.741,5.331,0.889,,5.408,5.811,0.931,,10.116,11.063,0.914,,10.436,11.244,0.928
193,193,193,18446744073709551615,,5.531,5.927,0.933,,6.148,6.655,0.924,,11.11,12.26,0.906,,9.846,10.653,0.924
225,0,0,0,,4.741,4.742,1.0,,5.374,5.418,0.992,,11.063,11.064,1.0,,11.043,11.038,1.0
225,0,0,1,,4.742,5.304,0.894,,5.435,5.824,0.933,,11.062,11.063,1.0,,11.041,11.035,1.001
225,0,0,18446744073709551615,,4.742,5.306,0.894,,5.376,5.821,0.924,,10.899,11.12,0.98,,11.042,11.036,1.001
225,225,0,0,,5.136,5.137,1.0,,5.785,5.853,0.988,,13.023,13.436,0.969,,12.042,12.042,1.0
225,0,225,1,,5.136,5.535,0.928,,5.782,6.156,0.939,,11.437,11.788,0.97,,11.734,12.321,0.952
225,225,225,18446744073709551615,,5.531,5.927,0.933,,6.112,6.559,0.932,,11.957,13.341,0.896,,11.038,11.483,0.961
257,0,0,0,,4.992,4.813,1.037,,5.803,5.444,1.066,,11.661,11.863,0.983,,12.43,12.413,1.001
257,0,0,1,,4.994,5.451,0.916,,5.644,5.908,0.955,,11.481,11.905,0.964,,12.424,12.4,1.002
257,0,0,18446744073709551615,,4.99,5.455,0.915,,5.802,5.96,0.973,,11.851,12.064,0.982,,12.43,12.4,1.002
257,257,0,0,,5.153,5.141,1.002,,5.751,5.825,0.987,,14.347,14.679,0.977,,13.278,13.216,1.005
257,0,257,1,,5.926,6.322,0.937,,6.593,6.964,0.947,,12.686,13.411,0.946,,13.208,13.838,0.955
257,257,257,18446744073709551615,,5.145,5.615,0.916,,5.87,6.213,0.945,,13.718,14.819,0.926,,12.43,12.852,0.967
289,0,0,0,,5.148,5.415,0.951,,5.955,5.903,1.009,,13.038,13.043,1.0,,13.288,13.263,1.002
289,0,0,1,,5.136,5.777,0.889,,6.004,6.075,0.988,,12.811,13.227,0.969,,13.254,13.252,1.0
289,0,0,18446744073709551615,,5.137,5.853,0.878,,6.003,6.134,0.979,,13.022,13.044,0.998,,13.271,13.249,1.002
289,289,0,0,,5.543,5.535,1.001,,6.105,6.213,0.983,,16.294,16.849,0.967,,14.566,14.44,1.009
289,0,289,1,,6.321,6.717,0.941,,7.021,7.406,0.948,,13.354,13.804,0.967,,14.259,14.405,0.99
289,289,289,18446744073709551615,,5.54,5.983,0.926,,6.206,6.673,0.93,,14.776,16.868,0.876,,13.253,13.219,1.003
321,0,0,0,,5.959,5.986,0.995,,6.519,6.446,1.011,,13.838,13.776,1.004,,13.838,13.635,1.015
321,0,0,1,,5.956,7.22,0.825,,6.542,7.439,0.88,,13.766,14.24,0.967,,13.869,13.662,1.015
321,0,0,18446744073709551615,,5.957,7.218,0.825,,6.628,7.59,0.873,,13.693,14.341,0.955,,13.774,13.65,1.009
321,321,0,0,,6.716,6.718,1.0,,7.454,7.373,1.011,,17.312,17.426,0.993,,15.127,15.03,1.006
321,0,321,1,,7.506,7.709,0.974,,8.108,8.581,0.945,,14.095,15.125,0.932,,15.045,15.916,0.945
321,321,321,18446744073709551615,,6.716,7.357,0.913,,7.336,7.827,0.937,,15.879,18.622,0.853,,13.806,14.64,0.943
353,0,0,0,,5.953,5.984,0.995,,6.645,6.417,1.036,,14.831,15.027,0.987,,15.029,15.061,0.998
353,0,0,1,,5.944,7.245,0.82,,6.556,7.461,0.879,,15.025,15.086,0.996,,15.018,15.055,0.998
353,0,0,18446744073709551615,,5.944,7.197,0.826,,6.576,7.566,0.869,,15.021,15.327,0.98,,15.061,15.093,0.998
353,353,0,0,,6.717,6.632,1.013,,7.384,7.332,1.007,,18.153,19.042,0.953,,16.661,16.602,1.004
353,0,353,1,,7.506,7.907,0.949,,8.105,8.569,0.946,,15.036,15.125,0.994,,16.451,16.185,1.016
353,353,353,18446744073709551615,,6.716,7.301,0.92,,7.39,7.751,0.953,,17.254,19.991,0.863,,15.075,14.499,1.04
32,7,2,0,,2.768,2.374,1.166,,2.372,1.979,1.198,,5.931,5.931,1.0,,3.163,3.164,1.0
32,0,0,0,,2.841,2.435,1.167,,2.372,2.372,1.0,,5.279,6.089,0.867,,3.247,3.247,1.0
32,0,0,1,,2.436,2.436,1.0,,2.344,2.335,1.004,,5.276,6.899,0.765,,3.652,4.059,0.9
32,0,0,18446744073709551615,,2.435,2.434,1.0,,2.342,2.031,1.153,,5.275,6.897,0.765,,3.652,4.058,0.9
4,1,0,0,,2.403,2.03,1.184,,2.403,2.436,0.987,,2.841,3.652,0.778,,2.804,2.804,1.0
4,0,1,1,,2.434,2.435,0.999,,2.434,2.841,0.857,,2.84,3.652,0.778,,2.803,3.652,0.768
4,1,1,18446744073709551615,,2.434,2.435,0.999,,2.434,2.841,0.857,,2.84,3.652,0.778,,2.84,3.652,0.778
32,1,0,0,,2.842,2.437,1.166,,2.031,2.033,0.999,,4.872,4.467,1.091,,3.248,3.248,1.0
32,0,1,1,,2.436,2.436,1.0,,2.206,2.031,1.087,,4.468,5.683,0.786,,3.653,4.059,0.9
32,1,1,18446744073709551615,,2.435,2.435,1.0,,2.031,2.031,1.0,,4.807,4.467,1.076,,3.652,4.058,0.9
64,6,4,0,,2.842,2.436,1.167,,2.453,2.435,1.007,,7.019,7.319,0.959,,4.06,4.06,1.0
64,0,0,0,,2.841,2.404,1.182,,2.428,2.436,0.997,,5.533,6.494,0.852,,4.059,4.038,1.005
64,0,0,1,,2.841,2.842,1.0,,2.392,2.854,0.838,,4.785,6.493,0.737,,4.059,4.872,0.833
64,0,0,18446744073709551615,,2.841,2.841,1.0,,2.439,2.896,0.842,,4.87,6.416,0.759,,4.058,4.87,0.833
8,2,0,0,,2.435,2.03,1.199,,2.435,2.436,1.0,,3.653,4.058,0.9,,3.246,3.246,1.0
8,0,2,1,,2.434,2.435,1.0,,2.435,2.841,0.857,,3.652,4.058,0.9,,3.246,4.057,0.8
8,2,2,18446744073709551615,,2.435,2.435,1.0,,2.435,2.84,0.857,,3.652,4.058,0.9,,3.246,4.057,0.8
64,2,0,0,,2.841,2.436,1.166,,2.398,2.417,0.992,,6.09,6.901,0.883,,4.059,4.06,1.0
64,0,2,1,,2.841,2.842,1.0,,2.47,2.826,0.874,,4.872,5.684,0.857,,4.059,5.003,0.811
64,2,2,18446744073709551615,,2.841,2.841,1.0,,2.456,2.888,0.85,,6.497,7.366,0.882,,4.059,4.871,0.833
128,5,6,0,,2.844,2.88,0.987,,3.904,3.904,1.0,,9.341,9.333,1.001,,7.921,7.967,0.994
128,0,0,0,,2.841,2.795,1.016,,3.572,3.616,0.988,,7.906,7.907,1.0,,7.432,6.863,1.083
128,0,0,1,,2.767,3.163,0.875,,3.643,4.069,0.895,,6.72,8.692,0.773,,7.431,7.989,0.93
128,0,0,18446744073709551615,,2.767,3.162,0.875,,3.657,4.062,0.9,,6.837,8.691,0.787,,7.432,7.978,0.932
16,3,0,0,,2.372,1.978,1.199,,2.372,2.404,0.987,,3.564,3.953,0.901,,3.162,3.162,1.0
16,0,3,1,,2.403,2.373,1.013,,2.431,2.833,0.858,,3.652,4.058,0.9,,3.204,3.952,0.811
16,3,3,18446744073709551615,,2.435,2.436,0.999,,2.435,2.841,0.857,,3.653,4.058,0.9,,3.246,4.058,0.8
128,3,0,0,,2.841,2.868,0.991,,3.647,3.807,0.958,,8.792,8.999,0.977,,8.107,7.463,1.086
128,0,3,1,,2.841,3.163,0.898,,3.87,4.244,0.912,,7.116,8.3,0.857,,7.548,8.268,0.913
128,3,3,18446744073709551615,,2.841,3.163,0.898,,3.74,4.234,0.883,,8.703,9.971,0.873,,7.295,8.15,0.895
256,4,8,0,,5.533,5.534,1.0,,6.098,6.226,0.98,,15.133,15.709,0.963,,13.484,13.496,0.999
256,0,0,0,,3.952,3.952,1.0,,4.418,4.362,1.013,,11.067,11.467,0.965,,12.575,12.434,1.011
256,0,0,1,,3.952,5.006,0.789,,4.531,5.41,0.837,,10.668,11.274,0.946,,12.57,13.127,0.958
256,0,0,18446744073709551615,,3.951,5.137,0.769,,4.621,5.451,0.848,,10.637,11.125,0.956,,12.578,13.131,0.958
32,4,0,0,,2.775,2.373,1.169,,1.977,2.371,0.834,,5.138,5.617,0.915,,3.162,3.163,1.0
32,0,4,1,,2.372,2.372,1.0,,2.029,1.978,1.026,,5.137,5.608,0.916,,3.557,3.953,0.9
32,4,4,18446744073709551615,,2.372,2.403,0.987,,2.004,1.978,1.013,,5.218,6.009,0.868,,3.557,4.052,0.878
256,4,0,0,,5.137,5.137,1.0,,5.782,5.804,0.996,,14.642,15.104,0.969,,13.486,13.378,1.008
256,0,4,1,,4.742,5.235,0.906,,5.41,5.832,0.928,,11.521,12.128,0.95,,13.274,13.903,0.955
256,4,4,18446744073709551615,,5.531,5.927,0.933,,6.174,6.583,0.938,,13.652,14.912,0.916,,12.557,13.021,0.964
512,3,10,0,,10.668,10.669,1.0,,11.256,11.299,0.996,,26.478,26.66,0.993,,22.344,22.693,0.985
512,0,0,0,,7.007,6.944,1.009,,7.934,7.818,1.015,,19.049,20.082,0.949,,20.574,20.353,1.011
512,0,0,1,,6.835,8.255,0.828,,7.966,8.734,0.912,,18.59,19.414,0.958,,20.592,21.139,0.974
512,0,0,18446744073709551615,,6.886,8.257,0.834,,8.038,8.693,0.925,,18.618,19.344,0.962,,20.554,21.058,0.976
64,5,0,0,,2.767,2.372,1.166,,2.428,2.426,1.001,,6.719,7.116,0.944,,3.953,3.953,1.0
64,0,5,1,,2.766,2.768,1.0,,2.409,2.768,0.87,,5.137,5.566,0.923,,3.953,4.743,0.833
64,5,5,18446744073709551615,,2.766,2.767,1.0,,2.412,2.829,0.853,,7.113,7.905,0.9,,3.952,4.743,0.833
512,5,0,0,,9.481,9.241,1.026,,10.077,10.071,1.001,,26.676,27.213,0.98,,22.127,21.949,1.008
512,0,5,1,,9.75,9.625,1.013,,10.433,10.408,1.002,,18.957,22.125,0.857,,22.034,23.329,0.944
512,5,5,18446744073709551615,,8.177,8.69,0.941,,9.034,9.41,0.96,,25.325,25.716,0.985,,20.627,21.939,0.94
1024,2,12,0,,19.631,19.632,1.0,,20.298,20.244,1.003,,46.436,43.9,1.058,,34.417,33.944,1.014
1024,0,0,0,,13.151,13.046,1.008,,14.095,13.89,1.015,,37.272,39.147,0.952,,30.67,30.118,1.018
1024,0,0,1,,13.114,14.463,0.907,,14.021,14.968,0.937,,38.626,39.641,0.974,,32.139,31.55,1.019
1024,0,0,18446744073709551615,,13.113,14.469,0.906,,14.173,14.889,0.952,,37.957,38.457,0.987,,30.476,30.983,0.984
128,6,0,0,,2.767,2.793,0.991,,3.534,3.559,0.993,,8.736,9.094,0.961,,7.898,7.274,1.086
128,0,6,1,,2.767,3.163,0.875,,3.551,4.002,0.887,,7.114,8.299,0.857,,7.724,9.21,0.839
128,6,6,18446744073709551615,,2.767,3.162,0.875,,3.598,4.094,0.879,,9.089,10.242,0.887,,7.454,8.997,0.828
1024,6,0,0,,18.476,18.5,0.999,,19.26,19.313,0.997,,46.451,45.0,1.032,,33.549,32.867,1.021
1024,0,6,1,,19.014,18.86,1.008,,19.634,19.63,1.0,,38.457,36.053,1.067,,33.94,35.216,0.964
1024,6,6,18446744073709551615,,14.503,15.242,0.952,,15.173,15.781,0.961,,45.341,45.176,1.004,,31.132,32.301,0.964
2048,1,14,0,,38.54,38.103,1.011,,38.851,38.723,1.003,,88.461,88.441,1.0,,72.918,69.861,1.044
2048,0,0,0,,26.025,25.372,1.026,,26.218,26.365,0.994,,84.066,93.168,0.902,,66.738,66.126,1.009
2048,0,0,1,,25.953,27.181,0.955,,26.28,27.134,0.969,,87.817,91.566,0.959,,67.074,67.83,0.989
2048,0,0,18446744073709551615,,26.111,27.959,0.934,,26.207,27.214,0.963,,87.689,90.293,0.971,,67.155,66.997,1.002
256,7,0,0,,5.136,5.137,1.0,,5.659,5.549,1.02,,15.825,16.262,0.973,,13.489,13.387,1.008
256,0,7,1,,4.741,5.234,0.906,,5.378,5.695,0.944,,11.504,12.247,0.939,,13.618,14.659,0.929
256,7,7,18446744073709551615,,5.531,5.927,0.933,,6.162,6.388,0.965,,14.558,15.858,0.918,,12.836,13.948,0.92
2048,7,0,0,,37.51,36.948,1.015,,37.506,37.612,0.997,,86.928,90.574,0.96,,72.297,72.166,1.002
2048,0,7,1,,38.177,37.334,1.023,,38.029,38.018,1.0,,84.872,88.65,0.957,,73.216,70.253,1.042
2048,7,7,18446744073709551615,,27.454,27.494,0.999,,27.623,28.22,0.979,,88.571,89.446,0.99,,67.252,68.181,0.986
4096,0,16,0,,77.701,77.05,1.008,,76.78,76.184,1.008,,147.736,159.558,0.926,,118.841,118.7,1.001
4096,0,0,0,,60.826,60.246,1.01,,57.199,57.186,1.0,,147.335,157.436,0.936,,117.798,118.573,0.993
4096,0,0,1,,61.028,62.475,0.977,,57.946,57.132,1.014,,144.541,158.844,0.91,,117.995,119.516,0.987
4096,0,0,18446744073709551615,,61.219,60.562,1.011,,56.769,57.898,0.98,,143.737,158.71,0.906,,118.446,119.44,0.992
512,8,0,0,,9.483,9.362,1.013,,9.948,10.128,0.982,,26.571,26.988,0.985,,22.307,21.989,1.014
512,0,8,1,,9.876,9.626,1.026,,10.349,10.507,0.985,,19.456,20.62,0.944,,22.1,22.829,0.968
512,8,8,18446744073709551615,,8.367,8.679,0.964,,8.86,9.37,0.946,,25.061,25.393,0.987,,20.58,21.491,0.958
4096,8,0,0,,77.304,76.699,1.008,,75.978,75.903,1.001,,155.1,160.868,0.964,,136.363,137.974,0.988
4096,0,8,1,,77.952,77.356,1.008,,77.202,76.597,1.008,,164.501,162.518,1.012,,137.953,137.54,1.003
4096,8,8,18446744073709551615,,63.406,62.72,1.011,,58.757,60.17,0.977,,151.35,164.907,0.918,,118.505,119.651,0.99
1024,9,0,0,,18.475,18.477,1.0,,19.278,19.133,1.008,,47.718,47.268,1.01,,33.627,33.114,1.016
1024,0,9,1,,18.859,18.86,1.0,,19.563,19.627,0.997,,35.615,37.5,0.95,,34.106,34.048,1.002
1024,9,9,18446744073709551615,,14.821,15.068,0.984,,15.302,15.76,0.971,,45.733,44.226,1.034,,31.308,30.901,1.013
16,1,2,0,,2.372,1.978,1.2,,2.372,2.375,0.999,,3.558,3.955,0.9,,3.163,3.163,1.0
16,1,2,1,,2.372,2.372,1.0,,2.372,2.768,0.857,,3.556,3.955,0.899,,3.161,3.952,0.8
16,1,2,18446744073709551615,,2.372,2.373,0.999,,2.371,2.841,0.835,,3.557,4.035,0.882,,3.161,4.005,0.789
32,2,4,0,,2.769,2.373,1.167,,2.372,2.005,1.183,,4.873,5.62,0.867,,3.163,3.163,1.0
32,2,4,1,,2.373,2.372,1.0,,2.004,2.031,0.986,,4.806,5.535,0.868,,3.558,4.036,0.882
32,2,4,18446744073709551615,,2.371,2.372,1.0,,2.03,1.978,1.027,,4.869,5.532,0.88,,3.557,3.952,0.9
64,3,6,0,,2.841,2.435,1.167,,2.383,2.436,0.978,,6.719,7.306,0.92,,3.953,4.059,0.974
64,3,6,1,,2.841,2.842,1.0,,2.399,2.838,0.845,,6.541,7.903,0.828,,4.059,4.871,0.833
64,3,6,18446744073709551615,,2.841,2.804,1.013,,2.411,2.881,0.837,,6.568,7.975,0.824,,4.059,5.026,0.807
128,4,8,0,,2.842,2.879,0.987,,3.628,3.863,0.939,,8.774,8.858,0.991,,7.68,7.805,0.984
128,4,8,1,,2.841,3.163,0.898,,3.659,4.224,0.866,,8.644,10.365,0.834,,7.723,9.197,0.84
128,4,8,18446744073709551615,,2.767,3.162,0.875,,3.887,4.111,0.945,,8.545,10.36,0.825,,7.721,9.197,0.839
256,5,10,0,,5.533,5.533,1.0,,6.169,6.163,1.001,,15.785,16.319,0.967,,13.596,14.129,0.962
256,5,10,1,,5.531,5.928,0.933,,6.179,6.569,0.941,,15.78,17.155,0.92,,13.553,14.129,0.959
256,5,10,18446744073709551615,,5.531,5.927,0.933,,6.146,6.524,0.942,,15.815,17.149,0.922,,13.615,14.127,0.964
512,6,12,0,,10.667,10.395,1.026,,11.155,11.142,1.001,,26.779,27.339,0.979,,22.367,21.956,1.019
