
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
368,23,0,1,,29.103,30.533,0.953,,29.437,31.367,0.938,,23.415,22.876,1.024
368,0,23,0,,26.854,31.364,0.856,,27.577,32.022,0.861,,22.478,22.876,0.983
368,0,23,1,,26.784,26.797,1.0,,28.261,27.45,1.03,,23.417,22.874,1.024
368,23,23,0,,27.171,26.96,1.008,,27.75,28.101,0.988,,24.09,23.853,1.01
368,23,23,1,,26.59,26.795,0.992,,27.871,26.795,1.04,,24.416,23.853,1.024
368,2048,0,0,,25.902,26.448,0.979,,26.914,26.467,1.017,,21.08,20.913,1.008
368,2048,0,1,,26.094,23.53,1.109,,26.749,23.861,1.121,,21.41,20.914,1.024
368,2071,0,0,,29.1,28.423,1.024,,29.44,27.937,1.054,,24.754,25.49,0.971
368,2071,0,1,,29.101,27.774,1.048,,29.439,27.449,1.072,,24.754,25.492,0.971
368,2048,23,0,,29.106,28.747,1.012,,29.438,28.757,1.024,,22.748,22.874,0.995
368,2048,23,1,,29.1,26.791,1.086,,29.44,27.444,1.073,,22.748,22.875,0.994
368,2071,23,0,,26.596,26.952,0.987,,26.787,27.769,0.965,,24.757,25.483,0.972
368,2071,23,1,,26.425,26.796,0.986,,26.946,26.795,1.006,,24.755,25.486,0.971
384,0,0,0,,23.475,24.129,0.973,,25.421,24.184,1.051,,18.731,18.517,1.012
384,0,0,1,,23.804,24.102,0.988,,25.423,24.272,1.047,,18.515,18.745,0.988
384,24,0,0,,29.099,28.755,1.012,,29.438,28.589,1.03,,24.759,25.633,0.966
384,24,0,1,,29.101,31.367,0.928,,29.435,33.979,0.866,,24.76,25.49,0.971
384,0,24,0,,26.777,31.366,0.854,,27.934,31.694,0.881,,22.871,22.874,1.0
384,0,24,1,,26.784,26.791,1.0,,27.541,27.446,1.003,,23.08,22.874,1.009
384,24,24,0,,26.765,27.114,0.987,,27.045,28.097,0.963,,23.42,23.525,0.996
384,24,24,1,,26.559,26.79,0.991,,27.483,26.792,1.026,,23.805,23.524,1.012
384,2048,0,0,,24.088,24.131,0.998,,24.252,24.183,1.003,,18.064,18.479,0.978
384,2048,0,1,,23.53,23.526,1.0,,24.089,23.862,1.009,,18.066,18.305,0.987
384,2072,0,0,,29.102,27.449,1.06,,29.436,28.43,1.035,,25.789,25.488,1.012
384,2072,0,1,,29.1,28.265,1.03,,29.439,28.593,1.03,,25.487,25.488,1.0
384,2048,24,0,,27.429,27.444,0.999,,26.903,27.661,0.973,,22.748,22.874,0.994
384,2048,24,1,,26.793,26.793,1.0,,27.103,27.444,0.988,,22.747,22.874,0.994
384,2072,24,0,,26.76,27.118,0.987,,27.426,27.453,0.999,,24.752,25.491,0.971
384,2072,24,1,,26.578,26.8,0.992,,27.43,26.796,1.024,,24.759,25.491,0.971
400,0,0,0,,26.036,27.117,0.96,,26.746,28.096,0.952,,21.411,20.914,1.024
400,0,0,1,,26.141,26.636,0.981,,26.959,26.412,1.021,,21.329,20.914,1.02
400,25,0,0,,29.603,29.247,1.012,,30.274,29.567,1.024,,22.875,22.877,1.0
400,25,0,1,,29.772,31.247,0.953,,30.431,32.404,0.939,,23.359,23.753,0.983
400,0,25,0,,31.999,32.797,0.976,,31.893,32.794,0.973,,22.618,23.701,0.954
400,0,25,1,,32.116,31.749,1.012,,31.836,32.41,0.982,,22.619,23.704,0.954
400,25,25,0,,27.41,28.429,0.964,,28.274,28.438,0.994,,23.367,24.051,0.972
400,25,25,1,,27.421,27.932,0.982,,27.931,28.404,0.983,,23.307,24.377,0.956
400,2048,0,0,,26.745,27.27,0.981,,27.097,28.442,0.953,,20.827,21.162,0.984
400,2048,0,1,,26.59,26.757,0.994,,27.265,26.339,1.035,,21.071,20.915,1.007
400,2073,0,0,,29.439,29.408,1.001,,29.941,29.57,1.013,,24.756,25.491,0.971
400,2073,0,1,,29.609,27.149,1.091,,29.94,27.12,1.104,,24.753,25.487,0.971
400,2048,25,0,,31.422,31.044,1.012,,31.749,31.698,1.002,,22.749,22.874,0.995
400,2048,25,1,,30.78,31.369,0.981,,31.116,32.025,0.972,,22.746,22.873,0.994
400,2073,25,0,,27.434,27.937,0.982,,28.096,28.293,0.993,,24.752,25.49,0.971
400,2073,25,1,,27.426,27.279,1.005,,28.099,27.778,1.012,,24.755,25.489,0.971
416,0,0,0,,23.421,24.434,0.959,,23.806,24.778,0.961,,21.41,21.162,1.012
416,0,0,1,,23.471,26.093,0.9,,24.19,26.676,0.907,,21.41,21.162,1.012
416,26,0,0,,29.607,29.759,0.995,,30.275,29.918,1.012,,23.431,25.492,0.919
416,26,0,1,,29.601,32.02,0.924,,29.94,32.02,0.935,,22.814,25.484,0.895
416,0,26,0,,30.776,32.35,0.951,,31.451,32.837,0.958,,22.62,22.873,0.989
416,0,26,1,,30.777,30.713,1.002,,31.78,31.042,1.024,,22.871,22.874,1.0
416,26,26,0,,26.761,27.617,0.969,,27.768,27.777,1.0,,22.753,23.527,0.967
416,26,26,1,,26.764,27.284,0.981,,27.603,27.773,0.994,,23.522,23.529,1.0
416,2048,0,0,,23.808,24.267,0.981,,24.089,25.364,0.95,,20.829,21.331,0.976
416,2048,0,1,,23.415,26.044,0.899,,24.09,26.142,0.922,,20.828,20.913,0.996
416,2074,0,0,,29.436,29.085,1.012,,29.772,29.407,1.012,,24.751,25.486,0.971
416,2074,0,1,,29.605,30.386,0.974,,29.776,30.713,0.969,,24.754,25.487,0.971
416,2048,26,0,,30.085,30.714,0.98,,31.116,31.366,0.992,,22.77,22.875,0.995
416,2048,26,1,,30.61,30.715,0.997,,31.114,31.044,1.002,,23.031,22.876,1.007
416,2074,26,0,,28.1,28.101,1.0,,28.783,28.101,1.024,,25.056,25.704,0.975
416,2074,26,1,,28.099,27.122,1.036,,28.783,27.776,1.036,,25.057,25.609,0.978
432,0,0,0,,26.067,27.936,0.933,,26.416,28.102,0.94,,21.33,21.163,1.008
432,0,0,1,,25.766,26.28,0.98,,26.725,27.107,0.986,,21.329,20.913,1.02
432,27,0,0,,31.93,31.531,1.013,,31.947,31.856,1.003,,23.364,25.791,0.906
432,27,0,1,,31.611,32.022,0.987,,31.994,32.021,0.999,,24.447,25.628,0.954
432,0,27,0,,30.776,32.348,0.951,,31.445,32.999,0.953,,22.813,22.875,0.997
432,0,27,1,,31.11,30.384,1.024,,30.997,30.714,1.009,,23.359,22.871,1.021
432,27,27,0,,28.1,28.107,1.0,,28.268,28.752,0.983,,22.75,23.526,0.967
432,27,27,1,,28.102,28.098,1.0,,28.191,28.099,1.003,,23.303,23.525,0.991
432,2048,0,0,,27.427,27.452,0.999,,28.095,27.936,1.006,,20.994,20.912,1.004
432,2048,0,1,,27.427,25.13,1.091,,28.097,26.123,1.076,,21.08,20.913,1.008
432,2075,0,0,,31.612,31.368,1.008,,32.115,31.696,1.013,,24.752,25.491,0.971
432,2075,0,1,,31.445,31.042,1.013,,31.999,31.367,1.02,,24.753,25.484,0.971
432,2048,27,0,,30.909,31.695,0.975,,31.24,32.022,0.976,,22.748,22.874,0.995
432,2048,27,1,,30.908,30.387,1.017,,31.242,30.716,1.017,,22.749,22.872,0.995
432,2075,27,0,,28.097,28.105,1.0,,28.6,28.758,0.995,,24.755,25.489,0.971
432,2075,27,1,,28.099,28.099,1.0,,28.604,28.105,1.018,,24.755,25.486,0.971
448,0,0,0,,25.423,26.453,0.961,,26.091,26.145,0.998,,18.296,18.523,0.988
448,0,0,1,,25.771,26.286,0.98,,26.096,26.145,0.998,,18.186,18.517,0.982
448,28,0,0,,31.36,31.365,1.0,,31.738,31.53,1.007,,25.12,25.483,0.986
448,28,0,1,,31.612,34.63,0.913,,31.574,34.636,0.912,,25.791,25.491,1.012
448,0,28,0,,30.775,32.672,0.942,,30.782,32.347,0.952,,22.871,22.872,1.0
448,0,28,1,,30.776,30.387,1.013,,31.11,30.714,1.013,,22.812,22.872,0.997
448,28,28,0,,28.097,28.102,1.0,,28.346,28.749,0.986,,24.469,24.18,1.012
448,28,28,1,,28.092,28.104,1.0,,28.182,28.096,1.003,,24.469,24.179,1.012
448,2048,0,0,,26.094,26.145,0.998,,26.098,26.143,0.998,,18.064,18.301,0.987
448,2048,0,1,,26.089,25.624,1.018,,26.09,26.141,0.998,,18.061,18.303,0.987
448,2076,0,0,,31.735,31.367,1.012,,32.115,31.206,1.029,,25.724,25.489,1.009
448,2076,0,1,,31.779,31.366,1.013,,31.949,31.693,1.008,,25.359,25.488,0.995
448,2048,28,0,,30.112,30.39,0.991,,30.78,31.366,0.981,,22.75,22.872,0.995
448,2048,28,1,,30.44,30.386,1.002,,31.13,30.713,1.014,,22.75,22.873,0.995
448,2076,28,0,,28.104,28.1,1.0,,28.603,28.752,0.995,,24.757,25.484,0.971
448,2076,28,1,,28.104,28.1,1.0,,28.603,28.105,1.018,,24.758,25.493,0.971
464,0,0,0,,28.768,28.107,1.023,,28.547,28.752,0.993,,21.933,20.914,1.049
464,0,0,1,,28.773,28.1,1.024,,28.262,28.101,1.006,,21.932,20.913,1.049
464,29,0,0,,31.657,31.04,1.02,,32.518,31.038,1.048,,25.49,25.49,1.0
464,29,0,1,,31.612,33.328,0.949,,31.996,33.654,0.951,,25.491,25.487,1.0
464,0,29,0,,31.238,31.811,0.982,,31.737,32.019,0.991,,23.147,22.872,1.012
464,0,29,1,,31.109,31.366,0.992,,31.693,32.019,0.99,,22.998,22.872,1.006
464,29,29,0,,26.756,27.613,0.969,,27.895,28.096,0.993,,24.467,24.179,1.012
464,29,29,1,,26.763,27.118,0.987,,28.265,27.77,1.018,,24.181,24.178,1.0
464,2048,0,0,,28.1,28.105,1.0,,28.271,28.754,0.983,,21.161,20.913,1.012
464,2048,0,1,,28.099,28.098,1.0,,28.103,28.101,1.0,,20.912,20.912,1.0
464,2077,0,0,,31.113,30.85,1.009,,31.78,31.04,1.024,,24.754,25.485,0.971
464,2077,0,1,,31.611,30.712,1.029,,31.78,31.04,1.024,,24.751,25.487,0.971
464,2048,29,0,,30.775,31.04,0.991,,31.109,31.367,0.992,,22.621,22.873,0.989
464,2048,29,1,,30.777,31.366,0.981,,31.11,32.02,0.972,,22.747,22.872,0.995
464,2077,29,0,,27.43,27.61,0.993,,28.096,28.094,1.0,,24.75,25.492,0.971
464,2077,29,1,,27.437,27.12,1.012,,28.101,27.769,1.012,,24.752,25.491,0.971
480,0,0,0,,26.094,26.138,0.998,,26.099,26.136,0.999,,21.08,20.913,1.008
480,0,0,1,,26.094,26.137,0.998,,26.412,26.141,1.01,,21.161,20.913,1.012
480,30,0,0,,31.11,30.586,1.017,,31.779,32.02,0.992,,24.451,25.487,0.959
480,30,0,1,,31.444,32.019,0.982,,31.447,32.019,0.982,,25.065,25.484,0.984
480,0,30,0,,30.778,32.347,0.951,,31.445,32.178,0.977,,22.812,22.873,0.997
480,0,30,1,,31.108,30.714,1.013,,31.732,31.04,1.022,,22.75,22.873,0.995
480,30,30,0,,26.757,28.271,0.946,,27.768,28.104,0.988,,24.175,24.323,0.994
480,30,30,1,,26.767,27.124,0.987,,28.095,27.778,1.011,,24.465,24.33,1.006
480,2048,0,0,,26.095,26.577,0.982,,26.093,26.783,0.974,,21.163,20.913,1.012
480,2048,0,1,,26.091,25.789,1.012,,26.096,26.434,0.987,,21.33,20.914,1.02
480,2078,0,0,,31.11,31.368,0.992,,31.78,32.51,0.978,,24.755,25.484,0.971
480,2078,0,1,,31.78,30.386,1.046,,31.613,30.715,1.029,,24.755,25.486,0.971
480,2048,30,0,,30.776,31.039,0.992,,31.447,31.042,1.013,,22.483,22.873,0.983
480,2048,30,1,,30.445,30.714,0.991,,30.777,31.04,0.992,,22.682,22.871,0.992
480,2078,30,0,,27.43,27.937,0.982,,28.107,27.941,1.006,,24.756,25.488,0.971
480,2078,30,1,,27.431,27.604,0.994,,28.105,27.451,1.024,,24.749,25.485,0.971
496,0,0,0,,25.789,27.943,0.923,,26.087,27.937,0.934,,21.329,20.914,1.02
496,0,0,1,,25.791,26.14,0.987,,26.089,26.145,0.998,,21.304,20.913,1.019
496,31,0,0,,31.779,31.53,1.008,,31.999,31.695,1.01,,24.753,25.49,0.971
496,31,0,1,,31.747,32.021,0.991,,31.946,32.129,0.994,,23.421,25.482,0.919
496,0,31,0,,30.888,32.49,0.951,,30.794,33.0,0.933,,23.091,22.874,1.009
496,0,31,1,,31.316,30.389,1.031,,30.775,30.714,1.002,,23.359,22.872,1.021
496,31,31,0,,28.101,28.103,1.0,,28.435,28.752,0.989,,24.468,24.179,1.012
496,31,31,1,,28.096,28.1,1.0,,28.266,28.101,1.006,,24.175,24.182,1.0
496,2048,0,0,,27.434,27.768,0.988,,28.105,28.096,1.0,,21.411,20.913,1.024
496,2048,0,1,,27.436,25.489,1.076,,28.101,26.144,1.075,,21.403,20.913,1.023
496,2079,0,0,,31.794,31.516,1.009,,32.297,31.447,1.027,,24.756,25.484,0.971
496,2079,0,1,,31.779,31.041,1.024,,32.284,31.365,1.029,,24.757,25.486,0.971
496,2048,31,0,,31.04,31.694,0.979,,31.369,31.886,0.984,,22.746,22.872,0.994
496,2048,31,1,,31.04,30.386,1.021,,31.37,30.714,1.021,,22.749,22.873,0.995
496,2079,31,0,,28.099,28.102,1.0,,28.612,28.756,0.995,,24.75,25.489,0.971
496,2079,31,1,,28.095,28.096,1.0,,28.764,28.102,1.024,,24.752,25.487,0.971
1024,32,0,0,,31.961,34.844,0.917,,32.455,35.529,0.913,,37.199,37.22,0.999
1024,32,0,1,,31.95,39.537,0.808,,32.117,39.708,0.809,,37.302,37.573,0.993
1024,0,32,0,,31.447,43.129,0.729,,32.119,40.217,0.799,,35.954,36.924,0.974
1024,0,32,1,,32.114,31.629,1.015,,32.45,31.956,1.015,,35.957,36.457,0.986
1024,32,32,0,,32.114,34.47,0.932,,32.118,34.81,0.923,,31.538,31.857,0.99
1024,32,32,1,,32.163,32.486,0.99,,32.45,32.631,0.994,,31.382,31.257,1.004
1024,2080,0,0,,32.115,33.655,0.954,,32.783,33.982,0.965,,36.718,37.243,0.986
1024,2080,0,1,,32.115,31.693,1.013,,32.447,31.531,1.029,,36.438,36.594,0.996
1024,2048,32,0,,32.271,33.605,0.96,,32.838,33.981,0.966,,35.461,34.779,1.02
1024,2048,32,1,,32.115,33.138,0.969,,32.783,32.311,1.015,,35.941,36.599,0.982
1024,2080,32,0,,31.947,33.983,0.94,,32.402,34.289,0.945,,31.206,31.423,0.993
1024,2080,32,1,,32.115,32.451,0.99,,32.783,31.696,1.034,,30.944,31.366,0.987
1056,0,0,0,,32.115,33.653,0.954,,32.784,33.981,0.965,,31.405,31.043,1.012
1056,0,0,1,,32.115,33.347,0.963,,32.783,34.006,0.964,,31.444,31.01,1.014
1056,33,0,0,,41.813,41.166,1.016,,41.329,41.165,1.004,,36.468,36.596,0.997
1056,33,0,1,,41.328,65.756,0.629,,41.329,66.435,0.622,,36.922,36.921,1.0
1056,0,33,0,,42.826,52.011,0.823,,42.823,52.935,0.809,,39.52,40.522,0.975
1056,0,33,1,,43.702,42.18,1.036,,43.492,41.824,1.04,,39.472,39.213,1.007
1056,33,33,0,,35.947,39.857,0.902,,35.947,40.027,0.898,,34.878,34.146,1.021
1056,33,33,1,,35.946,36.605,0.982,,36.366,36.922,0.985,,34.876,33.656,1.036
1056,2048,0,0,,31.922,33.986,0.939,,32.451,33.982,0.955,,30.898,31.372,0.985
1056,2048,0,1,,32.105,33.33,0.963,,32.782,33.985,0.965,,30.917,31.588,0.979
1056,2081,0,0,,41.006,41.169,0.996,,41.174,41.167,1.0,,36.927,37.067,0.996
1056,2081,0,1,,41.004,43.13,0.951,,41.006,43.129,0.951,,36.648,36.265,1.011
1056,2048,33,0,,42.487,42.477,1.0,,42.48,42.805,0.992,,39.871,39.533,1.009
1056,2048,33,1,,42.477,41.986,1.012,,42.476,42.315,1.004,,39.869,39.212,1.017
1056,2081,33,0,,36.596,39.858,0.918,,37.029,39.701,0.933,,33.891,34.314,0.988
1056,2081,33,1,,37.03,36.594,1.012,,37.031,36.601,1.012,,34.056,33.985,1.002
1088,0,0,0,,33.457,35.945,0.931,,33.454,36.268,0.922,,32.07,31.19,1.028
1088,0,0,1,,33.455,34.141,0.98,,33.859,33.653,1.006,,31.445,33.979,0.925
1088,34,0,0,,44.211,43.783,1.01,,44.137,43.783,1.008,,37.413,37.245,1.005
1088,34,0,1,,44.135,50.666,0.871,,44.137,50.991,0.866,,37.094,40.843,0.908
1088,0,34,0,,42.816,51.623,0.829,,42.819,52.441,0.817,,41.15,40.845,1.007
1088,0,34,1,,42.647,41.823,1.02,,43.637,42.15,1.035,,41.306,40.19,1.028
1088,34,34,0,,35.708,39.212,0.911,,36.372,39.86,0.913,,34.877,33.84,1.031
1088,34,34,1,,35.71,36.265,0.985,,36.37,36.92,0.985,,35.194,33.655,1.046
1088,2048,0,0,,34.54,36.476,0.947,,33.974,36.27,0.937,,31.406,31.043,1.012
1088,2048,0,1,,34.535,34.267,1.008,,34.198,34.125,1.002,,31.081,33.981,0.915
1088,2082,0,0,,44.134,43.947,1.004,,44.304,44.108,1.004,,37.204,37.249,0.999
1088,2082,0,1,,44.133,42.474,1.039,,44.137,42.476,1.039,,37.028,38.884,0.952
1088,2048,34,0,,42.809,43.13,0.993,,42.819,42.802,1.0,,40.665,40.843,0.996
1088,2048,34,1,,42.816,41.832,1.024,,42.809,42.149,1.016,,40.665,39.863,1.02
1088,2082,34,0,,36.6,39.213,0.933,,37.03,39.551,0.936,,33.659,34.309,0.981
1088,2082,34,1,,36.601,36.104,1.014,,36.617,36.922,0.992,,33.656,33.981,0.99
1120,0,0,0,,33.857,35.62,0.951,,34.429,36.271,0.949,,34.218,33.655,1.017
1120,0,0,1,,33.452,34.307,0.975,,33.863,34.292,0.988,,33.886,32.999,1.027
1120,35,0,0,,43.971,43.619,1.008,,43.974,43.78,1.004,,40.502,39.209,1.033
1120,35,0,1,,44.486,66.975,0.664,,44.494,66.547,0.669,,40.505,40.84,0.992
1120,0,35,0,,43.675,52.132,0.838,,43.675,52.93,0.825,,39.537,40.768,0.97
1120,0,35,1,,42.81,42.475,1.008,,42.82,42.475,1.008,,39.338,39.205,1.003
1120,35,35,0,,36.369,39.858,0.912,,36.271,39.883,0.909,,34.879,33.983,1.026
1120,35,35,1,,36.368,36.599,0.994,,35.944,36.926,0.973,,34.876,33.654,1.036
1120,2048,0,0,,33.727,35.942,0.938,,33.329,36.273,0.919,,33.328,33.658,0.99
1120,2048,0,1,,34.125,34.249,0.996,,34.267,34.813,0.984,,33.555,33.328,1.007
1120,2083,0,0,,43.619,43.782,0.996,,43.622,43.784,0.996,,39.858,40.025,0.996
1120,2083,0,1,,43.457,43.13,1.008,,43.62,43.128,1.011,,39.864,38.88,1.025
1120,2048,35,0,,41.986,43.129,0.973,,42.312,42.802,0.989,,39.864,39.864,1.0
1120,2048,35,1,,42.477,42.474,1.0,,42.499,42.476,1.001,,39.864,39.21,1.017
1120,2083,35,0,,36.599,39.862,0.918,,36.597,40.185,0.911,,33.655,34.31,0.981
1120,2083,35,1,,36.598,36.595,1.0,,36.599,36.919,0.991,,33.798,33.98,0.995
1152,0,0,0,,33.064,35.968,0.919,,33.065,36.27,0.912,,33.655,34.123,0.986
1152,0,0,1,,33.065,33.455,0.988,,33.551,33.507,1.001,,33.981,33.981,1.0
1152,36,0,0,,43.78,44.109,0.993,,43.781,44.106,0.993,,40.468,40.184,1.007
1152,36,0,1,,43.782,50.642,0.865,,43.784,51.71,0.847,,39.865,40.844,0.976
1152,0,36,0,,42.65,51.303,0.831,,42.784,52.931,0.808,,40.663,40.841,0.996
1152,0,36,1,,42.477,42.473,1.0,,42.477,42.312,1.004,,40.829,39.861,1.024
1152,36,36,0,,35.711,39.232,0.91,,36.367,39.212,0.927,,34.878,33.657,1.036
1152,36,36,1,,36.123,36.268,0.996,,36.792,36.761,1.001,,34.881,33.654,1.036
1152,2048,0,0,,34.122,35.935,0.95,,34.121,36.102,0.945,,33.984,34.63,0.981
1152,2048,0,1,,33.912,33.329,1.017,,33.347,33.98,0.981,,33.981,33.979,1.0
1152,2084,0,0,,43.781,43.782,1.0,,43.783,43.947,0.996,,40.026,40.026,1.0
1152,2084,0,1,,43.783,42.474,1.031,,43.782,42.476,1.031,,39.864,39.047,1.021
1152,2048,36,0,,42.475,42.476,1.0,,42.475,42.476,1.0,,40.17,40.516,0.991
1152,2048,36,1,,42.475,42.474,1.0,,42.476,42.148,1.008,,40.189,40.513,0.992
1152,2084,36,0,,36.598,39.212,0.933,,36.599,39.536,0.926,,33.653,34.141,0.986
1152,2084,36,1,,36.594,36.27,1.009,,36.597,36.775,0.995,,33.654,33.978,0.99
1184,0,0,0,,32.676,35.964,0.909,,32.948,36.265,0.909,,33.653,33.492,1.005
1184,0,0,1,,32.675,35.86,0.911,,32.679,34.653,0.943,,33.346,33.325,1.001
1184,37,0,0,,43.456,43.783,0.993,,43.457,43.781,0.993,,39.877,39.702,1.004
1184,37,0,1,,43.456,72.209,0.602,,43.457,72.534,0.599,,40.187,40.839,0.984
1184,0,37,0,,45.857,56.53,0.811,,45.853,55.879,0.821,,39.525,40.516,0.976
1184,0,37,1,,46.02,44.44,1.036,,46.851,44.446,1.054,,39.344,39.048,1.008
1184,37,37,0,,37.695,41.172,0.916,,38.309,41.824,0.916,,35.304,34.061,1.037
1184,37,37,1,,37.256,37.897,0.983,,38.228,38.457,0.994,,34.877,33.653,1.036
1184,2048,0,0,,33.727,35.95,0.938,,33.332,35.944,0.927,,33.329,33.493,0.995
1184,2048,0,1,,33.726,34.633,0.974,,33.329,34.654,0.962,,33.492,33.326,1.005
1184,2085,0,0,,43.456,43.457,1.0,,43.459,43.618,0.996,,40.186,39.865,1.008
1184,2085,0,1,,43.456,45.42,0.957,,43.622,45.089,0.967,,39.858,39.052,1.021
1184,2048,37,0,,45.093,45.092,1.0,,45.097,45.094,1.0,,39.862,39.866,1.0
1184,2048,37,1,,45.087,44.437,1.015,,45.093,44.438,1.015,,39.86,39.046,1.021
1184,2085,37,0,,37.901,41.749,0.908,,38.072,41.971,0.907,,33.654,33.822,0.995
1184,2085,37,1,,37.906,37.905,1.0,,38.225,38.553,0.992,,33.656,33.98,0.99
1216,0,0,0,,33.985,37.9,0.897,,34.641,37.904,0.914,,33.983,33.984,1.0
1216,0,0,1,,34.325,34.312,1.0,,34.951,34.797,1.004,,33.979,33.98,1.0
1216,38,0,0,,46.396,46.56,0.996,,46.422,46.559,0.997,,40.184,40.165,1.0
1216,38,0,1,,46.235,54.237,0.852,,46.415,54.401,0.853,,40.186,40.841,0.984
1216,0,38,0,,45.092,56.542,0.797,,45.256,55.874,0.81,,41.009,40.52,1.012
1216,0,38,1,,45.296,44.432,1.019,,45.745,44.433,1.03,,41.806,40.515,1.032
1216,38,38,0,,38.718,41.169,0.94,,38.649,41.168,0.939,,34.963,33.655,1.039
1216,38,38,1,,37.822,37.766,1.001,,38.234,37.919,1.008,,35.37,33.655,1.051
1216,2048,0,0,,34.638,38.046,0.91,,34.961,38.549,0.907,,33.979,33.981,1.0
1216,2048,0,1,,34.639,35.314,0.981,,35.289,34.653,1.018,,33.979,33.652,1.01
1216,2086,0,0,,46.393,46.395,1.0,,46.397,46.693,0.994,,39.862,39.865,1.0
1216,2086,0,1,,46.07,45.086,1.022,,46.072,45.088,1.022,,40.023,38.886,1.029
1216,2048,38,0,,44.437,45.415,0.978,,44.764,45.415,0.986,,40.189,40.519,0.992
1216,2048,38,1,,45.088,44.437,1.015,,45.092,43.784,1.03,,40.515,39.862,1.016
1216,2086,38,0,,37.905,41.326,0.917,,37.907,41.17,0.921,,33.655,33.817,0.995
1216,2086,38,1,,37.902,37.25,1.017,,37.902,37.906,1.0,,33.651,33.981,0.99
1248,0,0,0,,33.989,37.9,0.897,,34.639,38.185,0.907,,33.491,33.652,0.995
1248,0,0,1,,34.131,34.312,0.995,,34.637,34.63,1.0,,33.983,33.324,1.02
1248,39,0,0,,46.074,46.392,0.993,,46.07,46.398,0.993,,40.022,40.19,0.996
1248,39,0,1,,46.064,72.207,0.638,,46.074,71.231,0.647,,40.185,40.844,0.984
1248,0,39,0,,46.084,55.916,0.824,,46.381,56.362,0.823,,38.569,41.495,0.929
1248,0,39,1,,45.294,44.436,1.019,,46.502,44.437,1.046,,39.207,39.208,1.0
1248,39,39,0,,37.247,41.167,0.905,,38.224,41.992,0.91,,34.47,33.656,1.024
1248,39,39,1,,37.251,37.9,0.983,,38.18,37.907,1.007,,34.311,33.653,1.02
1248,2048,0,0,,35.052,37.904,0.925,,35.709,38.551,0.926,,33.33,33.658,0.99
1248,2048,0,1,,34.637,35.147,0.986,,35.289,35.283,1.0,,33.329,33.328,1.0
1248,2087,0,0,,46.07,46.231,0.997,,46.076,46.392,0.993,,40.027,39.865,1.004
1248,2087,0,1,,46.067,45.253,1.018,,46.075,44.766,1.029,,39.867,38.886,1.025
1248,2048,39,0,,44.763,45.414,0.986,,45.09,45.094,1.0,,39.861,39.861,1.0
1248,2048,39,1,,45.088,44.436,1.015,,45.088,44.764,1.007,,39.864,39.214,1.017
1248,2087,39,0,,37.906,41.17,0.921,,38.067,41.984,0.907,,33.656,33.982,0.99
1248,2087,39,1,,37.901,37.903,1.0,,38.224,37.907,1.008,,33.658,34.31,0.981
1280,0,0,0,,35.001,38.6,0.907,,35.794,38.675,0.926,,34.122,34.854,0.979
1280,0,0,1,,34.385,35.721,0.963,,35.04,35.046,1.0,,33.978,33.983,1.0
1280,40,0,0,,46.395,46.726,0.993,,46.392,46.845,0.99,,40.185,40.19,1.0
1280,40,0,1,,46.235,54.42,0.85,,46.4,54.888,0.845,,40.176,40.845,0.984
1280,0,40,0,,45.091,56.8,0.794,,45.744,57.686,0.793,,40.519,41.657,0.973
1280,0,40,1,,45.289,44.928,1.008,,46.288,44.305,1.045,,40.394,40.528,0.997
1280,40,40,0,,36.922,41.817,0.883,,38.223,41.82,0.914,,34.309,33.971,1.01
1280,40,40,1,,36.928,37.903,0.974,,37.905,37.908,1.0,,34.31,33.653,1.02
1280,2048,0,0,,35.045,37.901,0.925,,35.291,38.23,0.923,,33.656,33.984,0.99
1280,2048,0,1,,35.047,34.553,1.014,,35.375,34.798,1.017,,33.981,33.651,1.01
1280,2088,0,0,,46.231,46.397,0.996,,46.398,46.399,1.0,,40.016,40.189,0.996
1280,2088,0,1,,46.392,45.086,1.029,,46.393,45.088,1.029,,40.022,38.886,1.029
1280,2048,40,0,,45.088,45.231,0.997,,45.087,45.738,0.986,,40.514,41.167,0.984
1280,2048,40,1,,44.763,44.435,1.007,,45.087,44.437,1.015,,40.189,40.515,0.992
1280,2088,40,0,,37.897,41.821,0.906,,37.903,41.821,0.906,,33.655,34.305,0.981
1280,2088,40,1,,37.905,37.904,1.0,,37.906,38.554,0.983,,33.654,33.982,0.99
1312,0,0,0,,34.387,38.024,0.904,,35.379,38.552,0.918,,33.332,33.49,0.995
1312,0,0,1,,34.413,36.114,0.953,,35.052,36.706,0.955,,33.656,33.327,1.01
1312,41,0,0,,46.072,46.39,0.993,,46.073,46.396,0.993,,40.191,40.163,1.001
1312,41,0,1,,45.988,75.798,0.607,,46.394,75.797,0.612,,40.187,40.681,0.988
1312,0,41,0,,48.43,59.787,0.81,,48.431,60.774,0.797,,41.828,45.093,0.928
1312,0,41,1,,48.06,47.279,1.017,,48.275,47.752,1.011,,41.99,42.822,0.981
1312,41,41,0,,38.559,43.783,0.881,,39.212,43.785,0.896,,37.244,36.928,1.009
1312,41,41,1,,39.015,40.005,0.975,,40.069,40.027,1.001,,37.247,36.276,1.027
