
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
80,2053,0,1,,5.361,4.694,1.142,,4.689,5.361,0.875,,4.758,4.726,1.007,,2.684,2.686,1.0
80,2048,5,0,,5.358,4.694,1.141,,4.692,5.363,0.875,,6.025,6.023,1.0,,3.346,3.345,1.0
80,2048,5,1,,5.363,4.695,1.142,,4.692,5.363,0.875,,6.029,6.027,1.0,,3.347,3.35,0.999
80,2053,5,0,,5.367,4.697,1.143,,4.697,5.366,0.875,,6.032,6.029,1.0,,3.351,3.346,1.001
80,2053,5,1,,5.43,4.803,1.131,,4.699,5.427,0.866,,6.17,6.168,1.0,,3.424,3.422,1.0
96,0,0,0,,6.361,6.362,1.0,,6.359,6.513,0.976,,9.479,9.505,0.997,,7.373,7.383,0.999
96,0,0,1,,6.515,6.358,1.025,,6.513,6.358,1.024,,9.48,9.505,0.997,,7.318,7.277,1.006
96,6,0,0,,9.03,9.03,1.0,,9.03,9.033,1.0,,14.655,14.627,1.002,,7.543,7.543,1.0
96,6,0,1,,9.03,9.031,1.0,,9.03,9.033,1.0,,14.663,14.621,1.003,,7.545,7.543,1.0
96,0,6,0,,7.206,7.203,1.0,,7.203,7.206,1.0,,12.848,12.843,1.0,,7.544,7.544,1.0
96,0,6,1,,7.204,7.203,1.0,,7.204,7.203,1.0,,12.834,12.837,1.0,,7.544,7.544,1.0
96,6,6,0,,7.889,7.888,1.0,,7.891,7.889,1.0,,11.467,11.483,0.999,,7.545,7.545,1.0
96,6,6,1,,7.889,7.89,1.0,,7.89,7.889,1.0,,11.466,11.483,0.998,,7.545,7.546,1.0
96,2048,0,0,,5.488,4.807,1.142,,4.805,5.491,0.875,,4.882,5.487,0.89,,2.751,2.751,1.0
96,2048,0,1,,5.492,4.805,1.143,,4.807,5.49,0.876,,4.867,4.812,1.012,,2.752,2.751,1.0
96,2054,0,0,,5.488,4.807,1.142,,4.803,5.489,0.875,,4.956,4.832,1.026,,2.749,2.752,0.999
96,2054,0,1,,5.487,4.806,1.142,,4.807,5.49,0.876,,5.154,4.829,1.067,,2.752,2.753,1.0
96,2048,6,0,,5.491,4.807,1.142,,4.807,5.491,0.875,,6.176,6.171,1.001,,3.43,3.427,1.001
96,2048,6,1,,5.488,4.809,1.141,,4.802,5.492,0.874,,6.174,6.172,1.0,,3.426,3.425,1.0
96,2054,6,0,,5.486,4.806,1.141,,4.806,5.492,0.875,,6.178,6.175,1.001,,3.432,3.428,1.001
96,2054,6,1,,5.487,4.806,1.142,,4.802,5.492,0.874,,6.173,6.174,1.0,,3.43,3.427,1.001
112,0,0,0,,7.205,7.204,1.0,,7.203,7.206,1.0,,9.204,9.208,1.0,,7.386,7.253,1.018
112,0,0,1,,7.206,7.205,1.0,,7.204,7.208,0.999,,9.211,9.212,1.0,,7.252,7.387,0.982
112,7,0,0,,9.088,9.087,1.0,,9.088,9.088,1.0,,13.085,13.046,1.003,,7.547,7.545,1.0
112,7,0,1,,9.088,9.087,1.0,,9.088,9.09,1.0,,13.094,13.041,1.004,,7.545,7.547,1.0
112,0,7,0,,7.892,7.89,1.0,,7.888,7.892,0.999,,11.303,11.282,1.002,,7.542,7.544,1.0
112,0,7,1,,7.893,7.89,1.0,,7.889,7.894,0.999,,11.28,11.256,1.002,,7.542,7.545,1.0
112,7,7,0,,7.89,7.89,1.0,,7.892,7.889,1.0,,11.322,11.187,1.012,,7.546,7.546,1.0
112,7,7,1,,7.889,7.888,1.0,,7.89,7.891,1.0,,11.196,11.191,1.0,,7.545,7.544,1.0
112,2048,0,0,,5.487,4.807,1.142,,4.805,5.49,0.875,,4.874,4.813,1.013,,2.753,2.751,1.001
112,2048,0,1,,5.491,4.807,1.142,,4.806,5.492,0.875,,4.924,4.812,1.023,,2.749,2.749,1.0
112,2055,0,0,,5.491,4.805,1.143,,4.809,5.49,0.876,,4.96,5.212,0.952,,2.754,2.752,1.001
112,2055,0,1,,5.49,4.807,1.142,,4.807,5.493,0.875,,4.919,5.486,0.897,,2.752,2.75,1.001
112,2048,7,0,,5.492,4.811,1.142,,4.811,5.495,0.875,,6.175,6.176,1.0,,3.431,3.43,1.0
112,2048,7,1,,5.491,4.807,1.142,,4.81,5.492,0.876,,6.173,6.174,1.0,,3.43,3.431,1.0
112,2055,7,0,,5.493,4.809,1.142,,4.807,5.494,0.875,,6.177,6.176,1.0,,3.43,3.429,1.0
112,2055,7,1,,5.488,4.808,1.141,,4.806,5.492,0.875,,6.175,6.179,0.999,,3.43,3.432,0.999
144,0,0,0,,13.375,13.373,1.0,,13.377,13.375,1.0,,11.757,12.127,0.969,,9.478,9.413,1.007
144,0,0,1,,13.372,13.374,1.0,,13.369,13.376,1.0,,11.75,15.786,0.744,,9.464,9.409,1.006
144,9,0,0,,15.426,15.429,1.0,,15.428,15.43,1.0,,14.517,14.316,1.014,,12.001,12.005,1.0
144,9,0,1,,15.423,15.429,1.0,,15.425,15.43,1.0,,14.511,19.239,0.754,,12.001,12.002,1.0
144,0,9,0,,14.395,14.396,1.0,,14.4,14.401,1.0,,17.926,18.335,0.978,,10.042,10.209,0.984
144,0,9,1,,14.061,14.399,0.977,,14.397,14.396,1.0,,17.912,18.063,0.992,,10.042,10.21,0.984
144,9,9,0,,15.424,15.427,1.0,,15.423,15.429,1.0,,17.357,17.583,0.987,,11.999,12.0,1.0
144,9,9,1,,15.421,15.428,1.0,,15.421,15.428,1.0,,17.338,17.45,0.994,,11.998,12.001,1.0
144,2048,0,0,,6.168,6.177,0.999,,6.168,6.185,0.997,,9.421,9.132,1.032,,4.805,4.806,1.0
144,2048,0,1,,6.166,6.176,0.998,,6.17,6.179,0.998,,9.454,11.658,0.811,,4.804,4.809,0.999
144,2057,0,0,,6.168,6.173,0.999,,6.171,6.183,0.998,,9.773,9.416,1.038,,4.8,4.808,0.999
144,2057,0,1,,6.167,6.178,0.998,,6.169,6.177,0.999,,9.812,11.663,0.841,,4.8,4.809,0.998
144,2048,9,0,,8.908,8.911,1.0,,8.909,8.912,1.0,,11.956,11.449,1.044,,6.162,6.17,0.999
144,2048,9,1,,8.908,8.912,1.0,,8.911,8.911,1.0,,11.95,11.662,1.025,,6.166,6.169,1.0
144,2057,9,0,,8.909,8.909,1.0,,8.91,8.911,1.0,,11.754,11.113,1.058,,6.167,6.172,0.999
144,2057,9,1,,8.91,8.91,1.0,,8.91,8.911,1.0,,11.722,11.659,1.005,,6.165,6.173,0.999
160,0,0,0,,9.144,9.147,1.0,,9.145,9.148,1.0,,15.516,15.617,0.994,,9.463,9.404,1.006
160,0,0,1,,9.144,9.148,1.0,,9.145,9.147,1.0,,15.51,15.435,1.005,,9.463,9.404,1.006
160,10,0,0,,15.079,15.306,0.985,,15.305,15.197,1.007,,19.109,19.361,0.987,,11.998,12.003,1.0
160,10,0,1,,14.95,15.197,0.984,,14.952,15.087,0.991,,18.685,18.845,0.992,,11.716,12.004,0.976
160,0,10,0,,12.386,12.686,0.976,,12.384,12.687,0.976,,17.28,17.933,0.964,,9.802,10.208,0.96
160,0,10,1,,12.383,12.686,0.976,,12.385,12.686,0.976,,17.274,17.715,0.975,,9.802,10.207,0.96
160,10,10,0,,12.716,13.028,0.976,,12.718,13.028,0.976,,16.425,17.215,0.954,,11.714,12.0,0.976
160,10,10,1,,12.717,13.026,0.976,,12.716,13.024,0.976,,16.419,16.822,0.976,,11.713,11.999,0.976
160,2048,0,0,,5.086,5.496,0.925,,5.368,6.18,0.869,,11.414,10.976,1.04,,4.697,4.802,0.978
160,2048,0,1,,4.703,5.498,0.855,,5.367,6.182,0.868,,11.356,11.658,0.974,,4.695,4.8,0.978
160,2058,0,0,,5.252,5.492,0.956,,5.364,6.174,0.869,,11.931,11.543,1.034,,4.695,4.802,0.978
160,2058,0,1,,5.154,5.56,0.927,,5.367,6.177,0.869,,11.952,11.662,1.025,,4.697,4.803,0.978
160,2048,10,0,,8.907,8.91,1.0,,8.908,8.91,1.0,,11.829,11.478,1.031,,6.162,6.168,0.999
160,2048,10,1,,8.91,8.909,1.0,,8.913,8.91,1.0,,11.991,11.663,1.028,,6.168,6.169,1.0
160,2058,10,0,,8.912,8.912,1.0,,8.911,8.91,1.0,,11.806,11.189,1.055,,6.171,6.171,1.0
160,2058,10,1,,8.909,8.911,1.0,,8.912,8.911,1.0,,11.81,11.659,1.013,,6.165,6.172,0.999
176,0,0,0,,12.454,12.456,1.0,,12.455,12.455,1.0,,15.097,15.354,0.983,,9.463,9.403,1.006
176,0,0,1,,12.339,12.456,0.991,,12.342,12.456,0.991,,15.071,15.135,0.996,,9.461,9.406,1.006
176,11,0,0,,14.228,15.079,0.944,,14.728,14.74,0.999,,18.557,19.185,0.967,,11.714,12.003,0.976
176,11,0,1,,14.06,15.079,0.932,,14.718,14.404,1.022,,18.564,18.818,0.987,,11.714,12.003,0.976
176,0,11,0,,14.127,14.433,0.979,,13.965,14.387,0.971,,17.079,17.424,0.98,,9.803,10.208,0.96
176,0,11,1,,14.127,14.389,0.982,,14.009,14.352,0.976,,17.107,17.608,0.972,,9.802,10.205,0.961
176,11,11,0,,14.174,14.739,0.962,,14.389,14.401,0.999,,16.006,16.455,0.973,,11.713,11.999,0.976
176,11,11,1,,14.132,14.568,0.97,,14.391,14.403,0.999,,16.003,16.288,0.982,,11.713,12.0,0.976
176,2048,0,0,,6.028,6.172,0.977,,6.032,6.175,0.977,,11.431,10.985,1.041,,4.689,4.803,0.976
176,2048,0,1,,6.024,6.175,0.975,,6.03,6.18,0.976,,11.469,11.658,0.984,,4.696,4.804,0.978
176,2059,0,0,,6.028,6.172,0.977,,6.03,6.174,0.977,,12.045,11.444,1.052,,4.748,4.803,0.989
176,2059,0,1,,6.17,6.175,0.999,,6.171,6.179,0.999,,12.075,11.661,1.035,,4.8,4.808,0.998
176,2048,11,0,,8.91,8.912,1.0,,8.91,8.911,1.0,,11.962,11.459,1.044,,6.165,6.166,1.0
176,2048,11,1,,8.91,8.911,1.0,,8.912,8.911,1.0,,11.945,11.659,1.024,,6.168,6.17,1.0
176,2059,11,0,,8.909,8.911,1.0,,8.911,8.91,1.0,,11.676,11.188,1.044,,6.162,6.169,0.999
176,2059,11,1,,8.906,8.91,1.0,,8.909,8.911,1.0,,11.705,11.658,1.004,,6.162,6.167,0.999
192,0,0,0,,8.572,8.577,0.999,,8.575,8.576,1.0,,14.807,14.976,0.989,,6.671,6.858,0.973
192,0,0,1,,8.573,8.578,0.999,,8.573,8.599,0.997,,14.785,14.682,1.007,,6.687,6.858,0.975
192,12,0,0,,14.402,14.399,1.0,,14.392,14.402,0.999,,17.705,17.689,1.001,,11.18,11.315,0.988
192,12,0,1,,14.225,14.397,0.988,,14.227,14.4,0.988,,17.359,17.675,0.982,,11.046,11.316,0.976
192,0,12,0,,12.274,12.516,0.981,,12.27,12.572,0.976,,16.712,16.894,0.989,,7.482,7.644,0.979
192,0,12,1,,12.272,12.567,0.976,,12.271,12.57,0.976,,16.717,17.034,0.981,,7.385,7.619,0.969
192,12,12,0,,12.049,12.34,0.976,,12.049,12.344,0.976,,15.246,15.479,0.985,,9.04,9.432,0.958
192,12,12,1,,12.047,12.342,0.976,,12.048,12.345,0.976,,15.254,15.413,0.99,,9.041,9.571,0.945
192,2048,0,0,,4.698,5.494,0.855,,5.367,6.184,0.868,,11.473,10.997,1.043,,4.692,4.802,0.977
192,2048,0,1,,4.996,5.496,0.909,,5.369,6.182,0.868,,11.468,11.658,0.984,,4.693,4.802,0.977
192,2060,0,0,,5.354,5.495,0.974,,5.363,6.181,0.868,,12.057,11.453,1.053,,4.697,4.807,0.977
192,2060,0,1,,5.363,5.504,0.974,,5.489,6.18,0.888,,12.065,11.676,1.033,,4.801,4.805,0.999
192,2048,12,0,,8.91,8.91,1.0,,8.91,8.912,1.0,,11.922,11.472,1.039,,6.162,6.169,0.999
192,2048,12,1,,8.908,8.911,1.0,,8.911,8.913,1.0,,12.031,11.667,1.031,,6.17,6.169,1.0
192,2060,12,0,,8.91,8.911,1.0,,8.911,8.912,1.0,,11.734,11.169,1.051,,6.168,6.169,1.0
192,2060,12,1,,8.909,8.912,1.0,,8.912,8.913,1.0,,11.737,11.66,1.007,,6.165,6.169,0.999
208,0,0,0,,11.657,11.658,1.0,,11.658,11.659,1.0,,14.147,14.422,0.981,,8.091,8.089,1.0
208,0,0,1,,11.655,11.658,1.0,,11.656,11.659,1.0,,14.125,17.651,0.8,,8.093,8.092,1.0
208,13,0,0,,13.708,13.715,0.999,,13.715,13.717,1.0,,17.196,17.24,0.997,,10.629,10.63,1.0
208,13,0,1,,13.709,13.716,0.999,,13.709,13.715,1.0,,17.073,20.821,0.82,,10.629,10.63,1.0
208,0,13,0,,13.258,13.37,0.992,,13.153,13.473,0.976,,18.997,20.143,0.943,,9.135,9.578,0.954
208,0,13,1,,13.056,13.371,0.976,,13.054,13.373,0.976,,19.031,19.697,0.966,,9.133,9.514,0.96
208,13,13,0,,13.389,13.598,0.985,,13.39,13.716,0.976,,18.403,19.495,0.944,,9.261,9.26,1.0
208,13,13,1,,13.383,13.709,0.976,,13.389,13.708,0.977,,18.404,18.946,0.971,,9.258,9.263,1.0
208,2048,0,0,,6.026,6.17,0.977,,6.032,6.179,0.976,,11.43,10.96,1.043,,4.695,4.803,0.978
208,2048,0,1,,6.029,6.173,0.977,,6.031,6.179,0.976,,11.479,13.522,0.849,,4.692,4.804,0.977
208,2061,0,0,,6.031,6.172,0.977,,6.033,6.179,0.976,,12.027,11.402,1.055,,4.748,4.807,0.988
208,2061,0,1,,6.167,6.174,0.999,,6.1,6.182,0.987,,12.056,14.122,0.854,,4.803,4.805,1.0
208,2048,13,0,,8.909,8.91,1.0,,8.909,8.91,1.0,,14.626,14.55,1.005,,6.169,6.172,1.0
208,2048,13,1,,8.91,8.91,1.0,,8.911,8.911,1.0,,14.615,14.16,1.032,,6.164,6.172,0.999
208,2061,13,0,,8.911,8.911,1.0,,8.909,8.913,1.0,,14.274,13.988,1.02,,6.167,6.171,0.999
208,2061,13,1,,8.909,8.911,1.0,,8.909,8.913,1.0,,14.266,13.641,1.046,,6.167,6.169,1.0
224,0,0,0,,8.402,8.404,1.0,,8.404,8.406,1.0,,17.172,17.521,0.98,,7.901,7.896,1.001
224,0,0,1,,8.402,8.573,0.98,,8.403,8.405,1.0,,17.167,17.256,0.995,,8.092,7.897,1.025
224,14,0,0,,13.939,13.945,1.0,,13.942,13.944,1.0,,20.49,20.727,0.989,,10.629,10.63,1.0
224,14,0,1,,13.942,13.997,0.996,,13.943,13.943,1.0,,20.486,20.551,0.997,,10.629,10.63,1.0
224,0,14,0,,10.451,10.592,0.987,,10.341,10.593,0.976,,18.636,19.843,0.939,,9.136,9.576,0.954
224,0,14,1,,10.34,10.592,0.976,,10.34,10.592,0.976,,18.669,19.119,0.976,,9.136,9.575,0.954
224,14,14,0,,11.188,11.46,0.976,,11.189,11.32,0.988,,18.059,19.058,0.948,,9.148,9.687,0.944
224,14,14,1,,11.188,11.461,0.976,,11.189,11.46,0.976,,18.064,18.47,0.978,,9.04,9.547,0.947
224,2048,0,0,,4.811,5.497,0.875,,5.369,6.183,0.868,,13.835,13.881,0.997,,4.695,4.804,0.977
224,2048,0,1,,4.7,5.499,0.855,,5.366,6.184,0.868,,13.852,13.522,1.024,,4.692,4.807,0.976
224,2062,0,0,,5.355,5.699,0.94,,5.364,6.181,0.868,,14.536,14.4,1.009,,4.692,4.81,0.976
224,2062,0,1,,5.153,5.497,0.938,,5.491,6.18,0.889,,14.771,14.236,1.038,,4.802,4.807,0.999
224,2048,14,0,,8.91,8.911,1.0,,8.908,8.911,1.0,,14.618,14.555,1.004,,6.164,6.168,0.999
224,2048,14,1,,8.911,8.911,1.0,,8.909,8.913,1.0,,14.616,14.091,1.037,,6.168,6.169,1.0
224,2062,14,0,,8.908,8.91,1.0,,8.911,8.911,1.0,,14.288,14.052,1.017,,6.164,6.166,1.0
224,2062,14,1,,8.912,8.912,1.0,,8.911,8.912,1.0,,14.279,13.639,1.047,,6.17,6.171,1.0
240,0,0,0,,9.698,9.7,1.0,,9.699,9.701,1.0,,16.795,17.2,0.976,,8.091,7.895,1.025
240,0,0,1,,9.697,9.701,1.0,,9.698,9.7,1.0,,16.774,17.099,0.981,,8.09,7.898,1.024
240,15,0,0,,13.386,13.709,0.976,,13.207,13.711,0.963,,20.339,20.694,0.983,,10.629,10.63,1.0
240,15,0,1,,13.387,13.708,0.977,,13.031,13.711,0.95,,20.334,20.131,1.01,,10.629,10.63,1.0
240,0,15,0,,11.313,11.315,1.0,,11.314,11.315,1.0,,18.607,19.483,0.955,,9.246,9.579,0.965
240,0,15,1,,11.045,11.315,0.976,,11.046,11.315,0.976,,18.555,18.857,0.984,,9.136,9.567,0.955
240,15,15,0,,11.188,11.46,0.976,,11.189,11.461,0.976,,17.638,18.545,0.951,,9.041,9.26,0.976
240,15,15,1,,11.188,11.461,0.976,,11.189,11.389,0.982,,17.649,18.116,0.974,,9.149,9.432,0.97
240,2048,0,0,,6.029,6.174,0.977,,6.031,6.182,0.976,,13.87,13.895,0.998,,4.693,4.803,0.977
240,2048,0,1,,6.028,6.176,0.976,,6.031,6.183,0.975,,13.809,13.527,1.021,,4.693,4.804,0.977
240,2063,0,0,,6.029,6.17,0.977,,6.033,6.178,0.977,,14.731,14.641,1.006,,4.694,4.804,0.977
240,2063,0,1,,6.167,6.176,0.999,,6.171,6.178,0.999,,14.736,14.202,1.038,,4.799,4.807,0.998
240,2048,15,0,,8.907,8.911,1.0,,8.909,8.911,1.0,,14.613,14.533,1.005,,6.168,6.17,1.0
240,2048,15,1,,8.911,8.911,1.0,,8.912,8.912,1.0,,14.656,14.144,1.036,,6.165,6.167,1.0
240,2063,15,0,,8.909,8.911,1.0,,8.912,8.912,1.0,,14.28,13.833,1.032,,6.166,6.169,0.999
240,2063,15,1,,8.91,8.911,1.0,,8.91,8.912,1.0,,14.258,13.633,1.046,,6.167,6.17,1.0
272,0,0,0,,9.949,10.417,0.955,,9.955,10.86,0.917,,16.009,16.552,0.967,,15.085,15.087,1.0
272,0,0,1,,9.947,9.959,0.999,,9.948,9.954,0.999,,16.003,19.124,0.837,,15.081,15.085,1.0
272,17,0,0,,14.405,14.409,1.0,,14.407,14.406,1.0,,18.859,18.947,0.995,,17.478,17.484,1.0
272,17,0,1,,14.397,14.403,1.0,,14.403,14.405,1.0,,18.859,24.077,0.783,,17.48,17.486,1.0
272,0,17,0,,16.741,18.065,0.927,,16.907,18.285,0.925,,20.336,22.615,0.899,,17.988,18.004,0.999
272,0,17,1,,16.863,17.28,0.976,,16.734,17.291,0.968,,20.2,20.497,0.986,,17.985,18.009,0.999
272,17,17,0,,16.067,16.712,0.961,,16.063,16.466,0.976,,20.01,21.024,0.952,,18.035,18.287,0.986
272,17,17,1,,16.057,16.797,0.956,,16.062,16.798,0.956,,20.032,20.588,0.973,,18.285,18.169,1.006
272,2048,0,0,,7.376,8.237,0.896,,8.704,8.238,1.057,,13.862,13.874,0.999,,8.703,8.911,0.977
272,2048,0,1,,7.373,7.553,0.976,,8.14,8.244,0.987,,13.852,15.622,0.887,,8.699,8.91,0.976
272,2065,0,0,,7.461,8.235,0.906,,8.234,8.237,1.0,,14.693,14.607,1.006,,9.072,9.084,0.999
272,2065,0,1,,7.548,7.551,1.0,,8.234,8.235,1.0,,14.722,16.633,0.885,,9.204,9.081,1.014
272,2048,17,0,,8.951,9.611,0.931,,10.983,10.301,1.066,,16.742,16.94,0.988,,11.65,11.65,1.0
272,2048,17,1,,8.934,9.611,0.93,,10.975,9.619,1.141,,16.732,16.652,1.005,,11.65,11.65,1.0
272,2065,17,0,,8.939,9.613,0.93,,10.974,10.301,1.065,,16.278,16.297,0.999,,11.65,11.652,1.0
272,2065,17,1,,9.271,9.847,0.942,,10.973,9.618,1.141,,16.3,15.739,1.036,,11.651,11.652,1.0
288,0,0,0,,7.899,8.586,0.92,,8.92,8.581,1.04,,18.499,18.895,0.979,,15.081,15.084,1.0
288,0,0,1,,7.894,13.035,0.606,,8.921,13.195,0.676,,18.504,18.729,0.988,,15.082,15.085,1.0
288,18,0,0,,14.402,14.403,1.0,,14.401,14.407,1.0,,21.622,21.94,0.985,,17.482,17.483,1.0
288,18,0,1,,14.399,17.825,0.808,,14.399,17.829,0.808,,21.603,23.344,0.925,,17.478,17.484,1.0
288,0,18,0,,16.909,16.804,1.006,,16.91,16.806,1.006,,20.325,22.479,0.904,,18.161,18.169,1.0
288,0,18,1,,16.852,17.485,0.964,,16.852,17.482,0.964,,20.142,20.431,0.986,,18.162,18.166,1.0
288,18,18,0,,16.066,16.778,0.958,,16.068,17.136,0.938,,19.765,20.722,0.954,,18.165,18.169,1.0
288,18,18,1,,16.06,16.796,0.956,,16.066,16.799,0.956,,19.749,20.354,0.97,,17.974,18.169,0.989
288,2048,0,0,,7.375,8.236,0.895,,8.237,8.237,1.0,,15.784,16.121,0.979,,8.701,8.913,0.976
288,2048,0,1,,7.548,9.606,0.786,,8.24,9.612,0.857,,15.979,15.622,1.023,,8.91,8.91,1.0
288,2066,0,0,,7.375,8.236,0.895,,8.235,8.235,1.0,,16.742,17.059,0.981,,9.097,9.085,1.001
288,2066,0,1,,7.549,9.606,0.786,,8.708,9.612,0.906,,16.859,16.54,1.019,,9.203,9.11,1.01
288,2048,18,0,,8.929,9.612,0.929,,10.298,10.303,0.999,,16.737,16.916,0.989,,11.649,11.65,1.0
288,2048,18,1,,8.929,9.608,0.929,,10.86,9.614,1.13,,16.734,16.503,1.014,,11.649,11.65,1.0
288,2066,18,0,,8.939,9.614,0.93,,10.975,10.302,1.065,,16.253,16.221,1.002,,11.65,11.652,1.0
288,2066,18,1,,9.169,9.609,0.954,,10.975,9.615,1.141,,16.247,15.736,1.032,,11.651,11.651,1.0
304,0,0,0,,13.034,15.813,0.824,,13.034,16.792,0.776,,18.124,18.612,0.974,,15.081,15.084,1.0
304,0,0,1,,13.032,13.033,1.0,,13.031,13.034,1.0,,18.101,18.659,0.97,,15.083,15.085,1.0
304,19,0,0,,18.054,17.832,1.012,,18.054,17.826,1.013,,20.318,20.379,0.997,,16.793,16.799,1.0
304,19,0,1,,18.052,17.819,1.013,,18.053,18.052,1.0,,20.302,23.138,0.877,,16.793,16.802,0.999
304,0,19,0,,16.797,19.311,0.87,,16.797,19.312,0.87,,19.708,22.08,0.893,,17.599,17.598,1.0
304,0,19,1,,16.793,16.91,0.993,,16.795,16.919,0.993,,19.4,19.595,0.99,,17.497,17.598,0.994
304,19,19,0,,15.863,15.771,1.006,,15.729,15.767,0.998,,19.024,19.86,0.958,,18.167,18.285,0.994
304,19,19,1,,15.727,16.451,0.956,,15.732,16.456,0.956,,19.013,19.527,0.974,,18.165,18.167,1.0
304,2048,0,0,,8.825,9.611,0.918,,10.171,10.291,0.988,,15.754,16.11,0.978,,8.699,8.909,0.976
304,2048,0,1,,8.933,9.61,0.93,,10.503,9.61,1.093,,15.854,15.624,1.015,,8.702,8.91,0.977
304,2067,0,0,,8.925,9.61,0.929,,10.294,10.295,1.0,,16.799,17.034,0.986,,9.183,9.11,1.008
304,2067,0,1,,8.934,9.61,0.93,,10.862,9.615,1.13,,16.853,16.636,1.013,,9.188,9.197,0.999
304,2048,19,0,,8.928,9.61,0.929,,10.974,10.295,1.066,,16.753,16.917,0.99,,11.649,11.649,1.0
304,2048,19,1,,8.933,9.609,0.93,,10.974,9.616,1.141,,16.739,16.643,1.006,,11.649,11.65,1.0
304,2067,19,0,,8.929,9.61,0.929,,10.975,10.293,1.066,,16.283,16.273,1.001,,11.65,11.65,1.0
304,2067,19,1,,8.943,9.608,0.931,,10.845,9.614,1.128,,16.262,15.887,1.024,,11.652,11.652,1.0
320,0,0,0,,12.346,12.577,0.982,,12.351,12.579,0.982,,17.977,18.402,0.977,,9.71,9.722,0.999
320,0,0,1,,12.348,12.347,1.0,,12.347,12.35,1.0,,17.953,18.3,0.981,,9.708,9.721,0.999
320,20,0,0,,18.165,17.659,1.029,,18.169,17.658,1.029,,19.8,19.849,0.998,,16.799,17.006,0.988
320,20,0,1,,18.163,18.974,0.957,,18.168,19.194,0.947,,19.804,21.749,0.911,,16.801,16.8,1.0
320,0,20,0,,16.798,17.319,0.97,,16.794,17.531,0.958,,19.936,21.708,0.918,,14.734,14.742,0.999
320,0,20,1,,16.793,16.912,0.993,,16.602,16.916,0.981,,19.625,19.877,0.987,,14.395,14.739,0.977
320,20,20,0,,15.734,15.769,0.998,,15.736,15.773,0.998,,18.57,19.095,0.972,,16.447,16.455,1.0
320,20,20,1,,15.733,16.454,0.956,,15.882,16.455,0.965,,18.407,18.822,0.978,,16.068,16.458,0.976
320,2048,0,0,,8.937,9.607,0.93,,10.715,10.313,1.039,,15.785,16.13,0.979,,6.035,6.175,0.977
320,2048,0,1,,9.157,9.607,0.953,,10.716,9.611,1.115,,16.077,15.629,1.029,,6.085,6.175,0.985
320,2068,0,0,,8.925,9.61,0.929,,10.718,10.292,1.041,,16.871,17.104,0.986,,7.12,7.205,0.988
320,2068,0,1,,8.929,9.608,0.929,,10.509,9.612,1.093,,16.892,16.57,1.019,,7.203,7.201,1.0
320,2048,20,0,,8.93,9.613,0.929,,10.977,10.295,1.066,,16.726,16.937,0.988,,11.649,11.65,1.0
320,2048,20,1,,8.929,9.744,0.916,,10.855,9.615,1.129,,16.739,16.538,1.012,,11.649,11.652,1.0
320,2068,20,0,,9.269,9.849,0.941,,10.975,10.3,1.065,,16.268,16.642,0.978,,11.65,11.94,0.976
320,2068,20,1,,8.932,9.844,0.907,,10.974,9.846,1.115,,16.249,16.095,1.01,,11.65,11.94,0.976
336,0,0,0,,13.203,15.809,0.835,,13.035,15.809,0.825,,17.574,18.422,0.954,,14.742,15.103,0.976
336,0,0,1,,13.035,13.364,0.975,,13.035,13.401,0.973,,17.568,21.217,0.828,,14.741,14.923,0.988
336,21,0,0,,17.571,18.159,0.968,,18.151,17.778,1.021,,19.844,20.143,0.985,,16.794,17.006,0.988
336,21,0,1,,17.57,18.857,0.932,,18.15,18.857,0.963,,19.794,26.845,0.737,,16.793,16.8,1.0
336,0,21,0,,17.146,20.109,0.853,,17.051,20.109,0.848,,21.796,25.119,0.868,,17.592,17.6,1.0
336,0,21,1,,17.136,17.364,0.987,,17.137,17.376,0.986,,21.696,22.073,0.983,,17.537,17.599,0.996
336,21,21,0,,14.739,14.747,0.999,,14.741,14.744,1.0,,21.889,22.637,0.967,,18.07,18.505,0.976
336,21,21,1,,14.396,14.743,0.976,,14.568,14.744,0.988,,21.899,22.82,0.96,,18.073,18.506,0.977
336,2048,0,0,,8.925,9.612,0.929,,10.315,10.293,1.002,,15.801,16.144,0.979,,8.701,8.911,0.976
336,2048,0,1,,8.927,9.609,0.929,,10.294,9.614,1.071,,15.969,18.58,0.859,,8.805,8.912,0.988
336,2069,0,0,,8.928,9.609,0.929,,10.512,10.297,1.021,,16.832,17.02,0.989,,9.321,9.082,1.026
336,2069,0,1,,8.929,9.61,0.929,,10.858,9.614,1.129,,16.83,19.571,0.86,,9.321,9.081,1.026
336,2048,21,0,,8.934,9.609,0.93,,10.974,10.298,1.066,,19.278,19.801,0.974,,11.649,11.649,1.0
336,2048,21,1,,8.929,9.609,0.929,,10.318,9.614,1.073,,19.272,19.467,0.99,,11.649,11.65,1.0
336,2069,21,0,,8.929,9.732,0.917,,10.295,10.293,1.0,,18.671,18.884,0.989,,11.651,11.651,1.0
