
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
25,25,25,0,,10.071,1.0,1.0
25,2048,0,0,,10.07,1.0,1.0
25,2073,0,0,,10.069,1.0,1.0
25,2048,25,0,,10.071,1.0,1.0
25,2073,25,0,,10.071,1.0,1.0
25,4095,0,0,,12.165,1.012,0.988
25,0,4095,0,,19.383,1.0,1.0
26,0,0,0,,10.191,1.012,1.012
26,26,0,0,,10.192,1.013,1.012
26,0,26,0,,10.071,1.024,1.024
26,26,26,0,,10.317,1.0,1.0
26,2048,0,0,,10.315,1.0,1.0
26,2074,0,0,,10.193,1.012,1.012
26,2048,26,0,,10.316,1.0,1.0
26,2074,26,0,,10.196,1.012,1.012
26,4095,0,0,,12.31,1.0,1.0
26,0,4095,0,,19.382,1.0,1.0
27,0,0,0,,10.192,1.012,1.012
27,27,0,0,,10.193,1.012,1.012
27,0,27,0,,10.068,1.025,1.025
27,27,27,0,,10.069,1.025,1.025
27,2048,0,0,,10.069,1.025,1.025
27,2075,0,0,,10.071,1.024,1.024
27,2048,27,0,,10.194,1.012,1.012
27,2075,27,0,,10.193,1.012,1.012
27,4095,0,0,,12.017,1.025,1.025
27,0,4095,0,,19.382,1.0,1.0
28,0,0,0,,10.315,1.0,1.0
28,28,0,0,,10.315,1.0,1.0
28,0,28,0,,10.315,1.0,1.0
28,28,28,0,,10.316,1.0,1.0
28,2048,0,0,,10.316,1.0,1.0
28,2076,0,0,,10.315,1.0,1.0
28,2048,28,0,,10.315,1.0,1.0
28,2076,28,0,,10.315,1.0,1.0
28,4095,0,0,,12.311,1.0,1.0
28,0,4095,0,,19.385,1.0,1.0
29,0,0,0,,10.315,1.0,1.0
29,29,0,0,,10.318,1.0,1.0
29,0,29,0,,10.317,1.0,1.0
29,29,29,0,,10.315,1.0,1.0
29,2048,0,0,,10.315,1.0,1.0
29,2077,0,0,,10.318,1.0,1.0
29,2048,29,0,,10.317,1.0,1.0
29,2077,29,0,,10.318,1.0,1.0
29,4095,0,0,,12.312,1.0,1.0
29,0,4095,0,,19.383,1.0,1.0
30,0,0,0,,10.318,1.0,1.0
30,30,0,0,,10.318,1.0,1.0
30,0,30,0,,10.318,1.0,1.0
30,30,30,0,,10.319,1.0,1.0
30,2048,0,0,,10.193,1.012,1.012
30,2078,0,0,,10.193,1.012,1.012
30,2048,30,0,,10.193,1.012,1.012
30,2078,30,0,,10.193,1.012,1.013
30,4095,0,0,,12.31,1.0,1.0
30,0,4095,0,,19.383,1.0,1.0
31,0,0,0,,10.315,1.0,1.0
31,31,0,0,,10.071,1.024,1.024
31,0,31,0,,10.071,1.024,1.025
31,31,31,0,,10.07,1.024,1.025
31,2048,0,0,,10.315,1.0,1.0
31,2079,0,0,,10.071,1.024,1.025
31,2048,31,0,,10.194,1.012,1.012
31,2079,31,0,,10.071,1.025,1.024
31,4095,0,0,,12.165,1.012,1.012
31,0,4095,0,,19.382,1.0,1.0
48,0,0,0,,12.604,0.951,0.951
48,0,0,1,,12.305,0.974,0.974
48,3,0,0,,12.454,0.969,0.962
48,3,0,1,,12.452,0.975,0.964
48,0,3,0,,12.602,0.964,0.951
48,0,3,1,,12.452,0.969,0.975
48,3,3,0,,12.602,0.957,0.964
48,3,3,1,,12.604,0.964,0.964
48,2048,0,0,,12.604,0.951,0.951
48,2048,0,1,,12.607,0.951,0.95
48,2051,0,0,,12.604,0.95,0.951
48,2051,0,1,,12.606,0.951,0.951
48,2048,3,0,,12.606,0.95,0.951
48,2048,3,1,,12.61,0.951,0.951
48,2051,3,0,,12.609,0.963,0.951
48,2051,3,1,,12.607,0.951,0.957
80,0,0,0,,14.093,0.98,0.98
80,0,0,1,,14.093,0.992,0.992
80,5,0,0,,14.479,0.977,0.977
80,5,0,1,,14.479,0.983,0.977
80,0,5,0,,16.641,0.995,0.995
80,0,5,1,,16.641,0.995,0.995
80,5,5,0,,16.642,0.995,0.995
80,5,5,1,,16.641,0.995,0.995
80,2048,0,0,,14.09,0.98,1.001
80,2048,0,1,,14.089,0.981,1.001
80,2053,0,0,,14.478,0.977,0.977
80,2053,0,1,,14.478,0.977,0.98
80,2048,5,0,,16.641,0.995,0.992
80,2048,5,1,,16.64,0.995,0.995
80,2053,5,0,,16.641,0.995,0.995
80,2053,5,1,,16.641,0.995,0.995
96,0,0,0,,14.091,0.986,0.98
96,0,0,1,,14.089,0.98,0.997
96,6,0,0,,14.561,0.984,0.984
96,6,0,1,,14.601,0.982,0.982
96,0,6,0,,16.308,0.98,0.992
96,0,6,1,,16.518,0.967,0.98
96,6,6,0,,16.308,0.98,0.98
96,6,6,1,,16.308,0.98,0.98
96,2048,0,0,,14.09,0.98,1.001
96,2048,0,1,,14.089,0.992,1.007
96,2054,0,0,,14.564,0.984,0.984
96,2054,0,1,,14.582,0.983,0.983
96,2048,6,0,,16.433,0.997,0.985
96,2048,6,1,,16.726,0.978,0.979
96,2054,6,0,,16.309,0.98,1.005
96,2054,6,1,,16.309,0.98,1.005
112,0,0,0,,14.092,0.98,1.005
112,0,0,1,,14.09,0.996,0.98
112,7,0,0,,14.478,0.977,0.983
112,7,0,1,,14.664,0.965,0.978
112,0,7,0,,16.91,0.964,0.974
112,0,7,1,,17.122,0.962,0.959
112,7,7,0,,17.121,0.962,0.944
112,7,7,1,,16.696,0.977,0.977
112,2048,0,0,,14.09,1.005,1.01
112,2048,0,1,,14.092,1.003,1.003
112,2055,0,0,,14.48,0.98,0.991
112,2055,0,1,,14.479,0.98,1.002
112,2048,7,0,,16.855,0.967,0.98
112,2048,7,1,,16.91,0.974,0.975
112,2055,7,0,,17.123,0.962,0.963
112,2055,7,1,,16.91,0.974,0.974
144,0,0,0,,17.539,1.041,1.036
144,0,0,1,,20.101,0.889,0.913
144,9,0,0,,19.07,0.994,1.0
144,9,0,1,,24.061,0.793,0.793
144,0,9,0,,23.558,0.943,0.943
144,0,9,1,,22.276,0.989,1.006
144,9,9,0,,23.297,0.901,1.0
144,9,9,1,,22.348,0.94,1.043
144,2048,0,0,,17.925,1.0,1.029
144,2048,0,1,,20.483,0.875,0.9
144,2057,0,0,,19.072,1.0,1.0
144,2057,0,1,,21.505,0.887,0.887
144,2048,9,0,,23.079,0.932,0.993
144,2048,9,1,,22.445,0.962,1.022
144,2057,9,0,,23.162,0.945,0.989
144,2057,9,1,,22.28,0.957,1.044
160,0,0,0,,20.739,0.988,0.992
160,0,0,1,,20.479,1.0,1.004
160,10,0,0,,21.505,1.0,1.001
160,10,0,1,,22.941,0.939,0.928
160,0,10,0,,24.018,0.937,0.927
160,0,10,1,,22.277,1.001,1.0
160,10,10,0,,22.037,1.05,0.964
160,10,10,1,,22.16,1.04,0.959
160,2048,0,0,,20.747,0.988,0.991
160,2048,0,1,,20.481,1.0,1.004
160,2058,0,0,,21.506,1.0,1.0
160,2058,0,1,,21.5,1.0,1.0
160,2048,10,0,,21.688,1.079,0.999
160,2048,10,1,,22.271,1.048,0.966
160,2058,10,0,,21.841,1.071,0.987
160,2058,10,1,,22.258,1.046,0.955
176,0,0,0,,20.869,0.982,0.986
176,0,0,1,,20.482,1.001,1.004
176,11,0,0,,21.505,0.988,0.979
176,11,0,1,,23.099,0.931,0.931
176,0,11,0,,23.946,0.93,0.925
176,0,11,1,,22.143,1.005,1.011
176,11,11,0,,22.778,0.919,0.99
176,11,11,1,,22.266,0.943,1.014
176,2048,0,0,,20.737,1.0,0.992
176,2048,0,1,,20.483,1.012,1.004
176,2059,0,0,,21.507,1.002,0.999
176,2059,0,1,,20.994,1.026,1.024
176,2048,11,0,,22.419,0.974,1.007
176,2048,11,1,,22.293,0.99,1.013
176,2059,11,0,,22.543,0.943,1.008
176,2059,11,1,,22.391,0.939,1.006
192,0,0,0,,20.862,1.008,1.023
192,0,0,1,,20.484,1.026,1.004
192,12,0,0,,21.507,1.014,1.006
192,12,0,1,,25.226,0.865,0.853
192,0,12,0,,23.912,0.988,0.961
192,0,12,1,,23.274,1.008,0.99
192,12,12,0,,21.508,1.075,1.064
192,12,12,1,,23.268,0.999,0.989
192,2048,0,0,,20.874,1.007,0.985
192,2048,0,1,,20.48,1.026,1.004
192,2060,0,0,,21.508,1.015,1.011
192,2060,0,1,,21.5,1.026,1.011
192,2048,12,0,,21.499,1.088,1.068
192,2048,12,1,,23.329,0.992,0.96
192,2060,12,0,,21.759,1.087,1.022
192,2060,12,1,,23.038,1.015,0.944
208,0,0,0,,20.868,1.008,1.009
208,0,0,1,,22.916,0.917,0.898
208,13,0,0,,21.508,1.025,1.0
208,13,0,1,,27.142,0.794,0.792
208,0,13,0,,28.161,0.9,0.879
208,0,13,1,,24.922,1.026,1.017
208,13,13,0,,25.599,0.945,0.949
208,13,13,1,,24.583,0.984,0.979
208,2048,0,0,,20.934,1.004,0.982
208,2048,0,1,,22.914,0.917,0.916
208,2061,0,0,,21.788,1.012,0.986
208,2061,0,1,,24.249,0.899,0.89
208,2048,13,0,,25.747,0.99,0.959
208,2048,13,1,,25.051,1.017,0.986
208,2061,13,0,,25.847,0.935,0.952
208,2061,13,1,,25.221,0.959,0.976
224,0,0,0,,23.647,1.022,1.001
224,0,0,1,,23.384,1.034,1.022
224,14,0,0,,24.787,1.012,0.997
224,14,0,1,,26.023,0.969,0.958
224,0,14,0,,28.371,0.9,0.884
224,0,14,1,,25.181,1.023,0.996
224,14,14,0,,24.26,1.045,1.031
224,14,14,1,,25.222,1.005,0.991
224,2048,0,0,,23.648,1.022,1.011
224,2048,0,1,,23.339,1.036,1.022
224,2062,0,0,,24.851,1.012,1.004
224,2062,0,1,,23.91,1.049,1.043
224,2048,14,0,,26.21,0.982,0.967
224,2048,14,1,,25.354,1.015,1.015
224,2062,14,0,,24.259,1.052,1.031
224,2062,14,1,,25.222,1.012,1.004
240,0,0,0,,23.648,1.022,1.011
240,0,0,1,,23.513,1.028,1.017
240,15,0,0,,25.222,1.01,1.0
240,15,0,1,,26.821,0.95,0.938
240,0,15,0,,28.367,0.898,0.885
240,0,15,1,,25.288,1.002,0.992
240,15,15,0,,25.753,0.939,0.962
240,15,15,1,,25.223,0.958,0.98
240,2048,0,0,,23.648,1.022,1.011
240,2048,0,1,,23.339,1.036,1.025
240,2063,0,0,,25.222,1.01,1.0
240,2063,0,1,,23.91,1.066,1.049
240,2048,15,0,,26.276,0.97,0.94
240,2048,15,1,,25.376,1.004,0.98
240,2063,15,0,,26.287,0.92,0.919
240,2063,15,1,,25.226,0.958,0.977
272,0,0,0,,23.648,1.022,1.011
272,0,0,1,,25.235,0.958,0.948
272,17,0,0,,24.691,1.019,1.027
272,17,0,1,,33.829,0.742,0.753
272,0,17,0,,33.197,0.817,0.831
272,0,17,1,,27.438,0.991,1.006
272,17,17,0,,27.847,0.981,0.981
272,17,17,1,,26.672,1.025,1.042
272,2048,0,0,,23.649,1.022,1.008
272,2048,0,1,,25.226,0.958,0.948
272,2065,0,0,,24.535,1.023,1.039
272,2065,0,1,,26.803,0.936,0.951
272,2048,17,0,,27.498,1.003,1.051
272,2048,17,1,,27.324,1.01,1.004
272,2065,17,0,,27.846,0.984,0.978
272,2065,17,1,,26.669,1.025,1.021
288,0,0,0,,25.752,1.02,1.007
288,0,0,1,,25.353,1.036,1.022
288,18,0,0,,27.329,1.002,1.005
288,18,0,1,,33.36,0.819,0.823
288,0,18,0,,33.198,0.815,0.815
288,0,18,1,,27.582,0.981,0.989
288,18,18,0,,27.846,0.981,0.994
288,18,18,1,,26.567,1.029,1.03
288,2048,0,0,,25.753,1.02,1.012
288,2048,0,1,,25.228,1.041,1.031
288,2066,0,0,,27.328,1.0,1.005
288,2066,0,1,,26.095,1.047,1.053
288,2048,18,0,,27.592,1.0,0.994
288,2048,18,1,,27.586,1.0,0.994
288,2066,18,0,,27.853,0.981,0.982
288,2066,18,1,,26.615,1.027,1.028
304,0,0,0,,25.75,1.02,1.007
304,0,0,1,,25.226,1.041,1.032
304,19,0,0,,27.282,1.002,0.985
304,19,0,1,,35.01,0.788,0.774
304,0,19,0,,33.195,0.835,0.837
304,0,19,1,,28.249,0.981,1.0
304,19,19,0,,26.715,0.983,0.979
304,19,19,1,,28.089,0.935,0.932
304,2048,0,0,,25.748,1.02,1.013
304,2048,0,1,,25.226,1.042,1.032
304,2067,0,0,,27.24,1.003,0.99
304,2067,0,1,,27.128,1.007,0.992
304,2048,19,0,,26.933,1.024,0.999
304,2048,19,1,,28.437,0.961,0.955
304,2067,19,0,,26.543,0.99,0.987
304,2067,19,1,,28.089,0.935,0.929
320,0,0,0,,25.752,1.02,1.007
320,0,0,1,,25.29,1.039,1.029
320,20,0,0,,27.062,1.01,1.01
320,20,0,1,,33.317,0.82,0.821
320,0,20,0,,33.195,0.819,0.831
320,0,20,1,,26.743,1.017,1.013
320,20,20,0,,27.322,0.981,0.99
320,20,20,1,,26.566,1.009,1.017
320,2048,0,0,,25.751,1.02,1.009
320,2048,0,1,,25.226,1.042,1.028
320,2068,0,0,,27.321,1.0,1.002
320,2068,0,1,,26.802,1.02,1.02
320,2048,20,0,,27.415,0.999,0.99
320,2048,20,1,,26.968,1.02,1.007
320,2068,20,0,,27.325,0.981,0.997
320,2068,20,1,,27.061,0.99,1.0
336,0,0,0,,25.749,1.02,1.011
336,0,0,1,,27.683,0.949,0.937
336,21,0,0,,27.066,1.013,1.014
336,21,0,1,,35.734,0.767,0.768
336,0,21,0,,35.838,0.836,0.818
336,0,21,1,,29.616,1.02,0.989
336,21,21,0,,30.477,0.965,0.946
336,21,21,1,,29.43,1.0,0.959
336,2048,0,0,,25.753,1.02,1.02
336,2048,0,1,,27.635,0.951,0.941
336,2069,0,0,,27.067,1.013,1.015
336,2069,0,1,,28.905,0.949,0.949
336,2048,21,0,,30.217,0.983,0.983
336,2048,21,1,,29.549,1.013,0.996
336,2069,21,0,,30.998,0.956,0.921
336,2069,21,1,,29.427,1.002,0.959
352,0,0,0,,27.853,1.027,1.0
352,0,0,1,,27.625,1.022,1.008
352,22,0,0,,29.428,0.994,0.988
352,22,0,1,,35.251,0.83,0.825
352,0,22,0,,35.993,0.835,0.814
352,0,22,1,,29.456,1.033,0.995
352,22,22,0,,29.952,1.008,0.985
352,22,22,1,,29.428,1.004,1.003
352,2048,0,0,,27.855,1.023,1.0
352,2048,0,1,,27.683,1.033,1.006
352,2070,0,0,,29.428,0.995,0.988
352,2070,0,1,,28.507,1.035,1.02
352,2048,22,0,,30.148,0.998,0.976
352,2048,22,1,,29.456,1.017,0.999
352,2070,22,0,,30.213,0.991,0.977
352,2070,22,1,,29.428,1.006,1.003
368,0,0,0,,27.856,1.027,1.0
368,0,0,1,,27.759,1.031,1.003
368,23,0,0,,29.688,0.999,0.974
368,23,0,1,,36.732,0.809,0.789
368,0,23,0,,36.254,0.847,0.823
368,0,23,1,,29.954,1.035,0.996
368,23,23,0,,28.643,1.013,0.991
368,23,23,1,,30.128,0.956,0.942
368,2048,0,0,,27.854,1.027,1.0
368,2048,0,1,,27.687,1.03,1.006
368,2071,0,0,,29.69,0.987,0.974
368,2071,0,1,,29.166,1.013,0.995
368,2048,23,0,,28.906,1.019,1.009
368,2048,23,1,,29.956,0.973,0.974
368,2071,23,0,,28.641,1.002,0.991
368,2071,23,1,,30.128,0.952,0.942
384,0,0,0,,27.855,1.01,1.0
384,0,0,1,,27.849,1.007,1.0
384,24,0,0,,29.517,0.992,0.993
384,24,0,1,,35.989,0.814,0.811
384,0,24,0,,35.636,0.829,0.822
384,0,24,1,,29.515,1.004,0.993
384,24,24,0,,29.689,0.976,0.98
384,24,24,1,,29.427,0.987,0.985
384,2048,0,0,,27.854,1.019,1.0
384,2048,0,1,,27.67,1.026,1.007
384,2072,0,0,,29.427,0.992,0.999
384,2072,0,1,,29.163,1.001,1.0
384,2048,24,0,,29.495,0.984,0.989
384,2048,24,1,,29.513,0.986,0.988
384,2072,24,0,,29.69,0.974,0.979
384,2072,24,1,,29.426,0.988,0.983
400,0,0,0,,27.852,1.001,1.0
400,0,0,1,,29.95,0.932,0.93
400,25,0,0,,29.426,0.991,0.976
400,25,0,1,,37.703,0.775,0.762
400,0,25,0,,37.97,0.844,0.841
400,0,25,1,,31.989,1.029,1.002
400,25,25,0,,32.58,0.994,0.981
400,25,25,1,,31.356,1.033,1.014
400,2048,0,0,,27.859,1.027,0.991
400,2048,0,1,,29.95,0.957,0.93
400,2073,0,0,,29.43,1.018,0.976
400,2073,0,1,,31.287,0.957,0.918
400,2048,25,0,,32.922,0.984,0.967
400,2048,25,1,,32.382,1.0,1.009
400,2073,25,0,,33.232,0.974,0.965
400,2073,25,1,,31.363,1.032,1.021
416,0,0,0,,29.955,1.027,1.0
416,0,0,1,,29.95,1.027,1.0
416,26,0,0,,31.953,1.013,0.987
416,26,0,1,,38.854,0.834,0.81
416,0,26,0,,38.14,0.859,0.846
416,0,26,1,,32.378,1.013,1.002
416,26,26,0,,32.918,0.984,0.977
416,26,26,1,,31.358,1.033,1.026
416,2048,0,0,,30.217,1.018,0.997
416,2048,0,1,,29.952,1.027,1.006
416,2074,0,0,,31.529,1.034,0.999
416,2074,0,1,,31.301,1.034,1.006
416,2048,26,0,,32.919,0.984,0.988
416,2048,26,1,,32.381,1.0,1.013
416,2074,26,0,,32.919,0.984,0.992
416,2074,26,1,,32.203,1.006,1.02
432,0,0,0,,30.762,1.0,1.0
432,0,0,1,,30.491,1.009,0.988
432,27,0,0,,32.201,1.006,0.979
432,27,0,1,,43.436,0.745,0.726
432,0,27,0,,38.32,0.868,0.856
432,0,27,1,,32.92,1.014,1.002
432,27,27,0,,31.975,0.979,0.99
432,27,27,1,,32.919,0.951,0.947
432,2048,0,0,,30.359,1.014,0.992
432,2048,0,1,,29.953,1.027,1.003
432,2075,0,0,,31.441,1.03,1.003
432,2075,0,1,,31.819,1.018,0.991
432,2048,27,0,,31.841,0.997,0.985
432,2048,27,1,,32.919,0.973,0.975
432,2075,27,0,,31.974,0.979,1.001
432,2075,27,1,,32.92,0.951,0.972
448,0,0,0,,30.763,1.0,0.998
448,0,0,1,,30.492,1.009,0.999
448,28,0,0,,31.844,1.017,0.986
448,28,0,1,,39.123,0.828,0.812
448,0,28,0,,38.454,0.846,0.841
448,0,28,1,,32.383,1.012,1.008
448,28,28,0,,32.023,0.994,1.012
448,28,28,1,,32.202,0.989,1.007
448,2048,0,0,,30.763,1.0,1.0
448,2048,0,1,,30.493,1.009,0.983
448,2076,0,0,,32.112,1.008,0.976
448,2076,0,1,,32.377,1.0,0.972
448,2048,28,0,,32.381,0.984,0.997
448,2048,28,1,,32.382,0.984,0.992
448,2076,28,0,,32.023,0.994,1.014
448,2076,28,1,,32.202,0.989,1.002
464,0,0,0,,30.763,1.0,1.0
464,0,0,1,,32.651,0.942,0.931
464,29,0,0,,31.948,1.013,0.995
464,29,0,1,,41.42,0.782,0.773
464,0,29,0,,41.019,0.862,0.862
464,0,29,1,,34.813,1.015,1.015
464,29,29,0,,35.62,0.97,0.955
464,29,29,1,,34.682,0.986,0.98
464,2048,0,0,,30.764,1.0,1.0
464,2048,0,1,,32.651,0.942,0.942
464,2077,0,0,,31.978,1.013,1.001
464,2077,0,1,,34.0,0.952,0.943
464,2048,29,0,,35.613,0.97,0.979
464,2048,29,1,,34.81,0.995,1.0
464,2077,29,0,,35.618,0.97,0.958
464,2077,29,1,,34.598,0.995,0.987
480,0,0,0,,32.922,1.001,1.0
480,0,0,1,,32.652,1.025,1.012
480,30,0,0,,34.539,0.99,0.99
480,30,0,1,,40.476,0.853,0.844
480,0,30,0,,41.016,0.832,0.862
480,0,30,1,,34.54,1.023,1.023
480,30,30,0,,35.616,0.967,0.972
480,30,30,1,,34.638,0.995,0.999
480,2048,0,0,,32.922,1.016,1.008
480,2048,0,1,,32.651,1.025,1.012
480,2078,0,0,,34.538,1.0,0.99
480,2078,0,1,,33.732,1.014,1.011
480,2048,30,0,,35.612,0.977,0.97
480,2048,30,1,,34.542,1.001,1.002
480,2078,30,0,,35.611,0.97,0.972
480,2078,30,1,,34.569,0.997,1.001
496,0,0,0,,32.922,1.0,1.003
496,0,0,1,,32.651,1.025,1.012
496,31,0,0,,34.541,0.985,0.977
496,31,0,1,,48.288,0.705,0.699
496,0,31,0,,41.015,0.875,0.864
496,0,31,1,,35.083,1.023,1.023
496,31,31,0,,34.002,0.984,0.984
496,31,31,1,,35.08,0.954,0.954
496,2048,0,0,,32.921,1.016,1.007
496,2048,0,1,,32.65,1.025,1.013
496,2079,0,0,,34.537,1.0,0.977
496,2079,0,1,,34.804,0.993,0.969
496,2048,31,0,,34.534,1.0,0.992
496,2048,31,1,,35.08,0.992,0.977
496,2079,31,0,,34.533,0.969,0.969
496,2079,31,1,,35.082,0.954,0.954
1024,32,0,0,,50.195,1.005,1.011
1024,32,0,1,,57.075,0.889,0.889
1024,0,32,0,,55.859,0.919,0.92
1024,0,32,1,,50.189,1.024,1.024
1024,32,32,0,,50.192,1.011,1.011
1024,32,32,1,,50.192,1.011,1.011
1024,2080,0,0,,50.191,1.011,1.011
1024,2080,0,1,,50.191,1.011,1.011
1024,2048,32,0,,50.19,1.011,1.011
1024,2048,32,1,,50.187,1.011,1.011
1024,2080,32,0,,50.193,1.011,1.011
1024,2080,32,1,,50.186,1.011,1.011
1056,0,0,0,,52.357,1.005,1.01
1056,0,0,1,,52.36,1.01,1.01
1056,33,0,0,,54.104,0.999,1.002
1056,33,0,1,,86.953,0.624,0.624
1056,0,33,0,,66.785,0.837,0.836
1056,0,33,1,,54.511,1.028,1.025
1056,33,33,0,,53.698,0.985,1.014
1056,33,33,1,,54.51,0.97,0.997
1056,2048,0,0,,52.349,1.01,1.01
1056,2048,0,1,,52.415,1.009,1.009
1056,2081,0,0,,54.372,0.994,0.993
1056,2081,0,1,,55.204,0.979,0.978
1056,2048,33,0,,54.513,0.992,0.995
1056,2048,33,1,,56.019,0.978,0.973
1056,2081,33,0,,53.696,0.991,1.015
1056,2081,33,1,,54.509,0.97,1.0
1088,0,0,0,,52.35,1.01,1.01
1088,0,0,1,,52.457,1.008,1.008
1088,34,0,0,,54.238,1.0,1.0
1088,34,0,1,,80.743,0.679,0.672
1088,0,34,0,,66.786,0.841,0.824
1088,0,34,1,,54.912,1.004,1.002
1088,34,34,0,,56.294,0.975,0.973
1088,34,34,1,,53.434,1.01,1.032
1088,2048,0,0,,52.35,1.01,1.01
1088,2048,0,1,,52.55,1.006,1.006
1088,2082,0,0,,54.238,1.0,1.0
1088,2082,0,1,,54.635,0.994,0.993
1088,2048,34,0,,56.019,0.994,0.985
1088,2048,34,1,,54.914,1.015,1.008
1088,2082,34,0,,56.296,0.985,0.979
1088,2082,34,1,,54.911,1.01,1.004
1120,0,0,0,,56.028,1.0,0.983
1120,0,0,1,,55.751,0.987,0.992
1120,35,0,0,,57.683,0.974,0.976
1120,35,0,1,,93.578,0.605,0.601
1120,0,35,0,,69.351,0.833,0.837
1120,0,35,1,,56.67,1.036,1.024
1120,35,35,0,,55.855,1.013,1.01
1120,35,35,1,,56.671,0.998,0.995
1120,2048,0,0,,54.508,1.035,1.015
1120,2048,0,1,,54.437,1.018,1.016
1120,2083,0,0,,56.229,1.004,1.001
1120,2083,0,1,,57.638,0.996,0.978
1120,2048,35,0,,57.132,1.01,0.992
1120,2048,35,1,,58.24,0.991,0.977
1120,2083,35,0,,57.274,0.988,0.986
1120,2083,35,1,,58.243,0.971,0.97
1152,0,0,0,,56.024,1.0,0.986
1152,0,0,1,,55.746,1.015,0.992
1152,36,0,0,,57.822,0.976,0.971
1152,36,0,1,,85.814,0.656,0.654
1152,0,36,0,,70.331,0.811,0.811
1152,0,36,1,,56.491,1.037,1.01
1152,36,36,0,,58.236,0.993,0.985
1152,36,36,1,,57.128,1.01,1.01
1152,2048,0,0,,56.019,0.996,0.987
1152,2048,0,1,,54.509,1.01,1.015
1152,2084,0,0,,56.577,0.99,0.992
1152,2084,0,1,,57.405,0.981,0.978
1152,2048,36,0,,58.239,0.995,0.991
1152,2048,36,1,,57.131,1.014,1.011
1152,2084,36,0,,58.239,0.991,0.987
1152,2084,36,1,,57.132,1.01,1.004
1184,0,0,0,,58.248,0.988,0.982
1184,0,0,1,,58.108,0.985,0.985
1184,37,0,0,,58.831,0.995,0.991
1184,37,0,1,,97.93,0.599,0.6
1184,0,37,0,,72.318,0.846,0.836
1184,0,37,1,,58.93,1.047,1.025
1184,37,37,0,,59.348,0.992,0.991
1184,37,37,1,,60.457,0.973,0.973
1184,2048,0,0,,58.237,1.009,0.982
1184,2048,0,1,,58.098,0.997,0.989
1184,2085,0,0,,60.456,0.971,0.969
1184,2085,0,1,,59.687,0.989,0.983
1184,2048,37,0,,59.352,0.999,0.991
1184,2048,37,1,,60.459,1.0,0.983
1184,2085,37,0,,59.35,0.993,0.991
1184,2085,37,1,,60.458,0.975,0.973
1216,0,0,0,,58.244,1.0,0.984
1216,0,0,1,,58.241,0.984,0.982
1216,38,0,0,,60.323,0.964,0.966
1216,38,0,1,,88.607,0.673,0.661
1216,0,38,0,,72.5,0.821,0.812
1216,0,38,1,,58.551,1.039,1.032
1216,38,38,0,,60.735,0.986,0.987
1216,38,38,1,,59.35,1.009,1.009
1216,2048,0,0,,58.241,1.009,0.982
1216,2048,0,1,,58.237,0.982,0.982
1216,2086,0,0,,60.387,0.964,0.969
1216,2086,0,1,,59.203,0.984,0.992
1216,2048,38,0,,60.457,0.995,0.991
1216,2048,38,1,,59.35,1.014,1.009
1216,2086,38,0,,60.734,0.986,0.987
1216,2086,38,1,,59.351,1.009,1.009
1248,0,0,0,,60.596,0.98,0.975
1248,0,0,1,,60.055,0.989,0.984
1248,39,0,0,,61.554,0.982,0.982
1248,39,0,1,,101.094,0.598,0.598
1248,0,39,0,,75.013,0.856,0.835
1248,0,39,1,,60.988,1.05,1.025
1248,39,39,0,,60.176,1.014,1.014
1248,39,39,1,,61.21,0.997,0.998
1248,2048,0,0,,59.363,1.028,1.008
1248,2048,0,1,,59.224,1.029,1.005
1248,2087,0,0,,61.549,0.989,0.982
1248,2087,0,1,,62.117,0.996,0.973
1248,2048,39,0,,61.844,1.005,0.982
1248,2048,39,1,,62.679,0.993,0.989
1248,2087,39,0,,61.842,0.987,0.987
1248,2087,39,1,,62.681,0.973,0.973
1280,0,0,0,,60.484,1.002,0.982
1280,0,0,1,,60.455,1.007,0.982
1280,40,0,0,,61.621,0.985,0.985
1280,40,0,1,,90.53,0.671,0.671
1280,0,40,0,,75.014,0.817,0.817
1280,0,40,1,,59.905,1.022,1.022
1280,40,40,0,,61.251,0.996,1.004
1280,40,40,1,,59.906,1.009,1.027
1280,2048,0,0,,59.201,1.003,1.003
1280,2048,0,1,,58.827,1.009,1.009
1280,2088,0,0,,61.266,0.988,0.989
1280,2088,0,1,,61.221,0.992,0.988
1280,2048,40,0,,62.95,0.968,0.978
1280,2048,40,1,,61.569,1.011,1.0
1280,2088,40,0,,62.746,0.99,0.98
1280,2088,40,1,,61.568,1.009,1.0
1312,0,0,0,,62.683,1.0,0.982
1312,0,0,1,,62.41,0.989,0.986
1312,41,0,0,,64.346,0.973,0.974
1312,41,0,1,,107.585,0.598,0.583
1312,0,41,0,,77.802,0.833,0.831
1312,0,41,1,,63.147,1.05,1.049
1312,41,41,0,,62.5,1.012,1.021
1312,41,41,1,,63.145,1.001,0.996
1312,2048,0,0,,60.986,1.037,1.009
1312,2048,0,1,,60.914,1.038,1.01
1312,2089,0,0,,63.163,0.995,0.991
1312,2089,0,1,,64.39,0.987,0.974
1312,2048,41,0,,63.857,0.999,0.988
1312,2048,41,1,,64.897,0.983,0.976
1312,2089,41,0,,64.059,0.987,0.989
1312,2089,41,1,,64.896,0.974,0.969
1344,0,0,0,,62.677,1.009,0.982
1344,0,0,1,,62.399,0.989,0.986
1344,42,0,0,,64.89,0.965,0.961
