
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
272,2065,17,1,,8.231,10.294,0.8,,9.612,9.852,0.976,,14.69,16.066,0.914,,11.648,11.94,0.976
288,0,0,0,,8.581,8.582,1.0,,8.581,9.146,0.938,,18.205,19.343,0.941,,15.08,15.454,0.976
288,0,0,1,,8.043,13.354,0.602,,7.895,13.353,0.591,,17.919,19.146,0.936,,15.075,15.455,0.975
288,18,0,0,,14.405,14.397,1.001,,14.404,14.405,1.0,,21.403,21.962,0.975,,17.477,17.476,1.0
288,18,0,1,,14.402,17.823,0.808,,14.407,17.833,0.808,,23.651,23.58,1.003,,17.48,17.48,1.0
288,0,18,0,,16.063,17.146,0.937,,15.73,16.803,0.936,,21.306,22.569,0.944,,18.062,18.164,0.994
288,0,18,1,,16.667,17.479,0.954,,16.66,17.491,0.953,,20.284,20.505,0.989,,17.804,18.173,0.98
288,18,18,0,,15.728,17.143,0.917,,16.064,17.135,0.937,,19.537,20.71,0.943,,18.943,18.848,1.005
288,18,18,1,,16.07,16.791,0.957,,16.068,16.797,0.957,,19.296,20.349,0.948,,18.407,18.165,1.013
288,2048,0,0,,7.551,7.553,1.0,,8.045,8.922,0.902,,14.459,16.16,0.895,,8.701,8.907,0.977
288,2048,0,1,,6.705,9.618,0.697,,7.369,9.61,0.767,,14.586,15.598,0.935,,8.91,8.91,1.0
288,2066,0,0,,7.551,7.554,1.0,,8.235,8.921,0.923,,15.558,17.05,0.912,,9.083,9.082,1.0
288,2066,0,1,,6.861,9.614,0.714,,7.551,9.615,0.785,,15.317,16.501,0.928,,8.916,8.998,0.991
288,2048,18,0,,9.599,9.607,0.999,,10.296,10.551,0.976,,15.318,17.369,0.882,,11.648,11.939,0.976
288,2048,18,1,,8.232,10.294,0.8,,8.929,9.844,0.907,,15.365,16.854,0.912,,11.648,11.941,0.975
288,2066,18,0,,8.92,9.844,0.906,,9.624,10.548,0.912,,14.889,16.582,0.898,,11.651,11.94,0.976
288,2066,18,1,,8.23,9.853,0.835,,9.656,9.852,0.98,,15.09,16.08,0.938,,11.649,11.941,0.976
304,0,0,0,,15.433,15.809,0.976,,15.433,16.795,0.919,,17.982,18.619,0.966,,15.089,15.085,1.0
304,0,0,1,,13.03,13.03,1.0,,13.037,13.039,1.0,,17.554,18.679,0.94,,15.078,15.08,1.0
304,19,0,0,,18.162,17.831,1.019,,18.052,17.828,1.013,,19.986,20.923,0.955,,16.793,17.217,0.975
304,19,0,1,,16.117,16.525,0.975,,17.625,18.5,0.953,,22.695,23.367,0.971,,16.801,17.211,0.976
304,0,19,0,,19.201,19.789,0.97,,19.191,19.796,0.969,,20.417,22.207,0.919,,17.394,17.6,0.988
304,0,19,1,,16.395,16.916,0.969,,16.395,16.917,0.969,,18.915,19.575,0.966,,17.183,17.59,0.977
304,19,19,0,,15.401,15.769,0.977,,15.4,15.773,0.976,,18.741,19.907,0.941,,18.406,18.849,0.977
304,19,19,1,,15.729,16.453,0.956,,15.723,16.453,0.956,,18.562,19.5,0.952,,18.398,18.162,1.013
304,2048,0,0,,8.706,9.607,0.906,,10.051,10.295,0.976,,14.36,16.116,0.891,,8.696,8.91,0.976
304,2048,0,1,,8.041,9.615,0.836,,8.71,9.612,0.906,,14.168,15.576,0.91,,8.699,8.911,0.976
304,2067,0,0,,8.706,9.262,0.94,,10.047,10.295,0.976,,15.498,17.083,0.907,,9.082,9.082,1.0
304,2067,0,1,,8.238,9.615,0.857,,9.613,9.614,1.0,,15.498,16.651,0.931,,9.086,8.995,1.01
304,2048,19,0,,8.921,9.603,0.929,,10.296,10.296,1.0,,15.313,17.379,0.881,,11.65,11.648,1.0
304,2048,19,1,,8.918,9.845,0.906,,9.611,9.85,0.976,,15.239,17.02,0.895,,11.65,11.94,0.976
304,2067,19,0,,8.923,9.845,0.906,,10.29,10.554,0.975,,14.753,16.651,0.886,,11.65,11.943,0.976
304,2067,19,1,,8.917,9.857,0.905,,9.603,9.854,0.975,,14.844,16.203,0.916,,11.652,11.942,0.976
320,0,0,0,,12.577,12.889,0.976,,12.574,12.887,0.976,,17.69,18.823,0.94,,9.716,9.96,0.975
320,0,0,1,,12.343,12.65,0.976,,12.348,12.658,0.976,,17.421,18.749,0.929,,9.718,9.962,0.976
320,20,0,0,,18.169,18.101,1.004,,18.166,17.653,1.029,,19.447,19.868,0.979,,16.792,17.213,0.976
320,20,0,1,,16.111,19.674,0.819,,17.888,19.675,0.909,,22.897,22.207,1.031,,16.801,17.21,0.976
320,0,20,0,,16.832,17.742,0.949,,16.843,17.821,0.945,,20.407,22.225,0.918,,14.395,14.757,0.975
320,0,20,1,,16.403,16.908,0.97,,16.402,16.919,0.969,,19.258,19.839,0.971,,14.387,14.739,0.976
320,20,20,0,,15.398,15.776,0.976,,15.061,15.775,0.955,,17.982,19.084,0.942,,16.45,16.449,1.0
320,20,20,1,,16.003,16.452,0.973,,16.003,16.462,0.972,,18.145,18.813,0.965,,16.457,16.453,1.0
320,2048,0,0,,8.914,9.605,0.928,,10.049,10.293,0.976,,14.711,16.111,0.913,,6.17,6.176,0.999
320,2048,0,1,,8.234,9.608,0.857,,8.934,9.61,0.93,,14.505,15.583,0.931,,6.17,6.181,0.998
320,2068,0,0,,8.916,9.605,0.928,,10.295,10.544,0.976,,15.132,17.166,0.882,,7.029,7.199,0.976
320,2068,0,1,,8.237,9.86,0.835,,8.919,9.848,0.906,,15.272,16.892,0.904,,7.198,7.381,0.975
320,2048,20,0,,8.915,9.5,0.938,,10.052,10.582,0.95,,15.36,17.377,0.884,,11.648,11.939,0.976
320,2048,20,1,,8.919,9.849,0.906,,9.608,9.844,0.976,,15.339,16.91,0.907,,11.649,11.942,0.975
320,2068,20,0,,8.917,9.85,0.905,,9.617,10.553,0.911,,14.755,16.724,0.882,,11.65,11.941,0.976
320,2068,20,1,,8.917,9.853,0.905,,9.608,9.854,0.975,,14.651,16.11,0.909,,11.65,11.943,0.976
336,0,0,0,,15.262,15.817,0.965,,15.264,15.816,0.965,,17.236,18.437,0.935,,14.735,15.105,0.976
336,0,0,1,,13.375,13.491,0.991,,13.633,13.388,1.018,,16.999,21.782,0.78,,14.736,15.104,0.976
336,21,0,0,,18.149,18.217,0.996,,18.151,18.214,0.997,,19.493,20.382,0.956,,16.799,17.21,0.976
336,21,0,1,,18.855,18.859,1.0,,18.518,18.852,0.982,,20.095,26.762,0.751,,16.4,16.798,0.976
336,0,21,0,,17.748,20.109,0.883,,17.399,20.11,0.865,,23.539,24.86,0.947,,17.594,17.597,1.0
336,0,21,1,,16.951,17.593,0.964,,17.072,17.373,0.983,,21.085,22.054,0.956,,17.182,17.592,0.977
336,21,21,0,,14.396,14.739,0.977,,14.398,14.739,0.977,,21.714,22.393,0.97,,17.623,18.05,0.976
336,21,21,1,,14.392,14.749,0.976,,14.397,14.743,0.977,,21.433,22.919,0.935,,18.069,18.508,0.976
336,2048,0,0,,8.703,9.264,0.939,,9.389,10.293,0.912,,14.42,16.121,0.894,,8.695,8.908,0.976
336,2048,0,1,,8.041,9.609,0.837,,9.609,10.303,0.933,,14.262,18.585,0.767,,8.702,8.911,0.977
336,2069,0,0,,8.918,9.602,0.929,,10.055,10.472,0.96,,15.234,17.027,0.895,,8.785,9.001,0.976
336,2069,0,1,,8.232,9.616,0.856,,9.609,10.297,0.933,,15.326,19.484,0.787,,9.082,8.913,1.019
336,2048,21,0,,8.916,9.606,0.928,,10.049,10.979,0.915,,17.986,19.349,0.93,,11.65,11.65,1.0
336,2048,21,1,,8.919,9.853,0.905,,9.635,9.843,0.979,,18.312,19.878,0.921,,11.649,11.938,0.976
336,2069,21,0,,8.918,9.607,0.928,,10.293,10.547,0.976,,17.475,19.055,0.917,,11.65,11.94,0.976
336,2069,21,1,,8.916,9.618,0.927,,9.605,9.854,0.975,,17.462,18.72,0.933,,11.652,11.649,1.0
352,0,0,0,,12.0,12.003,1.0,,12.004,12.004,1.0,,19.92,20.688,0.963,,14.387,14.744,0.976
352,0,0,1,,12.005,11.663,1.029,,12.0,11.664,1.029,,19.58,20.73,0.945,,14.394,15.11,0.953
352,22,0,0,,17.403,18.148,0.959,,17.406,18.155,0.959,,22.585,24.053,0.939,,16.729,17.21,0.972
352,22,0,1,,18.854,17.141,1.1,,18.855,17.138,1.1,,25.77,26.339,0.978,,16.79,16.791,1.0
352,0,22,0,,16.804,17.274,0.973,,16.799,17.274,0.973,,23.864,25.158,0.949,,18.276,18.276,1.0
352,0,22,1,,16.514,16.92,0.976,,16.916,16.909,1.0,,20.916,21.935,0.954,,17.844,18.275,0.976
352,22,22,0,,14.387,14.749,0.975,,14.397,14.742,0.977,,21.419,22.079,0.97,,18.054,18.057,1.0
352,22,22,1,,14.739,14.748,0.999,,14.743,14.747,1.0,,21.045,22.227,0.947,,18.397,18.05,1.019
352,2048,0,0,,8.71,9.264,0.94,,10.051,10.298,0.976,,17.353,18.391,0.944,,8.698,8.911,0.976
352,2048,0,1,,8.229,9.614,0.856,,9.378,9.608,0.976,,17.295,18.562,0.932,,8.912,8.911,1.0
352,2070,0,0,,8.921,9.265,0.963,,10.289,10.291,1.0,,18.44,19.425,0.949,,9.001,8.914,1.01
352,2070,0,1,,8.23,9.616,0.856,,9.397,9.613,0.977,,18.31,19.363,0.946,,8.91,8.914,0.999
352,2048,22,0,,8.921,9.261,0.963,,10.294,10.545,0.976,,18.752,19.541,0.96,,11.65,11.651,1.0
352,2048,22,1,,8.915,9.855,0.905,,9.64,10.552,0.914,,18.246,19.765,0.923,,11.65,11.941,0.976
352,2070,22,0,,8.919,9.494,0.939,,10.298,10.548,0.976,,17.884,19.312,0.926,,11.65,11.94,0.976
352,2070,22,1,,8.919,9.846,0.906,,9.607,9.846,0.976,,17.567,19.194,0.915,,11.65,11.94,0.976
368,0,0,0,,15.082,14.755,1.022,,15.087,14.757,1.022,,19.847,20.629,0.962,,14.737,15.114,0.975
368,0,0,1,,11.661,11.948,0.976,,11.671,11.954,0.976,,19.275,20.48,0.941,,14.734,14.734,1.0
368,23,0,0,,18.054,18.058,1.0,,18.048,18.048,1.0,,21.426,21.816,0.982,,16.799,16.795,1.0
368,23,0,1,,16.452,16.457,1.0,,16.45,16.458,1.0,,25.041,25.65,0.976,,16.914,16.791,1.007
368,0,23,0,,17.849,15.767,1.132,,18.288,15.773,1.159,,23.196,24.732,0.938,,17.767,17.771,1.0
368,0,23,1,,16.459,16.452,1.0,,16.732,16.06,1.042,,19.863,20.995,0.946,,17.353,17.77,0.977
368,23,23,0,,12.723,13.028,0.977,,12.724,13.031,0.977,,20.477,21.286,0.962,,18.071,18.071,1.0
368,23,23,1,,14.06,14.396,0.977,,14.059,14.396,0.977,,20.094,21.181,0.949,,18.068,18.055,1.001
368,2048,0,0,,8.706,9.604,0.907,,10.049,10.288,0.977,,16.849,18.383,0.917,,8.701,8.912,0.976
368,2048,0,1,,8.039,9.609,0.837,,9.379,10.294,0.911,,17.338,18.506,0.937,,8.702,8.913,0.976
368,2071,0,0,,8.916,9.269,0.962,,10.298,10.293,1.001,,18.341,19.618,0.935,,9.084,9.084,1.0
368,2071,0,1,,8.237,9.612,0.857,,10.045,9.617,1.045,,18.013,19.497,0.924,,9.0,9.133,0.985
368,2048,23,0,,8.914,9.604,0.928,,9.609,10.548,0.911,,17.569,19.851,0.885,,11.648,11.938,0.976
368,2048,23,1,,8.706,9.848,0.884,,9.382,9.843,0.953,,17.862,19.914,0.897,,11.372,11.942,0.952
368,2071,23,0,,8.915,9.606,0.928,,10.292,10.548,0.976,,17.348,18.929,0.916,,11.649,11.945,0.975
368,2071,23,1,,8.916,9.855,0.905,,9.61,9.85,0.976,,17.671,19.226,0.919,,11.65,11.942,0.976
384,0,0,0,,10.976,11.252,0.975,,10.981,11.264,0.975,,19.635,20.328,0.966,,9.467,9.675,0.978
384,0,0,1,,10.976,11.251,0.976,,10.981,11.254,0.976,,19.147,20.639,0.928,,9.509,9.415,1.01
384,24,0,0,,15.309,16.513,0.927,,15.31,16.511,0.927,,20.656,21.845,0.946,,16.797,17.212,0.976
384,24,0,1,,15.776,16.623,0.949,,15.779,17.049,0.926,,25.388,24.521,1.035,,16.803,16.801,1.0
384,0,24,0,,16.116,15.546,1.037,,15.55,15.543,1.0,,22.926,24.318,0.943,,14.05,14.397,0.976
384,0,24,1,,16.731,15.47,1.082,,15.892,15.57,1.021,,20.339,20.985,0.969,,14.059,14.4,0.976
384,24,24,0,,13.029,13.029,1.0,,13.032,13.029,1.0,,19.824,20.458,0.969,,16.395,16.795,0.976
384,24,24,1,,14.392,14.401,0.999,,14.402,14.396,1.0,,19.577,20.489,0.955,,16.389,16.794,0.976
384,2048,0,0,,8.71,9.262,0.94,,10.049,10.29,0.977,,17.349,18.373,0.944,,6.032,6.176,0.977
384,2048,0,1,,8.041,9.616,0.836,,8.715,9.615,0.906,,16.938,18.567,0.912,,6.031,6.178,0.976
384,2072,0,0,,8.707,9.264,0.94,,9.409,10.297,0.914,,17.799,19.355,0.92,,7.033,7.208,0.976
384,2072,0,1,,8.234,9.852,0.836,,9.609,9.851,0.975,,18.414,19.469,0.946,,7.032,7.386,0.952
384,2048,24,0,,8.919,9.491,0.94,,10.298,10.554,0.976,,18.041,19.946,0.905,,11.651,11.94,0.976
384,2048,24,1,,8.916,9.851,0.905,,8.928,10.288,0.868,,18.24,19.613,0.93,,11.648,11.942,0.975
384,2072,24,0,,8.92,9.639,0.925,,9.612,10.295,0.934,,17.304,19.187,0.902,,11.65,11.653,1.0
384,2072,24,1,,8.915,9.854,0.905,,8.934,9.852,0.907,,17.565,19.2,0.915,,11.651,11.94,0.976
400,0,0,0,,12.69,12.69,1.0,,12.693,12.693,1.0,,18.816,19.572,0.961,,14.169,14.171,1.0
400,0,0,1,,12.001,12.303,0.975,,12.003,12.305,0.975,,18.705,24.003,0.779,,14.165,14.526,0.975
400,25,0,0,,16.451,16.864,0.976,,16.453,16.865,0.976,,20.743,21.828,0.95,,16.791,17.215,0.975
400,25,0,1,,16.453,16.517,0.996,,16.118,16.521,0.976,,22.991,30.293,0.759,,16.802,17.211,0.976
400,0,25,0,,19.743,20.047,0.985,,19.748,20.034,0.986,,26.502,28.816,0.92,,17.345,17.772,0.976
400,0,25,1,,17.641,19.013,0.928,,18.642,18.52,1.007,,22.859,24.171,0.946,,17.899,17.776,1.007
400,25,25,0,,17.658,17.835,0.99,,17.23,17.823,0.967,,24.28,25.487,0.953,,17.601,17.596,1.0
400,25,25,1,,18.004,18.194,0.99,,18.271,18.473,0.989,,23.739,24.896,0.954,,17.6,17.59,1.001
400,2048,0,0,,8.927,9.277,0.962,,10.298,10.551,0.976,,17.262,18.703,0.923,,8.907,8.913,0.999
400,2048,0,1,,8.245,9.858,0.836,,9.61,9.621,0.999,,17.45,20.689,0.843,,8.91,8.914,1.0
400,2073,0,0,,8.918,9.612,0.928,,10.293,10.295,1.0,,18.25,19.388,0.941,,8.999,9.0,1.0
400,2073,0,1,,8.235,9.859,0.835,,9.606,9.854,0.975,,18.344,22.715,0.808,,8.914,9.486,0.94
400,2048,25,0,,10.338,11.253,0.919,,11.01,12.012,0.917,,21.395,22.937,0.933,,11.648,11.942,0.975
400,2048,25,1,,9.606,12.662,0.759,,11.664,12.311,0.947,,20.915,22.475,0.931,,11.649,11.941,0.976
400,2073,25,0,,10.302,11.252,0.916,,12.347,11.957,1.033,,20.312,22.234,0.914,,11.652,11.94,0.976
400,2073,25,1,,10.976,12.653,0.867,,10.986,11.964,0.918,,19.662,21.356,0.921,,11.651,11.945,0.975
416,0,0,0,,10.294,10.552,0.976,,10.293,10.551,0.976,,22.307,24.247,0.92,,13.601,14.527,0.936
416,0,0,1,,10.293,15.12,0.681,,10.293,14.76,0.697,,21.567,23.004,0.938,,13.603,14.526,0.936
416,26,0,0,,16.978,16.972,1.0,,16.972,16.965,1.0,,24.585,25.591,0.961,,16.802,17.221,0.976
416,26,0,1,,15.77,20.288,0.777,,15.777,20.295,0.777,,27.486,29.326,0.937,,16.796,16.795,1.0
416,0,26,0,,18.852,18.852,1.0,,18.857,18.861,1.0,,26.933,28.787,0.936,,17.998,17.427,1.033
416,0,26,1,,18.409,19.2,0.959,,19.736,19.159,1.03,,22.688,23.91,0.949,,17.57,17.992,0.977
416,26,26,0,,17.648,17.824,0.99,,17.655,17.829,0.99,,23.733,24.957,0.951,,17.597,17.594,1.0
416,26,26,1,,17.74,18.196,0.975,,18.437,18.199,1.013,,22.721,24.218,0.938,,17.178,17.593,0.976
416,2048,0,0,,9.379,9.606,0.976,,10.047,10.29,0.976,,20.007,21.515,0.93,,8.912,8.913,1.0
416,2048,0,1,,8.24,12.349,0.667,,9.378,11.67,0.804,,19.63,20.756,0.946,,8.907,8.913,0.999
416,2074,0,0,,8.921,9.608,0.928,,10.049,10.293,0.976,,21.43,22.636,0.947,,9.2,9.425,0.976
416,2074,0,1,,8.234,12.348,0.667,,9.381,11.673,0.804,,20.854,21.895,0.952,,9.08,9.253,0.981
416,2048,26,0,,10.977,11.252,0.976,,12.346,11.956,1.033,,21.257,22.723,0.935,,11.648,11.944,0.975
416,2048,26,1,,9.655,12.661,0.763,,10.979,11.963,0.918,,20.722,21.899,0.946,,11.649,11.938,0.976
416,2074,26,0,,10.974,10.977,1.0,,11.0,11.666,0.943,,20.207,21.653,0.933,,11.65,11.652,1.0
416,2074,26,1,,10.973,12.668,0.866,,10.987,11.955,0.919,,19.661,21.356,0.921,,11.652,11.944,0.976
432,0,0,0,,17.145,18.627,0.92,,17.145,18.619,0.921,,22.08,23.877,0.925,,14.165,14.518,0.976
432,0,0,1,,14.065,15.111,0.931,,14.985,14.759,1.015,,21.262,23.205,0.916,,13.83,14.515,0.953
432,27,0,0,,19.541,20.026,0.976,,19.43,20.026,0.97,,23.263,25.006,0.93,,16.791,17.22,0.975
432,27,0,1,,19.538,20.552,0.951,,20.404,20.553,0.993,,27.271,28.247,0.965,,16.79,17.184,0.977
432,0,27,0,,18.961,19.658,0.965,,18.969,18.972,1.0,,26.529,28.362,0.935,,16.459,16.456,1.0
432,0,27,1,,18.552,19.33,0.96,,19.173,19.328,0.992,,22.001,23.343,0.943,,16.447,16.456,0.999
432,27,27,0,,17.406,17.824,0.977,,17.406,17.83,0.976,,22.513,24.149,0.932,,17.182,17.591,0.977
432,27,27,1,,17.067,17.372,0.982,,17.587,17.936,0.981,,22.009,23.326,0.944,,17.18,17.6,0.976
432,2048,0,0,,10.288,10.983,0.937,,10.984,11.67,0.941,,19.986,21.652,0.923,,8.701,8.917,0.976
432,2048,0,1,,9.618,12.348,0.779,,10.995,11.669,0.942,,19.167,20.709,0.926,,8.698,8.914,0.976
432,2075,0,0,,10.976,11.259,0.975,,10.981,12.35,0.889,,21.422,22.862,0.937,,8.913,9.424,0.946
432,2075,0,1,,10.293,12.36,0.833,,11.665,12.357,0.944,,20.7,22.101,0.937,,8.996,9.312,0.966
432,2048,27,0,,10.974,11.255,0.975,,10.989,12.311,0.893,,21.393,22.956,0.932,,11.65,11.94,0.976
432,2048,27,1,,10.29,12.662,0.813,,10.978,11.967,0.917,,20.86,22.635,0.922,,11.648,11.943,0.975
432,2075,27,0,,10.335,11.255,0.918,,12.344,11.959,1.032,,20.289,22.259,0.912,,11.651,11.947,0.975
432,2075,27,1,,10.971,12.66,0.867,,11.664,11.96,0.975,,19.888,21.463,0.927,,11.65,11.943,0.976
448,0,0,0,,14.062,14.415,0.976,,14.636,14.413,1.015,,21.828,23.355,0.935,,8.915,9.138,0.976
448,0,0,1,,14.062,14.928,0.942,,14.769,14.758,1.001,,21.039,22.331,0.942,,8.918,9.139,0.976
448,28,0,0,,16.795,17.218,0.975,,16.809,20.029,0.839,,22.58,24.028,0.94,,16.802,17.22,0.976
448,28,0,1,,19.197,22.121,0.868,,19.835,21.937,0.904,,27.789,27.205,1.021,,16.401,16.799,0.976
448,0,28,0,,18.077,18.904,0.956,,18.073,19.442,0.93,,25.516,28.686,0.89,,13.241,13.908,0.952
448,0,28,1,,18.623,19.329,0.963,,19.235,18.856,1.02,,21.998,23.116,0.952,,13.249,13.571,0.976
448,28,28,0,,17.83,17.83,1.0,,17.822,17.825,1.0,,22.215,23.37,0.951,,15.393,15.088,1.02
448,28,28,1,,17.483,17.801,0.982,,17.995,17.942,1.003,,21.666,22.651,0.956,,15.43,15.43,1.0
448,2048,0,0,,10.288,10.979,0.937,,12.348,11.665,1.059,,20.134,21.542,0.935,,6.17,6.172,1.0
448,2048,0,1,,10.713,12.356,0.867,,10.977,11.668,0.941,,19.118,20.735,0.922,,6.171,6.171,1.0
448,2076,0,0,,10.288,10.981,0.937,,10.976,12.346,0.889,,21.74,22.848,0.952,,7.035,7.2,0.977
448,2076,0,1,,10.973,12.654,0.867,,11.664,11.961,0.975,,20.917,22.53,0.928,,7.205,7.381,0.976
448,2048,28,0,,10.977,11.252,0.976,,10.998,11.957,0.92,,21.338,22.457,0.95,,11.647,11.938,0.976
448,2048,28,1,,10.974,12.392,0.886,,11.664,11.97,0.974,,20.478,21.735,0.942,,11.649,11.652,1.0
448,2076,28,0,,10.974,11.256,0.975,,10.991,11.667,0.942,,20.315,21.734,0.935,,11.65,11.943,0.976
448,2076,28,1,,10.975,12.659,0.867,,10.983,11.96,0.918,,19.681,21.291,0.924,,11.649,11.941,0.976
464,0,0,0,,17.488,17.915,0.976,,17.484,17.922,0.976,,21.403,23.267,0.92,,11.109,11.365,0.977
464,0,0,1,,14.747,15.81,0.933,,15.261,15.807,0.966,,20.578,26.296,0.783,,11.111,11.365,0.978
464,29,0,0,,20.737,19.367,1.071,,19.371,19.367,1.0,,22.668,24.074,0.942,,16.795,16.799,1.0
464,29,0,1,,21.252,21.251,1.0,,21.254,21.259,1.0,,25.467,32.328,0.788,,16.79,16.792,1.0
464,0,29,0,,19.308,19.312,1.0,,19.882,19.317,1.029,,28.914,30.617,0.944,,16.46,16.46,1.0
464,0,29,1,,17.23,18.176,0.948,,17.24,18.052,0.955,,24.628,26.563,0.927,,16.067,16.459,0.976
464,29,29,0,,16.398,16.975,0.966,,16.4,17.146,0.957,,25.468,26.664,0.955,,15.054,15.089,0.998
464,29,29,1,,16.397,17.136,0.957,,16.395,16.799,0.976,,25.72,27.343,0.941,,15.078,15.08,1.0
464,2048,0,0,,10.288,10.982,0.937,,10.997,11.672,0.942,,20.12,21.517,0.935,,8.911,8.916,0.999
464,2048,0,1,,10.713,12.354,0.867,,10.72,11.953,0.897,,19.162,22.663,0.846,,8.7,8.919,0.975
464,2077,0,0,,10.715,10.982,0.976,,10.982,11.669,0.941,,21.423,22.591,0.948,,8.953,9.425,0.95
464,2077,0,1,,10.974,12.36,0.888,,10.992,12.354,0.89,,20.759,25.249,0.822,,9.081,9.222,0.985
464,2048,29,0,,10.289,11.255,0.914,,11.006,11.959,0.92,,23.164,24.806,0.934,,11.65,11.938,0.976
464,2048,29,1,,10.975,12.654,0.867,,10.982,11.954,0.919,,23.36,25.176,0.928,,11.649,11.939,0.976
464,2077,29,0,,10.977,11.251,0.976,,10.979,11.961,0.918,,22.402,23.813,0.941,,11.649,11.94,0.976
464,2077,29,1,,10.973,12.352,0.888,,11.658,11.665,0.999,,21.889,23.116,0.947,,11.65,11.896,0.979
480,0,0,0,,13.722,14.054,0.976,,14.394,14.055,1.024,,24.191,25.498,0.949,,11.088,11.363,0.976
480,0,0,1,,14.405,14.065,1.024,,14.405,14.408,1.0,,23.871,25.456,0.938,,11.391,11.087,1.027
480,30,0,0,,17.48,17.915,0.976,,17.481,17.927,0.975,,26.368,27.761,0.95,,16.8,17.22,0.976
480,30,0,1,,21.253,18.854,1.127,,21.596,18.859,1.145,,30.641,32.205,0.951,,16.799,16.802,1.0
480,0,30,0,,18.287,18.625,0.982,,18.286,18.622,0.982,,29.092,30.91,0.941,,15.214,15.216,1.0
480,0,30,1,,17.477,18.273,0.956,,18.581,17.801,1.044,,24.318,26.193,0.928,,14.855,15.216,0.976
480,30,30,0,,16.395,17.142,0.956,,16.723,17.138,0.976,,24.956,26.509,0.941,,15.057,15.081,0.998
480,30,30,1,,16.399,16.796,0.976,,16.391,16.796,0.976,,25.205,26.584,0.948,,15.079,15.077,1.0
480,2048,0,0,,10.971,10.978,0.999,,12.344,11.672,1.058,,21.632,23.258,0.93,,8.702,8.91,0.977
480,2048,0,1,,10.713,12.348,0.868,,11.387,11.67,0.976,,21.847,23.025,0.949,,8.701,8.908,0.977
480,2078,0,0,,10.291,10.985,0.937,,12.352,11.662,1.059,,23.415,24.614,0.951,,9.084,8.916,1.019
480,2078,0,1,,10.974,12.352,0.888,,11.669,11.672,1.0,,23.118,24.494,0.944,,8.915,9.581,0.93
480,2048,30,0,,10.291,10.983,0.937,,10.992,11.668,0.942,,23.16,24.304,0.953,,11.65,11.941,0.976
480,2048,30,1,,10.29,12.657,0.813,,11.661,11.963,0.975,,22.987,24.426,0.941,,11.65,11.941,0.976
480,2078,30,0,,10.71,11.257,0.951,,12.051,11.96,1.008,,22.336,23.962,0.932,,11.664,11.944,0.977
480,2078,30,1,,10.973,12.661,0.867,,10.989,11.953,0.919,,21.929,23.8,0.921,,11.652,11.942,0.976
496,0,0,0,,16.461,17.037,0.966,,16.459,17.037,0.966,,23.984,25.297,0.948,,11.109,11.365,0.977
496,0,0,1,,14.053,14.412,0.975,,14.052,14.405,0.975,,23.456,24.978,0.939,,11.088,11.387,0.974
496,31,0,0,,18.922,19.325,0.979,,19.195,19.323,0.993,,25.223,26.316,0.958,,16.802,17.211,0.976
496,31,0,1,,19.88,20.027,0.993,,19.207,20.033,0.959,,29.689,32.501,0.913,,16.802,17.212,0.976
496,0,31,0,,17.485,17.483,1.0,,17.663,17.485,1.01,,28.592,30.64,0.933,,14.869,14.867,1.0
496,0,31,1,,17.197,17.141,1.003,,17.374,17.145,1.013,,23.713,25.801,0.919,,14.723,14.863,0.991
496,31,31,0,,14.741,14.745,1.0,,14.737,14.739,1.0,,24.965,25.832,0.966,,15.086,15.082,1.0
496,31,31,1,,15.055,15.769,0.955,,15.056,15.548,0.968,,24.235,25.648,0.945,,15.427,15.086,1.023
496,2048,0,0,,10.712,10.98,0.976,,10.754,11.667,0.922,,21.58,23.054,0.936,,8.7,8.912,0.976
496,2048,0,1,,10.976,12.346,0.889,,11.677,11.675,1.0,,21.829,22.938,0.952,,8.911,8.918,0.999
496,2079,0,0,,10.294,11.253,0.915,,12.344,11.96,1.032,,23.351,25.085,0.931,,9.061,9.486,0.955
496,2079,0,1,,10.975,12.353,0.888,,10.983,11.962,0.918,,22.978,25.25,0.91,,9.083,9.313,0.975
496,2048,31,0,,10.975,11.254,0.975,,10.984,11.955,0.919,,23.13,24.339,0.95,,11.65,11.942,0.976
496,2048,31,1,,10.974,12.653,0.867,,11.661,12.353,0.944,,23.122,25.286,0.914,,11.649,11.941,0.976
496,2079,31,0,,10.051,11.253,0.893,,10.723,11.956,0.897,,21.814,23.76,0.918,,11.373,11.942,0.952
496,2079,31,1,,10.713,12.666,0.846,,12.05,11.961,1.007,,22.109,23.829,0.928,,11.65,11.941,0.976
1024,32,0,0,,18.516,18.243,1.015,,20.568,19.029,1.081,,41.263,43.137,0.957,,21.425,25.367,0.845
1024,32,0,1,,19.04,20.399,0.933,,18.552,20.392,0.91,,46.347,51.002,0.909,,24.683,25.291,0.976
1024,0,32,0,,18.558,19.233,0.965,,20.57,19.695,1.044,,47.16,50.968,0.925,,19.642,20.035,0.98
