
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
464,2077,0,1,,12.394,12.51,0.991,,18.196,21.154,0.86
464,2048,29,0,,12.372,14.101,0.877,,20.565,20.566,1.0
464,2048,29,1,,12.378,12.432,0.996,,20.561,21.15,0.972
464,2077,29,0,,12.387,14.104,0.878,,20.561,20.561,1.0
464,2077,29,1,,12.39,12.42,0.998,,20.562,21.149,0.972
480,0,0,0,,13.376,14.092,0.949,,20.018,19.978,1.002
480,0,0,1,,13.378,13.137,1.018,,19.993,21.148,0.945
480,30,0,0,,19.175,20.095,0.954,,23.921,24.507,0.976
480,30,0,1,,19.174,19.386,0.989,,24.051,25.257,0.952
480,0,30,0,,17.477,18.115,0.965,,21.091,21.445,0.983
480,0,30,1,,17.495,17.31,1.011,,21.09,21.445,0.983
480,30,30,0,,16.449,16.395,1.003,,21.164,21.336,0.992
480,30,30,1,,16.448,16.228,1.014,,21.18,21.58,0.981
480,2048,0,0,,12.372,13.519,0.915,,19.974,19.973,1.0
480,2048,0,1,,12.356,12.415,0.995,,19.972,21.15,0.944
480,2078,0,0,,12.373,14.212,0.871,,19.974,19.978,1.0
480,2078,0,1,,12.376,12.264,1.009,,19.974,21.151,0.944
480,2048,30,0,,12.372,13.578,0.911,,20.561,20.561,1.0
480,2048,30,1,,12.361,12.396,0.997,,20.561,21.149,0.972
480,2078,30,0,,12.385,14.1,0.878,,20.562,20.561,1.0
480,2078,30,1,,12.402,12.374,1.002,,20.559,21.155,0.972
496,0,0,0,,12.996,16.158,0.804,,20.1,20.159,0.997
496,0,0,1,,12.999,13.135,0.99,,20.106,21.148,0.951
496,31,0,0,,17.04,17.347,0.982,,20.397,20.629,0.989
496,31,0,1,,17.231,19.874,0.867,,20.399,27.016,0.755
496,0,31,0,,16.45,18.512,0.889,,21.149,21.153,1.0
496,0,31,1,,16.45,16.261,1.012,,21.146,21.155,1.0
496,31,31,0,,15.469,14.165,1.092,,21.188,20.631,1.027
496,31,31,1,,15.47,15.277,1.013,,21.188,21.195,1.0
496,2048,0,0,,12.388,14.111,0.878,,19.977,19.972,1.0
496,2048,0,1,,12.372,12.408,0.997,,19.977,21.147,0.945
496,2079,0,0,,12.38,14.12,0.877,,19.975,19.974,1.0
496,2079,0,1,,12.387,12.505,0.991,,19.974,21.15,0.944
496,2048,31,0,,12.383,14.104,0.878,,20.561,20.562,1.0
496,2048,31,1,,12.382,12.424,0.997,,20.56,21.149,0.972
496,2079,31,0,,12.369,14.104,0.877,,20.561,20.561,1.0
496,2079,31,1,,12.37,12.417,0.996,,20.562,21.15,0.972
1024,32,0,0,,22.328,22.694,0.984,,39.285,38.973,1.008
1024,32,0,1,,22.323,22.33,1.0,,39.313,40.529,0.97
1024,0,32,0,,22.323,24.014,0.93,,38.767,39.195,0.989
1024,0,32,1,,22.322,22.321,1.0,,38.766,40.529,0.957
1024,32,32,0,,22.32,23.557,0.948,,38.766,38.768,1.0
1024,32,32,1,,22.321,22.321,1.0,,38.765,40.527,0.957
1024,2080,0,0,,19.996,22.677,0.882,,39.297,39.022,1.007
1024,2080,0,1,,19.994,20.003,1.0,,39.297,40.528,0.97
1024,2048,32,0,,20.001,23.032,0.868,,38.765,38.766,1.0
1024,2048,32,1,,19.999,19.989,1.001,,38.765,40.527,0.957
1024,2080,32,0,,20.006,22.992,0.87,,38.764,38.766,1.0
1024,2080,32,1,,19.995,19.996,1.0,,38.764,40.526,0.957
1056,0,0,0,,22.305,23.556,0.947,,41.125,41.129,1.0
1056,0,0,1,,22.308,24.598,0.907,,41.114,42.887,0.959
1056,33,0,0,,22.675,23.627,0.96,,41.946,41.258,1.017
1056,33,0,1,,22.675,36.229,0.626,,41.583,62.245,0.668
1056,0,33,0,,26.646,30.462,0.875,,42.292,49.945,0.847
1056,0,33,1,,26.558,26.194,1.014,,41.085,41.655,0.986
1056,33,33,0,,25.685,25.716,0.999,,43.078,40.685,1.059
1056,33,33,1,,26.049,26.052,1.0,,42.581,42.776,0.995
1056,2048,0,0,,19.486,22.945,0.849,,39.942,41.113,0.972
1056,2048,0,1,,19.575,22.329,0.877,,39.943,42.876,0.932
1056,2081,0,0,,21.113,22.355,0.944,,41.111,41.115,1.0
1056,2081,0,1,,21.115,23.498,0.899,,40.526,42.873,0.945
1056,2048,33,0,,24.089,24.138,0.998,,40.527,41.703,0.972
1056,2048,33,1,,23.501,24.105,0.975,,40.527,42.299,0.958
1056,2081,33,0,,23.427,24.124,0.971,,40.511,41.315,0.981
1056,2081,33,1,,23.427,23.751,0.986,,40.511,41.973,0.965
1088,0,0,0,,23.871,24.117,0.99,,41.114,41.115,1.0
1088,0,0,1,,24.054,24.357,0.988,,41.113,42.872,0.959
1088,34,0,0,,28.016,28.277,0.991,,41.113,41.114,1.0
1088,34,0,1,,27.886,34.346,0.812,,41.111,56.681,0.725
1088,0,34,0,,25.486,30.814,0.827,,40.513,49.967,0.811
1088,0,34,1,,25.5,25.674,0.993,,40.514,41.654,0.973
1088,34,34,0,,24.95,25.695,0.971,,40.514,40.515,1.0
1088,34,34,1,,24.941,25.109,0.993,,40.513,41.978,0.965
1088,2048,0,0,,22.392,24.902,0.899,,40.531,41.115,0.986
1088,2048,0,1,,22.815,22.326,1.022,,41.112,42.873,0.959
1088,2082,0,0,,23.934,24.723,0.968,,41.114,41.114,1.0
1088,2082,0,1,,23.848,22.647,1.053,,41.112,42.293,0.972
1088,2048,34,0,,24.234,24.108,1.005,,41.699,41.703,1.0
1088,2048,34,1,,23.963,23.503,1.02,,40.528,42.863,0.946
1088,2082,34,0,,23.397,24.088,0.971,,40.51,41.7,0.971
1088,2082,34,1,,23.396,23.5,0.996,,40.51,42.293,0.958
1120,0,0,0,,23.33,24.125,0.967,,42.311,43.477,0.973
1120,0,0,1,,23.354,24.286,0.962,,42.306,45.237,0.935
1120,35,0,0,,24.492,25.1,0.976,,42.879,43.64,0.983
1120,35,0,1,,24.43,34.779,0.702,,42.229,65.488,0.645
1120,0,35,0,,25.8,30.169,0.855,,43.367,52.777,0.822
1120,0,35,1,,25.847,26.124,0.989,,43.366,43.931,0.987
1120,35,35,0,,25.616,25.698,0.997,,46.306,43.003,1.077
1120,35,35,1,,25.622,25.699,0.997,,45.514,43.938,1.036
1120,2048,0,0,,21.708,25.681,0.845,,42.229,43.463,0.972
1120,2048,0,1,,21.712,22.328,0.972,,43.029,44.642,0.964
1120,2083,0,0,,23.399,24.119,0.97,,43.459,43.464,1.0
1120,2083,0,1,,23.397,23.401,1.0,,43.459,44.932,0.967
1120,2048,35,0,,24.024,24.124,0.996,,42.795,44.049,0.972
1120,2048,35,1,,23.817,24.087,0.989,,42.81,44.64,0.959
1120,2083,35,0,,23.431,25.322,0.925,,42.794,44.047,0.972
1120,2083,35,1,,23.616,24.083,0.981,,42.795,44.641,0.959
1152,0,0,0,,23.385,24.123,0.969,,42.227,43.462,0.972
1152,0,0,1,,23.348,24.057,0.971,,42.233,45.222,0.934
1152,36,0,0,,24.347,25.073,0.971,,42.226,43.465,0.971
1152,36,0,1,,24.109,31.502,0.765,,42.221,60.117,0.702
1152,0,36,0,,25.181,29.636,0.85,,42.793,52.49,0.815
1152,0,36,1,,25.187,25.675,0.981,,42.793,43.365,0.987
1152,36,36,0,,24.968,25.682,0.972,,42.796,42.798,1.0
1152,36,36,1,,24.963,25.107,0.994,,42.795,43.933,0.974
1152,2048,0,0,,21.692,24.897,0.871,,42.229,42.852,0.985
1152,2048,0,1,,21.708,22.323,0.972,,42.225,45.222,0.934
1152,2084,0,0,,22.936,24.124,0.951,,43.046,43.464,0.99
1152,2084,0,1,,22.824,22.672,1.007,,42.608,45.222,0.942
1152,2048,36,0,,23.836,24.124,0.988,,42.796,44.049,0.972
1152,2048,36,1,,23.689,23.512,1.008,,42.796,44.635,0.959
1152,2084,36,0,,23.429,25.677,0.912,,42.795,44.048,0.972
1152,2084,36,1,,23.427,23.376,1.002,,42.796,44.288,0.966
1184,0,0,0,,23.398,24.123,0.97,,44.72,45.822,0.976
1184,0,0,1,,23.958,25.891,0.925,,45.195,47.585,0.95
1184,37,0,0,,24.603,25.117,0.98,,44.885,45.933,0.977
1184,37,0,1,,24.204,39.119,0.619,,44.903,69.589,0.645
1184,0,37,0,,27.968,33.312,0.84,,45.647,55.128,0.828
1184,0,37,1,,27.965,28.046,0.997,,45.646,46.13,0.99
1184,37,37,0,,27.659,27.503,1.006,,46.784,45.36,1.031
1184,37,37,1,,27.389,27.978,0.979,,46.785,46.218,1.012
1184,2048,0,0,,21.699,25.682,0.845,,44.503,45.811,0.971
1184,2048,0,1,,21.705,24.698,0.879,,44.507,47.572,0.936
1184,2085,0,0,,22.826,26.431,0.864,,44.735,45.812,0.976
1184,2085,0,1,,22.824,25.874,0.882,,44.518,47.573,0.936
1184,2048,37,0,,26.393,26.479,0.997,,45.075,46.399,0.971
1184,2048,37,1,,25.975,26.494,0.98,,45.076,46.99,0.959
1184,2085,37,0,,25.685,26.473,0.97,,45.074,46.399,0.971
1184,2085,37,1,,25.684,26.44,0.971,,45.075,46.991,0.959
1216,0,0,0,,25.113,25.968,0.967,,44.79,45.815,0.978
1216,0,0,1,,25.113,25.902,0.97,,44.791,46.991,0.953
1216,38,0,0,,28.512,29.194,0.977,,44.507,45.815,0.971
1216,38,0,1,,28.579,36.831,0.776,,44.504,63.137,0.705
1216,0,38,0,,27.391,33.653,0.814,,45.076,55.059,0.819
1216,0,38,1,,27.388,27.547,0.994,,45.075,45.931,0.981
1216,38,38,0,,26.787,27.978,0.957,,45.076,45.077,1.0
1216,38,38,1,,26.794,27.141,0.987,,45.075,46.216,0.975
1216,2048,0,0,,23.972,26.747,0.896,,44.505,45.81,0.972
1216,2048,0,1,,23.978,24.672,0.972,,45.158,47.28,0.955
1216,2086,0,0,,25.282,26.179,0.966,,44.507,45.812,0.972
1216,2086,0,1,,25.156,25.125,1.001,,44.505,47.471,0.938
1216,2048,38,0,,25.953,26.474,0.98,,45.075,46.4,0.971
1216,2048,38,1,,25.712,25.853,0.995,,45.074,46.601,0.967
1216,2086,38,0,,25.68,26.439,0.971,,45.074,45.078,1.0
1216,2086,38,1,,25.683,25.69,1.0,,45.075,46.908,0.961
1248,0,0,0,,25.111,25.871,0.971,,46.793,48.168,0.971
1248,0,0,1,,25.111,25.849,0.971,,46.788,49.349,0.948
1248,39,0,0,,26.218,27.046,0.969,,46.805,48.333,0.968
1248,39,0,1,,26.214,38.191,0.686,,46.803,72.093,0.649
1248,0,39,0,,27.962,33.114,0.844,,47.929,57.082,0.84
1248,0,39,1,,27.962,27.966,1.0,,47.929,48.496,0.988
1248,39,39,0,,27.804,27.658,1.005,,49.947,47.546,1.05
1248,39,39,1,,27.644,27.909,0.991,,50.289,48.503,1.037
1248,2048,0,0,,23.975,25.887,0.926,,46.787,48.161,0.971
1248,2048,0,1,,23.974,24.676,0.972,,46.786,49.339,0.948
1248,2087,0,0,,25.093,26.091,0.962,,46.785,48.161,0.971
1248,2087,0,1,,25.106,25.849,0.971,,46.785,49.922,0.937
1248,2048,39,0,,25.98,26.481,0.981,,47.355,48.748,0.971
1248,2048,39,1,,25.79,26.44,0.975,,47.355,49.332,0.96
1248,2087,39,0,,25.68,26.474,0.97,,47.355,48.746,0.971
1248,2087,39,1,,25.681,26.434,0.972,,47.355,49.336,0.96
1280,0,0,0,,25.112,25.892,0.97,,47.136,48.162,0.979
1280,0,0,1,,25.11,26.023,0.965,,47.158,49.92,0.945
1280,40,0,0,,26.307,26.969,0.975,,48.159,48.163,1.0
1280,40,0,1,,26.767,34.84,0.768,,48.161,66.373,0.726
1280,0,40,0,,28.194,33.488,0.842,,48.75,59.323,0.822
1280,0,40,1,,28.192,28.242,0.998,,48.751,49.922,0.977
1280,40,40,0,,27.435,28.264,0.971,,48.749,48.75,1.0
1280,40,40,1,,27.281,27.925,0.977,,48.747,49.921,0.976
1280,2048,0,0,,24.677,25.892,0.953,,48.161,48.162,1.0
1280,2048,0,1,,24.684,24.698,0.999,,48.16,49.922,0.965
1280,2088,0,0,,25.34,26.122,0.97,,48.161,48.162,1.0
1280,2088,0,1,,25.344,25.202,1.006,,48.161,49.922,0.965
1280,2048,40,0,,26.456,26.748,0.989,,48.749,48.752,1.0
1280,2048,40,1,,26.472,25.905,1.022,,48.748,49.924,0.976
1280,2088,40,0,,26.437,27.441,0.963,,48.748,48.751,1.0
1280,2088,40,1,,26.433,25.859,1.022,,48.747,49.924,0.976
1312,0,0,0,,25.845,25.892,0.998,,50.518,50.521,1.0
1312,0,0,1,,25.843,28.253,0.915,,50.51,52.283,0.966
1312,41,0,0,,26.921,27.412,0.982,,50.739,50.667,1.001
1312,41,0,1,,26.211,43.539,0.602,,49.34,76.061,0.649
1312,0,41,0,,30.246,35.882,0.843,,50.212,61.049,0.822
1312,0,41,1,,30.245,30.173,1.002,,50.211,50.782,0.989
1312,41,41,0,,29.736,30.058,0.989,,51.349,50.209,1.023
1312,41,41,1,,29.74,29.898,0.995,,50.492,50.789,0.994
1312,2048,0,0,,23.978,26.269,0.913,,49.072,50.511,0.972
1312,2048,0,1,,23.978,27.028,0.887,,49.067,52.273,0.939
1312,2089,0,0,,25.099,25.893,0.969,,49.066,50.508,0.971
1312,2089,0,1,,25.092,28.222,0.889,,49.07,52.27,0.939
1312,2048,41,0,,28.598,28.803,0.993,,49.64,51.094,0.972
1312,2048,41,1,,28.528,28.789,0.991,,49.639,50.783,0.977
1312,2089,41,0,,27.96,28.541,0.98,,49.637,51.094,0.971
1312,2089,41,1,,27.963,28.78,0.972,,49.637,51.684,0.96
1344,0,0,0,,27.39,28.248,0.97,,49.071,50.512,0.971
1344,0,0,1,,27.394,28.2,0.971,,49.071,52.27,0.939
1344,42,0,0,,31.647,30.637,1.033,,49.07,50.51,0.971
1344,42,0,1,,31.56,39.978,0.789,,49.067,69.878,0.702
1344,0,42,0,,29.638,37.004,0.801,,49.641,60.77,0.817
1344,0,42,1,,29.669,29.541,1.004,,49.64,50.777,0.978
1344,42,42,0,,28.922,29.818,0.97,,49.641,49.642,1.0
1344,42,42,1,,28.874,28.947,0.997,,49.638,50.782,0.977
1344,2048,0,0,,26.253,28.844,0.91,,49.068,50.513,0.971
1344,2048,0,1,,26.253,27.027,0.971,,49.069,52.269,0.939
1344,2090,0,0,,27.396,29.641,0.924,,49.067,50.512,0.971
1344,2090,0,1,,27.393,27.624,0.992,,49.071,52.27,0.939
1344,2048,42,0,,28.533,28.81,0.99,,49.64,51.095,0.972
1344,2048,42,1,,28.533,28.197,1.012,,49.639,50.778,0.978
1344,2090,42,0,,27.96,28.797,0.971,,49.64,49.648,1.0
1344,2090,42,1,,27.959,27.834,1.004,,49.637,51.686,0.96
1376,0,0,0,,27.399,28.239,0.97,,51.361,52.868,0.972
1376,0,0,1,,27.673,28.226,0.98,,52.857,54.632,0.968
1376,43,0,0,,28.536,29.425,0.97,,51.359,53.131,0.967
1376,43,0,1,,28.533,42.205,0.676,,51.354,79.713,0.644
1376,0,43,0,,30.231,35.232,0.858,,52.493,62.881,0.835
1376,0,43,1,,30.232,30.037,1.006,,52.492,53.062,0.989
1376,43,43,0,,29.408,29.421,1.0,,56.105,52.491,1.069
1376,43,43,1,,29.405,29.676,0.991,,56.482,53.064,1.064
1376,2048,0,0,,26.252,29.101,0.902,,51.352,52.113,0.985
1376,2048,0,1,,26.25,27.029,0.971,,51.352,54.621,0.94
1376,2091,0,0,,27.393,28.882,0.948,,51.354,52.862,0.971
1376,2091,0,1,,27.402,28.235,0.97,,51.348,54.621,0.94
1376,2048,43,0,,28.531,29.052,0.982,,51.92,53.449,0.971
1376,2048,43,1,,28.525,28.818,0.99,,51.92,54.034,0.961
1376,2091,43,0,,27.962,28.815,0.97,,51.921,53.447,0.971
1376,2091,43,1,,27.961,28.783,0.971,,51.921,54.337,0.956
1408,0,0,0,,27.279,28.221,0.967,,51.354,52.861,0.971
1408,0,0,1,,27.375,28.195,0.971,,51.54,54.606,0.944
1408,44,0,0,,28.53,29.406,0.97,,51.353,52.863,0.971
1408,44,0,1,,28.53,37.887,0.753,,51.349,72.827,0.705
1408,0,44,0,,29.67,35.875,0.827,,51.923,63.621,0.816
1408,0,44,1,,29.67,29.675,1.0,,51.922,53.06,0.979
1408,44,44,0,,28.534,29.378,0.971,,51.92,51.951,0.999
1408,44,44,1,,28.533,28.587,0.998,,51.923,53.063,0.979
1408,2048,0,0,,26.255,29.122,0.902,,51.353,52.861,0.971
1408,2048,0,1,,26.253,27.048,0.971,,51.352,54.328,0.945
1408,2092,0,0,,27.391,28.241,0.97,,51.349,52.861,0.971
1408,2092,0,1,,27.389,27.613,0.992,,51.35,54.621,0.94
1408,2048,44,0,,28.532,29.154,0.979,,51.923,52.389,0.991
1408,2048,44,1,,28.513,27.766,1.027,,51.972,53.063,0.979
1408,2092,44,0,,27.963,28.469,0.982,,51.919,51.925,1.0
1408,2092,44,1,,27.959,28.033,0.997,,51.916,53.064,0.978
1440,0,0,0,,27.26,28.246,0.965,,53.638,55.219,0.971
1440,0,0,1,,27.257,30.708,0.888,,53.634,56.399,0.951
1440,45,0,0,,28.534,29.958,0.952,,53.854,55.471,0.971
1440,45,0,1,,28.532,46.327,0.616,,53.921,83.193,0.648
1440,0,45,0,,31.757,39.169,0.811,,54.775,67.326,0.814
1440,0,45,1,,31.84,31.832,1.0,,54.774,55.344,0.99
1440,45,45,0,,31.729,32.365,0.98,,55.871,54.323,1.028
1440,45,45,1,,31.758,31.97,0.993,,55.896,55.346,1.01
1440,2048,0,0,,26.255,29.104,0.902,,53.705,55.208,0.973
1440,2048,0,1,,26.251,29.374,0.894,,53.633,56.386,0.951
1440,2093,0,0,,27.4,28.239,0.97,,54.484,55.209,0.987
1440,2093,0,1,,27.392,31.058,0.882,,54.317,56.969,0.953
1440,2048,45,0,,30.922,31.363,0.986,,54.486,55.796,0.977
1440,2048,45,1,,30.916,30.439,1.016,,54.483,55.344,0.984
1440,2093,45,0,,30.32,30.75,0.986,,54.201,54.249,0.999
1440,2093,45,1,,30.519,30.298,1.007,,54.201,55.345,0.979
1472,0,0,0,,29.674,30.624,0.969,,53.632,55.209,0.971
1472,0,0,1,,29.674,30.565,0.971,,53.633,56.865,0.943
1472,46,0,0,,32.624,33.846,0.964,,54.777,55.21,0.992
1472,46,0,1,,32.736,42.325,0.773,,54.779,76.064,0.72
1472,0,46,0,,30.827,40.082,0.769,,54.203,66.757,0.812
1472,0,46,1,,30.837,30.838,1.0,,54.202,55.343,0.979
1472,46,46,0,,31.189,31.669,0.985,,54.203,54.204,1.0
1472,46,46,1,,31.191,31.183,1.0,,54.202,55.345,0.979
1472,2048,0,0,,28.859,30.703,0.94,,53.633,55.208,0.971
1472,2048,0,1,,28.762,29.373,0.979,,53.831,56.968,0.945
1472,2094,0,0,,29.898,30.861,0.969,,54.524,55.21,0.988
1472,2094,0,1,,29.805,29.992,0.994,,54.575,56.966,0.958
1472,2048,46,0,,30.994,31.401,0.987,,54.201,54.203,1.0
1472,2048,46,1,,30.931,29.76,1.039,,54.201,55.342,0.979
1472,2094,46,0,,30.734,30.479,1.008,,54.2,54.252,0.999
1472,2094,46,1,,30.747,29.695,1.035,,54.201,55.344,0.979
1504,0,0,0,,29.674,30.776,0.964,,55.919,57.565,0.971
1504,0,0,1,,29.674,30.568,0.971,,55.918,59.302,0.943
1504,47,0,0,,30.815,31.725,0.971,,55.974,57.804,0.968
1504,47,0,1,,30.813,45.173,0.682,,55.968,84.159,0.665
1504,0,47,0,,31.445,38.803,0.81,,57.056,69.891,0.816
1504,0,47,1,,31.379,31.079,1.01,,57.058,57.528,0.992
1504,47,47,0,,31.384,31.728,0.989,,59.048,56.488,1.045
1504,47,47,1,,31.383,31.442,0.998,,59.044,57.63,1.025
1504,2048,0,0,,29.034,30.588,0.949,,55.914,57.557,0.971
1504,2048,0,1,,29.02,29.398,0.987,,55.914,59.315,0.943
1504,2095,0,0,,29.956,31.249,0.959,,55.912,57.56,0.971
1504,2095,0,1,,29.985,30.867,0.971,,55.911,58.735,0.952
1504,2048,47,0,,30.799,31.421,0.98,,56.484,57.329,0.985
1504,2048,47,1,,30.737,30.279,1.015,,56.482,57.295,0.986
1504,2095,47,0,,30.245,30.454,0.993,,56.483,56.52,0.999
1504,2095,47,1,,30.245,30.486,0.992,,56.484,58.016,0.974
1536,0,0,0,,29.673,30.591,0.97,,55.915,57.556,0.971
1536,0,0,1,,29.671,30.563,0.971,,55.915,59.318,0.943
1536,48,0,0,,30.814,31.756,0.97,,55.915,57.556,0.971
1536,48,0,1,,30.813,40.759,0.756,,55.914,59.319,0.943
1536,0,48,0,,30.805,39.649,0.777,,55.916,57.565,0.971
1536,0,48,1,,30.815,31.669,0.973,,56.31,58.963,0.955
1536,48,48,0,,30.814,32.344,0.953,,56.666,57.561,0.984
1536,48,48,1,,30.909,31.722,0.974,,55.99,59.186,0.946
1536,2048,0,0,,29.22,30.59,0.955,,56.925,57.562,0.989
1536,2048,0,1,,29.206,29.399,0.993,,56.733,59.315,0.956
1536,2096,0,0,,30.712,31.72,0.968,,57.554,57.561,1.0
1536,2096,0,1,,30.545,29.969,1.019,,57.553,59.317,0.97
1536,2048,48,0,,31.152,31.718,0.982,,57.557,57.559,1.0
1536,2048,48,1,,31.148,30.596,1.018,,57.555,59.314,0.97
1536,2096,48,0,,31.131,31.204,0.998,,57.555,57.559,1.0
1536,2096,48,1,,31.13,30.567,1.018,,57.555,59.316,0.97
1568,0,0,0,,30.472,30.592,0.996,,59.912,59.919,1.0
1568,0,0,1,,30.461,32.961,0.924,,59.909,61.567,0.973
1568,49,0,0,,31.719,31.756,0.999,,59.91,59.911,1.0
1568,49,0,1,,30.813,49.73,0.62,,58.198,100.695,0.578
1568,0,49,0,,33.671,42.527,0.792,,58.768,92.059,0.638
1568,0,49,1,,33.672,33.582,1.003,,58.766,59.906,0.981
1568,49,49,0,,34.96,34.859,1.003,,58.912,61.619,0.956
1568,49,49,1,,35.689,34.55,1.033,,58.907,59.931,0.983
1568,2048,0,0,,28.535,30.837,0.925,,58.199,58.211,1.0
1568,2048,0,1,,28.532,30.901,0.923,,58.196,61.082,0.953
1568,2097,0,0,,30.021,30.592,0.981,,58.197,59.032,0.986
1568,2097,0,1,,29.983,32.676,0.918,,58.194,59.996,0.97
1568,2048,49,0,,32.81,32.933,0.996,,59.337,59.34,1.0
1568,2048,49,1,,33.094,32.947,1.004,,59.333,59.62,0.995
1568,2097,49,0,,32.525,32.575,0.998,,59.337,59.341,1.0
1568,2097,49,1,,32.525,32.559,0.999,,59.337,59.905,0.991
1600,0,0,0,,31.955,32.741,0.976,,58.197,59.907,0.971
1600,0,0,1,,31.955,32.924,0.971,,58.2,61.668,0.944
1600,50,0,0,,36.222,36.664,0.988,,58.197,59.909,0.971
1600,50,0,1,,36.225,45.815,0.791,,58.198,93.565,0.622
1600,0,50,0,,33.112,43.019,0.77,,58.768,91.86,0.64
1600,0,50,1,,33.12,33.531,0.988,,58.765,59.902,0.981
1600,50,50,0,,33.713,33.793,0.998,,58.764,59.34,0.99
1600,50,50,1,,33.664,33.742,0.998,,58.765,59.908,0.981
1600,2048,0,0,,30.816,32.582,0.946,,58.198,59.909,0.971
1600,2048,0,1,,30.815,31.738,0.971,,58.198,61.08,0.953
1600,2098,0,0,,31.953,32.937,0.97,,58.202,59.907,0.972
1600,2098,0,1,,31.953,32.289,0.99,,58.196,59.901,0.972
1600,2048,50,0,,32.895,32.606,1.009,,59.335,59.341,1.0
1600,2048,50,1,,32.815,32.256,1.017,,59.337,59.903,0.991
1600,2098,50,0,,32.524,32.569,0.999,,59.336,59.352,1.0
1600,2098,50,1,,32.525,32.002,1.016,,59.336,59.907,0.99
1632,0,0,0,,31.955,32.947,0.97,,60.483,62.263,0.971
1632,0,0,1,,31.955,32.93,0.97,,60.482,63.445,0.953
1632,51,0,0,,33.096,34.122,0.97,,60.485,62.258,0.972
1632,51,0,1,,33.095,48.803,0.678,,60.479,103.667,0.583
1632,0,51,0,,33.668,41.245,0.816,,61.049,95.563,0.639
1632,0,51,1,,33.666,33.55,1.003,,61.048,61.622,0.991
1632,51,51,0,,33.666,33.733,0.998,,61.278,63.903,0.959
1632,51,51,1,,33.668,33.806,0.996,,61.275,62.195,0.985
1632,2048,0,0,,30.815,32.571,0.946,,60.48,60.667,0.997
1632,2048,0,1,,30.815,31.736,0.971,,60.479,63.723,0.949
1632,2099,0,0,,32.25,32.455,0.994,,60.476,60.496,1.0
1632,2099,0,1,,32.239,32.434,0.994,,60.477,62.188,0.972
1632,2048,51,0,,33.043,32.588,1.014,,61.617,61.619,1.0
1632,2048,51,1,,32.819,33.006,0.994,,61.616,62.188,0.991
1632,2099,51,0,,32.523,32.574,0.998,,61.616,61.619,1.0
1632,2099,51,1,,32.523,32.556,0.999,,61.616,62.188,0.991
1664,0,0,0,,31.955,32.916,0.971,,60.479,61.368,0.986
1664,0,0,1,,31.955,32.892,0.972,,60.479,63.434,0.953
1664,52,0,0,,32.939,34.062,0.967,,60.476,62.256,0.971
1664,52,0,1,,32.905,43.853,0.75,,60.477,96.997,0.623
1664,0,52,0,,33.095,41.973,0.788,,61.049,95.276,0.641
1664,0,52,1,,33.098,32.871,1.007,,61.047,62.187,0.982
1664,52,52,0,,33.096,33.711,0.982,,61.047,61.62,0.991
1664,52,52,1,,33.094,33.113,0.999,,61.048,62.188,0.982
1664,2048,0,0,,30.816,32.74,0.941,,60.476,62.254,0.971
1664,2048,0,1,,30.813,31.303,0.984,,60.48,63.437,0.953
1664,2100,0,0,,31.954,32.938,0.97,,60.478,62.254,0.971
1664,2100,0,1,,31.922,32.242,0.99,,60.477,63.449,0.953
1664,2048,52,0,,32.939,32.567,1.011,,61.616,61.627,1.0
1664,2048,52,1,,32.76,32.178,1.018,,61.617,62.089,0.992
1664,2100,52,0,,32.524,32.569,0.999,,61.617,61.619,1.0
1664,2100,52,1,,32.524,31.984,1.017,,61.616,62.189,0.991
1696,0,0,0,,31.955,32.433,0.985,,62.763,64.612,0.971
1696,0,0,1,,31.954,35.34,0.904,,62.76,65.797,0.954
1696,53,0,0,,33.097,34.116,0.97,,62.765,64.608,0.971
1696,53,0,1,,33.097,53.398,0.62,,62.76,108.968,0.576
1696,0,53,0,,35.97,44.923,0.801,,63.332,99.275,0.638
1696,0,53,1,,35.999,35.894,1.003,,63.33,64.471,0.982
1696,53,53,0,,37.089,37.148,0.998,,63.611,66.541,0.956
1696,53,53,1,,37.091,37.077,1.0,,63.579,64.473,0.986
1696,2048,0,0,,30.818,32.577,0.946,,62.76,62.777,1.0
1696,2048,0,1,,30.815,33.146,0.93,,62.759,66.285,0.947
1696,2101,0,0,,32.238,32.574,0.99,,62.758,62.772,1.0
1696,2101,0,1,,32.192,34.883,0.923,,62.757,64.474,0.973
1696,2048,53,0,,34.966,34.87,1.003,,63.897,63.904,1.0
1696,2048,53,1,,34.985,34.866,1.003,,63.899,63.909,1.0
1696,2101,53,0,,34.807,34.838,0.999,,63.9,63.903,1.0
1696,2101,53,1,,34.804,34.838,0.999,,63.898,64.472,0.991
1728,0,0,0,,34.239,34.295,0.998,,62.76,63.134,0.994
1728,0,0,1,,34.237,34.308,0.998,,62.76,65.783,0.954
1728,54,0,0,,37.925,40.517,0.936,,62.759,64.604,0.971
1728,54,0,1,,37.902,48.356,0.784,,62.758,100.845,0.622
1728,0,54,0,,35.661,46.499,0.767,,63.33,98.99,0.64
1728,0,54,1,,35.701,35.449,1.007,,63.33,63.905,0.991
1728,54,54,0,,35.95,36.504,0.985,,63.329,63.902,0.991
