
Results For: memset
length,alignment,char
45,4051,0,,,2.68,1.062,0.906,0.775,0.897
45,4095,0,,,12.446,0.931,0.951,0.93,0.93
45,0,0,,,2.828,1.121,0.965,0.819,0.947
46,46,0,,,2.529,1.004,0.863,0.732,0.845
46,4050,0,,,2.528,1.001,0.846,0.731,0.844
46,4095,0,,,12.445,0.932,0.931,0.931,0.931
46,0,0,,,2.796,1.108,0.954,0.808,0.935
47,47,0,,,2.654,1.052,0.907,0.767,0.888
47,4049,0,,,2.559,1.012,0.867,0.741,0.856
47,4095,0,,,12.439,0.931,0.941,0.931,0.931
47,0,0,,,2.805,1.111,0.949,0.812,0.938
48,48,0,,,2.65,1.05,0.897,0.767,0.887
48,4048,0,,,2.652,1.05,0.896,0.767,0.886
48,4095,0,,,12.436,0.931,0.931,0.93,0.931
48,0,0,,,2.53,1.001,0.848,0.733,0.848
49,49,0,,,2.528,1.003,0.847,0.731,0.846
49,4047,0,,,2.799,1.108,0.936,0.812,0.937
49,4095,0,,,12.434,0.93,0.93,0.93,0.93
49,0,0,,,2.659,1.054,0.899,0.77,0.89
50,50,0,,,2.652,1.052,0.906,0.768,0.886
50,4046,0,,,2.526,0.989,0.852,0.732,0.846
50,4095,0,,,12.438,0.931,0.952,0.931,0.93
50,0,0,,,2.647,1.048,0.903,0.767,0.886
51,51,0,,,2.678,1.061,0.915,0.776,0.896
51,4045,0,,,2.682,1.062,0.906,0.777,0.899
51,4095,0,,,12.439,0.931,0.941,0.931,0.931
51,0,0,,,2.707,1.071,0.915,0.784,0.906
52,52,0,,,2.795,1.107,0.946,0.81,0.934
52,4044,0,,,2.653,1.05,0.888,0.768,0.887
52,4095,0,,,12.437,0.931,0.931,0.931,0.93
52,0,0,,,2.535,1.004,0.848,0.734,0.848
53,53,0,,,2.652,1.049,0.888,0.769,0.886
53,4043,0,,,2.556,1.012,0.855,0.741,0.855
53,4095,0,,,12.44,0.931,0.931,0.931,0.931
53,0,0,,,2.829,1.12,0.945,0.821,0.946
54,54,0,,,2.831,1.122,0.947,0.821,0.946
54,4042,0,,,2.829,1.12,0.955,0.819,0.944
54,4095,0,,,12.439,0.931,0.941,0.931,0.93
54,0,0,,,2.828,1.12,0.956,0.82,0.942
55,55,0,,,2.528,1.001,0.855,0.732,0.845
55,4041,0,,,2.53,1.003,0.845,0.733,0.846
55,4095,0,,,12.439,0.931,0.931,0.93,0.93
55,0,0,,,2.617,1.036,0.875,0.758,0.875
56,56,0,,,2.537,1.006,0.848,0.736,0.848
56,4040,0,,,2.654,1.051,0.888,0.767,0.887
56,4095,0,,,12.439,0.931,0.931,0.931,0.931
56,0,0,,,2.771,1.097,0.926,0.803,0.926
57,57,0,,,2.524,1.0,0.854,0.731,0.843
57,4039,0,,,2.797,1.108,0.946,0.81,0.933
57,4095,0,,,12.439,0.931,0.941,0.931,0.93
57,0,0,,,2.651,1.051,0.897,0.769,0.886
58,58,0,,,2.648,1.049,0.905,0.767,0.886
58,4038,0,,,2.53,1.002,0.855,0.734,0.846
58,4095,0,,,12.438,0.931,0.941,0.931,0.931
58,0,0,,,2.649,1.049,0.904,0.768,0.886
59,59,0,,,2.65,1.049,0.905,0.768,0.887
59,4037,0,,,2.681,1.061,0.896,0.777,0.896
59,4095,0,,,12.438,0.931,0.93,0.93,0.931
59,0,0,,,2.559,1.014,0.857,0.741,0.856
60,60,0,,,2.673,1.058,0.895,0.774,0.895
60,4036,0,,,2.676,1.06,0.896,0.776,0.895
60,4095,0,,,12.435,0.93,0.931,0.93,0.93
60,0,0,,,2.676,1.06,0.895,0.775,0.896
61,61,0,,,2.829,1.12,0.947,0.819,0.946
61,4035,0,,,2.684,1.063,0.898,0.777,0.898
61,4095,0,,,12.436,0.931,0.931,0.931,0.93
61,0,0,,,2.827,1.12,0.945,0.82,0.946
62,62,0,,,2.678,1.06,0.906,0.776,0.895
62,4034,0,,,2.71,1.074,0.906,0.785,0.907
62,4095,0,,,12.449,0.931,0.932,0.931,0.931
62,0,0,,,2.829,1.121,0.946,0.82,0.945
63,63,0,,,2.679,1.06,0.905,0.777,0.896
63,4033,0,,,2.832,1.12,0.949,0.822,0.948
63,4095,0,,,12.441,0.931,0.931,0.931,0.931
63,0,0,,,2.831,1.122,0.948,0.82,0.947
64,64,0,,,2.828,1.12,0.946,0.819,0.946
96,0,0,,,3.917,1.133,1.134,1.132,0.998
96,96,0,,,3.96,1.086,1.148,1.122,0.999
128,128,0,,,4.0,1.106,1.143,1.131,0.999
160,0,0,,,4.484,0.825,0.834,0.825,0.876
160,160,0,,,4.489,0.817,0.825,0.814,0.863
192,0,0,,,4.594,0.824,0.825,0.825,0.855
192,192,0,,,4.595,0.815,0.814,0.805,0.869
224,0,0,,,4.654,0.835,0.816,0.825,0.866
224,224,0,,,4.717,0.826,0.826,0.825,0.878
256,256,0,,,4.711,0.815,0.825,0.825,0.875
288,0,0,,,6.708,0.988,1.0,0.998,1.0
288,288,0,,,6.707,0.987,1.001,1.0,1.0
320,0,0,,,6.71,0.976,1.001,1.0,0.999
320,320,0,,,6.793,1.012,1.012,1.013,0.999
352,0,0,,,6.791,1.012,1.013,1.012,1.011
352,352,0,,,6.711,1.0,1.001,1.0,1.0
384,0,0,,,6.71,1.001,1.0,1.0,0.999
384,384,0,,,6.708,1.0,1.0,0.999,1.0
416,0,0,,,8.706,1.0,1.0,1.0,0.999
416,416,0,,,9.706,1.115,0.951,1.114,1.114
448,0,0,,,8.718,1.0,1.0,1.0,1.0
448,448,0,,,8.707,1.0,1.0,0.999,1.0
480,0,0,,,8.704,0.999,1.0,1.0,1.0
480,480,0,,,8.71,1.0,1.012,1.0,1.0
14,1,0,,,4.323,1.027,0.929,1.027,1.014
1024,3,0,,,20.952,1.0,1.025,1.012,1.012
64,4,0,,,2.751,1.001,0.864,0.741,0.856
25,2,0,,,4.27,1.015,1.015,1.014,1.013
1,0,65,,,4.211,1.0,1.012,1.001,0.892
2,0,65,,,4.708,1.024,1.131,1.119,0.904
4,0,65,,,4.703,1.102,1.13,1.118,0.998
8,0,65,,,4.208,1.015,0.904,1.0,1.0
16,0,65,,,4.271,1.015,1.026,1.016,1.014
32,0,65,,,2.752,1.027,0.889,0.77,0.888
64,0,65,,,2.812,1.038,0.898,0.787,0.887
128,0,65,,,4.017,1.085,1.122,1.096,0.955
256,0,65,,,4.714,0.826,0.826,0.825,0.875
512,0,65,,,8.705,0.988,0.975,1.0,1.0
1024,0,65,,,17.113,1.0,1.025,1.025,1.025
2048,0,65,,,32.663,1.0,1.012,1.012,1.0
4096,0,65,,,76.742,1.034,1.047,1.047,1.04
8192,0,65,,,136.006,1.013,1.026,1.013,0.987
16384,0,65,,,264.836,0.953,1.027,0.962,0.998
32768,0,65,,,505.584,1.014,1.025,1.009,1.002
65536,0,65,,,1622.83,1.005,0.978,1.008,1.006
131072,0,65,,,3501.48,1.009,1.015,1.024,1.021
1,1,65,,,3.746,1.0,0.998,1.001,0.893
1,4095,65,,,3.742,0.989,0.998,0.999,0.873
2,2,65,,,4.189,1.078,1.118,1.12,0.884
2,4094,65,,,4.187,1.038,1.117,1.118,0.884
2,4095,65,,,11.889,0.528,0.528,0.528,0.522
3,3,65,,,4.193,1.066,1.119,1.119,0.896
3,4093,65,,,4.255,1.057,1.135,1.137,0.899
3,4095,65,,,12.017,0.899,0.909,0.909,0.889
3,0,65,,,4.231,1.051,1.128,1.131,0.893
4,4,65,,,4.234,1.064,1.129,1.129,0.989
4,4092,65,,,4.28,1.107,1.142,1.119,0.988
4,4095,65,,,23.309,1.0,1.034,1.012,1.0
5,5,65,,,4.285,1.094,1.142,1.12,0.989
5,4091,65,,,4.28,1.075,1.14,1.118,0.988
5,4095,65,,,12.155,0.931,0.951,0.931,0.899
5,0,65,,,4.275,1.119,1.14,1.129,0.997
6,6,65,,,4.277,1.076,1.141,1.14,0.995
6,4090,65,,,4.329,1.118,1.152,1.131,0.999
6,4095,65,,,12.432,0.951,0.973,0.952,0.91
6,0,65,,,4.28,1.093,1.142,1.118,0.987
7,7,65,,,4.284,1.104,1.143,1.119,0.988
7,4089,65,,,4.331,1.036,1.133,1.131,0.989
7,4095,65,,,12.296,0.931,0.942,0.941,0.889
7,0,65,,,4.283,1.093,1.119,1.118,0.979
8,8,65,,,3.874,1.022,0.906,1.012,0.99
8,4088,65,,,4.004,1.077,0.933,1.043,1.022
8,4095,65,,,23.858,1.012,1.035,1.035,1.012
9,9,65,,,4.006,1.055,0.935,1.034,1.023
9,4087,65,,,3.917,1.024,0.915,1.021,1.001
9,4095,65,,,12.161,0.9,0.9,0.931,0.92
9,0,65,,,3.873,1.066,0.914,1.012,1.011
10,10,65,,,3.875,1.015,0.924,1.013,1.011
10,4086,65,,,3.969,1.112,0.927,1.015,1.014
10,4095,65,,,12.434,0.91,0.92,0.951,0.93
10,0,65,,,3.916,1.034,0.915,1.023,1.01
11,11,65,,,3.963,1.036,0.926,1.033,1.023
11,4085,65,,,3.924,1.023,0.916,1.003,1.0
11,4095,65,,,12.433,0.899,0.92,0.93,0.93
11,0,65,,,3.918,1.014,0.914,1.012,1.001
12,12,65,,,3.911,1.024,0.915,1.011,1.001
12,4084,65,,,3.968,1.068,0.916,1.013,1.014
12,4095,65,,,12.433,0.899,0.92,0.93,0.93
12,0,65,,,3.919,1.023,0.914,1.002,1.002
13,13,65,,,3.958,1.035,0.925,1.032,1.012
13,4083,65,,,4.012,1.026,0.926,1.025,1.023
13,4095,65,,,12.444,0.9,0.921,0.931,0.931
13,0,65,,,3.916,1.053,0.914,1.001,1.0
14,14,65,,,3.92,1.034,0.915,1.002,1.0
14,4082,65,,,3.964,1.021,0.925,1.013,1.012
14,4095,65,,,12.437,0.899,0.909,0.931,0.931
14,0,65,,,3.916,1.001,0.895,1.001,1.001
15,15,65,,,3.912,1.001,0.904,1.02,0.998
15,4081,65,,,4.008,1.036,0.925,1.026,1.022
15,4095,65,,,12.434,0.899,0.92,0.941,0.93
15,0,65,,,3.962,1.043,0.924,1.031,1.012
16,16,65,,,3.966,1.025,1.034,1.034,1.013
16,4080,65,,,4.007,1.052,1.024,1.024,1.022
16,4095,65,,,23.58,1.0,1.011,1.0,1.0
17,17,65,,,3.962,1.035,1.032,1.014,1.012
17,4079,65,,,3.924,1.055,1.024,1.003,1.003
17,4095,65,,,12.438,0.931,0.952,0.931,0.931
17,0,65,,,3.921,1.015,1.023,1.002,1.002
18,18,65,,,3.917,1.033,1.022,1.021,1.0
18,4078,65,,,3.92,1.023,1.023,1.022,1.001
18,4095,65,,,12.44,0.931,0.952,0.941,0.93
18,0,65,,,3.918,1.099,1.024,1.022,1.002
19,19,65,,,3.917,1.067,1.023,1.022,1.002
19,4077,65,,,3.919,1.021,1.022,1.012,1.002
19,4095,65,,,12.435,0.931,0.952,0.951,0.931
19,0,65,,,3.92,1.022,1.023,1.023,1.001
20,20,65,,,3.915,1.041,1.022,1.023,1.001
20,4076,65,,,3.917,1.003,1.02,1.0,1.0
20,4095,65,,,12.438,0.931,0.952,0.931,0.931
20,0,65,,,3.921,1.013,1.023,1.013,1.002
21,21,65,,,3.918,1.014,1.023,1.02,1.003
21,4075,65,,,3.922,0.999,1.003,1.013,1.001
21,4095,65,,,12.438,0.931,0.931,0.951,0.931
21,0,65,,,3.916,1.029,1.011,1.021,0.999
22,22,65,,,3.922,1.024,1.022,1.023,1.002
22,4074,65,,,3.97,1.035,1.025,1.015,1.012
22,4095,65,,,12.44,0.931,0.941,0.931,0.931
22,0,65,,,3.961,1.013,1.032,1.013,1.011
23,23,65,,,3.926,1.023,1.024,1.004,1.002
23,4073,65,,,3.923,1.002,1.013,1.003,0.98
23,4095,65,,,12.443,0.931,0.952,0.931,0.931
23,0,65,,,3.92,1.099,1.022,1.002,1.0
24,24,65,,,3.917,1.01,1.022,1.002,0.999
24,4072,65,,,3.92,1.002,1.023,1.002,1.0
24,4095,65,,,12.443,0.931,0.941,0.931,0.931
24,0,65,,,3.923,1.012,1.022,1.004,1.001
25,25,65,,,3.92,1.003,1.023,1.001,1.001
25,4071,65,,,3.924,1.004,1.022,1.001,1.002
25,4095,65,,,12.444,0.931,0.953,0.931,0.931
25,0,65,,,3.923,1.004,1.024,1.002,1.001
26,26,65,,,3.92,1.002,1.022,1.002,1.001
26,4070,65,,,3.918,1.043,1.012,1.001,1.0
26,4095,65,,,12.44,0.931,0.952,0.93,0.931
26,0,65,,,3.923,1.056,1.024,1.003,1.002
27,27,65,,,3.916,1.0,1.022,1.0,1.0
27,4069,65,,,3.915,1.0,1.021,0.999,1.0
27,4095,65,,,12.441,0.931,0.952,0.929,0.931
27,0,65,,,3.914,1.012,1.023,1.001,1.0
28,28,65,,,3.915,1.033,1.022,1.001,0.999
28,4068,65,,,3.916,1.0,1.021,1.001,1.001
28,4095,65,,,12.44,0.931,0.952,0.931,0.93
28,0,65,,,3.918,1.033,1.022,1.001,1.001
29,29,65,,,3.918,1.045,1.022,1.001,1.001
29,4067,65,,,3.959,1.066,1.033,1.012,1.012
29,4095,65,,,12.439,0.931,0.952,0.931,0.93
29,0,65,,,4.009,1.113,1.045,1.025,1.023
30,30,65,,,3.921,1.021,1.024,1.002,1.002
30,4066,65,,,3.961,1.034,1.033,1.012,1.012
30,4095,65,,,12.438,0.931,0.952,0.931,0.93
30,0,65,,,3.919,1.021,1.022,1.001,1.0
31,31,65,,,3.918,1.01,1.022,1.002,1.001
31,4065,65,,,3.964,1.033,1.033,1.012,1.013
31,4095,65,,,12.443,0.931,0.952,0.931,0.931
31,0,65,,,3.918,1.022,1.022,1.001,1.001
32,32,65,,,2.532,1.002,0.863,0.733,0.847
32,4064,65,,,2.681,1.06,0.915,0.777,0.896
32,4095,65,,,23.584,1.0,1.023,1.0,1.0
33,33,65,,,2.526,0.998,0.863,0.732,0.845
33,4063,65,,,2.656,1.052,0.908,0.771,0.89
33,4095,65,,,12.436,0.931,0.951,0.931,0.931
33,0,65,,,2.652,1.052,0.906,0.776,0.888
34,34,65,,,2.527,1.001,0.864,0.739,0.865
34,4062,65,,,2.537,1.006,0.866,0.742,0.85
34,4095,65,,,12.433,0.93,0.951,0.951,0.931
34,0,65,,,2.646,1.051,0.906,0.775,0.886
35,35,65,,,2.623,1.04,0.897,0.775,0.878
35,4061,65,,,2.527,1.002,0.847,0.747,0.847
35,4095,65,,,12.17,0.91,0.92,0.92,0.91
35,0,65,,,2.646,1.05,0.905,0.782,0.887
36,36,65,,,2.643,1.046,0.902,0.781,0.886
36,4060,65,,,2.644,1.047,0.884,0.767,0.885
36,4095,65,,,12.159,0.91,0.91,0.91,0.91
36,0,65,,,2.529,1.003,0.845,0.734,0.847
37,37,65,,,2.646,1.049,0.902,0.768,0.887
37,4059,65,,,2.657,1.052,0.907,0.77,0.889
37,4095,65,,,12.435,0.93,0.951,0.931,0.93
37,0,65,,,2.773,1.098,0.947,0.804,0.927
38,38,65,,,2.77,1.096,0.946,0.803,0.928
38,4058,65,,,2.683,1.063,0.905,0.775,0.896
38,4095,65,,,12.444,0.931,0.941,0.931,0.931
38,0,65,,,2.674,1.059,0.915,0.774,0.895
39,39,65,,,2.68,1.061,0.916,0.777,0.896
39,4057,65,,,2.586,1.011,0.874,0.748,0.864
39,4095,65,,,12.443,0.931,0.941,0.931,0.93
39,0,65,,,2.563,1.014,0.866,0.743,0.858
40,40,65,,,2.77,1.097,0.938,0.802,0.927
40,4056,65,,,2.65,1.047,0.887,0.768,0.886
40,4095,65,,,12.44,0.931,0.931,0.931,0.931
40,0,65,,,2.767,1.095,0.927,0.801,0.925
41,41,65,,,2.624,1.04,0.887,0.76,0.879
41,4055,65,,,2.653,1.051,0.896,0.768,0.888
41,4095,65,,,12.439,0.931,0.931,0.931,0.931
41,0,65,,,2.532,1.003,0.857,0.733,0.847
42,42,65,,,2.535,1.0,0.853,0.733,0.844
42,4054,65,,,2.655,1.05,0.889,0.768,0.888
42,4095,65,,,12.44,0.931,0.941,0.93,0.931
42,0,65,,,2.531,1.001,0.856,0.732,0.847
43,43,65,,,2.53,1.002,0.862,0.733,0.847
43,4053,65,,,2.531,0.979,0.848,0.731,0.847
43,4095,65,,,12.435,0.93,0.931,0.93,0.93
43,0,65,,,2.533,1.003,0.857,0.733,0.848
44,44,65,,,2.652,1.051,0.897,0.767,0.887
44,4052,65,,,2.657,1.051,0.906,0.769,0.889
44,4095,65,,,12.437,0.93,0.952,0.93,0.931
44,0,65,,,2.53,1.003,0.862,0.732,0.847
45,45,65,,,2.531,1.002,0.864,0.734,0.846
45,4051,65,,,2.834,1.122,0.957,0.821,0.949
45,4095,65,,,12.588,0.942,0.963,0.942,0.941
45,0,65,,,2.524,1.0,0.861,0.732,0.845
46,46,65,,,2.527,1.001,0.863,0.731,0.846
46,4050,65,,,2.767,1.097,0.945,0.8,0.924
46,4095,65,,,12.434,0.93,0.951,0.93,0.93
46,0,65,,,2.676,1.06,0.914,0.776,0.894
47,47,65,,,2.649,1.05,0.904,0.768,0.886
47,4049,65,,,2.652,1.05,0.902,0.768,0.877
47,4095,65,,,12.432,0.93,0.951,0.93,0.93
47,0,65,,,2.83,1.12,0.967,0.819,0.947
48,48,65,,,2.799,1.109,0.955,0.811,0.937
48,4048,65,,,2.552,1.011,0.871,0.74,0.853
48,4095,65,,,12.296,0.92,0.941,0.92,0.919
48,0,65,,,2.767,1.098,0.946,0.801,0.925
49,49,65,,,2.769,1.097,0.945,0.801,0.926
49,4047,65,,,2.834,1.12,0.948,0.821,0.947
49,4095,65,,,12.45,0.932,0.932,0.931,0.931
49,0,65,,,2.828,1.12,0.946,0.818,0.948
50,50,65,,,2.562,1.013,0.857,0.742,0.858
50,4046,65,,,2.71,1.074,0.906,0.784,0.906
50,4095,65,,,12.459,0.932,0.932,0.931,0.931
50,0,65,,,2.832,1.122,0.948,0.82,0.948
51,51,65,,,2.677,1.06,0.915,0.775,0.897
51,4045,65,,,2.542,1.007,0.852,0.736,0.85
51,4095,65,,,12.437,0.931,0.931,0.93,0.93
51,0,65,,,2.536,1.005,0.849,0.734,0.848
52,52,65,,,2.679,1.062,0.907,0.775,0.896
52,4044,65,,,2.556,1.013,0.857,0.741,0.855
52,4095,65,,,12.437,0.931,0.931,0.93,0.93
52,0,65,,,2.558,1.013,0.858,0.741,0.855
53,53,65,,,2.555,1.012,0.857,0.74,0.855
53,4043,65,,,2.683,1.062,0.9,0.776,0.898
53,4095,65,,,12.443,0.931,0.931,0.931,0.931
53,0,65,,,2.531,1.002,0.847,0.732,0.846
54,54,65,,,2.532,1.0,0.847,0.733,0.848
54,4042,65,,,2.677,1.058,0.897,0.774,0.896
54,4095,65,,,12.438,0.931,0.931,0.93,0.931
54,0,65,,,2.533,1.002,0.848,0.734,0.848
55,55,65,,,2.828,1.12,0.948,0.819,0.946
55,4041,65,,,2.679,1.05,0.897,0.776,0.897
55,4095,65,,,12.439,0.931,0.931,0.931,0.931
55,0,65,,,2.679,1.06,0.896,0.775,0.896
56,56,65,,,2.678,1.062,0.896,0.776,0.896
56,4040,65,,,2.629,1.018,0.88,0.761,0.879
56,4095,65,,,12.586,0.942,0.942,0.942,0.942
56,0,65,,,2.565,0.995,0.859,0.743,0.858
57,57,65,,,2.831,1.12,0.948,0.821,0.947
57,4039,65,,,2.678,1.058,0.896,0.775,0.894
57,4095,65,,,12.45,0.932,0.931,0.931,0.931
57,0,65,,,2.678,1.059,0.896,0.775,0.897
58,58,65,,,2.678,1.062,0.895,0.776,0.895
58,4038,65,,,2.676,1.058,0.895,0.775,0.894
58,4095,65,,,12.451,0.932,0.931,0.932,0.931
58,0,65,,,2.529,1.002,0.846,0.732,0.845
59,59,65,,,2.621,1.037,0.877,0.76,0.876
59,4037,65,,,2.532,1.003,0.848,0.734,0.847
59,4095,65,,,12.439,0.931,0.931,0.931,0.931
59,0,65,,,2.648,1.049,0.886,0.768,0.886
60,60,65,,,2.768,1.096,0.927,0.802,0.923
60,4036,65,,,2.777,1.1,0.939,0.805,0.928
60,4095,65,,,12.449,0.931,0.942,0.931,0.931
60,0,65,,,2.65,1.049,0.896,0.768,0.888
61,61,65,,,2.647,1.035,0.895,0.767,0.885
61,4035,65,,,2.831,1.121,0.967,0.82,0.947
61,4095,65,,,12.438,0.931,0.952,0.931,0.93
61,0,65,,,2.68,1.061,0.913,0.776,0.896
62,62,65,,,2.533,1.002,0.863,0.734,0.847
62,4034,65,,,2.708,1.073,0.916,0.783,0.905
62,4095,65,,,12.442,0.931,0.931,0.93,0.93
62,0,65,,,2.712,1.074,0.906,0.784,0.907
63,63,65,,,2.677,1.06,0.907,0.774,0.896
63,4033,65,,,2.828,1.119,0.945,0.818,0.946
63,4095,65,,,12.443,0.931,0.942,0.931,0.931
63,0,65,,,2.681,1.06,0.906,0.776,0.896
64,64,65,,,2.681,1.057,0.918,0.776,0.896
96,0,65,,,3.96,1.145,1.17,1.145,1.01
96,96,65,,,3.916,1.11,1.159,1.13,0.988
128,128,65,,,3.95,1.089,1.142,1.116,0.985
160,0,65,,,4.487,0.807,0.825,0.825,0.87
160,160,65,,,4.596,0.846,0.845,0.845,0.884
192,0,65,,,4.601,0.827,0.835,0.824,0.876
192,192,65,,,4.604,0.827,0.807,0.815,0.857
224,0,65,,,4.705,0.814,0.825,0.824,0.876
224,224,65,,,4.707,0.825,0.825,0.825,0.849
256,256,65,,,4.77,0.816,0.836,0.833,0.865
288,0,65,,,6.796,1.001,1.013,1.013,0.988
288,288,65,,,6.791,0.988,1.012,1.011,1.012
320,0,65,,,6.877,1.001,1.025,1.024,1.012
320,320,65,,,6.876,1.0,1.026,1.012,1.012
352,0,65,,,6.877,1.0,1.025,1.012,1.012
352,352,65,,,6.799,0.99,1.014,1.014,1.013
384,0,65,,,6.715,0.989,1.001,1.001,1.0
384,384,65,,,6.708,0.988,1.0,1.0,1.0
416,0,65,,,8.706,0.976,1.0,1.0,0.999
416,416,65,,,10.012,1.122,1.0,1.15,1.149
448,0,65,,,8.704,0.976,1.0,0.999,0.987
448,448,65,,,8.924,1.0,1.025,1.025,1.024
480,0,65,,,8.924,1.013,1.025,1.025,1.0
480,480,65,,,8.821,1.013,1.026,1.013,1.0
14,1,65,,,4.263,1.015,0.917,1.011,1.0
1024,3,65,,,20.689,0.988,1.0,0.975,0.975
64,4,65,,,2.916,1.044,0.918,0.785,0.906
25,2,65,,,4.383,1.043,1.065,1.042,1.04
1,0,130,,,4.216,1.001,1.024,1.001,0.895
2,0,130,,,4.71,1.025,1.145,1.118,0.904
4,0,130,,,4.703,1.061,1.143,1.117,0.998
8,0,130,,,4.258,1.02,0.925,1.012,1.011
16,0,130,,,4.286,1.027,1.042,1.018,1.018
32,0,130,,,2.83,1.044,0.913,0.763,0.903
64,0,130,,,2.834,1.045,0.903,0.79,0.906
128,0,130,,,4.032,1.073,1.114,1.112,0.958
256,0,130,,,4.712,0.826,0.825,0.823,0.876
512,0,130,,,8.814,0.988,0.988,0.999,1.011
1024,0,130,,,17.12,1.0,1.025,1.024,1.012
2048,0,130,,,32.664,1.0,1.0,1.0,1.0
4096,0,130,,,73.273,0.967,0.939,1.0,0.993
8192,0,130,,,132.628,0.976,1.012,0.976,0.985
16384,0,130,,,254.728,0.926,0.985,0.988,0.998
32768,0,130,,,499.55,0.99,1.001,1.018,0.988
65536,0,130,,,1610.12,0.992,0.998,0.973,0.983
131072,0,130,,,3458.38,1.002,1.009,0.994,0.999
1,1,130,,,3.742,0.988,0.997,0.998,0.882
1,4095,130,,,3.744,0.999,1.0,0.999,0.875
2,2,130,,,4.191,1.066,1.119,1.119,0.886
2,4094,130,,,4.188,1.062,1.118,1.118,0.885
2,4095,130,,,11.888,0.522,0.528,0.528,0.516
3,3,130,,,4.189,1.001,1.119,1.116,0.885
3,4093,130,,,4.186,1.053,1.118,1.117,0.884
3,4095,130,,,11.899,0.88,0.899,0.899,0.879
3,0,130,,,4.187,1.052,1.116,1.117,0.884
4,4,130,,,4.186,1.054,1.115,1.118,0.977
4,4092,130,,,4.376,1.101,1.167,1.143,1.01
4,4095,130,,,23.579,1.023,1.046,1.023,1.011
5,5,130,,,4.284,1.038,1.142,1.119,1.0
5,4091,130,,,4.284,1.05,1.142,1.12,1.0
5,4095,130,,,12.155,0.931,0.952,0.94,0.899
5,0,130,,,4.279,1.025,1.139,1.131,0.998
6,6,130,,,4.279,1.025,1.141,1.141,0.999
6,4090,130,,,4.278,1.025,1.13,1.117,0.978
6,4095,130,,,12.152,0.91,0.931,0.931,0.879
6,0,130,,,4.278,1.018,1.128,1.118,0.977
7,7,130,,,4.278,1.064,1.13,1.117,0.988
7,4089,130,,,4.282,1.053,1.121,1.119,0.978
7,4095,130,,,12.3,0.931,0.942,0.942,0.89
7,0,130,,,4.283,1.037,1.118,1.12,0.978
8,8,130,,,3.872,1.041,0.905,1.012,0.989
8,4088,130,,,4.009,1.057,0.935,1.047,1.023
8,4095,130,,,23.579,1.011,0.977,1.023,1.0
9,9,130,,,3.961,1.036,0.925,1.034,1.011
9,4087,130,,,3.873,1.013,0.905,1.011,0.99
9,4095,130,,,12.154,0.899,0.899,0.93,0.93
9,0,130,,,3.912,1.052,0.915,1.023,1.021
10,10,130,,,3.828,1.032,0.913,1.001,0.999
10,4086,130,,,3.919,1.021,0.913,1.023,1.001
10,4095,130,,,12.435,0.899,0.92,0.952,0.931
10,0,130,,,3.869,1.0,0.903,1.01,0.989
11,11,130,,,3.875,1.044,0.904,1.012,1.0
11,4085,130,,,3.917,1.013,0.914,1.0,0.999
11,4095,130,,,12.432,0.899,0.919,0.93,0.93
11,0,130,,,3.917,1.012,0.914,1.001,1.001
12,12,130,,,3.91,1.011,0.913,1.0,0.998
12,4084,130,,,3.965,1.1,0.924,1.012,1.012
12,4095,130,,,12.434,0.899,0.909,0.931,0.93
12,0,130,,,3.988,1.04,0.921,1.02,1.02
13,13,130,,,3.871,1.02,0.893,0.999,0.989
13,4083,130,,,3.917,1.053,0.913,1.0,0.998
13,4095,130,,,12.439,0.9,0.919,0.94,0.93
13,0,130,,,3.912,1.02,0.913,1.021,0.998
14,14,130,,,3.919,1.021,0.915,1.023,1.001
14,4082,130,,,3.924,1.043,0.896,1.002,1.0
14,4095,130,,,12.433,0.899,0.899,0.93,0.93
14,0,130,,,3.92,1.043,0.904,1.012,1.001
15,15,130,,,3.91,1.019,0.913,1.01,0.998
15,4081,130,,,3.964,1.054,0.924,1.014,1.0
15,4095,130,,,12.438,0.899,0.919,0.931,0.93
15,0,130,,,3.913,1.052,0.913,1.001,0.999
16,16,130,,,3.962,1.053,1.034,1.013,1.01
16,4080,130,,,3.914,1.009,1.01,0.999,0.998
16,4095,130,,,23.587,1.0,1.012,1.0,1.0
17,17,130,,,3.922,1.046,1.023,1.003,1.001
17,4079,130,,,3.918,1.023,1.022,1.002,1.0
17,4095,130,,,12.437,0.931,0.952,0.931,0.93
17,0,130,,,3.913,1.042,1.019,1.001,1.0
18,18,130,,,3.911,1.033,1.021,1.001,0.998
18,4078,130,,,3.914,1.135,1.022,1.0,0.999
18,4095,130,,,12.437,0.931,0.951,0.931,0.93
18,0,130,,,3.919,1.026,1.023,1.003,1.001
19,19,130,,,3.914,1.023,1.019,1.001,1.0
19,4077,130,,,3.915,1.051,1.022,1.0,1.0
19,4095,130,,,12.438,0.931,0.952,0.931,0.931
19,0,130,,,3.91,1.02,1.021,0.999,0.999
20,20,130,,,3.869,1.028,1.008,0.989,0.988
20,4076,130,,,3.921,1.033,1.023,1.001,1.002
20,4095,130,,,12.434,0.931,0.952,0.93,0.93
20,0,130,,,3.921,1.055,1.023,1.002,1.0
21,21,130,,,3.906,1.03,1.02,0.997,0.997
21,4075,130,,,3.914,1.002,1.022,0.999,0.998
21,4095,130,,,12.435,0.931,0.952,0.93,0.93
