
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,4.485,4.524,0.991,,4.485,4.567,0.982,,5.75,6.464,0.89,,6.392,7.184,0.89
22,4074,0,0,,5.111,5.771,0.886,,5.111,5.75,0.889,,5.113,5.148,0.993,,6.391,6.999,0.913
22,4074,0,1,,5.11,6.389,0.8,,5.11,6.388,0.8,,5.75,6.389,0.9,,6.391,7.095,0.901
22,4074,0,18446744073709551615,,5.11,6.388,0.8,,5.11,6.389,0.8,,5.75,6.463,0.89,,6.389,7.19,0.889
23,0,0,0,,4.486,3.837,1.169,,4.473,3.879,1.153,,5.114,5.173,0.989,,6.474,7.429,0.871
23,0,0,1,,4.486,4.473,1.003,,4.479,4.474,1.001,,5.752,6.391,0.9,,6.404,7.812,0.82
23,0,0,18446744073709551615,,4.484,4.473,1.002,,4.472,4.474,1.0,,5.75,6.389,0.9,,6.391,7.726,0.827
23,4073,0,0,,5.11,5.751,0.889,,5.11,5.75,0.889,,5.111,5.112,1.0,,6.39,7.369,0.867
23,4073,0,1,,5.11,6.389,0.8,,5.11,6.388,0.8,,5.75,6.391,0.9,,6.389,7.667,0.833
23,4073,0,18446744073709551615,,5.11,6.388,0.8,,5.11,6.389,0.8,,5.748,6.463,0.889,,6.389,7.666,0.833
24,0,0,0,,4.486,3.836,1.169,,4.473,3.836,1.166,,5.113,5.114,1.0,,7.669,8.502,0.902
24,0,0,1,,4.479,4.474,1.001,,4.471,4.473,1.0,,5.751,6.392,0.9,,7.665,8.31,0.922
24,0,0,18446744073709551615,,4.472,4.473,1.0,,4.473,4.474,1.0,,5.75,6.391,0.9,,7.665,8.305,0.923
24,4072,0,0,,5.11,5.75,0.889,,5.11,5.751,0.889,,5.111,5.121,0.998,,7.6,8.5,0.894
24,4072,0,1,,5.11,6.387,0.8,,5.11,6.389,0.8,,5.75,6.389,0.9,,7.495,8.307,0.902
24,4072,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.389,0.8,,5.748,6.389,0.9,,7.494,8.304,0.903
25,0,0,0,,4.463,3.835,1.164,,4.471,3.835,1.166,,5.686,5.751,0.989,,6.561,7.03,0.933
25,0,0,1,,4.428,4.473,0.99,,4.471,4.473,0.999,,5.749,5.749,1.0,,6.067,7.187,0.844
25,0,0,18446744073709551615,,4.471,4.472,1.0,,4.471,4.473,0.999,,5.749,5.749,1.0,,5.752,7.103,0.81
25,4071,0,0,,5.11,5.759,0.887,,5.11,5.751,0.889,,5.749,5.75,1.0,,6.39,7.109,0.899
25,4071,0,1,,5.11,6.388,0.8,,5.11,6.389,0.8,,5.748,5.749,1.0,,6.21,7.263,0.855
25,4071,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.387,0.8,,5.748,5.749,1.0,,5.79,7.102,0.815
26,0,0,0,,4.473,3.834,1.167,,4.472,3.836,1.166,,5.75,7.029,0.818,,6.391,7.124,0.897
26,0,0,1,,4.471,4.474,0.999,,4.472,4.474,1.0,,5.749,7.027,0.818,,6.389,7.368,0.867
26,0,0,18446744073709551615,,4.471,4.473,1.0,,4.471,4.473,1.0,,5.749,7.028,0.818,,6.387,7.122,0.897
26,4070,0,0,,5.11,5.75,0.889,,5.11,5.75,0.889,,5.749,7.027,0.818,,6.388,7.604,0.84
26,4070,0,1,,5.109,6.389,0.8,,5.11,6.389,0.8,,5.748,7.026,0.818,,6.387,7.845,0.814
26,4070,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.389,0.8,,5.749,7.027,0.818,,6.386,7.191,0.888
27,0,0,0,,4.473,3.836,1.166,,4.471,3.835,1.166,,5.75,5.752,1.0,,6.95,7.668,0.906
27,0,0,1,,4.48,4.473,1.001,,4.472,4.474,1.0,,5.749,7.029,0.818,,6.39,7.668,0.833
27,0,0,18446744073709551615,,4.472,4.473,1.0,,4.473,4.476,1.0,,5.749,7.027,0.818,,6.39,7.667,0.833
27,4069,0,0,,5.11,5.769,0.886,,5.11,5.75,0.889,,5.748,5.751,0.999,,6.39,7.666,0.834
27,4069,0,1,,5.11,6.39,0.8,,5.11,6.388,0.8,,5.749,7.029,0.818,,6.389,7.991,0.8
27,4069,0,18446744073709551615,,5.11,6.462,0.791,,5.11,6.462,0.791,,5.748,7.108,0.809,,6.389,7.665,0.834
28,0,0,0,,4.479,3.835,1.168,,4.472,3.923,1.14,,5.112,5.173,0.988,,5.752,8.846,0.65
28,0,0,1,,4.472,4.473,1.0,,4.472,4.473,1.0,,5.111,6.392,0.8,,5.75,7.031,0.818
28,0,0,18446744073709551615,,4.479,4.473,1.001,,4.473,4.473,1.0,,5.111,6.39,0.8,,5.749,7.03,0.818
28,4068,0,0,,5.11,5.758,0.887,,5.11,5.751,0.889,,5.11,5.112,1.0,,6.028,7.946,0.759
28,4068,0,1,,5.11,6.388,0.8,,5.11,6.389,0.8,,5.11,6.391,0.8,,5.751,7.604,0.756
28,4068,0,18446744073709551615,,5.111,6.389,0.8,,5.11,6.388,0.8,,5.11,6.387,0.8,,5.75,7.542,0.762
29,0,0,0,,4.485,3.835,1.169,,4.472,3.835,1.166,,5.752,5.751,1.0,,6.39,7.187,0.889
29,0,0,1,,4.479,4.473,1.001,,4.479,4.473,1.001,,6.391,7.028,0.909,,6.39,7.667,0.833
29,0,0,18446744073709551615,,4.473,4.471,1.0,,4.473,4.472,1.0,,6.387,7.026,0.909,,6.39,7.415,0.862
29,4067,0,0,,5.11,5.75,0.889,,5.11,5.75,0.889,,5.749,5.749,1.0,,6.389,7.229,0.884
29,4067,0,1,,5.11,6.388,0.8,,5.111,6.388,0.8,,6.387,7.028,0.909,,6.389,7.667,0.833
29,4067,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.388,0.8,,6.387,7.027,0.909,,6.388,7.665,0.833
30,0,0,0,,4.473,3.834,1.167,,4.472,3.835,1.166,,5.751,5.752,1.0,,6.39,7.029,0.909
30,0,0,1,,4.473,4.472,1.0,,4.472,4.473,1.0,,6.389,7.028,0.909,,6.39,8.176,0.782
30,0,0,18446744073709551615,,4.472,4.471,1.0,,4.472,4.471,1.0,,6.388,7.026,0.909,,6.389,8.305,0.769
30,4066,0,0,,5.11,5.75,0.889,,5.11,5.75,0.889,,5.749,5.749,1.0,,6.39,7.03,0.909
30,4066,0,1,,5.11,6.388,0.8,,5.111,6.387,0.8,,6.389,7.026,0.909,,6.39,7.982,0.801
30,4066,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.389,0.8,,6.388,7.026,0.909,,6.427,7.755,0.829
31,0,0,0,,4.473,3.835,1.167,,4.472,3.835,1.166,,5.751,5.752,1.0,,7.028,7.847,0.896
31,0,0,1,,4.472,4.473,1.0,,4.472,4.473,1.0,,6.387,7.028,0.909,,7.027,8.653,0.812
31,0,0,18446744073709551615,,4.473,4.472,1.0,,4.472,4.472,1.0,,6.387,7.027,0.909,,7.028,8.356,0.841
31,4065,0,0,,5.11,5.75,0.889,,5.11,5.75,0.889,,5.748,5.75,1.0,,7.027,7.801,0.901
31,4065,0,1,,5.1,6.388,0.798,,5.053,6.388,0.791,,6.386,7.027,0.909,,7.026,8.915,0.788
31,4065,0,18446744073709551615,,4.997,6.388,0.782,,4.997,6.389,0.782,,6.247,7.026,0.889,,6.872,8.304,0.828
33,0,0,0,,4.376,4.475,0.978,,4.376,4.475,0.978,,5.626,5.751,0.978,,12.154,10.866,1.118
33,0,0,1,,4.373,5.113,0.855,,4.373,5.113,0.855,,5.623,5.75,0.978,,12.084,10.877,1.111
33,0,0,18446744073709551615,,4.374,5.111,0.856,,4.373,5.11,0.856,,5.622,5.75,0.978,,11.971,10.859,1.102
33,33,0,0,,4.374,4.472,0.978,,4.373,4.473,0.978,,5.622,5.75,0.978,,8.75,9.586,0.913
33,0,33,1,,4.373,5.112,0.856,,4.374,5.111,0.856,,5.623,5.749,0.978,,10.835,8.948,1.211
33,33,33,18446744073709551615,,4.471,5.111,0.875,,4.423,5.111,0.865,,5.749,5.749,1.0,,8.946,9.585,0.933
65,0,0,0,,4.475,5.114,0.875,,5.841,5.897,0.991,,6.409,6.641,0.965,,12.78,11.504,1.111
65,0,0,1,,4.473,5.752,0.778,,5.888,6.567,0.897,,6.65,6.39,1.041,,12.775,11.518,1.109
65,0,0,18446744073709551615,,4.472,5.749,0.778,,5.718,6.469,0.884,,6.389,6.39,1.0,,12.774,11.496,1.111
65,65,0,0,,4.374,4.999,0.875,,5.755,5.9,0.975,,6.58,6.795,0.968,,9.998,10.866,0.92
65,0,65,1,,4.424,5.624,0.787,,5.663,6.478,0.874,,6.79,6.871,0.988,,11.502,9.594,1.199
65,65,65,18446744073709551615,,4.375,5.623,0.778,,5.42,6.496,0.834,,6.668,6.389,1.044,,10.622,11.573,0.918
97,0,0,0,,4.468,5.056,0.884,,5.75,5.835,0.985,,9.386,9.386,1.0,,13.157,12.495,1.053
97,0,0,1,,4.423,5.623,0.787,,5.553,6.804,0.816,,9.369,9.37,1.0,,13.115,12.491,1.05
97,0,0,18446744073709551615,,4.374,5.623,0.778,,5.601,6.567,0.853,,9.369,9.369,1.0,,13.07,12.491,1.046
97,97,0,0,,4.374,4.998,0.875,,5.744,5.931,0.969,,9.431,9.434,1.0,,11.716,12.073,0.97
97,0,97,1,,4.375,5.623,0.778,,5.728,6.71,0.854,,9.2,9.955,0.924,,11.557,11.245,1.028
97,97,97,18446744073709551615,,4.374,5.623,0.778,,5.854,6.889,0.85,,9.371,9.996,0.937,,11.873,13.7,0.867
129,0,0,0,,7.498,7.497,1.0,,8.258,8.662,0.953,,11.308,11.324,0.999,,16.863,13.118,1.286
129,0,0,1,,7.495,8.232,0.911,,8.394,9.233,0.909,,11.301,11.333,0.997,,16.859,13.118,1.285
129,0,0,18446744073709551615,,7.495,8.675,0.864,,8.292,9.284,0.893,,11.306,11.332,0.998,,16.861,13.422,1.256
129,129,0,0,,8.743,8.747,1.0,,9.554,9.625,0.993,,11.884,11.905,0.998,,13.063,13.204,0.989
129,0,129,1,,7.495,8.45,0.887,,8.345,9.365,0.891,,11.879,12.588,0.944,,15.616,13.741,1.136
129,129,129,18446744073709551615,,8.78,9.37,0.937,,10.004,10.262,0.975,,11.306,11.697,0.967,,12.681,15.293,0.829
161,0,0,0,,7.494,7.496,1.0,,8.531,8.68,0.983,,12.872,13.031,0.988,,15.808,14.951,1.057
161,0,0,1,,7.495,8.335,0.899,,8.589,9.228,0.931,,12.958,12.93,1.002,,15.081,14.365,1.05
161,0,0,18446744073709551615,,7.333,8.334,0.88,,8.692,9.288,0.936,,12.741,13.032,0.978,,14.99,14.989,1.0
161,161,0,0,,7.944,8.121,0.978,,8.876,9.258,0.959,,13.457,13.852,0.971,,15.026,15.702,0.957
161,0,161,1,,8.066,8.75,0.922,,9.002,10.314,0.873,,13.218,14.401,0.918,,14.67,15.137,0.969
161,161,161,18446744073709551615,,8.554,9.369,0.913,,9.733,10.484,0.928,,12.753,13.578,0.939,,15.479,17.804,0.869
193,0,0,0,,7.333,7.495,0.978,,8.466,8.648,0.979,,15.268,15.431,0.989,,18.742,16.192,1.157
193,0,0,1,,7.333,8.226,0.891,,8.668,9.446,0.918,,15.18,15.335,0.99,,18.328,15.915,1.152
193,0,0,18446744073709551615,,7.333,8.223,0.892,,8.775,9.362,0.937,,15.184,15.395,0.986,,18.327,15.886,1.154
193,193,0,0,,8.743,8.746,1.0,,9.902,9.924,0.998,,16.254,16.508,0.985,,17.198,18.034,0.954
193,0,193,1,,7.334,8.471,0.866,,8.648,9.598,0.901,,16.166,17.696,0.914,,16.562,16.945,0.977
193,193,193,18446744073709551615,,8.555,9.368,0.913,,9.939,10.711,0.928,,15.177,16.731,0.907,,16.664,19.308,0.863
225,0,0,0,,7.333,7.415,0.989,,8.544,8.924,0.958,,17.069,17.216,0.991,,17.719,17.493,1.013
225,0,0,1,,7.332,8.358,0.877,,8.662,9.519,0.91,,17.021,17.023,1.0,,17.716,17.416,1.017
225,0,0,18446744073709551615,,7.332,8.369,0.876,,8.724,9.496,0.919,,17.025,17.154,0.992,,17.718,17.516,1.012
225,225,0,0,,7.943,8.12,0.978,,9.099,9.337,0.975,,18.562,18.936,0.98,,20.002,21.136,0.946
225,0,225,1,,7.943,8.744,0.908,,9.334,10.091,0.925,,18.101,19.281,0.939,,17.698,18.739,0.944
225,225,225,18446744073709551615,,8.554,9.166,0.933,,10.055,10.666,0.943,,17.038,17.865,0.954,,18.817,20.654,0.911
257,0,0,0,,7.784,8.007,0.972,,8.931,8.894,1.004,,19.33,19.41,0.996,,20.162,19.151,1.053
257,0,0,1,,7.859,8.419,0.933,,8.995,9.645,0.933,,19.329,19.328,1.0,,20.048,18.505,1.083
257,0,0,18446744073709551615,,7.776,8.556,0.909,,9.056,9.729,0.931,,19.327,19.34,0.999,,20.159,18.556,1.086
257,257,0,0,,7.963,8.126,0.98,,9.592,9.598,0.999,,20.672,21.116,0.979,,22.201,23.072,0.962
257,0,257,1,,9.164,9.778,0.937,,10.356,11.451,0.904,,20.612,21.632,0.953,,19.425,20.201,0.962
257,257,257,18446744073709551615,,7.953,8.717,0.912,,9.506,10.172,0.934,,19.329,19.995,0.967,,20.02,23.042,0.869
289,0,0,0,,7.975,8.472,0.941,,9.739,9.593,1.015,,20.628,20.704,0.996,,20.774,20.137,1.032
289,0,0,1,,7.954,9.17,0.867,,9.686,10.683,0.907,,20.551,20.697,0.993,,20.33,20.334,1.0
289,0,0,18446744073709551615,,7.962,9.169,0.868,,9.82,10.471,0.938,,20.569,20.657,0.996,,20.249,20.331,0.996
289,289,0,0,,8.571,8.561,1.001,,10.117,10.066,1.005,,22.524,22.633,0.995,,24.941,26.052,0.957
289,0,289,1,,9.776,10.388,0.941,,11.329,11.925,0.95,,22.061,22.408,0.984,,20.773,21.817,0.952
289,289,289,18446744073709551615,,8.568,9.242,0.927,,10.066,10.812,0.931,,20.666,20.396,1.013,,22.962,26.117,0.879
321,0,0,0,,9.214,9.252,0.996,,10.681,10.732,0.995,,21.37,21.454,0.996,,22.606,22.012,1.027
321,0,0,1,,9.21,11.256,0.818,,10.732,12.247,0.876,,21.342,21.559,0.99,,22.16,22.026,1.006
321,0,0,18446744073709551615,,9.209,11.209,0.822,,10.727,12.197,0.879,,21.489,21.491,1.0,,22.603,22.499,1.005
321,321,0,0,,10.387,10.39,1.0,,11.935,12.109,0.986,,23.486,23.556,0.997,,26.651,26.994,0.987
321,0,321,1,,11.608,12.224,0.95,,13.064,13.772,0.949,,23.312,24.627,0.947,,21.997,23.574,0.933
321,321,321,18446744073709551615,,10.387,11.418,0.91,,11.771,12.663,0.93,,21.329,22.72,0.939,,24.523,28.797,0.852
353,0,0,0,,9.205,9.254,0.995,,10.663,10.709,0.996,,23.334,23.344,1.0,,23.086,23.291,0.991
353,0,0,1,,9.207,11.306,0.814,,10.875,12.383,0.878,,23.27,23.341,0.997,,23.434,23.828,0.983
353,0,0,18446744073709551615,,9.205,11.392,0.808,,10.733,12.278,0.874,,23.346,23.299,1.002,,23.285,23.533,0.989
353,353,0,0,,10.387,10.388,1.0,,11.927,11.92,1.001,,25.937,25.893,1.002,,27.501,29.151,0.943
353,0,353,1,,11.608,12.23,0.949,,12.962,13.719,0.945,,25.611,25.092,1.021,,23.225,24.508,0.948
353,353,353,18446744073709551615,,10.387,11.407,0.911,,11.856,12.647,0.937,,23.336,22.812,1.023,,26.77,30.969,0.864
32,7,2,0,,4.375,4.376,1.0,,4.374,4.376,1.0,,5.623,5.623,1.0,,9.783,9.998,0.978
32,0,0,0,,4.373,4.374,1.0,,4.373,4.374,1.0,,5.623,5.623,1.0,,10.825,10.535,1.028
32,0,0,1,,4.374,4.374,1.0,,4.375,4.375,1.0,,6.247,6.249,1.0,,10.65,11.245,0.947
32,0,0,18446744073709551615,,4.372,4.374,1.0,,4.372,4.374,1.0,,6.247,6.246,1.0,,10.619,11.244,0.944
4,1,0,0,,4.374,3.75,1.166,,4.374,3.75,1.166,,4.997,4.998,1.0,,6.17,6.25,0.987
4,0,1,1,,4.372,4.374,0.999,,4.373,4.375,0.999,,4.996,6.246,0.8,,6.169,6.247,0.988
4,1,1,18446744073709551615,,4.372,4.373,1.0,,4.372,4.375,0.999,,4.996,6.244,0.8,,5.976,6.247,0.957
32,1,0,0,,4.376,4.388,0.997,,4.375,4.377,0.999,,5.624,5.624,1.0,,8.917,8.748,1.019
32,0,1,1,,4.374,4.376,1.0,,4.376,4.424,0.989,,6.246,6.317,0.989,,9.406,9.585,0.981
32,1,1,18446744073709551615,,4.373,4.423,0.989,,4.372,4.459,0.981,,6.246,6.358,0.982,,8.125,8.269,0.983
64,6,4,0,,4.474,4.473,1.0,,5.418,5.323,1.018,,6.859,6.634,1.034,,11.888,11.507,1.033
64,0,0,0,,4.373,4.47,0.978,,5.267,5.297,0.994,,6.823,6.872,0.993,,11.375,10.865,1.047
64,0,0,1,,4.374,5.035,0.869,,5.231,5.84,0.896,,6.463,7.498,0.862,,9.997,10.622,0.941
64,0,0,18446744073709551615,,4.374,4.999,0.875,,5.202,5.848,0.89,,6.87,7.497,0.916,,9.994,10.619,0.941
8,2,0,0,,4.373,3.75,1.166,,4.374,3.751,1.166,,5.622,4.998,1.125,,6.257,6.899,0.907
8,0,2,1,,4.373,4.375,1.0,,4.379,4.416,0.992,,5.621,6.285,0.894,,6.325,7.006,0.903
8,2,2,18446744073709551615,,4.383,4.471,0.98,,4.379,4.47,0.98,,5.621,6.385,0.88,,6.387,6.986,0.914
64,2,0,0,,4.374,4.473,0.978,,5.164,5.24,0.985,,6.579,6.95,0.947,,10.307,11.789,0.874
64,0,2,1,,4.372,5.112,0.855,,5.272,5.861,0.9,,6.319,7.666,0.824,,9.373,9.587,0.978
64,2,2,18446744073709551615,,4.374,5.111,0.856,,5.215,5.828,0.895,,6.394,7.667,0.834,,10.866,12.429,0.874
128,5,6,0,,4.376,5.114,0.856,,5.585,6.43,0.869,,12.18,12.454,0.978,,14.117,14.774,0.956
128,0,0,0,,4.801,4.999,0.96,,5.695,5.906,0.964,,11.731,10.908,1.075,,15.885,12.571,1.264
128,0,0,1,,4.74,5.624,0.843,,5.822,6.589,0.884,,11.729,12.579,0.932,,13.463,14.365,0.937
128,0,0,18446744073709551615,,4.8,5.622,0.854,,5.871,6.465,0.908,,11.728,12.575,0.933,,13.446,14.229,0.945
16,3,0,0,,4.372,3.749,1.166,,4.373,3.749,1.166,,5.622,4.999,1.125,,6.873,7.86,0.874
16,0,3,1,,4.372,4.374,0.999,,4.373,4.373,1.0,,5.621,6.247,0.9,,6.874,6.874,1.0
16,3,3,18446744073709551615,,4.373,4.372,1.0,,4.374,4.372,1.0,,5.621,6.247,0.9,,6.872,6.872,1.0
128,3,0,0,,4.42,4.999,0.884,,5.562,6.092,0.913,,12.417,11.552,1.075,,13.539,13.991,0.968
128,0,3,1,,4.8,5.623,0.854,,5.713,6.697,0.853,,11.867,13.024,0.911,,13.746,13.744,1.0
128,3,3,18446744073709551615,,4.425,5.624,0.787,,5.888,6.774,0.869,,11.491,12.691,0.905,,13.307,15.849,0.84
256,4,8,0,,8.558,8.747,0.978,,9.912,10.034,0.988,,20.914,21.347,0.98,,23.456,24.673,0.951
256,0,0,0,,6.721,6.25,1.075,,7.583,7.627,0.994,,19.654,19.375,1.014,,18.696,18.123,1.032
256,0,0,1,,6.246,8.121,0.769,,7.553,8.952,0.844,,19.596,20.334,0.964,,16.892,17.21,0.982
256,0,0,18446744073709551615,,6.579,7.946,0.828,,7.541,8.897,0.848,,19.603,20.319,0.965,,16.719,17.25,0.969
32,4,0,0,,4.28,4.375,0.978,,4.28,4.373,0.979,,5.501,5.623,0.978,,9.371,9.374,1.0
32,0,4,1,,4.373,4.375,1.0,,4.326,4.376,0.989,,6.245,6.248,1.0,,10.389,10.288,1.01
32,4,4,18446744073709551615,,4.372,4.374,1.0,,4.372,4.372,1.0,,6.245,6.247,1.0,,9.373,9.374,1.0
256,4,0,0,,7.944,8.121,0.978,,9.352,9.448,0.99,,21.007,21.196,0.991,,22.755,23.789,0.957
256,0,4,1,,7.333,8.282,0.885,,8.897,9.596,0.927,,20.596,21.998,0.936,,17.724,19.554,0.906
256,4,4,18446744073709551615,,8.554,9.313,0.918,,9.919,11.079,0.895,,19.467,20.232,0.962,,20.256,23.127,0.876
512,3,10,0,,16.499,16.5,1.0,,17.857,18.031,0.99,,34.382,35.025,0.982,,40.699,41.781,0.974
512,0,0,0,,10.843,11.021,0.984,,12.444,12.494,0.996,,31.906,31.623,1.009,,30.917,30.626,1.01
512,0,0,1,,10.835,13.087,0.828,,12.432,14.123,0.88,,31.876,32.798,0.972,,28.795,29.59,0.973
512,0,0,18446744073709551615,,10.836,13.081,0.828,,12.492,13.937,0.896,,31.821,32.79,0.97,,28.457,29.454,0.966
64,5,0,0,,4.279,4.373,0.979,,4.968,5.281,0.941,,6.15,6.248,0.984,,10.743,11.249,0.955
64,0,5,1,,4.325,4.999,0.865,,5.095,5.801,0.878,,6.248,7.497,0.833,,10.17,9.546,1.065
64,5,5,18446744073709551615,,4.373,4.998,0.875,,5.092,5.738,0.887,,6.248,7.496,0.834,,11.307,12.496,0.905
512,5,0,0,,14.665,14.666,1.0,,16.074,16.154,0.995,,34.24,34.038,1.006,,40.817,42.149,0.968
512,0,5,1,,15.273,15.277,1.0,,16.66,16.658,1.0,,34.167,36.052,0.948,,29.328,31.522,0.93
512,5,5,18446744073709551615,,12.982,13.773,0.943,,14.361,15.007,0.957,,31.964,34.345,0.931,,38.915,39.678,0.981
1024,2,12,0,,30.737,31.159,0.986,,31.59,31.928,0.989,,52.469,52.406,1.001,,65.766,66.593,0.988
1024,0,0,0,,20.736,20.699,1.002,,21.778,21.763,1.001,,47.028,47.011,1.0,,54.465,56.233,0.969
1024,0,0,1,,20.372,22.941,0.888,,21.548,23.509,0.917,,47.142,48.858,0.965,,54.394,56.216,0.968
1024,0,0,18446744073709551615,,20.695,23.074,0.897,,21.561,23.669,0.911,,47.189,49.257,0.958,,54.438,56.496,0.964
128,6,0,0,,4.426,5.0,0.885,,5.89,5.936,0.992,,12.439,11.453,1.086,,14.087,14.374,0.98
128,0,6,1,,4.801,5.623,0.854,,5.97,6.446,0.926,,12.193,14.503,0.841,,13.743,14.605,0.941
128,6,6,18446744073709551615,,4.375,5.623,0.778,,5.831,6.496,0.898,,11.773,14.126,0.833,,13.683,16.18,0.846
1024,6,0,0,,29.199,28.999,1.007,,29.78,30.37,0.981,,51.311,51.278,1.001,,67.544,67.836,0.996
1024,0,6,1,,29.65,29.933,0.991,,30.361,30.982,0.98,,52.025,54.018,0.963,,58.665,56.529,1.038
1024,6,6,18446744073709551615,,22.562,23.845,0.946,,24.156,25.389,0.951,,47.849,50.183,0.953,,64.827,67.342,0.963
2048,1,14,0,,60.435,60.542,0.998,,60.418,60.817,0.993,,107.296,116.362,0.922,,134.896,130.972,1.03
2048,0,0,0,,40.096,40.246,0.996,,40.888,41.376,0.988,,99.153,100.171,0.99,,135.315,137.264,0.986
2048,0,0,1,,39.843,43.155,0.923,,40.723,42.822,0.951,,100.081,100.591,0.995,,134.326,137.742,0.975
2048,0,0,18446744073709551615,,39.954,42.939,0.93,,40.897,42.397,0.965,,99.718,101.369,0.984,,132.519,136.959,0.968
256,7,0,0,,8.12,8.122,1.0,,9.479,9.244,1.025,,21.478,21.212,1.013,,25.035,25.659,0.976
256,0,7,1,,7.333,8.247,0.889,,8.856,9.493,0.933,,21.118,22.738,0.929,,17.381,19.489,0.892
256,7,7,18446744073709551615,,8.555,9.267,0.923,,10.012,10.763,0.93,,19.892,21.785,0.913,,21.458,25.017,0.858
2048,7,0,0,,58.641,58.723,0.999,,58.799,58.915,0.998,,105.778,107.326,0.986,,128.119,137.593,0.931
2048,0,7,1,,59.065,59.827,0.987,,59.509,60.123,0.99,,106.888,108.776,0.983,,146.946,136.827,1.074
2048,7,7,18446744073709551615,,42.605,43.471,0.98,,42.941,44.092,0.974,,100.614,100.776,0.998,,135.894,138.234,0.983
4096,0,16,0,,120.304,120.078,1.002,,119.811,120.102,0.998,,181.287,181.73,0.998,,244.793,237.536,1.031
4096,0,0,0,,91.493,91.989,0.995,,88.688,88.82,0.999,,182.837,184.492,0.991,,250.547,236.382,1.06
4096,0,0,1,,91.486,94.38,0.969,,89.338,90.802,0.984,,185.827,185.276,1.003,,245.969,247.742,0.993
4096,0,0,18446744073709551615,,92.02,94.162,0.977,,89.932,91.108,0.987,,183.37,185.047,0.991,,235.173,246.837,0.953
512,8,0,0,,14.665,14.666,1.0,,16.177,16.146,1.002,,34.206,34.037,1.005,,41.66,41.899,0.994
512,0,8,1,,15.274,15.447,0.989,,16.616,17.173,0.968,,34.105,35.578,0.959,,29.329,33.185,0.884
512,8,8,18446744073709551615,,12.974,13.782,0.941,,14.27,15.166,0.941,,31.917,33.533,0.952,,38.402,39.507,0.972
4096,8,0,0,,119.538,119.494,1.0,,119.143,119.023,1.001,,206.411,207.053,0.997,,229.118,243.099,0.942
4096,0,8,1,,120.261,121.349,0.991,,120.07,120.376,0.997,,208.05,210.082,0.99,,251.29,245.111,1.025
4096,8,8,18446744073709551615,,93.06,96.198,0.967,,92.169,95.053,0.97,,183.327,184.76,0.992,,239.873,251.821,0.953
1024,9,0,0,,29.258,29.324,0.998,,29.951,30.551,0.98,,51.207,52.11,0.983,,67.723,67.709,1.0
1024,0,9,1,,29.49,29.993,0.983,,30.401,30.839,0.986,,52.257,52.41,0.997,,59.38,63.223,0.939
1024,9,9,18446744073709551615,,22.816,23.842,0.957,,23.741,24.924,0.953,,47.911,47.852,1.001,,65.757,67.42,0.975
16,1,2,0,,4.374,3.75,1.166,,4.373,3.75,1.166,,5.622,4.998,1.125,,6.875,6.875,1.0
16,1,2,1,,4.372,4.374,1.0,,4.373,4.374,1.0,,5.621,6.247,0.9,,6.871,6.903,0.995
16,1,2,18446744073709551615,,4.372,4.374,0.999,,4.372,4.374,1.0,,5.621,6.246,0.9,,6.872,6.872,1.0
32,2,4,0,,4.374,4.381,0.998,,4.374,4.377,0.999,,5.623,5.632,0.998,,9.997,9.374,1.066
32,2,4,1,,4.374,4.374,1.0,,4.374,4.374,1.0,,6.248,6.248,1.0,,9.992,9.372,1.066
32,2,4,18446744073709551615,,4.373,4.374,1.0,,4.374,4.373,1.0,,6.247,6.247,1.0,,9.457,9.37,1.009
64,3,6,0,,4.374,4.375,1.0,,5.439,5.297,1.027,,6.249,6.859,0.911,,10.622,11.382,0.933
64,3,6,1,,4.374,5.001,0.875,,5.222,5.875,0.889,,6.25,7.497,0.834,,10.619,12.505,0.849
64,3,6,18446744073709551615,,4.373,5.055,0.865,,5.209,5.865,0.888,,6.52,7.666,0.851,,10.62,12.563,0.845
128,4,8,0,,4.378,5.001,0.875,,5.66,5.887,0.961,,12.121,12.125,1.0,,13.515,14.134,0.956
128,4,8,1,,4.899,5.624,0.871,,5.727,6.495,0.882,,12.188,14.502,0.84,,13.508,16.35,0.826
128,4,8,18446744073709551615,,4.692,5.623,0.834,,5.774,6.639,0.87,,12.181,14.495,0.84,,13.477,16.343,0.825
256,5,10,0,,8.557,8.558,1.0,,9.943,10.004,0.994,,21.169,22.005,0.962,,24.503,25.453,0.963
256,5,10,1,,8.554,9.168,0.933,,9.868,10.688,0.923,,21.022,21.939,0.958,,24.334,26.631,0.914
256,5,10,18446744073709551615,,8.554,9.166,0.933,,9.9,10.702,0.925,,21.11,21.939,0.962,,24.389,26.569,0.918
512,6,12,0,,16.496,16.498,1.0,,17.868,17.951,0.995,,34.442,34.108,1.01,,41.002,41.965,0.977
