
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,4.472,4.472,1.0,,4.472,4.472,1.0,,5.748,6.388,0.9,,6.387,7.319,0.873
22,4074,0,0,,4.997,5.749,0.869,,4.997,5.75,0.869,,5.007,5.11,0.98,,6.389,6.882,0.928
22,4074,0,1,,4.997,6.387,0.782,,4.997,6.387,0.782,,5.708,6.387,0.894,,6.387,7.028,0.909
22,4074,0,18446744073709551615,,5.11,6.386,0.8,,5.11,6.387,0.8,,5.685,6.388,0.89,,6.386,7.028,0.909
23,0,0,0,,4.429,3.835,1.155,,4.472,3.834,1.166,,5.066,5.113,0.991,,6.391,7.346,0.87
23,0,0,1,,4.429,4.472,0.99,,4.429,4.472,0.99,,5.687,6.39,0.89,,6.39,7.816,0.818
23,0,0,18446744073709551615,,4.46,4.472,0.997,,4.423,4.473,0.989,,5.749,6.388,0.9,,6.39,7.982,0.801
23,4073,0,0,,4.997,5.749,0.869,,5.054,5.749,0.879,,5.065,5.11,0.991,,6.389,6.909,0.925
23,4073,0,1,,5.11,6.353,0.804,,5.109,6.317,0.809,,5.748,6.387,0.9,,6.463,7.666,0.843
23,4073,0,18446744073709551615,,5.054,6.316,0.8,,5.053,6.317,0.8,,5.749,6.317,0.91,,6.389,7.497,0.852
24,0,0,0,,4.485,3.833,1.17,,4.472,3.833,1.167,,5.113,5.112,1.0,,7.668,8.125,0.944
24,0,0,1,,4.473,4.471,1.0,,4.472,4.472,1.0,,5.75,6.388,0.9,,7.664,8.262,0.928
24,0,0,18446744073709551615,,4.486,4.471,1.003,,4.471,4.472,1.0,,5.749,6.388,0.9,,7.496,8.119,0.923
24,4072,0,0,,4.998,5.75,0.869,,4.997,5.75,0.869,,4.999,5.11,0.978,,7.498,8.306,0.903
24,4072,0,1,,4.997,6.387,0.782,,4.997,6.388,0.782,,5.623,6.387,0.88,,7.497,8.294,0.904
24,4072,0,18446744073709551615,,4.997,6.316,0.791,,4.997,6.317,0.791,,5.622,6.248,0.9,,7.494,8.12,0.923
25,0,0,0,,4.429,3.75,1.181,,4.386,3.75,1.169,,5.686,5.624,1.011,,6.753,6.883,0.981
25,0,0,1,,4.43,4.374,1.013,,4.431,4.375,1.013,,5.685,5.623,1.011,,6.485,7.524,0.862
25,0,0,18446744073709551615,,4.471,4.423,1.011,,4.472,4.423,1.011,,5.749,5.685,1.011,,6.414,6.913,0.928
25,4071,0,0,,5.11,5.749,0.889,,5.11,5.75,0.889,,5.749,5.749,1.0,,6.631,6.873,0.965
25,4071,0,1,,5.11,6.388,0.8,,5.11,6.387,0.8,,5.749,5.748,1.0,,6.39,7.417,0.862
25,4071,0,18446744073709551615,,5.11,6.317,0.809,,5.11,6.316,0.809,,5.749,5.685,1.011,,6.278,6.911,0.908
26,0,0,0,,4.486,3.834,1.17,,4.473,3.832,1.167,,5.751,7.028,0.818,,6.391,7.044,0.907
26,0,0,1,,4.471,4.472,1.0,,4.471,4.472,1.0,,5.748,7.025,0.818,,6.389,8.094,0.789
26,0,0,18446744073709551615,,4.478,4.473,1.001,,4.429,4.472,0.99,,5.748,7.026,0.818,,6.318,7.03,0.899
26,4070,0,0,,4.998,5.75,0.869,,5.053,5.75,0.879,,5.623,7.026,0.8,,6.249,7.557,0.827
26,4070,0,1,,4.997,6.388,0.782,,4.997,6.387,0.782,,5.622,7.024,0.8,,6.248,7.826,0.798
26,4070,0,18446744073709551615,,4.997,6.317,0.791,,4.997,6.329,0.79,,5.622,7.024,0.8,,6.246,7.109,0.879
27,0,0,0,,4.386,3.834,1.144,,4.386,3.834,1.144,,5.622,5.752,0.977,,6.863,7.499,0.915
27,0,0,1,,4.386,4.415,0.994,,4.374,4.423,0.989,,5.622,6.943,0.81,,6.79,8.124,0.836
27,0,0,18446744073709551615,,4.427,4.471,0.99,,4.379,4.472,0.979,,5.662,7.027,0.806,,6.864,7.651,0.897
27,4069,0,0,,4.997,5.749,0.869,,4.997,5.75,0.869,,5.622,5.75,0.978,,6.39,7.542,0.847
27,4069,0,1,,5.054,6.387,0.791,,4.997,6.388,0.782,,5.749,7.027,0.818,,6.87,7.667,0.896
27,4069,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.387,0.8,,5.748,7.025,0.818,,6.788,7.533,0.901
28,0,0,0,,4.472,3.833,1.167,,4.43,3.834,1.155,,5.111,5.112,1.0,,5.752,7.364,0.781
28,0,0,1,,4.429,4.471,0.991,,4.43,4.472,0.991,,5.055,6.389,0.791,,5.749,7.03,0.818
28,0,0,18446744073709551615,,4.387,4.374,1.003,,4.387,4.374,1.003,,4.999,6.317,0.791,,5.749,7.055,0.815
28,4068,0,0,,5.11,5.749,0.889,,5.11,5.749,0.889,,5.111,5.111,1.0,,6.39,7.422,0.861
28,4068,0,1,,5.109,6.388,0.8,,5.109,6.388,0.8,,5.054,6.389,0.791,,5.75,7.03,0.818
28,4068,0,18446744073709551615,,5.054,6.387,0.791,,5.053,6.387,0.791,,4.998,6.387,0.783,,5.749,7.028,0.818
29,0,0,0,,4.467,3.833,1.165,,4.422,3.834,1.153,,5.687,5.751,0.989,,6.259,7.111,0.88
29,0,0,1,,4.387,4.471,0.981,,4.374,4.472,0.978,,6.249,7.026,0.889,,6.247,7.755,0.806
29,0,0,18446744073709551615,,4.374,4.471,0.978,,4.372,4.472,0.978,,6.248,7.026,0.889,,6.247,7.603,0.822
29,4067,0,0,,4.997,5.693,0.878,,4.997,5.686,0.879,,5.685,5.686,1.0,,6.318,6.95,0.909
29,4067,0,1,,5.11,6.353,0.804,,5.11,6.356,0.804,,6.387,7.026,0.909,,6.388,7.933,0.805
29,4067,0,18446744073709551615,,5.053,6.386,0.791,,5.11,6.387,0.8,,6.337,7.026,0.902,,6.317,7.496,0.843
30,0,0,0,,4.43,3.833,1.156,,4.422,3.834,1.154,,5.75,5.75,1.0,,6.389,7.195,0.888
30,0,0,1,,4.429,4.423,1.001,,4.459,4.423,1.008,,6.318,6.95,0.909,,6.388,7.668,0.833
30,0,0,18446744073709551615,,4.472,4.374,1.023,,4.472,4.423,1.011,,6.387,6.949,0.919,,6.389,8.558,0.747
30,4066,0,0,,5.11,5.685,0.899,,5.111,5.749,0.889,,5.749,5.686,1.011,,6.696,7.027,0.953
30,4066,0,1,,5.11,6.316,0.809,,5.11,6.387,0.8,,6.389,6.95,0.919,,6.767,7.604,0.89
30,4066,0,18446744073709551615,,5.11,6.316,0.809,,5.11,6.247,0.818,,6.387,6.871,0.93,,6.388,7.52,0.849
31,0,0,0,,4.473,3.834,1.167,,4.472,3.834,1.166,,5.751,5.751,1.0,,7.028,7.674,0.916
31,0,0,1,,4.386,4.472,0.981,,4.382,4.472,0.98,,6.262,7.027,0.891,,6.873,8.528,0.806
31,0,0,18446744073709551615,,4.477,4.472,1.001,,4.471,4.422,1.011,,6.387,7.026,0.909,,7.026,8.622,0.815
31,4065,0,0,,4.997,5.623,0.889,,4.997,5.674,0.881,,5.662,5.623,1.007,,6.872,7.615,0.902
31,4065,0,1,,4.997,6.246,0.8,,4.997,6.247,0.8,,6.248,6.872,0.909,,6.872,8.177,0.84
31,4065,0,18446744073709551615,,4.996,6.246,0.8,,4.997,6.245,0.8,,6.246,6.87,0.909,,6.87,8.12,0.846
33,0,0,0,,5.001,4.376,1.143,,4.376,4.375,1.0,,5.624,5.624,1.0,,11.873,10.625,1.117
33,0,0,1,,4.997,4.999,1.0,,4.374,4.999,0.875,,5.622,5.623,1.0,,11.867,10.618,1.118
33,0,0,18446744073709551615,,4.997,4.997,1.0,,4.374,4.997,0.875,,5.622,5.622,1.0,,11.928,10.617,1.123
33,33,0,0,,4.997,4.376,1.142,,4.373,4.376,0.999,,5.622,5.622,1.0,,8.748,9.376,0.933
33,0,33,1,,4.997,4.999,1.0,,4.373,4.998,0.875,,5.622,5.622,1.0,,10.623,8.768,1.212
33,33,33,18446744073709551615,,4.997,4.998,1.0,,4.373,4.998,0.875,,5.622,5.622,1.0,,8.75,9.588,0.913
65,0,0,0,,5.039,5.002,1.007,,5.616,5.981,0.939,,6.39,6.698,0.954,,12.802,11.639,1.1
65,0,0,1,,4.998,5.688,0.879,,5.741,6.628,0.866,,6.581,6.856,0.96,,12.656,11.99,1.056
65,0,0,18446744073709551615,,4.998,5.622,0.889,,5.774,6.679,0.865,,6.863,6.717,1.022,,12.491,11.546,1.082
65,65,0,0,,4.998,4.999,1.0,,5.696,5.952,0.957,,6.247,6.856,0.911,,10.038,10.627,0.945
65,0,65,1,,4.998,5.623,0.889,,5.758,6.729,0.856,,6.48,6.856,0.945,,11.308,9.999,1.131
65,65,65,18446744073709551615,,4.999,5.623,0.889,,5.739,6.699,0.857,,6.631,6.484,1.023,,10.623,12.33,0.862
97,0,0,0,,4.998,4.998,1.0,,5.873,5.894,0.996,,9.387,9.388,1.0,,13.118,12.498,1.05
97,0,0,1,,4.998,5.623,0.889,,5.696,6.725,0.847,,9.362,9.368,0.999,,12.83,12.455,1.03
97,0,0,18446744073709551615,,4.997,5.622,0.889,,5.673,6.648,0.853,,9.346,9.368,0.998,,12.693,12.089,1.05
97,97,0,0,,4.997,4.998,1.0,,5.998,5.874,1.021,,9.416,9.426,0.999,,11.489,11.886,0.967
97,0,97,1,,4.998,5.622,0.889,,5.706,6.539,0.873,,9.197,9.94,0.925,,11.74,11.244,1.044
97,97,97,18446744073709551615,,4.997,5.622,0.889,,5.768,6.486,0.889,,9.168,9.995,0.917,,11.87,13.782,0.861
129,0,0,0,,7.461,7.496,0.995,,8.419,8.381,1.005,,11.094,11.309,0.981,,16.496,13.444,1.227
129,0,0,1,,7.394,8.226,0.899,,8.322,9.112,0.913,,11.092,11.21,0.989,,16.86,14.051,1.2
129,0,0,18446744073709551615,,7.332,8.395,0.873,,8.596,9.242,0.93,,11.088,11.339,0.978,,16.677,13.88,1.202
129,129,0,0,,8.555,8.745,0.978,,9.63,10.229,0.941,,11.643,11.878,0.98,,12.837,14.402,0.891
129,0,129,1,,7.494,8.436,0.888,,8.434,9.326,0.904,,11.852,12.537,0.945,,15.274,14.706,1.039
129,129,129,18446744073709551615,,8.591,9.166,0.937,,9.602,10.323,0.93,,11.085,11.288,0.982,,12.544,14.953,0.839
161,0,0,0,,7.496,7.334,1.022,,8.565,8.471,1.011,,12.992,12.747,1.019,,15.886,14.665,1.083
161,0,0,1,,7.333,8.337,0.88,,8.567,9.155,0.936,,12.749,12.9,0.988,,14.76,14.664,1.007
161,0,0,18446744073709551615,,7.333,8.332,0.88,,8.451,9.304,0.908,,12.702,12.784,0.994,,14.663,14.664,1.0
161,161,0,0,,7.943,8.068,0.985,,9.168,8.993,1.02,,13.493,13.544,0.996,,14.774,15.981,0.924
161,0,161,1,,7.943,8.559,0.928,,9.131,9.782,0.933,,13.193,14.093,0.936,,14.579,14.668,0.994
161,161,161,18446744073709551615,,8.553,9.166,0.933,,9.753,10.228,0.954,,12.699,13.28,0.956,,15.886,17.417,0.912
193,0,0,0,,7.333,7.333,1.0,,8.449,8.656,0.976,,15.185,15.179,1.0,,18.443,15.887,1.161
193,0,0,1,,7.333,8.046,0.911,,8.451,9.349,0.904,,15.181,15.179,1.0,,18.277,16.381,1.116
193,0,0,18446744073709551615,,7.332,8.047,0.911,,8.393,9.137,0.919,,15.172,15.177,1.0,,17.937,15.886,1.129
193,193,0,0,,8.554,8.555,1.0,,9.634,9.728,0.99,,16.155,16.157,1.0,,17.024,17.643,0.965
193,0,193,1,,7.332,8.194,0.895,,8.592,9.312,0.923,,16.099,17.31,0.93,,16.498,16.62,0.993
193,193,193,18446744073709551615,,8.554,9.165,0.933,,9.868,10.354,0.953,,15.18,16.381,0.927,,16.672,18.965,0.879
225,0,0,0,,7.332,7.333,1.0,,8.486,8.531,0.995,,17.004,17.02,0.999,,17.53,17.108,1.025
225,0,0,1,,7.332,8.155,0.899,,8.68,9.362,0.927,,17.023,17.025,1.0,,17.717,17.117,1.035
225,0,0,18446744073709551615,,7.332,8.152,0.899,,8.714,9.313,0.936,,16.999,17.013,0.999,,17.539,17.53,1.001
225,225,0,0,,7.943,7.943,1.0,,9.068,9.152,0.991,,18.548,18.557,1.0,,20.025,20.629,0.971
225,0,225,1,,7.943,8.559,0.928,,9.026,10.057,0.897,,18.106,19.172,0.944,,17.707,17.83,0.993
225,225,225,18446744073709551615,,8.554,9.164,0.933,,9.725,10.366,0.938,,17.032,17.85,0.954,,18.694,20.599,0.908
257,0,0,0,,7.508,7.765,0.967,,8.76,8.614,1.017,,19.329,19.329,1.0,,20.33,18.948,1.073
257,0,0,1,,7.803,8.422,0.927,,8.984,9.446,0.951,,19.322,19.325,1.0,,20.161,18.552,1.087
257,0,0,18446744073709551615,,7.498,8.398,0.893,,8.787,9.457,0.929,,19.318,19.314,1.0,,19.678,18.939,1.039
257,257,0,0,,7.965,7.952,1.002,,9.213,9.313,0.989,,20.65,20.657,1.0,,22.158,22.587,0.981
257,0,257,1,,9.166,9.776,0.938,,10.368,10.85,0.956,,20.601,21.509,0.958,,19.498,20.247,0.963
257,257,257,18446744073709551615,,7.957,8.672,0.918,,9.19,9.776,0.94,,19.323,19.915,0.97,,19.968,22.876,0.873
289,0,0,0,,7.951,8.556,0.929,,9.316,9.779,0.953,,20.334,20.674,0.984,,20.166,20.176,1.0
289,0,0,1,,7.968,9.167,0.869,,9.679,10.198,0.949,,20.657,20.675,0.999,,20.167,20.553,0.981
289,0,0,18446744073709551615,,7.929,9.103,0.871,,9.591,10.159,0.944,,20.417,20.641,0.989,,19.744,20.418,0.967
289,289,0,0,,8.56,8.56,1.0,,9.864,10.204,0.967,,22.626,22.521,1.005,,24.869,25.987,0.957
289,0,289,1,,9.776,10.278,0.951,,11.206,11.773,0.952,,22.029,22.008,1.001,,20.312,21.995,0.923
289,289,289,18446744073709551615,,8.56,9.239,0.927,,10.168,10.736,0.947,,20.625,20.436,1.009,,22.985,26.074,0.882
321,0,0,0,,9.203,9.255,0.994,,10.52,10.285,1.023,,21.361,21.15,1.01,,22.002,21.538,1.022
321,0,0,1,,9.197,10.997,0.836,,10.672,11.906,0.896,,21.19,21.231,0.998,,21.536,21.411,1.006
321,0,0,18446744073709551615,,9.016,11.094,0.813,,10.159,11.965,0.849,,21.111,21.087,1.001,,21.994,21.555,1.02
321,321,0,0,,10.387,10.389,1.0,,11.6,11.6,1.0,,23.313,23.489,0.993,,26.616,26.882,0.99
321,0,321,1,,11.608,12.229,0.949,,12.891,13.663,0.944,,23.082,24.624,0.937,,21.9,23.32,0.939
321,321,321,18446744073709551615,,10.351,11.362,0.911,,11.541,12.488,0.924,,21.069,22.687,0.929,,24.333,28.744,0.847
353,0,0,0,,9.195,9.245,0.995,,10.378,10.534,0.985,,23.313,23.15,1.007,,23.002,23.126,0.995
353,0,0,1,,9.199,11.195,0.822,,10.594,12.075,0.877,,23.243,22.986,1.011,,23.031,23.627,0.975
353,0,0,18446744073709551615,,9.193,11.22,0.819,,10.624,11.736,0.905,,22.819,23.282,0.98,,23.112,23.487,0.984
353,353,0,0,,10.387,10.387,1.0,,11.825,11.791,1.003,,25.853,25.671,1.007,,27.509,28.846,0.954
353,0,353,1,,11.607,11.976,0.969,,13.081,13.275,0.985,,25.164,24.712,1.018,,22.811,25.384,0.899
353,353,353,18446744073709551615,,10.35,11.364,0.911,,11.755,12.128,0.969,,22.936,22.622,1.014,,26.448,30.862,0.857
32,7,2,0,,4.945,4.281,1.155,,4.328,4.282,1.011,,5.588,5.502,1.016,,9.891,9.4,1.052
32,0,0,0,,4.997,4.372,1.143,,4.372,4.373,1.0,,5.622,5.622,1.0,,11.113,10.511,1.057
32,0,0,1,,4.374,4.374,1.0,,4.374,4.374,1.0,,6.248,6.247,1.0,,10.636,11.244,0.946
32,0,0,18446744073709551615,,4.326,4.373,0.989,,4.325,4.372,0.989,,6.214,6.246,0.995,,10.617,11.241,0.944
4,1,0,0,,4.285,3.708,1.156,,4.28,3.71,1.154,,4.89,4.89,1.0,,5.621,6.188,0.908
4,0,1,1,,4.289,4.372,0.981,,4.279,4.373,0.978,,4.888,6.246,0.783,,5.62,6.246,0.9
4,1,1,18446744073709551615,,4.291,4.371,0.982,,4.333,4.372,0.991,,4.888,6.245,0.783,,5.62,6.245,0.9
32,1,0,0,,4.999,4.375,1.143,,4.372,4.375,0.999,,5.624,5.623,1.0,,8.536,7.5,1.138
32,0,1,1,,4.374,4.374,1.0,,4.374,4.375,1.0,,6.247,6.247,1.0,,9.375,9.374,1.0
32,1,1,18446744073709551615,,4.372,4.373,1.0,,4.372,4.374,1.0,,6.247,6.247,1.0,,8.125,7.501,1.083
64,6,4,0,,4.999,4.376,1.142,,5.193,5.337,0.973,,6.642,6.266,1.06,,11.872,11.87,1.0
64,0,0,0,,4.997,4.373,1.143,,5.138,5.189,0.99,,6.578,6.581,1.0,,11.246,10.663,1.055
64,0,0,1,,4.997,4.998,1.0,,5.118,5.816,0.88,,6.25,7.497,0.834,,9.995,10.62,0.941
64,0,0,18446744073709551615,,4.997,4.997,1.0,,5.046,5.693,0.886,,6.247,7.496,0.833,,9.992,10.618,0.941
8,2,0,0,,4.324,3.749,1.154,,4.331,3.75,1.155,,5.56,4.998,1.112,,6.295,6.872,0.916
8,0,2,1,,4.324,4.374,0.989,,4.278,4.373,0.978,,5.62,6.247,0.9,,6.245,6.871,0.909
8,2,2,18446744073709551615,,4.37,4.372,1.0,,4.37,4.373,0.999,,5.62,6.245,0.9,,6.245,6.871,0.909
64,2,0,0,,4.997,4.375,1.142,,5.201,5.183,1.004,,6.249,6.486,0.963,,11.244,11.89,0.946
64,0,2,1,,4.997,4.998,1.0,,5.171,5.757,0.898,,6.249,7.415,0.843,,9.372,9.481,0.988
64,2,2,18446744073709551615,,4.996,4.998,1.0,,5.144,5.792,0.888,,6.248,7.496,0.834,,10.627,12.536,0.848
128,5,6,0,,5.801,5.0,1.16,,5.875,5.843,1.006,,12.174,12.179,1.0,,14.117,14.556,0.97
128,0,0,0,,5.045,4.998,1.009,,6.035,5.818,1.037,,11.73,11.006,1.066,,15.621,12.498,1.25
128,0,0,1,,4.998,5.622,0.889,,5.88,6.614,0.889,,11.683,12.552,0.931,,13.442,14.055,0.956
128,0,0,18446744073709551615,,4.98,5.502,0.905,,6.004,6.635,0.905,,11.515,12.443,0.925,,13.441,14.051,0.957
16,3,0,0,,4.279,3.67,1.166,,4.28,3.669,1.166,,5.5,4.892,1.124,,6.735,7.945,0.848
16,0,3,1,,4.279,4.373,0.978,,4.279,4.372,0.979,,5.56,6.247,0.89,,6.871,6.873,1.0
16,3,3,18446744073709551615,,4.373,4.372,1.0,,4.373,4.372,1.0,,5.621,6.246,0.9,,6.871,6.871,1.0
128,3,0,0,,5.485,4.999,1.097,,5.729,5.912,0.969,,12.466,11.439,1.09,,13.681,13.95,0.981
128,0,3,1,,5.485,5.624,0.975,,5.976,6.776,0.882,,11.851,12.85,0.922,,13.63,13.743,0.992
128,3,3,18446744073709551615,,5.485,5.561,0.986,,5.949,6.681,0.89,,11.269,12.558,0.897,,13.378,15.467,0.865
256,4,8,0,,8.557,8.558,1.0,,9.902,10.01,0.989,,20.891,20.894,1.0,,23.348,24.157,0.967
256,0,0,0,,6.112,6.113,1.0,,7.441,7.38,1.008,,19.582,19.171,1.021,,18.33,17.735,1.034
256,0,0,1,,6.111,7.946,0.769,,7.486,8.964,0.835,,19.588,20.31,0.964,,16.573,17.659,0.939
256,0,0,18446744073709551615,,6.147,7.947,0.774,,7.393,8.731,0.847,,19.566,20.326,0.963,,16.512,17.232,0.958
32,4,0,0,,4.889,4.28,1.142,,4.279,4.279,1.0,,5.501,5.5,1.0,,9.805,9.198,1.066
32,0,4,1,,4.279,4.366,0.98,,4.279,4.372,0.979,,6.112,6.246,0.979,,9.294,9.375,0.991
32,4,4,18446744073709551615,,4.279,4.372,0.979,,4.279,4.372,0.979,,6.111,6.246,0.978,,9.171,9.374,0.978
256,4,0,0,,7.944,7.945,1.0,,9.378,9.295,1.009,,21.0,20.759,1.012,,22.734,23.29,0.976
256,0,4,1,,7.333,8.072,0.908,,8.687,9.524,0.912,,20.611,21.55,0.956,,17.163,18.751,0.915
256,4,4,18446744073709551615,,8.553,9.165,0.933,,9.694,10.264,0.944,,19.383,20.179,0.961,,20.199,22.986,0.879
512,3,10,0,,16.497,16.149,1.022,,17.719,17.46,1.015,,34.326,34.529,0.994,,40.536,41.176,0.984
512,0,0,0,,10.832,10.891,0.995,,12.323,11.755,1.048,,31.778,31.385,1.013,,30.513,30.01,1.017
512,0,0,1,,10.617,12.813,0.829,,12.025,13.326,0.902,,31.373,32.444,0.967,,28.013,28.966,0.967
512,0,0,18446744073709551615,,10.67,12.814,0.833,,11.941,13.485,0.885,,31.468,32.157,0.979,,28.752,29.393,0.978
64,5,0,0,,4.889,4.326,1.13,,5.013,5.241,0.957,,6.183,6.357,0.973,,11.001,11.612,0.947
64,0,5,1,,4.889,4.998,0.978,,5.075,5.785,0.877,,6.556,7.332,0.894,,10.279,10.345,0.994
64,5,5,18446744073709551615,,4.992,4.998,0.999,,5.117,5.794,0.883,,6.248,7.497,0.833,,11.004,12.807,0.859
512,5,0,0,,14.662,14.664,1.0,,15.794,16.024,0.986,,34.086,33.842,1.007,,40.859,42.068,0.971
512,0,5,1,,14.949,14.951,1.0,,15.996,16.064,0.996,,33.582,35.302,0.951,,28.884,33.228,0.869
512,5,5,18446744073709551615,,12.748,13.498,0.944,,14.073,14.405,0.977,,31.61,33.896,0.933,,38.833,39.639,0.98
1024,2,12,0,,30.561,30.96,0.987,,31.582,31.781,0.994,,51.506,52.4,0.983,,64.925,65.606,0.99
1024,0,0,0,,20.298,20.324,0.999,,21.447,21.46,0.999,,46.97,46.597,1.008,,55.353,56.079,0.987
1024,0,0,1,,20.273,22.713,0.893,,21.475,23.2,0.926,,47.115,48.595,0.97,,54.071,55.534,0.974
1024,0,0,18446744073709551615,,20.276,22.586,0.898,,21.699,23.264,0.933,,46.599,48.011,0.971,,53.79,55.429,0.97
128,6,0,0,,4.945,4.999,0.989,,5.575,6.497,0.858,,12.194,11.253,1.084,,13.634,14.059,0.97
128,0,6,1,,4.998,5.501,0.909,,5.783,6.664,0.868,,11.93,14.195,0.84,,13.444,14.288,0.941
128,6,6,18446744073709551615,,4.999,5.501,0.909,,5.693,6.685,0.852,,11.531,13.895,0.83,,13.466,15.822,0.851
1024,6,0,0,,28.7,28.7,1.0,,29.854,29.554,1.01,,50.721,50.547,1.003,,66.229,67.106,0.987
1024,0,6,1,,29.893,29.796,1.003,,30.708,30.374,1.011,,52.009,53.591,0.97,,59.685,55.146,1.082
1024,6,6,18446744073709551615,,22.716,23.512,0.966,,23.776,25.161,0.945,,46.921,49.128,0.955,,64.275,66.262,0.97
2048,1,14,0,,59.579,59.221,1.006,,60.499,60.133,1.006,,106.992,113.654,0.941,,135.162,135.601,0.997
2048,0,0,0,,39.399,39.855,0.989,,40.549,40.495,1.001,,98.352,99.102,0.992,,134.912,134.694,1.002
2048,0,0,1,,39.417,42.319,0.931,,40.393,41.914,0.964,,98.388,98.904,0.995,,132.527,134.474,0.986
2048,0,0,18446744073709551615,,39.362,42.562,0.925,,40.885,42.23,0.968,,98.316,99.116,0.992,,132.754,135.642,0.979
256,7,0,0,,7.944,7.945,1.0,,9.215,9.327,0.988,,21.013,20.734,1.013,,24.763,25.083,0.987
256,0,7,1,,7.333,8.068,0.909,,8.966,9.345,0.959,,21.106,22.692,0.93,,17.629,18.939,0.931
256,7,7,18446744073709551615,,8.553,9.165,0.933,,9.663,10.345,0.934,,19.848,21.595,0.919,,21.364,24.412,0.875
2048,7,0,0,,57.981,57.395,1.01,,58.567,58.53,1.001,,105.816,116.764,0.906,,132.485,137.261,0.965
2048,0,7,1,,58.18,58.066,1.002,,58.909,59.003,0.998,,105.923,108.332,0.978,,145.026,139.757,1.038
2048,7,7,18446744073709551615,,41.746,42.572,0.981,,42.949,43.623,0.985,,99.838,98.915,1.009,,136.205,137.084,0.994
4096,0,16,0,,119.471,117.761,1.015,,118.866,118.004,1.007,,179.031,179.832,0.996,,246.548,237.869,1.036
4096,0,0,0,,89.797,90.86,0.988,,88.335,88.106,1.003,,180.913,182.36,0.992,,248.696,236.705,1.051
4096,0,0,1,,89.666,92.597,0.968,,88.176,90.118,0.978,,180.161,182.695,0.986,,237.584,244.895,0.97
4096,0,0,18446744073709551615,,89.487,93.165,0.961,,88.187,90.129,0.978,,180.406,182.157,0.99,,240.041,243.368,0.986
512,8,0,0,,14.667,14.665,1.0,,16.258,16.265,1.0,,34.321,34.066,1.007,,41.009,41.48,0.989
512,0,8,1,,14.989,14.952,1.003,,16.263,16.247,1.001,,33.471,34.801,0.962,,29.203,33.484,0.872
512,8,8,18446744073709551615,,12.75,13.48,0.946,,13.634,14.436,0.944,,31.326,32.89,0.952,,38.118,39.217,0.972
4096,8,0,0,,117.897,117.82,1.001,,117.767,117.742,1.0,,203.439,203.897,0.998,,229.697,238.815,0.962
4096,0,8,1,,118.576,118.805,0.998,,118.533,118.629,0.999,,204.711,205.525,0.996,,245.705,240.659,1.021
4096,8,8,18446744073709551615,,91.777,93.338,0.983,,91.472,92.996,0.984,,181.774,182.349,0.997,,237.838,242.17,0.982
1024,9,0,0,,28.705,28.905,0.993,,29.881,29.81,1.002,,50.806,51.354,0.989,,67.407,67.586,0.997
1024,0,9,1,,29.602,29.66,0.998,,30.269,30.44,0.994,,51.642,52.203,0.989,,58.448,60.509,0.966
1024,9,9,18446744073709551615,,22.654,23.425,0.967,,23.595,24.373,0.968,,47.171,47.631,0.99,,64.837,66.37,0.977
16,1,2,0,,4.279,3.71,1.153,,4.279,3.71,1.153,,5.501,4.997,1.101,,6.745,7.337,0.919
16,1,2,1,,4.372,4.373,1.0,,4.373,4.372,1.0,,5.621,6.247,0.9,,6.871,6.871,1.0
16,1,2,18446744073709551615,,4.372,4.372,1.0,,4.373,4.372,1.0,,5.621,6.245,0.9,,6.872,6.87,1.0
32,2,4,0,,4.998,4.376,1.142,,4.373,4.376,0.999,,5.623,5.623,1.0,,9.676,9.374,1.032
32,2,4,1,,4.374,4.374,1.0,,4.374,4.375,1.0,,6.247,6.248,1.0,,9.775,9.372,1.043
32,2,4,18446744073709551615,,4.371,4.374,1.0,,4.372,4.374,0.999,,6.246,6.247,1.0,,9.776,9.37,1.043
64,3,6,0,,4.997,4.374,1.142,,5.053,5.117,0.987,,6.248,6.871,0.909,,10.621,11.302,0.94
64,3,6,1,,4.997,4.999,1.0,,5.126,5.91,0.867,,6.248,7.54,0.829,,10.618,12.374,0.858
64,3,6,18446744073709551615,,4.997,4.998,1.0,,5.088,5.707,0.892,,6.521,7.496,0.87,,10.618,12.373,0.858
128,4,8,0,,5.485,4.946,1.109,,5.81,6.137,0.947,,11.96,11.993,0.997,,13.476,13.559,0.994
128,4,8,1,,4.999,5.623,0.889,,5.868,6.462,0.908,,12.038,14.45,0.833,,13.473,16.195,0.832
128,4,8,18446744073709551615,,4.997,5.5,0.909,,5.719,6.572,0.87,,11.924,14.189,0.84,,13.274,15.988,0.83
256,5,10,0,,8.556,8.556,1.0,,9.626,9.863,0.976,,21.105,21.926,0.963,,24.314,25.124,0.968
256,5,10,1,,8.554,9.167,0.933,,9.746,10.732,0.908,,21.087,21.887,0.963,,24.285,26.52,0.916
256,5,10,18446744073709551615,,8.554,9.167,0.933,,9.916,10.411,0.953,,21.064,21.88,0.963,,24.332,26.459,0.92
512,6,12,0,,16.378,16.147,1.014,,17.311,17.221,1.005,,33.885,33.899,1.0,,41.474,41.706,0.994
