
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,4.488,4.472,1.004,,4.473,4.473,1.0,,5.75,6.387,0.9,,6.39,7.027,0.909
22,4074,0,0,,5.11,5.748,0.889,,5.748,5.75,1.0,,5.111,5.11,1.0,,6.39,6.857,0.932
22,4074,0,1,,5.11,6.388,0.8,,5.748,6.388,0.9,,5.749,6.389,0.9,,6.388,7.621,0.838
22,4074,0,18446744073709551615,,5.11,6.386,0.8,,5.748,6.388,0.9,,5.749,6.248,0.92,,6.386,6.873,0.929
23,0,0,0,,4.473,3.751,1.192,,4.472,3.75,1.193,,5.113,5.011,1.02,,6.39,6.974,0.916
23,0,0,1,,4.487,4.375,1.026,,4.474,4.374,1.023,,5.751,6.249,0.92,,6.39,7.502,0.852
23,0,0,18446744073709551615,,4.473,4.374,1.023,,4.484,4.374,1.025,,5.749,6.247,0.92,,6.39,7.52,0.85
23,4073,0,0,,5.11,5.623,0.909,,5.749,5.623,1.022,,5.111,5.017,1.019,,6.39,7.343,0.87
23,4073,0,1,,5.11,6.246,0.818,,5.75,6.247,0.92,,5.75,6.247,0.92,,6.39,7.497,0.852
23,4073,0,18446744073709551615,,5.11,6.247,0.818,,5.749,6.246,0.92,,5.75,6.247,0.92,,6.388,7.58,0.843
24,0,0,0,,4.472,3.75,1.192,,4.474,3.75,1.193,,5.113,5.001,1.022,,7.514,10.619,0.708
24,0,0,1,,4.488,4.375,1.026,,4.472,4.374,1.022,,5.751,6.25,0.92,,7.496,8.145,0.92
24,0,0,18446744073709551615,,4.471,4.374,1.022,,4.473,4.374,1.023,,5.75,6.247,0.92,,6.708,8.119,0.826
24,4072,0,0,,5.11,5.622,0.909,,5.749,5.623,1.022,,5.111,4.998,1.023,,6.412,9.14,0.701
24,4072,0,1,,5.11,6.247,0.818,,5.749,6.247,0.92,,5.75,6.248,0.92,,6.402,8.12,0.788
24,4072,0,18446744073709551615,,5.11,6.246,0.818,,5.748,6.246,0.92,,5.75,6.246,0.92,,6.388,8.12,0.787
25,0,0,0,,4.487,3.75,1.196,,4.474,3.75,1.193,,5.75,5.623,1.023,,6.393,6.72,0.951
25,0,0,1,,4.471,4.374,1.022,,4.472,4.374,1.022,,5.75,5.622,1.023,,6.317,7.498,0.843
25,0,0,18446744073709551615,,4.488,4.373,1.026,,4.485,4.374,1.025,,5.749,5.622,1.023,,5.753,6.872,0.837
25,4071,0,0,,5.11,5.622,0.909,,5.748,5.622,1.022,,5.749,5.621,1.023,,6.389,6.923,0.923
25,4071,0,1,,5.11,6.246,0.818,,5.748,6.247,0.92,,5.749,5.621,1.023,,6.387,7.497,0.852
25,4071,0,18446744073709551615,,5.11,6.245,0.818,,5.748,6.246,0.92,,5.749,5.621,1.023,,5.751,6.872,0.837
26,0,0,0,,4.472,3.749,1.193,,4.479,3.749,1.195,,5.751,6.872,0.837,,6.391,7.029,0.909
26,0,0,1,,4.473,4.374,1.023,,4.471,4.374,1.022,,5.749,6.871,0.837,,6.391,7.496,0.853
26,0,0,18446744073709551615,,4.486,4.373,1.026,,4.473,4.373,1.023,,5.749,6.87,0.837,,6.389,7.103,0.9
26,4070,0,0,,5.109,5.622,0.909,,5.748,5.622,1.022,,5.749,6.871,0.837,,6.39,7.721,0.828
26,4070,0,1,,5.109,6.246,0.818,,5.748,6.247,0.92,,5.749,6.871,0.837,,6.389,7.496,0.852
26,4070,0,18446744073709551615,,5.11,6.246,0.818,,5.748,6.247,0.92,,5.749,6.87,0.837,,6.388,7.495,0.852
27,0,0,0,,4.472,3.75,1.193,,4.472,3.75,1.193,,5.75,5.625,1.022,,6.965,7.495,0.929
27,0,0,1,,4.486,4.374,1.026,,4.472,4.374,1.023,,5.749,6.872,0.837,,6.39,7.594,0.841
27,0,0,18446744073709551615,,4.479,4.372,1.024,,4.472,4.374,1.022,,5.749,6.87,0.837,,6.473,7.496,0.863
27,4069,0,0,,5.11,5.622,0.909,,5.748,5.622,1.022,,5.749,5.622,1.023,,6.39,6.877,0.929
27,4069,0,1,,5.11,6.248,0.818,,5.749,6.246,0.92,,5.749,6.871,0.837,,6.39,7.496,0.852
27,4069,0,18446744073709551615,,5.11,6.246,0.818,,5.748,6.246,0.92,,5.748,6.87,0.837,,6.388,7.497,0.852
28,0,0,0,,4.487,3.749,1.197,,4.472,3.749,1.193,,5.112,4.999,1.022,,5.867,8.569,0.685
28,0,0,1,,4.488,4.374,1.026,,4.484,4.374,1.025,,5.111,6.247,0.818,,5.75,7.416,0.775
28,0,0,18446744073709551615,,4.487,4.373,1.026,,4.473,4.372,1.023,,5.111,6.248,0.818,,5.75,6.871,0.837
28,4068,0,0,,5.11,5.622,0.909,,5.749,5.622,1.023,,5.111,4.998,1.023,,6.209,7.592,0.818
28,4068,0,1,,5.11,6.246,0.818,,5.748,6.247,0.92,,5.111,6.248,0.818,,5.75,6.95,0.827
28,4068,0,18446744073709551615,,5.11,6.245,0.818,,5.748,6.246,0.92,,5.11,6.247,0.818,,5.75,6.873,0.837
29,0,0,0,,4.486,3.749,1.197,,4.472,3.751,1.192,,5.751,5.624,1.023,,6.389,6.876,0.929
29,0,0,1,,4.487,4.374,1.026,,4.479,4.374,1.024,,6.39,6.873,0.93,,6.389,7.589,0.842
29,0,0,18446744073709551615,,4.487,4.374,1.026,,4.472,4.373,1.023,,6.388,6.872,0.93,,6.389,7.72,0.828
29,4067,0,0,,5.11,5.623,0.909,,5.748,5.622,1.022,,5.75,5.622,1.023,,6.39,6.961,0.918
29,4067,0,1,,5.11,6.247,0.818,,5.749,6.247,0.92,,6.389,6.871,0.93,,6.389,7.497,0.852
29,4067,0,18446744073709551615,,5.11,6.246,0.818,,5.749,6.247,0.92,,6.388,6.87,0.93,,6.389,7.496,0.852
30,0,0,0,,4.474,3.749,1.193,,4.48,3.75,1.195,,5.752,5.624,1.023,,6.477,6.873,0.942
30,0,0,1,,4.473,4.373,1.023,,4.473,4.372,1.023,,6.389,6.872,0.93,,6.39,7.523,0.849
30,0,0,18446744073709551615,,4.487,4.373,1.026,,4.483,4.373,1.025,,6.39,6.87,0.93,,6.464,8.121,0.796
30,4066,0,0,,5.11,5.623,0.909,,5.749,5.622,1.023,,5.749,5.622,1.023,,6.856,6.92,0.991
30,4066,0,1,,5.11,6.246,0.818,,5.748,6.247,0.92,,6.388,6.871,0.93,,6.559,8.028,0.817
30,4066,0,18446744073709551615,,5.11,6.246,0.818,,5.749,6.247,0.92,,6.388,6.87,0.93,,6.389,7.496,0.852
31,0,0,0,,4.48,3.749,1.195,,4.473,3.75,1.193,,5.751,5.624,1.023,,7.03,7.496,0.938
31,0,0,1,,4.486,4.374,1.026,,4.473,4.374,1.023,,6.387,6.873,0.929,,7.029,8.434,0.833
31,0,0,18446744073709551615,,4.48,4.373,1.024,,4.473,4.374,1.023,,6.389,6.87,0.93,,7.028,8.122,0.865
31,4065,0,0,,5.109,5.622,0.909,,5.748,5.622,1.022,,5.749,5.622,1.023,,7.026,7.497,0.937
31,4065,0,1,,5.109,6.246,0.818,,5.749,6.247,0.92,,6.387,6.872,0.929,,7.026,8.125,0.865
31,4065,0,18446744073709551615,,5.053,6.245,0.809,,5.685,6.246,0.91,,6.317,6.871,0.919,,6.955,8.119,0.857
33,0,0,0,,4.425,4.376,1.011,,4.425,4.376,1.011,,5.687,5.623,1.011,,12.14,10.626,1.142
33,0,0,1,,4.374,4.999,0.875,,4.374,4.999,0.875,,5.623,5.622,1.0,,12.134,10.619,1.143
33,0,0,18446744073709551615,,4.374,4.997,0.875,,4.373,4.997,0.875,,5.664,5.622,1.007,,12.021,10.618,1.132
33,33,0,0,,4.374,4.375,1.0,,4.47,4.375,1.022,,5.686,5.622,1.011,,8.946,9.374,0.954
33,0,33,1,,4.471,4.999,0.894,,4.471,4.998,0.895,,5.749,5.622,1.023,,10.863,8.748,1.242
33,33,33,18446744073709551615,,4.422,4.998,0.885,,4.422,4.997,0.885,,5.686,5.621,1.011,,8.847,9.376,0.944
65,0,0,0,,4.426,5.001,0.885,,5.363,6.062,0.885,,6.636,6.869,0.966,,12.807,11.795,1.086
65,0,0,1,,4.474,5.624,0.795,,5.388,6.692,0.805,,6.949,6.437,1.08,,12.783,11.325,1.129
65,0,0,18446744073709551615,,4.472,5.622,0.795,,5.357,6.571,0.815,,6.39,6.723,0.951,,12.82,11.245,1.14
65,65,0,0,,4.474,4.999,0.895,,5.333,5.951,0.896,,6.87,6.855,1.002,,10.345,10.625,0.974
65,0,65,1,,4.472,5.622,0.795,,5.378,6.484,0.829,,6.871,6.789,1.012,,11.805,9.888,1.194
65,65,65,18446744073709551615,,4.472,5.622,0.795,,5.388,6.606,0.816,,6.862,6.577,1.043,,10.863,11.473,0.947
97,0,0,0,,4.474,4.89,0.915,,5.499,5.756,0.955,,9.599,9.181,1.046,,13.12,12.248,1.071
97,0,0,1,,4.473,5.622,0.796,,5.508,6.783,0.812,,9.268,9.287,0.998,,13.094,12.101,1.082
97,0,0,18446744073709551615,,4.374,5.5,0.795,,5.334,6.564,0.813,,9.369,9.166,1.022,,13.115,12.219,1.073
97,97,0,0,,4.374,4.89,0.894,,5.335,5.825,0.916,,9.422,9.224,1.021,,11.573,11.962,0.967
97,0,97,1,,4.423,5.501,0.804,,5.301,6.749,0.785,,9.198,9.738,0.945,,11.5,11.0,1.045
97,97,97,18446744073709551615,,4.472,5.5,0.813,,5.469,6.33,0.864,,9.373,9.776,0.959,,11.872,13.3,0.893
129,0,0,0,,7.497,7.334,1.022,,8.4,8.356,1.005,,11.384,11.087,1.027,,17.059,12.833,1.329
129,0,0,1,,7.495,8.058,0.93,,8.314,9.242,0.9,,11.325,11.084,1.022,,17.525,13.442,1.304
129,0,0,18446744073709551615,,7.496,8.14,0.921,,8.544,9.044,0.945,,11.326,11.082,1.022,,17.101,12.832,1.333
129,129,0,0,,8.743,8.556,1.022,,9.791,9.631,1.017,,11.899,11.637,1.022,,13.376,13.158,1.017
129,0,129,1,,7.496,8.377,0.895,,8.731,9.256,0.943,,11.868,12.461,0.952,,15.325,13.461,1.138
129,129,129,18446744073709551615,,8.744,9.167,0.954,,9.737,10.241,0.951,,11.333,11.278,1.005,,12.503,14.955,0.836
161,0,0,0,,7.495,7.334,1.022,,8.492,8.498,0.999,,13.028,12.739,1.023,,15.617,14.533,1.075
161,0,0,1,,7.495,8.155,0.919,,8.844,9.164,0.965,,13.001,12.741,1.02,,15.788,14.808,1.066
161,0,0,18446744073709551615,,7.495,8.159,0.919,,8.753,9.246,0.947,,13.016,12.752,1.021,,14.99,14.194,1.056
161,161,0,0,,8.119,7.944,1.022,,9.306,9.34,0.996,,13.701,13.425,1.021,,15.071,15.888,0.949
161,0,161,1,,8.119,8.56,0.949,,9.373,9.683,0.968,,13.502,14.099,0.958,,14.979,14.971,1.001
161,161,161,18446744073709551615,,8.744,9.166,0.954,,10.124,10.281,0.985,,12.787,13.283,0.963,,15.888,17.414,0.912
193,0,0,0,,7.495,7.332,1.022,,8.81,8.502,1.036,,15.523,15.172,1.023,,18.738,15.718,1.192
193,0,0,1,,7.494,8.042,0.932,,8.8,9.214,0.955,,15.511,15.107,1.027,,18.735,15.548,1.205
193,0,0,18446744073709551615,,7.333,8.038,0.912,,8.899,9.222,0.965,,15.18,15.021,1.011,,18.327,15.601,1.175
193,193,0,0,,8.743,8.463,1.033,,9.883,9.567,1.033,,16.249,15.823,1.027,,17.362,17.406,0.997
193,0,193,1,,7.333,8.191,0.895,,8.836,9.183,0.962,,16.148,17.155,0.941,,16.423,16.322,1.006
193,193,193,18446744073709551615,,8.742,9.164,0.954,,9.932,10.214,0.972,,15.356,16.36,0.939,,16.764,18.931,0.886
225,0,0,0,,7.333,7.333,1.0,,8.569,8.479,1.011,,17.029,17.01,1.001,,17.719,17.342,1.022
225,0,0,1,,7.414,8.157,0.909,,8.752,9.184,0.953,,17.038,16.662,1.023,,17.718,17.22,1.029
225,0,0,18446744073709551615,,7.495,7.991,0.938,,8.788,9.175,0.958,,17.296,16.668,1.038,,17.718,17.34,1.022
225,225,0,0,,8.119,7.944,1.022,,9.443,9.115,1.036,,18.676,18.496,1.01,,20.23,20.573,0.983
225,0,225,1,,7.943,8.558,0.928,,9.383,9.867,0.951,,18.239,18.811,0.97,,17.761,17.673,1.005
225,225,225,18446744073709551615,,8.632,9.044,0.954,,10.061,10.412,0.966,,17.03,17.517,0.972,,18.658,20.256,0.921
257,0,0,0,,7.945,7.776,1.022,,9.07,8.523,1.064,,19.332,18.926,1.021,,19.556,18.538,1.055
257,0,0,1,,7.944,8.243,0.964,,8.912,9.228,0.966,,19.351,18.926,1.022,,19.605,18.537,1.058
257,0,0,18446744073709551615,,7.943,8.245,0.963,,9.005,9.174,0.982,,19.314,18.928,1.02,,19.589,18.545,1.056
257,257,0,0,,7.98,7.948,1.004,,9.852,9.177,1.073,,20.684,20.456,1.011,,22.297,22.453,0.993
257,0,257,1,,9.369,9.571,0.979,,10.72,11.04,0.971,,20.761,21.08,0.985,,19.364,20.096,0.964
257,257,257,18446744073709551615,,7.964,8.572,0.929,,9.607,9.815,0.979,,19.343,19.66,0.984,,20.119,22.668,0.888
289,0,0,0,,7.968,8.375,0.951,,9.865,9.11,1.083,,20.651,20.244,1.02,,20.176,20.054,1.006
289,0,0,1,,7.968,8.974,0.888,,9.882,10.018,0.986,,20.667,20.214,1.022,,20.415,20.333,1.004
289,0,0,18446744073709551615,,7.943,8.973,0.885,,9.636,9.814,0.982,,20.636,20.201,1.022,,20.55,20.331,1.011
289,289,0,0,,8.56,8.882,0.964,,10.044,10.372,0.968,,22.615,22.293,1.014,,24.913,25.725,0.968
289,0,289,1,,9.776,10.167,0.962,,11.182,11.496,0.973,,22.132,21.914,1.01,,20.345,21.228,0.958
289,289,289,18446744073709551615,,8.562,9.406,0.91,,10.293,10.612,0.97,,20.677,20.091,1.029,,23.081,25.597,0.902
321,0,0,0,,9.209,9.058,1.017,,10.719,10.26,1.045,,21.339,21.028,1.015,,21.999,21.993,1.0
321,0,0,1,,9.206,10.999,0.837,,10.714,11.668,0.918,,21.326,20.895,1.021,,21.99,21.399,1.028
321,0,0,18446744073709551615,,9.21,10.974,0.839,,10.734,11.66,0.921,,21.51,20.957,1.026,,22.005,21.092,1.043
321,321,0,0,,10.424,10.17,1.025,,12.172,11.698,1.041,,23.535,23.093,1.019,,26.673,26.321,1.013
321,0,321,1,,11.608,11.969,0.97,,13.189,13.013,1.014,,23.33,24.109,0.968,,21.829,23.32,0.936
321,321,321,18446744073709551615,,10.387,11.158,0.931,,12.055,11.884,1.014,,21.363,22.25,0.96,,24.693,28.21,0.875
353,0,0,0,,9.2,9.062,1.015,,10.989,10.478,1.049,,23.496,22.869,1.027,,23.907,23.345,1.024
353,0,0,1,,9.198,11.129,0.826,,10.78,11.89,0.907,,24.03,22.847,1.052,,23.305,23.05,1.011
353,0,0,18446744073709551615,,9.2,11.081,0.83,,10.787,11.518,0.937,,28.925,22.962,1.26,,23.631,23.003,1.027
353,353,0,0,,10.387,10.167,1.022,,11.955,11.609,1.03,,25.984,25.325,1.026,,27.529,28.696,0.959
353,0,353,1,,11.608,11.972,0.97,,13.078,13.222,0.989,,25.691,24.704,1.04,,23.336,25.113,0.929
353,353,353,18446744073709551615,,10.387,11.161,0.931,,11.902,12.312,0.967,,26.455,22.572,1.172,,26.861,30.68,0.876
32,7,2,0,,4.375,4.282,1.022,,4.375,4.282,1.022,,5.624,5.502,1.022,,9.821,9.691,1.013
32,0,0,0,,4.374,4.279,1.022,,4.374,4.28,1.022,,5.623,5.501,1.022,,10.789,10.973,0.983
32,0,0,1,,4.375,4.28,1.022,,4.375,4.28,1.022,,6.249,6.114,1.022,,10.762,11.001,0.978
32,0,0,18446744073709551615,,4.374,4.278,1.022,,4.373,4.279,1.022,,6.247,6.111,1.022,,10.858,10.998,0.987
4,1,0,0,,4.373,3.668,1.192,,4.373,3.669,1.192,,4.997,4.889,1.022,,5.622,6.119,0.919
4,0,1,1,,4.373,4.279,1.022,,4.38,4.279,1.024,,4.997,6.109,0.818,,5.685,6.111,0.93
4,1,1,18446744073709551615,,4.373,4.277,1.022,,4.381,4.277,1.024,,4.996,6.109,0.818,,5.652,6.11,0.925
32,1,0,0,,4.375,4.281,1.022,,4.376,4.281,1.022,,5.625,5.513,1.02,,8.421,7.408,1.137
32,0,1,1,,4.374,4.373,1.0,,4.374,4.372,1.0,,6.247,6.247,1.0,,9.712,9.372,1.036
32,1,1,18446744073709551615,,4.373,4.372,1.0,,4.372,4.371,1.0,,6.246,6.246,1.0,,8.125,7.502,1.083
64,6,4,0,,4.472,4.376,1.022,,5.319,5.287,1.006,,6.558,6.791,0.966,,11.634,11.249,1.034
64,0,0,0,,4.373,4.369,1.001,,5.109,5.144,0.993,,6.719,6.58,1.021,,11.247,10.619,1.059
64,0,0,1,,4.374,4.891,0.894,,5.16,5.653,0.913,,6.593,7.334,0.899,,9.996,10.389,0.962
64,0,0,18446744073709551615,,4.373,4.89,0.894,,5.179,5.717,0.906,,6.723,7.333,0.917,,9.993,10.389,0.962
8,2,0,0,,4.372,3.668,1.192,,4.372,3.669,1.192,,5.621,4.89,1.15,,6.249,6.724,0.929
8,0,2,1,,4.372,4.278,1.022,,4.371,4.279,1.022,,5.621,6.11,0.92,,6.248,6.722,0.929
8,2,2,18446744073709551615,,4.372,4.277,1.022,,4.373,4.279,1.022,,5.62,6.111,0.92,,6.246,6.722,0.929
64,2,0,0,,4.422,4.374,1.011,,5.243,5.202,1.008,,6.79,6.485,1.047,,11.244,10.623,1.059
64,0,2,1,,4.423,4.998,0.885,,5.124,5.711,0.897,,6.864,7.497,0.916,,9.481,9.503,0.998
64,2,2,18446744073709551615,,4.374,4.997,0.875,,5.194,5.743,0.904,,6.389,7.427,0.86,,10.663,12.496,0.853
128,5,6,0,,4.474,4.982,0.898,,5.252,5.92,0.887,,12.18,12.051,1.011,,14.156,14.289,0.991
128,0,0,0,,4.374,4.892,0.894,,5.381,5.956,0.903,,11.861,10.749,1.103,,15.617,12.259,1.274
128,0,0,1,,4.374,5.502,0.795,,5.386,6.622,0.813,,11.831,12.393,0.955,,13.115,14.052,0.933
128,0,0,18446744073709551615,,4.374,5.5,0.795,,5.279,6.779,0.779,,11.728,12.288,0.954,,13.117,13.924,0.942
16,3,0,0,,4.372,3.667,1.192,,4.373,3.669,1.192,,5.622,4.89,1.15,,6.874,7.943,0.865
16,0,3,1,,4.373,4.278,1.022,,4.373,4.278,1.022,,5.621,6.111,0.92,,6.873,6.724,1.022
16,3,3,18446744073709551615,,4.373,4.278,1.022,,4.373,4.278,1.022,,5.621,6.111,0.92,,6.875,6.723,1.023
128,3,0,0,,4.375,4.999,0.875,,5.479,6.365,0.861,,12.465,11.438,1.09,,13.748,13.555,1.014
128,0,3,1,,4.374,5.562,0.786,,5.223,6.798,0.768,,11.873,12.784,0.929,,13.743,13.445,1.022
128,3,3,18446744073709551615,,4.374,5.501,0.795,,5.296,6.915,0.766,,11.565,12.416,0.931,,13.301,15.465,0.86
256,4,8,0,,8.651,8.557,1.011,,9.943,9.918,1.002,,20.917,20.914,1.0,,23.402,24.166,0.968
256,0,0,0,,6.112,6.113,1.0,,7.612,7.348,1.036,,19.605,19.191,1.022,,18.437,17.54,1.051
256,0,0,1,,6.245,7.897,0.791,,7.727,8.56,0.903,,19.695,19.916,0.989,,16.999,17.367,0.979
256,0,0,18446744073709551615,,6.11,7.778,0.786,,7.496,8.686,0.863,,19.595,19.895,0.985,,17.111,17.012,1.006
32,4,0,0,,4.28,4.278,1.0,,4.279,4.278,1.0,,5.601,5.501,1.018,,9.372,9.171,1.022
32,0,4,1,,4.373,4.279,1.022,,4.374,4.278,1.022,,6.247,6.112,1.022,,10.62,9.167,1.158
32,4,4,18446744073709551615,,4.373,4.277,1.022,,4.373,4.277,1.022,,6.246,6.111,1.022,,9.372,9.17,1.022
256,4,0,0,,7.945,7.896,1.006,,9.327,9.133,1.021,,21.117,20.61,1.025,,22.987,23.048,0.997
256,0,4,1,,7.333,8.225,0.892,,8.815,9.082,0.971,,20.612,21.396,0.963,,17.964,18.759,0.958
256,4,4,18446744073709551615,,8.649,8.972,0.964,,10.093,10.244,0.985,,19.472,19.819,0.983,,20.199,22.497,0.898
512,3,10,0,,16.498,16.148,1.022,,17.691,17.257,1.025,,34.282,34.242,1.001,,40.584,40.744,0.996
512,0,0,0,,10.841,10.995,0.986,,12.732,11.89,1.071,,31.893,31.007,1.029,,30.599,29.544,1.036
512,0,0,1,,10.828,12.812,0.845,,12.543,13.44,0.933,,31.819,32.083,0.992,,28.838,29.261,0.986
512,0,0,18446744073709551615,,10.837,12.808,0.846,,12.593,13.346,0.944,,31.836,32.107,0.992,,28.698,28.811,0.996
64,5,0,0,,4.372,4.278,1.022,,5.121,5.037,1.017,,6.25,6.112,1.023,,11.179,11.002,1.016
64,0,5,1,,4.373,4.889,0.894,,5.142,5.695,0.903,,6.257,7.257,0.862,,10.41,9.485,1.098
64,5,5,18446744073709551615,,4.372,4.889,0.894,,5.198,5.52,0.942,,6.321,7.333,0.862,,11.247,12.398,0.907
512,5,0,0,,14.665,14.353,1.022,,16.17,15.323,1.055,,34.28,33.211,1.032,,41.561,41.675,0.997
512,0,5,1,,15.275,14.952,1.022,,16.884,16.383,1.031,,34.162,35.288,0.968,,29.33,32.574,0.9
512,5,5,18446744073709551615,,13.024,13.48,0.966,,14.345,14.566,0.985,,32.005,33.668,0.951,,38.917,38.863,1.001
1024,2,12,0,,31.044,31.382,0.989,,31.65,31.901,0.992,,52.515,51.3,1.024,,66.379,64.125,1.035
1024,0,0,0,,20.722,20.264,1.023,,21.919,21.397,1.024,,47.004,46.026,1.021,,55.633,55.121,1.009
1024,0,0,1,,20.727,22.693,0.913,,21.912,22.974,0.954,,47.185,47.513,0.993,,54.174,54.539,0.993
1024,0,0,18446744073709551615,,20.748,22.721,0.913,,21.897,23.19,0.944,,47.392,48.794,0.971,,54.361,55.008,0.988
128,6,0,0,,4.376,4.891,0.895,,5.421,5.804,0.934,,12.47,11.204,1.113,,14.243,14.06,1.013
128,0,6,1,,4.374,5.502,0.795,,5.272,6.759,0.78,,12.192,14.2,0.859,,13.743,13.898,0.989
128,6,6,18446744073709551615,,4.375,5.5,0.795,,5.232,6.922,0.756,,11.762,13.895,0.847,,13.676,15.834,0.864
1024,6,0,0,,29.323,28.701,1.022,,30.469,29.926,1.018,,51.245,50.185,1.021,,67.326,66.02,1.02
1024,0,6,1,,29.614,29.333,1.01,,30.251,30.485,0.992,,51.766,52.838,0.98,,58.486,58.162,1.006
1024,6,6,18446744073709551615,,23.006,23.508,0.979,,24.12,24.57,0.982,,47.872,49.001,0.977,,65.233,64.892,1.005
2048,1,14,0,,60.473,59.278,1.02,,60.439,60.587,0.998,,107.671,111.435,0.966,,138.284,131.37,1.053
2048,0,0,0,,40.213,39.469,1.019,,40.998,40.607,1.01,,99.547,96.855,1.028,,137.993,131.378,1.05
2048,0,0,1,,39.866,42.117,0.947,,40.962,42.322,0.968,,99.716,97.773,1.02,,135.507,133.733,1.013
2048,0,0,18446744073709551615,,40.208,42.238,0.952,,41.095,42.572,0.965,,99.893,97.62,1.023,,134.98,133.158,1.014
256,7,0,0,,8.12,7.944,1.022,,9.426,9.526,0.99,,21.476,20.738,1.036,,25.146,25.024,1.005
256,0,7,1,,7.333,8.224,0.892,,8.797,9.208,0.955,,21.306,22.237,0.958,,17.534,18.538,0.946
256,7,7,18446744073709551615,,8.554,9.007,0.95,,9.939,10.304,0.965,,19.879,21.46,0.926,,21.398,24.437,0.876
2048,7,0,0,,58.959,57.395,1.027,,58.739,58.419,1.005,,106.132,107.703,0.985,,130.969,134.914,0.971
2048,0,7,1,,59.25,57.991,1.022,,59.322,59.127,1.003,,106.972,106.761,1.002,,145.853,133.317,1.094
2048,7,7,18446744073709551615,,42.561,42.554,1.0,,43.396,43.909,0.988,,100.677,98.229,1.025,,133.957,134.609,0.995
4096,0,16,0,,120.842,117.169,1.031,,120.453,118.216,1.019,,182.566,176.583,1.034,,249.974,238.446,1.048
4096,0,0,0,,91.564,89.911,1.018,,89.707,88.619,1.012,,183.416,179.452,1.022,,242.42,237.017,1.023
4096,0,0,1,,90.801,91.402,0.993,,88.823,90.172,0.985,,185.921,179.371,1.037,,243.49,242.04,1.006
4096,0,0,18446744073709551615,,91.55,91.317,1.003,,88.953,90.59,0.982,,184.495,179.615,1.027,,241.997,247.396,0.978
512,8,0,0,,14.665,14.424,1.017,,16.166,15.452,1.046,,34.98,33.381,1.048,,41.866,41.187,1.016
512,0,8,1,,15.273,14.953,1.021,,16.719,16.443,1.017,,34.528,34.783,0.993,,29.346,31.192,0.941
512,8,8,18446744073709551615,,13.03,13.494,0.966,,14.465,14.719,0.983,,58.125,32.81,1.772,,38.354,38.52,0.996
4096,8,0,0,,120.528,117.007,1.03,,119.74,117.864,1.016,,208.059,201.229,1.034,,233.493,235.036,0.993
4096,0,8,1,,121.256,118.156,1.026,,120.538,118.807,1.015,,208.149,202.88,1.026,,248.707,237.564,1.047
4096,8,8,18446744073709551615,,93.817,92.503,1.014,,92.509,92.756,0.997,,183.921,179.652,1.024,,240.076,242.369,0.991
1024,9,0,0,,29.322,28.701,1.022,,30.564,29.969,1.02,,51.281,56.541,0.907,,68.337,66.112,1.034
1024,0,9,1,,29.658,29.595,1.002,,30.567,30.631,0.998,,52.187,51.222,1.019,,59.034,55.1,1.071
1024,9,9,18446744073709551615,,23.025,23.414,0.983,,24.212,24.796,0.976,,47.953,46.883,1.023,,66.018,65.275,1.011
16,1,2,0,,4.374,3.669,1.192,,4.374,3.67,1.192,,5.624,4.892,1.15,,6.888,7.077,0.973
16,1,2,1,,4.374,4.279,1.022,,4.374,4.28,1.022,,5.622,6.113,0.92,,6.872,6.783,1.013
16,1,2,18446744073709551615,,4.373,4.279,1.022,,4.373,4.279,1.022,,5.621,6.111,0.92,,6.872,6.746,1.019
32,2,4,0,,4.374,4.374,1.0,,4.374,4.374,1.0,,5.624,5.622,1.0,,9.589,9.374,1.023
32,2,4,1,,4.374,4.374,1.0,,4.375,4.375,1.0,,6.248,6.247,1.0,,9.779,9.371,1.044
32,2,4,18446744073709551615,,4.373,4.374,1.0,,4.374,4.372,1.0,,6.247,6.235,1.002,,9.779,9.368,1.044
64,3,6,0,,4.374,4.317,1.013,,5.436,5.178,1.05,,6.872,6.724,1.022,,10.623,11.246,0.945
64,3,6,1,,4.423,4.892,0.904,,5.144,5.695,0.903,,6.389,7.416,0.862,,10.619,12.312,0.862
64,3,6,18446744073709551615,,4.374,4.997,0.875,,5.147,5.764,0.893,,6.484,7.496,0.865,,10.618,12.365,0.859
128,4,8,0,,4.394,4.893,0.898,,5.88,5.985,0.982,,12.122,11.86,1.022,,13.747,13.601,1.011
128,4,8,1,,4.375,5.501,0.795,,5.524,6.629,0.833,,12.189,14.182,0.859,,13.503,15.981,0.845
128,4,8,18446744073709551615,,4.8,5.5,0.873,,5.382,6.679,0.806,,12.187,14.188,0.859,,13.511,15.979,0.846
256,5,10,0,,8.744,8.556,1.022,,9.883,9.899,0.998,,21.424,21.879,0.979,,24.582,24.964,0.985
256,5,10,1,,8.555,9.169,0.933,,9.894,10.804,0.916,,21.1,21.645,0.975,,24.351,26.415,0.922
256,5,10,18446744073709551615,,8.555,8.972,0.953,,9.683,10.158,0.953,,21.128,21.457,0.985,,24.365,26.034,0.936
512,6,12,0,,16.496,16.146,1.022,,17.84,17.37,1.027,,34.556,33.392,1.035,,41.117,41.026,1.002
