
Results For: memset
length,alignment,char
45,4051,0,,,2.855,0.998,0.999,0.67,0.811
45,4095,0,,,18.246,1.009,1.01,0.986,1.01
45,0,0,,,2.86,0.998,0.997,0.687,0.814
46,46,0,,,3.503,1.0,0.999,0.841,0.997
46,4050,0,,,2.867,1.002,1.0,0.689,0.816
46,4095,0,,,18.086,1.001,1.001,0.989,1.001
46,0,0,,,2.862,1.0,1.0,0.687,0.813
47,47,0,,,3.509,1.0,1.0,0.843,0.997
47,4049,0,,,2.858,0.999,0.997,0.686,0.814
47,4095,0,,,18.066,0.999,1.0,1.0,0.991
47,0,0,,,2.861,1.0,1.0,0.688,0.814
48,48,0,,,2.867,1.002,0.996,0.688,0.817
48,4048,0,,,2.869,1.003,1.001,0.69,0.818
48,4095,0,,,18.071,1.0,1.0,0.979,1.0
48,0,0,,,2.858,0.998,0.995,0.687,0.815
49,49,0,,,2.857,0.997,0.998,0.687,0.814
49,4047,0,,,2.861,0.998,0.999,0.688,0.815
49,4095,0,,,18.072,1.0,1.0,1.0,1.001
49,0,0,,,2.861,0.999,1.001,0.688,0.814
50,50,0,,,2.855,0.998,0.998,0.686,0.814
50,4046,0,,,2.857,0.999,0.998,0.687,0.814
50,4095,0,,,18.075,1.0,1.0,1.0,1.0
50,0,0,,,2.859,0.999,0.999,0.687,0.814
51,51,0,,,2.862,0.987,1.001,0.688,0.815
51,4045,0,,,2.86,0.993,1.0,0.687,0.815
51,4095,0,,,18.071,0.999,1.0,1.0,1.0
51,0,0,,,2.856,0.998,0.997,0.687,0.815
52,52,0,,,2.858,1.001,0.998,0.687,0.813
52,4044,0,,,2.865,1.002,1.002,0.689,0.815
52,4095,0,,,18.066,1.0,1.0,1.0,1.0
52,0,0,,,2.863,1.0,1.002,0.688,0.814
53,53,0,,,2.86,0.999,0.999,0.688,0.815
53,4043,0,,,2.854,0.997,0.998,0.686,0.794
53,4095,0,,,18.074,1.0,1.0,1.0,1.0
53,0,0,,,2.863,1.001,1.001,0.688,0.816
54,54,0,,,2.87,1.003,1.0,0.69,0.818
54,4042,0,,,2.862,1.0,0.999,0.689,0.805
54,4095,0,,,18.064,1.0,1.0,1.0,1.0
54,0,0,,,2.858,1.0,1.001,0.687,0.814
55,55,0,,,2.859,0.999,1.0,0.687,0.814
55,4041,0,,,2.867,1.002,1.003,0.69,0.806
55,4095,0,,,18.066,1.0,1.0,1.0,1.0
55,0,0,,,2.866,1.001,1.001,0.69,0.815
56,56,0,,,2.856,0.998,0.999,0.686,0.812
56,4040,0,,,2.86,1.0,0.997,0.688,0.804
56,4095,0,,,18.079,1.0,1.001,1.001,1.0
56,0,0,,,2.859,0.998,0.999,0.688,0.812
57,57,0,,,2.861,0.999,1.001,0.688,0.815
57,4039,0,,,2.86,0.998,1.0,0.686,0.815
57,4095,0,,,18.069,0.999,1.0,1.0,0.999
57,0,0,,,2.858,1.001,1.0,0.688,0.814
58,58,0,,,2.859,0.999,1.0,0.687,0.814
58,4038,0,,,2.86,1.001,1.0,0.688,0.816
58,4095,0,,,18.066,1.0,1.0,1.0,1.0
58,0,0,,,2.862,1.002,0.996,0.688,0.815
59,59,0,,,2.861,1.001,1.0,0.686,0.815
59,4037,0,,,2.86,1.001,1.0,0.688,0.813
59,4095,0,,,18.067,1.0,1.0,1.0,1.0
59,0,0,,,2.862,1.001,0.998,0.686,0.815
60,60,0,,,2.865,1.003,1.001,0.689,0.816
60,4036,0,,,2.861,1.0,1.0,0.688,0.814
60,4095,0,,,18.07,1.0,1.0,1.001,1.0
60,0,0,,,2.858,0.999,0.999,0.688,0.812
61,61,0,,,2.856,0.998,0.998,0.687,0.811
61,4035,0,,,2.867,1.003,1.002,0.69,0.813
61,4095,0,,,18.08,1.001,0.999,1.0,1.0
61,0,0,,,2.859,1.0,0.985,0.686,0.813
62,62,0,,,2.862,1.003,1.0,0.687,0.813
62,4034,0,,,2.857,0.998,0.995,0.686,0.812
62,4095,0,,,18.067,1.0,0.999,1.0,0.999
62,0,0,,,2.859,1.001,0.999,0.686,0.809
63,63,0,,,2.861,1.0,0.996,0.687,0.814
63,4033,0,,,2.861,1.002,0.987,0.687,0.812
63,4095,0,,,18.069,1.0,0.999,1.0,1.0
63,0,0,,,2.855,0.998,1.0,0.685,0.81
64,64,0,,,2.86,0.999,0.997,0.687,0.813
96,0,0,,,4.168,1.0,1.183,0.864,0.86
96,96,0,,,4.159,0.999,1.182,0.863,0.861
128,128,0,,,4.172,1.001,1.186,0.867,0.865
160,0,0,,,4.818,0.786,0.877,0.881,0.71
160,160,0,,,4.829,0.788,0.882,0.882,0.712
192,0,0,,,4.821,0.787,0.88,0.881,0.712
192,192,0,,,4.83,0.787,0.88,0.882,0.711
224,0,0,,,4.822,0.787,0.881,0.88,0.711
224,224,0,,,4.825,0.787,0.881,0.882,0.712
256,256,0,,,4.821,0.787,0.876,0.882,0.711
288,0,0,,,5.482,0.892,0.989,1.001,0.808
288,288,0,,,5.472,0.892,0.999,0.999,0.807
320,0,0,,,4.824,0.786,0.88,0.881,0.712
320,320,0,,,4.832,0.789,0.882,0.882,0.713
352,0,0,,,5.474,0.892,0.999,1.0,0.808
352,352,0,,,5.48,0.894,1.001,1.002,0.809
384,0,0,,,4.837,0.79,0.881,0.883,0.714
384,384,0,,,4.826,0.788,0.882,0.881,0.712
416,0,0,,,6.781,0.999,0.911,0.89,0.912
416,416,0,,,6.783,0.912,0.912,0.89,0.913
448,0,0,,,6.135,0.905,0.825,0.805,0.826
448,448,0,,,6.697,0.987,0.889,0.878,0.901
480,0,0,,,6.782,0.999,0.912,0.891,0.912
480,480,0,,,7.006,1.032,0.942,0.877,0.942
14,1,0,,,3.54,0.842,0.844,0.844,0.847
1024,3,0,,,17.902,1.0,1.0,1.001,1.001
64,4,0,,,2.869,1.002,0.999,0.687,0.816
25,2,0,,,3.538,0.843,0.845,0.845,0.843
1,0,65,,,3.552,0.828,0.847,0.849,0.846
2,0,65,,,3.531,0.841,0.843,0.843,0.844
4,0,65,,,3.529,0.833,0.844,0.844,0.843
8,0,65,,,3.529,0.841,0.841,0.843,0.843
16,0,65,,,3.537,0.845,0.845,0.846,0.845
32,0,65,,,2.858,1.0,0.999,0.691,0.815
64,0,65,,,2.858,1.001,0.998,0.688,0.824
128,0,65,,,4.167,1.0,1.185,0.866,0.875
256,0,65,,,4.817,0.788,0.879,0.888,0.719
512,0,65,,,6.21,0.915,0.834,0.835,0.835
1024,0,65,,,11.993,0.901,0.898,0.858,0.858
2048,0,65,,,21.817,0.999,0.916,0.917,0.992
4096,0,65,,,53.203,1.0,1.0,1.013,0.988
8192,0,65,,,95.899,1.0,1.0,1.009,1.0
16384,0,65,,,179.347,1.0,0.999,1.004,1.0
32768,0,65,,,347.585,0.999,1.0,0.984,1.0
65536,0,65,,,2208.77,0.989,1.002,1.002,1.001
131072,0,65,,,4419.985,1.0,1.003,1.015,1.003
1,1,65,,,3.542,0.854,0.846,0.845,0.847
1,4095,65,,,4.825,1.166,1.157,0.891,1.003
2,2,65,,,3.531,0.852,0.843,0.861,0.851
2,4094,65,,,5.479,1.134,1.137,0.882,0.895
2,4095,65,,,18.064,0.541,0.535,0.536,0.535
3,3,65,,,3.54,0.856,0.847,0.854,0.855
3,4093,65,,,5.478,1.148,1.136,0.905,0.874
3,4095,65,,,18.069,1.011,1.0,0.976,1.001
3,0,65,,,3.532,0.853,0.845,0.833,0.845
4,4,65,,,3.537,0.854,0.846,0.863,0.854
4,4092,65,,,5.477,1.138,1.136,0.914,1.013
4,4095,65,,,33.745,1.023,1.0,1.023,1.011
5,5,65,,,3.532,0.863,0.845,0.862,0.853
5,4091,65,,,5.477,1.16,1.138,0.915,1.012
5,4095,65,,,18.068,1.011,1.0,1.022,1.011
5,0,65,,,3.53,0.861,0.843,0.863,0.854
6,6,65,,,3.528,0.86,0.844,0.862,0.843
6,4090,65,,,5.477,1.149,1.136,0.914,1.003
6,4095,65,,,18.066,1.013,1.0,1.023,1.003
6,0,65,,,3.527,0.862,0.844,0.862,0.853
7,7,65,,,3.531,0.853,0.844,0.862,0.845
7,4089,65,,,5.48,1.162,1.138,0.906,1.002
7,4095,65,,,18.063,1.022,1.0,1.011,1.0
7,0,65,,,3.533,0.859,0.845,0.854,0.846
8,8,65,,,3.53,0.861,0.845,0.853,0.845
8,4088,65,,,5.481,1.013,1.138,1.023,1.002
8,4095,65,,,33.745,1.022,1.0,1.023,1.0
9,9,65,,,3.532,0.863,0.844,0.861,0.845
9,4087,65,,,5.489,1.014,1.14,1.005,1.015
9,4095,65,,,18.073,1.011,1.0,1.011,1.011
9,0,65,,,3.53,0.862,0.844,0.853,0.854
10,10,65,,,3.526,0.852,0.843,0.852,0.853
10,4086,65,,,5.488,1.015,1.139,1.004,1.014
10,4095,65,,,18.509,1.04,1.025,1.036,1.025
10,0,65,,,3.696,0.894,0.882,0.903,0.894
11,11,65,,,3.694,0.903,0.884,0.902,0.893
11,4085,65,,,5.504,1.018,1.141,1.018,1.018
11,4095,65,,,18.068,1.011,1.0,1.023,1.012
11,0,65,,,3.538,0.862,0.845,0.865,0.856
12,12,65,,,3.534,0.863,0.844,0.86,0.855
12,4084,65,,,5.486,1.013,1.137,1.024,1.014
12,4095,65,,,18.069,1.023,0.999,1.023,1.012
12,0,65,,,3.532,0.862,0.843,0.863,0.854
13,13,65,,,3.62,0.876,0.865,0.885,0.867
13,4083,65,,,5.484,1.013,1.138,1.024,1.014
13,4095,65,,,18.066,1.022,1.0,1.023,1.011
13,0,65,,,3.533,0.857,0.845,0.852,0.854
14,14,65,,,3.532,0.862,0.844,0.863,0.854
14,4082,65,,,5.488,1.015,1.139,1.026,1.005
14,4095,65,,,18.068,1.013,1.0,1.023,1.012
14,0,65,,,3.533,0.863,0.845,0.864,0.855
15,15,65,,,3.532,0.862,0.845,0.862,0.855
15,4081,65,,,5.485,1.014,1.138,1.025,1.015
15,4095,65,,,18.065,1.022,1.0,1.023,1.012
15,0,65,,,3.531,0.854,0.845,0.862,0.845
16,16,65,,,3.53,0.852,0.845,0.861,0.853
16,4080,65,,,4.841,1.012,0.885,0.895,0.885
16,4095,65,,,33.747,1.011,1.0,1.023,1.0
17,17,65,,,3.531,0.853,0.844,0.863,0.853
17,4079,65,,,4.835,1.012,0.884,0.904,0.895
17,4095,65,,,18.067,1.011,1.0,1.023,1.012
17,0,65,,,3.529,0.851,0.844,0.862,0.853
18,18,65,,,3.529,0.853,0.844,0.852,0.845
18,4078,65,,,4.834,1.012,0.885,0.903,0.893
18,4095,65,,,18.076,1.001,1.001,1.022,1.001
18,0,65,,,3.526,0.843,0.843,0.86,0.854
19,19,65,,,3.532,0.844,0.846,0.855,0.854
19,4077,65,,,4.839,1.004,0.885,0.904,0.885
19,4095,65,,,18.064,1.0,1.0,1.012,1.011
19,0,65,,,3.528,0.845,0.845,0.862,0.845
20,20,65,,,3.528,0.843,0.846,0.852,0.853
20,4076,65,,,4.842,1.015,0.886,0.905,0.893
20,4095,65,,,18.063,1.0,1.0,1.011,1.0
20,0,65,,,3.526,0.844,0.844,0.861,0.854
21,21,65,,,3.527,0.844,0.844,0.861,0.844
21,4075,65,,,4.836,1.002,0.886,0.903,0.894
21,4095,65,,,18.061,1.0,1.0,1.023,1.011
21,0,65,,,3.528,0.845,0.845,0.862,0.853
22,22,65,,,3.53,0.845,0.846,0.862,0.853
22,4074,65,,,4.835,1.003,0.884,0.902,0.894
22,4095,65,,,18.063,1.0,1.0,1.023,1.0
22,0,65,,,3.53,0.845,0.846,0.861,0.854
23,23,65,,,3.526,0.844,0.845,0.861,0.854
23,4073,65,,,4.848,1.006,0.887,0.904,0.896
23,4095,65,,,18.065,1.001,1.0,1.023,1.001
23,0,65,,,3.533,0.841,0.844,0.858,0.845
24,24,65,,,3.529,0.843,0.844,0.862,0.845
24,4072,65,,,4.838,1.003,0.885,0.904,0.885
24,4095,65,,,18.067,1.012,1.0,1.023,1.0
24,0,65,,,3.529,0.851,0.845,0.861,0.842
25,25,65,,,3.527,0.843,0.844,0.862,0.843
25,4071,65,,,4.836,1.025,0.884,0.903,0.844
25,4095,65,,,18.068,1.023,1.0,1.023,1.0
25,0,65,,,3.529,0.861,0.844,0.861,0.844
26,26,65,,,3.527,0.862,0.843,0.862,0.843
26,4070,65,,,4.837,1.026,0.885,0.903,0.886
26,4095,65,,,18.067,1.022,1.0,1.023,1.0
26,0,65,,,3.531,0.862,0.845,0.862,0.845
27,27,65,,,3.527,0.862,0.844,0.861,0.853
27,4069,65,,,4.835,1.025,0.894,0.904,0.893
27,4095,65,,,18.069,1.005,1.012,1.023,1.012
27,0,65,,,3.53,0.85,0.853,0.861,0.854
28,28,65,,,3.525,0.861,0.85,0.861,0.853
28,4068,65,,,4.835,1.025,0.892,0.9,0.904
28,4095,65,,,18.069,1.023,1.012,1.011,1.023
28,0,65,,,3.528,0.853,0.845,0.852,0.852
29,29,65,,,3.526,0.862,0.852,0.861,0.861
29,4067,65,,,4.83,1.0,0.893,0.893,0.892
29,4095,65,,,18.063,1.011,1.011,1.023,1.0
29,0,65,,,3.527,0.862,0.853,0.851,0.853
30,30,65,,,3.53,0.86,0.853,0.852,0.844
30,4066,65,,,4.837,1.026,0.884,0.893,0.894
30,4095,65,,,18.067,1.023,1.011,1.011,1.011
30,0,65,,,3.528,0.862,0.844,0.844,0.854
31,31,65,,,3.531,0.862,0.846,0.853,0.844
31,4065,65,,,4.837,1.025,0.885,0.903,0.895
31,4095,65,,,18.064,1.023,1.011,1.0,1.0
31,0,65,,,3.524,0.862,0.85,0.859,0.841
32,32,65,,,2.858,1.022,1.002,0.7,0.828
32,4064,65,,,2.856,1.021,1.01,0.701,0.813
32,4095,65,,,33.74,1.023,1.011,1.011,0.976
33,33,65,,,3.501,1.012,1.0,0.859,0.976
33,4063,65,,,2.858,1.0,1.012,0.701,0.802
33,4095,65,,,18.059,1.022,1.011,1.023,0.987
33,0,65,,,2.855,1.02,1.011,0.701,0.801
34,34,65,,,3.501,1.021,1.007,0.859,1.02
34,4062,65,,,2.861,1.022,1.011,0.702,0.833
34,4095,65,,,18.061,1.023,1.011,1.023,1.023
34,0,65,,,2.859,1.02,1.012,0.702,0.832
35,35,65,,,3.507,1.02,1.013,0.86,1.022
35,4061,65,,,2.858,1.022,1.011,0.701,0.833
35,4095,65,,,18.067,1.023,1.011,1.023,1.023
35,0,65,,,2.854,1.022,1.01,0.701,0.831
36,36,65,,,3.504,1.02,1.01,0.859,1.021
36,4060,65,,,2.86,1.022,1.011,0.702,0.834
36,4095,65,,,18.067,1.022,1.012,1.0,1.023
36,0,65,,,2.856,1.021,1.009,0.702,0.832
37,37,65,,,3.499,1.021,1.01,0.859,1.02
37,4059,65,,,2.862,1.024,1.002,0.701,0.834
37,4095,65,,,18.066,1.023,1.0,1.022,1.022
37,0,65,,,2.858,1.023,1.001,0.701,0.833
38,38,65,,,3.498,1.021,0.999,0.858,1.019
38,4058,65,,,2.857,1.024,1.001,0.701,0.832
38,4095,65,,,18.062,1.022,1.0,1.023,1.023
38,0,65,,,2.858,1.022,1.012,0.703,0.832
39,39,65,,,3.5,1.021,1.005,0.858,1.015
39,4057,65,,,2.853,1.02,1.01,0.7,0.83
39,4095,65,,,18.063,1.023,1.011,1.013,1.011
39,0,65,,,2.856,1.021,1.008,0.701,0.821
40,40,65,,,3.506,1.023,1.009,0.857,1.018
40,4056,65,,,2.855,1.021,1.007,0.701,0.832
40,4095,65,,,18.06,1.023,1.011,1.022,1.022
40,0,65,,,2.855,1.021,1.006,0.698,0.832
41,41,65,,,3.505,1.021,1.009,0.853,1.017
41,4055,65,,,2.857,1.023,1.011,0.7,0.83
41,4095,65,,,18.058,1.023,1.011,1.022,1.023
41,0,65,,,2.852,1.019,1.007,0.7,0.829
42,42,65,,,3.502,1.022,1.011,0.858,1.019
42,4054,65,,,2.854,1.018,1.006,0.699,0.829
42,4095,65,,,18.069,1.023,0.999,1.011,1.012
42,0,65,,,2.85,1.021,1.009,0.699,0.812
43,43,65,,,3.499,1.02,1.011,0.859,1.002
43,4053,65,,,2.86,1.018,1.01,0.702,0.814
43,4095,65,,,18.058,1.0,1.011,1.011,1.011
43,0,65,,,2.855,1.02,1.001,0.693,0.831
44,44,65,,,3.495,1.019,1.009,0.856,1.018
44,4052,65,,,2.858,1.021,1.012,0.701,0.83
44,4095,65,,,18.056,1.022,1.011,1.022,1.022
44,0,65,,,2.855,1.022,1.01,0.701,0.826
45,45,65,,,3.501,1.023,1.011,0.858,1.016
45,4051,65,,,2.854,1.021,0.999,0.701,0.831
45,4095,65,,,18.064,1.023,1.0,1.023,1.023
45,0,65,,,2.855,1.02,1.0,0.7,0.831
46,46,65,,,3.5,1.021,1.001,0.858,1.018
46,4050,65,,,2.852,1.021,0.998,0.701,0.829
46,4095,65,,,18.06,1.023,1.011,1.023,1.022
46,0,65,,,2.854,1.023,0.997,0.701,0.831
47,47,65,,,3.498,1.021,1.01,0.86,1.021
47,4049,65,,,2.856,1.023,1.0,0.7,0.832
47,4095,65,,,18.065,1.023,1.0,1.022,1.023
47,0,65,,,2.855,1.021,1.0,0.7,0.832
48,48,65,,,2.858,1.024,1.002,0.701,0.831
48,4048,65,,,2.857,1.02,0.999,0.701,0.833
48,4095,65,,,18.061,1.023,0.999,1.014,1.022
48,0,65,,,2.824,1.01,0.986,0.694,0.824
49,49,65,,,2.823,1.01,0.987,0.693,0.822
49,4047,65,,,2.834,1.008,1.001,0.693,0.824
49,4095,65,,,17.858,1.011,1.0,1.011,1.012
49,0,65,,,2.854,1.022,1.01,0.701,0.832
50,50,65,,,2.823,1.009,0.999,0.693,0.823
50,4046,65,,,2.851,1.02,1.009,0.699,0.831
50,4095,65,,,18.065,1.023,1.011,1.023,1.023
50,0,65,,,2.855,1.023,1.009,0.699,0.832
51,51,65,,,2.851,1.02,1.01,0.7,0.832
51,4045,65,,,2.85,1.019,1.009,0.7,0.83
51,4095,65,,,18.06,1.023,1.011,1.023,1.023
51,0,65,,,2.855,1.021,1.011,0.701,0.833
52,52,65,,,2.854,1.02,0.999,0.702,0.831
52,4044,65,,,2.935,1.049,1.029,0.721,0.856
52,4095,65,,,18.066,1.023,1.0,1.022,1.024
52,0,65,,,2.869,1.026,1.004,0.705,0.837
53,53,65,,,2.94,1.052,1.029,0.721,0.857
53,4043,65,,,2.858,1.024,1.001,0.702,0.832
53,4095,65,,,18.064,1.023,1.0,1.022,1.023
53,0,65,,,2.863,1.025,1.001,0.704,0.834
54,54,65,,,2.861,1.023,1.0,0.703,0.833
54,4042,65,,,2.862,1.024,1.001,0.704,0.835
54,4095,65,,,18.065,1.023,1.0,1.023,1.023
54,0,65,,,2.859,1.022,1.01,0.703,0.833
55,55,65,,,2.934,1.05,1.039,0.72,0.855
55,4041,65,,,2.864,1.024,1.012,0.703,0.834
55,4095,65,,,18.068,1.003,1.011,1.012,1.011
55,0,65,,,2.86,1.023,1.012,0.695,0.833
56,56,65,,,2.859,1.023,1.011,0.702,0.833
56,4040,65,,,2.864,1.024,1.013,0.696,0.833
56,4095,65,,,18.057,1.022,1.011,0.999,1.022
56,0,65,,,2.859,1.019,1.007,0.692,0.831
57,57,65,,,2.854,1.02,1.01,0.692,0.831
57,4039,65,,,2.851,1.021,1.008,0.698,0.819
57,4095,65,,,18.063,1.023,1.022,1.0,1.01
57,0,65,,,2.852,1.021,1.01,0.692,0.818
58,58,65,,,2.855,1.016,1.021,0.686,0.82
58,4038,65,,,2.86,1.024,1.015,0.692,0.832
58,4095,65,,,18.059,1.023,1.011,0.999,1.022
58,0,65,,,2.853,1.02,1.019,0.691,0.819
59,59,65,,,2.854,1.021,1.019,0.693,0.83
59,4037,65,,,2.852,1.02,1.019,0.698,0.831
59,4095,65,,,18.055,1.022,1.011,1.002,1.01
59,0,65,,,2.858,1.022,1.012,0.7,0.819
60,60,65,,,2.853,1.022,1.01,0.699,0.819
60,4036,65,,,2.855,1.022,1.011,0.699,0.82
60,4095,65,,,18.062,1.022,1.011,1.011,0.999
60,0,65,,,2.854,1.021,1.011,0.699,0.821
61,61,65,,,2.857,1.022,1.011,0.701,0.804
61,4035,65,,,2.851,1.02,1.009,0.699,0.833
61,4095,65,,,18.061,1.023,1.011,1.022,1.023
61,0,65,,,2.853,1.02,1.01,0.701,0.833
62,62,65,,,2.856,1.023,1.011,0.702,0.832
62,4034,65,,,2.857,1.023,1.011,0.702,0.833
62,4095,65,,,18.066,1.023,1.011,1.022,1.023
62,0,65,,,2.853,1.021,1.007,0.701,0.832
63,63,65,,,2.853,1.022,1.01,0.701,0.831
63,4033,65,,,2.853,1.021,0.999,0.7,0.832
63,4095,65,,,18.054,1.022,1.0,1.022,1.023
63,0,65,,,2.833,1.013,0.99,0.696,0.826
64,64,65,,,2.825,1.009,0.999,0.691,0.824
96,0,65,,,4.121,1.012,1.17,0.872,0.874
96,96,65,,,4.121,1.012,1.183,0.872,0.875
128,128,65,,,4.113,1.008,1.181,0.87,0.874
160,0,65,,,4.766,0.796,0.878,0.887,0.719
160,160,65,,,4.774,0.797,0.881,0.889,0.721
192,0,65,,,4.809,0.803,0.887,0.895,0.726
192,192,65,,,4.762,0.794,0.87,0.887,0.718
224,0,65,,,4.765,0.796,0.88,0.889,0.72
224,224,65,,,4.769,0.796,0.88,0.891,0.72
256,256,65,,,4.764,0.796,0.88,0.889,0.719
288,0,65,,,5.466,0.912,1.01,1.017,0.823
288,288,65,,,5.469,0.912,1.012,1.021,0.825
320,0,65,,,4.825,0.804,0.892,0.9,0.728
320,320,65,,,5.089,0.849,0.929,0.948,0.768
352,0,65,,,5.474,0.913,1.012,1.022,0.826
352,352,65,,,5.464,0.912,1.008,1.02,0.825
384,0,65,,,4.83,0.807,0.893,0.903,0.728
384,384,65,,,4.817,0.804,0.889,0.9,0.727
416,0,65,,,6.705,1.01,0.902,0.81,0.922
416,416,65,,,6.712,1.012,0.903,0.888,0.924
448,0,65,,,6.066,0.914,0.816,0.759,0.835
448,448,65,,,6.665,0.996,0.875,0.883,0.918
480,0,65,,,6.716,1.012,0.902,0.89,0.924
480,480,65,,,6.928,1.044,0.93,0.847,0.954
14,1,65,,,3.492,0.853,0.851,0.849,0.853
1024,3,65,,,17.691,1.012,0.999,1.011,1.012
64,4,65,,,2.864,1.022,1.014,0.702,0.834
25,2,65,,,3.503,0.856,0.854,0.854,0.856
1,0,130,,,3.498,0.855,0.853,0.852,0.856
2,0,130,,,3.494,0.855,0.853,0.852,0.854
4,0,130,,,3.489,0.853,0.85,0.851,0.854
8,0,130,,,3.49,0.854,0.852,0.85,0.854
16,0,130,,,3.489,0.852,0.851,0.851,0.853
32,0,130,,,2.792,1.0,1.0,0.686,0.814
64,0,130,,,2.797,1.001,1.0,0.688,0.817
128,0,130,,,4.079,1.001,1.186,0.866,0.866
256,0,130,,,4.709,0.787,0.88,0.88,0.712
512,0,130,,,6.061,0.904,0.816,0.804,0.795
1024,0,130,,,11.547,0.887,0.875,0.886,0.834
2048,0,130,,,21.722,1.019,0.912,0.935,1.01
4096,0,130,,,52.799,1.016,1.004,1.025,1.015
8192,0,130,,,94.481,1.008,1.001,1.017,1.008
16384,0,130,,,177.315,1.012,0.991,1.015,1.011
32768,0,130,,,347.584,1.022,1.0,1.023,1.023
65536,0,130,,,2181.67,1.011,1.011,1.011,1.008
131072,0,130,,,4306.015,0.998,0.992,0.999,0.998
1,1,130,,,3.47,0.849,0.849,0.848,0.847
1,4095,130,,,4.717,1.156,1.157,0.882,0.995
2,2,130,,,3.455,0.844,0.844,0.845,0.844
2,4094,130,,,5.354,1.134,1.134,0.893,0.894
2,4095,130,,,17.656,0.535,0.535,0.535,0.535
3,3,130,,,3.453,0.843,0.843,0.844,0.845
3,4093,130,,,5.353,1.135,1.135,0.894,0.895
3,4095,130,,,17.659,1.0,1.0,0.965,1.0
3,0,130,,,3.45,0.843,0.844,0.844,0.844
4,4,130,,,3.449,0.844,0.843,0.843,0.843
4,4092,130,,,5.371,1.14,1.139,0.897,1.006
4,4095,130,,,32.985,1.0,1.0,1.0,1.0
5,5,130,,,3.456,0.846,0.844,0.846,0.845
5,4091,130,,,5.372,1.14,1.138,0.898,1.004
5,4095,130,,,17.728,1.004,1.003,1.004,1.004
5,0,130,,,3.465,0.843,0.844,0.848,0.846
6,6,130,,,3.45,0.845,0.842,0.844,0.844
6,4090,130,,,5.362,1.137,1.138,0.896,1.003
6,4095,130,,,17.658,1.0,1.0,1.0,1.0
6,0,130,,,3.463,0.847,0.845,0.848,0.848
7,7,130,,,3.45,0.844,0.842,0.844,0.844
7,4089,130,,,5.361,1.138,1.137,0.896,1.004
7,4095,130,,,17.659,1.0,1.0,1.0,1.001
7,0,130,,,3.454,0.844,0.845,0.845,0.845
8,8,130,,,3.454,0.845,0.843,0.844,0.846
8,4088,130,,,5.356,1.002,1.134,1.001,1.002
8,4095,130,,,32.993,1.0,1.0,1.0,1.0
9,9,130,,,3.457,0.846,0.846,0.844,0.846
9,4087,130,,,5.366,1.003,1.136,1.004,1.004
9,4095,130,,,17.668,1.0,1.0,1.001,1.001
9,0,130,,,3.454,0.845,0.843,0.845,0.845
10,10,130,,,3.454,0.845,0.846,0.845,0.845
10,4086,130,,,5.43,1.015,1.149,1.015,1.015
10,4095,130,,,17.663,1.0,1.0,1.0,1.001
10,0,130,,,3.456,0.846,0.844,0.844,0.845
11,11,130,,,3.491,0.854,0.853,0.854,0.855
11,4085,130,,,5.359,1.002,1.135,1.002,1.0
11,4095,130,,,17.663,1.0,1.0,1.0,1.001
11,0,130,,,3.45,0.844,0.843,0.843,0.842
12,12,130,,,3.452,0.845,0.843,0.844,0.843
12,4084,130,,,5.365,1.004,1.136,1.003,1.003
12,4095,130,,,17.662,1.0,1.0,1.001,0.989
12,0,130,,,3.461,0.848,0.845,0.847,0.847
13,13,130,,,3.45,0.845,0.844,0.844,0.834
13,4083,130,,,5.357,1.002,1.136,1.001,1.001
13,4095,130,,,17.662,1.0,1.0,1.001,1.0
13,0,130,,,3.453,0.846,0.844,0.844,0.843
14,14,130,,,3.451,0.846,0.844,0.844,0.835
14,4082,130,,,5.357,1.003,1.135,1.001,1.001
14,4095,130,,,17.659,1.0,1.0,1.0,1.0
14,0,130,,,3.452,0.845,0.844,0.845,0.844
15,15,130,,,3.465,0.848,0.847,0.847,0.848
15,4081,130,,,5.363,1.003,1.138,1.004,1.003
15,4095,130,,,17.653,1.0,1.0,1.0,1.0
15,0,130,,,3.461,0.847,0.847,0.847,0.847
16,16,130,,,3.466,0.848,0.847,0.845,0.848
16,4080,130,,,4.738,1.005,0.886,0.885,0.885
16,4095,130,,,32.982,1.0,1.0,1.0,1.0
17,17,130,,,3.456,0.845,0.845,0.845,0.846
17,4079,130,,,4.74,1.003,0.887,0.887,0.888
17,4095,130,,,17.666,1.001,1.0,1.0,1.001
17,0,130,,,3.459,0.846,0.845,0.846,0.847
18,18,130,,,3.454,0.845,0.845,0.845,0.845
18,4078,130,,,4.73,1.001,0.884,0.885,0.886
18,4095,130,,,17.659,1.0,1.0,1.0,1.0
18,0,130,,,3.454,0.844,0.845,0.845,0.846
19,19,130,,,3.454,0.844,0.845,0.845,0.847
19,4077,130,,,4.73,1.002,0.885,0.884,0.886
19,4095,130,,,17.669,1.0,1.001,1.001,1.001
19,0,130,,,3.452,0.845,0.843,0.843,0.845
20,20,130,,,3.452,0.844,0.843,0.844,0.845
20,4076,130,,,4.729,1.001,0.885,0.885,0.884
20,4095,130,,,17.662,1.0,1.0,1.0,1.001
20,0,130,,,3.453,0.845,0.844,0.844,0.846
21,21,130,,,3.458,0.846,0.845,0.841,0.847
21,4075,130,,,4.733,1.005,0.885,0.885,0.886
21,4095,130,,,17.665,1.001,1.001,1.0,1.0
