
Results For: memset
length,alignment,char
45,4051,0,,,2.862,0.996,1.001,0.688,0.815
45,4095,0,,,18.065,0.981,1.0,1.0,1.0
45,0,0,,,2.857,0.998,0.999,0.687,0.813
46,46,0,,,3.508,0.987,1.001,0.843,0.999
46,4050,0,,,2.86,1.001,1.0,0.687,0.814
46,4095,0,,,18.066,1.0,0.999,1.0,1.0
46,0,0,,,2.858,1.0,1.0,0.688,0.815
47,47,0,,,3.508,0.999,0.999,0.843,1.0
47,4049,0,,,2.857,0.999,0.999,0.687,0.814
47,4095,0,,,18.062,1.0,0.999,1.0,0.999
47,0,0,,,2.858,0.997,1.0,0.686,0.814
48,48,0,,,2.859,1.0,1.0,0.687,0.813
48,4048,0,,,2.859,1.0,1.0,0.687,0.814
48,4095,0,,,18.067,1.0,1.0,1.0,0.999
48,0,0,,,2.855,0.998,0.999,0.686,0.813
49,49,0,,,2.858,0.999,0.997,0.687,0.812
49,4047,0,,,2.856,0.998,0.998,0.687,0.811
49,4095,0,,,18.063,0.999,1.0,1.0,1.0
49,0,0,,,2.858,1.0,1.0,0.687,0.813
50,50,0,,,2.859,0.998,1.0,0.687,0.814
50,4046,0,,,2.86,0.999,1.0,0.686,0.814
50,4095,0,,,18.063,0.999,0.999,0.999,0.999
50,0,0,,,2.86,1.0,0.999,0.687,0.814
51,51,0,,,2.861,1.001,1.0,0.688,0.813
51,4045,0,,,2.859,0.998,1.0,0.687,0.814
51,4095,0,,,18.068,1.0,1.0,1.0,1.0
51,0,0,,,2.859,0.999,0.999,0.687,0.814
52,52,0,,,2.86,1.0,0.999,0.688,0.814
52,4044,0,,,2.859,0.996,0.999,0.687,0.816
52,4095,0,,,18.069,1.0,1.0,1.0,1.0
52,0,0,,,2.86,1.0,1.001,0.687,0.816
53,53,0,,,2.857,0.998,1.0,0.687,0.814
53,4043,0,,,2.859,0.999,0.999,0.687,0.815
53,4095,0,,,18.064,1.0,0.999,1.0,1.0
53,0,0,,,2.859,1.001,1.0,0.687,0.815
54,54,0,,,2.857,0.999,0.999,0.687,0.815
54,4042,0,,,2.861,1.001,1.0,0.688,0.816
54,4095,0,,,18.067,1.0,1.0,1.0,1.0
54,0,0,,,2.859,1.0,0.998,0.686,0.813
55,55,0,,,2.858,1.001,1.0,0.687,0.814
55,4041,0,,,2.858,1.001,1.0,0.686,0.813
55,4095,0,,,18.066,1.0,1.0,1.0,0.999
55,0,0,,,2.858,1.0,1.0,0.687,0.814
56,56,0,,,2.859,1.001,1.0,0.687,0.814
56,4040,0,,,2.859,1.001,1.0,0.686,0.815
56,4095,0,,,18.065,1.0,1.0,1.0,1.0
56,0,0,,,2.86,1.001,1.002,0.688,0.815
57,57,0,,,2.859,1.001,0.999,0.686,0.814
57,4039,0,,,2.858,1.0,1.001,0.687,0.815
57,4095,0,,,18.063,1.0,1.0,1.0,1.0
57,0,0,,,2.862,1.002,1.002,0.688,0.816
58,58,0,,,2.864,1.002,1.001,0.689,0.816
58,4038,0,,,2.855,0.998,0.999,0.686,0.814
58,4095,0,,,18.063,1.0,1.0,1.0,1.0
58,0,0,,,2.856,0.999,1.0,0.686,0.814
59,59,0,,,2.858,1.0,1.001,0.687,0.815
59,4037,0,,,2.861,1.001,1.001,0.688,0.814
59,4095,0,,,18.066,1.0,1.0,1.0,1.0
59,0,0,,,2.863,1.001,1.002,0.688,0.816
60,60,0,,,2.859,1.0,1.0,0.688,0.814
60,4036,0,,,2.861,1.001,1.001,0.688,0.815
60,4095,0,,,18.065,1.0,1.0,1.0,1.0
60,0,0,,,2.859,1.001,1.001,0.688,0.815
61,61,0,,,2.857,0.999,0.999,0.687,0.814
61,4035,0,,,2.858,0.999,1.002,0.687,0.815
61,4095,0,,,18.066,1.0,1.0,1.0,1.0
61,0,0,,,2.858,1.0,0.999,0.687,0.814
62,62,0,,,2.859,0.999,1.0,0.687,0.814
62,4034,0,,,2.858,1.001,1.001,0.686,0.815
62,4095,0,,,18.066,1.0,1.0,1.0,1.0
62,0,0,,,2.857,1.0,1.001,0.686,0.814
63,63,0,,,2.858,1.0,1.0,0.687,0.815
63,4033,0,,,2.858,1.0,1.001,0.687,0.814
63,4095,0,,,18.065,1.0,1.0,1.0,1.0
63,0,0,,,2.857,0.998,0.999,0.687,0.813
64,64,0,,,2.86,1.0,1.001,0.688,0.814
96,0,0,,,4.171,1.0,1.186,0.866,0.865
96,96,0,,,4.165,0.999,1.184,0.866,0.863
128,128,0,,,4.167,0.998,1.184,0.865,0.864
160,0,0,,,4.172,0.681,0.761,0.763,0.615
160,160,0,,,4.172,0.681,0.761,0.763,0.615
192,0,0,,,4.172,0.681,0.761,0.762,0.615
192,192,0,,,4.177,0.68,0.761,0.763,0.615
224,0,0,,,4.173,0.682,0.762,0.763,0.615
224,224,0,,,4.168,0.681,0.761,0.763,0.614
256,256,0,,,4.172,0.681,0.762,0.763,0.615
288,0,0,,,5.615,0.916,1.025,1.026,0.827
288,288,0,,,5.608,0.915,1.024,1.023,0.827
320,0,0,,,5.618,0.916,1.026,1.027,0.828
320,320,0,,,5.475,0.894,1.0,1.001,0.807
352,0,0,,,5.608,0.915,1.023,1.025,0.827
352,352,0,,,5.607,0.915,1.023,1.026,0.827
384,0,0,,,5.932,0.967,1.084,1.085,0.874
384,384,0,,,5.482,0.894,1.0,1.002,0.808
416,0,0,,,6.79,0.998,0.871,0.914,0.911
416,416,0,,,6.782,0.999,0.87,0.913,0.911
448,0,0,,,6.128,0.903,0.786,0.824,0.823
448,448,0,,,6.414,0.936,0.823,0.863,0.862
480,0,0,,,6.783,0.999,0.87,0.913,0.909
480,480,0,,,6.899,1.017,0.896,0.927,0.928
14,1,0,,,3.539,0.844,0.844,0.845,0.845
1024,3,0,,,17.897,1.0,1.0,1.0,1.0
64,4,0,,,2.862,1.001,0.999,0.688,0.815
25,2,0,,,3.534,0.843,0.842,0.845,0.844
1,0,65,,,3.529,0.843,0.843,0.844,0.844
2,0,65,,,3.532,0.845,0.844,0.845,0.845
4,0,65,,,3.53,0.844,0.843,0.845,0.845
8,0,65,,,3.532,0.844,0.844,0.845,0.845
16,0,65,,,3.532,0.844,0.844,0.845,0.845
32,0,65,,,2.86,1.001,1.0,0.695,0.823
64,0,65,,,2.858,1.0,1.0,0.702,0.816
128,0,65,,,4.169,1.002,1.186,0.882,0.874
256,0,65,,,4.169,0.681,0.762,0.778,0.616
512,0,65,,,6.526,0.961,0.877,0.878,0.877
1024,0,65,,,12.692,0.953,0.95,0.953,0.889
2048,0,65,,,21.825,1.001,0.918,0.917,1.001
4096,0,65,,,53.201,1.0,1.0,1.013,1.0
8192,0,65,,,95.894,1.0,1.0,1.007,1.0
16384,0,65,,,179.354,0.998,1.0,1.004,1.0
32768,0,65,,,347.603,0.999,1.0,0.999,1.0
65536,0,65,,,2211.97,1.002,1.003,1.003,1.002
131072,0,65,,,4406.6,1.001,0.999,1.002,1.003
1,1,65,,,3.508,0.839,0.839,0.847,0.853
1,4095,65,,,4.828,1.156,1.159,0.883,1.011
2,2,65,,,3.499,0.838,0.836,0.844,0.852
2,4094,65,,,4.817,0.997,1.0,0.795,0.803
2,4095,65,,,18.059,0.535,0.535,0.535,0.541
3,3,65,,,3.524,0.842,0.842,0.843,0.852
3,4093,65,,,4.815,1.001,0.999,0.787,0.795
3,4095,65,,,18.059,1.0,1.0,0.965,1.0
3,0,65,,,3.524,0.843,0.842,0.844,0.844
4,4,65,,,3.526,0.844,0.843,0.845,0.845
4,4092,65,,,4.819,1.001,1.01,0.787,0.891
4,4095,65,,,33.739,1.0,1.011,1.0,1.006
5,5,65,,,3.524,0.844,0.851,0.844,0.844
5,4091,65,,,4.812,0.999,1.009,0.786,0.88
5,4095,65,,,18.061,1.0,1.003,1.0,1.0
5,0,65,,,3.524,0.844,0.852,0.844,0.842
6,6,65,,,3.524,0.844,0.851,0.844,0.843
6,4090,65,,,4.819,1.002,1.009,0.788,0.89
6,4095,65,,,18.055,1.0,1.0,0.998,1.011
6,0,65,,,3.525,0.844,0.851,0.844,0.85
7,7,65,,,3.523,0.842,0.852,0.843,0.847
7,4089,65,,,4.814,0.999,1.009,0.802,0.88
7,4095,65,,,18.053,1.0,0.999,1.022,1.01
7,0,65,,,3.527,0.843,0.851,0.861,0.853
8,8,65,,,3.524,0.843,0.843,0.86,0.852
8,4088,65,,,4.823,0.882,1.011,0.899,0.892
8,4095,65,,,33.739,1.0,1.011,1.023,1.014
9,9,65,,,3.524,0.844,0.851,0.861,0.861
9,4087,65,,,4.817,0.882,0.999,0.899,0.9
9,4095,65,,,18.063,1.0,1.0,1.01,1.022
9,0,65,,,3.527,0.844,0.843,0.859,0.862
10,10,65,,,3.525,0.844,0.844,0.86,0.859
10,4086,65,,,4.829,0.883,1.003,0.898,0.901
10,4095,65,,,18.06,1.0,1.0,1.022,1.011
10,0,65,,,3.522,0.843,0.842,0.859,0.86
11,11,65,,,3.521,0.842,0.843,0.86,0.857
11,4085,65,,,4.82,0.882,1.001,0.9,0.89
11,4095,65,,,17.867,0.989,0.989,1.011,0.989
11,0,65,,,3.522,0.844,0.843,0.859,0.85
12,12,65,,,3.521,0.843,0.843,0.859,0.843
12,4084,65,,,4.827,0.883,1.003,0.901,0.883
12,4095,65,,,18.053,1.01,1.0,1.021,0.999
12,0,65,,,3.525,0.852,0.844,0.861,0.845
13,13,65,,,3.524,0.851,0.85,0.861,0.844
13,4083,65,,,4.825,0.883,1.016,0.902,0.883
13,4095,65,,,18.063,1.0,1.014,1.012,1.0
13,0,65,,,3.528,0.852,0.86,0.861,0.845
14,14,65,,,3.521,0.85,0.857,0.86,0.842
14,4082,65,,,4.787,0.892,1.01,0.894,0.875
14,4095,65,,,18.063,1.011,1.022,1.0,1.0
14,0,65,,,3.49,0.85,0.847,0.852,0.835
15,15,65,,,3.491,0.852,0.843,0.843,0.836
15,4081,65,,,4.829,0.892,1.017,0.901,0.883
15,4095,65,,,17.86,1.01,1.01,1.0,0.989
15,0,65,,,3.462,0.829,0.835,0.846,0.829
16,16,65,,,3.46,0.843,0.835,0.841,0.829
16,4080,65,,,4.733,0.99,0.873,0.882,0.865
16,4095,65,,,32.979,0.978,0.978,0.978,0.977
17,17,65,,,3.457,0.835,0.828,0.843,0.828
17,4079,65,,,4.739,0.985,0.867,0.885,0.867
17,4095,65,,,17.658,0.989,0.978,0.999,0.978
17,0,65,,,3.457,0.833,0.829,0.843,0.827
18,18,65,,,3.454,0.833,0.828,0.842,0.827
18,4078,65,,,4.73,1.0,0.873,0.883,0.866
18,4095,65,,,17.664,0.988,0.988,0.988,0.978
18,0,65,,,3.464,0.846,0.837,0.844,0.827
19,19,65,,,3.45,0.841,0.834,0.841,0.825
19,4077,65,,,4.784,1.0,0.883,0.894,0.876
19,4095,65,,,17.659,0.988,0.989,0.989,0.978
19,0,65,,,3.492,0.85,0.842,0.853,0.836
20,20,65,,,3.464,0.842,0.836,0.846,0.83
20,4076,65,,,4.739,1.001,0.867,0.886,0.867
20,4095,65,,,17.868,1.012,0.989,1.011,0.99
20,0,65,,,3.459,0.844,0.828,0.844,0.828
21,21,65,,,3.462,0.844,0.828,0.846,0.829
21,4075,65,,,4.742,1.002,0.868,0.886,0.868
21,4095,65,,,17.662,0.981,0.978,0.992,0.978
21,0,65,,,3.454,0.835,0.827,0.844,0.835
22,22,65,,,3.454,0.834,0.827,0.841,0.827
22,4074,65,,,4.736,0.986,0.873,0.884,0.883
22,4095,65,,,17.673,0.979,0.989,0.989,1.001
22,0,65,,,3.453,0.827,0.832,0.835,0.839
23,23,65,,,3.503,0.846,0.846,0.855,0.852
23,4073,65,,,4.737,0.999,0.885,0.885,0.875
23,4095,65,,,17.664,0.989,1.0,0.981,0.989
23,0,65,,,3.466,0.844,0.843,0.844,0.835
24,24,65,,,3.459,0.846,0.842,0.846,0.835
24,4072,65,,,4.743,1.004,0.886,0.876,0.886
24,4095,65,,,17.67,1.001,1.0,0.989,1.0
24,0,65,,,3.458,0.845,0.845,0.844,0.845
25,25,65,,,3.458,0.844,0.845,0.845,0.845
25,4071,65,,,4.732,1.001,0.882,0.885,0.883
25,4095,65,,,17.66,1.0,0.999,0.999,1.0
25,0,65,,,3.465,0.846,0.835,0.847,0.844
26,26,65,,,3.459,0.846,0.845,0.844,0.845
26,4070,65,,,4.731,1.001,0.883,0.884,0.882
26,4095,65,,,17.66,1.0,0.999,1.0,1.0
26,0,65,,,3.455,0.844,0.843,0.844,0.844
27,27,65,,,3.488,0.853,0.849,0.853,0.853
27,4069,65,,,4.742,1.002,0.884,0.886,0.886
27,4095,65,,,17.658,1.0,0.999,1.0,1.0
27,0,65,,,3.451,0.844,0.842,0.843,0.844
28,28,65,,,3.451,0.844,0.842,0.844,0.843
28,4068,65,,,4.731,1.003,0.882,0.884,0.883
28,4095,65,,,17.655,1.0,1.0,1.0,0.999
28,0,65,,,3.455,0.845,0.84,0.845,0.842
29,29,65,,,3.454,0.845,0.841,0.844,0.842
29,4067,65,,,4.733,1.002,0.873,0.884,0.866
29,4095,65,,,17.669,1.001,1.0,0.999,0.993
29,0,65,,,3.456,0.845,0.841,0.844,0.841
30,30,65,,,3.454,0.844,0.841,0.844,0.845
30,4066,65,,,4.734,1.001,0.883,0.882,0.884
30,4095,65,,,17.659,1.0,0.999,0.991,0.999
30,0,65,,,3.456,0.843,0.839,0.843,0.846
31,31,65,,,3.453,0.841,0.839,0.844,0.844
31,4065,65,,,4.738,1.003,0.883,0.885,0.885
31,4095,65,,,17.657,1.0,0.992,0.991,1.0
31,0,65,,,3.463,0.842,0.843,0.845,0.846
32,32,65,,,2.807,1.003,0.995,0.689,0.818
32,4064,65,,,2.802,1.002,0.996,0.687,0.817
32,4095,65,,,32.988,1.0,1.0,1.0,1.0
33,33,65,,,3.43,0.999,1.001,0.842,0.999
33,4063,65,,,2.801,0.998,0.998,0.688,0.816
33,4095,65,,,17.663,1.0,0.999,0.992,1.001
33,0,65,,,2.813,1.006,1.001,0.69,0.82
34,34,65,,,3.442,1.004,1.002,0.845,1.003
34,4062,65,,,2.807,1.003,0.992,0.69,0.818
34,4095,65,,,17.875,1.012,1.0,1.012,1.012
34,0,65,,,2.814,1.006,0.993,0.69,0.82
35,35,65,,,3.452,1.005,0.994,0.848,1.006
35,4061,65,,,2.8,1.001,0.991,0.686,0.813
35,4095,65,,,17.678,1.0,0.99,1.0,1.001
35,0,65,,,2.83,1.012,1.01,0.694,0.818
36,36,65,,,3.43,1.001,1.0,0.843,0.987
36,4060,65,,,2.801,1.001,0.981,0.688,0.815
36,4095,65,,,17.865,1.012,0.989,1.012,1.011
36,0,65,,,2.871,1.026,1.006,0.706,0.836
37,37,65,,,3.478,1.015,0.995,0.855,1.013
37,4059,65,,,2.826,1.011,0.991,0.694,0.824
37,4095,65,,,17.868,1.012,0.99,1.012,1.011
37,0,65,,,2.825,1.011,0.99,0.694,0.815
38,38,65,,,3.466,1.001,0.989,0.852,1.011
38,4058,65,,,2.81,1.004,0.996,0.69,0.819
38,4095,65,,,17.658,1.0,0.98,1.0,1.0
38,0,65,,,2.797,1.0,0.991,0.687,0.815
39,39,65,,,3.436,1.0,0.991,0.844,1.001
39,4057,65,,,2.823,1.006,1.005,0.693,0.824
39,4095,65,,,17.659,1.0,0.988,1.0,1.0
39,0,65,,,2.824,1.011,1.008,0.694,0.823
40,40,65,,,3.441,1.003,1.003,0.846,1.003
40,4056,65,,,2.797,1.0,0.999,0.687,0.815
40,4095,65,,,17.863,1.012,1.011,1.012,1.012
40,0,65,,,2.797,1.002,0.988,0.688,0.815
41,41,65,,,3.438,0.998,0.988,0.842,1.0
41,4055,65,,,2.801,1.001,1.002,0.687,0.817
41,4095,65,,,17.653,1.0,0.999,1.0,1.0
41,0,65,,,2.795,1.0,0.998,0.686,0.814
42,42,65,,,3.433,1.002,1.001,0.844,1.001
42,4054,65,,,2.795,1.0,0.998,0.686,0.815
42,4095,65,,,17.654,1.0,0.999,1.0,1.0
42,0,65,,,2.795,0.999,1.0,0.687,0.816
43,43,65,,,3.43,1.0,1.001,0.843,0.999
43,4053,65,,,2.796,1.0,0.998,0.687,0.815
43,4095,65,,,17.66,1.0,1.0,1.0,1.0
43,0,65,,,2.793,0.999,1.0,0.686,0.815
44,44,65,,,3.43,1.001,1.001,0.842,1.001
44,4052,65,,,2.798,1.001,0.986,0.686,0.816
44,4095,65,,,17.661,1.0,0.988,1.0,1.0
44,0,65,,,2.815,1.007,1.007,0.692,0.821
45,45,65,,,3.431,1.001,1.001,0.839,1.0
45,4051,65,,,2.809,1.004,1.005,0.69,0.819
45,4095,65,,,17.861,1.011,1.011,1.011,1.012
45,0,65,,,2.796,1.0,0.999,0.687,0.816
46,46,65,,,3.432,1.002,0.99,0.843,1.0
46,4050,65,,,2.798,1.001,1.0,0.687,0.815
46,4095,65,,,17.671,1.0,1.0,1.0,1.0
46,0,65,,,2.802,1.002,1.002,0.689,0.817
47,47,65,,,3.428,1.0,0.999,0.843,0.999
47,4049,65,,,2.795,1.0,1.0,0.686,0.815
47,4095,65,,,17.662,1.0,1.0,1.0,1.0
47,0,65,,,2.797,1.001,1.0,0.687,0.815
48,48,65,,,2.798,1.002,1.001,0.687,0.816
48,4048,65,,,2.797,1.0,1.0,0.688,0.815
48,4095,65,,,17.667,1.001,1.0,1.001,1.001
48,0,65,,,2.795,1.0,0.995,0.687,0.815
49,49,65,,,2.798,1.001,0.997,0.688,0.815
49,4047,65,,,2.823,1.001,1.003,0.691,0.821
49,4095,65,,,17.664,1.0,1.0,1.0,1.001
49,0,65,,,2.798,1.001,1.001,0.687,0.816
50,50,65,,,2.811,1.005,1.003,0.69,0.819
50,4046,65,,,2.801,1.003,1.002,0.687,0.817
50,4095,65,,,17.659,1.0,0.996,1.0,1.0
50,0,65,,,2.797,1.002,0.999,0.686,0.816
51,51,65,,,2.797,1.001,0.991,0.687,0.815
51,4045,65,,,2.812,1.006,0.987,0.69,0.82
51,4095,65,,,17.865,1.012,0.989,1.011,1.012
51,0,65,,,2.8,1.001,0.981,0.689,0.817
52,52,65,,,2.837,1.015,0.991,0.697,0.827
52,4044,65,,,2.824,1.01,0.998,0.694,0.823
52,4095,65,,,18.005,1.02,0.997,1.02,1.02
52,0,65,,,2.82,1.01,0.997,0.693,0.823
53,53,65,,,2.852,1.02,1.001,0.701,0.832
53,4043,65,,,2.801,1.003,0.995,0.688,0.816
53,4095,65,,,17.658,1.0,0.999,1.0,1.0
53,0,65,,,2.801,1.002,0.999,0.688,0.817
54,54,65,,,2.794,1.001,0.995,0.687,0.814
54,4042,65,,,2.803,1.002,1.0,0.689,0.816
54,4095,65,,,17.655,1.0,1.0,1.0,1.0
54,0,65,,,2.805,1.004,1.001,0.69,0.817
55,55,65,,,2.805,1.002,1.005,0.69,0.818
55,4041,65,,,2.794,0.999,0.995,0.685,0.815
55,4095,65,,,17.869,1.012,1.0,1.012,1.012
55,0,65,,,2.823,1.011,1.002,0.693,0.823
56,56,65,,,2.829,1.011,1.007,0.695,0.825
56,4040,65,,,2.827,1.011,1.012,0.694,0.824
56,4095,65,,,17.86,1.011,1.003,1.012,1.012
56,0,65,,,2.832,1.009,1.008,0.693,0.822
57,57,65,,,2.836,1.016,1.014,0.697,0.827
57,4039,65,,,2.821,1.01,1.009,0.693,0.823
57,4095,65,,,17.868,1.012,1.011,1.012,1.012
57,0,65,,,2.829,1.013,1.012,0.695,0.825
58,58,65,,,2.838,1.015,1.013,0.696,0.827
58,4038,65,,,2.83,1.012,1.002,0.695,0.825
58,4095,65,,,17.668,1.0,0.989,1.001,1.001
58,0,65,,,2.826,1.013,1.008,0.694,0.824
59,59,65,,,2.829,1.011,1.001,0.695,0.825
59,4037,65,,,2.853,1.02,1.018,0.7,0.832
59,4095,65,,,17.866,1.012,1.011,1.012,1.012
59,0,65,,,2.826,1.011,1.013,0.693,0.824
60,60,65,,,2.827,1.011,1.01,0.695,0.825
60,4036,65,,,2.826,1.008,1.011,0.695,0.824
60,4095,65,,,18.056,1.022,1.022,1.023,1.023
60,0,65,,,2.855,1.019,1.022,0.702,0.832
61,61,65,,,2.85,1.019,1.021,0.7,0.831
61,4035,65,,,2.856,1.022,1.023,0.702,0.833
61,4095,65,,,18.059,1.023,1.023,1.023,1.023
61,0,65,,,2.855,1.022,1.022,0.702,0.833
62,62,65,,,2.851,1.02,1.021,0.701,0.831
62,4034,65,,,2.853,1.02,1.021,0.701,0.833
62,4095,65,,,18.064,1.022,1.022,1.023,1.023
62,0,65,,,2.852,1.02,1.021,0.701,0.831
63,63,65,,,2.852,1.02,1.021,0.701,0.832
63,4033,65,,,2.857,1.021,1.019,0.702,0.833
63,4095,65,,,18.068,1.023,1.023,1.023,1.024
63,0,65,,,2.833,1.013,1.014,0.696,0.826
64,64,65,,,2.858,1.022,1.022,0.702,0.834
96,0,65,,,4.164,1.02,1.209,0.884,0.883
96,96,65,,,4.163,1.019,1.206,0.884,0.882
128,128,65,,,4.164,1.022,1.211,0.885,0.884
160,0,65,,,4.17,0.696,0.778,0.78,0.629
160,160,65,,,4.167,0.696,0.777,0.779,0.629
192,0,65,,,4.167,0.696,0.778,0.779,0.629
192,192,65,,,4.162,0.695,0.777,0.778,0.629
224,0,65,,,4.159,0.694,0.776,0.777,0.628
224,224,65,,,4.168,0.696,0.778,0.78,0.63
256,256,65,,,4.162,0.695,0.777,0.778,0.629
288,0,65,,,5.467,0.912,1.021,1.021,0.825
288,288,65,,,5.476,0.912,1.024,1.023,0.826
320,0,65,,,5.737,0.956,1.072,1.067,0.866
320,320,65,,,5.472,0.913,1.022,1.021,0.826
352,0,65,,,5.428,0.904,1.014,1.011,0.819
352,352,65,,,5.491,0.916,1.025,1.026,0.829
384,0,65,,,5.49,0.917,1.026,1.025,0.828
384,384,65,,,5.469,0.912,1.022,1.022,0.826
416,0,65,,,6.643,1.0,0.913,0.914,0.902
416,416,65,,,6.72,1.013,0.913,0.883,0.922
448,0,65,,,6.129,0.924,0.843,0.842,0.842
448,448,65,,,6.559,0.98,0.87,0.9,0.899
480,0,65,,,6.651,1.003,0.915,0.915,0.913
480,480,65,,,6.904,1.027,0.947,0.95,0.95
14,1,65,,,3.468,0.847,0.845,0.846,0.847
1024,3,65,,,17.698,1.012,1.012,1.012,1.012
64,4,65,,,2.834,1.013,1.012,0.696,0.825
25,2,65,,,3.483,0.851,0.85,0.851,0.85
1,0,130,,,3.46,0.846,0.846,0.846,0.846
2,0,130,,,3.466,0.847,0.847,0.847,0.847
4,0,130,,,3.475,0.85,0.849,0.85,0.85
8,0,130,,,3.461,0.847,0.846,0.846,0.846
16,0,130,,,3.455,0.846,0.842,0.845,0.843
32,0,130,,,2.794,0.999,0.999,0.687,0.814
64,0,130,,,2.794,1.0,0.999,0.687,0.815
128,0,130,,,4.073,1.0,1.184,0.865,0.865
256,0,130,,,4.074,0.681,0.76,0.762,0.615
512,0,130,,,6.09,0.903,0.837,0.838,0.713
1024,0,130,,,12.407,0.953,0.95,0.951,0.858
2048,0,130,,,21.561,1.011,0.927,0.927,1.0
4096,0,130,,,51.996,1.0,1.0,1.013,1.0
8192,0,130,,,93.725,1.0,1.0,1.007,1.0
16384,0,130,,,175.274,0.998,1.0,1.002,1.0
32768,0,130,,,340.015,1.0,1.0,0.999,1.0
65536,0,130,,,2163.32,1.0,1.002,0.999,1.002
131072,0,130,,,4312.55,0.997,0.989,1.001,1.001
1,1,130,,,3.461,0.845,0.846,0.845,0.845
1,4095,130,,,4.717,1.152,1.155,0.882,1.001
2,2,130,,,3.447,0.843,0.843,0.843,0.843
2,4094,130,,,4.713,0.999,0.999,0.788,0.788
2,4095,130,,,17.654,0.535,0.535,0.535,0.535
3,3,130,,,3.452,0.844,0.844,0.844,0.844
3,4093,130,,,4.715,1.0,1.002,0.788,0.788
3,4095,130,,,17.653,1.0,1.0,0.965,1.0
3,0,130,,,3.449,0.843,0.843,0.845,0.844
4,4,130,,,3.449,0.843,0.843,0.845,0.844
4,4092,130,,,4.718,1.001,1.002,0.789,0.883
4,4095,130,,,32.979,1.0,1.0,1.0,1.0
5,5,130,,,3.45,0.844,0.843,0.843,0.843
5,4091,130,,,4.705,0.999,0.999,0.787,0.88
5,4095,130,,,17.654,1.0,0.999,1.0,1.0
5,0,130,,,3.452,0.843,0.843,0.845,0.844
6,6,130,,,3.45,0.844,0.843,0.845,0.844
6,4090,130,,,4.715,1.001,1.001,0.789,0.882
6,4095,130,,,17.654,1.0,1.0,1.0,1.0
6,0,130,,,3.445,0.842,0.842,0.843,0.842
7,7,130,,,3.451,0.844,0.844,0.845,0.844
7,4089,130,,,4.71,1.0,0.997,0.787,0.881
7,4095,130,,,17.655,1.0,0.999,1.0,1.0
7,0,130,,,3.446,0.843,0.842,0.843,0.844
8,8,130,,,3.447,0.843,0.842,0.844,0.844
8,4088,130,,,4.725,0.883,1.001,0.884,0.884
8,4095,130,,,32.977,1.0,1.0,1.0,1.0
9,9,130,,,3.45,0.844,0.843,0.844,0.844
9,4087,130,,,4.72,0.882,1.001,0.883,0.883
9,4095,130,,,17.655,1.0,1.0,1.0,1.0
9,0,130,,,3.448,0.844,0.843,0.843,0.845
10,10,130,,,3.446,0.843,0.842,0.843,0.845
10,4086,130,,,4.72,0.883,1.001,0.883,0.882
10,4095,130,,,17.653,1.0,1.0,1.0,1.0
10,0,130,,,3.448,0.844,0.843,0.843,0.844
11,11,130,,,3.45,0.844,0.844,0.844,0.845
11,4085,130,,,4.725,0.884,1.001,0.884,0.884
11,4095,130,,,17.654,1.0,1.0,1.0,1.0
11,0,130,,,3.449,0.844,0.843,0.844,0.844
12,12,130,,,3.446,0.843,0.843,0.844,0.843
12,4084,130,,,4.722,0.883,1.0,0.883,0.883
12,4095,130,,,17.657,1.0,1.0,1.0,1.0
12,0,130,,,3.454,0.844,0.843,0.845,0.846
13,13,130,,,3.451,0.844,0.844,0.844,0.845
13,4083,130,,,4.718,0.882,0.998,0.882,0.882
13,4095,130,,,17.657,1.0,1.0,1.0,1.0
13,0,130,,,3.451,0.845,0.844,0.845,0.844
14,14,130,,,3.451,0.845,0.844,0.845,0.845
14,4082,130,,,4.725,0.883,1.001,0.884,0.884
14,4095,130,,,17.652,1.0,1.0,1.0,1.0
14,0,130,,,3.45,0.843,0.844,0.845,0.844
15,15,130,,,3.446,0.842,0.843,0.843,0.844
15,4081,130,,,4.719,0.882,1.001,0.883,0.883
15,4095,130,,,17.654,1.0,1.0,1.0,1.0
15,0,130,,,3.449,0.843,0.844,0.844,0.845
16,16,130,,,3.45,0.842,0.842,0.844,0.845
16,4080,130,,,4.714,0.996,0.881,0.881,0.882
16,4095,130,,,32.978,1.0,1.0,1.0,1.0
17,17,130,,,3.449,0.844,0.843,0.844,0.844
17,4079,130,,,4.724,1.001,0.883,0.884,0.884
17,4095,130,,,17.65,1.0,0.999,1.0,1.0
17,0,130,,,3.447,0.843,0.843,0.844,0.843
18,18,130,,,3.45,0.845,0.844,0.844,0.844
18,4078,130,,,4.723,1.0,0.884,0.883,0.884
18,4095,130,,,17.652,1.0,1.0,1.0,1.0
18,0,130,,,3.448,0.843,0.843,0.844,0.843
19,19,130,,,3.442,0.842,0.842,0.843,0.843
19,4077,130,,,4.722,1.0,0.883,0.883,0.884
19,4095,130,,,17.654,1.0,1.0,1.0,1.0
19,0,130,,,3.449,0.843,0.843,0.844,0.845
20,20,130,,,3.447,0.843,0.843,0.843,0.844
20,4076,130,,,4.721,0.999,0.883,0.884,0.884
20,4095,130,,,17.649,0.999,0.999,1.0,1.0
20,0,130,,,3.445,0.842,0.842,0.843,0.844
21,21,130,,,3.444,0.842,0.843,0.842,0.843
21,4075,130,,,4.715,0.999,0.88,0.883,0.882
21,4095,130,,,17.651,1.0,1.0,1.0,1.0
