
Results For: memset
length,alignment,char
45,4051,0,,,2.96,1.031,1.011,0.695,0.823
45,4095,0,,,18.712,1.036,1.012,1.012,1.012
45,0,0,,,2.989,1.047,1.045,0.702,0.834
46,46,0,,,3.63,1.034,1.027,0.851,1.012
46,4050,0,,,2.996,1.048,1.047,0.703,0.835
46,4095,0,,,18.715,1.036,1.024,1.012,1.012
46,0,0,,,2.957,1.034,1.024,0.694,0.823
47,47,0,,,3.63,1.032,1.023,0.852,1.011
47,4049,0,,,2.955,1.032,1.012,0.693,0.823
47,4095,0,,,18.716,1.036,1.012,1.003,1.012
47,0,0,,,2.956,1.034,1.011,0.693,0.823
48,48,0,,,2.957,1.033,1.01,0.694,0.825
48,4048,0,,,2.954,1.032,1.01,0.693,0.822
48,4095,0,,,18.932,1.047,1.024,1.024,1.024
48,0,0,,,2.993,1.041,1.023,0.703,0.831
49,49,0,,,2.955,1.034,1.013,0.693,0.822
49,4047,0,,,2.963,1.037,1.014,0.694,0.824
49,4095,0,,,18.724,1.036,1.013,1.013,1.013
49,0,0,,,2.96,1.036,1.012,0.694,0.825
50,50,0,,,2.954,1.033,1.011,0.694,0.823
50,4046,0,,,2.96,1.035,1.013,0.695,0.815
50,4095,0,,,18.939,1.047,1.024,1.024,1.012
50,0,0,,,2.956,1.034,1.012,0.694,0.814
51,51,0,,,2.991,1.046,1.023,0.703,0.82
51,4045,0,,,2.959,1.036,1.02,0.695,0.823
51,4095,0,,,18.849,1.044,1.019,1.019,1.01
51,0,0,,,2.988,1.045,1.021,0.7,0.831
52,52,0,,,2.996,1.047,1.035,0.703,0.832
52,4044,0,,,2.994,1.047,1.036,0.704,0.834
52,4095,0,,,18.941,1.049,1.028,1.024,1.024
52,0,0,,,2.995,1.047,1.036,0.703,0.833
53,53,0,,,2.997,1.047,1.033,0.703,0.836
53,4043,0,,,2.995,1.047,1.035,0.703,0.833
53,4095,0,,,18.939,1.048,1.024,1.024,1.024
53,0,0,,,2.99,1.046,1.031,0.701,0.833
54,54,0,,,2.994,1.049,1.035,0.704,0.834
54,4042,0,,,2.938,1.027,1.017,0.69,0.817
54,4095,0,,,18.95,1.049,1.037,1.025,1.023
54,0,0,,,2.99,1.046,1.033,0.701,0.832
55,55,0,,,2.994,1.048,1.024,0.702,0.833
55,4041,0,,,2.996,1.049,1.036,0.703,0.824
55,4095,0,,,18.939,1.048,1.047,1.024,1.024
55,0,0,,,2.991,1.047,1.046,0.702,0.831
56,56,0,,,2.993,1.046,1.045,0.702,0.833
56,4040,0,,,2.991,1.046,1.045,0.702,0.833
56,4095,0,,,18.942,1.048,1.048,1.024,1.024
56,0,0,,,2.996,1.048,1.047,0.704,0.834
57,57,0,,,2.991,1.047,1.04,0.703,0.832
57,4039,0,,,2.992,1.048,1.025,0.703,0.833
57,4095,0,,,18.941,1.049,1.048,1.025,1.024
57,0,0,,,2.99,1.046,1.03,0.703,0.832
58,58,0,,,2.996,1.047,1.046,0.703,0.834
58,4038,0,,,2.995,1.046,1.047,0.704,0.833
58,4095,0,,,18.944,1.048,1.036,1.025,1.025
58,0,0,,,2.998,1.046,1.046,0.705,0.836
59,59,0,,,2.989,1.045,1.045,0.702,0.833
59,4037,0,,,2.993,1.048,1.045,0.703,0.833
59,4095,0,,,18.945,1.049,1.048,1.025,1.025
59,0,0,,,3.005,1.049,1.049,0.706,0.838
60,60,0,,,2.994,1.048,1.044,0.704,0.835
60,4036,0,,,2.996,1.045,1.046,0.704,0.835
60,4095,0,,,18.949,1.049,1.049,1.025,1.025
60,0,0,,,2.997,1.048,1.047,0.704,0.835
61,61,0,,,2.993,1.045,1.045,0.703,0.834
61,4035,0,,,2.938,1.028,1.028,0.69,0.819
61,4095,0,,,18.518,1.024,1.025,1.001,1.001
61,0,0,,,2.942,1.029,1.027,0.692,0.82
62,62,0,,,2.932,1.025,1.026,0.69,0.817
62,4034,0,,,2.933,1.024,1.026,0.689,0.818
62,4095,0,,,18.515,1.013,1.025,1.001,1.001
62,0,0,,,2.935,1.024,1.023,0.688,0.817
63,63,0,,,2.941,1.029,1.029,0.692,0.819
63,4033,0,,,2.937,1.014,1.027,0.689,0.818
63,4095,0,,,18.51,1.012,1.024,1.001,1.001
63,0,0,,,2.933,1.025,1.026,0.689,0.817
64,64,0,,,2.996,1.045,1.031,0.709,0.835
96,0,0,,,4.366,1.046,1.204,0.895,0.886
96,96,0,,,4.361,1.046,1.197,0.885,0.885
128,128,0,,,4.36,1.046,1.195,0.895,0.884
160,0,0,,,5.738,0.934,1.0,1.034,0.827
160,160,0,,,5.73,0.936,0.998,1.024,0.826
192,0,0,,,5.735,0.924,1.011,1.035,0.827
192,192,0,,,5.739,0.935,1.011,1.023,0.827
224,0,0,,,5.738,0.937,1.001,1.036,0.827
224,224,0,,,5.734,0.936,0.999,1.036,0.827
256,256,0,,,5.609,0.916,0.999,1.013,0.809
288,0,0,,,5.628,0.898,0.981,1.014,0.821
288,288,0,,,5.732,0.934,1.023,1.023,0.836
320,0,0,,,5.26,0.857,0.917,0.95,0.767
320,320,0,,,5.272,0.861,0.918,0.953,0.768
352,0,0,,,5.617,0.914,0.989,1.001,0.819
352,352,0,,,5.619,0.916,1.025,1.014,0.82
384,0,0,,,5.501,0.886,0.991,0.988,0.802
384,384,0,,,5.62,0.915,1.012,1.004,0.81
416,0,0,,,6.958,1.022,0.892,0.925,0.924
416,416,0,,,6.959,0.993,0.893,0.925,0.926
448,0,0,,,6.937,0.998,0.899,0.912,0.92
448,448,0,,,7.12,1.002,0.913,0.946,0.945
480,0,0,,,7.118,1.013,0.913,0.946,0.936
480,480,0,,,7.119,1.047,0.956,0.936,0.936
14,1,0,,,3.705,0.885,0.885,0.873,0.872
1024,3,0,,,18.761,1.048,1.048,1.036,1.037
64,4,0,,,2.996,1.012,1.048,0.71,0.835
25,2,0,,,3.701,0.881,0.883,0.874,0.865
1,0,65,,,3.701,0.874,0.885,0.874,0.875
2,0,65,,,3.703,0.874,0.886,0.866,0.875
4,0,65,,,3.694,0.852,0.882,0.862,0.873
8,0,65,,,3.7,0.871,0.884,0.864,0.875
16,0,65,,,3.696,0.871,0.883,0.863,0.873
32,0,65,,,2.934,1.025,1.024,0.704,0.835
64,0,65,,,2.924,1.022,1.023,0.701,0.832
128,0,65,,,4.269,1.024,1.214,0.874,0.885
256,0,65,,,5.733,0.936,1.047,1.035,0.845
512,0,65,,,7.112,1.0,0.946,0.934,0.943
1024,0,65,,,12.607,0.935,0.935,0.925,0.891
2048,0,65,,,22.353,1.001,0.922,0.918,1.009
4096,0,65,,,54.509,1.025,1.025,1.025,1.013
8192,0,65,,,97.903,1.021,1.007,1.011,1.007
16384,0,65,,,183.909,1.025,1.002,1.029,1.013
32768,0,65,,,364.517,1.049,1.036,1.049,1.024
65536,0,65,,,2259.82,1.021,1.017,1.01,1.008
131072,0,65,,,4559.27,1.027,1.035,1.029,1.035
1,1,65,,,3.709,0.886,0.886,0.885,0.882
1,4095,65,,,4.319,1.031,1.036,0.788,0.894
2,2,65,,,3.659,0.873,0.874,0.873,0.874
2,4094,65,,,5.001,1.033,1.038,0.816,0.816
2,4095,65,,,18.74,0.555,0.555,0.555,0.553
3,3,65,,,3.651,0.872,0.872,0.87,0.872
3,4093,65,,,4.898,1.015,1.016,0.799,0.8
3,4095,65,,,18.278,1.012,1.012,0.977,1.012
3,0,65,,,3.61,0.862,0.863,0.862,0.861
4,4,65,,,3.571,0.852,0.854,0.853,0.854
4,4092,65,,,4.898,1.015,1.016,0.799,0.895
4,4095,65,,,34.15,1.012,1.012,1.012,1.012
5,5,65,,,3.572,0.852,0.854,0.853,0.854
5,4091,65,,,4.893,1.012,1.015,0.8,0.892
5,4095,65,,,18.281,1.012,1.012,1.011,1.0
5,0,65,,,3.613,0.863,0.863,0.864,0.853
6,6,65,,,3.582,0.853,0.857,0.856,0.846
6,4090,65,,,4.891,1.012,1.016,0.797,0.893
6,4095,65,,,18.49,1.022,1.023,1.023,1.023
6,0,65,,,3.612,0.862,0.864,0.862,0.863
7,7,65,,,3.618,0.863,0.864,0.862,0.865
7,4089,65,,,4.992,1.032,1.035,0.815,0.913
7,4095,65,,,18.491,1.022,1.023,0.999,1.024
7,0,65,,,3.576,0.854,0.854,0.854,0.853
8,8,65,,,3.572,0.85,0.853,0.832,0.854
8,4088,65,,,4.89,0.893,1.014,0.893,0.893
8,4095,65,,,35.389,1.048,1.049,1.044,1.048
9,9,65,,,3.668,0.875,0.876,0.855,0.877
9,4087,65,,,4.998,0.913,1.037,0.914,0.913
9,4095,65,,,18.719,1.036,1.036,1.035,1.035
9,0,65,,,3.655,0.874,0.874,0.873,0.874
10,10,65,,,3.657,0.875,0.875,0.874,0.874
10,4086,65,,,4.948,0.903,1.027,0.904,0.903
10,4095,65,,,18.495,1.023,1.024,1.024,1.024
10,0,65,,,3.659,0.874,0.875,0.872,0.874
11,11,65,,,3.617,0.865,0.865,0.865,0.864
11,4085,65,,,4.887,0.892,1.014,0.893,0.892
11,4095,65,,,18.283,1.012,1.012,1.011,1.012
11,0,65,,,3.572,0.854,0.854,0.853,0.854
12,12,65,,,3.633,0.867,0.869,0.867,0.868
12,4084,65,,,4.885,0.892,1.014,0.894,0.882
12,4095,65,,,18.58,1.029,1.029,1.029,1.028
12,0,65,,,3.659,0.875,0.874,0.873,0.875
13,13,65,,,3.575,0.855,0.855,0.853,0.854
13,4083,65,,,4.938,0.903,1.024,0.903,0.902
13,4095,65,,,18.279,1.012,1.012,1.012,1.012
13,0,65,,,3.572,0.854,0.854,0.851,0.853
14,14,65,,,3.568,0.853,0.854,0.853,0.852
14,4082,65,,,4.938,0.903,1.024,0.901,0.9
14,4095,65,,,18.281,1.012,1.012,1.011,1.012
14,0,65,,,3.574,0.853,0.854,0.852,0.845
15,15,65,,,3.568,0.853,0.854,0.85,0.844
15,4081,65,,,4.885,0.892,1.013,0.892,0.893
15,4095,65,,,18.676,1.034,1.034,1.021,1.033
15,0,65,,,3.658,0.875,0.875,0.873,0.872
16,16,65,,,3.601,0.86,0.862,0.86,0.857
16,4080,65,,,4.892,1.013,0.894,0.893,0.893
16,4095,65,,,34.15,1.012,1.012,1.012,1.012
17,17,65,,,3.577,0.855,0.855,0.854,0.854
17,4079,65,,,4.9,1.016,0.896,0.896,0.895
17,4095,65,,,18.494,1.024,1.024,1.024,1.024
17,0,65,,,3.574,0.855,0.852,0.854,0.855
18,18,65,,,3.578,0.856,0.854,0.855,0.855
18,4078,65,,,4.892,1.011,0.895,0.894,0.882
18,4095,65,,,18.301,1.012,1.012,1.013,1.0
18,0,65,,,3.576,0.856,0.855,0.854,0.845
19,19,65,,,3.574,0.855,0.854,0.854,0.844
19,4077,65,,,4.888,1.01,0.893,0.892,0.852
19,4095,65,,,18.28,1.012,1.012,1.011,0.977
19,0,65,,,3.614,0.864,0.863,0.861,0.833
20,20,65,,,3.578,0.856,0.856,0.855,0.836
20,4076,65,,,4.942,1.023,0.904,0.893,0.872
20,4095,65,,,18.496,1.024,1.024,1.012,0.999
20,0,65,,,3.618,0.865,0.863,0.864,0.845
21,21,65,,,3.612,0.863,0.864,0.86,0.843
21,4075,65,,,4.886,1.013,0.894,0.893,0.871
21,4095,65,,,18.281,1.012,1.012,1.012,0.988
21,0,65,,,3.579,0.856,0.855,0.855,0.835
22,22,65,,,3.571,0.853,0.854,0.854,0.825
22,4074,65,,,4.887,1.01,0.893,0.893,0.883
22,4095,65,,,18.281,1.012,1.012,1.012,1.0
22,0,65,,,3.573,0.855,0.854,0.853,0.842
23,23,65,,,3.573,0.853,0.853,0.854,0.843
23,4073,65,,,4.954,1.027,0.905,0.906,0.875
23,4095,65,,,18.486,1.024,1.023,1.023,1.01
23,0,65,,,3.626,0.867,0.865,0.866,0.856
24,24,65,,,3.613,0.864,0.862,0.862,0.848
24,4072,65,,,4.952,1.025,0.904,0.906,0.903
24,4095,65,,,18.496,1.024,1.024,1.024,1.023
24,0,65,,,3.616,0.864,0.862,0.864,0.862
25,25,65,,,3.571,0.854,0.853,0.854,0.852
25,4071,65,,,4.96,1.027,0.906,0.906,0.905
25,4095,65,,,18.513,1.025,1.025,1.023,1.023
25,0,65,,,3.612,0.864,0.862,0.862,0.853
26,26,65,,,3.616,0.865,0.863,0.864,0.843
26,4070,65,,,4.945,1.026,0.904,0.903,0.891
26,4095,65,,,18.49,1.024,1.023,1.022,0.999
26,0,65,,,3.611,0.864,0.864,0.861,0.849
27,27,65,,,3.613,0.864,0.864,0.862,0.852
27,4069,65,,,4.964,1.03,0.906,0.906,0.903
27,4095,65,,,18.501,1.024,1.024,1.024,1.024
27,0,65,,,3.621,0.865,0.864,0.865,0.862
28,28,65,,,3.614,0.865,0.864,0.863,0.863
28,4068,65,,,4.959,1.027,0.906,0.906,0.904
28,4095,65,,,18.728,1.037,1.036,1.036,1.024
28,0,65,,,3.612,0.863,0.863,0.862,0.858
29,29,65,,,3.628,0.867,0.866,0.867,0.866
29,4067,65,,,4.935,1.023,0.903,0.902,0.892
29,4095,65,,,18.5,1.024,1.024,1.024,1.011
29,0,65,,,3.615,0.865,0.866,0.863,0.863
30,30,65,,,3.604,0.861,0.861,0.859,0.86
30,4066,65,,,4.899,1.016,0.895,0.896,0.894
30,4095,65,,,18.284,1.012,1.012,1.012,1.011
30,0,65,,,3.578,0.856,0.855,0.855,0.853
31,31,65,,,3.578,0.857,0.855,0.854,0.853
31,4065,65,,,4.88,1.009,0.892,0.891,0.89
31,4095,65,,,18.279,1.012,1.012,1.012,1.011
31,0,65,,,3.576,0.855,0.855,0.853,0.851
32,32,65,,,2.923,1.023,1.022,0.702,0.832
32,4064,65,,,2.926,1.024,1.025,0.703,0.831
32,4095,65,,,34.143,1.012,1.012,0.995,1.002
33,33,65,,,3.547,1.013,1.012,0.85,0.997
33,4063,65,,,2.891,1.009,1.012,0.692,0.819
33,4095,65,,,18.49,1.024,1.023,1.023,1.023
33,0,65,,,2.923,1.02,1.022,0.7,0.831
34,34,65,,,3.588,1.025,1.023,0.862,1.022
34,4062,65,,,2.927,1.024,1.023,0.703,0.831
34,4095,65,,,18.491,1.024,1.023,1.024,1.023
34,0,65,,,2.922,1.022,1.021,0.702,0.819
35,35,65,,,3.588,1.023,1.022,0.861,1.02
35,4061,65,,,2.892,1.012,1.011,0.694,0.824
35,4095,65,,,18.421,1.018,1.02,1.02,1.02
35,0,65,,,2.892,1.011,1.012,0.695,0.824
36,36,65,,,3.54,1.009,1.009,0.85,1.01
36,4060,65,,,2.892,1.008,1.013,0.694,0.824
36,4095,65,,,18.276,1.011,1.012,1.011,1.012
36,0,65,,,2.921,1.021,1.022,0.701,0.833
37,37,65,,,3.548,1.013,1.012,0.852,1.011
37,4059,65,,,2.926,1.024,1.026,0.703,0.833
37,4095,65,,,18.487,1.023,1.024,1.023,1.024
37,0,65,,,2.93,1.026,1.025,0.704,0.835
38,38,65,,,3.553,1.014,1.013,0.852,1.012
38,4058,65,,,2.894,1.007,1.012,0.695,0.826
38,4095,65,,,18.28,1.012,1.012,1.012,1.012
38,0,65,,,2.933,1.026,1.026,0.705,0.836
39,39,65,,,3.549,1.013,1.012,0.852,1.01
39,4057,65,,,2.89,1.01,1.012,0.694,0.824
39,4095,65,,,18.277,1.011,1.012,1.012,1.011
39,0,65,,,2.89,1.01,1.012,0.694,0.824
40,40,65,,,3.548,1.005,1.01,0.852,1.013
40,4056,65,,,2.899,1.014,1.015,0.696,0.826
40,4095,65,,,18.279,1.012,1.012,1.012,1.012
40,0,65,,,2.94,1.025,1.03,0.706,0.838
41,41,65,,,3.59,1.018,1.021,0.858,1.016
41,4055,65,,,2.922,1.023,1.022,0.701,0.832
41,4095,65,,,18.488,1.023,1.023,1.023,1.023
41,0,65,,,2.923,1.025,1.023,0.701,0.832
42,42,65,,,3.583,1.024,1.022,0.861,1.021
42,4054,65,,,2.896,1.01,1.014,0.696,0.825
42,4095,65,,,18.293,1.013,1.012,1.013,1.013
42,0,65,,,2.894,1.013,1.013,0.695,0.825
43,43,65,,,3.586,1.024,1.023,0.861,1.02
43,4053,65,,,2.919,1.023,1.021,0.702,0.831
43,4095,65,,,18.498,1.025,1.024,1.024,1.024
43,0,65,,,2.92,1.022,1.022,0.701,0.822
44,44,65,,,3.584,1.022,1.022,0.861,1.007
44,4052,65,,,2.933,1.025,1.028,0.704,0.836
44,4095,65,,,18.722,1.036,1.036,1.036,1.036
44,0,65,,,2.923,1.025,1.023,0.701,0.831
45,45,65,,,3.586,1.023,1.024,0.861,1.022
45,4051,65,,,2.918,1.022,1.021,0.7,0.833
45,4095,65,,,18.488,1.024,1.023,1.024,1.024
45,0,65,,,2.927,1.025,1.024,0.703,0.835
46,46,65,,,3.589,1.026,1.023,0.862,1.022
46,4050,65,,,2.892,1.012,1.013,0.695,0.821
46,4095,65,,,18.439,1.021,1.021,1.021,1.019
46,0,65,,,2.891,0.989,1.012,0.695,0.821
47,47,65,,,3.547,0.989,1.011,0.852,1.008
47,4049,65,,,2.893,1.009,1.013,0.696,0.82
47,4095,65,,,18.279,1.011,1.012,1.012,1.01
47,0,65,,,2.893,1.014,1.014,0.694,0.812
48,48,65,,,2.92,1.024,1.023,0.702,0.829
48,4048,65,,,2.92,1.022,1.023,0.698,0.819
48,4095,65,,,18.279,1.012,1.012,1.012,1.0
48,0,65,,,2.887,1.01,1.01,0.693,0.81
49,49,65,,,2.887,1.01,1.011,0.693,0.811
49,4047,65,,,2.9,1.01,1.014,0.696,0.819
49,4095,65,,,18.278,1.012,1.012,1.012,1.011
49,0,65,,,2.894,1.012,1.014,0.695,0.813
50,50,65,,,2.888,1.01,1.011,0.693,0.82
50,4046,65,,,2.892,0.988,1.012,0.695,0.813
50,4095,65,,,18.278,0.968,1.012,1.011,1.01
50,0,65,,,2.887,0.986,1.01,0.694,0.819
51,51,65,,,2.886,0.986,1.008,0.693,0.819
51,4045,65,,,2.893,0.989,1.013,0.693,0.823
51,4095,65,,,18.287,0.988,1.013,1.012,1.012
51,0,65,,,2.894,0.989,1.011,0.694,0.824
52,52,65,,,2.898,0.989,1.014,0.696,0.825
52,4044,65,,,2.893,0.986,1.011,0.695,0.823
52,4095,65,,,18.278,1.011,1.012,1.012,1.003
52,0,65,,,2.897,1.013,1.009,0.696,0.825
53,53,65,,,2.894,0.989,1.012,0.696,0.822
53,4043,65,,,2.897,1.013,1.015,0.696,0.825
53,4095,65,,,18.306,1.013,1.013,1.013,1.013
53,0,65,,,2.895,1.012,1.011,0.695,0.823
54,54,65,,,2.901,1.013,1.014,0.698,0.824
54,4042,65,,,2.928,1.027,1.025,0.703,0.835
54,4095,65,,,18.283,1.012,1.012,1.012,1.012
54,0,65,,,2.897,1.016,1.014,0.696,0.825
55,55,65,,,2.897,1.017,1.012,0.696,0.825
55,4041,65,,,2.927,1.026,1.024,0.703,0.833
55,4095,65,,,18.488,1.024,1.023,1.024,1.023
55,0,65,,,2.896,1.015,1.012,0.696,0.824
56,56,65,,,2.895,1.015,1.013,0.695,0.824
56,4040,65,,,2.931,1.028,1.02,0.703,0.834
56,4095,65,,,18.492,1.024,1.024,1.024,1.023
56,0,65,,,2.923,1.022,1.018,0.702,0.832
57,57,65,,,2.917,1.023,1.02,0.701,0.828
57,4039,65,,,2.921,1.023,1.022,0.702,0.831
57,4095,65,,,18.498,1.024,1.024,1.024,1.023
57,0,65,,,2.928,1.026,1.024,0.703,0.833
58,58,65,,,2.927,1.025,1.022,0.703,0.834
58,4038,65,,,2.929,1.026,1.025,0.704,0.834
58,4095,65,,,18.494,1.024,1.023,1.024,1.024
58,0,65,,,2.927,1.025,1.025,0.704,0.834
59,59,65,,,2.922,1.024,1.022,0.702,0.833
59,4037,65,,,2.927,1.027,1.023,0.702,0.834
59,4095,65,,,18.485,1.024,1.023,1.023,1.023
59,0,65,,,2.924,1.024,1.023,0.702,0.823
60,60,65,,,2.92,1.024,1.021,0.701,0.824
60,4036,65,,,2.923,1.024,1.024,0.702,0.823
60,4095,65,,,18.496,1.024,1.024,1.024,1.011
60,0,65,,,2.919,1.024,1.023,0.702,0.822
61,61,65,,,2.926,1.026,1.025,0.703,0.824
61,4035,65,,,2.925,1.025,1.025,0.703,0.833
61,4095,65,,,18.282,1.012,1.012,1.012,1.012
61,0,65,,,2.901,1.016,1.015,0.697,0.826
62,62,65,,,2.923,1.024,1.024,0.703,0.831
62,4034,65,,,2.903,1.016,1.017,0.697,0.822
62,4095,65,,,18.278,1.012,1.012,1.012,1.011
62,0,65,,,2.927,1.027,1.024,0.703,0.834
63,63,65,,,2.89,1.012,1.011,0.694,0.824
63,4033,65,,,2.896,1.016,1.014,0.695,0.825
63,4095,65,,,18.278,1.012,1.012,1.012,1.012
63,0,65,,,2.925,1.025,1.024,0.703,0.833
64,64,65,,,2.893,1.012,1.01,0.696,0.824
96,0,65,,,4.214,1.011,1.197,0.874,0.874
96,96,65,,,4.263,1.024,1.209,0.885,0.885
128,128,65,,,4.209,1.011,1.197,0.873,0.874
160,0,65,,,5.602,0.915,1.022,0.988,0.826
160,160,65,,,5.597,0.914,1.022,1.022,0.825
192,0,65,,,5.6,0.915,1.023,1.024,0.826
192,192,65,,,5.598,0.915,1.023,1.022,0.826
224,0,65,,,5.6,0.916,1.022,1.022,0.827
224,224,65,,,5.595,0.914,1.022,1.022,0.826
256,256,65,,,5.603,0.915,1.022,1.023,0.827
288,0,65,,,5.544,0.905,1.012,1.012,0.817
288,288,65,,,5.543,0.904,1.014,1.01,0.807
320,0,65,,,5.427,0.887,0.992,0.991,0.8
320,320,65,,,5.198,0.85,0.95,0.949,0.766
352,0,65,,,5.601,0.916,1.023,1.023,0.827
352,352,65,,,5.543,0.905,1.014,1.013,0.817
384,0,65,,,5.416,0.884,0.989,0.99,0.799
384,384,65,,,5.049,0.824,0.923,0.922,0.744
416,0,65,,,6.951,1.013,0.923,0.935,0.935
416,416,65,,,7.285,1.051,0.979,0.979,0.98
448,0,65,,,6.368,0.938,0.857,0.855,0.856
448,448,65,,,7.038,1.022,0.944,0.935,0.945
480,0,65,,,6.942,1.0,0.932,0.921,0.922
480,480,65,,,7.062,1.029,0.949,0.938,0.948
14,1,65,,,3.639,0.868,0.868,0.868,0.849
1024,3,65,,,18.107,1.012,1.012,1.012,1.012
64,4,65,,,2.898,1.013,1.013,0.696,0.826
25,2,65,,,3.578,0.846,0.855,0.855,0.854
1,0,130,,,3.611,0.853,0.861,0.863,0.862
2,0,130,,,3.612,0.853,0.863,0.863,0.864
4,0,130,,,3.616,0.855,0.863,0.864,0.863
8,0,130,,,3.575,0.845,0.854,0.854,0.853
16,0,130,,,3.574,0.85,0.854,0.853,0.854
32,0,130,,,2.923,1.02,1.023,0.702,0.833
64,0,130,,,2.922,1.018,1.023,0.702,0.833
128,0,130,,,4.259,1.017,1.212,0.883,0.884
256,0,130,,,5.599,0.913,1.021,1.023,0.826
512,0,130,,,6.789,0.988,0.913,0.913,0.914
1024,0,130,,,12.342,0.916,0.926,0.926,0.882
2048,0,130,,,22.08,1.002,0.928,0.928,1.012
4096,0,130,,,54.284,1.008,1.019,1.033,1.021
8192,0,130,,,97.048,0.982,1.012,1.007,1.012
16384,0,130,,,183.627,1.023,1.02,1.028,1.024
32768,0,130,,,355.895,1.024,1.024,1.018,1.024
65536,0,130,,,2257.59,1.024,1.024,1.021,1.021
131072,0,130,,,4444.64,1.021,1.011,1.008,1.012
1,1,130,,,3.592,0.86,0.859,0.858,0.858
1,4095,130,,,4.264,1.022,1.023,0.778,0.895
2,2,130,,,3.589,0.854,0.858,0.857,0.868
2,4094,130,,,4.896,1.012,1.016,0.799,0.809
2,4095,130,,,18.288,0.542,0.542,0.542,0.543
3,3,130,,,3.582,0.857,0.856,0.858,0.858
3,4093,130,,,4.892,1.014,1.015,0.8,0.8
3,4095,130,,,18.286,1.012,1.012,0.977,1.012
3,0,130,,,3.578,0.856,0.856,0.856,0.856
4,4,130,,,3.575,0.856,0.855,0.856,0.856
4,4092,130,,,4.887,1.014,1.014,0.799,0.893
4,4095,130,,,34.547,1.024,1.024,1.023,1.024
5,5,130,,,3.615,0.865,0.864,0.865,0.865
5,4091,130,,,4.934,1.036,1.025,0.807,0.902
5,4095,130,,,18.497,1.035,1.024,1.024,1.024
5,0,130,,,3.608,0.87,0.862,0.863,0.864
6,6,130,,,3.614,0.875,0.865,0.866,0.865
6,4090,130,,,4.924,1.033,1.023,0.813,0.901
6,4095,130,,,18.491,1.035,1.024,1.023,1.035
6,0,130,,,3.616,0.874,0.865,0.865,0.874
7,7,130,,,3.604,0.872,0.862,0.863,0.872
7,4089,130,,,4.957,1.029,1.03,0.81,0.915
7,4095,130,,,18.49,1.024,1.024,1.024,1.035
7,0,130,,,3.613,0.863,0.864,0.864,0.883
8,8,130,,,3.614,0.865,0.864,0.864,0.874
8,4088,130,,,4.945,0.904,1.026,0.905,0.914
8,4095,130,,,34.545,1.024,1.024,1.024,1.036
9,9,130,,,3.616,0.866,0.865,0.864,0.865
9,4087,130,,,4.927,0.901,1.022,0.902,0.911
9,4095,130,,,18.489,1.024,1.024,1.024,1.027
9,0,130,,,3.609,0.862,0.864,0.863,0.87
10,10,130,,,3.609,0.864,0.862,0.861,0.873
10,4086,130,,,4.937,0.904,1.024,0.902,0.913
10,4095,130,,,18.492,1.024,1.024,1.034,1.024
10,0,130,,,3.611,0.865,0.862,0.872,0.874
11,11,130,,,3.61,0.864,0.863,0.871,0.865
11,4085,130,,,4.891,0.895,1.013,0.903,0.895
11,4095,130,,,18.295,1.013,1.012,1.035,1.013
11,0,130,,,3.57,0.855,0.853,0.87,0.854
12,12,130,,,3.569,0.854,0.853,0.868,0.854
12,4084,130,,,4.883,0.894,1.014,0.91,0.893
12,4095,130,,,18.491,1.024,1.022,1.035,1.024
12,0,130,,,3.57,0.854,0.853,0.861,0.855
13,13,130,,,3.569,0.853,0.854,0.861,0.854
13,4083,130,,,4.883,0.891,1.014,0.902,0.911
13,4095,130,,,18.273,1.012,1.012,1.023,1.035
13,0,130,,,3.571,0.855,0.854,0.853,0.873
14,14,130,,,3.573,0.855,0.854,0.835,0.874
14,4082,130,,,4.885,0.893,1.014,0.872,0.912
14,4095,130,,,18.281,1.012,1.012,1.013,1.035
14,0,130,,,3.575,0.853,0.854,0.864,0.871
15,15,130,,,3.583,0.858,0.858,0.865,0.867
15,4081,130,,,4.885,0.894,1.012,0.912,0.913
15,4095,130,,,18.298,1.013,1.013,1.036,1.024
15,0,130,,,3.578,0.857,0.856,0.872,0.875
16,16,130,,,3.591,0.859,0.857,0.874,0.875
16,4080,130,,,4.898,1.015,0.896,0.916,0.914
16,4095,130,,,34.155,1.012,1.012,1.036,1.035
17,17,130,,,3.584,0.858,0.857,0.874,0.875
17,4079,130,,,4.892,1.025,0.895,0.915,0.904
17,4095,130,,,18.286,1.024,1.012,1.035,1.027
17,0,130,,,3.609,0.873,0.864,0.882,0.882
18,18,130,,,3.577,0.865,0.855,0.874,0.872
18,4078,130,,,4.89,1.025,0.894,0.914,0.914
18,4095,130,,,18.421,1.02,1.015,1.043,1.034
18,0,130,,,3.581,0.865,0.856,0.865,0.875
19,19,130,,,3.612,0.873,0.864,0.881,0.882
19,4077,130,,,4.898,1.025,0.895,0.915,0.915
19,4095,130,,,18.491,1.035,1.024,1.047,1.035
19,0,130,,,3.577,0.864,0.855,0.864,0.874
20,20,130,,,3.614,0.866,0.866,0.881,0.883
20,4076,130,,,4.948,1.037,0.904,0.914,0.914
20,4095,130,,,18.493,1.035,1.024,1.035,1.035
20,0,130,,,3.615,0.864,0.865,0.873,0.874
21,21,130,,,3.612,0.873,0.864,0.871,0.874
21,4075,130,,,4.899,1.026,0.896,0.905,0.873
21,4095,130,,,18.301,1.014,1.013,1.036,1.013
