
Results For: memset
length,alignment,char
45,4051,0,,,2.768,1.097,0.935,0.801,0.926
45,4095,0,,,12.159,0.909,0.93,0.909,0.909
45,0,0,,,2.76,1.095,0.942,0.8,0.924
46,46,0,,,2.764,1.097,0.943,0.8,0.924
46,4050,0,,,2.766,1.095,0.925,0.8,0.924
46,4095,0,,,12.158,0.91,0.91,0.91,0.91
46,0,0,,,2.768,1.097,0.945,0.8,0.926
47,47,0,,,2.768,1.096,0.945,0.8,0.926
47,4049,0,,,2.766,1.094,0.937,0.801,0.925
47,4095,0,,,12.153,0.91,0.919,0.909,0.909
47,0,0,,,2.764,1.095,0.935,0.8,0.924
48,48,0,,,2.767,1.097,0.937,0.801,0.926
48,4048,0,,,2.765,1.095,0.934,0.8,0.924
48,4095,0,,,12.15,0.909,0.909,0.909,0.909
48,0,0,,,2.766,1.095,0.927,0.801,0.927
49,49,0,,,2.766,1.097,0.927,0.8,0.925
49,4047,0,,,2.765,1.094,0.924,0.802,0.926
49,4095,0,,,12.155,0.909,0.909,0.909,0.909
49,0,0,,,2.763,1.095,0.934,0.8,0.924
50,50,0,,,2.764,1.096,0.944,0.8,0.924
50,4046,0,,,2.77,1.085,0.935,0.803,0.928
50,4095,0,,,12.153,0.909,0.93,0.909,0.909
50,0,0,,,2.764,1.094,0.943,0.801,0.926
51,51,0,,,2.768,1.096,0.946,0.802,0.926
51,4045,0,,,2.766,1.096,0.934,0.801,0.927
51,4095,0,,,12.157,0.91,0.92,0.91,0.91
51,0,0,,,2.764,1.094,0.934,0.8,0.925
52,52,0,,,2.767,1.096,0.936,0.802,0.925
52,4044,0,,,2.766,1.095,0.926,0.8,0.924
52,4095,0,,,12.151,0.909,0.91,0.909,0.909
52,0,0,,,2.767,1.096,0.925,0.802,0.926
53,53,0,,,2.765,1.094,0.926,0.801,0.924
53,4043,0,,,2.618,1.037,0.876,0.759,0.876
53,4095,0,,,12.153,0.909,0.909,0.909,0.909
53,0,0,,,2.769,1.096,0.925,0.804,0.927
54,54,0,,,2.734,1.083,0.915,0.793,0.914
54,4042,0,,,2.767,1.096,0.934,0.801,0.924
54,4095,0,,,12.159,0.91,0.92,0.91,0.909
54,0,0,,,2.732,1.082,0.923,0.792,0.91
55,55,0,,,2.616,1.036,0.884,0.758,0.874
55,4041,0,,,2.616,1.037,0.874,0.758,0.875
55,4095,0,,,12.157,0.91,0.91,0.909,0.909
55,0,0,,,2.762,1.093,0.923,0.8,0.924
56,56,0,,,2.767,1.097,0.924,0.802,0.925
56,4040,0,,,2.769,1.097,0.926,0.801,0.925
56,4095,0,,,12.157,0.91,0.91,0.91,0.91
56,0,0,,,2.764,1.094,0.924,0.801,0.923
57,57,0,,,2.767,1.096,0.937,0.802,0.925
57,4039,0,,,2.761,1.094,0.934,0.799,0.921
57,4095,0,,,12.157,0.91,0.92,0.909,0.909
57,0,0,,,2.767,1.097,0.936,0.802,0.925
58,58,0,,,2.738,1.084,0.935,0.793,0.916
58,4038,0,,,2.735,1.084,0.925,0.793,0.915
58,4095,0,,,12.154,0.91,0.919,0.909,0.909
58,0,0,,,2.701,1.069,0.922,0.783,0.903
59,59,0,,,2.731,1.081,0.933,0.792,0.914
59,4037,0,,,2.639,1.045,0.882,0.765,0.883
59,4095,0,,,12.151,0.909,0.909,0.909,0.909
59,0,0,,,2.617,1.037,0.877,0.758,0.876
60,60,0,,,2.765,1.095,0.925,0.801,0.925
60,4036,0,,,2.766,1.096,0.926,0.802,0.925
60,4095,0,,,12.152,0.909,0.909,0.909,0.909
60,0,0,,,2.764,1.095,0.925,0.8,0.926
61,61,0,,,2.615,1.035,0.875,0.757,0.874
61,4035,0,,,2.766,1.095,0.925,0.801,0.925
61,4095,0,,,12.151,0.909,0.909,0.909,0.909
61,0,0,,,2.765,1.095,0.925,0.802,0.925
62,62,0,,,2.763,1.094,0.935,0.801,0.924
62,4034,0,,,2.764,1.095,0.924,0.801,0.925
62,4095,0,,,12.153,0.909,0.909,0.909,0.909
62,0,0,,,2.765,1.095,0.924,0.802,0.924
63,63,0,,,2.764,1.094,0.934,0.802,0.925
63,4033,0,,,2.766,1.094,0.927,0.803,0.926
63,4095,0,,,12.152,0.909,0.909,0.909,0.909
63,0,0,,,2.764,1.096,0.926,0.801,0.924
64,64,0,,,2.765,1.095,0.925,0.8,0.925
96,0,0,,,3.824,1.106,1.107,1.105,0.974
96,96,0,,,3.792,1.04,1.1,1.074,0.957
128,128,0,,,3.872,1.071,1.106,1.095,0.967
160,0,0,,,4.479,0.824,0.833,0.824,0.875
160,160,0,,,4.479,0.815,0.823,0.812,0.861
192,0,0,,,4.541,0.815,0.816,0.815,0.845
192,192,0,,,4.589,0.814,0.813,0.804,0.868
224,0,0,,,4.595,0.825,0.805,0.815,0.855
224,224,0,,,4.594,0.804,0.805,0.803,0.855
256,256,0,,,4.704,0.814,0.824,0.824,0.873
288,0,0,,,6.705,0.987,1.0,0.998,0.999
288,288,0,,,6.706,0.987,1.0,1.0,0.999
320,0,0,,,6.702,0.975,0.999,0.999,0.998
320,320,0,,,6.703,0.999,0.999,0.999,0.986
352,0,0,,,6.622,0.987,0.988,0.986,0.986
352,352,0,,,6.623,0.987,0.988,0.987,0.987
384,0,0,,,6.541,0.976,0.975,0.975,0.974
384,384,0,,,6.551,0.977,0.977,0.976,0.976
416,0,0,,,8.496,0.976,0.976,0.975,0.975
416,416,0,,,10.193,1.171,0.999,1.17,1.17
448,0,0,,,8.698,0.997,0.998,0.997,0.997
448,448,0,,,8.702,1.0,0.999,0.998,0.999
480,0,0,,,8.698,0.999,0.999,0.999,0.999
480,480,0,,,8.491,0.975,0.987,0.975,0.975
14,1,0,,,3.665,0.871,0.788,0.87,0.86
1024,3,0,,,20.181,0.963,0.988,0.975,0.975
64,4,0,,,2.647,0.964,0.832,0.713,0.823
25,2,0,,,3.622,0.861,0.861,0.86,0.86
1,0,65,,,4.106,0.975,0.986,0.976,0.87
2,0,65,,,4.584,0.997,1.101,1.089,0.88
4,0,65,,,4.099,0.96,0.985,0.975,0.87
8,0,65,,,4.023,0.97,0.865,0.956,0.956
16,0,65,,,3.624,0.861,0.871,0.862,0.861
32,0,65,,,2.68,1.001,0.865,0.75,0.865
64,0,65,,,2.678,0.989,0.855,0.75,0.844
128,0,65,,,3.918,1.058,1.095,1.069,0.932
256,0,65,,,4.707,0.825,0.825,0.824,0.874
512,0,65,,,8.697,0.987,0.974,0.999,0.999
1024,0,65,,,16.689,0.975,0.999,1.0,0.999
2048,0,65,,,31.871,0.976,0.988,0.987,0.976
4096,0,65,,,72.643,0.979,0.991,0.991,0.985
8192,0,65,,,133.233,0.993,1.005,0.993,0.967
16384,0,65,,,254.564,0.916,0.987,0.925,0.959
32768,0,65,,,495.559,0.994,1.004,0.989,0.982
65536,0,65,,,1595.085,0.988,0.961,0.991,0.989
131072,0,65,,,3455.73,0.996,1.002,1.011,1.007
1,1,65,,,3.742,0.999,0.997,1.0,0.892
1,4095,65,,,3.739,0.988,0.997,0.998,0.872
2,2,65,,,3.886,1.0,1.038,1.039,0.82
2,4094,65,,,4.035,1.0,1.076,1.077,0.852
2,4095,65,,,11.891,0.528,0.528,0.528,0.522
3,3,65,,,3.892,0.989,1.038,1.039,0.831
3,4093,65,,,3.893,0.967,1.038,1.04,0.822
3,4095,65,,,11.885,0.889,0.899,0.899,0.879
3,0,65,,,4.18,1.039,1.114,1.117,0.882
4,4,65,,,3.742,0.94,0.998,0.998,0.875
4,4092,65,,,3.737,0.966,0.997,0.977,0.862
4,4095,65,,,22.532,0.966,1.0,0.978,0.967
5,5,65,,,3.738,0.954,0.996,0.977,0.863
5,4091,65,,,3.742,0.94,0.996,0.978,0.864
5,4095,65,,,11.885,0.91,0.93,0.91,0.879
5,0,65,,,3.741,0.979,0.998,0.988,0.873
6,6,65,,,3.742,0.941,0.998,0.997,0.87
6,4090,65,,,3.74,0.966,0.996,0.977,0.863
6,4095,65,,,11.884,0.909,0.931,0.91,0.87
6,0,65,,,3.734,0.954,0.997,0.975,0.861
7,7,65,,,3.743,0.965,0.999,0.977,0.863
7,4089,65,,,3.733,0.893,0.976,0.975,0.852
7,4095,65,,,11.883,0.899,0.91,0.91,0.859
7,0,65,,,3.736,0.954,0.976,0.975,0.854
8,8,65,,,3.587,0.946,0.838,0.937,0.916
8,4088,65,,,3.667,0.986,0.855,0.955,0.936
8,4095,65,,,22.53,0.956,0.977,0.977,0.955
9,9,65,,,3.665,0.965,0.855,0.946,0.936
9,4087,65,,,3.664,0.958,0.856,0.955,0.937
9,4095,65,,,11.883,0.879,0.879,0.909,0.899
9,0,65,,,3.666,1.009,0.865,0.958,0.957
10,10,65,,,3.594,0.941,0.857,0.94,0.938
10,4086,65,,,3.596,1.007,0.84,0.92,0.918
10,4095,65,,,11.887,0.87,0.879,0.909,0.89
10,0,65,,,3.488,0.921,0.815,0.911,0.899
11,11,65,,,3.374,0.882,0.789,0.88,0.871
11,4085,65,,,3.667,0.956,0.856,0.937,0.935
11,4095,65,,,12.149,0.878,0.899,0.909,0.909
11,0,65,,,3.48,0.901,0.812,0.899,0.889
12,12,65,,,3.592,0.94,0.84,0.928,0.919
12,4084,65,,,3.741,1.007,0.863,0.955,0.956
12,4095,65,,,12.021,0.869,0.889,0.899,0.899
12,0,65,,,3.676,0.96,0.857,0.94,0.94
13,13,65,,,3.634,0.95,0.849,0.947,0.929
13,4083,65,,,3.376,0.863,0.779,0.863,0.861
13,4095,65,,,12.152,0.879,0.899,0.909,0.909
13,0,65,,,3.674,0.988,0.858,0.939,0.938
14,14,65,,,3.679,0.97,0.859,0.94,0.939
14,4082,65,,,3.751,0.966,0.875,0.959,0.957
14,4095,65,,,12.154,0.879,0.889,0.909,0.909
14,0,65,,,3.703,0.946,0.846,0.946,0.946
15,15,65,,,3.705,0.948,0.856,0.966,0.945
15,4081,65,,,3.823,0.988,0.882,0.979,0.975
15,4095,65,,,12.149,0.878,0.899,0.92,0.909
15,0,65,,,3.518,0.926,0.821,0.916,0.899
16,16,65,,,3.381,0.874,0.881,0.882,0.863
16,4080,65,,,3.45,0.906,0.881,0.881,0.88
16,4095,65,,,23.04,0.977,0.988,0.977,0.977
17,17,65,,,3.419,0.893,0.89,0.875,0.873
17,4079,65,,,3.376,0.908,0.881,0.863,0.863
17,4095,65,,,12.019,0.899,0.92,0.9,0.899
17,0,65,,,3.374,0.873,0.881,0.863,0.862
18,18,65,,,3.374,0.89,0.88,0.88,0.862
18,4078,65,,,3.373,0.88,0.88,0.879,0.861
18,4095,65,,,12.147,0.909,0.93,0.918,0.909
18,0,65,,,3.376,0.947,0.882,0.881,0.864
19,19,65,,,3.374,0.919,0.881,0.88,0.863
19,4077,65,,,3.373,0.879,0.88,0.871,0.862
19,4095,65,,,12.152,0.909,0.93,0.929,0.909
19,0,65,,,3.371,0.879,0.88,0.88,0.861
20,20,65,,,3.373,0.897,0.88,0.881,0.863
20,4076,65,,,3.38,0.865,0.88,0.863,0.863
20,4095,65,,,12.153,0.909,0.93,0.91,0.909
20,0,65,,,3.376,0.872,0.88,0.872,0.863
21,21,65,,,3.381,0.875,0.883,0.881,0.865
21,4075,65,,,3.452,0.88,0.883,0.891,0.881
21,4095,65,,,12.161,0.91,0.91,0.93,0.91
21,0,65,,,3.378,0.888,0.872,0.88,0.862
22,22,65,,,3.41,0.89,0.888,0.889,0.871
22,4074,65,,,3.376,0.881,0.872,0.863,0.861
22,4095,65,,,12.154,0.91,0.919,0.91,0.909
22,0,65,,,3.376,0.863,0.879,0.863,0.862
23,23,65,,,3.376,0.88,0.88,0.863,0.862
23,4073,65,,,3.409,0.871,0.88,0.871,0.852
23,4095,65,,,12.158,0.91,0.931,0.91,0.909
23,0,65,,,3.372,0.946,0.88,0.862,0.86
24,24,65,,,3.371,0.869,0.88,0.862,0.86
24,4072,65,,,3.377,0.864,0.881,0.863,0.861
24,4095,65,,,12.155,0.909,0.92,0.91,0.909
24,0,65,,,3.414,0.88,0.89,0.873,0.871
25,25,65,,,3.387,0.867,0.884,0.865,0.865
25,4071,65,,,3.416,0.874,0.89,0.871,0.873
25,4095,65,,,12.156,0.91,0.93,0.909,0.909
25,0,65,,,3.375,0.863,0.881,0.862,0.861
26,26,65,,,3.374,0.863,0.879,0.862,0.861
26,4070,65,,,3.373,0.898,0.872,0.862,0.861
26,4095,65,,,12.157,0.91,0.93,0.909,0.91
26,0,65,,,3.376,0.908,0.881,0.863,0.862
27,27,65,,,3.37,0.861,0.879,0.861,0.861
27,4069,65,,,3.379,0.863,0.881,0.862,0.863
27,4095,65,,,12.156,0.909,0.93,0.908,0.909
27,0,65,,,3.372,0.872,0.881,0.862,0.861
28,28,65,,,3.375,0.89,0.881,0.863,0.862
28,4068,65,,,3.417,0.873,0.891,0.874,0.874
28,4095,65,,,12.154,0.909,0.93,0.909,0.909
28,0,65,,,3.374,0.89,0.88,0.862,0.862
29,29,65,,,3.372,0.899,0.879,0.862,0.862
29,4067,65,,,3.458,0.931,0.902,0.884,0.884
29,4095,65,,,12.154,0.91,0.93,0.909,0.909
29,0,65,,,3.373,0.937,0.879,0.862,0.861
30,30,65,,,3.373,0.879,0.88,0.862,0.862
30,4066,65,,,3.378,0.882,0.881,0.863,0.863
30,4095,65,,,12.154,0.91,0.93,0.909,0.909
30,0,65,,,3.379,0.88,0.881,0.863,0.863
31,31,65,,,3.378,0.87,0.881,0.864,0.863
31,4065,65,,,3.415,0.89,0.89,0.872,0.873
31,4095,65,,,12.154,0.909,0.93,0.909,0.909
31,0,65,,,3.381,0.882,0.882,0.864,0.864
32,32,65,,,2.523,0.999,0.86,0.731,0.844
32,4064,65,,,2.618,1.035,0.893,0.759,0.875
32,4095,65,,,23.045,0.977,1.0,0.977,0.977
33,33,65,,,2.764,1.092,0.945,0.802,0.925
33,4063,65,,,2.734,1.083,0.934,0.793,0.916
33,4095,65,,,12.151,0.909,0.93,0.909,0.909
33,0,65,,,2.71,1.075,0.926,0.794,0.907
34,34,65,,,2.703,1.071,0.925,0.791,0.925
34,4062,65,,,2.703,1.072,0.923,0.79,0.905
34,4095,65,,,12.149,0.909,0.93,0.929,0.909
34,0,65,,,2.738,1.088,0.938,0.802,0.917
35,35,65,,,2.678,1.062,0.916,0.791,0.897
35,4061,65,,,2.707,1.073,0.907,0.8,0.908
35,4095,65,,,12.153,0.909,0.919,0.918,0.909
35,0,65,,,2.585,1.025,0.884,0.763,0.866
36,36,65,,,2.734,1.082,0.933,0.808,0.916
36,4060,65,,,2.618,1.037,0.875,0.759,0.876
36,4095,65,,,12.157,0.91,0.91,0.91,0.91
36,0,65,,,2.734,1.085,0.914,0.794,0.915
37,37,65,,,2.589,1.027,0.883,0.751,0.867
37,4059,65,,,2.733,1.082,0.933,0.792,0.914
37,4095,65,,,12.15,0.909,0.93,0.909,0.909
37,0,65,,,2.732,1.082,0.933,0.792,0.914
38,38,65,,,2.731,1.081,0.933,0.791,0.914
38,4058,65,,,2.763,1.095,0.932,0.799,0.924
38,4095,65,,,12.153,0.909,0.919,0.909,0.909
38,0,65,,,2.768,1.096,0.947,0.801,0.926
39,39,65,,,2.62,1.038,0.895,0.759,0.876
39,4057,65,,,2.764,1.081,0.935,0.8,0.923
39,4095,65,,,12.152,0.909,0.919,0.909,0.909
39,0,65,,,2.762,1.093,0.934,0.8,0.924
40,40,65,,,2.618,1.037,0.886,0.758,0.876
40,4056,65,,,2.764,1.092,0.925,0.801,0.925
40,4095,65,,,12.154,0.909,0.909,0.909,0.909
40,0,65,,,2.73,1.08,0.914,0.79,0.913
41,41,65,,,2.731,1.082,0.923,0.791,0.914
41,4055,65,,,2.734,1.083,0.923,0.791,0.915
41,4095,65,,,12.153,0.909,0.909,0.909,0.909
41,0,65,,,2.736,1.083,0.926,0.792,0.915
42,42,65,,,2.738,1.08,0.921,0.792,0.911
42,4054,65,,,2.738,1.083,0.917,0.792,0.916
42,4095,65,,,12.158,0.909,0.92,0.909,0.91
42,0,65,,,2.616,1.035,0.885,0.757,0.875
43,43,65,,,2.737,1.084,0.932,0.793,0.916
43,4053,65,,,2.768,1.071,0.927,0.8,0.927
43,4095,65,,,12.155,0.909,0.91,0.909,0.909
43,0,65,,,2.617,1.036,0.886,0.757,0.876
44,44,65,,,2.767,1.097,0.936,0.801,0.925
44,4052,65,,,2.64,1.044,0.9,0.764,0.883
44,4095,65,,,12.16,0.91,0.931,0.91,0.91
44,0,65,,,2.766,1.096,0.943,0.8,0.926
45,45,65,,,2.771,1.097,0.946,0.803,0.927
45,4051,65,,,2.766,1.095,0.934,0.801,0.926
45,4095,65,,,12.157,0.909,0.93,0.909,0.909
45,0,65,,,2.76,1.094,0.942,0.8,0.924
46,46,65,,,2.764,1.095,0.944,0.8,0.925
46,4050,65,,,2.64,1.047,0.901,0.764,0.882
46,4095,65,,,12.157,0.91,0.93,0.91,0.91
46,0,65,,,2.64,1.046,0.902,0.765,0.882
47,47,65,,,2.767,1.097,0.945,0.802,0.925
47,4049,65,,,2.767,1.096,0.942,0.801,0.915
47,4095,65,,,12.161,0.91,0.931,0.91,0.91
47,0,65,,,2.769,1.096,0.946,0.802,0.927
48,48,65,,,2.766,1.095,0.943,0.801,0.925
48,4048,65,,,2.589,1.026,0.883,0.75,0.865
48,4095,65,,,12.16,0.91,0.931,0.91,0.909
48,0,65,,,2.615,1.038,0.894,0.757,0.874
49,49,65,,,2.617,1.037,0.894,0.758,0.876
49,4047,65,,,2.764,1.093,0.925,0.801,0.923
49,4095,65,,,12.155,0.91,0.91,0.909,0.909
49,0,65,,,2.735,1.083,0.915,0.791,0.916
50,50,65,,,2.473,0.977,0.827,0.716,0.828
50,4046,65,,,2.5,0.991,0.836,0.724,0.836
50,4095,65,,,12.161,0.909,0.91,0.909,0.909
50,0,65,,,2.622,1.039,0.878,0.759,0.877
51,51,65,,,2.619,1.037,0.896,0.758,0.877
51,4045,65,,,2.642,1.047,0.885,0.765,0.883
51,4095,65,,,12.161,0.91,0.91,0.91,0.91
51,0,65,,,2.764,1.095,0.926,0.8,0.924
52,52,65,,,2.766,1.096,0.937,0.8,0.926
52,4044,65,,,2.768,1.097,0.929,0.802,0.926
52,4095,65,,,12.154,0.91,0.91,0.909,0.909
52,0,65,,,2.764,1.094,0.927,0.801,0.924
53,53,65,,,2.618,1.038,0.879,0.759,0.876
53,4043,65,,,2.766,1.095,0.927,0.8,0.926
53,4095,65,,,12.156,0.91,0.91,0.909,0.91
53,0,65,,,2.767,1.095,0.926,0.801,0.925
54,54,65,,,2.646,1.046,0.886,0.766,0.886
54,4042,65,,,2.766,1.094,0.927,0.8,0.926
54,4095,65,,,12.153,0.909,0.91,0.909,0.909
54,0,65,,,2.769,1.095,0.927,0.802,0.927
55,55,65,,,2.646,1.048,0.887,0.766,0.885
55,4041,65,,,2.649,1.038,0.887,0.767,0.887
55,4095,65,,,12.157,0.91,0.91,0.91,0.909
55,0,65,,,2.649,1.048,0.886,0.766,0.886
56,56,65,,,2.523,1.0,0.844,0.731,0.844
56,4040,65,,,2.768,1.071,0.926,0.802,0.926
56,4095,65,,,12.155,0.909,0.909,0.909,0.909
56,0,65,,,2.647,1.027,0.886,0.767,0.885
57,57,65,,,2.763,1.093,0.925,0.801,0.924
57,4039,65,,,2.646,1.045,0.885,0.766,0.883
57,4095,65,,,12.154,0.909,0.909,0.909,0.909
57,0,65,,,2.762,1.093,0.925,0.8,0.925
58,58,65,,,2.644,1.049,0.884,0.766,0.884
58,4038,65,,,2.769,1.095,0.926,0.802,0.925
58,4095,65,,,12.156,0.909,0.909,0.91,0.909
58,0,65,,,2.65,1.05,0.887,0.767,0.886
59,59,65,,,2.648,1.048,0.886,0.768,0.886
59,4037,65,,,2.764,1.095,0.926,0.801,0.925
59,4095,65,,,12.154,0.909,0.909,0.91,0.909
59,0,65,,,2.494,0.988,0.835,0.723,0.835
60,60,65,,,2.763,1.095,0.926,0.801,0.922
60,4036,65,,,2.53,1.002,0.855,0.733,0.846
60,4095,65,,,12.152,0.909,0.919,0.909,0.909
60,0,65,,,2.645,1.047,0.894,0.767,0.886
61,61,65,,,2.618,1.024,0.885,0.759,0.875
61,4035,65,,,2.798,1.108,0.956,0.811,0.936
61,4095,65,,,12.153,0.909,0.93,0.909,0.909
61,0,65,,,2.77,1.096,0.943,0.802,0.926
62,62,65,,,2.645,1.046,0.901,0.766,0.884
62,4034,65,,,2.621,1.039,0.886,0.758,0.876
62,4095,65,,,12.155,0.909,0.91,0.909,0.909
62,0,65,,,2.766,1.095,0.924,0.799,0.925
63,63,65,,,2.497,0.989,0.846,0.722,0.836
63,4033,65,,,2.643,1.047,0.884,0.765,0.885
63,4095,65,,,12.155,0.909,0.92,0.909,0.909
63,0,65,,,2.521,0.997,0.852,0.73,0.843
64,64,65,,,2.503,0.986,0.857,0.724,0.836
96,0,65,,,3.829,1.107,1.131,1.107,0.976
96,96,65,,,3.82,1.083,1.13,1.103,0.964
128,128,65,,,3.84,1.059,1.111,1.085,0.958
160,0,65,,,4.384,0.788,0.806,0.806,0.85
160,160,65,,,4.433,0.816,0.815,0.815,0.853
192,0,65,,,4.591,0.826,0.834,0.823,0.874
192,192,65,,,4.592,0.825,0.805,0.813,0.855
224,0,65,,,4.598,0.796,0.806,0.805,0.856
224,224,65,,,4.713,0.826,0.826,0.826,0.85
256,256,65,,,4.707,0.805,0.825,0.822,0.854
288,0,65,,,6.705,0.988,1.0,0.999,0.975
288,288,65,,,6.704,0.976,0.999,0.998,0.999
320,0,65,,,6.701,0.975,0.999,0.998,0.987
320,320,65,,,6.7,0.975,0.999,0.986,0.987
352,0,65,,,6.7,0.975,0.999,0.986,0.986
352,352,65,,,6.702,0.975,0.999,0.999,0.998
384,0,65,,,6.698,0.987,0.998,0.998,0.997
384,384,65,,,6.702,0.987,0.999,0.999,0.999
416,0,65,,,8.7,0.975,0.999,0.999,0.999
416,416,65,,,10.102,1.132,1.009,1.16,1.16
448,0,65,,,8.7,0.975,0.999,0.999,0.987
448,448,65,,,8.703,0.975,0.999,0.999,0.998
480,0,65,,,8.7,0.987,1.0,0.999,0.975
480,480,65,,,8.491,0.975,0.987,0.975,0.963
14,1,65,,,3.822,0.91,0.822,0.907,0.896
1024,3,65,,,20.177,0.963,0.976,0.951,0.951
64,4,65,,,2.656,0.951,0.836,0.715,0.825
25,2,65,,,3.624,0.862,0.88,0.861,0.86
1,0,130,,,4.106,0.975,0.997,0.975,0.871
2,0,130,,,4.374,0.952,1.064,1.039,0.84
4,0,130,,,4.052,0.914,0.985,0.963,0.86
8,0,130,,,3.981,0.954,0.865,0.946,0.946
16,0,130,,,3.617,0.867,0.88,0.859,0.859
32,0,130,,,2.65,0.978,0.855,0.715,0.846
64,0,130,,,2.768,1.021,0.882,0.772,0.885
128,0,130,,,3.87,1.03,1.069,1.067,0.92
256,0,130,,,4.708,0.825,0.825,0.823,0.875
512,0,130,,,8.922,1.0,1.0,1.011,1.024
1024,0,130,,,16.902,0.987,1.012,1.011,0.999
2048,0,130,,,31.869,0.976,0.976,0.976,0.976
4096,0,130,,,71.534,0.944,0.917,0.976,0.97
8192,0,130,,,132.988,0.979,1.015,0.979,0.987
16384,0,130,,,254.115,0.924,0.982,0.985,0.996
32768,0,130,,,483.243,0.958,0.968,0.985,0.956
65536,0,130,,,1582.43,0.975,0.981,0.957,0.966
131072,0,130,,,3380.325,0.979,0.987,0.972,0.977
1,1,130,,,3.745,0.989,0.998,0.999,0.883
1,4095,130,,,3.74,0.998,0.998,0.998,0.874
2,2,130,,,4.036,1.026,1.077,1.078,0.853
2,4094,130,,,3.888,0.986,1.038,1.038,0.821
2,4095,130,,,11.885,0.522,0.527,0.527,0.516
3,3,130,,,4.181,0.999,1.117,1.114,0.884
3,4093,130,,,4.035,1.015,1.077,1.076,0.853
3,4095,130,,,11.893,0.88,0.899,0.899,0.879
3,0,130,,,4.177,1.05,1.114,1.114,0.882
4,4,130,,,3.741,0.942,0.997,0.999,0.873
4,4092,130,,,3.739,0.94,0.997,0.977,0.863
4,4095,130,,,22.529,0.978,0.999,0.978,0.966
5,5,130,,,3.737,0.905,0.996,0.976,0.872
5,4091,130,,,3.738,0.916,0.997,0.977,0.872
5,4095,130,,,11.886,0.91,0.93,0.919,0.879
5,0,130,,,3.737,0.895,0.995,0.987,0.872
6,6,130,,,3.734,0.895,0.996,0.996,0.871
6,4090,130,,,3.738,0.896,0.988,0.976,0.855
6,4095,130,,,11.881,0.889,0.91,0.91,0.859
6,0,130,,,3.737,0.889,0.985,0.977,0.854
7,7,130,,,3.738,0.93,0.987,0.976,0.863
7,4089,130,,,3.74,0.92,0.979,0.977,0.854
7,4095,130,,,11.888,0.9,0.91,0.91,0.86
7,0,130,,,3.737,0.905,0.976,0.977,0.854
8,8,130,,,3.592,0.966,0.84,0.939,0.918
8,4088,130,,,3.516,0.927,0.82,0.918,0.897
8,4095,130,,,22.536,0.967,0.933,0.978,0.956
9,9,130,,,3.739,0.978,0.873,0.976,0.955
9,4087,130,,,3.487,0.912,0.815,0.911,0.891
9,4095,130,,,11.887,0.879,0.879,0.91,0.91
9,0,130,,,3.709,0.997,0.868,0.97,0.968
10,10,130,,,3.638,0.981,0.868,0.951,0.949
10,4086,130,,,3.635,0.948,0.847,0.949,0.928
10,4095,130,,,11.887,0.859,0.879,0.91,0.89
10,0,130,,,3.588,0.928,0.837,0.937,0.917
11,11,130,,,3.739,1.007,0.872,0.976,0.965
11,4085,130,,,3.636,0.941,0.849,0.928,0.928
11,4095,130,,,12.029,0.87,0.89,0.9,0.9
11,0,130,,,3.699,0.956,0.863,0.945,0.945
12,12,130,,,3.666,0.948,0.856,0.937,0.935
12,4084,130,,,3.706,1.028,0.864,0.946,0.946
12,4095,130,,,12.02,0.869,0.879,0.9,0.899
12,0,130,,,3.479,0.908,0.803,0.89,0.889
13,13,130,,,3.743,0.987,0.864,0.966,0.957
13,4083,130,,,3.635,0.978,0.848,0.928,0.927
13,4095,130,,,12.149,0.879,0.898,0.919,0.909
13,0,130,,,3.632,0.947,0.848,0.948,0.927
14,14,130,,,3.596,0.937,0.84,0.939,0.918
14,4082,130,,,3.818,1.015,0.872,0.975,0.973
14,4095,130,,,12.153,0.879,0.879,0.909,0.909
14,0,130,,,3.407,0.906,0.786,0.88,0.87
15,15,130,,,3.706,0.966,0.865,0.957,0.946
15,4081,130,,,3.742,0.995,0.872,0.957,0.944
15,4095,130,,,12.153,0.879,0.898,0.909,0.908
15,0,130,,,3.637,0.978,0.848,0.931,0.929
16,16,130,,,3.412,0.907,0.89,0.873,0.87
16,4080,130,,,3.45,0.889,0.89,0.881,0.879
16,4095,130,,,23.043,0.977,0.988,0.977,0.977
17,17,130,,,3.409,0.909,0.889,0.872,0.87
17,4079,130,,,3.366,0.878,0.878,0.86,0.859
17,4095,130,,,12.019,0.899,0.92,0.899,0.899
17,0,130,,,3.371,0.898,0.878,0.863,0.861
18,18,130,,,3.374,0.891,0.881,0.863,0.861
18,4078,130,,,3.37,0.977,0.88,0.861,0.86
18,4095,130,,,12.148,0.909,0.929,0.909,0.909
18,0,130,,,3.367,0.881,0.879,0.862,0.86
19,19,130,,,3.478,0.909,0.906,0.89,0.888
19,4077,130,,,3.377,0.907,0.881,0.862,0.863
19,4095,130,,,12.156,0.91,0.93,0.91,0.91
19,0,130,,,3.416,0.892,0.892,0.873,0.872
20,20,130,,,3.371,0.896,0.879,0.862,0.861
20,4076,130,,,3.375,0.889,0.881,0.862,0.863
20,4095,130,,,12.153,0.91,0.93,0.909,0.909
20,0,130,,,3.376,0.908,0.881,0.863,0.861
21,21,130,,,3.371,0.889,0.88,0.861,0.86
21,4075,130,,,3.376,0.864,0.881,0.862,0.861
21,4095,130,,,12.15,0.909,0.93,0.909,0.909
