
Results For: memset
length,alignment,char
45,4051,0,,,2.466,0.977,0.833,0.713,0.825
45,4095,0,,,12.155,0.909,0.929,0.908,0.909
45,0,0,,,2.463,0.977,0.841,0.714,0.825
46,46,0,,,2.465,0.978,0.841,0.714,0.824
46,4050,0,,,2.463,0.975,0.824,0.713,0.823
46,4095,0,,,12.148,0.909,0.909,0.909,0.909
46,0,0,,,2.468,0.978,0.842,0.713,0.826
47,47,0,,,2.464,0.976,0.841,0.712,0.824
47,4049,0,,,2.467,0.975,0.835,0.715,0.825
47,4095,0,,,12.153,0.91,0.919,0.909,0.909
47,0,0,,,2.465,0.977,0.834,0.714,0.824
48,48,0,,,2.465,0.977,0.834,0.713,0.825
48,4048,0,,,2.467,0.977,0.833,0.714,0.825
48,4095,0,,,12.151,0.909,0.909,0.909,0.909
48,0,0,,,2.461,0.974,0.825,0.713,0.825
49,49,0,,,2.462,0.976,0.825,0.712,0.824
49,4047,0,,,2.471,0.978,0.826,0.716,0.827
49,4095,0,,,12.152,0.909,0.909,0.909,0.909
49,0,0,,,2.465,0.977,0.833,0.714,0.825
50,50,0,,,2.463,0.977,0.842,0.713,0.823
50,4046,0,,,2.464,0.965,0.831,0.714,0.826
50,4095,0,,,12.152,0.909,0.93,0.909,0.909
50,0,0,,,2.467,0.977,0.842,0.715,0.826
51,51,0,,,2.467,0.977,0.843,0.715,0.825
51,4045,0,,,2.469,0.978,0.834,0.715,0.827
51,4095,0,,,12.157,0.91,0.92,0.91,0.91
51,0,0,,,2.468,0.977,0.834,0.715,0.826
52,52,0,,,2.475,0.98,0.838,0.717,0.828
52,4044,0,,,2.464,0.976,0.825,0.713,0.824
52,4095,0,,,12.152,0.909,0.91,0.909,0.909
52,0,0,,,2.467,0.977,0.825,0.715,0.825
53,53,0,,,2.464,0.975,0.825,0.714,0.824
53,4043,0,,,2.467,0.977,0.825,0.715,0.825
53,4095,0,,,12.153,0.909,0.909,0.909,0.909
53,0,0,,,2.464,0.975,0.823,0.715,0.824
54,54,0,,,2.465,0.977,0.824,0.715,0.824
54,4042,0,,,2.471,0.979,0.834,0.715,0.825
54,4095,0,,,12.153,0.909,0.919,0.909,0.909
54,0,0,,,2.465,0.976,0.833,0.715,0.821
55,55,0,,,2.467,0.977,0.834,0.715,0.824
55,4041,0,,,2.47,0.979,0.825,0.715,0.826
55,4095,0,,,12.156,0.91,0.91,0.909,0.909
55,0,0,,,2.469,0.977,0.825,0.715,0.826
56,56,0,,,2.467,0.978,0.824,0.715,0.825
56,4040,0,,,2.47,0.978,0.826,0.714,0.826
56,4095,0,,,12.152,0.91,0.909,0.909,0.909
56,0,0,,,2.466,0.976,0.824,0.715,0.824
57,57,0,,,2.462,0.975,0.833,0.713,0.823
57,4039,0,,,2.466,0.977,0.834,0.714,0.822
57,4095,0,,,12.153,0.91,0.92,0.909,0.909
57,0,0,,,2.467,0.978,0.835,0.715,0.825
58,58,0,,,2.466,0.977,0.842,0.714,0.825
58,4038,0,,,2.464,0.977,0.833,0.715,0.824
58,4095,0,,,12.149,0.909,0.919,0.909,0.909
58,0,0,,,2.464,0.976,0.841,0.714,0.824
59,59,0,,,2.464,0.975,0.842,0.714,0.825
59,4037,0,,,2.467,0.977,0.825,0.715,0.825
59,4095,0,,,12.149,0.909,0.909,0.909,0.909
59,0,0,,,2.47,0.978,0.828,0.715,0.826
60,60,0,,,2.465,0.976,0.825,0.714,0.825
60,4036,0,,,2.466,0.977,0.825,0.715,0.825
60,4095,0,,,12.15,0.909,0.909,0.909,0.909
60,0,0,,,2.467,0.977,0.825,0.714,0.826
61,61,0,,,2.468,0.977,0.826,0.715,0.825
61,4035,0,,,2.471,0.979,0.826,0.715,0.827
61,4095,0,,,12.154,0.91,0.91,0.91,0.909
61,0,0,,,2.468,0.978,0.825,0.716,0.826
62,62,0,,,2.474,0.979,0.837,0.717,0.827
62,4034,0,,,2.472,0.979,0.827,0.716,0.828
62,4095,0,,,12.151,0.909,0.909,0.909,0.909
62,0,0,,,2.478,0.981,0.828,0.718,0.828
63,63,0,,,2.471,0.978,0.835,0.716,0.827
63,4033,0,,,2.468,0.976,0.827,0.716,0.826
63,4095,0,,,12.155,0.909,0.91,0.909,0.909
63,0,0,,,2.475,0.981,0.829,0.717,0.828
64,64,0,,,2.498,0.99,0.836,0.723,0.835
96,0,0,,,4.281,1.238,1.239,1.237,1.091
96,96,0,,,4.281,1.174,1.241,1.213,1.08
128,128,0,,,4.372,1.209,1.249,1.236,1.092
160,0,0,,,4.43,0.815,0.824,0.815,0.865
160,160,0,,,4.387,0.798,0.806,0.795,0.843
192,0,0,,,4.435,0.796,0.797,0.796,0.825
192,192,0,,,4.589,0.814,0.813,0.804,0.868
224,0,0,,,4.596,0.825,0.806,0.815,0.855
224,224,0,,,4.597,0.805,0.805,0.804,0.856
256,256,0,,,4.707,0.815,0.824,0.824,0.874
288,0,0,,,6.702,0.987,0.999,0.998,0.999
288,288,0,,,6.7,0.986,0.999,0.999,0.998
320,0,0,,,6.703,0.975,1.0,0.999,0.998
320,320,0,,,6.705,0.999,0.999,0.999,0.986
352,0,0,,,6.63,0.988,0.989,0.988,0.987
352,352,0,,,6.547,0.976,0.977,0.975,0.975
384,0,0,,,6.545,0.976,0.976,0.975,0.975
384,384,0,,,6.543,0.976,0.975,0.975,0.975
416,0,0,,,8.492,0.976,0.975,0.975,0.975
416,416,0,,,10.197,1.171,0.999,1.17,1.171
448,0,0,,,8.607,0.987,0.987,0.987,0.987
448,448,0,,,8.599,0.988,0.988,0.986,0.987
480,0,0,,,8.493,0.975,0.976,0.976,0.975
480,480,0,,,8.494,0.975,0.987,0.975,0.975
14,1,0,,,3.712,0.882,0.798,0.882,0.871
1024,3,0,,,20.185,0.963,0.988,0.975,0.975
64,4,0,,,2.648,0.964,0.832,0.713,0.824
25,2,0,,,3.621,0.861,0.861,0.86,0.859
1,0,65,,,4.103,0.974,0.986,0.975,0.869
2,0,65,,,4.262,0.927,1.024,1.013,0.818
4,0,65,,,4.103,0.961,0.986,0.976,0.871
8,0,65,,,3.895,0.939,0.837,0.926,0.926
16,0,65,,,3.625,0.862,0.871,0.862,0.861
32,0,65,,,2.648,0.989,0.855,0.741,0.855
64,0,65,,,2.642,0.976,0.843,0.74,0.833
128,0,65,,,4.585,1.238,1.281,1.251,1.09
256,0,65,,,4.6,0.806,0.806,0.805,0.854
512,0,65,,,8.494,0.964,0.951,0.975,0.975
1024,0,65,,,16.687,0.975,0.999,1.0,0.999
2048,0,65,,,31.871,0.976,0.988,0.987,0.976
4096,0,65,,,73.196,0.986,0.999,0.999,0.992
8192,0,65,,,132.553,0.988,1.0,0.988,0.962
16384,0,65,,,266.862,0.96,1.035,0.969,1.006
32768,0,65,,,485.559,0.974,0.984,0.969,0.962
65536,0,65,,,1557.55,0.965,0.938,0.968,0.965
131072,0,65,,,3406.37,0.982,0.988,0.997,0.993
1,1,65,,,3.739,0.998,0.996,0.999,0.891
1,4095,65,,,3.74,0.988,0.997,0.998,0.873
2,2,65,,,3.894,1.002,1.04,1.041,0.822
2,4094,65,,,3.892,0.965,1.038,1.039,0.822
2,4095,65,,,11.884,0.527,0.527,0.527,0.522
3,3,65,,,3.892,0.989,1.038,1.039,0.831
3,4093,65,,,3.886,0.965,1.036,1.038,0.821
3,4095,65,,,11.882,0.889,0.899,0.899,0.879
3,0,65,,,3.893,0.968,1.038,1.041,0.822
4,4,65,,,3.74,0.94,0.997,0.998,0.874
4,4092,65,,,3.741,0.967,0.998,0.978,0.863
4,4095,65,,,22.529,0.966,1.0,0.978,0.966
5,5,65,,,3.739,0.955,0.996,0.977,0.863
5,4091,65,,,3.738,0.939,0.996,0.977,0.863
5,4095,65,,,11.882,0.91,0.93,0.91,0.879
5,0,65,,,3.738,0.978,0.997,0.987,0.872
6,6,65,,,3.738,0.94,0.997,0.996,0.87
6,4090,65,,,3.735,0.965,0.994,0.976,0.862
6,4095,65,,,11.881,0.909,0.93,0.91,0.869
6,0,65,,,3.742,0.956,0.999,0.977,0.863
7,7,65,,,3.738,0.963,0.998,0.976,0.862
7,4089,65,,,3.597,0.861,0.941,0.939,0.821
7,4095,65,,,11.885,0.9,0.91,0.91,0.859
7,0,65,,,3.738,0.954,0.977,0.976,0.854
8,8,65,,,3.594,0.948,0.84,0.939,0.918
8,4088,65,,,3.595,0.966,0.838,0.937,0.917
8,4095,65,,,22.53,0.956,0.977,0.977,0.955
9,9,65,,,3.591,0.946,0.838,0.927,0.917
9,4087,65,,,3.588,0.938,0.838,0.936,0.917
9,4095,65,,,11.883,0.879,0.879,0.909,0.899
9,0,65,,,3.594,0.989,0.848,0.939,0.938
10,10,65,,,3.444,0.902,0.821,0.9,0.898
10,4086,65,,,3.595,1.007,0.84,0.92,0.918
10,4095,65,,,11.884,0.869,0.879,0.909,0.889
10,0,65,,,3.597,0.95,0.841,0.939,0.928
11,11,65,,,3.597,0.94,0.841,0.938,0.928
11,4085,65,,,3.371,0.879,0.787,0.861,0.859
11,4095,65,,,11.887,0.86,0.88,0.889,0.889
11,0,65,,,3.598,0.931,0.839,0.929,0.919
12,12,65,,,3.593,0.94,0.84,0.929,0.919
12,4084,65,,,3.594,0.967,0.829,0.918,0.919
12,4095,65,,,11.89,0.86,0.879,0.889,0.89
12,0,65,,,3.597,0.939,0.839,0.92,0.919
13,13,65,,,3.666,0.959,0.856,0.956,0.937
13,4083,65,,,3.515,0.899,0.811,0.898,0.896
13,4095,65,,,11.895,0.86,0.88,0.89,0.89
13,0,65,,,3.591,0.965,0.838,0.918,0.917
14,14,65,,,3.591,0.947,0.838,0.918,0.916
14,4082,65,,,3.59,0.925,0.837,0.918,0.916
14,4095,65,,,12.025,0.87,0.879,0.9,0.9
14,0,65,,,3.521,0.9,0.805,0.9,0.9
15,15,65,,,3.602,0.922,0.832,0.939,0.919
15,4081,65,,,3.738,0.967,0.862,0.957,0.953
15,4095,65,,,12.151,0.878,0.899,0.92,0.909
15,0,65,,,3.676,0.968,0.857,0.957,0.939
16,16,65,,,3.371,0.872,0.879,0.879,0.861
16,4080,65,,,3.484,0.915,0.89,0.89,0.888
16,4095,65,,,22.533,0.955,0.966,0.956,0.955
17,17,65,,,3.477,0.908,0.905,0.89,0.888
17,4079,65,,,3.368,0.906,0.879,0.861,0.861
17,4095,65,,,11.888,0.89,0.91,0.89,0.889
17,0,65,,,3.367,0.871,0.879,0.861,0.861
18,18,65,,,3.373,0.89,0.88,0.88,0.861
18,4078,65,,,3.335,0.87,0.87,0.87,0.852
18,4095,65,,,11.887,0.89,0.91,0.899,0.889
18,0,65,,,3.477,0.976,0.908,0.907,0.89
19,19,65,,,3.368,0.917,0.879,0.878,0.861
19,4077,65,,,3.375,0.879,0.88,0.872,0.863
19,4095,65,,,11.892,0.89,0.91,0.91,0.89
19,0,65,,,3.376,0.881,0.881,0.881,0.862
20,20,65,,,3.367,0.896,0.879,0.88,0.861
20,4076,65,,,3.373,0.863,0.878,0.861,0.861
20,4095,65,,,12.151,0.909,0.93,0.909,0.909
20,0,65,,,3.482,0.9,0.908,0.9,0.89
21,21,65,,,3.374,0.873,0.881,0.879,0.863
21,4075,65,,,3.376,0.86,0.864,0.872,0.862
21,4095,65,,,12.023,0.9,0.9,0.92,0.9
21,0,65,,,3.478,0.914,0.898,0.906,0.887
22,22,65,,,3.376,0.881,0.879,0.88,0.862
22,4074,65,,,3.41,0.889,0.881,0.872,0.869
22,4095,65,,,12.018,0.899,0.909,0.9,0.899
22,0,65,,,3.369,0.861,0.878,0.861,0.86
23,23,65,,,3.476,0.906,0.907,0.889,0.887
23,4073,65,,,3.408,0.871,0.88,0.871,0.852
23,4095,65,,,12.146,0.909,0.93,0.909,0.909
23,0,65,,,3.369,0.945,0.879,0.861,0.86
24,24,65,,,3.482,0.897,0.909,0.891,0.888
24,4072,65,,,3.413,0.873,0.89,0.872,0.87
24,4095,65,,,12.023,0.899,0.91,0.9,0.899
24,0,65,,,3.374,0.87,0.879,0.863,0.861
25,25,65,,,3.369,0.862,0.879,0.86,0.861
25,4071,65,,,3.375,0.863,0.879,0.86,0.862
25,4095,65,,,12.148,0.909,0.93,0.909,0.909
25,0,65,,,3.479,0.89,0.908,0.889,0.888
26,26,65,,,3.481,0.89,0.907,0.889,0.889
26,4070,65,,,3.376,0.899,0.872,0.862,0.862
26,4095,65,,,12.153,0.909,0.93,0.909,0.909
26,0,65,,,3.381,0.91,0.883,0.865,0.864
27,27,65,,,3.415,0.872,0.891,0.872,0.872
27,4069,65,,,3.452,0.882,0.9,0.881,0.882
27,4095,65,,,12.159,0.91,0.931,0.908,0.91
27,0,65,,,3.449,0.892,0.901,0.882,0.881
28,28,65,,,3.372,0.889,0.88,0.862,0.861
28,4068,65,,,3.413,0.872,0.89,0.873,0.873
28,4095,65,,,12.155,0.91,0.93,0.909,0.909
28,0,65,,,3.409,0.899,0.889,0.871,0.871
29,29,65,,,3.413,0.91,0.89,0.872,0.872
29,4067,65,,,3.413,0.919,0.89,0.873,0.872
29,4095,65,,,12.15,0.909,0.93,0.909,0.909
29,0,65,,,3.477,0.966,0.906,0.889,0.888
30,30,65,,,3.374,0.879,0.881,0.862,0.862
30,4066,65,,,3.374,0.881,0.88,0.862,0.862
30,4095,65,,,12.148,0.91,0.93,0.909,0.909
30,0,65,,,3.376,0.88,0.88,0.863,0.862
31,31,65,,,3.376,0.87,0.88,0.863,0.863
31,4065,65,,,3.413,0.89,0.89,0.871,0.872
31,4095,65,,,12.151,0.909,0.93,0.909,0.909
31,0,65,,,3.484,0.909,0.908,0.89,0.89
32,32,65,,,2.468,0.977,0.841,0.715,0.825
32,4064,65,,,2.463,0.974,0.84,0.713,0.823
32,4095,65,,,23.041,0.977,1.0,0.977,0.977
33,33,65,,,2.473,0.977,0.845,0.717,0.828
33,4063,65,,,2.465,0.977,0.842,0.715,0.826
33,4095,65,,,12.147,0.909,0.929,0.909,0.909
33,0,65,,,2.464,0.977,0.841,0.721,0.825
34,34,65,,,2.47,0.979,0.845,0.723,0.845
34,4062,65,,,2.466,0.978,0.842,0.721,0.826
34,4095,65,,,12.145,0.909,0.929,0.929,0.909
34,0,65,,,2.59,1.028,0.887,0.759,0.867
35,35,65,,,2.471,0.979,0.845,0.73,0.827
35,4061,65,,,2.463,0.976,0.825,0.728,0.826
35,4095,65,,,12.157,0.909,0.919,0.919,0.909
35,0,65,,,2.465,0.978,0.843,0.728,0.826
36,36,65,,,2.471,0.978,0.843,0.73,0.828
36,4060,65,,,2.466,0.977,0.824,0.715,0.825
36,4095,65,,,12.151,0.909,0.909,0.909,0.909
36,0,65,,,2.462,0.977,0.823,0.715,0.824
37,37,65,,,2.469,0.979,0.842,0.716,0.827
37,4059,65,,,2.466,0.976,0.842,0.715,0.825
37,4095,65,,,12.152,0.909,0.93,0.91,0.909
37,0,65,,,2.465,0.976,0.842,0.714,0.824
38,38,65,,,2.475,0.98,0.846,0.717,0.829
38,4058,65,,,2.469,0.979,0.833,0.714,0.825
38,4095,65,,,12.146,0.909,0.919,0.909,0.909
38,0,65,,,2.468,0.977,0.844,0.715,0.826
39,39,65,,,2.463,0.976,0.842,0.714,0.824
39,4057,65,,,2.468,0.965,0.834,0.714,0.824
39,4095,65,,,12.153,0.909,0.92,0.909,0.909
39,0,65,,,2.469,0.977,0.834,0.715,0.826
40,40,65,,,2.469,0.978,0.836,0.715,0.826
40,4056,65,,,2.47,0.976,0.827,0.716,0.826
40,4095,65,,,12.149,0.909,0.909,0.909,0.909
40,0,65,,,2.468,0.977,0.827,0.715,0.825
41,41,65,,,2.47,0.978,0.835,0.715,0.827
41,4055,65,,,2.469,0.978,0.834,0.715,0.826
41,4095,65,,,12.152,0.909,0.909,0.909,0.909
41,0,65,,,2.468,0.977,0.835,0.715,0.825
42,42,65,,,2.474,0.976,0.832,0.715,0.823
42,4054,65,,,2.473,0.978,0.828,0.715,0.827
42,4095,65,,,12.156,0.909,0.92,0.909,0.909
42,0,65,,,2.469,0.977,0.835,0.714,0.826
43,43,65,,,2.469,0.978,0.841,0.715,0.827
43,4053,65,,,2.47,0.955,0.828,0.714,0.827
43,4095,65,,,12.154,0.909,0.91,0.909,0.909
43,0,65,,,2.496,0.988,0.845,0.722,0.835
44,44,65,,,2.468,0.978,0.835,0.714,0.825
44,4052,65,,,2.467,0.976,0.842,0.714,0.825
44,4095,65,,,12.157,0.909,0.93,0.909,0.91
44,0,65,,,2.467,0.978,0.841,0.714,0.826
45,45,65,,,2.465,0.976,0.841,0.715,0.824
45,4051,65,,,2.469,0.977,0.834,0.715,0.826
45,4095,65,,,12.151,0.909,0.93,0.909,0.909
45,0,65,,,2.47,0.979,0.843,0.716,0.826
46,46,65,,,2.587,1.025,0.883,0.749,0.866
46,4050,65,,,2.467,0.978,0.842,0.714,0.824
46,4095,65,,,12.153,0.909,0.93,0.909,0.909
46,0,65,,,2.464,0.976,0.842,0.714,0.823
47,47,65,,,2.47,0.979,0.843,0.716,0.826
47,4049,65,,,2.523,0.999,0.859,0.73,0.834
47,4095,65,,,12.161,0.91,0.931,0.91,0.91
47,0,65,,,2.472,0.979,0.844,0.716,0.827
48,48,65,,,2.469,0.978,0.842,0.715,0.826
48,4048,65,,,2.467,0.978,0.842,0.715,0.825
48,4095,65,,,12.152,0.909,0.93,0.909,0.909
48,0,65,,,2.495,0.99,0.853,0.722,0.834
49,49,65,,,2.474,0.98,0.845,0.716,0.828
49,4047,65,,,2.472,0.977,0.827,0.716,0.826
49,4095,65,,,12.157,0.91,0.91,0.909,0.909
49,0,65,,,2.471,0.978,0.826,0.715,0.828
50,50,65,,,2.711,1.072,0.907,0.785,0.908
50,4046,65,,,2.469,0.978,0.826,0.715,0.825
50,4095,65,,,12.16,0.909,0.91,0.909,0.909
50,0,65,,,2.467,0.977,0.826,0.714,0.826
51,51,65,,,2.468,0.977,0.844,0.714,0.827
51,4045,65,,,2.471,0.979,0.828,0.715,0.826
51,4095,65,,,12.154,0.909,0.91,0.909,0.909
51,0,65,,,2.465,0.977,0.826,0.713,0.824
52,52,65,,,2.471,0.98,0.837,0.715,0.827
52,4044,65,,,2.474,0.98,0.83,0.717,0.828
52,4095,65,,,12.154,0.91,0.91,0.909,0.909
52,0,65,,,2.467,0.977,0.827,0.715,0.825
53,53,65,,,2.469,0.978,0.828,0.715,0.826
53,4043,65,,,2.471,0.978,0.828,0.715,0.827
53,4095,65,,,12.155,0.909,0.91,0.909,0.909
53,0,65,,,2.47,0.977,0.827,0.715,0.826
54,54,65,,,2.471,0.976,0.827,0.716,0.827
54,4042,65,,,2.497,0.987,0.837,0.722,0.835
54,4095,65,,,12.162,0.91,0.91,0.91,0.91
54,0,65,,,2.471,0.977,0.827,0.716,0.827
55,55,65,,,2.472,0.979,0.829,0.716,0.827
55,4041,65,,,2.52,0.988,0.844,0.73,0.844
55,4095,65,,,12.158,0.91,0.91,0.91,0.91
55,0,65,,,2.473,0.978,0.827,0.715,0.827
56,56,65,,,2.473,0.98,0.827,0.716,0.827
56,4040,65,,,2.523,0.976,0.844,0.731,0.844
56,4095,65,,,12.16,0.91,0.91,0.91,0.91
56,0,65,,,2.49,0.966,0.833,0.721,0.833
57,57,65,,,2.464,0.975,0.825,0.714,0.824
57,4039,65,,,2.524,0.997,0.844,0.731,0.842
57,4095,65,,,12.156,0.909,0.909,0.909,0.909
57,0,65,,,2.466,0.976,0.826,0.714,0.826
58,58,65,,,2.466,0.979,0.825,0.715,0.824
58,4038,65,,,2.494,0.987,0.834,0.722,0.834
58,4095,65,,,12.152,0.909,0.909,0.909,0.909
58,0,65,,,2.469,0.978,0.826,0.714,0.825
59,59,65,,,2.475,0.98,0.828,0.718,0.828
59,4037,65,,,2.47,0.978,0.827,0.716,0.827
59,4095,65,,,12.155,0.909,0.909,0.91,0.909
59,0,65,,,2.469,0.978,0.826,0.716,0.826
60,60,65,,,2.473,0.98,0.828,0.717,0.825
60,4036,65,,,2.467,0.977,0.834,0.715,0.825
60,4095,65,,,12.15,0.909,0.919,0.909,0.909
60,0,65,,,2.472,0.978,0.836,0.716,0.828
61,61,65,,,2.573,1.006,0.87,0.746,0.86
61,4035,65,,,2.493,0.988,0.852,0.722,0.834
61,4095,65,,,12.156,0.91,0.93,0.91,0.909
61,0,65,,,2.472,0.978,0.842,0.716,0.826
62,62,65,,,2.467,0.976,0.84,0.715,0.825
62,4034,65,,,2.47,0.979,0.835,0.714,0.826
62,4095,65,,,12.153,0.909,0.91,0.909,0.909
62,0,65,,,2.471,0.979,0.826,0.714,0.826
63,63,65,,,2.471,0.978,0.837,0.714,0.827
63,4033,65,,,2.469,0.977,0.825,0.715,0.826
63,4095,65,,,12.155,0.909,0.92,0.909,0.909
63,0,65,,,2.463,0.974,0.833,0.713,0.823
64,64,65,,,2.472,0.974,0.846,0.715,0.826
96,0,65,,,4.326,1.251,1.278,1.251,1.103
96,96,65,,,4.28,1.213,1.266,1.236,1.08
128,128,65,,,4.376,1.206,1.265,1.237,1.092
160,0,65,,,4.484,0.806,0.824,0.824,0.869
160,160,65,,,4.483,0.825,0.824,0.824,0.862
192,0,65,,,4.487,0.807,0.815,0.804,0.854
192,192,65,,,4.59,0.825,0.804,0.813,0.855
224,0,65,,,4.653,0.805,0.816,0.815,0.866
224,224,65,,,4.598,0.806,0.806,0.806,0.83
256,256,65,,,4.708,0.805,0.825,0.822,0.854
288,0,65,,,6.704,0.988,0.999,0.999,0.975
288,288,65,,,6.708,0.976,1.0,0.998,0.999
320,0,65,,,6.703,0.975,0.999,0.998,0.987
320,320,65,,,6.704,0.975,1.0,0.987,0.987
352,0,65,,,6.706,0.975,1.0,0.987,0.987
352,352,65,,,6.701,0.975,0.999,0.999,0.998
384,0,65,,,6.548,0.964,0.976,0.976,0.975
384,384,65,,,6.549,0.964,0.976,0.976,0.976
416,0,65,,,8.496,0.952,0.975,0.976,0.975
416,416,65,,,10.188,1.142,1.018,1.17,1.17
448,0,65,,,8.596,0.964,0.987,0.987,0.975
448,448,65,,,8.598,0.963,0.988,0.987,0.986
480,0,65,,,8.699,0.987,1.0,0.999,0.975
480,480,65,,,8.496,0.976,0.988,0.976,0.963
14,1,65,,,3.817,0.909,0.821,0.906,0.895
1024,3,65,,,20.184,0.964,0.976,0.952,0.951
64,4,65,,,2.655,0.951,0.836,0.715,0.825
25,2,65,,,3.626,0.863,0.881,0.862,0.86
1,0,130,,,4.105,0.975,0.997,0.975,0.871
2,0,130,,,4.376,0.952,1.064,1.039,0.84
4,0,130,,,4.017,0.906,0.976,0.954,0.853
8,0,130,,,3.845,0.921,0.835,0.913,0.913
16,0,130,,,3.665,0.878,0.891,0.87,0.87
32,0,130,,,2.643,0.975,0.853,0.713,0.843
64,0,130,,,2.647,0.976,0.844,0.738,0.846
128,0,130,,,4.588,1.221,1.267,1.265,1.09
256,0,130,,,4.713,0.826,0.825,0.824,0.876
512,0,130,,,8.598,0.963,0.963,0.974,0.987
1024,0,130,,,16.69,0.975,0.999,0.999,0.987
2048,0,130,,,32.173,0.985,0.985,0.985,0.985
4096,0,130,,,74.456,0.982,0.954,1.016,1.009
8192,0,130,,,129.529,0.954,0.988,0.954,0.962
16384,0,130,,,251.96,0.916,0.974,0.977,0.987
32768,0,130,,,488.754,0.969,0.979,0.996,0.966
65536,0,130,,,1591.705,0.98,0.987,0.962,0.972
131072,0,130,,,3400.175,0.985,0.992,0.977,0.982
1,1,130,,,3.74,0.987,0.997,0.998,0.881
1,4095,130,,,3.741,0.998,0.999,0.998,0.874
2,2,130,,,3.891,0.989,1.039,1.039,0.822
2,4094,130,,,3.89,0.987,1.039,1.039,0.822
2,4095,130,,,11.882,0.521,0.527,0.527,0.516
3,3,130,,,3.891,0.93,1.039,1.037,0.822
3,4093,130,,,4.036,1.015,1.078,1.077,0.853
3,4095,130,,,11.898,0.88,0.899,0.899,0.879
3,0,130,,,3.892,0.978,1.037,1.038,0.821
4,4,130,,,3.74,0.941,0.996,0.998,0.873
4,4092,130,,,3.74,0.94,0.997,0.977,0.863
4,4095,130,,,22.529,0.978,0.999,0.978,0.966
5,5,130,,,3.737,0.905,0.996,0.976,0.872
5,4091,130,,,3.738,0.916,0.997,0.977,0.873
5,4095,130,,,11.883,0.91,0.93,0.919,0.879
5,0,130,,,3.738,0.895,0.995,0.988,0.872
6,6,130,,,3.736,0.895,0.996,0.997,0.872
6,4090,130,,,3.736,0.895,0.987,0.975,0.854
6,4095,130,,,11.883,0.889,0.91,0.91,0.859
6,0,130,,,3.734,0.889,0.985,0.976,0.853
7,7,130,,,3.74,0.931,0.988,0.976,0.863
7,4089,130,,,3.738,0.919,0.978,0.977,0.854
7,4095,130,,,11.882,0.899,0.91,0.91,0.859
7,0,130,,,3.737,0.905,0.976,0.977,0.854
8,8,130,,,3.481,0.936,0.813,0.91,0.889
8,4088,130,,,3.596,0.949,0.839,0.939,0.917
8,4095,130,,,22.53,0.966,0.933,0.977,0.956
9,9,130,,,3.595,0.941,0.84,0.939,0.918
9,4087,130,,,3.59,0.94,0.839,0.938,0.918
9,4095,130,,,11.883,0.879,0.879,0.909,0.909
9,0,130,,,3.599,0.967,0.842,0.941,0.94
10,10,130,,,3.592,0.969,0.857,0.939,0.937
10,4086,130,,,3.668,0.956,0.855,0.957,0.937
10,4095,130,,,11.886,0.859,0.879,0.91,0.89
10,0,130,,,3.596,0.93,0.839,0.939,0.919
11,11,130,,,3.589,0.967,0.838,0.937,0.926
11,4085,130,,,3.736,0.966,0.872,0.953,0.953
11,4095,130,,,11.886,0.86,0.879,0.889,0.889
11,0,130,,,3.632,0.939,0.847,0.928,0.928
12,12,130,,,3.638,0.94,0.85,0.93,0.928
12,4084,130,,,3.67,1.018,0.855,0.937,0.936
12,4095,130,,,12.024,0.869,0.879,0.9,0.9
12,0,130,,,3.595,0.938,0.83,0.919,0.919
13,13,130,,,3.591,0.947,0.829,0.927,0.918
13,4083,130,,,3.635,0.978,0.848,0.928,0.927
13,4095,130,,,12.017,0.869,0.888,0.909,0.899
13,0,130,,,3.592,0.937,0.838,0.937,0.916
14,14,130,,,3.663,0.954,0.855,0.956,0.935
14,4082,130,,,3.777,1.004,0.863,0.965,0.962
14,4095,130,,,12.152,0.879,0.878,0.909,0.909
14,0,130,,,3.709,0.987,0.855,0.958,0.947
15,15,130,,,3.63,0.946,0.848,0.937,0.927
15,4081,130,,,3.668,0.975,0.855,0.938,0.926
15,4095,130,,,12.15,0.878,0.898,0.909,0.908
15,0,130,,,3.674,0.988,0.857,0.94,0.938
16,16,130,,,3.376,0.897,0.881,0.863,0.861
16,4080,130,,,3.378,0.871,0.871,0.862,0.861
16,4095,130,,,23.038,0.977,0.988,0.977,0.977
17,17,130,,,3.372,0.899,0.879,0.863,0.861
17,4079,130,,,3.336,0.87,0.87,0.853,0.851
17,4095,130,,,11.888,0.89,0.91,0.89,0.889
17,0,130,,,3.334,0.888,0.869,0.853,0.852
18,18,130,,,3.333,0.88,0.87,0.853,0.851
18,4078,130,,,3.38,0.98,0.882,0.864,0.863
18,4095,130,,,11.889,0.89,0.91,0.89,0.89
18,0,130,,,3.373,0.883,0.88,0.863,0.861
19,19,130,,,3.364,0.879,0.876,0.861,0.859
19,4077,130,,,3.373,0.906,0.88,0.861,0.862
19,4095,130,,,12.021,0.9,0.92,0.899,0.899
19,0,130,,,3.372,0.88,0.88,0.862,0.861
20,20,130,,,3.373,0.897,0.879,0.862,0.861
20,4076,130,,,3.519,0.927,0.918,0.899,0.9
20,4095,130,,,11.89,0.89,0.91,0.89,0.89
20,0,130,,,3.374,0.908,0.881,0.862,0.861
21,21,130,,,3.369,0.888,0.879,0.86,0.859
21,4075,130,,,3.416,0.874,0.892,0.872,0.871
21,4095,130,,,12.02,0.9,0.92,0.899,0.899
