CPU: https://ark.intel.com/content/www/us/en/ark/products/208921/intel-core-i7-1165g7-processor-12m-cache-up-to-4-70-ghz-with-ipu.html

Results are from geometric mean of N = 20 runs.

Time for new implemention shown.

Score is New Time / Cur(Alignment % 64)
    
Results For: memcmp-evex-movbe
length,align1,align2,result,New Time, New Time / Cur(0), New Time / Cur(16), New Time / Cur(32), New Time / Cur(48)
64,3,6,1,,3.749,1.0,0.848,0.742,0.838
64,3,6,18446744073709551615,,3.748,0.978,0.844,0.734,0.838
128,4,8,0,,4.422,1.0,0.998,0.875,0.865
128,4,8,1,,4.888,0.978,0.978,0.868,0.856
128,4,8,18446744073709551615,,4.931,0.987,0.987,0.799,0.858
256,5,10,0,,8.552,0.978,0.978,0.978,0.958
256,5,10,1,,9.223,0.985,0.985,0.974,0.963
256,5,10,18446744073709551615,,9.171,0.979,0.914,0.901,0.957
512,6,12,0,,16.614,0.971,0.948,0.953,0.951
512,6,12,1,,17.575,0.993,0.927,0.931,0.96
512,6,12,18446744073709551615,,17.506,0.993,0.975,0.989,0.937
1024,7,14,0,,31.901,0.987,0.972,0.982,0.971
1024,7,14,1,,32.658,0.986,0.964,0.983,0.983
1024,7,14,18446744073709551615,,32.691,0.985,0.98,0.983,0.984
2048,8,16,0,,62.674,0.991,0.975,0.985,0.979
2048,8,16,1,,63.412,0.986,0.974,0.984,0.99
2048,8,16,18446744073709551615,,63.773,0.98,0.982,0.981,0.978
4096,9,18,0,,126.582,0.981,0.98,0.979,0.976
4096,9,18,1,,127.228,0.989,0.97,0.977,0.979
4096,9,18,18446744073709551615,,128.976,0.994,0.985,0.989,0.991
