
Results For: memset
length,alignment,char
45,4051,0,,,2.871,0.982,1.003,0.689,0.816
45,4095,0,,,18.073,0.999,1.0,1.001,1.001
45,0,0,,,2.861,0.996,1.001,0.688,0.813
46,46,0,,,3.513,1.001,1.002,0.844,1.001
46,4050,0,,,2.872,1.002,0.971,0.69,0.818
46,4095,0,,,18.086,1.001,1.001,1.001,1.001
46,0,0,,,2.857,1.0,0.999,0.687,0.814
47,47,0,,,3.507,0.998,0.998,0.843,0.998
47,4049,0,,,2.858,0.997,0.983,0.687,0.812
47,4095,0,,,18.066,1.0,0.999,1.0,1.0
47,0,0,,,2.855,0.997,0.998,0.686,0.813
48,48,0,,,2.858,0.997,0.999,0.687,0.813
48,4048,0,,,2.857,0.987,0.999,0.686,0.812
48,4095,0,,,18.066,1.0,1.0,1.0,1.0
48,0,0,,,2.857,0.998,0.999,0.686,0.808
49,49,0,,,2.86,1.001,1.0,0.687,0.813
49,4047,0,,,2.862,0.999,1.0,0.688,0.788
49,4095,0,,,18.063,1.0,1.0,1.0,0.999
49,0,0,,,2.859,0.999,0.998,0.688,0.814
50,50,0,,,2.857,0.998,1.0,0.687,0.784
50,4046,0,,,2.858,0.996,1.0,0.687,0.812
50,4095,0,,,18.073,1.0,1.0,1.0,0.975
50,0,0,,,2.858,1.0,1.0,0.687,0.814
51,51,0,,,2.875,1.0,1.0,0.69,0.815
51,4045,0,,,2.859,0.999,0.994,0.688,0.812
51,4095,0,,,18.064,1.0,1.0,1.0,1.0
51,0,0,,,2.857,0.998,0.998,0.686,0.813
52,52,0,,,2.861,1.0,0.995,0.688,0.814
52,4044,0,,,2.859,0.993,0.998,0.687,0.815
52,4095,0,,,18.062,1.0,1.0,1.0,1.0
52,0,0,,,2.859,0.999,0.998,0.687,0.815
53,53,0,,,2.855,0.997,0.998,0.686,0.813
53,4043,0,,,2.857,0.999,0.999,0.687,0.814
53,4095,0,,,18.066,1.0,1.0,1.0,1.0
53,0,0,,,2.854,0.999,0.998,0.686,0.813
54,54,0,,,2.854,0.998,0.997,0.686,0.813
54,4042,0,,,2.858,0.998,0.991,0.687,0.813
54,4095,0,,,18.062,1.0,1.0,1.0,1.0
54,0,0,,,2.859,1.0,0.999,0.687,0.813
55,55,0,,,2.855,0.999,0.996,0.686,0.813
55,4041,0,,,2.863,0.989,1.002,0.687,0.814
55,4095,0,,,18.064,1.0,1.0,1.0,1.0
55,0,0,,,2.855,0.999,0.998,0.686,0.813
56,56,0,,,2.859,1.0,0.999,0.687,0.812
56,4040,0,,,2.857,0.996,0.997,0.686,0.814
56,4095,0,,,18.064,1.0,1.0,0.997,1.0
56,0,0,,,2.856,0.998,0.999,0.687,0.814
57,57,0,,,2.858,1.0,0.998,0.687,0.815
57,4039,0,,,2.859,0.997,0.998,0.687,0.815
57,4095,0,,,18.065,1.0,1.0,1.0,1.0
57,0,0,,,2.858,0.999,1.001,0.687,0.815
58,58,0,,,2.853,0.997,0.998,0.686,0.813
58,4038,0,,,2.862,0.999,1.0,0.688,0.815
58,4095,0,,,18.061,1.0,1.0,1.0,1.0
58,0,0,,,2.856,0.999,0.998,0.687,0.814
59,59,0,,,2.857,0.999,0.998,0.687,0.814
59,4037,0,,,2.877,1.001,0.998,0.691,0.817
59,4095,0,,,18.065,1.0,1.0,1.0,1.0
59,0,0,,,2.872,1.0,1.002,0.69,0.817
60,60,0,,,2.857,0.998,0.998,0.687,0.813
60,4036,0,,,2.859,0.999,0.999,0.688,0.814
60,4095,0,,,18.066,1.0,1.0,1.0,1.0
60,0,0,,,2.861,1.0,1.001,0.688,0.814
61,61,0,,,2.861,0.999,1.0,0.688,0.815
61,4035,0,,,2.862,0.93,1.001,0.688,0.814
61,4095,0,,,18.062,1.0,1.0,1.0,1.0
61,0,0,,,2.857,1.0,0.997,0.687,0.813
62,62,0,,,2.858,0.999,0.998,0.688,0.814
62,4034,0,,,2.857,0.998,0.999,0.687,0.814
62,4095,0,,,18.068,1.0,1.0,1.001,1.001
62,0,0,,,2.858,1.0,1.0,0.687,0.814
63,63,0,,,2.857,0.999,0.999,0.687,0.814
63,4033,0,,,2.996,1.046,1.042,0.72,0.854
63,4095,0,,,18.065,1.0,1.0,1.0,1.0
63,0,0,,,2.855,0.999,0.996,0.687,0.812
64,64,0,,,2.863,1.0,1.0,0.689,0.815
96,0,0,,,4.176,1.001,1.002,1.002,0.865
96,96,0,,,4.169,1.001,1.0,1.003,0.863
128,128,0,,,4.165,0.999,0.999,1.001,0.864
160,0,0,,,4.825,0.881,0.787,0.712,0.879
160,160,0,,,4.82,0.881,0.787,0.712,0.878
192,0,0,,,4.82,0.88,0.787,0.712,0.876
192,192,0,,,4.822,0.879,0.787,0.712,0.878
224,0,0,,,4.821,0.88,0.787,0.712,0.879
224,224,0,,,4.816,0.879,0.786,0.711,0.876
256,256,0,,,4.816,0.88,0.786,0.711,0.878
288,0,0,,,6.135,1.0,1.0,1.001,0.999
288,288,0,,,6.13,1.0,0.999,1.001,1.0
320,0,0,,,6.123,0.998,0.998,1.0,0.998
320,320,0,,,6.128,1.0,1.0,0.999,0.998
352,0,0,,,6.126,0.999,0.999,1.0,0.999
352,352,0,,,6.126,0.999,0.999,1.0,1.0
384,0,0,,,6.126,1.0,0.999,1.0,0.998
384,384,0,,,6.123,0.996,0.998,1.0,0.999
416,0,0,,,6.785,1.0,0.996,1.0,0.913
416,416,0,,,6.98,1.028,0.981,1.028,0.939
448,0,0,,,6.785,1.0,0.952,0.998,0.913
448,448,0,,,8.236,1.047,0.982,1.052,1.047
480,0,0,,,6.785,1.0,0.954,1.001,0.913
480,480,0,,,7.133,1.012,0.996,0.998,0.959
14,1,0,,,4.17,0.998,0.864,0.866,0.866
1024,3,0,,,17.894,1.0,0.999,1.0,1.0
64,4,0,,,2.86,1.0,0.999,0.688,0.815
25,2,0,,,4.17,1.0,1.001,0.866,0.865
1,0,65,,,4.176,1.001,1.0,0.867,0.866
2,0,65,,,4.168,0.999,0.999,0.866,0.681
4,0,65,,,4.166,0.862,0.999,0.865,0.762
8,0,65,,,4.165,0.999,0.863,0.865,0.865
16,0,65,,,4.168,1.001,0.999,0.865,0.862
32,0,65,,,2.852,0.998,0.998,0.701,0.82
64,0,65,,,2.852,0.998,0.997,0.693,0.818
128,0,65,,,4.164,1.0,1.0,1.022,0.866
256,0,65,,,4.811,0.879,0.786,0.725,0.878
512,0,65,,,6.791,0.997,0.976,0.999,0.914
1024,0,65,,,12.655,1.0,0.999,0.951,0.884
2048,0,65,,,21.81,1.0,0.999,1.0,0.917
4096,0,65,,,53.844,1.0,1.0,1.012,1.0
8192,0,65,,,95.92,0.997,0.994,1.007,0.997
16384,0,65,,,179.998,1.0,1.0,1.004,1.0
32768,0,65,,,348.222,0.998,1.0,1.0,1.0
65536,0,65,,,2205.925,0.999,1.0,1.002,0.999
131072,0,65,,,4338.37,0.991,0.996,0.988,0.994
1,1,65,,,4.085,0.981,0.981,0.857,0.862
1,4095,65,,,4.094,0.982,0.982,0.851,0.857
2,2,65,,,4.159,0.998,0.999,0.873,0.681
2,4094,65,,,4.125,0.99,0.99,0.858,0.686
2,4095,65,,,18.052,0.535,0.535,0.535,0.542
3,3,65,,,4.115,0.988,0.988,0.855,0.686
3,4093,65,,,4.079,0.98,0.979,0.848,0.674
3,4095,65,,,17.871,0.99,0.989,0.955,0.99
3,0,65,,,4.119,0.99,0.989,0.856,0.674
4,4,65,,,4.09,0.847,0.981,0.85,0.749
4,4092,65,,,4.094,0.85,0.993,0.85,0.749
4,4095,65,,,33.36,0.989,0.989,0.989,0.989
5,5,65,,,4.083,0.848,0.992,0.848,0.747
5,4091,65,,,4.075,0.846,0.989,0.847,0.746
5,4095,65,,,17.869,0.989,1.0,0.955,0.99
5,0,65,,,4.081,0.847,0.99,0.849,0.746
6,6,65,,,4.091,0.848,0.993,0.851,0.748
6,4090,65,,,4.084,0.847,0.992,0.848,0.755
6,4095,65,,,18.004,0.997,0.997,0.962,1.008
6,0,65,,,4.086,0.848,0.982,0.849,0.755
7,7,65,,,4.083,0.847,1.001,0.848,0.748
7,4089,65,,,4.086,0.848,0.99,0.864,0.755
7,4095,65,,,18.06,1.0,1.0,0.987,1.01
7,0,65,,,4.123,0.856,0.99,0.873,0.762
8,8,65,,,4.122,0.989,0.856,0.872,0.865
8,4088,65,,,4.08,0.98,0.848,0.864,0.856
8,4095,65,,,33.287,0.987,0.997,1.009,1.002
9,9,65,,,4.07,0.979,0.854,0.863,0.862
9,4087,65,,,4.076,0.98,0.848,0.864,0.856
9,4095,65,,,17.66,0.978,0.978,0.965,0.999
9,0,65,,,4.072,0.979,0.847,0.863,0.864
10,10,65,,,4.073,0.98,0.846,0.862,0.864
10,4086,65,,,4.076,0.98,0.848,0.864,0.863
10,4095,65,,,17.662,0.978,0.978,0.965,0.999
10,0,65,,,4.073,0.979,0.846,0.863,0.862
11,11,65,,,4.073,0.979,0.846,0.863,0.864
11,4085,65,,,4.074,0.98,0.845,0.863,0.846
11,4095,65,,,17.866,0.989,0.989,0.965,1.0
11,0,65,,,4.072,0.98,0.846,0.864,0.847
12,12,65,,,4.082,0.982,0.849,0.865,0.848
12,4084,65,,,4.081,0.991,0.849,0.866,0.847
12,4095,65,,,17.66,0.989,0.978,0.964,0.978
12,0,65,,,4.075,0.989,0.847,0.865,0.848
13,13,65,,,4.07,0.985,0.854,0.864,0.847
13,4083,65,,,4.086,0.991,0.856,0.867,0.848
13,4095,65,,,17.663,0.989,0.999,0.965,0.978
13,0,65,,,4.089,0.992,0.867,0.868,0.85
14,14,65,,,4.075,0.989,0.854,0.865,0.847
14,4082,65,,,4.073,0.987,0.862,0.864,0.846
14,4095,65,,,17.864,1.003,1.0,0.958,0.989
14,0,65,,,4.118,1.008,0.868,0.873,0.854
15,15,65,,,4.118,1.0,0.871,0.874,0.856
15,4081,65,,,4.081,0.998,0.856,0.866,0.847
15,4095,65,,,18.053,1.012,1.021,0.977,0.999
15,0,65,,,4.075,0.989,0.854,0.865,0.846
16,16,65,,,4.077,0.99,0.989,0.862,0.844
16,4080,65,,,4.095,0.993,0.986,0.869,0.848
16,4095,65,,,32.985,0.988,0.977,0.984,0.978
17,17,65,,,4.073,0.988,0.979,0.862,0.844
17,4079,65,,,4.078,0.98,0.979,0.864,0.845
17,4095,65,,,17.96,1.005,0.995,1.009,0.995
17,0,65,,,4.069,0.986,0.979,0.862,0.842
18,18,65,,,4.079,0.989,0.982,0.864,0.846
18,4078,65,,,4.073,0.997,0.988,0.854,0.845
18,4095,65,,,17.659,0.984,0.988,0.978,0.978
18,0,65,,,4.069,0.987,0.979,0.862,0.842
19,19,65,,,4.079,0.987,0.99,0.864,0.845
19,4077,65,,,4.129,0.993,0.992,0.858,0.856
19,4095,65,,,17.658,0.989,0.988,1.0,0.978
19,0,65,,,4.071,0.987,0.98,0.862,0.844
20,20,65,,,4.069,0.996,0.987,0.864,0.844
20,4076,65,,,4.074,0.98,0.979,0.864,0.846
20,4095,65,,,17.677,1.001,0.978,1.001,0.979
20,0,65,,,4.07,0.994,0.977,0.864,0.846
21,21,65,,,4.074,1.0,0.979,0.865,0.846
21,4075,65,,,4.071,0.996,0.978,0.864,0.843
21,4095,65,,,17.673,0.979,0.981,1.001,0.979
21,0,65,,,4.072,0.989,0.979,0.864,0.847
22,22,65,,,4.07,0.985,0.987,0.863,0.861
22,4074,65,,,4.117,0.992,0.988,0.864,0.871
22,4095,65,,,17.659,0.978,0.989,0.989,0.999
22,0,65,,,4.069,0.979,0.983,0.852,0.851
23,23,65,,,4.071,0.987,0.987,0.863,0.853
23,4073,65,,,4.069,0.996,0.997,0.86,0.853
23,4095,65,,,17.655,0.999,1.0,0.977,0.988
23,0,65,,,4.07,0.998,0.999,0.862,0.852
24,24,65,,,4.071,0.999,0.997,0.863,0.853
24,4072,65,,,4.071,0.999,0.996,0.86,0.861
24,4095,65,,,17.662,1.0,1.0,0.988,1.0
24,0,65,,,4.068,0.988,0.998,0.854,0.861
25,25,65,,,4.085,1.0,0.999,0.862,0.863
25,4071,65,,,4.072,1.0,0.979,0.863,0.861
25,4095,65,,,17.658,1.0,1.0,0.999,1.0
25,0,65,,,4.072,1.0,1.0,0.863,0.862
26,26,65,,,4.068,0.999,0.998,0.863,0.86
26,4070,65,,,4.072,0.999,0.984,0.863,0.861
26,4095,65,,,17.65,1.0,0.999,0.999,0.999
26,0,65,,,4.069,0.999,0.998,0.864,0.861
27,27,65,,,4.069,0.998,0.995,0.863,0.861
27,4069,65,,,4.072,0.997,0.987,0.863,0.862
27,4095,65,,,17.657,1.0,0.999,1.0,1.0
27,0,65,,,4.069,0.999,0.986,0.864,0.861
28,28,65,,,4.071,0.999,0.997,0.864,0.862
28,4068,65,,,4.07,0.999,0.976,0.863,0.844
28,4095,65,,,17.653,1.0,0.999,0.999,1.0
28,0,65,,,4.07,1.0,0.997,0.864,0.86
29,29,65,,,4.072,1.0,0.996,0.862,0.854
29,4067,65,,,4.072,1.0,0.976,0.864,0.853
29,4095,65,,,17.653,0.999,0.999,0.988,0.99
29,0,65,,,4.071,0.999,0.997,0.863,0.863
30,30,65,,,4.071,0.999,0.998,0.864,0.86
30,4066,65,,,4.07,1.0,0.986,0.86,0.862
30,4095,65,,,17.659,1.0,0.988,1.0,1.0
30,0,65,,,4.072,1.0,0.987,0.86,0.864
31,31,65,,,4.071,0.999,0.986,0.863,0.86
31,4065,65,,,4.072,0.999,0.988,0.863,0.862
31,4095,65,,,17.652,0.999,0.999,0.999,1.0
31,0,65,,,4.071,0.998,0.999,0.864,0.86
32,32,65,,,2.803,1.001,0.998,0.689,0.817
32,4064,65,,,2.801,0.978,0.988,0.687,0.816
32,4095,65,,,32.994,1.0,1.0,1.0,1.0
33,33,65,,,3.432,1.0,0.988,0.843,0.999
33,4063,65,,,2.816,1.006,0.991,0.689,0.819
33,4095,65,,,17.654,0.999,0.999,1.0,1.0
33,0,65,,,2.792,0.998,0.986,0.686,0.814
34,34,65,,,3.434,0.999,0.979,0.841,0.997
34,4062,65,,,2.802,0.999,0.981,0.689,0.815
34,4095,65,,,17.668,1.0,0.989,1.0,1.001
34,0,65,,,2.797,1.0,0.98,0.687,0.815
35,35,65,,,3.435,1.002,0.988,0.842,1.001
35,4061,65,,,2.839,1.014,0.995,0.696,0.82
35,4095,65,,,17.668,1.0,1.0,1.0,1.001
35,0,65,,,2.795,1.001,0.989,0.687,0.814
36,36,65,,,3.43,1.001,0.999,0.843,0.996
36,4060,65,,,2.795,0.999,0.977,0.685,0.796
36,4095,65,,,17.651,0.999,0.978,1.0,1.0
36,0,65,,,2.794,0.998,0.975,0.686,0.813
37,37,65,,,3.429,1.001,0.977,0.843,0.998
37,4059,65,,,2.995,1.069,1.048,0.736,0.868
37,4095,65,,,17.66,1.0,0.978,1.0,1.0
37,0,65,,,2.795,0.988,0.98,0.687,0.813
38,38,65,,,3.429,1.0,0.98,0.842,0.994
38,4058,65,,,2.925,1.024,1.025,0.718,0.853
38,4095,65,,,17.675,1.001,0.99,1.001,1.001
38,0,65,,,2.794,0.996,0.988,0.687,0.814
39,39,65,,,3.429,1.0,0.989,0.842,0.999
39,4057,65,,,2.802,0.991,0.979,0.688,0.817
39,4095,65,,,17.657,0.999,0.999,1.0,1.0
39,0,65,,,2.796,0.999,0.98,0.687,0.814
40,40,65,,,3.428,1.001,0.998,0.843,1.0
40,4056,65,,,2.836,1.006,0.993,0.697,0.825
40,4095,65,,,17.656,1.0,1.0,0.999,1.0
40,0,65,,,2.797,1.0,0.977,0.688,0.815
41,41,65,,,3.432,1.0,1.0,0.843,1.0
41,4055,65,,,3.001,1.049,1.05,0.728,0.872
41,4095,65,,,17.659,1.0,0.988,1.0,1.0
41,0,65,,,2.792,0.999,0.998,0.686,0.814
42,42,65,,,3.434,1.001,0.998,0.843,1.001
42,4054,65,,,2.8,0.998,0.991,0.687,0.817
42,4095,65,,,17.656,0.999,0.999,1.0,1.0
42,0,65,,,2.793,0.998,0.997,0.686,0.815
43,43,65,,,3.429,1.0,0.993,0.843,0.999
43,4053,65,,,2.799,0.979,0.98,0.687,0.816
43,4095,65,,,17.66,1.0,1.0,1.0,1.0
43,0,65,,,2.793,1.0,0.987,0.687,0.814
44,44,65,,,3.427,0.999,1.0,0.842,0.999
44,4052,65,,,2.799,0.978,0.98,0.688,0.816
44,4095,65,,,17.654,1.0,0.989,1.0,1.0
44,0,65,,,2.792,0.998,0.997,0.687,0.814
45,45,65,,,3.426,1.001,0.999,0.842,0.998
45,4051,65,,,2.925,1.045,1.025,0.719,0.842
45,4095,65,,,17.653,1.0,0.999,1.0,1.0
45,0,65,,,2.794,1.0,1.0,0.687,0.815
46,46,65,,,3.428,1.0,1.0,0.843,0.998
46,4050,65,,,2.831,1.012,1.002,0.695,0.813
46,4095,65,,,17.656,1.0,1.0,1.0,1.0
46,0,65,,,2.795,1.001,1.0,0.687,0.815
47,47,65,,,3.427,1.001,0.998,0.843,0.998
47,4049,65,,,2.798,1.001,0.99,0.688,0.815
47,4095,65,,,17.653,1.0,1.0,1.0,1.0
47,0,65,,,2.79,0.998,0.992,0.686,0.813
48,48,65,,,2.801,1.002,1.0,0.688,0.815
48,4048,65,,,2.796,1.0,0.975,0.687,0.814
48,4095,65,,,17.653,1.0,0.988,0.999,1.0
48,0,65,,,2.792,0.999,0.99,0.686,0.812
49,49,65,,,2.794,0.999,0.99,0.687,0.814
49,4047,65,,,2.791,0.977,0.976,0.686,0.813
49,4095,65,,,17.654,0.999,0.999,0.998,1.0
49,0,65,,,2.792,0.999,0.998,0.686,0.814
50,50,65,,,2.794,1.0,1.0,0.686,0.815
50,4046,65,,,2.793,0.999,0.979,0.686,0.814
50,4095,65,,,17.652,1.0,0.988,1.0,1.0
50,0,65,,,2.791,1.0,0.977,0.686,0.814
51,51,65,,,2.795,1.0,0.988,0.687,0.814
51,4045,65,,,2.795,0.999,0.98,0.687,0.814
51,4095,65,,,17.652,1.0,0.977,1.0,1.0
51,0,65,,,2.795,0.999,0.956,0.686,0.814
52,52,65,,,2.794,0.999,0.979,0.687,0.814
52,4044,65,,,2.793,0.997,0.975,0.686,0.814
52,4095,65,,,17.653,1.0,0.977,1.0,1.0
52,0,65,,,2.793,0.998,0.985,0.687,0.815
53,53,65,,,2.793,0.997,0.978,0.686,0.815
53,4043,65,,,2.802,0.999,0.981,0.689,0.815
53,4095,65,,,17.653,1.0,0.998,1.0,1.0
53,0,65,,,2.792,0.999,0.984,0.686,0.813
54,54,65,,,2.794,0.998,0.996,0.687,0.814
54,4042,65,,,2.798,0.989,1.0,0.686,0.787
54,4095,65,,,17.665,1.0,0.999,1.0,1.0
54,0,65,,,2.791,0.999,0.999,0.686,0.814
55,55,65,,,2.791,0.999,0.998,0.687,0.814
55,4041,65,,,2.801,1.001,0.934,0.689,0.814
55,4095,65,,,17.655,1.0,0.999,1.0,1.0
55,0,65,,,2.797,0.996,0.977,0.687,0.815
56,56,65,,,2.795,1.0,0.983,0.687,0.815
56,4040,65,,,2.815,1.004,0.994,0.692,0.82
56,4095,65,,,17.667,1.001,1.0,1.001,1.001
56,0,65,,,2.799,1.002,0.998,0.688,0.815
57,57,65,,,2.795,1.0,0.993,0.687,0.815
57,4039,65,,,2.99,1.069,1.068,0.735,0.871
57,4095,65,,,17.657,1.0,1.0,1.0,1.0
57,0,65,,,2.795,1.0,0.992,0.687,0.814
58,58,65,,,2.816,1.004,0.993,0.69,0.819
58,4038,65,,,2.797,0.998,0.988,0.687,0.814
58,4095,65,,,17.652,1.0,0.999,0.999,1.0
58,0,65,,,2.798,1.0,0.979,0.689,0.815
59,59,65,,,2.791,0.999,0.985,0.686,0.815
59,4037,65,,,2.798,1.0,0.988,0.687,0.816
59,4095,65,,,17.651,0.999,0.999,1.0,1.0
59,0,65,,,2.796,0.991,0.999,0.686,0.815
60,60,65,,,2.795,1.0,1.0,0.686,0.815
60,4036,65,,,2.794,0.978,0.998,0.687,0.814
60,4095,65,,,17.659,0.999,1.0,1.0,1.0
60,0,65,,,2.792,0.997,0.998,0.686,0.814
61,61,65,,,2.795,0.998,0.999,0.687,0.815
61,4035,65,,,2.798,0.997,1.0,0.688,0.816
61,4095,65,,,17.654,1.0,1.0,1.0,1.0
61,0,65,,,2.796,1.0,1.0,0.687,0.815
62,62,65,,,2.797,1.0,0.997,0.688,0.815
62,4034,65,,,2.805,0.997,1.004,0.689,0.817
62,4095,65,,,17.659,1.0,1.0,1.0,1.0
62,0,65,,,2.794,0.998,0.999,0.687,0.814
63,63,65,,,2.794,0.997,0.997,0.686,0.814
63,4033,65,,,2.801,0.99,0.989,0.688,0.815
63,4095,65,,,17.653,0.999,0.999,1.0,1.0
63,0,65,,,2.795,0.998,0.998,0.687,0.814
64,64,65,,,2.806,1.003,1.0,0.69,0.818
96,0,65,,,4.086,1.003,1.001,1.002,0.867
96,96,65,,,4.07,0.999,0.999,1.0,0.864
128,128,65,,,4.08,1.002,1.001,1.003,0.867
160,0,65,,,4.711,0.878,0.786,0.711,0.878
160,160,65,,,4.713,0.879,0.787,0.711,0.879
192,0,65,,,4.713,0.878,0.786,0.712,0.879
192,192,65,,,4.718,0.881,0.787,0.711,0.878
224,0,65,,,4.714,0.879,0.786,0.711,0.879
224,224,65,,,4.713,0.88,0.787,0.711,0.879
256,256,65,,,4.709,0.879,0.787,0.711,0.878
288,0,65,,,6.0,0.999,1.001,1.0,1.001
288,288,65,,,5.996,0.997,1.001,1.0,1.001
320,0,65,,,5.988,0.998,1.0,1.0,1.0
320,320,65,,,5.987,0.999,1.0,1.0,0.999
352,0,65,,,5.992,1.0,1.0,0.999,0.999
352,352,65,,,5.989,1.0,1.0,1.0,0.999
384,0,65,,,5.988,1.0,1.0,0.999,1.0
384,384,65,,,5.991,1.001,1.0,1.0,1.0
416,0,65,,,6.634,0.998,1.001,0.997,0.913
416,416,65,,,6.828,1.029,0.874,1.025,0.94
448,0,65,,,6.64,1.001,0.999,0.999,0.913
448,448,65,,,7.741,1.006,0.954,1.011,1.007
480,0,65,,,6.633,1.0,0.999,1.0,0.913
480,480,65,,,7.004,1.01,1.015,0.999,0.964
14,1,65,,,4.091,1.004,0.867,0.867,0.868
1024,3,65,,,17.483,1.0,0.999,1.0,0.999
64,4,65,,,2.801,1.001,1.002,0.688,0.815
25,2,65,,,4.077,1.0,1.0,0.863,0.862
1,0,130,,,4.081,0.999,0.999,0.865,0.865
2,0,130,,,4.078,1.0,0.998,0.865,0.681
4,0,130,,,4.073,0.863,0.999,0.863,0.761
8,0,130,,,4.077,1.001,0.864,0.866,0.864
16,0,130,,,4.073,1.001,0.999,0.864,0.861
32,0,130,,,2.793,1.0,0.998,0.687,0.814
64,0,130,,,2.79,0.998,0.998,0.686,0.813
128,0,130,,,4.071,1.0,0.999,1.001,0.864
256,0,130,,,4.707,0.879,0.786,0.711,0.878
512,0,130,,,6.626,0.999,0.987,0.997,0.911
1024,0,130,,,12.372,1.0,0.987,0.951,0.869
2048,0,130,,,21.321,0.999,0.992,1.0,0.916
4096,0,130,,,52.617,1.0,1.0,1.012,1.0
8192,0,130,,,93.731,0.997,0.993,1.002,0.993
16384,0,130,,,175.911,1.0,1.0,1.004,1.0
32768,0,130,,,340.776,1.001,1.001,1.003,1.001
65536,0,130,,,2159.215,1.0,1.0,1.002,1.0
131072,0,130,,,4301.705,1.003,1.009,1.002,1.005
1,1,130,,,4.082,1.001,0.999,0.865,0.866
1,4095,130,,,4.081,1.001,1.001,0.866,0.866
2,2,130,,,4.074,0.999,1.001,0.865,0.681
2,4094,130,,,4.074,0.999,1.0,0.865,0.681
2,4095,130,,,17.647,0.535,0.535,0.535,0.535
3,3,130,,,4.072,1.0,0.999,0.865,0.68
3,4093,130,,,4.073,1.0,1.0,0.865,0.681
3,4095,130,,,17.652,1.0,1.0,0.965,1.0
3,0,130,,,4.071,1.0,1.0,0.866,0.681
4,4,130,,,4.077,0.865,1.001,0.866,0.763
4,4092,130,,,4.074,0.864,1.0,0.866,0.762
4,4095,130,,,32.974,1.0,1.0,1.0,1.0
5,5,130,,,4.072,0.864,1.0,0.865,0.762
5,4091,130,,,4.074,0.865,0.999,0.865,0.762
5,4095,130,,,17.655,1.0,1.0,0.966,1.0
5,0,130,,,4.07,0.864,0.999,0.865,0.761
6,6,130,,,4.071,0.863,0.999,0.866,0.762
6,4090,130,,,4.072,0.862,1.0,0.865,0.762
6,4095,130,,,17.652,1.0,1.0,0.965,1.0
6,0,130,,,4.07,0.863,0.999,0.865,0.761
7,7,130,,,4.071,0.863,0.998,0.865,0.762
7,4089,130,,,4.073,0.864,0.999,0.865,0.762
7,4095,130,,,17.653,1.0,0.999,0.965,1.0
7,0,130,,,4.074,0.863,1.0,0.866,0.763
8,8,130,,,4.073,1.0,0.862,0.866,0.865
8,4088,130,,,4.072,0.999,0.864,0.865,0.864
8,4095,130,,,32.978,1.0,1.0,1.0,1.0
9,9,130,,,4.072,0.998,0.862,0.864,0.864
9,4087,130,,,4.068,0.999,0.863,0.864,0.864
9,4095,130,,,17.65,1.0,1.0,0.965,1.0
9,0,130,,,4.071,1.0,0.863,0.865,0.866
10,10,130,,,4.066,0.999,0.863,0.864,0.865
10,4086,130,,,4.068,1.0,0.864,0.865,0.864
10,4095,130,,,17.655,1.0,1.0,0.965,1.0
10,0,130,,,4.066,1.0,0.863,0.864,0.864
11,11,130,,,4.068,0.999,0.862,0.864,0.865
11,4085,130,,,4.067,1.0,0.863,0.864,0.864
11,4095,130,,,17.651,1.0,0.999,0.965,1.0
11,0,130,,,4.062,0.999,0.863,0.863,0.863
12,12,130,,,4.068,1.001,0.864,0.864,0.865
12,4084,130,,,4.073,1.001,0.863,0.866,0.865
12,4095,130,,,17.65,1.0,1.0,0.965,1.0
12,0,130,,,4.069,1.0,0.862,0.864,0.865
13,13,130,,,4.068,1.0,0.863,0.864,0.864
13,4083,130,,,4.065,0.999,0.863,0.864,0.864
13,4095,130,,,17.654,1.0,1.0,0.965,1.0
13,0,130,,,4.067,1.0,0.863,0.864,0.864
14,14,130,,,4.064,0.999,0.863,0.864,0.863
14,4082,130,,,4.066,0.998,0.864,0.864,0.863
14,4095,130,,,17.653,1.0,1.0,0.965,1.0
14,0,130,,,4.066,0.999,0.864,0.865,0.864
15,15,130,,,4.07,1.0,0.864,0.865,0.864
15,4081,130,,,4.069,0.999,0.864,0.864,0.864
15,4095,130,,,17.656,1.0,1.0,0.965,1.0
15,0,130,,,4.069,0.999,0.864,0.865,0.865
16,16,130,,,4.068,1.0,0.999,0.864,0.863
16,4080,130,,,4.076,1.001,1.0,0.865,0.865
16,4095,130,,,32.974,1.0,1.0,1.0,1.0
17,17,130,,,4.064,0.999,0.998,0.862,0.862
17,4079,130,,,4.069,1.001,0.998,0.865,0.863
17,4095,130,,,17.65,1.0,0.999,1.0,1.0
17,0,130,,,4.064,0.999,0.998,0.864,0.862
18,18,130,,,4.064,0.999,0.999,0.863,0.86
18,4078,130,,,4.067,0.998,1.0,0.863,0.863
18,4095,130,,,17.652,1.0,1.0,1.0,1.0
18,0,130,,,4.062,0.998,0.998,0.864,0.862
19,19,130,,,4.069,1.0,1.0,0.865,0.864
19,4077,130,,,4.07,0.999,1.0,0.864,0.863
19,4095,130,,,17.65,1.0,1.0,1.0,1.0
19,0,130,,,4.072,1.0,1.0,0.865,0.864
20,20,130,,,4.069,1.0,1.0,0.865,0.864
20,4076,130,,,4.069,0.999,0.999,0.865,0.862
20,4095,130,,,17.652,1.0,0.999,1.0,1.0
20,0,130,,,4.067,0.999,0.999,0.864,0.863
21,21,130,,,4.069,0.999,1.0,0.864,0.863
21,4075,130,,,4.068,0.999,0.998,0.864,0.864
21,4095,130,,,17.654,1.0,0.999,1.0,1.0
