
Results For: memset
length,alignment,char
45,4051,0,,,2.671,1.058,0.903,0.773,0.894
45,4095,0,,,12.444,0.93,0.951,0.93,0.93
45,0,0,,,2.671,1.059,0.912,0.774,0.895
46,46,0,,,2.673,1.061,0.912,0.774,0.894
46,4050,0,,,2.675,1.059,0.895,0.774,0.894
46,4095,0,,,12.434,0.931,0.931,0.93,0.93
46,0,0,,,2.792,1.106,0.953,0.807,0.934
47,47,0,,,2.529,1.002,0.864,0.731,0.846
47,4049,0,,,2.706,1.07,0.916,0.784,0.905
47,4095,0,,,12.436,0.931,0.941,0.931,0.93
47,0,0,,,2.675,1.06,0.905,0.775,0.895
48,48,0,,,2.794,1.107,0.946,0.808,0.935
48,4048,0,,,2.705,1.071,0.914,0.783,0.904
48,4095,0,,,12.432,0.93,0.93,0.93,0.93
48,0,0,,,2.703,1.07,0.906,0.783,0.906
49,49,0,,,2.828,1.122,0.947,0.818,0.946
49,4047,0,,,2.557,1.012,0.855,0.741,0.856
49,4095,0,,,12.432,0.93,0.93,0.93,0.93
49,0,0,,,2.555,1.012,0.864,0.74,0.855
50,50,0,,,2.523,1.001,0.862,0.731,0.843
50,4046,0,,,2.702,1.058,0.912,0.783,0.905
50,4095,0,,,12.433,0.93,0.952,0.93,0.93
50,0,0,,,2.553,1.011,0.871,0.74,0.855
51,51,0,,,2.823,1.118,0.964,0.818,0.944
51,4045,0,,,2.705,1.072,0.914,0.783,0.906
51,4095,0,,,12.435,0.93,0.941,0.93,0.93
51,0,0,,,2.703,1.069,0.913,0.782,0.904
52,52,0,,,2.529,1.001,0.856,0.733,0.845
52,4044,0,,,2.704,1.071,0.906,0.782,0.904
52,4095,0,,,12.439,0.931,0.931,0.931,0.931
52,0,0,,,2.703,1.071,0.904,0.783,0.904
53,53,0,,,2.698,1.067,0.904,0.782,0.902
53,4043,0,,,2.528,1.001,0.845,0.733,0.845
53,4095,0,,,12.436,0.93,0.93,0.93,0.93
53,0,0,,,2.673,1.058,0.893,0.776,0.894
54,54,0,,,2.675,1.06,0.895,0.776,0.894
54,4042,0,,,2.556,1.012,0.863,0.74,0.853
54,4095,0,,,12.437,0.931,0.941,0.931,0.93
54,0,0,,,2.796,1.107,0.945,0.811,0.932
55,55,0,,,2.553,1.011,0.863,0.739,0.853
55,4041,0,,,2.667,1.057,0.891,0.772,0.892
55,4095,0,,,12.435,0.93,0.931,0.93,0.93
55,0,0,,,2.557,1.012,0.855,0.741,0.855
56,56,0,,,2.673,1.059,0.893,0.775,0.894
56,4040,0,,,2.677,1.06,0.895,0.774,0.895
56,4095,0,,,12.435,0.931,0.931,0.93,0.93
56,0,0,,,2.667,1.056,0.891,0.773,0.891
57,57,0,,,2.56,1.014,0.866,0.742,0.855
57,4039,0,,,2.558,1.013,0.865,0.74,0.853
57,4095,0,,,12.437,0.931,0.941,0.93,0.93
57,0,0,,,2.524,1.001,0.854,0.732,0.844
58,58,0,,,2.671,1.058,0.913,0.774,0.894
58,4038,0,,,2.764,1.095,0.935,0.802,0.925
58,4095,0,,,12.434,0.931,0.941,0.93,0.93
58,0,0,,,2.675,1.059,0.913,0.775,0.894
59,59,0,,,2.767,1.095,0.945,0.802,0.926
59,4037,0,,,2.616,1.036,0.874,0.758,0.875
59,4095,0,,,12.434,0.93,0.93,0.93,0.93
59,0,0,,,2.793,1.106,0.936,0.809,0.935
60,60,0,,,2.554,1.011,0.855,0.74,0.855
60,4036,0,,,2.679,1.061,0.897,0.777,0.896
60,4095,0,,,12.438,0.931,0.931,0.93,0.93
60,0,0,,,2.583,1.023,0.864,0.748,0.865
61,61,0,,,2.672,1.057,0.894,0.773,0.893
61,4035,0,,,2.707,1.072,0.905,0.784,0.906
61,4095,0,,,12.431,0.93,0.93,0.93,0.93
61,0,0,,,2.829,1.121,0.946,0.821,0.947
62,62,0,,,2.828,1.119,0.956,0.82,0.945
62,4034,0,,,2.828,1.12,0.946,0.819,0.947
62,4095,0,,,12.434,0.93,0.93,0.93,0.93
62,0,0,,,2.765,1.095,0.924,0.802,0.924
63,63,0,,,2.55,1.009,0.862,0.739,0.853
63,4033,0,,,2.551,1.009,0.855,0.74,0.854
63,4095,0,,,12.435,0.93,0.931,0.93,0.93
63,0,0,,,2.796,1.108,0.936,0.81,0.935
64,64,0,,,2.552,1.011,0.854,0.739,0.853
96,0,0,,,3.913,1.132,1.133,1.131,0.997
96,96,0,,,3.904,1.071,1.132,1.106,0.985
128,128,0,,,3.8,1.051,1.085,1.075,0.949
160,0,0,,,4.488,0.825,0.834,0.826,0.876
160,160,0,,,4.592,0.835,0.844,0.833,0.883
192,0,0,,,4.591,0.824,0.825,0.824,0.854
192,192,0,,,4.653,0.826,0.825,0.815,0.88
224,0,0,,,4.707,0.845,0.825,0.834,0.876
224,224,0,,,4.718,0.826,0.826,0.825,0.878
256,256,0,,,4.706,0.814,0.824,0.824,0.874
288,0,0,,,6.704,0.987,0.999,0.998,0.999
288,288,0,,,6.705,0.987,1.0,1.0,0.999
320,0,0,,,6.706,0.975,1.0,0.999,0.999
320,320,0,,,6.707,1.0,0.999,1.0,0.987
352,0,0,,,6.706,0.999,1.0,0.999,0.998
352,352,0,,,6.704,0.999,1.0,0.999,0.999
384,0,0,,,6.705,1.0,1.0,0.999,0.999
384,384,0,,,6.705,1.0,0.999,0.999,0.999
416,0,0,,,8.701,1.0,0.999,0.999,0.999
416,416,0,,,10.444,1.2,1.023,1.199,1.199
448,0,0,,,8.713,0.999,1.0,0.999,0.999
448,448,0,,,8.704,1.0,1.0,0.998,0.999
480,0,0,,,8.703,0.999,1.0,1.0,1.0
480,480,0,,,8.813,1.012,1.024,1.012,1.012
14,1,0,,,4.21,1.0,0.905,1.0,0.988
1024,3,0,,,20.69,0.987,1.012,1.0,1.0
64,4,0,,,2.907,1.058,0.913,0.783,0.904
25,2,0,,,3.757,0.893,0.893,0.893,0.892
1,0,65,,,4.202,0.998,1.009,0.999,0.89
2,0,65,,,4.378,0.952,1.052,1.04,0.84
4,0,65,,,4.101,0.961,0.985,0.975,0.87
8,0,65,,,4.021,0.97,0.864,0.956,0.956
16,0,65,,,3.71,0.882,0.891,0.883,0.881
32,0,65,,,2.709,1.011,0.875,0.758,0.875
64,0,65,,,2.804,1.035,0.895,0.785,0.884
128,0,65,,,3.878,1.047,1.084,1.058,0.922
256,0,65,,,4.71,0.825,0.825,0.825,0.875
512,0,65,,,8.704,0.988,0.974,1.0,0.999
1024,0,65,,,16.691,0.975,1.0,1.0,0.999
2048,0,65,,,31.873,0.976,0.988,0.987,0.976
4096,0,65,,,73.271,0.987,1.0,1.0,0.993
8192,0,65,,,132.587,0.988,1.0,0.988,0.962
16384,0,65,,,270.074,0.972,1.047,0.981,1.018
32768,0,65,,,500.589,1.004,1.015,0.999,0.992
65536,0,65,,,1630.845,1.01,0.982,1.013,1.011
131072,0,65,,,3476.63,1.002,1.008,1.017,1.014
1,1,65,,,3.74,0.998,0.996,0.999,0.891
1,4095,65,,,3.742,0.989,0.998,0.999,0.873
2,2,65,,,3.893,1.002,1.039,1.04,0.822
2,4094,65,,,4.039,1.001,1.077,1.078,0.853
2,4095,65,,,11.881,0.527,0.527,0.527,0.521
3,3,65,,,3.895,0.99,1.039,1.039,0.832
3,4093,65,,,4.016,0.998,1.071,1.073,0.849
3,4095,65,,,11.885,0.889,0.899,0.899,0.879
3,0,65,,,3.928,0.976,1.047,1.05,0.829
4,4,65,,,3.736,0.939,0.996,0.997,0.873
4,4092,65,,,3.74,0.967,0.998,0.978,0.863
4,4095,65,,,22.79,0.978,1.011,0.989,0.978
5,5,65,,,3.761,0.96,1.002,0.983,0.868
5,4091,65,,,3.756,0.944,1.0,0.982,0.867
5,4095,65,,,12.013,0.92,0.94,0.92,0.889
5,0,65,,,3.738,0.978,0.997,0.987,0.872
6,6,65,,,3.779,0.951,1.008,1.007,0.879
6,4090,65,,,3.826,0.988,1.018,1.0,0.883
6,4095,65,,,12.154,0.93,0.952,0.931,0.889
6,0,65,,,3.83,0.978,1.022,1.0,0.883
7,7,65,,,3.822,0.985,1.02,0.998,0.882
7,4089,65,,,3.789,0.907,0.991,0.99,0.865
7,4095,65,,,12.154,0.92,0.931,0.93,0.879
7,0,65,,,3.826,0.977,1.0,0.999,0.874
8,8,65,,,3.818,1.007,0.893,0.997,0.976
8,4088,65,,,3.826,1.029,0.892,0.997,0.976
8,4095,65,,,23.311,0.989,1.011,1.011,0.988
9,9,65,,,3.826,1.008,0.893,0.988,0.977
9,4087,65,,,3.788,0.991,0.885,0.988,0.968
9,4095,65,,,12.145,0.899,0.899,0.929,0.919
9,0,65,,,3.704,1.02,0.874,0.968,0.967
10,10,65,,,3.738,0.979,0.892,0.977,0.975
10,4086,65,,,3.712,1.04,0.867,0.949,0.948
10,4095,65,,,12.293,0.899,0.909,0.94,0.92
10,0,65,,,3.746,0.989,0.876,0.978,0.966
11,11,65,,,3.756,0.982,0.878,0.979,0.969
11,4085,65,,,3.812,0.993,0.889,0.974,0.971
11,4095,65,,,12.433,0.899,0.92,0.93,0.93
11,0,65,,,3.822,0.989,0.892,0.987,0.977
12,12,65,,,3.759,0.984,0.879,0.971,0.962
12,4084,65,,,3.803,1.023,0.878,0.971,0.972
12,4095,65,,,12.436,0.899,0.92,0.93,0.93
12,0,65,,,3.79,0.99,0.884,0.969,0.969
13,13,65,,,3.714,0.971,0.868,0.968,0.95
13,4083,65,,,3.762,0.962,0.869,0.962,0.96
13,4095,65,,,12.296,0.889,0.91,0.92,0.92
13,0,65,,,3.672,0.987,0.857,0.938,0.938
14,14,65,,,3.676,0.97,0.858,0.94,0.938
14,4082,65,,,3.91,1.007,0.912,0.999,0.998
14,4095,65,,,12.151,0.879,0.889,0.909,0.909
14,0,65,,,3.719,0.951,0.85,0.951,0.95
15,15,65,,,3.792,0.97,0.876,0.989,0.968
15,4081,65,,,3.787,0.979,0.874,0.969,0.966
15,4095,65,,,12.432,0.899,0.92,0.941,0.93
15,0,65,,,3.762,0.991,0.877,0.979,0.961
16,16,65,,,3.452,0.893,0.9,0.901,0.882
16,4080,65,,,3.453,0.907,0.882,0.882,0.881
16,4095,65,,,23.576,1.0,1.011,1.0,1.0
17,17,65,,,3.449,0.901,0.898,0.882,0.881
17,4079,65,,,3.451,0.928,0.901,0.882,0.882
17,4095,65,,,12.295,0.92,0.941,0.92,0.92
17,0,65,,,3.442,0.891,0.898,0.88,0.88
18,18,65,,,3.413,0.9,0.89,0.89,0.871
18,4078,65,,,3.458,0.902,0.902,0.902,0.883
18,4095,65,,,12.433,0.931,0.952,0.94,0.93
18,0,65,,,3.447,0.967,0.901,0.899,0.882
19,19,65,,,3.449,0.94,0.9,0.899,0.882
19,4077,65,,,3.45,0.899,0.9,0.891,0.882
19,4095,65,,,12.429,0.93,0.951,0.951,0.93
19,0,65,,,3.452,0.9,0.901,0.901,0.882
20,20,65,,,3.45,0.918,0.901,0.902,0.883
20,4076,65,,,3.455,0.884,0.9,0.883,0.882
20,4095,65,,,12.433,0.93,0.951,0.931,0.93
20,0,65,,,3.492,0.903,0.911,0.902,0.892
21,21,65,,,3.453,0.894,0.902,0.899,0.884
21,4075,65,,,3.53,0.9,0.903,0.912,0.901
21,4095,65,,,12.43,0.93,0.93,0.951,0.93
21,0,65,,,3.456,0.908,0.892,0.901,0.882
22,22,65,,,3.452,0.901,0.899,0.9,0.882
22,4074,65,,,3.511,0.916,0.907,0.898,0.895
22,4095,65,,,12.438,0.931,0.941,0.931,0.93
22,0,65,,,3.448,0.882,0.898,0.882,0.88
23,23,65,,,3.45,0.899,0.9,0.882,0.881
23,4073,65,,,3.493,0.892,0.902,0.893,0.873
23,4095,65,,,12.433,0.93,0.952,0.93,0.93
23,0,65,,,3.455,0.969,0.901,0.883,0.882
24,24,65,,,3.455,0.891,0.902,0.884,0.881
24,4072,65,,,3.453,0.883,0.901,0.882,0.881
24,4095,65,,,12.434,0.93,0.941,0.93,0.93
24,0,65,,,3.463,0.893,0.903,0.886,0.884
25,25,65,,,3.454,0.884,0.901,0.882,0.882
25,4071,65,,,3.457,0.884,0.901,0.881,0.883
25,4095,65,,,12.437,0.931,0.952,0.93,0.93
25,0,65,,,3.453,0.883,0.901,0.882,0.881
26,26,65,,,3.456,0.884,0.901,0.883,0.882
26,4070,65,,,3.451,0.919,0.892,0.881,0.881
26,4095,65,,,12.431,0.93,0.951,0.93,0.93
26,0,65,,,3.457,0.93,0.902,0.884,0.883
27,27,65,,,3.452,0.882,0.901,0.882,0.881
27,4069,65,,,3.455,0.883,0.901,0.882,0.883
27,4095,65,,,12.431,0.93,0.952,0.929,0.93
27,0,65,,,3.452,0.893,0.902,0.883,0.882
28,28,65,,,3.452,0.911,0.901,0.882,0.881
28,4068,65,,,3.451,0.882,0.9,0.882,0.882
28,4095,65,,,12.435,0.93,0.951,0.93,0.93
28,0,65,,,3.453,0.911,0.901,0.882,0.882
29,29,65,,,3.456,0.921,0.901,0.883,0.883
29,4067,65,,,3.497,0.942,0.912,0.894,0.893
29,4095,65,,,12.434,0.931,0.951,0.93,0.93
29,0,65,,,3.452,0.959,0.9,0.882,0.881
30,30,65,,,3.455,0.9,0.902,0.883,0.883
30,4066,65,,,3.453,0.902,0.901,0.882,0.882
30,4095,65,,,12.437,0.931,0.952,0.931,0.93
30,0,65,,,3.492,0.91,0.911,0.892,0.891
31,31,65,,,3.587,0.924,0.935,0.917,0.917
31,4065,65,,,3.456,0.901,0.901,0.882,0.883
31,4095,65,,,12.445,0.931,0.952,0.931,0.931
31,0,65,,,3.45,0.9,0.9,0.882,0.881
32,32,65,,,2.583,1.022,0.88,0.748,0.864
32,4064,65,,,2.557,1.011,0.872,0.741,0.855
32,4095,65,,,23.577,1.0,1.023,1.0,1.0
33,33,65,,,2.552,1.008,0.872,0.74,0.854
33,4063,65,,,2.736,1.084,0.935,0.794,0.917
33,4095,65,,,12.434,0.93,0.951,0.93,0.931
33,0,65,,,2.734,1.084,0.934,0.801,0.915
34,34,65,,,2.616,1.037,0.895,0.765,0.895
34,4062,65,,,2.591,1.028,0.885,0.758,0.868
34,4095,65,,,12.154,0.91,0.93,0.93,0.91
34,0,65,,,2.493,0.99,0.854,0.73,0.835
35,35,65,,,2.733,1.083,0.935,0.807,0.915
35,4061,65,,,2.763,1.095,0.926,0.817,0.927
35,4095,65,,,12.163,0.909,0.92,0.919,0.91
35,0,65,,,2.644,1.049,0.904,0.781,0.886
36,36,65,,,2.644,1.046,0.902,0.781,0.886
36,4060,65,,,2.669,1.057,0.892,0.774,0.893
36,4095,65,,,12.292,0.92,0.92,0.92,0.92
36,0,65,,,2.762,1.096,0.923,0.802,0.925
37,37,65,,,2.643,1.048,0.901,0.767,0.885
37,4059,65,,,2.769,1.096,0.945,0.803,0.926
37,4095,65,,,12.434,0.93,0.951,0.931,0.93
37,0,65,,,2.675,1.06,0.914,0.775,0.894
38,38,65,,,2.675,1.059,0.914,0.775,0.896
38,4058,65,,,2.738,1.085,0.924,0.791,0.915
38,4095,65,,,12.432,0.93,0.94,0.93,0.93
38,0,65,,,2.825,1.118,0.966,0.818,0.945
39,39,65,,,2.734,1.083,0.934,0.792,0.914
39,4057,65,,,2.734,1.069,0.925,0.792,0.913
39,4095,65,,,12.434,0.93,0.941,0.93,0.93
39,0,65,,,2.735,1.082,0.924,0.792,0.915
40,40,65,,,2.827,1.12,0.957,0.818,0.946
40,4056,65,,,2.556,1.01,0.855,0.74,0.855
40,4095,65,,,12.435,0.93,0.93,0.93,0.93
40,0,65,,,2.825,1.118,0.946,0.818,0.944
41,41,65,,,2.824,1.119,0.954,0.818,0.945
41,4055,65,,,2.828,1.12,0.955,0.819,0.946
41,4095,65,,,12.44,0.931,0.931,0.931,0.931
41,0,65,,,2.526,1.0,0.855,0.731,0.845
42,42,65,,,2.571,1.014,0.865,0.743,0.856
42,4054,65,,,2.704,1.07,0.905,0.782,0.904
42,4095,65,,,12.435,0.93,0.941,0.93,0.93
42,0,65,,,2.793,1.105,0.945,0.808,0.934
43,43,65,,,2.706,1.072,0.921,0.784,0.906
43,4053,65,,,2.701,1.045,0.905,0.781,0.904
43,4095,65,,,12.432,0.93,0.931,0.93,0.93
43,0,65,,,2.562,1.014,0.867,0.741,0.858
44,44,65,,,2.826,1.12,0.956,0.818,0.945
44,4052,65,,,2.583,1.022,0.881,0.748,0.864
44,4095,65,,,12.434,0.93,0.952,0.93,0.93
44,0,65,,,2.824,1.12,0.963,0.817,0.946
45,45,65,,,2.708,1.072,0.924,0.785,0.906
45,4051,65,,,2.523,0.999,0.852,0.731,0.845
45,4095,65,,,12.438,0.93,0.952,0.93,0.93
45,0,65,,,2.707,1.073,0.924,0.784,0.906
46,46,65,,,2.828,1.121,0.966,0.818,0.947
46,4050,65,,,2.698,1.07,0.921,0.78,0.901
46,4095,65,,,12.433,0.93,0.951,0.93,0.93
46,0,65,,,2.557,1.013,0.873,0.741,0.854
47,47,65,,,2.678,1.062,0.914,0.776,0.896
47,4049,65,,,2.704,1.071,0.92,0.783,0.894
47,4095,65,,,12.433,0.93,0.951,0.93,0.93
47,0,65,,,2.705,1.071,0.924,0.783,0.905
48,48,65,,,2.561,1.014,0.874,0.742,0.857
48,4048,65,,,2.553,1.012,0.871,0.74,0.853
48,4095,65,,,12.434,0.93,0.952,0.93,0.93
48,0,65,,,2.553,1.013,0.873,0.739,0.853
49,49,65,,,2.557,1.014,0.873,0.74,0.856
49,4047,65,,,2.7,1.068,0.904,0.782,0.902
49,4095,65,,,12.438,0.931,0.931,0.93,0.93
49,0,65,,,2.702,1.07,0.903,0.782,0.905
50,50,65,,,2.702,1.068,0.904,0.783,0.905
50,4046,65,,,2.827,1.12,0.945,0.818,0.945
50,4095,65,,,12.448,0.931,0.931,0.931,0.93
50,0,65,,,2.583,1.023,0.865,0.748,0.865
51,51,65,,,2.705,1.071,0.925,0.783,0.906
51,4045,65,,,2.827,1.12,0.947,0.818,0.945
51,4095,65,,,12.434,0.93,0.931,0.93,0.93
51,0,65,,,2.703,1.072,0.906,0.782,0.904
52,52,65,,,2.703,1.072,0.915,0.782,0.905
52,4044,65,,,2.553,1.011,0.856,0.74,0.854
52,4095,65,,,12.438,0.931,0.931,0.931,0.931
52,0,65,,,2.552,1.01,0.856,0.74,0.853
53,53,65,,,2.707,1.073,0.908,0.784,0.906
53,4043,65,,,2.823,1.118,0.946,0.817,0.945
53,4095,65,,,12.439,0.931,0.931,0.931,0.931
53,0,65,,,2.703,1.07,0.905,0.782,0.903
54,54,65,,,2.824,1.116,0.945,0.818,0.945
54,4042,65,,,2.83,1.119,0.948,0.818,0.947
54,4095,65,,,12.431,0.93,0.93,0.93,0.93
54,0,65,,,2.703,1.069,0.905,0.783,0.904
55,55,65,,,2.702,1.07,0.906,0.782,0.904
55,4041,65,,,2.823,1.107,0.945,0.818,0.946
55,4095,65,,,12.44,0.931,0.931,0.931,0.931
55,0,65,,,2.534,1.002,0.847,0.733,0.848
56,56,65,,,2.705,1.072,0.905,0.784,0.905
56,4040,65,,,2.706,1.047,0.905,0.784,0.905
56,4095,65,,,12.433,0.93,0.93,0.93,0.93
56,0,65,,,2.704,1.049,0.905,0.783,0.905
57,57,65,,,2.703,1.07,0.905,0.783,0.904
57,4039,65,,,2.704,1.068,0.904,0.783,0.902
57,4095,65,,,12.438,0.931,0.931,0.93,0.93
57,0,65,,,2.703,1.07,0.905,0.783,0.905
58,58,65,,,2.703,1.072,0.904,0.783,0.904
58,4038,65,,,2.587,1.023,0.865,0.749,0.865
58,4095,65,,,12.434,0.93,0.93,0.93,0.93
58,0,65,,,2.554,1.011,0.854,0.739,0.854
59,59,65,,,2.553,1.011,0.854,0.741,0.854
59,4037,65,,,2.551,1.011,0.854,0.74,0.854
59,4095,65,,,12.434,0.93,0.93,0.93,0.93
59,0,65,,,2.827,1.12,0.946,0.82,0.946
60,60,65,,,2.554,1.012,0.855,0.74,0.852
60,4036,65,,,2.674,1.059,0.904,0.775,0.894
60,4095,65,,,12.432,0.93,0.941,0.93,0.93
60,0,65,,,2.564,1.015,0.867,0.743,0.859
61,61,65,,,2.792,1.092,0.944,0.809,0.934
61,4035,65,,,2.677,1.06,0.915,0.776,0.895
61,4095,65,,,12.435,0.93,0.952,0.93,0.93
61,0,65,,,2.678,1.06,0.912,0.776,0.895
62,62,65,,,2.554,1.01,0.87,0.74,0.854
62,4034,65,,,2.796,1.108,0.945,0.808,0.935
62,4095,65,,,12.439,0.93,0.931,0.93,0.93
62,0,65,,,2.795,1.107,0.934,0.808,0.935
63,63,65,,,2.678,1.061,0.907,0.774,0.897
63,4033,65,,,2.825,1.119,0.945,0.818,0.945
63,4095,65,,,12.438,0.931,0.941,0.931,0.93
63,0,65,,,2.703,1.069,0.914,0.782,0.903
64,64,65,,,2.562,1.01,0.877,0.741,0.856
96,0,65,,,3.919,1.133,1.158,1.133,0.999
96,96,65,,,3.878,1.099,1.147,1.119,0.978
128,128,65,,,3.756,1.035,1.086,1.061,0.937
160,0,65,,,4.541,0.817,0.835,0.835,0.88
160,160,65,,,4.592,0.845,0.844,0.844,0.883
192,0,65,,,4.595,0.826,0.834,0.823,0.875
192,192,65,,,4.595,0.826,0.805,0.814,0.856
224,0,65,,,4.707,0.815,0.825,0.824,0.876
224,224,65,,,4.711,0.826,0.826,0.825,0.85
256,256,65,,,4.71,0.806,0.825,0.823,0.854
288,0,65,,,6.792,1.0,1.013,1.012,0.987
288,288,65,,,6.873,1.0,1.024,1.023,1.024
320,0,65,,,6.874,1.0,1.025,1.024,1.012
320,320,65,,,6.874,1.0,1.025,1.012,1.012
352,0,65,,,6.874,1.0,1.025,1.012,1.012
352,352,65,,,6.709,0.976,1.0,1.0,0.999
384,0,65,,,6.703,0.987,0.999,0.999,0.998
384,384,65,,,6.707,0.988,1.0,1.0,1.0
416,0,65,,,8.709,0.976,1.0,1.0,1.0
416,416,65,,,10.453,1.171,1.044,1.201,1.2
448,0,65,,,8.705,0.976,1.0,0.999,0.987
448,448,65,,,8.707,0.976,1.0,1.0,0.999
480,0,65,,,8.708,0.988,1.001,1.0,0.976
480,480,65,,,8.705,1.0,1.012,1.0,0.987
14,1,65,,,4.126,0.983,0.887,0.979,0.968
1024,3,65,,,20.696,0.988,1.001,0.976,0.975
64,4,65,,,2.721,0.974,0.856,0.732,0.845
25,2,65,,,3.717,0.884,0.903,0.883,0.882
1,0,130,,,4.203,0.998,1.021,0.998,0.892
2,0,130,,,4.377,0.952,1.064,1.039,0.84
4,0,130,,,4.206,0.948,1.022,0.999,0.893
8,0,130,,,4.2,1.006,0.913,0.998,0.998
16,0,130,,,3.713,0.89,0.903,0.882,0.882
32,0,130,,,2.771,1.022,0.894,0.748,0.884
64,0,130,,,2.77,1.021,0.883,0.772,0.885
128,0,130,,,4.004,1.066,1.106,1.104,0.952
256,0,130,,,4.711,0.825,0.825,0.823,0.876
512,0,130,,,8.705,0.975,0.975,0.987,0.999
1024,0,130,,,17.115,1.0,1.025,1.024,1.012
2048,0,130,,,32.267,0.988,0.988,0.988,0.988
4096,0,130,,,74.217,0.979,0.951,1.013,1.006
8192,0,130,,,132.581,0.976,1.012,0.976,0.984
16384,0,130,,,273.93,0.996,1.059,1.062,1.073
32768,0,130,,,493.984,0.979,0.99,1.007,0.977
65536,0,130,,,1604.635,0.988,0.995,0.97,0.98
131072,0,130,,,3502.12,1.015,1.022,1.007,1.012
1,1,130,,,3.742,0.988,0.997,0.998,0.882
1,4095,130,,,3.742,0.998,0.999,0.999,0.874
2,2,130,,,3.884,0.988,1.037,1.037,0.821
2,4094,130,,,3.944,1.0,1.053,1.053,0.833
2,4095,130,,,11.889,0.522,0.528,0.528,0.516
3,3,130,,,4.032,0.963,1.077,1.074,0.852
3,4093,130,,,4.177,1.051,1.115,1.114,0.882
3,4095,130,,,11.9,0.88,0.899,0.899,0.88
3,0,130,,,3.89,0.978,1.037,1.038,0.821
4,4,130,,,3.737,0.941,0.996,0.998,0.872
4,4092,130,,,3.762,0.946,1.003,0.983,0.868
4,4095,130,,,23.045,1.0,1.022,1.0,0.988
5,5,130,,,3.748,0.908,0.999,0.979,0.875
5,4091,130,,,3.82,0.936,1.019,0.999,0.892
5,4095,130,,,12.15,0.93,0.951,0.94,0.899
5,0,130,,,3.783,0.906,1.007,0.999,0.882
6,6,130,,,3.751,0.899,1.0,1.001,0.875
6,4090,130,,,3.82,0.915,1.009,0.997,0.873
6,4095,130,,,12.153,0.91,0.931,0.931,0.879
6,0,130,,,3.822,0.909,1.008,0.999,0.873
7,7,130,,,3.819,0.95,1.009,0.997,0.882
7,4089,130,,,3.825,0.941,1.001,0.999,0.874
7,4095,130,,,12.157,0.92,0.931,0.931,0.879
7,0,130,,,3.82,0.925,0.997,0.998,0.873
8,8,130,,,3.562,0.958,0.832,0.931,0.91
8,4088,130,,,3.751,0.989,0.875,0.98,0.957
8,4095,130,,,23.309,1.0,0.965,1.011,0.989
9,9,130,,,3.708,0.97,0.866,0.968,0.947
9,4087,130,,,3.791,0.992,0.886,0.99,0.969
9,4095,130,,,12.161,0.9,0.9,0.931,0.93
9,0,130,,,3.451,0.928,0.807,0.902,0.901
10,10,130,,,3.664,0.988,0.874,0.958,0.956
10,4086,130,,,3.494,0.911,0.814,0.912,0.892
10,4095,130,,,12.293,0.889,0.909,0.941,0.92
10,0,130,,,3.827,0.989,0.893,0.999,0.978
11,11,130,,,3.633,0.979,0.848,0.949,0.937
11,4085,130,,,3.794,0.981,0.886,0.968,0.968
11,4095,130,,,12.439,0.9,0.92,0.931,0.931
11,0,130,,,3.714,0.96,0.866,0.949,0.949
12,12,130,,,3.823,0.988,0.893,0.977,0.975
12,4084,130,,,3.832,1.063,0.893,0.978,0.978
12,4095,130,,,12.433,0.899,0.909,0.93,0.93
12,0,130,,,3.767,0.983,0.87,0.963,0.963
13,13,130,,,3.819,1.007,0.881,0.986,0.976
13,4083,130,,,3.912,1.052,0.912,0.998,0.997
13,4095,130,,,12.435,0.9,0.919,0.94,0.93
13,0,130,,,3.865,1.008,0.902,1.008,0.986
14,14,130,,,3.824,0.996,0.893,0.999,0.976
14,4082,130,,,3.713,0.987,0.848,0.948,0.946
14,4095,130,,,12.432,0.899,0.899,0.93,0.93
14,0,130,,,3.76,1.001,0.867,0.971,0.96
15,15,130,,,3.871,1.009,0.904,1.0,0.988
15,4081,130,,,3.755,0.998,0.875,0.96,0.948
15,4095,130,,,12.432,0.899,0.919,0.93,0.929
15,0,130,,,3.791,1.02,0.884,0.97,0.968
16,16,130,,,3.446,0.916,0.899,0.881,0.879
16,4080,130,,,3.527,0.909,0.91,0.901,0.899
16,4095,130,,,23.577,1.0,1.011,1.0,1.0
17,17,130,,,3.489,0.931,0.91,0.893,0.891
17,4079,130,,,3.454,0.901,0.901,0.883,0.881
17,4095,130,,,12.438,0.931,0.952,0.931,0.93
17,0,130,,,3.456,0.921,0.9,0.884,0.883
18,18,130,,,3.452,0.911,0.901,0.883,0.881
18,4078,130,,,3.455,1.002,0.902,0.883,0.882
18,4095,130,,,12.438,0.931,0.952,0.931,0.931
18,0,130,,,3.453,0.904,0.901,0.884,0.882
19,19,130,,,3.451,0.902,0.899,0.883,0.882
19,4077,130,,,3.49,0.937,0.911,0.891,0.892
19,4095,130,,,12.43,0.93,0.951,0.93,0.93
19,0,130,,,3.453,0.901,0.902,0.883,0.882
20,20,130,,,3.453,0.918,0.9,0.883,0.882
20,4076,130,,,3.489,0.919,0.911,0.891,0.892
20,4095,130,,,12.435,0.931,0.952,0.93,0.93
20,0,130,,,3.449,0.928,0.9,0.882,0.88
21,21,130,,,3.456,0.912,0.902,0.882,0.882
21,4075,130,,,3.488,0.893,0.911,0.89,0.889
21,4095,130,,,12.434,0.931,0.952,0.93,0.93
