
Results For: memcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.833,4.474,0.857,,4.474,4.525,0.989,,6.388,5.269,1.212,,7.026,7.03,1.0
22,4074,0,0,,5.112,5.112,1.0,,5.112,5.171,0.989,,5.112,4.477,1.142,,6.391,6.538,0.977
22,4074,0,1,,5.75,5.883,0.977,,5.749,5.816,0.989,,6.39,5.268,1.213,,6.949,7.029,0.989
22,4074,0,18446744073709551615,,5.749,5.75,1.0,,5.749,5.749,1.0,,6.388,5.267,1.213,,6.949,7.026,0.989
23,0,0,0,,3.196,3.836,0.833,,3.837,3.88,0.989,,5.113,4.478,1.142,,7.029,7.03,1.0
23,0,0,1,,3.835,4.473,0.857,,4.578,4.628,0.989,,6.39,5.268,1.213,,7.612,7.666,0.993
23,0,0,18446744073709551615,,3.833,4.474,0.857,,4.556,4.688,0.972,,6.319,5.267,1.2,,7.498,7.668,0.978
23,4073,0,0,,5.111,5.112,1.0,,5.111,5.112,1.0,,5.111,4.474,1.143,,6.873,7.03,0.978
23,4073,0,1,,5.748,5.751,1.0,,5.749,5.751,1.0,,6.389,5.269,1.213,,7.496,7.667,0.978
23,4073,0,18446744073709551615,,5.685,5.751,0.989,,5.685,5.75,0.989,,6.317,5.267,1.199,,7.581,7.667,0.989
24,0,0,0,,3.16,3.835,0.824,,3.836,3.837,1.0,,5.112,4.477,1.142,,6.73,7.033,0.957
24,0,0,1,,3.833,4.474,0.857,,4.474,4.578,0.977,,6.389,5.307,1.204,,6.871,7.033,0.977
24,0,0,18446744073709551615,,3.792,4.473,0.848,,4.472,4.473,1.0,,6.32,5.267,1.2,,6.873,7.028,0.978
24,4072,0,0,,5.064,5.111,0.991,,5.055,5.112,0.989,,4.998,4.475,1.117,,6.871,7.027,0.978
24,4072,0,1,,5.622,5.749,0.978,,5.622,5.75,0.978,,6.317,5.267,1.2,,6.871,7.028,0.978
24,4072,0,18446744073709551615,,5.749,5.749,1.0,,5.748,5.749,1.0,,6.387,5.266,1.213,,7.009,7.028,0.997
25,0,0,0,,3.195,3.834,0.833,,3.837,3.836,1.0,,5.111,4.474,1.142,,6.39,6.481,0.986
25,0,0,1,,3.835,4.473,0.857,,4.474,4.473,1.0,,5.111,4.474,1.142,,7.03,7.122,0.987
25,0,0,18446744073709551615,,3.835,4.473,0.857,,4.526,4.799,0.943,,5.11,4.474,1.142,,7.028,7.368,0.954
25,4071,0,0,,5.111,5.111,1.0,,5.111,5.112,1.0,,5.11,4.473,1.142,,7.028,7.028,1.0
25,4071,0,1,,5.749,5.75,1.0,,5.749,5.749,1.0,,5.11,4.472,1.143,,7.112,7.267,0.979
25,4071,0,18446744073709551615,,5.685,5.75,0.989,,5.685,5.75,0.989,,5.053,4.473,1.13,,6.949,7.028,0.989
26,0,0,0,,3.126,3.835,0.815,,3.874,3.879,0.999,,5.623,5.112,1.1,,6.247,6.183,1.01
26,0,0,1,,3.835,4.474,0.857,,4.474,4.577,0.977,,5.749,4.801,1.197,,6.865,6.943,0.989
26,0,0,18446744073709551615,,3.834,4.473,0.857,,4.788,4.576,1.046,,5.75,5.111,1.125,,6.872,6.536,1.051
26,4070,0,0,,5.112,5.112,1.0,,5.111,5.111,1.0,,5.748,4.888,1.176,,6.39,6.405,0.998
26,4070,0,1,,5.749,5.75,1.0,,5.749,5.749,1.0,,5.749,4.753,1.21,,6.872,6.857,1.002
26,4070,0,18446744073709551615,,5.749,5.75,1.0,,5.685,5.75,0.989,,5.747,4.525,1.27,,6.665,6.623,1.006
27,0,0,0,,3.196,3.835,0.833,,3.835,3.88,0.988,,4.426,4.477,0.989,,6.873,7.03,0.978
27,0,0,1,,3.834,4.474,0.857,,4.526,4.473,1.012,,5.752,5.173,1.112,,7.64,7.669,0.996
27,0,0,18446744073709551615,,3.834,4.473,0.857,,4.473,4.577,0.977,,5.75,5.618,1.024,,7.416,7.667,0.967
27,4069,0,0,,5.111,5.112,1.0,,5.111,5.112,1.0,,4.472,4.475,0.999,,6.955,6.953,1.0
27,4069,0,1,,5.749,5.751,1.0,,5.749,5.751,1.0,,5.75,5.173,1.112,,7.495,7.756,0.966
27,4069,0,18446744073709551615,,5.685,5.75,0.989,,5.685,5.75,0.989,,5.686,5.113,1.112,,7.558,7.419,1.019
28,0,0,0,,3.195,3.836,0.833,,3.835,3.879,0.989,,5.112,4.527,1.129,,5.781,6.392,0.904
28,0,0,1,,3.833,4.473,0.857,,4.474,4.525,0.989,,6.391,5.114,1.25,,6.491,6.541,0.992
28,0,0,18446744073709551615,,3.793,4.473,0.848,,4.526,4.473,1.012,,6.319,5.25,1.204,,6.503,6.391,1.018
28,4068,0,0,,5.112,5.111,1.0,,5.111,5.111,1.0,,5.111,4.475,1.142,,6.044,5.82,1.039
28,4068,0,1,,5.749,5.751,1.0,,5.749,5.749,1.0,,6.389,5.23,1.222,,6.465,6.697,0.965
28,4068,0,18446744073709551615,,5.748,5.75,1.0,,5.748,5.75,1.0,,6.388,5.231,1.221,,6.387,6.537,0.977
29,0,0,0,,3.196,3.835,0.833,,4.024,3.836,1.049,,5.112,4.475,1.142,,6.872,6.573,1.046
29,0,0,1,,3.834,4.473,0.857,,4.473,4.576,0.978,,6.391,5.752,1.111,,7.346,7.546,0.974
29,0,0,18446744073709551615,,3.836,4.473,0.858,,4.473,4.563,0.98,,6.388,5.751,1.111,,7.029,7.692,0.914
29,4067,0,0,,5.111,5.111,1.0,,5.111,5.112,1.0,,5.112,4.474,1.143,,7.03,6.964,1.009
29,4067,0,1,,5.749,5.818,0.988,,5.749,5.817,0.988,,6.389,5.752,1.111,,7.444,7.677,0.97
29,4067,0,18446744073709551615,,5.749,5.75,1.0,,5.749,5.751,1.0,,6.386,5.751,1.11,,7.11,7.369,0.965
30,0,0,0,,3.197,3.835,0.834,,3.838,3.836,1.001,,5.113,4.475,1.142,,6.408,6.412,0.999
30,0,0,1,,3.834,4.474,0.857,,5.168,4.578,1.129,,5.753,5.718,1.006,,7.03,7.193,0.977
30,0,0,18446744073709551615,,3.834,4.473,0.857,,5.166,4.474,1.155,,5.75,5.588,1.029,,7.029,7.032,1.0
30,4066,0,0,,5.111,5.111,1.0,,5.111,5.111,1.0,,5.111,4.474,1.142,,6.389,6.538,0.977
30,4066,0,1,,5.749,5.75,1.0,,5.748,5.751,1.0,,5.749,5.733,1.003,,7.028,7.03,1.0
30,4066,0,18446744073709551615,,5.749,5.75,1.0,,5.748,5.749,1.0,,5.686,5.587,1.018,,7.108,7.109,1.0
31,0,0,0,,3.195,3.835,0.833,,3.841,3.923,0.979,,5.092,4.476,1.138,,7.205,7.21,0.999
31,0,0,1,,3.751,4.524,0.829,,5.078,4.577,1.109,,6.25,5.753,1.086,,7.988,7.669,1.042
31,0,0,18446744073709551615,,3.833,4.473,0.857,,5.257,4.526,1.161,,6.387,5.751,1.11,,7.667,7.668,1.0
31,4065,0,0,,5.111,5.112,1.0,,5.111,5.112,1.0,,5.111,4.473,1.143,,7.497,7.044,1.064
31,4065,0,1,,5.748,5.75,1.0,,5.749,5.749,1.0,,6.375,5.75,1.109,,7.667,7.667,1.0
31,4065,0,18446744073709551615,,5.622,5.749,0.978,,5.622,5.749,0.978,,6.247,5.749,1.087,,7.665,7.666,1.0
33,0,0,0,,3.835,3.198,1.199,,4.029,3.673,1.097,,5.113,4.476,1.142,,10.226,10.227,1.0
33,0,0,1,,4.474,3.837,1.166,,5.191,4.328,1.2,,5.111,4.474,1.142,,10.221,10.22,1.0
33,0,0,18446744073709551615,,4.473,3.834,1.167,,4.967,3.927,1.265,,5.111,4.473,1.143,,10.221,10.221,1.0
33,33,0,0,,3.835,3.197,1.199,,4.281,3.793,1.129,,5.111,4.473,1.143,,8.308,8.309,1.0
33,0,33,1,,4.473,3.835,1.166,,4.96,4.373,1.134,,5.111,4.473,1.143,,10.864,10.863,1.0
33,33,33,18446744073709551615,,4.473,3.834,1.167,,4.576,3.881,1.179,,5.111,4.474,1.142,,9.437,9.065,1.041
65,0,0,0,,4.534,4.535,1.0,,5.723,5.91,0.968,,6.392,6.4,0.999,,10.865,10.866,1.0
65,0,0,1,,5.113,5.115,1.0,,6.186,6.448,0.959,,6.389,6.39,1.0,,10.86,10.864,1.0
65,0,0,18446744073709551615,,5.112,5.112,1.0,,6.484,6.384,1.016,,6.39,6.392,1.0,,10.859,10.858,1.0
65,65,0,0,,4.505,4.405,1.023,,5.514,5.763,0.957,,6.389,6.25,1.022,,11.504,11.246,1.023
65,0,65,1,,5.112,5.112,1.0,,6.493,6.251,1.039,,6.388,6.389,1.0,,11.674,11.501,1.015
65,65,65,18446744073709551615,,5.112,5.112,1.0,,6.365,6.369,0.999,,6.389,6.696,0.954,,12.142,11.923,1.018
97,0,0,0,,4.522,4.523,1.0,,5.748,6.247,0.92,,9.009,8.945,1.007,,11.821,11.506,1.027
97,0,0,1,,5.111,5.112,1.0,,6.311,6.64,0.95,,8.934,8.95,0.998,,11.53,11.9,0.969
97,0,0,18446744073709551615,,5.112,4.999,1.023,,6.542,6.379,1.025,,8.938,8.791,1.017,,11.628,11.38,1.022
97,97,0,0,,4.529,4.479,1.011,,5.784,5.714,1.012,,9.649,9.451,1.021,,12.495,12.104,1.032
97,0,97,1,,5.112,5.111,1.0,,6.67,6.496,1.027,,10.175,10.058,1.012,,11.871,11.694,1.015
97,97,97,18446744073709551615,,5.112,4.999,1.023,,6.481,6.432,1.008,,9.734,9.521,1.022,,14.003,13.754,1.018
129,0,0,0,,7.668,7.498,1.023,,8.948,8.473,1.056,,11.587,11.335,1.022,,13.92,13.743,1.013
129,0,0,1,,8.24,8.232,1.001,,9.409,9.092,1.035,,11.344,11.337,1.001,,14.053,13.741,1.023
129,0,0,18446744073709551615,,8.23,8.228,1.0,,9.465,8.976,1.054,,11.344,11.342,1.0,,13.749,13.741,1.001
129,129,0,0,,8.898,8.748,1.017,,9.797,9.858,0.994,,12.035,11.904,1.011,,13.645,13.441,1.015
129,0,129,1,,8.385,8.379,1.001,,9.44,9.217,1.024,,12.604,12.595,1.001,,13.787,14.057,0.981
129,129,129,18446744073709551615,,9.37,9.37,1.0,,10.656,10.387,1.026,,11.946,11.903,1.004,,15.425,15.418,1.0
161,0,0,0,,7.498,7.534,0.995,,8.781,8.713,1.008,,13.031,13.149,0.991,,14.992,14.991,1.0
161,0,0,1,,8.349,8.334,1.002,,9.55,9.298,1.027,,13.022,13.002,1.002,,14.661,14.365,1.021
161,0,0,18446744073709551615,,8.341,8.333,1.001,,9.635,9.472,1.017,,13.027,12.998,1.002,,14.989,14.367,1.043
161,161,0,0,,8.12,8.12,1.0,,9.416,9.043,1.041,,13.971,13.85,1.009,,15.78,15.623,1.01
161,0,161,1,,8.749,8.749,1.0,,10.126,10.18,0.995,,14.425,14.355,1.005,,14.372,14.37,1.0
161,161,161,18446744073709551615,,9.369,9.37,1.0,,10.612,10.416,1.019,,13.563,13.54,1.002,,17.71,17.674,1.002
193,0,0,0,,7.497,7.497,1.0,,8.719,8.746,0.997,,15.523,15.51,1.001,,16.426,15.888,1.034
193,0,0,1,,8.229,8.268,0.995,,9.545,9.745,0.979,,15.516,15.441,1.005,,16.457,16.203,1.016
193,0,0,18446744073709551615,,8.237,8.227,1.001,,9.503,9.51,0.999,,15.53,15.51,1.001,,16.736,16.24,1.031
193,193,0,0,,8.744,8.744,1.0,,10.031,9.872,1.016,,16.528,16.498,1.002,,18.077,18.045,1.002
193,0,193,1,,8.376,8.364,1.001,,9.579,9.623,0.995,,17.678,17.401,1.016,,17.005,17.108,0.994
193,193,193,18446744073709551615,,9.369,9.37,1.0,,10.826,10.509,1.03,,16.756,16.734,1.001,,19.761,19.374,1.02
225,0,0,0,,7.497,7.415,1.011,,8.988,8.861,1.014,,17.419,17.174,1.014,,17.703,17.721,0.999
225,0,0,1,,8.344,8.237,1.013,,9.579,9.56,1.002,,17.397,17.285,1.006,,17.884,17.414,1.027
225,0,0,18446744073709551615,,8.348,8.334,1.002,,9.686,9.463,1.024,,17.409,17.224,1.011,,17.706,17.603,1.006
225,225,0,0,,8.12,8.022,1.012,,9.4,9.525,0.987,,19.033,18.557,1.026,,21.274,20.841,1.021
225,0,225,1,,8.75,8.584,1.019,,10.061,10.351,0.972,,19.623,19.216,1.021,,18.261,17.751,1.029
225,225,225,18446744073709551615,,9.369,9.166,1.022,,10.566,10.685,0.989,,18.226,17.954,1.015,,21.59,21.028,1.027
257,0,0,0,,7.932,7.947,0.998,,9.166,9.016,1.017,,19.774,19.337,1.023,,19.611,18.978,1.033
257,0,0,1,,8.607,8.558,1.006,,10.053,9.698,1.037,,19.752,19.537,1.011,,19.371,18.943,1.023
257,0,0,18446744073709551615,,8.605,8.555,1.006,,10.076,9.695,1.039,,19.749,19.301,1.023,,19.417,18.944,1.025
257,257,0,0,,8.126,8.13,0.999,,9.49,9.916,0.957,,21.049,21.035,1.001,,23.354,23.254,1.004
257,0,257,1,,9.994,9.777,1.022,,11.48,11.316,1.014,,21.985,21.521,1.022,,20.005,19.603,1.021
257,257,257,18446744073709551615,,8.871,8.707,1.019,,10.276,10.346,0.993,,20.441,19.988,1.023,,23.704,23.22,1.021
289,0,0,0,,8.653,8.597,1.007,,9.961,10.14,0.982,,21.077,20.865,1.01,,21.235,20.774,1.022
289,0,0,1,,9.371,9.168,1.022,,10.591,10.705,0.989,,21.008,20.648,1.017,,20.614,20.659,0.998
289,0,0,18446744073709551615,,9.268,9.17,1.011,,10.639,10.557,1.008,,21.098,20.711,1.019,,21.234,20.283,1.047
289,289,0,0,,8.751,8.772,0.998,,10.133,10.62,0.954,,23.056,22.712,1.015,,25.707,25.151,1.022
289,0,289,1,,10.618,10.388,1.022,,11.882,11.959,0.993,,22.822,22.378,1.02,,21.397,21.184,1.01
289,289,289,18446744073709551615,,9.451,9.242,1.023,,11.037,10.783,1.024,,21.091,20.583,1.025,,26.959,26.218,1.028
321,0,0,0,,9.463,9.26,1.022,,10.67,10.932,0.976,,21.635,21.608,1.001,,22.509,22.018,1.022
321,0,0,1,,11.395,11.247,1.013,,12.037,12.364,0.974,,21.634,21.521,1.005,,22.546,22.072,1.021
321,0,0,18446744073709551615,,11.389,11.244,1.013,,12.135,12.336,0.984,,21.548,21.42,1.006,,22.518,22.027,1.022
321,321,0,0,,10.62,10.619,1.0,,11.944,12.07,0.99,,23.804,23.384,1.018,,28.025,27.345,1.025
321,0,321,1,,12.495,12.228,1.022,,13.834,14.022,0.987,,25.267,24.662,1.025,,23.13,22.942,1.008
321,321,321,18446744073709551615,,11.602,11.39,1.019,,12.573,12.7,0.99,,23.233,22.703,1.023,,29.476,28.618,1.03
353,0,0,0,,9.464,9.254,1.023,,10.626,10.806,0.983,,23.917,23.408,1.022,,24.331,23.758,1.024
353,0,0,1,,11.462,11.398,1.006,,12.129,12.355,0.982,,23.818,23.45,1.016,,23.882,23.638,1.01
353,0,0,18446744073709551615,,11.436,11.395,1.004,,12.19,12.193,1.0,,23.815,23.503,1.013,,24.361,23.328,1.044
353,353,0,0,,10.618,10.881,0.976,,11.957,12.384,0.966,,26.572,25.776,1.031,,30.378,28.852,1.053
353,0,353,1,,12.498,12.243,1.021,,13.657,14.08,0.97,,25.64,25.298,1.014,,24.203,23.487,1.031
353,353,353,18446744073709551615,,11.611,11.664,0.995,,12.494,12.761,0.979,,23.448,22.905,1.024,,31.92,31.112,1.026
32,7,2,0,,3.837,3.128,1.227,,4.063,3.71,1.095,,5.112,4.376,1.168,,9.613,9.378,1.025
32,0,0,0,,3.834,3.126,1.226,,4.759,3.591,1.325,,5.111,4.375,1.168,,8.98,9.046,0.993
32,0,0,1,,3.835,3.126,1.227,,4.27,3.127,1.366,,6.392,5.623,1.137,,8.945,8.768,1.02
32,0,0,18446744073709551615,,3.752,3.125,1.2,,3.936,3.126,1.259,,6.35,5.622,1.129,,8.811,8.859,0.995
4,1,0,0,,3.127,3.799,0.823,,3.762,3.836,0.981,,4.375,4.385,0.998,,5.099,5.022,1.015
4,0,1,1,,3.791,4.376,0.866,,4.573,4.471,1.023,,5.749,4.374,1.314,,5.622,5.622,1.0
4,1,1,18446744073709551615,,3.832,4.376,0.876,,4.472,4.635,0.965,,5.748,4.374,1.314,,5.556,5.44,1.021
32,1,0,0,,3.836,3.17,1.21,,4.077,3.75,1.087,,5.113,4.474,1.143,,7.67,7.67,1.0
32,0,1,1,,3.835,3.196,1.2,,4.315,3.197,1.35,,6.388,5.589,1.143,,9.584,9.586,1.0
32,1,1,18446744073709551615,,3.833,3.196,1.2,,3.818,3.196,1.195,,6.387,5.606,1.139,,8.502,8.629,0.985
64,6,4,0,,3.836,3.198,1.2,,4.673,4.672,1.0,,6.393,6.391,1.0,,12.147,12.319,0.986
64,0,0,0,,3.834,3.195,1.2,,4.543,4.465,1.018,,6.391,6.313,1.012,,9.81,10.0,0.981
64,0,0,1,,4.475,3.835,1.167,,5.177,5.13,1.009,,8.078,7.224,1.118,,8.946,8.843,1.012
64,0,0,18446744073709551615,,4.472,3.793,1.179,,5.105,5.152,0.991,,8.304,7.205,1.153,,8.944,8.747,1.022
8,2,0,0,,3.196,3.8,0.841,,3.881,4.019,0.966,,5.111,3.827,1.335,,5.751,5.701,1.009
8,0,2,1,,3.834,4.46,0.86,,4.473,4.471,1.0,,6.388,4.469,1.429,,5.817,5.697,1.021
8,2,2,18446744073709551615,,3.835,4.422,0.867,,4.524,4.472,1.012,,6.388,4.433,1.441,,5.834,5.822,1.002
64,2,0,0,,3.835,3.196,1.2,,4.555,4.329,1.052,,6.391,6.39,1.0,,11.499,11.502,1.0
64,0,2,1,,4.473,3.835,1.166,,5.123,5.162,0.992,,8.339,7.33,1.138,,8.947,8.949,1.0
64,2,2,18446744073709551615,,4.473,3.835,1.166,,5.166,5.117,1.01,,8.12,7.359,1.103,,12.191,12.058,1.011
128,5,6,0,,4.549,4.526,1.005,,6.252,5.843,1.07,,12.521,12.437,1.007,,15.02,14.695,1.022
128,0,0,0,,4.419,4.418,1.0,,6.085,5.936,1.025,,10.847,11.312,0.959,,12.78,12.564,1.017
128,0,0,1,,5.0,4.999,1.0,,6.629,6.356,1.043,,12.617,13.157,0.959,,13.119,12.943,1.014
128,0,0,18446744073709551615,,5.0,4.999,1.0,,6.555,6.419,1.021,,12.593,13.028,0.967,,13.115,13.115,1.0
16,3,0,0,,3.162,3.75,0.843,,3.88,3.75,1.035,,5.111,4.376,1.168,,6.389,6.249,1.022
16,0,3,1,,3.792,4.374,0.867,,4.632,4.375,1.059,,6.353,4.999,1.271,,6.388,6.259,1.021
16,3,3,18446744073709551615,,3.834,4.423,0.867,,4.473,4.69,0.954,,6.388,5.055,1.264,,6.388,6.339,1.008
128,3,0,0,,4.552,4.506,1.01,,5.915,6.076,0.974,,11.578,12.134,0.954,,14.094,14.615,0.964
128,0,3,1,,5.112,5.112,1.0,,6.43,6.571,0.978,,13.307,13.348,0.997,,12.497,12.166,1.027
128,3,3,18446744073709551615,,5.06,4.999,1.012,,6.864,6.428,1.068,,12.843,12.844,1.0,,16.0,15.94,1.004
256,4,8,0,,8.748,8.652,1.011,,10.08,9.93,1.015,,21.395,20.925,1.023,,24.639,23.883,1.032
256,0,0,0,,6.248,6.247,1.0,,7.621,7.734,0.985,,19.667,19.68,0.999,,18.738,18.334,1.022
256,0,0,1,,8.121,7.679,1.058,,8.914,8.935,0.998,,20.813,19.868,1.048,,17.563,17.606,0.998
256,0,0,18446744073709551615,,8.121,7.679,1.058,,8.826,8.92,0.99,,20.805,19.856,1.048,,17.925,17.627,1.017
32,4,0,0,,3.835,3.126,1.227,,4.353,3.464,1.257,,5.114,4.376,1.169,,9.161,8.753,1.047
32,0,4,1,,3.834,3.125,1.227,,4.259,3.125,1.363,,6.391,5.622,1.137,,9.602,9.373,1.024
32,4,4,18446744073709551615,,3.792,3.125,1.213,,3.966,3.125,1.269,,6.387,5.581,1.145,,9.997,9.474,1.055
256,4,0,0,,8.122,8.034,1.011,,9.569,9.338,1.025,,21.212,20.801,1.02,,23.324,23.119,1.009
256,0,4,1,,8.252,8.222,1.004,,9.749,9.684,1.007,,22.061,21.804,1.012,,18.479,18.306,1.009
256,4,4,18446744073709551615,,9.369,9.167,1.022,,10.686,10.718,0.997,,20.651,20.415,1.012,,24.233,23.434,1.034
512,3,10,0,,16.865,17.108,0.986,,17.954,18.351,0.978,,36.078,34.954,1.032,,42.58,41.839,1.018
512,0,0,0,,11.166,10.918,1.023,,12.696,12.544,1.012,,32.348,31.469,1.028,,31.354,30.796,1.018
512,0,0,1,,13.371,13.078,1.022,,14.236,14.211,1.002,,33.524,33.115,1.012,,30.692,30.085,1.02
512,0,0,18446744073709551615,,13.355,13.084,1.021,,14.206,14.009,1.014,,33.462,33.032,1.013,,30.66,29.737,1.031
64,5,0,0,,3.836,3.126,1.227,,4.579,4.442,1.031,,6.393,6.25,1.023,,12.052,12.245,0.984
64,0,5,1,,4.474,3.75,1.193,,5.176,5.165,1.002,,7.669,7.169,1.07,,9.263,8.787,1.054
64,5,5,18446744073709551615,,4.472,3.752,1.192,,5.213,5.123,1.017,,7.944,7.198,1.104,,13.122,12.498,1.05
512,5,0,0,,14.99,14.665,1.022,,16.162,16.485,0.98,,34.7,33.678,1.03,,43.142,42.109,1.025
512,0,5,1,,15.477,15.307,1.011,,16.763,17.004,0.986,,36.878,36.052,1.023,,31.462,30.921,1.018
512,5,5,18446744073709551615,,14.08,14.125,0.997,,15.106,15.705,0.962,,35.331,34.551,1.023,,40.742,39.486,1.032
1024,2,12,0,,31.722,31.16,1.018,,32.555,32.345,1.006,,53.615,52.428,1.023,,67.617,66.518,1.017
1024,0,0,0,,20.867,20.765,1.005,,22.38,22.126,1.011,,49.455,47.021,1.052,,57.758,56.825,1.016
1024,0,0,1,,23.326,23.095,1.01,,23.963,23.703,1.011,,49.43,48.444,1.02,,57.443,56.551,1.016
1024,0,0,18446744073709551615,,22.981,23.02,0.998,,23.938,23.609,1.014,,49.749,48.479,1.026,,57.446,56.498,1.017
128,6,0,0,,4.409,4.407,1.0,,6.042,5.783,1.045,,11.462,11.889,0.964,,14.873,14.376,1.035
128,0,6,1,,5.0,4.999,1.0,,6.679,6.515,1.025,,14.528,14.507,1.001,,12.681,12.495,1.015
128,6,6,18446744073709551615,,4.999,4.999,1.0,,6.569,6.197,1.06,,14.215,14.195,1.001,,16.283,16.256,1.002
1024,6,0,0,,29.569,29.325,1.008,,30.724,30.41,1.01,,52.696,51.718,1.019,,69.32,68.8,1.008
1024,0,6,1,,30.307,29.932,1.013,,31.645,31.201,1.014,,55.227,54.134,1.02,,58.233,55.851,1.043
1024,6,6,18446744073709551615,,24.021,23.933,1.004,,25.449,25.018,1.017,,50.837,50.13,1.014,,67.547,66.769,1.012
2048,1,14,0,,61.822,60.475,1.022,,62.57,60.724,1.03,,109.596,107.257,1.022,,135.278,132.366,1.022
2048,0,0,0,,41.168,40.2,1.024,,42.067,40.942,1.027,,100.327,112.639,0.891,,135.165,135.255,0.999
2048,0,0,1,,43.848,42.547,1.031,,43.487,42.84,1.015,,101.686,104.036,0.977,,137.944,134.56,1.025
2048,0,0,18446744073709551615,,43.797,42.86,1.022,,43.631,42.696,1.022,,101.282,101.35,0.999,,137.139,136.649,1.004
256,7,0,0,,8.122,8.122,1.0,,9.328,9.544,0.977,,21.202,20.943,1.012,,25.51,25.2,1.012
256,0,7,1,,8.25,8.247,1.0,,9.422,9.654,0.976,,23.211,22.974,1.01,,18.296,18.093,1.011
256,7,7,18446744073709551615,,9.37,9.248,1.013,,10.785,10.921,0.988,,22.096,21.648,1.021,,26.032,25.326,1.028
2048,7,0,0,,59.944,59.252,1.012,,60.151,59.907,1.004,,108.915,106.257,1.025,,133.724,131.27,1.019
2048,0,7,1,,60.566,59.218,1.023,,61.482,59.79,1.028,,110.566,108.641,1.018,,145.457,142.792,1.019
2048,7,7,18446744073709551615,,44.413,43.743,1.015,,45.238,44.373,1.019,,101.913,109.66,0.929,,140.608,136.642,1.029
4096,0,16,0,,122.394,120.176,1.018,,123.301,119.683,1.03,,181.37,181.356,1.0,,243.427,243.115,1.001
4096,0,0,0,,92.71,90.222,1.028,,90.145,88.024,1.024,,183.619,182.928,1.004,,243.303,242.564,1.003
4096,0,0,1,,97.664,93.214,1.048,,92.364,90.156,1.024,,184.599,184.676,1.0,,239.188,238.462,1.003
4096,0,0,18446744073709551615,,96.776,94.536,1.024,,91.869,90.145,1.019,,184.52,183.481,1.006,,237.95,236.625,1.006
512,8,0,0,,14.991,14.911,1.005,,16.446,16.409,1.002,,34.746,34.161,1.017,,42.959,41.736,1.029
512,0,8,1,,15.509,15.275,1.015,,16.888,16.691,1.012,,36.402,35.537,1.024,,31.567,30.817,1.024
512,8,8,18446744073709551615,,14.024,13.773,1.018,,15.069,15.56,0.968,,34.504,33.553,1.028,,40.876,39.393,1.038
4096,8,0,0,,122.117,119.874,1.019,,122.132,119.428,1.023,,209.344,206.883,1.012,,234.807,229.919,1.021
4096,0,8,1,,123.025,121.487,1.013,,123.126,119.935,1.027,,211.843,209.093,1.013,,249.165,244.468,1.019
4096,8,8,18446744073709551615,,96.865,94.958,1.02,,96.658,95.019,1.017,,184.769,186.868,0.989,,242.879,246.691,0.985
1024,9,0,0,,29.925,29.324,1.021,,30.736,30.515,1.007,,52.738,54.277,0.972,,70.108,68.83,1.019
1024,0,9,1,,30.598,29.933,1.022,,31.337,31.251,1.003,,53.512,52.327,1.023,,63.865,61.216,1.043
1024,9,9,18446744073709551615,,24.211,24.066,1.006,,25.799,24.999,1.032,,49.273,47.906,1.029,,69.518,67.175,1.035
16,1,2,0,,3.162,3.75,0.843,,3.879,3.752,1.034,,5.06,4.375,1.157,,6.39,6.36,1.005
16,1,2,1,,3.793,4.374,0.867,,4.474,4.373,1.023,,6.291,5.0,1.258,,6.392,6.271,1.019
16,1,2,18446744073709551615,,3.834,4.373,0.877,,4.691,4.373,1.073,,6.389,4.998,1.278,,6.388,6.271,1.019
32,2,4,0,,3.836,3.128,1.226,,4.816,3.512,1.371,,5.113,4.376,1.169,,8.309,8.124,1.023
32,2,4,1,,3.835,3.126,1.227,,4.184,3.126,1.338,,6.391,5.588,1.144,,8.945,8.748,1.022
32,2,4,18446744073709551615,,3.834,3.125,1.227,,4.256,3.125,1.362,,6.421,5.464,1.175,,8.96,8.978,0.998
64,3,6,0,,3.834,3.126,1.226,,4.71,4.539,1.038,,6.389,6.248,1.023,,11.871,11.872,1.0
64,3,6,1,,4.475,3.755,1.192,,4.957,5.131,0.966,,8.403,7.201,1.167,,12.925,12.801,1.01
64,3,6,18446744073709551615,,4.474,3.754,1.192,,5.16,5.103,1.011,,8.227,7.202,1.142,,12.957,12.672,1.022
128,4,8,0,,4.635,4.524,1.025,,6.146,5.901,1.042,,12.306,12.401,0.992,,14.599,14.318,1.02
128,4,8,1,,5.0,5.001,1.0,,6.492,6.385,1.017,,14.51,14.485,1.002,,16.902,16.545,1.022
128,4,8,18446744073709551615,,5.056,5.0,1.011,,6.699,6.201,1.08,,14.513,14.5,1.001,,16.533,16.538,1.0
256,5,10,0,,8.746,8.651,1.011,,9.98,10.112,0.987,,22.386,22.241,1.007,,25.16,25.02,1.006
256,5,10,1,,9.369,9.269,1.011,,10.755,10.886,0.988,,22.398,21.932,1.021,,27.778,27.178,1.022
256,5,10,18446744073709551615,,9.37,9.167,1.022,,10.641,10.775,0.988,,22.371,21.974,1.018,,27.803,27.313,1.018
512,6,12,0,,16.863,16.531,1.02,,17.908,17.911,1.0,,34.859,34.086,1.023,,43.565,42.233,1.032
