
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.195,3.75,0.852,,3.835,4.373,0.877,,5.112,6.246,0.818,,5.751,6.872,0.837
22,4074,0,0,,4.472,4.998,0.895,,4.472,4.998,0.895,,4.473,4.998,0.895,,5.75,6.247,0.92
22,4074,0,1,,4.472,5.622,0.795,,4.472,5.622,0.795,,5.111,6.247,0.818,,5.75,6.871,0.837
22,4074,0,18446744073709551615,,4.472,5.621,0.796,,4.472,5.621,0.796,,5.111,6.247,0.818,,5.749,6.871,0.837
23,0,0,0,,3.195,3.125,1.022,,3.834,3.754,1.022,,4.474,5.0,0.895,,6.389,6.874,0.929
23,0,0,1,,3.195,3.75,0.852,,3.835,4.375,0.876,,5.112,6.248,0.818,,6.388,7.497,0.852
23,0,0,18446744073709551615,,3.196,3.751,0.852,,3.833,4.375,0.876,,5.111,6.247,0.818,,6.388,7.496,0.852
23,4073,0,0,,4.471,4.998,0.895,,4.472,4.998,0.895,,4.472,4.998,0.895,,6.389,6.872,0.93
23,4073,0,1,,4.471,5.622,0.795,,4.472,5.621,0.795,,5.111,6.247,0.818,,6.39,7.496,0.852
23,4073,0,18446744073709551615,,4.472,5.621,0.796,,4.472,5.621,0.795,,5.111,6.245,0.818,,6.389,7.495,0.852
24,0,0,0,,3.196,3.126,1.022,,3.835,3.751,1.022,,4.475,5.0,0.895,,6.39,7.177,0.89
24,0,0,1,,3.196,3.75,0.852,,3.833,4.375,0.876,,5.113,6.249,0.818,,6.388,8.134,0.785
24,0,0,18446744073709551615,,3.196,3.75,0.852,,3.835,4.375,0.877,,5.111,6.247,0.818,,6.387,7.508,0.851
24,4072,0,0,,4.472,4.998,0.895,,4.472,4.998,0.895,,4.472,4.998,0.895,,6.262,8.554,0.732
24,4072,0,1,,4.471,5.622,0.795,,4.471,5.622,0.795,,5.111,6.246,0.818,,6.248,8.744,0.715
24,4072,0,18446744073709551615,,4.47,5.621,0.795,,4.471,5.622,0.795,,5.11,6.246,0.818,,6.246,8.648,0.722
25,0,0,0,,3.196,3.125,1.023,,3.834,3.752,1.022,,4.473,4.999,0.895,,6.291,6.817,0.923
25,0,0,1,,3.196,3.75,0.852,,3.834,4.375,0.876,,4.473,4.997,0.895,,6.279,7.521,0.835
25,0,0,18446744073709551615,,3.195,3.75,0.852,,3.834,4.562,0.84,,4.473,4.997,0.895,,5.961,7.511,0.794
25,4071,0,0,,4.473,4.998,0.895,,4.473,4.998,0.895,,4.473,4.997,0.895,,6.329,6.555,0.966
25,4071,0,1,,4.473,5.621,0.796,,4.472,5.621,0.796,,4.473,4.996,0.895,,6.319,6.928,0.912
25,4071,0,18446744073709551615,,4.472,5.621,0.796,,4.471,5.621,0.795,,4.474,4.996,0.895,,5.75,7.025,0.818
26,0,0,0,,3.196,3.125,1.023,,3.835,3.75,1.023,,4.38,5.623,0.779,,5.764,6.357,0.907
26,0,0,1,,3.196,3.751,0.852,,3.833,4.448,0.862,,3.996,5.622,0.711,,5.752,6.876,0.837
26,0,0,18446744073709551615,,3.195,3.75,0.852,,3.835,4.374,0.877,,4.137,5.622,0.736,,5.751,6.873,0.837
26,4070,0,0,,4.471,4.998,0.895,,4.471,4.998,0.895,,4.471,5.621,0.795,,5.751,6.644,0.866
26,4070,0,1,,4.471,5.622,0.795,,4.471,5.621,0.795,,4.091,5.621,0.728,,5.75,6.872,0.837
26,4070,0,18446744073709551615,,4.472,5.621,0.796,,4.472,5.622,0.795,,4.077,5.621,0.725,,5.75,6.872,0.837
27,0,0,0,,3.195,3.126,1.022,,3.833,3.755,1.021,,4.473,4.375,1.022,,6.391,6.874,0.93
27,0,0,1,,3.196,3.751,0.852,,3.833,4.373,0.876,,4.472,5.624,0.795,,6.389,7.417,0.861
27,0,0,18446744073709551615,,3.195,3.749,0.852,,3.833,4.374,0.876,,4.472,5.622,0.795,,6.389,7.496,0.852
27,4069,0,0,,4.471,4.997,0.895,,4.471,4.997,0.895,,4.472,4.373,1.023,,6.391,6.863,0.931
27,4069,0,1,,4.471,5.622,0.795,,4.471,5.622,0.795,,4.472,5.624,0.795,,6.389,7.497,0.852
27,4069,0,18446744073709551615,,4.471,5.621,0.795,,4.472,5.622,0.795,,4.471,5.623,0.795,,6.389,7.495,0.852
28,0,0,0,,3.195,3.126,1.022,,3.834,3.753,1.022,,4.473,5.0,0.895,,5.752,6.464,0.89
28,0,0,1,,3.196,3.75,0.852,,3.833,4.525,0.847,,4.472,6.249,0.716,,5.75,7.034,0.818
28,0,0,18446744073709551615,,3.195,3.751,0.852,,3.833,4.836,0.793,,4.472,6.246,0.716,,5.749,7.032,0.818
28,4068,0,0,,4.471,4.998,0.895,,4.471,5.0,0.894,,4.471,4.999,0.894,,5.752,6.857,0.839
28,4068,0,1,,4.472,5.622,0.795,,4.472,5.622,0.796,,4.472,6.247,0.716,,5.75,7.11,0.809
28,4068,0,18446744073709551615,,4.472,5.622,0.795,,4.472,5.621,0.796,,4.473,6.247,0.716,,5.749,6.872,0.837
29,0,0,0,,3.195,3.126,1.022,,3.835,4.111,0.933,,4.476,5.0,0.895,,6.391,6.872,0.93
29,0,0,1,,3.196,3.75,0.852,,3.833,4.925,0.778,,5.113,6.249,0.818,,6.389,7.498,0.852
29,0,0,18446744073709551615,,3.195,3.75,0.852,,3.833,4.632,0.828,,5.111,6.247,0.818,,6.388,7.497,0.852
29,4067,0,0,,4.472,4.998,0.895,,4.472,4.999,0.895,,4.474,4.999,0.895,,6.392,6.873,0.93
29,4067,0,1,,4.472,5.622,0.796,,4.473,5.622,0.796,,5.111,6.248,0.818,,6.389,7.495,0.852
29,4067,0,18446744073709551615,,4.472,5.622,0.795,,4.472,5.621,0.796,,5.112,6.247,0.818,,6.388,7.495,0.852
30,0,0,0,,3.196,3.125,1.023,,3.835,3.751,1.022,,4.475,4.999,0.895,,6.395,6.874,0.93
30,0,0,1,,3.196,3.749,0.852,,3.834,4.375,0.876,,5.113,5.625,0.909,,6.39,6.992,0.914
30,0,0,18446744073709551615,,3.196,3.749,0.852,,3.834,4.373,0.877,,5.111,5.622,0.909,,6.39,7.26,0.88
30,4066,0,0,,4.472,4.998,0.895,,4.473,4.998,0.895,,4.474,4.998,0.895,,6.388,6.57,0.972
30,4066,0,1,,4.472,5.622,0.795,,4.471,5.622,0.795,,5.112,5.624,0.909,,6.389,6.873,0.929
30,4066,0,18446744073709551615,,4.472,5.621,0.796,,4.472,5.621,0.796,,5.11,5.622,0.909,,6.388,7.462,0.856
31,0,0,0,,3.195,3.125,1.023,,3.834,3.751,1.022,,4.476,5.0,0.895,,7.028,6.877,1.022
31,0,0,1,,3.195,3.749,0.852,,3.834,4.374,0.877,,5.112,6.248,0.818,,7.027,8.034,0.875
31,0,0,18446744073709551615,,3.195,3.749,0.852,,3.834,4.374,0.877,,5.111,6.247,0.818,,7.028,7.498,0.937
31,4065,0,0,,4.472,4.998,0.895,,4.472,4.998,0.895,,4.473,4.999,0.895,,7.027,7.495,0.938
31,4065,0,1,,4.471,5.622,0.795,,4.471,5.622,0.795,,5.111,6.247,0.818,,7.026,7.671,0.916
31,4065,0,18446744073709551615,,4.471,5.622,0.795,,4.471,5.622,0.795,,5.111,6.247,0.818,,7.026,7.596,0.925
33,0,0,0,,3.197,3.752,0.852,,3.504,4.94,0.709,,4.661,4.999,0.932,,8.947,9.376,0.954
33,0,0,1,,3.195,4.376,0.73,,3.588,5.323,0.674,,4.473,5.035,0.888,,8.989,9.37,0.959
33,0,0,18446744073709551615,,3.16,4.373,0.723,,3.198,5.134,0.623,,4.473,4.998,0.895,,8.758,9.369,0.935
33,33,0,0,,3.161,3.751,0.843,,3.429,4.582,0.748,,4.472,4.998,0.895,,7.67,8.75,0.877
33,0,33,1,,3.195,4.375,0.73,,3.589,5.163,0.695,,4.472,4.998,0.895,,8.749,8.804,0.994
33,33,33,18446744073709551615,,3.126,4.374,0.715,,3.328,5.143,0.647,,4.472,4.998,0.895,,8.126,9.376,0.867
65,0,0,0,,4.425,5.002,0.885,,5.371,5.588,0.961,,6.393,6.257,1.022,,9.794,10.023,0.977
65,0,0,1,,4.373,5.625,0.777,,5.237,6.071,0.863,,6.318,6.249,1.011,,9.583,9.995,0.959
65,0,0,18446744073709551615,,4.372,5.623,0.778,,5.195,5.889,0.882,,6.388,6.247,1.023,,9.582,9.995,0.959
65,65,0,0,,4.374,5.0,0.875,,5.233,5.4,0.969,,6.247,6.247,1.0,,9.726,10.428,0.933
65,0,65,1,,4.374,5.624,0.778,,5.223,6.058,0.862,,6.247,6.249,1.0,,9.387,10.392,0.903
65,65,65,18446744073709551615,,4.374,5.623,0.778,,5.312,6.383,0.832,,6.388,6.248,1.022,,10.0,11.92,0.839
97,0,0,0,,3.834,4.999,0.767,,5.196,5.408,0.961,,8.755,8.824,0.992,,11.263,11.245,1.002
97,0,0,1,,4.372,5.623,0.777,,5.537,6.507,0.851,,8.736,8.745,0.999,,11.241,11.243,1.0
97,0,0,18446744073709551615,,4.332,5.622,0.771,,5.269,6.241,0.844,,8.769,8.806,0.996,,11.242,11.242,1.0
97,97,0,0,,4.373,4.998,0.875,,5.189,5.371,0.966,,9.431,9.432,1.0,,11.44,12.226,0.936
97,0,97,1,,4.374,5.623,0.778,,5.22,6.278,0.831,,9.209,9.949,0.926,,11.081,11.246,0.985
97,97,97,18446744073709551615,,4.374,5.622,0.778,,5.183,6.301,0.823,,8.899,9.521,0.935,,11.414,13.119,0.87
129,0,0,0,,7.496,7.496,1.0,,8.538,8.698,0.982,,11.305,11.344,0.997,,12.833,14.323,0.896
129,0,0,1,,7.495,8.226,0.911,,8.558,9.196,0.931,,11.283,11.339,0.995,,13.117,14.364,0.913
129,0,0,18446744073709551615,,7.333,8.226,0.891,,8.473,9.107,0.93,,11.079,11.317,0.979,,13.117,14.36,0.913
129,129,0,0,,8.744,8.557,1.022,,9.728,9.569,1.017,,11.869,11.659,1.018,,12.849,13.12,0.979
129,0,129,1,,7.495,8.379,0.894,,8.333,9.357,0.891,,11.856,12.603,0.941,,12.496,13.594,0.919
129,129,129,18446744073709551615,,8.649,9.37,0.923,,9.745,10.679,0.913,,11.094,11.784,0.942,,12.835,14.528,0.883
161,0,0,0,,7.494,7.495,1.0,,8.419,8.62,0.977,,12.797,12.99,0.985,,14.367,13.746,1.045
161,0,0,1,,7.495,8.397,0.893,,8.841,9.501,0.931,,12.989,12.949,1.003,,14.359,13.898,1.033
161,0,0,18446744073709551615,,7.333,8.556,0.857,,8.523,9.353,0.911,,12.772,12.978,0.984,,14.053,13.78,1.02
161,161,0,0,,8.114,7.944,1.021,,9.03,9.382,0.962,,13.675,13.732,0.996,,14.983,14.993,0.999
161,0,161,1,,8.031,8.685,0.925,,8.861,9.905,0.895,,13.36,14.323,0.933,,14.08,14.368,0.98
161,161,161,18446744073709551615,,8.554,9.367,0.913,,9.811,10.61,0.925,,12.724,13.546,0.939,,14.708,16.465,0.893
193,0,0,0,,7.333,7.334,1.0,,8.52,8.906,0.957,,15.216,15.195,1.001,,15.277,15.887,0.962
193,0,0,1,,7.332,8.555,0.857,,8.526,9.495,0.898,,15.175,15.228,0.997,,14.971,15.69,0.954
193,0,0,18446744073709551615,,7.333,8.318,0.882,,8.438,9.479,0.89,,15.17,15.192,0.999,,14.982,15.462,0.969
193,193,0,0,,8.554,8.554,1.0,,9.58,10.036,0.954,,16.161,16.165,1.0,,17.024,16.504,1.032
193,0,193,1,,7.333,8.464,0.866,,8.784,9.423,0.932,,16.099,17.316,0.93,,15.9,16.148,0.985
193,193,193,18446744073709551615,,8.554,9.166,0.933,,9.879,10.707,0.923,,15.18,16.399,0.926,,17.15,17.541,0.978
225,0,0,0,,7.332,7.334,1.0,,8.683,8.89,0.977,,17.015,17.03,0.999,,16.648,16.918,0.984
225,0,0,1,,7.333,8.556,0.857,,8.715,9.739,0.895,,17.029,17.112,0.995,,17.106,16.756,1.021
225,0,0,18446744073709551615,,7.333,8.376,0.875,,8.763,9.493,0.923,,17.006,17.035,0.998,,17.108,16.501,1.037
225,225,0,0,,7.943,7.944,1.0,,9.35,9.566,0.977,,18.56,18.585,0.999,,20.138,18.016,1.118
225,0,225,1,,7.943,8.559,0.928,,9.393,10.069,0.933,,18.107,19.213,0.942,,17.811,17.934,0.993
225,225,225,18446744073709551615,,8.554,9.166,0.933,,10.096,10.607,0.952,,17.021,17.851,0.953,,18.672,19.36,0.964
257,0,0,0,,7.58,7.86,0.964,,8.861,9.533,0.93,,19.293,19.332,0.998,,18.26,18.338,0.996
257,0,0,1,,7.775,8.294,0.937,,8.99,10.229,0.879,,19.273,19.331,0.997,,17.997,18.335,0.982
257,0,0,18446744073709551615,,7.774,8.288,0.938,,9.055,10.123,0.895,,19.264,19.339,0.996,,18.329,18.334,1.0
257,257,0,0,,7.974,7.948,1.003,,9.124,9.503,0.96,,20.6,20.596,1.0,,22.158,19.558,1.133
257,0,257,1,,9.165,9.776,0.937,,10.605,11.253,0.942,,20.579,21.501,0.957,,19.788,19.717,1.004
257,257,257,18446744073709551615,,7.962,8.58,0.928,,9.483,10.256,0.925,,19.287,20.018,0.963,,21.103,20.977,1.006
289,0,0,0,,7.931,8.558,0.927,,9.774,10.592,0.923,,20.398,20.651,0.988,,20.162,19.849,1.016
289,0,0,1,,7.953,9.168,0.867,,9.938,11.254,0.883,,20.597,20.683,0.996,,20.082,20.129,0.998
289,0,0,18446744073709551615,,7.955,9.166,0.868,,10.04,11.133,0.902,,20.426,20.622,0.991,,19.95,19.833,1.006
289,289,0,0,,8.56,8.559,1.0,,9.951,10.486,0.949,,22.573,22.559,1.001,,25.132,21.276,1.181
289,0,289,1,,9.776,10.388,0.941,,11.184,11.936,0.937,,22.05,22.315,0.988,,21.762,20.834,1.045
289,289,289,18446744073709551615,,8.559,9.237,0.927,,10.07,10.813,0.931,,20.424,20.606,0.991,,22.741,22.548,1.009
321,0,0,0,,9.206,9.25,0.995,,10.774,11.047,0.975,,21.548,21.207,1.016,,21.309,21.579,0.987
321,0,0,1,,9.205,11.238,0.819,,10.974,12.225,0.898,,21.484,21.164,1.015,,21.42,21.558,0.994
321,0,0,18446744073709551615,,9.205,11.246,0.819,,10.329,12.347,0.837,,21.46,21.166,1.014,,21.401,21.571,0.992
321,321,0,0,,10.387,10.389,1.0,,11.909,12.491,0.953,,23.383,23.302,1.003,,26.751,22.946,1.166
321,0,321,1,,11.607,12.226,0.949,,12.92,13.911,0.929,,23.218,24.755,0.938,,21.805,22.361,0.975
321,321,321,18446744073709551615,,10.386,11.399,0.911,,11.811,12.474,0.947,,21.576,22.73,0.949,,24.448,24.607,0.994
353,0,0,0,,9.199,9.253,0.994,,10.725,10.951,0.979,,23.368,23.449,0.997,,23.232,23.194,1.002
353,0,0,1,,9.197,11.368,0.809,,10.695,12.424,0.861,,23.399,23.295,1.004,,22.849,23.128,0.988
353,0,0,18446744073709551615,,9.198,11.401,0.807,,10.689,12.275,0.871,,23.404,23.355,1.002,,23.225,23.2,1.001
353,353,0,0,,10.387,10.388,1.0,,11.807,12.024,0.982,,25.776,25.787,1.0,,28.087,24.274,1.157
353,0,353,1,,11.608,12.239,0.948,,13.183,13.814,0.954,,25.587,25.09,1.02,,23.221,23.426,0.991
353,353,353,18446744073709551615,,10.386,11.66,0.891,,11.78,12.738,0.925,,23.306,23.112,1.008,,26.641,27.014,0.986
32,7,2,0,,3.097,3.751,0.826,,3.127,3.754,0.833,,4.375,5.0,0.875,,9.171,9.549,0.96
32,0,0,0,,3.125,3.75,0.833,,3.666,3.751,0.978,,4.377,4.998,0.876,,7.515,8.863,0.848
32,0,0,1,,3.126,3.751,0.833,,3.126,3.751,0.833,,4.999,6.25,0.8,,8.136,9.372,0.868
32,0,0,18446744073709551615,,3.125,3.748,0.834,,3.125,3.75,0.833,,4.998,6.246,0.8,,8.12,9.368,0.867
4,1,0,0,,3.124,3.125,1.0,,3.748,3.749,1.0,,3.748,4.371,0.857,,4.383,6.246,0.702
4,0,1,1,,3.124,3.748,0.833,,3.748,4.611,0.813,,3.748,5.622,0.667,,4.373,5.622,0.778
4,1,1,18446744073709551615,,3.124,3.749,0.833,,3.747,4.374,0.857,,3.748,5.62,0.667,,4.373,5.62,0.778
32,1,0,0,,3.127,3.754,0.833,,3.749,3.752,0.999,,4.376,5.0,0.875,,7.5,7.506,0.999
32,0,1,1,,3.125,3.75,0.833,,3.126,3.75,0.834,,5.112,6.286,0.813,,7.047,8.749,0.805
32,1,1,18446744073709551615,,3.125,3.749,0.834,,3.125,3.748,0.834,,5.111,6.246,0.818,,7.5,7.5,1.0
64,6,4,0,,3.161,3.749,0.843,,4.345,4.613,0.942,,6.25,6.25,1.0,,10.863,11.246,0.966
64,0,0,0,,3.125,3.75,0.833,,4.515,4.634,0.974,,6.289,6.249,1.006,,8.679,9.375,0.926
64,0,0,1,,3.126,4.375,0.715,,4.47,5.355,0.835,,6.25,7.497,0.834,,7.667,9.371,0.818
64,0,0,18446744073709551615,,3.125,4.373,0.714,,4.463,5.213,0.856,,6.25,7.944,0.787,,7.497,9.369,0.8
8,2,0,0,,3.127,3.126,1.0,,3.749,3.75,1.0,,3.749,4.998,0.75,,5.624,7.495,0.75
8,0,2,1,,3.125,3.749,0.833,,3.748,4.373,0.857,,3.749,6.246,0.6,,5.638,6.871,0.82
8,2,2,18446744073709551615,,3.194,3.749,0.852,,3.749,4.374,0.857,,3.823,6.245,0.612,,5.641,6.87,0.821
64,2,0,0,,3.197,3.75,0.852,,4.6,4.707,0.977,,6.39,6.249,1.023,,10.011,10.642,0.941
64,0,2,1,,3.196,4.374,0.731,,4.621,5.339,0.866,,6.391,8.121,0.787,,7.897,9.474,0.834
64,2,2,18446744073709551615,,3.125,4.375,0.714,,4.706,5.445,0.864,,6.391,7.496,0.853,,10.745,11.614,0.925
128,5,6,0,,4.476,5.001,0.895,,5.419,5.773,0.939,,12.437,12.235,1.017,,14.374,14.059,1.022
128,0,0,0,,4.232,4.998,0.847,,5.571,5.736,0.971,,11.686,10.8,1.082,,12.498,13.742,0.909
128,0,0,1,,4.278,5.621,0.761,,5.277,6.169,0.855,,11.485,12.473,0.921,,11.002,13.666,0.805
128,0,0,18446744073709551615,,4.277,5.621,0.761,,5.371,6.36,0.844,,11.476,12.564,0.913,,11.0,13.739,0.801
16,3,0,0,,3.091,3.126,0.989,,3.708,3.835,0.967,,3.71,4.999,0.742,,5.622,7.497,0.75
16,0,3,1,,3.124,3.751,0.833,,3.75,4.8,0.781,,3.749,6.248,0.6,,5.622,7.496,0.75
16,3,3,18446744073709551615,,3.125,3.751,0.833,,3.748,4.423,0.847,,3.748,6.247,0.6,,5.623,7.495,0.75
128,3,0,0,,4.375,4.997,0.875,,5.291,5.701,0.928,,12.46,11.329,1.1,,13.54,13.513,1.002
128,0,3,1,,4.375,5.622,0.778,,5.394,6.403,0.842,,11.868,13.009,0.912,,11.248,13.006,0.865
128,3,3,18446744073709551615,,4.375,5.561,0.787,,5.561,6.698,0.83,,11.469,12.427,0.923,,13.568,14.672,0.925
256,4,8,0,,8.746,8.559,1.022,,9.934,9.961,0.997,,20.948,20.893,1.003,,23.331,19.577,1.192
256,0,0,0,,5.677,6.113,0.929,,7.555,7.826,0.965,,19.528,19.286,1.013,,17.113,17.721,0.966
256,0,0,1,,5.678,7.946,0.714,,7.679,9.111,0.843,,19.509,20.358,0.958,,16.498,17.417,0.947
256,0,0,18446744073709551615,,5.677,7.945,0.715,,7.606,8.846,0.86,,19.516,20.348,0.959,,16.496,17.126,0.963
32,4,0,0,,3.058,3.749,0.816,,3.548,3.75,0.946,,4.282,4.999,0.857,,7.948,9.373,0.848
32,0,4,1,,3.124,3.75,0.833,,3.092,3.75,0.824,,4.999,6.248,0.8,,7.945,9.887,0.804
32,4,4,18446744073709551615,,3.125,3.749,0.833,,3.125,3.749,0.834,,4.998,6.246,0.8,,8.124,9.377,0.866
256,4,0,0,,7.945,7.945,1.0,,9.535,9.601,0.993,,20.997,20.75,1.012,,22.692,19.559,1.16
256,0,4,1,,7.333,8.067,0.909,,8.808,9.508,0.926,,20.621,21.581,0.956,,17.997,17.964,1.002
256,4,4,18446744073709551615,,8.554,9.167,0.933,,9.86,10.626,0.928,,19.391,20.235,0.958,,20.976,21.281,0.986
512,3,10,0,,16.497,16.499,1.0,,17.58,17.923,0.981,,34.09,35.153,0.97,,40.803,32.328,1.262
512,0,0,0,,10.84,11.017,0.984,,12.504,13.107,0.954,,31.66,31.654,1.0,,29.41,30.193,0.974
512,0,0,1,,10.829,13.085,0.828,,12.515,14.28,0.876,,31.809,32.81,0.969,,28.542,30.287,0.942
512,0,0,18446744073709551615,,10.833,13.07,0.829,,12.507,14.169,0.883,,31.809,32.806,0.97,,28.355,30.11,0.942
64,5,0,0,,3.126,3.752,0.833,,4.441,4.728,0.939,,6.248,6.249,1.0,,10.623,11.053,0.961
64,0,5,1,,3.126,4.375,0.714,,4.499,5.24,0.859,,6.25,7.721,0.809,,8.121,8.963,0.906
64,5,5,18446744073709551615,,3.124,4.374,0.714,,4.273,5.407,0.79,,6.252,8.033,0.778,,11.125,12.498,0.89
512,5,0,0,,14.664,14.665,1.0,,16.047,16.13,0.995,,34.184,33.976,1.006,,41.207,32.743,1.258
512,0,5,1,,15.272,15.276,1.0,,16.466,16.942,0.972,,34.042,36.213,0.94,,31.246,32.469,0.962
512,5,5,18446744073709551615,,12.966,13.715,0.945,,14.016,15.052,0.931,,31.763,34.528,0.92,,38.934,33.432,1.165
1024,2,12,0,,30.731,31.158,0.986,,31.484,32.374,0.972,,52.519,52.429,1.002,,66.451,56.996,1.166
1024,0,0,0,,20.306,20.744,0.979,,21.435,22.348,0.959,,46.787,47.068,0.994,,54.96,56.017,0.981
1024,0,0,1,,20.373,23.032,0.885,,21.456,23.866,0.899,,46.771,48.591,0.963,,54.045,56.027,0.965
1024,0,0,18446744073709551615,,20.36,23.22,0.877,,21.809,23.854,0.914,,46.884,48.368,0.969,,54.122,56.271,0.962
128,6,0,0,,4.373,4.999,0.875,,5.784,5.89,0.982,,12.44,11.42,1.089,,13.798,14.216,0.971
128,0,6,1,,4.375,5.623,0.778,,5.858,6.459,0.907,,12.176,14.519,0.839,,11.246,13.335,0.843
128,6,6,18446744073709551615,,4.373,5.622,0.778,,5.729,6.405,0.894,,11.639,14.185,0.821,,13.906,15.28,0.91
1024,6,0,0,,28.955,29.322,0.987,,30.046,30.433,0.987,,51.553,51.541,1.0,,67.852,58.857,1.153
1024,0,6,1,,29.538,29.934,0.987,,30.306,31.129,0.974,,51.922,54.035,0.961,,54.992,55.921,0.983
1024,6,6,18446744073709551615,,22.81,23.954,0.952,,23.649,25.111,0.942,,47.912,50.217,0.954,,64.485,60.046,1.074
2048,1,14,0,,59.833,60.478,0.989,,60.49,61.361,0.986,,107.677,107.757,0.999,,130.788,123.664,1.058
2048,0,0,0,,39.964,40.287,0.992,,40.689,41.328,0.985,,97.912,98.0,0.999,,135.661,135.373,1.002
2048,0,0,1,,39.429,42.959,0.918,,40.788,42.958,0.949,,99.212,100.242,0.99,,139.357,132.577,1.051
2048,0,0,18446744073709551615,,39.491,43.127,0.916,,40.543,43.157,0.939,,97.949,100.882,0.971,,135.411,133.698,1.013
256,7,0,0,,7.944,7.945,1.0,,9.222,9.554,0.965,,20.977,20.734,1.012,,24.578,20.444,1.202
256,0,7,1,,7.332,8.38,0.875,,8.466,9.607,0.881,,21.053,22.708,0.927,,18.004,17.877,1.007
256,7,7,18446744073709551615,,8.553,9.166,0.933,,9.579,10.705,0.895,,19.863,21.622,0.919,,22.459,21.625,1.039
2048,7,0,0,,58.655,58.642,1.0,,58.826,59.379,0.991,,106.95,106.59,1.003,,131.942,130.068,1.014
2048,0,7,1,,59.248,59.359,0.998,,59.023,60.179,0.981,,107.011,108.627,0.985,,133.239,130.234,1.023
2048,7,7,18446744073709551615,,42.446,43.477,0.976,,43.158,44.48,0.97,,100.877,101.382,0.995,,129.102,135.017,0.956
4096,0,16,0,,120.221,119.726,1.004,,118.889,120.221,0.989,,181.671,177.262,1.025,,240.715,236.687,1.017
4096,0,0,0,,90.159,90.249,0.999,,87.332,89.384,0.977,,182.108,181.099,1.006,,242.178,241.75,1.002
4096,0,0,1,,90.958,93.414,0.974,,87.622,90.43,0.969,,183.017,181.452,1.009,,224.465,239.786,0.936
4096,0,0,18446744073709551615,,90.641,93.644,0.968,,87.642,90.272,0.971,,183.963,180.992,1.016,,226.029,237.666,0.951
512,8,0,0,,14.665,14.666,1.0,,16.151,16.063,1.005,,34.163,33.992,1.005,,41.286,32.486,1.271
512,0,8,1,,15.272,15.274,1.0,,16.45,16.679,0.986,,33.864,35.761,0.947,,29.845,32.324,0.923
512,8,8,18446744073709551615,,13.026,13.715,0.95,,14.165,15.162,0.934,,31.821,33.563,0.948,,38.738,33.641,1.152
4096,8,0,0,,119.264,119.981,0.994,,118.932,119.846,0.992,,207.312,204.801,1.012,,236.344,238.181,0.992
4096,0,8,1,,120.294,120.371,0.999,,119.428,121.01,0.987,,208.446,206.154,1.011,,236.827,233.243,1.015
4096,8,8,18446744073709551615,,92.774,93.727,0.99,,91.627,94.366,0.971,,183.25,182.412,1.005,,234.76,225.728,1.04
1024,9,0,0,,29.234,29.324,0.997,,29.834,30.071,0.992,,56.544,51.764,1.092,,67.409,61.666,1.093
1024,0,9,1,,29.337,29.934,0.98,,30.483,31.235,0.976,,52.317,52.33,1.0,,58.192,55.794,1.043
1024,9,9,18446744073709551615,,22.933,23.99,0.956,,23.599,25.524,0.925,,47.79,47.906,0.998,,65.219,58.601,1.113
16,1,2,0,,3.128,3.126,1.001,,3.752,3.75,1.0,,3.753,4.999,0.751,,5.625,7.497,0.75
16,1,2,1,,3.125,3.75,0.833,,3.749,4.376,0.857,,3.75,6.248,0.6,,5.631,7.497,0.751
16,1,2,18446744073709551615,,3.125,3.75,0.833,,3.75,4.374,0.857,,3.749,6.246,0.6,,5.622,7.495,0.75
32,2,4,0,,3.127,3.753,0.833,,3.313,3.752,0.883,,4.376,4.999,0.875,,7.971,9.998,0.797
32,2,4,1,,3.126,3.749,0.834,,3.126,3.749,0.834,,5.123,6.248,0.82,,7.604,9.372,0.811
32,2,4,18446744073709551615,,3.125,3.749,0.834,,3.125,3.749,0.834,,5.474,6.247,0.876,,7.666,9.369,0.818
64,3,6,0,,3.126,3.751,0.834,,4.543,4.51,1.007,,6.25,6.248,1.0,,10.119,10.623,0.953
64,3,6,1,,3.125,4.374,0.715,,4.344,5.158,0.842,,6.253,8.121,0.77,,10.618,11.646,0.912
64,3,6,18446744073709551615,,3.125,4.374,0.714,,4.449,5.139,0.866,,6.25,8.121,0.77,,10.618,11.681,0.909
128,4,8,0,,4.376,5.0,0.875,,5.762,5.942,0.97,,12.13,12.157,0.998,,13.512,13.53,0.999
128,4,8,1,,4.375,5.623,0.778,,5.5,6.355,0.865,,12.216,14.505,0.842,,13.51,15.177,0.89
128,4,8,18446744073709551615,,4.375,5.622,0.778,,5.55,6.09,0.911,,12.183,14.501,0.84,,13.504,15.119,0.893
256,5,10,0,,8.555,8.557,1.0,,9.914,10.035,0.988,,21.096,21.945,0.961,,24.419,20.166,1.211
256,5,10,1,,8.554,9.167,0.933,,10.072,10.742,0.938,,20.977,21.938,0.956,,24.248,23.103,1.05
256,5,10,18446744073709551615,,8.554,9.166,0.933,,9.884,10.832,0.912,,20.988,21.923,0.957,,24.209,23.134,1.046
512,6,12,0,,16.495,16.532,0.998,,17.758,17.869,0.994,,34.355,34.283,1.002,,41.753,32.685,1.277
