
Results For: memset
length,alignment,char
45,4051,0,,,2.864,0.98,1.0,0.688,0.814
45,4095,0,,,18.066,0.999,1.0,1.0,1.0
45,0,0,,,2.858,0.995,1.0,0.687,0.813
46,46,0,,,3.509,1.0,1.001,0.843,1.0
46,4050,0,,,2.87,1.002,0.97,0.69,0.818
46,4095,0,,,18.067,1.0,1.0,1.0,1.0
46,0,0,,,2.857,1.0,0.998,0.687,0.814
47,47,0,,,3.509,0.998,0.999,0.843,0.999
47,4049,0,,,2.859,0.997,0.984,0.687,0.812
47,4095,0,,,18.063,1.0,0.999,1.0,1.0
47,0,0,,,2.855,0.996,0.998,0.686,0.813
48,48,0,,,2.855,0.996,0.999,0.686,0.813
48,4048,0,,,2.86,0.988,1.0,0.687,0.813
48,4095,0,,,18.065,1.0,1.0,1.0,1.0
48,0,0,,,2.859,0.999,1.0,0.686,0.809
49,49,0,,,2.855,0.999,0.998,0.686,0.812
49,4047,0,,,2.855,0.996,0.997,0.686,0.786
49,4095,0,,,18.064,1.0,1.0,1.0,0.999
49,0,0,,,2.856,0.998,0.997,0.687,0.813
50,50,0,,,2.853,0.997,0.998,0.686,0.782
50,4046,0,,,2.857,0.996,0.999,0.686,0.812
50,4095,0,,,18.065,0.999,1.0,1.0,0.974
50,0,0,,,2.855,0.998,0.999,0.686,0.813
51,51,0,,,2.871,0.999,0.999,0.689,0.814
51,4045,0,,,2.857,0.998,0.993,0.687,0.812
51,4095,0,,,18.064,1.0,1.0,1.0,1.0
51,0,0,,,2.855,0.998,0.997,0.686,0.812
52,52,0,,,2.858,0.999,0.994,0.687,0.813
52,4044,0,,,2.859,0.992,0.998,0.687,0.815
52,4095,0,,,18.068,1.0,1.0,1.0,1.0
52,0,0,,,2.855,0.998,0.996,0.686,0.814
53,53,0,,,2.855,0.997,0.998,0.686,0.813
53,4043,0,,,2.863,1.001,1.002,0.688,0.816
53,4095,0,,,18.069,1.0,1.0,1.0,1.0
53,0,0,,,2.856,1.0,0.999,0.686,0.814
54,54,0,,,2.857,0.999,0.998,0.687,0.814
54,4042,0,,,2.857,0.997,0.991,0.687,0.812
54,4095,0,,,18.07,1.0,1.0,1.001,1.0
54,0,0,,,2.859,1.0,0.999,0.687,0.813
55,55,0,,,2.857,1.0,0.997,0.686,0.814
55,4041,0,,,2.859,0.988,1.001,0.687,0.813
55,4095,0,,,18.064,1.0,1.0,1.0,1.0
55,0,0,,,2.854,0.998,0.998,0.686,0.813
56,56,0,,,2.858,1.0,0.998,0.687,0.811
56,4040,0,,,2.874,1.002,1.003,0.691,0.819
56,4095,0,,,18.069,1.0,1.0,0.998,1.0
56,0,0,,,2.857,0.999,0.999,0.687,0.814
57,57,0,,,2.856,0.999,0.997,0.686,0.814
57,4039,0,,,2.994,1.045,1.045,0.719,0.853
57,4095,0,,,18.065,1.0,1.0,1.0,1.0
57,0,0,,,2.859,0.999,1.001,0.687,0.815
58,58,0,,,2.859,0.999,1.0,0.688,0.815
58,4038,0,,,2.857,0.997,0.998,0.687,0.814
58,4095,0,,,18.064,1.0,1.0,1.0,1.0
58,0,0,,,2.858,1.0,0.998,0.687,0.815
59,59,0,,,2.857,0.999,0.998,0.686,0.814
59,4037,0,,,2.873,0.999,0.996,0.69,0.816
59,4095,0,,,18.062,1.0,1.0,1.0,1.0
59,0,0,,,2.861,0.996,0.998,0.687,0.814
60,60,0,,,2.858,0.998,0.999,0.688,0.814
60,4036,0,,,2.858,0.999,0.999,0.688,0.813
60,4095,0,,,18.065,1.0,1.0,1.0,1.0
60,0,0,,,2.856,0.999,0.999,0.687,0.813
61,61,0,,,2.859,0.999,1.0,0.687,0.814
61,4035,0,,,2.857,0.928,0.999,0.686,0.812
61,4095,0,,,18.063,1.0,1.0,1.0,1.0
61,0,0,,,2.856,1.0,0.997,0.687,0.813
62,62,0,,,2.857,0.998,0.998,0.687,0.814
62,4034,0,,,2.861,1.0,1.0,0.688,0.815
62,4095,0,,,18.06,1.0,1.0,1.0,1.0
62,0,0,,,2.855,0.999,0.999,0.686,0.814
63,63,0,,,2.856,0.998,0.999,0.687,0.814
63,4033,0,,,2.87,1.002,0.998,0.69,0.818
63,4095,0,,,18.064,1.0,1.0,1.0,1.0
63,0,0,,,2.857,1.0,0.996,0.687,0.813
64,64,0,,,2.859,0.999,0.998,0.688,0.814
96,0,0,,,4.172,1.0,1.001,1.001,0.864
96,96,0,,,4.165,1.0,0.999,1.002,0.862
128,128,0,,,4.166,1.0,1.0,1.002,0.864
160,0,0,,,4.822,0.88,0.786,0.712,0.878
160,160,0,,,4.824,0.881,0.787,0.713,0.879
192,0,0,,,4.82,0.88,0.787,0.712,0.876
192,192,0,,,4.826,0.88,0.787,0.713,0.879
224,0,0,,,4.821,0.88,0.787,0.712,0.879
224,224,0,,,4.822,0.88,0.787,0.712,0.877
256,256,0,,,4.818,0.88,0.786,0.711,0.879
288,0,0,,,6.13,0.999,1.0,1.0,0.999
288,288,0,,,6.125,0.999,0.998,1.0,0.999
320,0,0,,,6.128,0.999,0.999,1.001,0.999
320,320,0,,,6.125,0.999,0.999,0.998,0.998
352,0,0,,,6.125,0.999,0.999,1.0,0.999
352,352,0,,,6.127,1.0,1.0,1.0,1.0
384,0,0,,,6.124,0.999,0.999,1.0,0.998
384,384,0,,,6.125,0.996,0.998,1.0,0.999
416,0,0,,,6.783,1.0,0.996,1.0,0.912
416,416,0,,,6.981,1.028,0.981,1.028,0.939
448,0,0,,,6.78,1.0,0.951,0.997,0.912
448,448,0,,,8.15,1.036,0.972,1.041,1.036
480,0,0,,,6.783,0.999,0.953,1.001,0.913
480,480,0,,,7.139,1.013,0.997,0.998,0.96
14,1,0,,,4.167,0.998,0.863,0.865,0.865
1024,3,0,,,17.89,1.0,0.999,1.0,1.0
64,4,0,,,2.859,0.999,0.999,0.688,0.815
25,2,0,,,4.169,0.999,1.0,0.866,0.864
1,0,65,,,4.178,1.001,1.001,0.868,0.867
2,0,65,,,4.167,0.999,0.998,0.866,0.681
4,0,65,,,4.176,0.864,1.001,0.867,0.763
8,0,65,,,4.167,0.999,0.863,0.865,0.865
16,0,65,,,4.17,1.001,1.0,0.865,0.863
32,0,65,,,2.855,0.999,0.999,0.701,0.821
64,0,65,,,2.859,1.001,1.0,0.694,0.82
128,0,65,,,4.165,1.0,1.0,1.022,0.866
256,0,65,,,4.82,0.88,0.787,0.726,0.88
512,0,65,,,6.788,0.997,0.975,0.998,0.913
1024,0,65,,,11.929,0.942,0.942,0.896,0.833
2048,0,65,,,21.813,1.0,1.0,1.0,0.918
4096,0,65,,,53.842,1.0,1.0,1.012,1.0
8192,0,65,,,96.545,1.003,1.0,1.014,1.003
16384,0,65,,,179.997,1.0,1.0,1.004,1.0
32768,0,65,,,348.222,0.998,1.0,1.0,1.0
65536,0,65,,,2210.0,1.001,1.002,1.004,1.001
131072,0,65,,,4359.98,0.996,1.001,0.993,0.999
1,1,65,,,4.169,1.001,1.001,0.875,0.879
1,4095,65,,,4.167,0.999,0.999,0.866,0.872
2,2,65,,,4.164,0.999,1.0,0.874,0.681
2,4094,65,,,4.16,0.999,0.998,0.865,0.692
2,4095,65,,,18.056,0.535,0.535,0.535,0.542
3,3,65,,,4.159,0.998,0.999,0.865,0.693
3,4093,65,,,4.166,1.001,0.999,0.866,0.688
3,4095,65,,,18.059,1.0,1.0,0.965,1.0
3,0,65,,,4.164,1.001,1.0,0.865,0.681
4,4,65,,,4.174,0.864,1.001,0.868,0.764
4,4092,65,,,4.168,0.865,1.01,0.866,0.763
4,4095,65,,,33.742,1.0,1.0,1.0,1.0
5,5,65,,,4.164,0.865,1.011,0.865,0.761
5,4091,65,,,4.12,0.856,1.0,0.857,0.754
5,4095,65,,,17.863,0.989,1.0,0.955,0.989
5,0,65,,,4.161,0.864,1.009,0.865,0.761
6,6,65,,,4.157,0.862,1.009,0.864,0.76
6,4090,65,,,4.159,0.863,1.01,0.864,0.768
6,4095,65,,,17.862,0.989,0.989,0.955,1.0
6,0,65,,,4.13,0.857,0.992,0.858,0.763
7,7,65,,,4.125,0.856,1.012,0.857,0.756
7,4089,65,,,4.129,0.857,1.0,0.873,0.763
7,4095,65,,,18.033,0.999,0.999,0.985,1.009
7,0,65,,,4.122,0.856,0.99,0.873,0.762
8,8,65,,,4.16,0.998,0.864,0.88,0.873
8,4088,65,,,4.087,0.982,0.849,0.865,0.857
8,4095,65,,,33.14,0.982,0.993,1.005,0.998
9,9,65,,,4.09,0.983,0.858,0.868,0.867
9,4087,65,,,4.127,0.992,0.858,0.875,0.867
9,4095,65,,,17.671,0.978,0.978,0.965,1.0
9,0,65,,,4.089,0.983,0.85,0.867,0.868
10,10,65,,,4.09,0.984,0.85,0.866,0.867
10,4086,65,,,4.082,0.981,0.849,0.865,0.865
10,4095,65,,,17.667,0.978,0.978,0.965,0.999
10,0,65,,,4.085,0.982,0.849,0.866,0.865
11,11,65,,,4.093,0.984,0.85,0.867,0.869
11,4085,65,,,4.094,0.985,0.85,0.867,0.85
11,4095,65,,,17.683,0.979,0.979,0.955,0.99
11,0,65,,,4.084,0.983,0.849,0.866,0.849
12,12,65,,,4.086,0.982,0.85,0.866,0.849
12,4084,65,,,4.123,1.001,0.857,0.875,0.856
12,4095,65,,,17.865,1.0,0.989,0.975,0.989
12,0,65,,,4.116,0.999,0.856,0.874,0.856
13,13,65,,,4.123,0.998,0.865,0.876,0.858
13,4083,65,,,4.156,1.008,0.871,0.882,0.863
13,4095,65,,,17.862,1.0,1.01,0.976,0.989
13,0,65,,,4.079,0.99,0.865,0.866,0.848
14,14,65,,,4.081,0.991,0.856,0.867,0.848
14,4082,65,,,4.098,0.994,0.867,0.869,0.852
14,4095,65,,,17.861,1.002,1.0,0.958,0.989
14,0,65,,,4.136,1.012,0.872,0.876,0.858
15,15,65,,,4.122,1.001,0.872,0.875,0.857
15,4081,65,,,4.123,1.009,0.865,0.874,0.856
15,4095,65,,,17.872,1.002,1.011,0.968,0.989
15,0,65,,,4.124,1.001,0.864,0.875,0.857
16,16,65,,,4.082,0.991,0.99,0.863,0.845
16,4080,65,,,4.083,0.99,0.983,0.866,0.845
16,4095,65,,,33.132,0.993,0.982,0.989,0.982
17,17,65,,,4.088,0.991,0.983,0.865,0.847
17,4079,65,,,4.083,0.982,0.981,0.865,0.846
17,4095,65,,,17.862,1.0,0.989,1.003,0.989
17,0,65,,,4.119,0.999,0.991,0.873,0.853
18,18,65,,,4.156,1.007,1.0,0.88,0.862
18,4078,65,,,4.156,1.017,1.008,0.872,0.862
18,4095,65,,,18.053,1.006,1.011,1.0,1.0
18,0,65,,,4.12,0.999,0.991,0.872,0.853
19,19,65,,,4.127,0.998,1.002,0.874,0.855
19,4077,65,,,4.159,1.0,0.999,0.864,0.862
19,4095,65,,,17.814,0.997,0.997,1.009,0.987
19,0,65,,,4.087,0.991,0.984,0.865,0.847
20,20,65,,,4.084,1.0,0.991,0.867,0.847
20,4076,65,,,4.09,0.984,0.982,0.867,0.849
20,4095,65,,,17.661,1.0,0.978,1.0,0.978
20,0,65,,,4.082,0.997,0.98,0.867,0.849
21,21,65,,,4.081,1.001,0.981,0.867,0.847
21,4075,65,,,4.125,1.01,0.991,0.875,0.854
21,4095,65,,,17.684,0.98,0.981,1.001,0.979
21,0,65,,,4.085,0.992,0.982,0.867,0.85
22,22,65,,,4.081,0.988,0.99,0.865,0.863
22,4074,65,,,4.122,0.993,0.989,0.865,0.872
22,4095,65,,,17.667,0.978,0.989,0.989,1.0
22,0,65,,,4.093,0.985,0.989,0.857,0.856
23,23,65,,,4.081,0.99,0.989,0.865,0.855
23,4073,65,,,4.091,1.002,1.002,0.865,0.857
23,4095,65,,,17.66,1.0,1.0,0.978,0.988
23,0,65,,,4.081,1.0,1.002,0.864,0.854
24,24,65,,,4.071,0.999,0.997,0.863,0.853
24,4072,65,,,4.116,1.01,1.007,0.87,0.871
24,4095,65,,,17.867,1.011,1.011,1.0,1.012
24,0,65,,,4.078,0.99,1.0,0.856,0.863
25,25,65,,,4.092,1.001,1.001,0.864,0.864
25,4071,65,,,4.077,1.001,0.981,0.865,0.862
25,4095,65,,,17.67,1.0,1.001,1.0,1.001
25,0,65,,,4.075,1.001,1.001,0.863,0.863
26,26,65,,,4.072,0.999,0.999,0.863,0.861
26,4070,65,,,4.075,1.0,0.985,0.863,0.862
26,4095,65,,,17.66,1.0,0.999,1.0,0.999
26,0,65,,,4.072,1.0,0.999,0.865,0.862
27,27,65,,,4.071,0.999,0.995,0.863,0.862
27,4069,65,,,4.074,0.998,0.988,0.864,0.862
27,4095,65,,,17.654,0.999,0.999,1.0,1.0
27,0,65,,,4.07,0.999,0.987,0.864,0.862
28,28,65,,,4.071,0.999,0.997,0.864,0.862
28,4068,65,,,4.074,1.0,0.977,0.864,0.845
28,4095,65,,,17.657,1.0,0.999,1.0,1.0
28,0,65,,,4.072,1.0,0.997,0.865,0.86
29,29,65,,,4.092,1.005,1.0,0.867,0.858
29,4067,65,,,4.074,1.0,0.977,0.864,0.854
29,4095,65,,,17.658,1.0,0.999,0.988,0.991
29,0,65,,,4.066,0.998,0.995,0.862,0.862
30,30,65,,,4.071,0.999,0.998,0.864,0.86
30,4066,65,,,4.074,1.0,0.987,0.861,0.862
30,4095,65,,,17.658,1.0,0.988,1.0,1.0
30,0,65,,,4.068,0.999,0.986,0.859,0.863
31,31,65,,,4.067,0.998,0.985,0.863,0.859
31,4065,65,,,4.07,0.999,0.988,0.863,0.862
31,4095,65,,,17.659,1.0,0.999,0.999,1.0
31,0,65,,,4.072,0.999,0.999,0.864,0.861
32,32,65,,,2.796,0.998,0.995,0.687,0.815
32,4064,65,,,2.796,0.977,0.986,0.685,0.815
32,4095,65,,,32.987,1.0,1.0,1.0,1.0
33,33,65,,,3.425,0.998,0.986,0.842,0.997
33,4063,65,,,2.832,1.012,0.996,0.693,0.824
33,4095,65,,,17.657,1.0,0.999,1.0,1.0
33,0,65,,,2.797,1.0,0.988,0.687,0.815
34,34,65,,,3.432,0.998,0.979,0.841,0.997
34,4062,65,,,2.799,0.997,0.98,0.688,0.814
34,4095,65,,,17.654,1.0,0.988,0.999,1.0
34,0,65,,,2.79,0.998,0.978,0.685,0.813
35,35,65,,,3.432,1.001,0.987,0.842,1.0
35,4061,65,,,2.946,1.053,1.032,0.722,0.851
35,4095,65,,,17.653,0.999,0.999,0.999,1.0
35,0,65,,,2.793,1.0,0.988,0.686,0.813
36,36,65,,,3.425,0.999,0.998,0.842,0.995
36,4060,65,,,2.794,0.999,0.977,0.685,0.796
36,4095,65,,,17.652,0.999,0.978,1.0,1.0
36,0,65,,,2.795,0.999,0.976,0.686,0.814
37,37,65,,,3.426,1.0,0.976,0.843,0.997
37,4059,65,,,2.797,0.998,0.978,0.687,0.811
37,4095,65,,,17.657,1.0,0.978,1.0,1.0
37,0,65,,,2.794,0.988,0.98,0.687,0.813
38,38,65,,,3.422,0.998,0.978,0.841,0.992
38,4058,65,,,2.797,0.979,0.98,0.687,0.815
38,4095,65,,,17.656,1.0,0.988,1.0,1.0
38,0,65,,,2.79,0.995,0.987,0.686,0.813
39,39,65,,,3.425,0.999,0.988,0.841,0.998
39,4057,65,,,2.797,0.989,0.977,0.686,0.815
39,4095,65,,,17.652,0.999,0.999,1.0,1.0
39,0,65,,,2.794,0.998,0.979,0.686,0.814
40,40,65,,,3.427,1.0,0.997,0.843,0.999
40,4056,65,,,2.996,1.063,1.049,0.736,0.872
40,4095,65,,,17.655,1.0,1.0,0.999,1.0
40,0,65,,,2.795,0.999,0.976,0.687,0.815
41,41,65,,,3.425,0.998,0.997,0.842,0.998
41,4055,65,,,2.794,0.977,0.978,0.678,0.812
41,4095,65,,,17.653,1.0,0.988,1.0,1.0
41,0,65,,,2.791,0.999,0.998,0.686,0.814
42,42,65,,,3.426,0.999,0.996,0.842,0.999
42,4054,65,,,2.795,0.996,0.989,0.686,0.815
42,4095,65,,,17.659,0.999,0.999,1.0,1.0
42,0,65,,,2.791,0.997,0.996,0.686,0.814
43,43,65,,,3.425,0.999,0.992,0.842,0.998
43,4053,65,,,2.797,0.978,0.979,0.686,0.815
43,4095,65,,,17.653,0.999,1.0,1.0,1.0
43,0,65,,,2.793,1.0,0.987,0.686,0.814
44,44,65,,,3.426,0.999,1.0,0.842,0.999
44,4052,65,,,2.799,0.978,0.98,0.688,0.816
44,4095,65,,,17.658,1.0,0.989,1.0,1.0
44,0,65,,,2.89,1.033,1.032,0.711,0.842
45,45,65,,,3.429,1.001,1.0,0.842,0.999
45,4051,65,,,2.99,1.068,1.047,0.735,0.861
45,4095,65,,,17.669,1.001,1.0,1.001,1.001
45,0,65,,,2.824,1.011,1.011,0.694,0.823
46,46,65,,,3.434,1.002,1.002,0.844,1.0
46,4050,65,,,2.836,1.014,1.004,0.696,0.814
46,4095,65,,,17.67,1.001,1.001,1.001,1.0
46,0,65,,,2.8,1.002,1.001,0.688,0.817
47,47,65,,,3.431,1.002,1.0,0.844,0.999
47,4049,65,,,2.806,1.004,0.993,0.69,0.818
47,4095,65,,,17.654,1.0,1.0,1.0,1.0
47,0,65,,,2.793,0.999,0.993,0.686,0.814
48,48,65,,,2.793,0.999,0.997,0.686,0.813
48,4048,65,,,2.796,1.0,0.975,0.687,0.814
48,4095,65,,,17.66,1.0,0.989,1.0,1.001
48,0,65,,,2.794,0.999,0.99,0.686,0.813
49,49,65,,,2.792,0.998,0.989,0.686,0.814
49,4047,65,,,2.795,0.978,0.978,0.687,0.814
49,4095,65,,,17.665,1.0,1.0,0.999,1.001
49,0,65,,,2.792,0.999,0.998,0.686,0.814
50,50,65,,,2.797,1.001,1.001,0.687,0.816
50,4046,65,,,2.798,1.001,0.981,0.687,0.815
50,4095,65,,,17.655,1.0,0.988,1.0,1.0
50,0,65,,,2.791,1.0,0.977,0.686,0.814
51,51,65,,,2.792,0.999,0.987,0.686,0.813
51,4045,65,,,2.794,0.999,0.98,0.686,0.813
51,4095,65,,,17.653,1.0,0.977,1.0,1.0
51,0,65,,,2.792,0.998,0.955,0.686,0.814
52,52,65,,,2.792,0.998,0.978,0.686,0.814
52,4044,65,,,2.794,0.998,0.976,0.686,0.814
52,4095,65,,,17.656,1.0,0.978,1.0,1.0
52,0,65,,,2.788,0.996,0.984,0.686,0.813
53,53,65,,,2.791,0.997,0.977,0.686,0.814
53,4043,65,,,2.791,0.996,0.977,0.686,0.812
53,4095,65,,,17.654,1.0,0.998,1.0,1.0
53,0,65,,,2.793,1.0,0.984,0.686,0.813
54,54,65,,,2.794,0.998,0.996,0.687,0.814
54,4042,65,,,2.789,0.985,0.997,0.683,0.785
54,4095,65,,,17.662,1.0,0.999,1.0,1.0
54,0,65,,,2.788,0.998,0.998,0.685,0.813
55,55,65,,,2.791,0.999,0.998,0.687,0.814
55,4041,65,,,2.794,0.998,0.932,0.687,0.812
55,4095,65,,,17.656,1.0,1.0,1.0,1.0
55,0,65,,,2.792,0.994,0.975,0.686,0.813
56,56,65,,,2.793,0.999,0.983,0.686,0.815
56,4040,65,,,2.792,0.996,0.986,0.686,0.814
56,4095,65,,,17.652,1.0,0.999,1.0,1.0
56,0,65,,,2.79,0.999,0.995,0.686,0.813
57,57,65,,,2.793,0.999,0.992,0.687,0.814
57,4039,65,,,2.792,0.998,0.998,0.686,0.813
57,4095,65,,,17.653,1.0,1.0,1.0,1.0
57,0,65,,,2.793,0.999,0.991,0.687,0.814
58,58,65,,,2.804,0.999,0.989,0.687,0.815
58,4038,65,,,2.794,0.997,0.987,0.687,0.814
58,4095,65,,,17.657,1.0,0.999,1.0,1.0
58,0,65,,,2.792,0.998,0.977,0.687,0.813
59,59,65,,,2.793,0.999,0.986,0.686,0.815
59,4037,65,,,2.799,1.001,0.989,0.688,0.816
59,4095,65,,,17.652,0.999,0.999,1.0,1.0
59,0,65,,,2.794,0.991,0.999,0.686,0.814
60,60,65,,,2.792,0.999,1.0,0.685,0.815
60,4036,65,,,2.794,0.978,0.997,0.687,0.814
60,4095,65,,,17.653,0.999,1.0,0.999,1.0
60,0,65,,,2.791,0.997,0.998,0.686,0.814
61,61,65,,,2.794,0.998,0.999,0.687,0.815
61,4035,65,,,2.791,0.995,0.998,0.686,0.814
61,4095,65,,,17.656,1.0,1.0,1.0,1.0
61,0,65,,,2.792,0.999,0.999,0.686,0.814
62,62,65,,,2.792,0.998,0.995,0.686,0.814
62,4034,65,,,2.793,0.993,1.0,0.686,0.814
62,4095,65,,,17.658,1.0,1.0,1.0,1.0
62,0,65,,,2.796,0.999,1.0,0.687,0.815
63,63,65,,,2.792,0.996,0.996,0.686,0.813
63,4033,65,,,2.837,1.003,1.001,0.697,0.825
63,4095,65,,,17.659,0.999,1.0,1.0,1.001
63,0,65,,,2.79,0.995,0.996,0.686,0.813
64,64,65,,,2.799,1.0,0.998,0.688,0.817
96,0,65,,,4.077,1.0,0.999,1.0,0.865
96,96,65,,,4.067,0.998,0.998,0.999,0.863
128,128,65,,,4.073,1.001,0.999,1.001,0.865
160,0,65,,,4.715,0.879,0.787,0.711,0.879
160,160,65,,,4.712,0.879,0.786,0.711,0.879
192,0,65,,,4.713,0.878,0.786,0.711,0.879
192,192,65,,,4.719,0.881,0.787,0.711,0.878
224,0,65,,,4.712,0.879,0.786,0.711,0.879
224,224,65,,,4.713,0.88,0.787,0.712,0.879
256,256,65,,,4.716,0.88,0.788,0.712,0.88
288,0,65,,,5.987,0.997,0.999,0.998,0.999
288,288,65,,,5.988,0.996,1.0,0.999,1.0
320,0,65,,,5.992,0.999,1.0,1.0,1.001
320,320,65,,,5.99,1.0,1.001,1.0,1.0
352,0,65,,,5.986,0.999,0.999,0.998,0.998
352,352,65,,,5.986,1.0,0.999,1.0,0.999
384,0,65,,,5.989,1.0,1.0,0.999,1.0
384,384,65,,,5.988,1.0,0.999,1.0,0.999
416,0,65,,,6.636,0.999,1.001,0.997,0.913
416,416,65,,,6.824,1.028,0.873,1.024,0.939
448,0,65,,,6.635,1.0,0.999,0.998,0.913
448,448,65,,,7.735,1.006,0.953,1.01,1.006
480,0,65,,,6.634,1.0,0.999,1.0,0.913
480,480,65,,,6.975,1.006,1.011,0.995,0.96
14,1,65,,,4.076,1.0,0.864,0.864,0.865
1024,3,65,,,17.48,0.999,0.999,1.0,0.998
64,4,65,,,2.798,1.0,1.001,0.687,0.814
25,2,65,,,4.079,1.001,1.0,0.864,0.863
1,0,130,,,4.092,1.002,1.002,0.867,0.867
2,0,130,,,4.08,1.0,0.999,0.865,0.681
4,0,130,,,4.08,0.865,1.001,0.864,0.762
8,0,130,,,4.08,1.002,0.865,0.866,0.865
16,0,130,,,4.075,1.001,1.0,0.864,0.862
32,0,130,,,2.792,0.999,0.998,0.687,0.813
64,0,130,,,2.794,1.0,0.999,0.687,0.815
128,0,130,,,4.074,1.001,1.0,1.001,0.864
256,0,130,,,4.715,0.881,0.787,0.712,0.879
512,0,130,,,6.643,1.002,0.989,0.999,0.913
1024,0,130,,,11.734,0.949,0.936,0.902,0.824
2048,0,130,,,21.324,0.999,0.992,1.0,0.916
4096,0,130,,,52.62,1.0,1.0,1.012,1.0
8192,0,130,,,94.35,1.003,1.0,1.008,1.0
16384,0,130,,,175.916,1.0,1.0,1.004,1.0
32768,0,130,,,340.462,1.0,1.0,1.002,1.0
65536,0,130,,,2160.76,1.001,1.0,1.003,1.001
131072,0,130,,,4265.905,0.995,1.0,0.994,0.997
1,1,130,,,4.089,1.003,1.001,0.867,0.867
1,4095,130,,,4.076,1.0,1.0,0.865,0.865
2,2,130,,,4.077,1.0,1.002,0.866,0.681
2,4094,130,,,4.072,0.999,0.999,0.865,0.68
2,4095,130,,,17.653,0.535,0.535,0.535,0.535
3,3,130,,,4.07,1.0,0.999,0.865,0.68
3,4093,130,,,4.074,1.0,1.0,0.865,0.681
3,4095,130,,,17.655,1.0,1.0,0.966,1.0
3,0,130,,,4.072,1.0,1.0,0.866,0.681
4,4,130,,,4.076,0.865,1.0,0.866,0.763
4,4092,130,,,4.074,0.864,1.0,0.866,0.762
4,4095,130,,,32.974,1.0,1.0,1.0,1.0
5,5,130,,,4.069,0.863,0.999,0.864,0.761
5,4091,130,,,4.071,0.864,0.999,0.865,0.762
5,4095,130,,,17.659,1.0,1.0,0.966,1.0
5,0,130,,,4.069,0.864,0.999,0.865,0.761
6,6,130,,,4.07,0.863,0.999,0.865,0.762
6,4090,130,,,4.071,0.862,1.0,0.864,0.762
6,4095,130,,,17.653,1.0,1.0,0.965,1.0
6,0,130,,,4.07,0.863,0.999,0.865,0.761
7,7,130,,,4.069,0.863,0.997,0.865,0.762
7,4089,130,,,4.074,0.864,0.999,0.865,0.762
7,4095,130,,,17.652,1.0,0.999,0.965,1.0
7,0,130,,,4.069,0.862,0.999,0.865,0.762
8,8,130,,,4.077,1.001,0.863,0.867,0.866
8,4088,130,,,4.077,1.0,0.865,0.866,0.865
8,4095,130,,,32.974,1.0,1.0,1.0,1.0
9,9,130,,,4.073,0.999,0.862,0.865,0.865
9,4087,130,,,4.075,1.001,0.864,0.866,0.866
9,4095,130,,,17.654,1.0,1.0,0.965,1.0
9,0,130,,,4.073,1.001,0.864,0.865,0.866
10,10,130,,,4.077,1.002,0.865,0.866,0.867
10,4086,130,,,4.071,1.001,0.864,0.866,0.864
10,4095,130,,,17.654,1.0,1.0,0.965,1.0
10,0,130,,,4.067,1.0,0.863,0.864,0.864
11,11,130,,,4.067,0.999,0.862,0.864,0.864
11,4085,130,,,4.072,1.001,0.864,0.865,0.865
11,4095,130,,,17.655,1.0,1.0,0.965,1.0
11,0,130,,,4.071,1.001,0.865,0.865,0.865
12,12,130,,,4.066,1.0,0.864,0.864,0.864
12,4084,130,,,4.073,1.001,0.863,0.866,0.865
12,4095,130,,,17.655,1.0,1.0,0.965,1.0
12,0,130,,,4.073,1.001,0.863,0.865,0.866
13,13,130,,,4.071,1.0,0.864,0.865,0.864
13,4083,130,,,4.074,1.001,0.865,0.866,0.866
13,4095,130,,,17.659,1.0,1.0,0.966,1.0
13,0,130,,,4.07,1.001,0.864,0.865,0.864
14,14,130,,,4.078,1.002,0.866,0.867,0.866
14,4082,130,,,4.073,1.0,0.866,0.865,0.865
14,4095,130,,,17.653,1.0,1.0,0.965,1.0
14,0,130,,,4.07,1.0,0.865,0.866,0.865
15,15,130,,,4.073,1.0,0.864,0.865,0.865
15,4081,130,,,4.069,0.999,0.864,0.864,0.864
15,4095,130,,,17.656,1.0,1.0,0.965,1.0
15,0,130,,,4.071,1.0,0.865,0.866,0.866
16,16,130,,,4.072,1.001,1.0,0.865,0.864
16,4080,130,,,4.079,1.001,1.001,0.866,0.865
16,4095,130,,,32.979,1.0,1.0,1.0,1.0
17,17,130,,,4.071,1.0,1.0,0.864,0.864
17,4079,130,,,4.073,1.002,0.999,0.866,0.864
17,4095,130,,,17.655,1.0,1.0,1.0,1.0
17,0,130,,,4.071,1.0,1.0,0.865,0.863
18,18,130,,,4.067,1.0,1.0,0.864,0.861
18,4078,130,,,4.07,0.999,1.0,0.864,0.863
18,4095,130,,,17.655,1.0,1.0,1.0,1.0
18,0,130,,,4.062,0.998,0.998,0.864,0.862
19,19,130,,,4.071,1.001,1.0,0.865,0.864
19,4077,130,,,4.067,0.998,0.999,0.863,0.862
19,4095,130,,,17.655,1.0,1.0,1.0,1.0
19,0,130,,,4.068,0.999,0.999,0.864,0.863
20,20,130,,,4.071,1.0,1.0,0.865,0.865
20,4076,130,,,4.071,1.0,1.0,0.866,0.862
20,4095,130,,,17.654,1.0,0.999,1.0,1.0
20,0,130,,,4.07,1.0,1.0,0.865,0.864
21,21,130,,,4.068,0.999,1.0,0.863,0.863
21,4075,130,,,4.072,1.0,0.999,0.864,0.864
21,4095,130,,,17.655,1.0,0.999,1.0,1.0
