
Results For: memset
length,alignment,char
45,4051,0,,,2.859,1.0,1.001,0.671,0.812
45,4095,0,,,18.068,0.999,1.0,0.976,1.0
45,0,0,,,2.859,0.998,0.997,0.687,0.814
46,46,0,,,3.506,1.001,1.0,0.842,0.998
46,4050,0,,,2.854,0.998,0.996,0.686,0.813
46,4095,0,,,18.074,1.0,1.0,0.988,1.001
46,0,0,,,2.86,1.0,0.999,0.686,0.813
47,47,0,,,3.506,0.999,1.0,0.842,0.996
47,4049,0,,,2.857,0.999,0.996,0.685,0.814
47,4095,0,,,18.076,1.0,1.0,1.0,0.992
47,0,0,,,2.858,0.999,0.998,0.687,0.813
48,48,0,,,2.859,0.999,0.993,0.686,0.815
48,4048,0,,,2.865,1.002,0.999,0.689,0.817
48,4095,0,,,18.07,1.0,1.0,0.979,0.999
48,0,0,,,2.855,0.998,0.994,0.686,0.814
49,49,0,,,2.86,0.998,0.999,0.688,0.815
49,4047,0,,,2.859,0.997,0.999,0.687,0.814
49,4095,0,,,18.302,1.013,1.013,1.013,1.013
49,0,0,,,2.865,1.0,1.002,0.688,0.815
50,50,0,,,2.891,1.011,1.01,0.695,0.824
50,4046,0,,,2.862,1.0,1.0,0.688,0.815
50,4095,0,,,18.075,1.0,1.0,1.0,1.0
50,0,0,,,2.868,1.002,1.002,0.689,0.817
51,51,0,,,2.867,0.989,1.002,0.689,0.816
51,4045,0,,,2.859,0.993,0.999,0.687,0.815
51,4095,0,,,18.231,1.008,1.009,1.009,1.009
51,0,0,,,2.867,1.001,1.001,0.69,0.818
52,52,0,,,2.858,1.001,0.998,0.687,0.813
52,4044,0,,,2.862,1.001,1.001,0.688,0.815
52,4095,0,,,18.077,1.001,1.001,1.001,1.0
52,0,0,,,2.862,1.0,1.001,0.688,0.814
53,53,0,,,2.857,0.998,0.998,0.687,0.814
53,4043,0,,,2.851,0.996,0.997,0.685,0.794
53,4095,0,,,18.06,0.999,0.999,1.0,1.0
53,0,0,,,2.856,0.998,0.998,0.686,0.814
54,54,0,,,2.857,0.999,0.996,0.687,0.815
54,4042,0,,,2.859,0.998,0.998,0.688,0.805
54,4095,0,,,18.062,1.0,1.0,1.0,0.999
54,0,0,,,2.86,1.0,1.001,0.687,0.815
55,55,0,,,2.854,0.998,0.999,0.686,0.813
55,4041,0,,,2.858,0.999,1.0,0.688,0.803
55,4095,0,,,18.061,1.0,0.999,1.0,0.999
55,0,0,,,2.859,0.999,0.999,0.688,0.813
56,56,0,,,2.857,0.998,0.999,0.687,0.813
56,4040,0,,,2.858,0.999,0.996,0.687,0.803
56,4095,0,,,18.065,1.0,1.0,1.0,0.999
56,0,0,,,2.855,0.996,0.997,0.687,0.811
57,57,0,,,2.856,0.998,1.0,0.687,0.813
57,4039,0,,,2.856,0.997,0.998,0.685,0.814
57,4095,0,,,18.061,0.999,1.0,1.0,0.999
57,0,0,,,2.858,1.001,1.0,0.687,0.814
58,58,0,,,2.856,0.997,0.999,0.686,0.813
58,4038,0,,,2.86,1.001,1.0,0.688,0.816
58,4095,0,,,18.064,1.0,1.0,1.0,1.0
58,0,0,,,2.859,1.001,0.995,0.687,0.814
59,59,0,,,2.857,1.0,0.999,0.685,0.814
59,4037,0,,,2.854,0.999,0.998,0.686,0.812
59,4095,0,,,18.062,1.0,1.0,1.0,0.999
59,0,0,,,2.855,0.999,0.996,0.684,0.813
60,60,0,,,2.862,1.001,0.999,0.689,0.816
60,4036,0,,,2.856,0.998,0.998,0.687,0.813
60,4095,0,,,18.059,1.0,0.999,1.0,0.999
60,0,0,,,2.855,0.998,0.998,0.687,0.811
61,61,0,,,2.854,0.998,0.998,0.686,0.811
61,4035,0,,,2.859,1.0,0.999,0.688,0.811
61,4095,0,,,18.062,1.0,0.998,0.999,0.999
61,0,0,,,2.859,1.0,0.985,0.686,0.813
62,62,0,,,2.86,1.002,1.0,0.687,0.812
62,4034,0,,,2.854,0.997,0.994,0.685,0.811
62,4095,0,,,18.07,1.0,1.0,1.0,0.999
62,0,0,,,2.859,1.001,1.0,0.687,0.81
63,63,0,,,2.857,0.998,0.995,0.686,0.813
63,4033,0,,,2.864,1.003,0.988,0.688,0.813
63,4095,0,,,18.063,1.0,0.999,1.0,0.999
63,0,0,,,2.861,1.0,1.002,0.687,0.812
64,64,0,,,2.86,0.999,0.997,0.687,0.813
96,0,0,,,4.179,1.002,1.186,0.866,0.862
96,96,0,,,4.165,1.0,1.184,0.864,0.862
128,128,0,,,4.173,1.002,1.186,0.867,0.865
160,0,0,,,4.173,0.68,0.759,0.763,0.615
160,160,0,,,4.815,0.786,0.879,0.879,0.71
192,0,0,,,4.167,0.68,0.76,0.761,0.615
192,192,0,,,4.175,0.68,0.76,0.763,0.614
224,0,0,,,4.169,0.681,0.761,0.761,0.615
224,224,0,,,4.817,0.786,0.879,0.881,0.711
256,256,0,,,4.167,0.68,0.758,0.762,0.615
288,0,0,,,5.474,0.891,0.987,1.0,0.807
288,288,0,,,6.127,0.999,1.118,1.118,0.904
320,0,0,,,5.47,0.891,0.998,0.999,0.807
320,320,0,,,5.473,0.894,0.999,0.999,0.808
352,0,0,,,5.477,0.892,0.999,1.001,0.809
352,352,0,,,6.129,1.0,1.12,1.12,0.904
384,0,0,,,5.481,0.895,0.999,1.001,0.809
384,384,0,,,5.476,0.894,1.0,1.0,0.808
416,0,0,,,6.785,1.0,0.912,0.89,0.913
416,416,0,,,7.437,1.0,1.0,0.976,1.001
448,0,0,,,6.131,0.904,0.825,0.805,0.825
448,448,0,,,6.258,0.922,0.831,0.82,0.842
480,0,0,,,6.782,0.999,0.912,0.891,0.912
480,480,0,,,7.439,1.096,1.001,0.932,1.0
14,1,0,,,4.185,0.996,0.997,0.998,1.001
1024,3,0,,,17.892,0.999,0.999,1.0,1.0
64,4,0,,,2.865,1.001,0.998,0.686,0.815
25,2,0,,,4.189,0.998,1.0,1.0,0.997
1,0,65,,,4.181,0.974,0.998,1.0,0.996
2,0,65,,,4.196,0.999,1.001,1.002,1.003
4,0,65,,,4.181,0.987,1.0,1.0,0.999
8,0,65,,,4.183,0.997,0.997,0.999,1.0
16,0,65,,,4.184,1.0,0.999,1.0,1.0
32,0,65,,,2.853,0.998,0.998,0.69,0.813
64,0,65,,,2.858,1.001,0.998,0.687,0.824
128,0,65,,,4.165,0.999,1.185,0.866,0.874
256,0,65,,,4.164,0.681,0.76,0.768,0.622
512,0,65,,,6.314,0.93,0.848,0.849,0.849
1024,0,65,,,11.425,0.858,0.856,0.818,0.817
2048,0,65,,,21.815,0.999,0.916,0.917,0.992
4096,0,65,,,53.193,1.0,1.0,1.012,0.988
8192,0,65,,,95.9,1.0,1.0,1.009,1.0
16384,0,65,,,179.357,1.0,0.999,1.004,1.0
32768,0,65,,,347.586,0.999,1.0,0.984,1.0
65536,0,65,,,2205.4,0.988,1.001,1.0,0.999
131072,0,65,,,4396.765,0.995,0.998,1.01,0.998
1,1,65,,,4.184,1.008,0.999,0.998,1.0
1,4095,65,,,4.173,1.008,1.001,0.77,0.867
2,2,65,,,4.178,1.009,0.998,1.019,1.007
2,4094,65,,,4.831,1.0,1.002,0.778,0.789
2,4095,65,,,18.059,0.541,0.535,0.536,0.535
3,3,65,,,4.183,1.011,1.001,1.009,1.01
3,4093,65,,,4.826,1.011,1.001,0.797,0.77
3,4095,65,,,18.065,1.01,1.0,0.976,1.0
3,0,65,,,4.182,1.011,1.0,0.987,1.001
4,4,65,,,4.178,1.009,1.0,1.02,1.009
4,4092,65,,,4.832,1.004,1.002,0.806,0.894
4,4095,65,,,33.76,1.024,1.0,1.024,1.012
5,5,65,,,4.184,1.022,1.001,1.021,1.01
5,4091,65,,,4.831,1.023,1.003,0.807,0.893
5,4095,65,,,18.073,1.012,1.0,1.023,1.012
5,0,65,,,4.186,1.021,1.0,1.023,1.012
6,6,65,,,4.281,1.044,1.024,1.045,1.023
6,4090,65,,,4.818,1.011,1.0,0.804,0.882
6,4095,65,,,18.074,1.013,1.001,1.024,1.003
6,0,65,,,4.178,1.021,1.0,1.021,1.011
7,7,65,,,4.18,1.01,1.0,1.021,1.001
7,4089,65,,,4.82,1.022,1.001,0.797,0.881
7,4095,65,,,18.067,1.023,1.0,1.011,1.0
7,0,65,,,4.184,1.017,1.0,1.011,1.001
8,8,65,,,4.181,1.02,1.001,1.011,1.001
8,4088,65,,,4.823,0.891,1.001,0.9,0.882
8,4095,65,,,33.741,1.022,1.0,1.023,1.0
9,9,65,,,4.179,1.021,0.999,1.019,1.0
9,4087,65,,,4.822,0.891,1.002,0.883,0.892
9,4095,65,,,18.066,1.011,1.0,1.011,1.011
9,0,65,,,4.145,1.012,0.991,1.002,1.003
10,10,65,,,4.139,1.0,0.99,1.0,1.002
10,4086,65,,,4.777,0.884,0.992,0.874,0.882
10,4095,65,,,18.03,1.013,0.998,1.01,0.998
10,0,65,,,4.15,1.004,0.99,1.013,1.003
11,11,65,,,4.145,1.013,0.991,1.012,1.002
11,4085,65,,,4.826,0.893,1.0,0.892,0.892
11,4095,65,,,18.062,1.011,0.999,1.023,1.011
11,0,65,,,4.183,1.02,0.999,1.023,1.012
12,12,65,,,4.179,1.021,0.998,1.017,1.011
12,4084,65,,,4.773,0.881,0.989,0.891,0.882
12,4095,65,,,18.06,1.023,0.999,1.023,1.011
12,0,65,,,4.182,1.021,0.999,1.022,1.011
13,13,65,,,4.178,1.011,0.999,1.021,1.001
13,4083,65,,,4.763,0.879,0.988,0.889,0.88
13,4095,65,,,17.868,1.011,0.989,1.012,1.0
13,0,65,,,4.098,0.994,0.98,0.989,0.991
14,14,65,,,4.103,1.002,0.981,1.003,0.993
14,4082,65,,,4.725,0.874,0.98,0.884,0.866
14,4095,65,,,17.673,0.991,0.978,1.001,0.99
14,0,65,,,4.149,1.014,0.993,1.015,1.004
15,15,65,,,4.141,1.011,0.99,1.01,1.002
15,4081,65,,,4.716,0.872,0.979,0.882,0.872
15,4095,65,,,17.668,0.999,0.978,1.001,0.989
15,0,65,,,4.147,1.004,0.993,1.013,0.993
16,16,65,,,4.094,0.988,0.98,0.999,0.989
16,4080,65,,,4.767,0.997,0.871,0.881,0.872
16,4095,65,,,33.369,1.0,0.989,1.012,0.989
17,17,65,,,4.103,0.991,0.981,1.003,0.992
17,4079,65,,,4.72,0.988,0.863,0.882,0.873
17,4095,65,,,18.072,1.012,1.0,1.023,1.012
17,0,65,,,4.187,1.01,1.001,1.023,1.013
18,18,65,,,4.137,1.0,0.989,0.998,0.991
18,4078,65,,,4.772,0.999,0.874,0.891,0.881
18,4095,65,,,17.877,0.99,0.99,1.011,0.99
18,0,65,,,4.185,1.001,1.001,1.021,1.013
19,19,65,,,4.136,0.989,0.991,1.001,1.0
19,4077,65,,,4.729,0.981,0.865,0.883,0.865
19,4095,65,,,17.862,0.989,0.989,1.0,1.0
19,0,65,,,4.104,0.982,0.984,1.003,0.983
20,20,65,,,4.093,0.978,0.981,0.989,0.99
20,4076,65,,,4.722,0.99,0.864,0.883,0.871
20,4095,65,,,17.666,0.978,0.978,0.989,0.978
20,0,65,,,4.091,0.98,0.979,0.999,0.991
21,21,65,,,4.091,0.979,0.978,0.998,0.979
21,4075,65,,,4.717,0.978,0.864,0.881,0.872
21,4095,65,,,17.669,0.978,0.978,1.001,0.989
21,0,65,,,4.089,0.979,0.979,0.998,0.988
22,22,65,,,4.091,0.979,0.98,0.999,0.989
22,4074,65,,,4.716,0.979,0.862,0.88,0.872
22,4095,65,,,17.661,0.978,0.978,1.0,0.978
22,0,65,,,4.091,0.979,0.981,0.998,0.989
23,23,65,,,4.088,0.978,0.98,0.998,0.989
23,4073,65,,,4.717,0.978,0.863,0.88,0.872
23,4095,65,,,17.662,0.978,0.978,1.0,0.978
23,0,65,,,4.099,0.976,0.979,0.995,0.98
24,24,65,,,4.092,0.978,0.979,0.999,0.98
24,4072,65,,,4.713,0.977,0.862,0.881,0.862
24,4095,65,,,17.671,0.989,0.978,1.001,0.978
24,0,65,,,4.134,0.997,0.99,1.009,0.987
25,25,65,,,4.09,0.978,0.979,1.0,0.978
25,4071,65,,,4.713,0.999,0.862,0.88,0.823
25,4095,65,,,17.866,1.012,0.989,1.012,0.989
25,0,65,,,4.108,1.002,0.983,1.003,0.982
26,26,65,,,4.1,1.002,0.98,1.001,0.979
26,4070,65,,,4.775,1.013,0.874,0.891,0.874
26,4095,65,,,18.074,1.023,1.0,1.024,1.001
26,0,65,,,4.145,1.012,0.992,1.012,0.992
27,27,65,,,4.18,1.022,1.0,1.021,1.011
27,4069,65,,,4.716,1.0,0.872,0.882,0.871
27,4095,65,,,17.67,0.982,0.989,1.0,0.99
27,0,65,,,4.089,0.985,0.988,0.998,0.989
28,28,65,,,4.094,1.0,0.987,0.999,0.991
28,4068,65,,,4.723,1.001,0.872,0.88,0.883
28,4095,65,,,18.026,1.02,1.009,1.009,1.021
28,0,65,,,4.092,0.989,0.98,0.989,0.989
29,29,65,,,4.087,0.999,0.988,0.998,0.998
29,4067,65,,,4.726,0.979,0.874,0.874,0.872
29,4095,65,,,17.86,1.0,1.0,1.011,0.989
29,0,65,,,4.093,1.001,0.99,0.988,0.99
30,30,65,,,4.091,0.997,0.989,0.988,0.978
30,4066,65,,,5.045,1.07,0.922,0.931,0.932
30,4095,65,,,18.113,1.025,1.014,1.014,1.014
30,0,65,,,4.281,1.047,1.024,1.024,1.036
31,31,65,,,4.189,1.023,1.004,1.011,1.001
31,4065,65,,,4.774,1.012,0.874,0.891,0.883
31,4095,65,,,18.065,1.023,1.011,1.0,1.0
31,0,65,,,4.139,1.012,0.999,1.009,0.988
32,32,65,,,2.798,1.001,0.981,0.686,0.811
32,4064,65,,,2.832,1.013,1.001,0.696,0.807
32,4095,65,,,33.365,1.012,1.0,1.0,0.965
33,33,65,,,3.431,0.992,0.98,0.842,0.956
33,4063,65,,,2.798,0.979,0.991,0.686,0.785
33,4095,65,,,17.873,1.012,1.001,1.012,0.977
33,0,65,,,2.8,1.0,0.992,0.688,0.785
34,34,65,,,3.46,1.009,0.995,0.849,1.008
34,4062,65,,,2.836,1.013,1.002,0.696,0.826
34,4095,65,,,17.861,1.012,1.0,1.012,1.012
34,0,65,,,2.8,0.999,0.991,0.688,0.815
35,35,65,,,3.43,0.998,0.99,0.841,1.0
35,4061,65,,,2.793,0.998,0.988,0.685,0.814
35,4095,65,,,17.657,1.0,0.988,1.0,1.0
35,0,65,,,2.805,1.004,0.993,0.689,0.817
36,36,65,,,3.425,0.997,0.987,0.84,0.998
36,4060,65,,,2.795,0.999,0.988,0.686,0.815
36,4095,65,,,17.863,1.01,1.0,0.989,1.012
36,0,65,,,2.8,1.001,0.989,0.688,0.816
37,37,65,,,3.428,1.0,0.99,0.841,0.999
37,4059,65,,,2.798,1.001,0.98,0.685,0.816
37,4095,65,,,18.235,1.033,1.009,1.031,1.032
37,0,65,,,2.812,1.007,0.985,0.69,0.819
38,38,65,,,3.429,1.001,0.979,0.841,0.999
38,4058,65,,,2.788,0.999,0.977,0.684,0.812
38,4095,65,,,17.661,0.999,0.978,1.0,1.0
38,0,65,,,2.796,1.0,0.99,0.687,0.814
39,39,65,,,3.425,1.0,0.984,0.84,0.993
39,4057,65,,,2.791,0.998,0.988,0.684,0.812
39,4095,65,,,17.657,1.0,0.988,0.991,0.989
39,0,65,,,2.794,0.999,0.986,0.685,0.803
40,40,65,,,3.428,1.0,0.987,0.838,0.995
40,4056,65,,,2.797,1.0,0.986,0.687,0.815
40,4095,65,,,17.859,1.012,1.0,1.011,1.011
40,0,65,,,2.795,1.0,0.985,0.683,0.814
41,41,65,,,3.442,1.003,0.991,0.837,0.999
41,4055,65,,,2.798,1.002,0.99,0.686,0.813
41,4095,65,,,17.653,1.0,0.988,0.999,1.0
41,0,65,,,2.796,1.0,0.988,0.687,0.813
42,42,65,,,3.428,1.001,0.989,0.84,0.998
42,4054,65,,,2.792,0.996,0.984,0.684,0.812
42,4095,65,,,17.667,1.0,0.977,0.989,0.989
42,0,65,,,2.795,1.001,0.989,0.685,0.797
43,43,65,,,3.426,0.999,0.99,0.841,0.982
43,4053,65,,,2.802,0.997,0.99,0.688,0.797
43,4095,65,,,17.658,0.978,0.989,0.988,0.989
43,0,65,,,2.806,1.002,0.984,0.681,0.817
44,44,65,,,3.427,1.0,0.989,0.84,0.998
44,4052,65,,,2.802,1.001,0.992,0.688,0.813
44,4095,65,,,18.416,1.043,1.031,1.043,1.042
44,0,65,,,2.856,1.022,1.01,0.701,0.826
45,45,65,,,3.512,1.026,1.014,0.86,1.019
45,4051,65,,,2.796,1.0,0.978,0.687,0.814
45,4095,65,,,17.678,1.001,0.979,1.001,1.001
45,0,65,,,2.792,0.998,0.977,0.684,0.812
46,46,65,,,3.427,1.0,0.98,0.84,0.997
46,4050,65,,,2.802,1.003,0.98,0.688,0.815
46,4095,65,,,17.659,1.0,0.989,1.0,0.999
46,0,65,,,2.797,1.002,0.976,0.687,0.815
47,47,65,,,3.424,1.0,0.989,0.842,0.999
47,4049,65,,,2.796,1.001,0.979,0.686,0.815
47,4095,65,,,17.654,0.999,0.977,0.999,1.0
47,0,65,,,2.795,0.999,0.979,0.685,0.814
48,48,65,,,2.795,1.001,0.979,0.685,0.812
48,4048,65,,,2.792,0.997,0.977,0.685,0.814
48,4095,65,,,17.674,1.001,0.978,0.992,1.001
48,0,65,,,2.789,0.998,0.974,0.686,0.813
49,49,65,,,2.796,1.0,0.977,0.687,0.814
49,4047,65,,,2.823,1.004,0.997,0.69,0.821
49,4095,65,,,17.654,1.0,0.988,0.999,1.0
49,0,65,,,2.793,1.001,0.988,0.686,0.814
50,50,65,,,2.793,0.999,0.988,0.685,0.814
50,4046,65,,,2.793,1.0,0.988,0.685,0.814
50,4095,65,,,17.656,1.0,0.988,1.0,1.0
50,0,65,,,2.797,1.002,0.989,0.685,0.815
51,51,65,,,2.794,1.0,0.99,0.686,0.816
51,4045,65,,,2.795,0.999,0.99,0.686,0.814
51,4095,65,,,18.035,1.021,1.01,1.021,1.021
51,0,65,,,2.832,1.013,1.003,0.695,0.826
52,52,65,,,2.797,0.999,0.979,0.688,0.815
52,4044,65,,,2.802,1.002,0.982,0.688,0.817
52,4095,65,,,17.658,1.0,0.978,0.999,1.0
52,0,65,,,2.795,0.999,0.978,0.686,0.815
53,53,65,,,2.794,1.0,0.978,0.686,0.815
53,4043,65,,,2.796,1.002,0.979,0.686,0.814
53,4095,65,,,17.655,1.0,0.978,0.999,1.0
53,0,65,,,2.794,1.0,0.977,0.687,0.813
54,54,65,,,2.794,0.999,0.977,0.686,0.813
54,4042,65,,,2.794,1.0,0.977,0.687,0.815
54,4095,65,,,17.653,0.999,0.977,1.0,1.0
54,0,65,,,2.799,1.001,0.989,0.688,0.816
55,55,65,,,2.795,1.0,0.989,0.686,0.814
55,4041,65,,,2.796,1.0,0.988,0.687,0.815
55,4095,65,,,17.85,0.991,0.998,1.0,0.999
55,0,65,,,2.8,1.001,0.991,0.68,0.816
56,56,65,,,2.795,1.0,0.989,0.686,0.815
56,4040,65,,,2.798,1.0,0.99,0.68,0.814
56,4095,65,,,17.664,0.999,0.989,0.978,1.0
56,0,65,,,2.807,1.0,0.989,0.68,0.815
57,57,65,,,2.801,1.002,0.991,0.679,0.815
57,4039,65,,,2.798,1.003,0.99,0.685,0.804
57,4095,65,,,17.669,1.0,1.0,0.978,0.988
57,0,65,,,2.819,1.009,0.998,0.684,0.808
58,58,65,,,2.795,0.995,0.999,0.671,0.803
58,4038,65,,,2.803,1.004,0.995,0.679,0.816
58,4095,65,,,17.867,1.012,1.0,0.988,1.011
58,0,65,,,2.803,1.002,1.002,0.679,0.805
59,59,65,,,2.803,1.003,1.001,0.681,0.815
59,4037,65,,,2.795,1.0,0.999,0.684,0.815
59,4095,65,,,17.685,1.001,0.99,0.982,0.989
59,0,65,,,2.803,1.002,0.992,0.686,0.803
60,60,65,,,2.799,1.003,0.991,0.686,0.803
60,4036,65,,,2.794,1.001,0.989,0.684,0.803
60,4095,65,,,17.661,1.0,0.988,0.988,0.977
60,0,65,,,2.791,0.999,0.989,0.684,0.803
61,61,65,,,2.794,0.999,0.989,0.686,0.786
61,4035,65,,,2.798,1.001,0.99,0.687,0.818
61,4095,65,,,17.663,1.0,0.989,1.0,1.0
61,0,65,,,2.795,1.0,0.989,0.687,0.816
62,62,65,,,2.797,1.002,0.99,0.687,0.815
62,4034,65,,,2.792,1.0,0.988,0.686,0.814
62,4095,65,,,17.665,1.0,0.989,0.999,1.001
62,0,65,,,2.792,0.999,0.985,0.686,0.815
63,63,65,,,2.792,1.0,0.988,0.686,0.813
63,4033,65,,,2.797,1.001,0.979,0.686,0.816
63,4095,65,,,17.666,1.0,0.978,1.0,1.001
63,0,65,,,2.794,0.999,0.976,0.686,0.815
64,64,65,,,2.799,1.0,0.989,0.685,0.816
96,0,65,,,4.077,1.001,1.158,0.863,0.865
96,96,65,,,4.073,1.0,1.17,0.862,0.865
128,128,65,,,4.069,0.997,1.168,0.861,0.864
160,0,65,,,4.08,0.681,0.752,0.76,0.615
160,160,65,,,4.705,0.786,0.869,0.877,0.71
192,0,65,,,4.072,0.68,0.751,0.758,0.615
192,192,65,,,4.074,0.679,0.745,0.759,0.615
224,0,65,,,4.072,0.68,0.752,0.76,0.615
224,224,65,,,4.711,0.786,0.869,0.88,0.711
256,256,65,,,4.074,0.681,0.752,0.761,0.615
288,0,65,,,5.36,0.895,0.99,0.998,0.807
288,288,65,,,5.987,0.999,1.107,1.118,0.904
320,0,65,,,5.362,0.893,0.991,1.0,0.809
320,320,65,,,5.358,0.894,0.979,0.999,0.809
352,0,65,,,5.35,0.892,0.989,0.999,0.807
352,352,65,,,6.001,1.002,1.107,1.12,0.906
384,0,65,,,5.361,0.896,0.991,1.002,0.808
384,384,65,,,5.361,0.895,0.989,1.002,0.809
416,0,65,,,6.649,1.002,0.895,0.803,0.915
416,416,65,,,7.278,1.097,0.979,0.963,1.002
448,0,65,,,6.432,0.969,0.865,0.805,0.885
448,448,65,,,6.133,0.916,0.806,0.813,0.844
480,0,65,,,6.632,0.999,0.89,0.878,0.913
480,480,65,,,7.269,1.096,0.976,0.889,1.001
14,1,65,,,4.11,1.004,1.002,1.0,1.004
1024,3,65,,,17.495,1.0,0.988,1.0,1.001
64,4,65,,,2.801,1.0,0.991,0.686,0.816
25,2,65,,,4.093,1.0,0.998,0.998,1.0
1,0,130,,,4.099,1.003,0.999,0.999,1.003
2,0,130,,,4.093,1.002,1.0,0.998,1.001
4,0,130,,,4.094,1.001,0.998,0.999,1.002
8,0,130,,,4.086,1.0,0.998,0.995,0.999
16,0,130,,,4.092,1.0,0.999,0.999,1.0
32,0,130,,,2.794,1.001,1.001,0.686,0.815
64,0,130,,,2.799,1.002,1.001,0.688,0.818
128,0,130,,,4.077,1.001,1.186,0.866,0.865
256,0,130,,,4.078,0.681,0.762,0.762,0.616
512,0,130,,,6.281,0.936,0.846,0.833,0.824
1024,0,130,,,12.92,0.992,0.979,0.992,0.933
2048,0,130,,,21.337,1.001,0.896,0.918,0.993
4096,0,130,,,51.984,1.0,0.989,1.009,1.0
8192,0,130,,,93.726,1.0,0.993,1.009,1.0
16384,0,130,,,177.474,1.012,0.992,1.016,1.012
32768,0,130,,,339.696,0.999,0.977,1.0,1.0
65536,0,130,,,2159.07,1.0,1.0,1.001,0.997
131072,0,130,,,4310.235,0.999,0.993,1.0,0.999
1,1,130,,,4.101,1.004,1.003,1.002,1.001
1,4095,130,,,4.081,1.0,1.001,0.763,0.861
2,2,130,,,4.095,1.0,1.0,1.001,1.0
2,4094,130,,,4.717,0.999,0.999,0.787,0.788
2,4095,130,,,17.658,0.535,0.535,0.535,0.535
3,3,130,,,4.088,0.998,0.998,0.999,1.0
3,4093,130,,,4.71,0.998,0.998,0.787,0.787
3,4095,130,,,17.656,1.0,1.0,0.965,1.0
3,0,130,,,4.091,1.0,1.001,1.001,1.002
4,4,130,,,4.088,1.001,0.999,1.0,0.999
4,4092,130,,,4.714,1.0,1.0,0.787,0.883
4,4095,130,,,32.98,1.0,1.0,1.0,1.0
5,5,130,,,4.099,1.003,1.001,1.003,1.002
5,4091,130,,,4.717,1.001,0.999,0.788,0.882
5,4095,130,,,18.011,1.02,1.019,1.02,1.02
5,0,130,,,4.097,0.997,0.997,1.003,1.0
6,6,130,,,4.1,1.004,1.001,1.002,1.002
6,4090,130,,,4.717,1.0,1.001,0.788,0.882
6,4095,130,,,17.661,1.0,1.0,1.0,1.0
6,0,130,,,4.103,1.004,1.001,1.004,1.004
7,7,130,,,4.094,1.001,0.999,1.001,1.001
7,4089,130,,,4.724,1.003,1.002,0.789,0.884
7,4095,130,,,17.657,1.0,1.0,1.0,1.0
7,0,130,,,4.113,1.006,1.006,1.006,1.007
8,8,130,,,4.088,1.0,0.998,0.998,1.001
8,4088,130,,,4.722,0.883,1.0,0.883,0.883
8,4095,130,,,32.983,1.0,1.0,1.0,1.0
9,9,130,,,4.089,1.001,1.001,0.999,1.0
9,4087,130,,,4.721,0.883,0.999,0.883,0.883
9,4095,130,,,17.659,1.0,1.0,1.001,1.0
9,0,130,,,4.096,1.002,0.999,1.002,1.002
10,10,130,,,4.088,1.0,1.001,1.0,1.0
10,4086,130,,,4.715,0.882,0.997,0.881,0.881
10,4095,130,,,17.652,0.999,1.0,1.0,1.0
10,0,130,,,4.09,1.001,0.999,0.999,1.0
11,11,130,,,4.086,1.0,0.998,1.0,1.0
11,4085,130,,,4.721,0.883,1.0,0.882,0.881
11,4095,130,,,17.657,1.0,1.0,0.999,1.0
11,0,130,,,4.09,1.0,0.999,0.999,0.999
12,12,130,,,4.085,1.0,0.998,0.999,0.998
12,4084,130,,,4.716,0.882,0.999,0.882,0.882
12,4095,130,,,17.654,1.0,0.999,1.0,0.989
12,0,130,,,4.093,1.003,0.999,1.001,1.001
13,13,130,,,4.089,1.001,1.0,1.0,0.989
13,4083,130,,,4.719,0.883,1.001,0.882,0.882
13,4095,130,,,17.657,1.0,1.0,1.0,1.0
13,0,130,,,4.088,1.001,0.999,0.999,0.998
14,14,130,,,4.089,1.002,1.0,1.0,0.989
14,4082,130,,,4.73,0.886,1.002,0.884,0.884
14,4095,130,,,17.657,1.0,1.0,1.0,1.0
14,0,130,,,4.089,1.001,1.0,1.001,0.999
15,15,130,,,4.095,1.002,1.001,1.001,1.002
15,4081,130,,,4.726,0.883,1.003,0.885,0.884
15,4095,130,,,17.655,1.0,1.0,1.0,1.0
15,0,130,,,4.091,1.001,1.001,1.002,1.002
16,16,130,,,4.1,1.003,1.002,1.0,1.003
16,4080,130,,,4.71,0.999,0.88,0.88,0.88
16,4095,130,,,32.978,1.0,1.0,1.0,1.0
17,17,130,,,4.092,1.001,1.001,1.001,1.002
17,4079,130,,,4.711,0.997,0.881,0.882,0.882
17,4095,130,,,17.657,1.0,1.0,1.0,1.0
17,0,130,,,4.089,1.0,0.999,1.0,1.001
18,18,130,,,4.088,1.0,1.0,1.0,1.001
18,4078,130,,,4.711,0.997,0.88,0.881,0.882
18,4095,130,,,17.661,1.0,1.0,1.0,1.001
18,0,130,,,4.087,0.998,1.0,1.0,1.002
19,19,130,,,4.087,0.998,1.0,1.0,1.002
19,4077,130,,,4.715,0.998,0.882,0.881,0.883
19,4095,130,,,17.663,0.999,1.001,1.0,1.0
19,0,130,,,4.091,1.001,0.999,0.998,1.001
20,20,130,,,4.092,1.001,1.0,1.0,1.002
20,4076,130,,,4.718,0.998,0.882,0.883,0.882
20,4095,130,,,17.663,1.0,1.0,1.001,1.001
20,0,130,,,4.092,1.001,1.001,1.0,1.003
21,21,130,,,4.085,0.999,0.998,0.993,1.001
21,4075,130,,,4.712,1.001,0.881,0.881,0.882
21,4095,130,,,17.661,1.0,1.0,1.0,1.0
