
Results For: memset
length,alignment,char
45,4051,0,,,2.919,1.017,0.997,0.686,0.812
45,4095,0,,,18.488,1.023,1.0,1.0,1.0
45,0,0,,,2.918,1.022,1.02,0.685,0.814
46,46,0,,,3.584,1.021,1.014,0.84,0.999
46,4050,0,,,2.918,1.02,1.02,0.684,0.813
46,4095,0,,,18.484,1.024,1.011,0.999,1.0
46,0,0,,,2.919,1.02,1.011,0.685,0.813
47,47,0,,,3.58,1.018,1.009,0.841,0.997
47,4049,0,,,2.921,1.02,1.0,0.685,0.814
47,4095,0,,,18.487,1.023,1.0,0.991,1.0
47,0,0,,,2.92,1.022,0.998,0.685,0.813
48,48,0,,,2.919,1.02,0.997,0.685,0.814
48,4048,0,,,2.921,1.021,0.999,0.685,0.813
48,4095,0,,,18.487,1.023,1.0,1.0,1.0
48,0,0,,,2.921,1.016,0.999,0.686,0.811
49,49,0,,,2.92,1.022,1.001,0.685,0.812
49,4047,0,,,2.918,1.022,0.998,0.683,0.812
49,4095,0,,,18.487,1.023,1.0,1.0,1.0
49,0,0,,,2.922,1.023,0.999,0.685,0.814
50,50,0,,,2.921,1.021,1.0,0.686,0.814
50,4046,0,,,2.92,1.021,1.0,0.686,0.804
50,4095,0,,,18.483,1.022,1.0,0.999,0.987
50,0,0,,,2.923,1.023,1.001,0.687,0.805
51,51,0,,,2.918,1.02,0.998,0.686,0.8
51,4045,0,,,2.919,1.022,1.006,0.685,0.812
51,4095,0,,,18.491,1.024,1.0,1.0,0.99
51,0,0,,,2.922,1.022,0.998,0.685,0.813
52,52,0,,,2.924,1.022,1.01,0.686,0.812
52,4044,0,,,2.924,1.023,1.012,0.687,0.814
52,4095,0,,,18.492,1.024,1.003,1.0,1.0
52,0,0,,,2.924,1.022,1.012,0.686,0.814
53,53,0,,,2.922,1.021,1.007,0.686,0.815
53,4043,0,,,2.924,1.023,1.011,0.686,0.813
53,4095,0,,,18.496,1.024,1.0,1.0,1.0
53,0,0,,,2.928,1.024,1.01,0.687,0.815
54,54,0,,,2.927,1.025,1.012,0.688,0.815
54,4042,0,,,2.923,1.022,1.012,0.687,0.812
54,4095,0,,,18.493,1.024,1.012,1.0,0.999
54,0,0,,,2.92,1.021,1.009,0.685,0.813
55,55,0,,,2.925,1.024,1.001,0.686,0.814
55,4041,0,,,2.924,1.023,1.011,0.687,0.804
55,4095,0,,,18.496,1.023,1.023,1.0,1.0
55,0,0,,,2.923,1.024,1.022,0.686,0.813
56,56,0,,,2.926,1.023,1.021,0.687,0.814
56,4040,0,,,2.921,1.021,1.02,0.685,0.814
56,4095,0,,,18.496,1.024,1.024,1.0,1.0
56,0,0,,,2.92,1.021,1.02,0.686,0.813
57,57,0,,,2.92,1.022,1.015,0.686,0.812
57,4039,0,,,2.921,1.023,1.0,0.686,0.813
57,4095,0,,,18.507,1.025,1.024,1.001,1.001
57,0,0,,,2.925,1.024,1.008,0.688,0.813
58,58,0,,,2.923,1.022,1.021,0.686,0.814
58,4038,0,,,2.924,1.021,1.022,0.687,0.814
58,4095,0,,,18.499,1.023,1.012,1.001,1.001
58,0,0,,,2.924,1.021,1.02,0.688,0.815
59,59,0,,,2.898,1.013,1.013,0.681,0.808
59,4037,0,,,2.893,1.013,1.01,0.68,0.806
59,4095,0,,,18.501,1.024,1.023,1.001,1.001
59,0,0,,,2.905,1.014,1.014,0.683,0.81
60,60,0,,,2.903,1.016,1.012,0.682,0.809
60,4036,0,,,2.923,1.019,1.02,0.687,0.814
60,4095,0,,,18.43,1.02,1.02,0.997,0.997
60,0,0,,,2.901,1.015,1.014,0.682,0.809
61,61,0,,,2.9,1.012,1.013,0.682,0.808
61,4035,0,,,2.898,1.014,1.014,0.68,0.808
61,4095,0,,,18.495,1.023,1.023,1.0,1.0
61,0,0,,,2.898,1.014,1.012,0.681,0.807
62,62,0,,,2.9,1.014,1.015,0.682,0.808
62,4034,0,,,2.899,1.012,1.014,0.681,0.808
62,4095,0,,,18.306,1.002,1.013,0.99,0.99
62,0,0,,,2.904,1.014,1.013,0.681,0.809
63,63,0,,,2.924,1.023,1.023,0.688,0.814
63,4033,0,,,2.901,1.001,1.014,0.681,0.808
63,4095,0,,,18.291,1.0,1.012,0.989,0.989
63,0,0,,,2.902,1.014,1.015,0.682,0.809
64,64,0,,,2.909,1.015,1.001,0.688,0.811
96,0,0,,,4.228,1.013,1.166,0.867,0.858
96,96,0,,,4.265,1.023,1.171,0.865,0.865
128,128,0,,,4.256,1.021,1.167,0.873,0.863
160,0,0,,,4.93,0.803,0.859,0.888,0.71
160,160,0,,,4.929,0.805,0.858,0.881,0.71
192,0,0,,,4.934,0.795,0.87,0.89,0.711
192,192,0,,,4.93,0.803,0.869,0.879,0.711
224,0,0,,,4.929,0.805,0.86,0.89,0.711
224,224,0,,,4.929,0.804,0.859,0.89,0.711
256,256,0,,,4.924,0.804,0.877,0.889,0.71
288,0,0,,,5.6,0.893,0.976,1.009,0.816
288,288,0,,,5.609,0.914,1.001,1.001,0.818
320,0,0,,,5.603,0.913,0.977,1.012,0.817
320,320,0,,,5.6,0.915,0.975,1.012,0.815
352,0,0,,,5.604,0.912,0.987,0.999,0.817
352,352,0,,,5.598,0.913,1.021,1.01,0.817
384,0,0,,,5.6,0.902,1.009,1.006,0.817
384,384,0,,,5.608,0.913,1.009,1.001,0.808
416,0,0,,,7.04,1.035,0.902,0.936,0.935
416,416,0,,,6.946,0.991,0.891,0.924,0.924
448,0,0,,,6.53,0.939,0.847,0.859,0.866
448,448,0,,,6.699,0.943,0.859,0.891,0.889
480,0,0,,,6.94,0.988,0.891,0.923,0.912
480,480,0,,,6.972,1.026,0.936,0.916,0.917
14,1,0,,,3.59,0.857,0.857,0.846,0.845
1024,3,0,,,18.116,1.012,1.012,1.0,1.001
64,4,0,,,2.924,0.987,1.022,0.693,0.815
25,2,0,,,3.613,0.86,0.862,0.853,0.844
1,0,65,,,3.613,0.853,0.864,0.853,0.854
2,0,65,,,3.577,0.844,0.855,0.836,0.845
4,0,65,,,3.618,0.834,0.864,0.845,0.855
8,0,65,,,3.609,0.849,0.862,0.843,0.853
16,0,65,,,3.612,0.852,0.863,0.844,0.854
32,0,65,,,2.87,1.003,1.002,0.689,0.817
64,0,65,,,2.864,1.002,1.002,0.687,0.815
128,0,65,,,4.177,1.002,1.188,0.855,0.866
256,0,65,,,4.823,0.787,0.881,0.87,0.711
512,0,65,,,6.865,0.966,0.913,0.902,0.91
1024,0,65,,,12.248,0.909,0.908,0.898,0.866
2048,0,65,,,22.854,1.023,0.943,0.939,1.032
4096,0,65,,,54.454,1.024,1.024,1.024,1.012
8192,0,65,,,97.036,1.012,0.998,1.002,0.998
16384,0,65,,,180.037,1.004,0.98,1.008,0.992
32768,0,65,,,347.841,1.001,0.989,1.001,0.978
65536,0,65,,,2247.76,1.015,1.011,1.004,1.003
131072,0,65,,,4406.87,0.993,1.0,0.995,1.001
1,1,65,,,3.545,0.847,0.847,0.845,0.843
1,4095,65,,,4.823,1.151,1.157,0.88,0.999
2,2,65,,,3.536,0.844,0.844,0.844,0.845
2,4094,65,,,4.839,1.0,1.005,0.789,0.79
2,4095,65,,,18.063,0.535,0.535,0.535,0.533
3,3,65,,,3.528,0.842,0.843,0.841,0.843
3,4093,65,,,4.834,1.002,1.003,0.789,0.79
3,4095,65,,,18.063,1.0,1.0,0.965,1.0
3,0,65,,,3.533,0.844,0.845,0.843,0.843
4,4,65,,,3.532,0.843,0.844,0.844,0.844
4,4092,65,,,4.823,1.0,1.001,0.787,0.882
4,4095,65,,,33.748,1.0,1.0,1.0,1.0
5,5,65,,,3.533,0.843,0.845,0.844,0.844
5,4091,65,,,4.817,0.996,1.0,0.787,0.878
5,4095,65,,,18.055,0.999,1.0,0.999,0.987
5,0,65,,,3.529,0.843,0.843,0.844,0.833
6,6,65,,,3.535,0.842,0.845,0.845,0.835
6,4090,65,,,4.818,0.997,1.001,0.786,0.88
6,4095,65,,,18.066,0.998,1.0,1.0,1.0
6,0,65,,,3.533,0.843,0.846,0.843,0.844
7,7,65,,,3.528,0.842,0.843,0.84,0.844
7,4089,65,,,4.82,0.997,1.0,0.787,0.881
7,4095,65,,,18.067,0.999,1.0,0.976,1.0
7,0,65,,,3.532,0.843,0.844,0.844,0.843
8,8,65,,,3.53,0.84,0.843,0.822,0.844
8,4088,65,,,4.831,0.882,1.002,0.882,0.883
8,4095,65,,,33.745,0.999,1.0,0.996,1.0
9,9,65,,,3.533,0.843,0.844,0.823,0.844
9,4087,65,,,4.834,0.883,1.003,0.884,0.883
9,4095,65,,,18.066,1.0,0.999,0.999,0.999
9,0,65,,,3.534,0.845,0.845,0.844,0.845
10,10,65,,,3.531,0.845,0.845,0.844,0.844
10,4086,65,,,4.827,0.881,1.001,0.882,0.881
10,4095,65,,,18.067,1.0,1.0,1.0,1.0
10,0,65,,,3.535,0.845,0.846,0.843,0.845
11,11,65,,,3.533,0.845,0.845,0.845,0.844
11,4085,65,,,4.837,0.883,1.003,0.884,0.883
11,4095,65,,,18.063,1.0,1.0,0.999,1.0
11,0,65,,,3.536,0.845,0.846,0.844,0.845
12,12,65,,,3.536,0.844,0.846,0.844,0.845
12,4084,65,,,4.835,0.883,1.003,0.884,0.873
12,4095,65,,,18.065,1.0,1.0,1.0,0.999
12,0,65,,,3.531,0.844,0.844,0.843,0.844
13,13,65,,,3.534,0.845,0.845,0.843,0.844
13,4083,65,,,4.83,0.883,1.001,0.883,0.883
13,4095,65,,,18.067,1.0,1.0,1.0,1.0
13,0,65,,,3.532,0.844,0.844,0.842,0.843
14,14,65,,,3.533,0.845,0.845,0.845,0.844
14,4082,65,,,4.828,0.883,1.001,0.881,0.88
14,4095,65,,,18.063,1.0,1.0,0.999,1.0
14,0,65,,,3.53,0.843,0.844,0.842,0.834
15,15,65,,,3.53,0.844,0.845,0.841,0.835
15,4081,65,,,4.83,0.882,1.001,0.882,0.882
15,4095,65,,,18.066,1.0,1.0,0.988,1.0
15,0,65,,,3.53,0.844,0.844,0.842,0.842
16,16,65,,,3.531,0.843,0.845,0.843,0.841
16,4080,65,,,4.833,1.001,0.883,0.882,0.882
16,4095,65,,,33.742,1.0,1.0,1.0,1.0
17,17,65,,,3.53,0.844,0.844,0.843,0.843
17,4079,65,,,4.837,1.003,0.884,0.884,0.884
17,4095,65,,,18.063,1.0,1.0,1.0,1.0
17,0,65,,,3.532,0.845,0.842,0.844,0.845
18,18,65,,,3.537,0.846,0.844,0.845,0.845
18,4078,65,,,4.834,0.999,0.884,0.884,0.872
18,4095,65,,,18.074,1.0,1.0,1.0,0.988
18,0,65,,,3.531,0.845,0.845,0.844,0.834
19,19,65,,,3.536,0.845,0.844,0.845,0.835
19,4077,65,,,4.846,1.002,0.886,0.884,0.844
19,4095,65,,,18.062,1.0,1.0,0.999,0.965
19,0,65,,,3.532,0.845,0.844,0.842,0.814
20,20,65,,,3.53,0.845,0.845,0.843,0.825
20,4076,65,,,4.835,1.001,0.884,0.874,0.853
20,4095,65,,,18.059,1.0,1.0,0.988,0.976
20,0,65,,,3.535,0.845,0.843,0.844,0.826
21,21,65,,,3.531,0.844,0.845,0.841,0.824
21,4075,65,,,4.838,1.003,0.885,0.884,0.863
21,4095,65,,,18.064,1.0,1.0,1.0,0.977
21,0,65,,,3.531,0.844,0.844,0.844,0.824
22,22,65,,,3.533,0.844,0.845,0.845,0.816
22,4074,65,,,4.838,1.0,0.884,0.883,0.874
22,4095,65,,,18.065,1.0,1.0,1.0,0.988
22,0,65,,,3.531,0.845,0.844,0.843,0.832
23,23,65,,,3.528,0.842,0.842,0.843,0.832
23,4073,65,,,4.844,1.004,0.885,0.885,0.855
23,4095,65,,,18.066,1.0,1.0,1.0,0.987
23,0,65,,,3.532,0.845,0.843,0.843,0.834
24,24,65,,,3.532,0.845,0.843,0.843,0.829
24,4072,65,,,4.835,1.001,0.883,0.885,0.881
24,4095,65,,,18.066,1.0,1.0,1.0,0.999
24,0,65,,,3.529,0.844,0.842,0.843,0.841
25,25,65,,,3.538,0.846,0.845,0.846,0.844
25,4071,65,,,4.841,1.002,0.884,0.884,0.883
25,4095,65,,,18.068,1.0,1.0,0.999,0.999
25,0,65,,,3.533,0.845,0.843,0.844,0.834
26,26,65,,,3.53,0.845,0.843,0.843,0.823
26,4070,65,,,4.839,1.004,0.884,0.884,0.872
26,4095,65,,,18.227,1.009,1.009,1.008,0.985
26,0,65,,,3.547,0.849,0.848,0.846,0.834
27,27,65,,,3.539,0.846,0.846,0.844,0.834
27,4069,65,,,4.839,1.004,0.884,0.883,0.881
27,4095,65,,,18.062,1.0,1.0,1.0,0.999
27,0,65,,,3.533,0.844,0.842,0.843,0.841
28,28,65,,,3.537,0.847,0.846,0.845,0.845
28,4068,65,,,4.841,1.002,0.884,0.884,0.882
28,4095,65,,,18.067,1.0,1.0,1.0,0.988
28,0,65,,,3.533,0.844,0.844,0.843,0.839
29,29,65,,,3.532,0.845,0.843,0.844,0.843
29,4067,65,,,4.843,1.004,0.886,0.885,0.876
29,4095,65,,,18.066,1.0,1.0,1.0,0.988
29,0,65,,,3.532,0.845,0.846,0.843,0.843
30,30,65,,,3.533,0.844,0.844,0.842,0.843
30,4066,65,,,4.836,1.003,0.883,0.885,0.883
30,4095,65,,,18.062,1.0,1.0,1.0,0.999
30,0,65,,,3.53,0.844,0.843,0.844,0.842
31,31,65,,,3.535,0.846,0.845,0.844,0.843
31,4065,65,,,4.835,1.0,0.883,0.882,0.882
31,4095,65,,,18.061,0.999,1.0,1.0,0.999
31,0,65,,,3.53,0.844,0.844,0.842,0.84
32,32,65,,,2.862,1.002,1.001,0.687,0.814
32,4064,65,,,2.858,1.0,1.001,0.687,0.812
32,4095,65,,,33.742,1.0,1.0,0.984,0.991
33,33,65,,,3.506,1.001,1.0,0.84,0.986
33,4063,65,,,2.859,0.998,1.001,0.685,0.81
33,4095,65,,,18.066,1.0,1.0,1.0,0.999
33,0,65,,,2.859,0.998,1.0,0.685,0.813
34,34,65,,,3.502,1.001,0.999,0.842,0.998
34,4062,65,,,2.859,1.0,1.0,0.687,0.812
34,4095,65,,,18.06,1.0,0.999,1.0,0.999
34,0,65,,,2.863,1.001,1.0,0.688,0.803
35,35,65,,,3.505,0.999,0.999,0.841,0.996
35,4061,65,,,2.856,0.999,0.999,0.686,0.814
35,4095,65,,,18.065,0.999,1.0,1.0,1.0
35,0,65,,,2.856,0.999,1.0,0.686,0.813
36,36,65,,,3.51,1.001,1.001,0.843,1.001
36,4060,65,,,2.859,0.997,1.002,0.686,0.814
36,4095,65,,,18.069,1.0,1.0,1.0,1.0
36,0,65,,,2.861,1.0,1.001,0.687,0.816
37,37,65,,,3.505,1.001,1.0,0.841,0.999
37,4059,65,,,2.858,1.0,1.002,0.686,0.814
37,4095,65,,,18.067,1.0,1.0,1.0,1.0
37,0,65,,,2.859,1.002,1.0,0.687,0.814
38,38,65,,,3.504,1.0,0.999,0.841,0.998
38,4058,65,,,2.86,0.995,1.0,0.687,0.816
38,4095,65,,,18.069,1.0,1.0,1.0,1.0
38,0,65,,,2.859,1.0,1.001,0.687,0.815
39,39,65,,,3.505,1.001,1.0,0.842,0.998
39,4057,65,,,2.86,0.999,1.001,0.686,0.815
39,4095,65,,,18.067,1.0,1.0,1.0,0.999
39,0,65,,,2.857,0.998,1.0,0.686,0.814
40,40,65,,,3.504,0.992,0.998,0.841,1.0
40,4056,65,,,2.858,1.0,1.001,0.687,0.814
40,4095,65,,,18.081,1.001,1.001,1.001,1.001
40,0,65,,,2.883,1.005,1.01,0.692,0.822
41,41,65,,,3.543,1.005,1.008,0.847,1.003
41,4055,65,,,2.935,1.028,1.026,0.705,0.836
41,4095,65,,,18.594,1.029,1.029,1.029,1.029
41,0,65,,,2.88,1.01,1.008,0.691,0.82
42,42,65,,,3.532,1.009,1.008,0.849,1.007
42,4054,65,,,2.87,1.001,1.005,0.69,0.818
42,4095,65,,,18.088,1.001,1.001,1.001,1.001
42,0,65,,,2.878,1.008,1.007,0.691,0.82
43,43,65,,,3.518,1.005,1.004,0.845,1.001
43,4053,65,,,2.88,1.009,1.008,0.692,0.82
43,4095,65,,,18.081,1.002,1.001,1.001,1.001
43,0,65,,,2.872,1.005,1.005,0.69,0.808
44,44,65,,,3.517,1.003,1.003,0.845,0.989
44,4052,65,,,2.868,1.002,1.005,0.688,0.817
44,4095,65,,,18.084,1.001,1.001,1.001,1.001
44,0,65,,,2.865,1.005,1.003,0.688,0.815
45,45,65,,,3.512,1.002,1.002,0.844,1.0
45,4051,65,,,2.865,1.004,1.002,0.687,0.817
45,4095,65,,,18.075,1.001,1.0,1.001,1.001
45,0,65,,,2.868,1.005,1.004,0.689,0.818
46,46,65,,,3.512,1.004,1.001,0.844,1.0
46,4050,65,,,2.867,1.003,1.004,0.689,0.814
46,4095,65,,,18.076,1.001,1.001,1.001,0.999
46,0,65,,,2.868,0.981,1.004,0.689,0.814
47,47,65,,,3.518,0.981,1.003,0.845,0.999
47,4049,65,,,2.866,1.0,1.003,0.689,0.813
47,4095,65,,,18.076,1.0,1.0,1.001,0.999
47,0,65,,,2.884,1.011,1.01,0.692,0.809
48,48,65,,,2.862,1.004,1.003,0.688,0.812
48,4048,65,,,2.864,1.002,1.003,0.685,0.803
48,4095,65,,,18.897,1.046,1.046,1.046,1.034
48,0,65,,,2.871,1.005,1.004,0.689,0.806
49,49,65,,,2.864,1.002,1.003,0.688,0.805
49,4047,65,,,2.883,1.004,1.008,0.691,0.814
49,4095,65,,,18.088,1.002,1.001,1.002,1.0
49,0,65,,,2.871,1.004,1.006,0.689,0.806
50,50,65,,,2.883,1.009,1.01,0.692,0.819
50,4046,65,,,2.86,0.977,1.001,0.687,0.804
50,4095,65,,,18.071,0.957,1.001,1.0,0.999
50,0,65,,,2.865,0.978,1.002,0.689,0.813
51,51,65,,,2.86,0.977,0.999,0.687,0.812
51,4045,65,,,2.862,0.978,1.002,0.686,0.815
51,4095,65,,,18.078,0.977,1.001,1.001,1.0
51,0,65,,,2.862,0.978,1.0,0.686,0.815
52,52,65,,,2.856,0.975,0.999,0.686,0.813
52,4044,65,,,2.859,0.975,0.999,0.687,0.814
52,4095,65,,,18.074,1.0,1.0,1.001,0.992
52,0,65,,,2.858,0.999,0.995,0.687,0.814
53,53,65,,,2.857,0.976,0.999,0.687,0.811
53,4043,65,,,2.858,1.0,1.002,0.687,0.814
53,4095,65,,,18.069,1.0,1.0,0.999,1.0
53,0,65,,,2.859,0.999,0.998,0.687,0.813
54,54,65,,,2.862,1.0,1.001,0.688,0.813
54,4042,65,,,2.86,1.003,1.001,0.687,0.815
54,4095,65,,,18.058,1.0,0.999,1.0,0.999
54,0,65,,,2.862,1.004,1.002,0.688,0.815
55,55,65,,,2.858,1.003,0.999,0.686,0.814
55,4041,65,,,2.861,1.002,1.0,0.687,0.814
55,4095,65,,,18.067,1.0,1.0,1.0,1.0
55,0,65,,,2.861,1.003,1.0,0.688,0.814
56,56,65,,,2.859,1.002,1.0,0.686,0.814
56,4040,65,,,2.858,1.002,0.995,0.686,0.813
56,4095,65,,,18.061,1.0,1.0,1.0,0.999
56,0,65,,,2.864,1.002,0.997,0.688,0.815
57,57,65,,,2.859,1.003,1.0,0.687,0.811
57,4039,65,,,2.861,1.002,1.001,0.687,0.814
57,4095,65,,,18.073,1.0,1.0,1.0,1.0
57,0,65,,,2.866,1.005,1.003,0.688,0.816
58,58,65,,,2.857,1.001,0.997,0.686,0.814
58,4038,65,,,2.861,1.003,1.001,0.688,0.815
58,4095,65,,,18.064,1.0,1.0,1.0,1.0
58,0,65,,,2.858,1.0,1.0,0.687,0.815
59,59,65,,,2.859,1.002,1.0,0.687,0.815
59,4037,65,,,2.871,1.007,1.004,0.689,0.818
59,4095,65,,,18.076,1.001,1.001,1.0,1.001
59,0,65,,,2.859,1.002,1.0,0.686,0.805
60,60,65,,,2.854,1.001,0.998,0.686,0.805
60,4036,65,,,2.858,1.001,1.001,0.687,0.804
60,4095,65,,,18.062,1.0,1.0,1.0,0.988
60,0,65,,,2.857,1.002,1.001,0.687,0.804
61,61,65,,,2.86,1.003,1.002,0.687,0.806
61,4035,65,,,2.859,1.002,1.003,0.687,0.814
61,4095,65,,,18.07,1.001,1.0,1.0,1.0
61,0,65,,,2.865,1.003,1.002,0.688,0.816
62,62,65,,,2.858,1.001,1.001,0.687,0.813
62,4034,65,,,2.855,0.999,1.0,0.686,0.808
62,4095,65,,,18.07,1.001,1.0,1.0,1.0
62,0,65,,,2.862,1.004,1.002,0.688,0.816
63,63,65,,,2.864,1.003,1.002,0.688,0.817
63,4033,65,,,2.859,1.003,1.001,0.686,0.815
63,4095,65,,,18.064,1.0,1.0,1.0,1.0
63,0,65,,,2.859,1.002,1.001,0.687,0.814
64,64,65,,,2.862,1.001,0.999,0.688,0.815
96,0,65,,,4.168,1.0,1.184,0.865,0.865
96,96,65,,,4.169,1.001,1.183,0.865,0.866
128,128,65,,,4.168,1.001,1.185,0.865,0.866
160,0,65,,,4.817,0.787,0.879,0.85,0.71
160,160,65,,,4.824,0.788,0.881,0.881,0.711
192,0,65,,,4.818,0.788,0.88,0.881,0.711
192,192,65,,,4.815,0.787,0.88,0.879,0.71
224,0,65,,,4.818,0.788,0.88,0.879,0.711
224,224,65,,,4.814,0.786,0.879,0.88,0.71
256,256,65,,,4.817,0.787,0.879,0.879,0.711
288,0,65,,,5.475,0.893,1.0,0.999,0.807
288,288,65,,,5.471,0.892,1.0,0.997,0.796
320,0,65,,,5.473,0.894,1.001,1.0,0.807
320,320,65,,,5.475,0.895,1.0,1.0,0.807
352,0,65,,,5.472,0.895,1.0,1.0,0.807
352,352,65,,,5.477,0.894,1.002,1.001,0.808
384,0,65,,,5.47,0.892,0.999,1.0,0.807
384,384,65,,,5.472,0.893,1.0,0.999,0.807
416,0,65,,,6.788,0.989,0.902,0.913,0.913
416,416,65,,,6.783,0.978,0.912,0.912,0.912
448,0,65,,,6.787,0.999,0.913,0.911,0.913
448,448,65,,,6.809,0.988,0.913,0.905,0.914
480,0,65,,,6.782,0.977,0.91,0.9,0.901
480,480,65,,,7.013,1.022,0.942,0.931,0.942
14,1,65,,,3.54,0.845,0.845,0.845,0.826
1024,3,65,,,17.89,1.0,1.0,1.0,1.0
64,4,65,,,2.866,1.001,1.002,0.688,0.816
25,2,65,,,3.538,0.836,0.845,0.845,0.844
1,0,130,,,3.532,0.834,0.842,0.844,0.843
2,0,130,,,3.532,0.834,0.844,0.844,0.845
4,0,130,,,3.531,0.835,0.843,0.844,0.843
8,0,130,,,3.531,0.835,0.843,0.844,0.843
16,0,130,,,3.533,0.84,0.844,0.843,0.844
32,0,130,,,2.859,0.997,1.001,0.686,0.815
64,0,130,,,2.859,0.996,1.0,0.687,0.815
128,0,130,,,4.167,0.995,1.186,0.864,0.865
256,0,130,,,4.82,0.786,0.879,0.881,0.712
512,0,130,,,6.774,0.986,0.911,0.911,0.912
1024,0,130,,,12.007,0.891,0.9,0.901,0.858
2048,0,130,,,21.918,0.994,0.921,0.921,1.005
4096,0,130,,,53.186,0.988,0.999,1.012,1.0
8192,0,130,,,95.894,0.971,1.0,0.995,1.0
16384,0,130,,,179.341,0.999,0.996,1.004,1.0
32768,0,130,,,347.623,1.0,1.0,0.994,1.0
65536,0,130,,,2204.735,1.0,1.0,0.997,0.997
131072,0,130,,,4413.08,1.013,1.003,1.001,1.005
1,1,130,,,3.543,0.848,0.848,0.846,0.846
1,4095,130,,,4.836,1.159,1.16,0.882,1.015
2,2,130,,,3.54,0.843,0.847,0.845,0.856
2,4094,130,,,4.837,1.0,1.004,0.79,0.8
2,4095,130,,,18.065,0.535,0.535,0.535,0.536
3,3,130,,,3.534,0.845,0.844,0.846,0.846
3,4093,130,,,4.834,1.002,1.003,0.79,0.79
3,4095,130,,,18.061,0.999,1.0,0.965,0.999
3,0,130,,,3.531,0.844,0.844,0.844,0.845
4,4,130,,,3.54,0.848,0.847,0.848,0.848
4,4092,130,,,4.836,1.004,1.003,0.791,0.883
4,4095,130,,,33.744,1.0,1.0,1.0,1.0
5,5,130,,,3.529,0.844,0.843,0.844,0.844
5,4091,130,,,4.82,1.012,1.001,0.788,0.881
5,4095,130,,,18.066,1.011,1.0,1.001,1.0
5,0,130,,,3.532,0.852,0.844,0.845,0.845
6,6,130,,,3.532,0.855,0.846,0.846,0.845
6,4090,130,,,4.824,1.012,1.002,0.796,0.882
6,4095,130,,,18.062,1.011,1.0,0.999,1.011
6,0,130,,,3.533,0.854,0.845,0.845,0.854
7,7,130,,,3.533,0.855,0.845,0.846,0.855
7,4089,130,,,4.829,1.003,1.003,0.789,0.891
7,4095,130,,,18.065,1.0,1.0,1.0,1.012
7,0,130,,,3.535,0.845,0.846,0.846,0.864
8,8,130,,,3.531,0.845,0.844,0.844,0.854
8,4088,130,,,4.834,0.884,1.004,0.884,0.894
8,4095,130,,,33.743,1.0,1.0,1.0,1.012
9,9,130,,,3.528,0.845,0.844,0.843,0.844
9,4087,130,,,4.83,0.883,1.002,0.884,0.893
9,4095,130,,,18.064,1.0,1.0,1.0,1.003
9,0,130,,,3.527,0.842,0.844,0.843,0.851
10,10,130,,,3.528,0.845,0.843,0.841,0.853
10,4086,130,,,4.832,0.885,1.002,0.883,0.894
10,4095,130,,,18.064,1.0,1.0,1.01,1.0
10,0,130,,,3.533,0.846,0.844,0.853,0.855
11,11,130,,,3.528,0.845,0.844,0.851,0.845
11,4085,130,,,4.827,0.883,1.0,0.891,0.883
11,4095,130,,,18.062,1.0,1.0,1.022,1.0
11,0,130,,,3.529,0.845,0.843,0.86,0.844
12,12,130,,,3.529,0.844,0.843,0.858,0.844
12,4084,130,,,4.836,0.885,1.004,0.901,0.884
12,4095,130,,,18.064,1.0,0.999,1.011,1.0
12,0,130,,,3.527,0.844,0.843,0.851,0.844
13,13,130,,,3.524,0.843,0.843,0.85,0.843
13,4083,130,,,4.834,0.882,1.004,0.893,0.902
13,4095,130,,,18.062,1.0,1.0,1.011,1.023
13,0,130,,,3.53,0.845,0.844,0.843,0.862
14,14,130,,,3.529,0.845,0.843,0.825,0.863
14,4082,130,,,4.835,0.884,1.003,0.863,0.903
14,4095,130,,,18.06,1.0,1.0,1.0,1.023
14,0,130,,,3.525,0.841,0.842,0.852,0.859
15,15,130,,,3.528,0.845,0.845,0.851,0.853
15,4081,130,,,4.836,0.885,1.002,0.903,0.904
15,4095,130,,,18.071,1.001,1.0,1.023,1.011
15,0,130,,,3.533,0.846,0.845,0.862,0.864
16,16,130,,,3.547,0.848,0.847,0.863,0.864
16,4080,130,,,4.84,1.003,0.885,0.905,0.904
16,4095,130,,,33.743,1.0,1.0,1.023,1.023
17,17,130,,,3.532,0.846,0.844,0.862,0.862
17,4079,130,,,4.838,1.013,0.885,0.905,0.894
17,4095,130,,,18.067,1.012,1.0,1.023,1.014
17,0,130,,,3.528,0.854,0.845,0.862,0.862
18,18,130,,,3.53,0.854,0.843,0.862,0.861
18,4078,130,,,4.834,1.013,0.883,0.903,0.903
18,4095,130,,,18.061,1.0,0.995,1.023,1.014
18,0,130,,,3.53,0.853,0.843,0.853,0.862
19,19,130,,,3.534,0.854,0.845,0.862,0.863
19,4077,130,,,4.839,1.013,0.885,0.904,0.904
19,4095,130,,,18.061,1.011,1.0,1.023,1.011
19,0,130,,,3.529,0.852,0.844,0.852,0.862
20,20,130,,,3.53,0.846,0.846,0.861,0.863
20,4076,130,,,4.832,1.012,0.883,0.892,0.892
20,4095,130,,,18.073,1.012,1.001,1.012,1.012
20,0,130,,,3.535,0.844,0.846,0.854,0.855
21,21,130,,,3.536,0.855,0.846,0.853,0.855
21,4075,130,,,4.953,1.037,0.906,0.915,0.883
21,4095,130,,,18.066,1.001,1.0,1.023,1.0
