
Results For: memset
length,alignment,char
45,4051,0,,,2.858,0.995,0.999,0.687,0.814
45,4095,0,,,18.068,0.981,1.0,1.0,1.0
45,0,0,,,2.856,0.997,0.999,0.686,0.813
46,46,0,,,3.505,0.986,1.0,0.842,0.999
46,4050,0,,,2.857,0.999,0.999,0.686,0.813
46,4095,0,,,18.076,1.0,1.0,1.001,1.001
46,0,0,,,2.856,0.999,1.0,0.687,0.815
47,47,0,,,3.506,0.999,0.998,0.843,0.999
47,4049,0,,,2.86,0.999,1.0,0.687,0.815
47,4095,0,,,18.067,1.0,1.0,1.0,0.999
47,0,0,,,2.854,0.996,0.999,0.685,0.813
48,48,0,,,2.86,1.0,1.001,0.687,0.813
48,4048,0,,,2.857,0.999,1.0,0.686,0.814
48,4095,0,,,18.064,1.0,1.0,1.0,0.999
48,0,0,,,2.857,0.999,1.0,0.686,0.813
49,49,0,,,2.853,0.998,0.996,0.685,0.81
49,4047,0,,,2.859,0.999,0.999,0.687,0.812
49,4095,0,,,18.067,1.0,1.0,1.0,1.0
49,0,0,,,2.856,0.999,1.0,0.686,0.813
50,50,0,,,2.854,0.996,0.999,0.686,0.813
50,4046,0,,,2.854,0.997,0.998,0.685,0.812
50,4095,0,,,18.067,0.999,1.0,1.0,0.999
50,0,0,,,2.853,0.997,0.996,0.686,0.812
51,51,0,,,2.858,0.999,0.999,0.687,0.812
51,4045,0,,,2.857,0.998,0.999,0.687,0.813
51,4095,0,,,18.061,1.0,0.999,1.0,1.0
51,0,0,,,2.855,0.997,0.998,0.687,0.813
52,52,0,,,2.855,0.998,0.998,0.687,0.813
52,4044,0,,,2.861,0.996,1.0,0.687,0.816
52,4095,0,,,18.062,0.999,1.0,1.0,1.0
52,0,0,,,2.859,1.0,1.001,0.687,0.816
53,53,0,,,2.857,0.998,1.0,0.687,0.814
53,4043,0,,,2.856,0.998,0.998,0.686,0.814
53,4095,0,,,18.068,1.0,1.0,1.0,1.0
53,0,0,,,2.859,1.0,1.0,0.687,0.814
54,54,0,,,2.857,0.999,0.999,0.687,0.815
54,4042,0,,,2.858,1.0,0.999,0.687,0.815
54,4095,0,,,18.065,1.0,1.0,1.0,1.0
54,0,0,,,2.857,1.0,0.998,0.686,0.813
55,55,0,,,2.857,1.0,1.0,0.686,0.814
55,4041,0,,,2.859,1.001,1.001,0.687,0.814
55,4095,0,,,18.062,1.0,1.0,1.0,0.999
55,0,0,,,2.86,1.001,1.001,0.688,0.814
56,56,0,,,2.858,1.0,0.999,0.687,0.813
56,4040,0,,,2.858,1.0,0.999,0.685,0.815
56,4095,0,,,18.065,1.0,1.0,1.0,1.0
56,0,0,,,2.856,1.0,1.001,0.687,0.814
57,57,0,,,2.856,1.0,0.997,0.686,0.813
57,4039,0,,,2.857,0.999,1.0,0.687,0.815
57,4095,0,,,18.065,1.0,1.0,1.0,1.0
57,0,0,,,2.856,1.0,1.0,0.686,0.815
58,58,0,,,2.857,0.999,0.999,0.687,0.814
58,4038,0,,,2.858,0.999,1.0,0.687,0.815
58,4095,0,,,18.071,1.0,1.0,1.0,1.0
58,0,0,,,2.858,1.0,1.001,0.687,0.815
59,59,0,,,2.859,1.0,1.001,0.687,0.815
59,4037,0,,,2.858,0.999,1.0,0.687,0.813
59,4095,0,,,18.067,1.0,1.0,1.0,1.0
59,0,0,,,2.859,1.0,1.0,0.687,0.815
60,60,0,,,2.855,0.999,0.998,0.687,0.813
60,4036,0,,,2.858,0.999,1.0,0.687,0.814
60,4095,0,,,18.062,1.0,1.0,1.0,1.0
60,0,0,,,2.858,1.001,1.0,0.687,0.814
61,61,0,,,2.857,0.999,0.999,0.687,0.814
61,4035,0,,,2.858,0.999,1.001,0.687,0.815
61,4095,0,,,18.066,1.0,1.0,1.0,1.0
61,0,0,,,2.858,1.0,0.999,0.687,0.814
62,62,0,,,2.86,0.999,1.001,0.688,0.815
62,4034,0,,,2.855,1.0,1.0,0.686,0.814
62,4095,0,,,18.064,1.0,1.0,1.0,1.0
62,0,0,,,2.858,1.0,1.001,0.687,0.814
63,63,0,,,2.857,0.999,0.999,0.687,0.815
63,4033,0,,,2.857,1.0,1.001,0.687,0.814
63,4095,0,,,18.067,1.0,1.0,1.0,1.0
63,0,0,,,2.86,1.0,1.0,0.688,0.814
64,64,0,,,2.859,0.999,1.0,0.688,0.814
96,0,0,,,4.173,1.0,1.186,0.867,0.865
96,96,0,,,4.164,0.999,1.184,0.866,0.863
128,128,0,,,4.17,0.999,1.185,0.866,0.865
160,0,0,,,4.172,0.681,0.761,0.763,0.616
160,160,0,,,4.168,0.68,0.76,0.762,0.614
192,0,0,,,4.171,0.681,0.761,0.762,0.615
192,192,0,,,4.188,0.682,0.763,0.765,0.617
224,0,0,,,4.17,0.681,0.761,0.763,0.614
224,224,0,,,4.172,0.681,0.761,0.763,0.615
256,256,0,,,4.172,0.681,0.762,0.763,0.615
288,0,0,,,5.481,0.894,1.001,1.001,0.807
288,288,0,,,5.477,0.894,1.0,0.999,0.808
320,0,0,,,5.47,0.892,0.999,1.0,0.807
320,320,0,,,5.466,0.892,0.998,0.999,0.806
352,0,0,,,5.475,0.894,0.999,1.001,0.807
352,352,0,,,5.476,0.894,0.999,1.002,0.807
384,0,0,,,5.096,0.831,0.931,0.932,0.751
384,384,0,,,5.341,0.871,0.974,0.976,0.788
416,0,0,,,6.777,0.996,0.869,0.912,0.91
416,416,0,,,6.783,0.999,0.871,0.913,0.911
448,0,0,,,6.13,0.903,0.786,0.825,0.823
448,448,0,,,6.704,0.979,0.86,0.902,0.901
480,0,0,,,6.779,0.998,0.869,0.912,0.908
480,480,0,,,6.904,1.018,0.896,0.928,0.928
14,1,0,,,3.536,0.843,0.844,0.844,0.845
1024,3,0,,,17.89,1.0,1.0,1.0,1.0
64,4,0,,,2.864,1.002,1.0,0.688,0.816
25,2,0,,,3.529,0.842,0.841,0.844,0.843
1,0,65,,,3.529,0.843,0.842,0.844,0.844
2,0,65,,,3.53,0.844,0.843,0.844,0.844
4,0,65,,,3.529,0.844,0.843,0.845,0.845
8,0,65,,,3.529,0.844,0.843,0.844,0.844
16,0,65,,,3.528,0.843,0.843,0.844,0.844
32,0,65,,,2.852,0.998,0.997,0.693,0.821
64,0,65,,,2.852,0.998,0.998,0.701,0.814
128,0,65,,,4.164,1.0,1.185,0.881,0.873
256,0,65,,,4.161,0.68,0.761,0.776,0.615
512,0,65,,,6.133,0.903,0.824,0.825,0.824
1024,0,65,,,12.009,0.902,0.899,0.901,0.841
2048,0,65,,,21.819,1.0,0.917,0.917,1.0
4096,0,65,,,53.186,1.0,1.0,1.012,1.0
8192,0,65,,,95.895,1.0,1.0,1.007,1.0
16384,0,65,,,179.346,0.998,1.0,1.004,1.0
32768,0,65,,,347.879,1.0,1.001,1.0,1.001
65536,0,65,,,2212.205,1.002,1.003,1.003,1.002
131072,0,65,,,4391.345,0.998,0.996,0.999,0.999
1,1,65,,,3.536,0.846,0.846,0.854,0.86
1,4095,65,,,4.171,0.999,1.001,0.763,0.874
2,2,65,,,3.492,0.836,0.835,0.843,0.851
2,4094,65,,,4.775,0.988,0.991,0.788,0.796
2,4095,65,,,18.06,0.535,0.535,0.535,0.541
3,3,65,,,3.523,0.842,0.841,0.843,0.852
3,4093,65,,,4.822,1.003,1.0,0.788,0.796
3,4095,65,,,18.069,1.0,1.0,0.965,1.0
3,0,65,,,3.531,0.845,0.844,0.846,0.846
4,4,65,,,3.531,0.845,0.844,0.846,0.846
4,4092,65,,,4.828,1.003,1.012,0.788,0.892
4,4095,65,,,33.743,1.0,1.011,1.0,1.006
5,5,65,,,3.525,0.844,0.852,0.844,0.844
5,4091,65,,,4.769,0.99,0.999,0.779,0.872
5,4095,65,,,18.034,0.999,1.001,0.999,0.998
5,0,65,,,3.49,0.836,0.844,0.836,0.834
6,6,65,,,3.522,0.844,0.85,0.843,0.842
6,4090,65,,,4.807,1.0,1.006,0.786,0.888
6,4095,65,,,18.06,1.0,1.0,0.998,1.011
6,0,65,,,3.495,0.837,0.844,0.836,0.843
7,7,65,,,3.524,0.843,0.852,0.843,0.847
7,4089,65,,,4.778,0.991,1.002,0.796,0.873
7,4095,65,,,17.867,0.989,0.989,1.011,1.0
7,0,65,,,3.498,0.836,0.844,0.854,0.846
8,8,65,,,3.495,0.836,0.836,0.852,0.845
8,4088,65,,,4.747,0.868,0.996,0.885,0.878
8,4095,65,,,32.997,0.978,0.989,1.0,0.991
9,9,65,,,3.463,0.829,0.836,0.846,0.846
9,4087,65,,,4.741,0.868,0.983,0.885,0.886
9,4095,65,,,17.871,0.989,0.989,1.0,1.011
9,0,65,,,3.478,0.833,0.831,0.847,0.85
10,10,65,,,3.463,0.829,0.829,0.845,0.844
10,4086,65,,,4.753,0.869,0.987,0.884,0.887
10,4095,65,,,17.688,0.979,0.979,1.001,0.99
10,0,65,,,3.47,0.831,0.83,0.846,0.848
11,11,65,,,3.5,0.837,0.838,0.855,0.852
11,4085,65,,,4.813,0.881,0.999,0.898,0.888
11,4095,65,,,17.67,0.978,0.978,0.999,0.978
11,0,65,,,3.495,0.838,0.837,0.853,0.844
12,12,65,,,3.523,0.844,0.844,0.86,0.844
12,4084,65,,,4.783,0.875,0.994,0.892,0.875
12,4095,65,,,17.878,1.001,0.99,1.011,0.99
12,0,65,,,3.492,0.844,0.836,0.852,0.837
13,13,65,,,3.48,0.84,0.839,0.851,0.833
13,4083,65,,,4.814,0.881,1.013,0.9,0.881
13,4095,65,,,17.859,0.989,1.003,1.0,0.989
13,0,65,,,3.464,0.837,0.844,0.846,0.829
14,14,65,,,3.46,0.835,0.842,0.845,0.828
14,4082,65,,,4.778,0.89,1.008,0.893,0.874
14,4095,65,,,17.868,1.0,1.011,0.989,0.989
14,0,65,,,3.494,0.851,0.849,0.853,0.836
15,15,65,,,3.496,0.853,0.845,0.845,0.837
15,4081,65,,,4.775,0.882,1.006,0.891,0.874
15,4095,65,,,17.863,1.01,1.01,1.0,0.989
15,0,65,,,3.493,0.837,0.843,0.853,0.837
16,16,65,,,3.472,0.846,0.838,0.844,0.832
16,4080,65,,,4.734,0.99,0.874,0.882,0.865
16,4095,65,,,32.996,0.978,0.978,0.978,0.978
17,17,65,,,3.456,0.835,0.828,0.843,0.828
17,4079,65,,,4.793,0.996,0.877,0.895,0.877
17,4095,65,,,17.683,0.99,0.979,1.0,0.979
17,0,65,,,3.495,0.843,0.838,0.852,0.836
18,18,65,,,3.523,0.85,0.844,0.859,0.844
18,4078,65,,,4.788,1.012,0.884,0.894,0.877
18,4095,65,,,17.88,1.0,1.0,1.0,0.99
18,0,65,,,3.494,0.853,0.844,0.852,0.834
19,19,65,,,3.524,0.859,0.852,0.859,0.843
19,4077,65,,,4.748,0.993,0.876,0.887,0.869
19,4095,65,,,17.672,0.988,0.989,0.99,0.978
19,0,65,,,3.47,0.844,0.836,0.847,0.831
20,20,65,,,3.47,0.844,0.838,0.847,0.831
20,4076,65,,,4.74,1.001,0.868,0.886,0.868
20,4095,65,,,17.668,1.0,0.978,1.0,0.978
20,0,65,,,3.463,0.845,0.829,0.845,0.829
21,21,65,,,3.468,0.845,0.83,0.847,0.831
21,4075,65,,,4.741,1.002,0.868,0.886,0.868
21,4095,65,,,17.683,0.982,0.979,0.993,0.979
21,0,65,,,3.463,0.838,0.829,0.847,0.838
22,22,65,,,3.472,0.838,0.831,0.845,0.831
22,4074,65,,,4.742,0.988,0.874,0.885,0.884
22,4095,65,,,17.664,0.978,0.988,0.989,1.0
22,0,65,,,3.461,0.829,0.834,0.837,0.841
23,23,65,,,3.46,0.835,0.835,0.845,0.842
23,4073,65,,,4.743,1.0,0.886,0.886,0.876
23,4095,65,,,17.671,0.989,1.0,0.981,0.989
23,0,65,,,3.494,0.851,0.85,0.851,0.842
24,24,65,,,3.454,0.845,0.841,0.844,0.833
24,4072,65,,,4.73,1.001,0.884,0.874,0.884
24,4095,65,,,17.863,1.012,1.011,1.0,1.011
24,0,65,,,3.463,0.846,0.846,0.845,0.846
25,25,65,,,3.454,0.843,0.844,0.844,0.844
25,4071,65,,,4.729,1.001,0.881,0.884,0.883
25,4095,65,,,17.664,1.0,0.999,1.0,1.0
25,0,65,,,3.458,0.844,0.833,0.845,0.842
26,26,65,,,3.453,0.844,0.843,0.843,0.843
26,4070,65,,,4.731,1.001,0.884,0.884,0.882
26,4095,65,,,17.667,1.0,1.0,1.0,1.0
26,0,65,,,3.458,0.845,0.844,0.845,0.845
27,27,65,,,3.456,0.845,0.842,0.845,0.845
27,4069,65,,,4.731,1.0,0.882,0.884,0.884
27,4095,65,,,17.657,1.0,0.999,1.0,1.0
27,0,65,,,3.462,0.846,0.844,0.845,0.847
28,28,65,,,3.452,0.844,0.843,0.844,0.844
28,4068,65,,,4.732,1.003,0.882,0.884,0.883
28,4095,65,,,17.66,1.0,1.0,1.0,0.999
28,0,65,,,3.456,0.845,0.841,0.845,0.842
29,29,65,,,3.455,0.845,0.842,0.844,0.842
29,4067,65,,,4.732,1.002,0.873,0.884,0.866
29,4095,65,,,17.661,1.0,1.0,0.999,0.992
29,0,65,,,3.454,0.844,0.841,0.843,0.84
30,30,65,,,3.453,0.844,0.841,0.844,0.845
30,4066,65,,,4.73,1.0,0.882,0.881,0.883
30,4095,65,,,17.662,1.0,0.999,0.991,0.999
30,0,65,,,3.452,0.842,0.837,0.842,0.844
31,31,65,,,3.448,0.84,0.838,0.843,0.842
31,4065,65,,,4.728,1.001,0.882,0.884,0.884
31,4095,65,,,17.657,1.0,0.992,0.991,1.0
31,0,65,,,3.459,0.841,0.843,0.844,0.846
32,32,65,,,2.795,0.999,0.991,0.686,0.814
32,4064,65,,,2.795,0.999,0.994,0.685,0.815
32,4095,65,,,32.984,1.0,1.0,1.0,1.0
33,33,65,,,3.423,0.997,0.999,0.84,0.997
33,4063,65,,,2.797,0.997,0.997,0.687,0.815
33,4095,65,,,17.654,1.0,0.999,0.991,1.0
33,0,65,,,2.794,0.999,0.994,0.686,0.815
34,34,65,,,3.423,0.999,0.996,0.84,0.997
34,4062,65,,,2.795,0.999,0.988,0.687,0.815
34,4095,65,,,17.658,1.0,0.988,1.0,1.0
34,0,65,,,2.794,0.999,0.986,0.685,0.814
35,35,65,,,3.427,0.997,0.986,0.842,0.999
35,4061,65,,,2.794,0.999,0.989,0.685,0.811
35,4095,65,,,17.659,0.999,0.989,0.999,1.0
35,0,65,,,2.79,0.998,0.996,0.685,0.807
36,36,65,,,3.424,0.999,0.999,0.841,0.986
36,4060,65,,,2.793,0.998,0.978,0.686,0.813
36,4095,65,,,17.656,1.0,0.977,1.0,1.0
36,0,65,,,2.793,0.998,0.979,0.686,0.813
37,37,65,,,3.423,0.999,0.979,0.842,0.997
37,4059,65,,,2.795,1.0,0.98,0.687,0.815
37,4095,65,,,17.652,1.0,0.978,0.999,0.999
37,0,65,,,2.79,0.998,0.977,0.685,0.805
38,38,65,,,3.422,0.988,0.976,0.841,0.998
38,4058,65,,,2.793,0.998,0.99,0.685,0.814
38,4095,65,,,17.653,1.0,0.98,1.0,1.0
38,0,65,,,2.793,0.998,0.989,0.686,0.814
39,39,65,,,3.425,0.997,0.988,0.842,0.998
39,4057,65,,,2.794,0.996,0.994,0.686,0.815
39,4095,65,,,17.655,1.0,0.988,0.999,1.0
39,0,65,,,2.793,1.0,0.997,0.687,0.814
40,40,65,,,3.423,0.998,0.998,0.841,0.998
40,4056,65,,,2.798,1.001,0.999,0.687,0.815
40,4095,65,,,17.656,1.0,1.0,1.0,1.0
40,0,65,,,2.797,1.002,0.988,0.688,0.815
41,41,65,,,3.431,0.995,0.986,0.84,0.998
41,4055,65,,,2.795,0.999,1.0,0.685,0.815
41,4095,65,,,17.654,1.0,0.999,1.0,1.0
41,0,65,,,2.79,0.998,0.997,0.685,0.813
42,42,65,,,3.424,1.0,0.999,0.842,0.999
42,4054,65,,,2.795,1.0,0.998,0.686,0.815
42,4095,65,,,17.659,1.0,1.0,1.0,1.0
42,0,65,,,2.794,0.999,1.0,0.687,0.815
43,43,65,,,3.426,0.999,0.999,0.842,0.998
43,4053,65,,,2.796,1.0,0.998,0.687,0.815
43,4095,65,,,17.656,1.0,1.0,1.0,1.0
43,0,65,,,2.794,1.0,1.0,0.686,0.815
44,44,65,,,3.424,0.999,1.0,0.841,0.999
44,4052,65,,,2.793,0.999,0.984,0.685,0.814
44,4095,65,,,17.662,1.0,0.988,1.0,1.0
44,0,65,,,2.802,1.003,1.002,0.689,0.817
45,45,65,,,3.436,1.003,1.002,0.84,1.002
45,4051,65,,,2.833,1.013,1.014,0.696,0.826
45,4095,65,,,17.656,1.0,1.0,1.0,1.0
45,0,65,,,2.797,1.001,0.999,0.687,0.816
46,46,65,,,3.427,1.0,0.989,0.842,0.999
46,4050,65,,,2.798,1.001,1.0,0.687,0.816
46,4095,65,,,17.673,1.0,1.0,1.0,1.001
46,0,65,,,2.801,1.002,1.001,0.688,0.817
47,47,65,,,3.433,1.001,1.001,0.844,1.0
47,4049,65,,,2.798,1.001,1.001,0.687,0.815
47,4095,65,,,17.658,1.0,0.999,1.0,0.999
47,0,65,,,2.796,1.001,1.0,0.687,0.815
48,48,65,,,2.796,1.001,1.0,0.687,0.815
48,4048,65,,,2.807,1.004,1.004,0.69,0.817
48,4095,65,,,17.653,1.0,1.0,1.0,1.0
48,0,65,,,2.798,1.0,0.996,0.688,0.816
49,49,65,,,2.794,0.999,0.996,0.687,0.814
49,4047,65,,,2.811,0.997,0.998,0.688,0.818
49,4095,65,,,17.65,1.0,0.999,0.999,1.0
49,0,65,,,2.8,1.002,1.001,0.688,0.817
50,50,65,,,2.797,1.0,0.998,0.687,0.815
50,4046,65,,,2.794,1.0,1.0,0.686,0.815
50,4095,65,,,17.657,1.0,0.996,1.0,1.0
50,0,65,,,2.792,1.0,0.997,0.684,0.814
51,51,65,,,2.793,0.999,0.989,0.686,0.814
51,4045,65,,,2.797,1.001,0.982,0.686,0.815
51,4095,65,,,17.654,1.0,0.978,0.999,1.0
51,0,65,,,2.791,0.997,0.978,0.686,0.814
52,52,65,,,2.793,0.999,0.976,0.686,0.814
52,4044,65,,,2.797,1.001,0.988,0.687,0.815
52,4095,65,,,17.652,1.0,0.977,1.0,1.0
52,0,65,,,2.791,0.999,0.986,0.686,0.815
53,53,65,,,2.791,0.998,0.98,0.686,0.814
53,4043,65,,,2.792,1.0,0.992,0.686,0.814
53,4095,65,,,17.658,1.0,0.999,1.0,1.0
53,0,65,,,2.79,0.998,0.995,0.686,0.813
54,54,65,,,2.797,1.001,0.996,0.687,0.815
54,4042,65,,,2.797,1.0,0.998,0.687,0.814
54,4095,65,,,17.655,1.0,1.0,1.0,1.0
54,0,65,,,2.791,0.999,0.996,0.686,0.813
55,55,65,,,2.792,0.998,1.0,0.687,0.814
55,4041,65,,,2.799,1.001,0.997,0.686,0.816
55,4095,65,,,17.656,1.0,0.988,1.0,1.0
55,0,65,,,2.798,1.002,0.993,0.687,0.815
56,56,65,,,2.792,0.998,0.994,0.686,0.814
56,4040,65,,,2.794,0.999,1.0,0.686,0.814
56,4095,65,,,17.655,1.0,0.991,1.0,1.0
56,0,65,,,2.802,0.998,0.997,0.686,0.813
57,57,65,,,2.795,1.002,0.999,0.686,0.815
57,4039,65,,,2.794,1.001,1.0,0.687,0.815
57,4095,65,,,17.651,1.0,0.999,1.0,1.0
57,0,65,,,2.792,0.999,0.999,0.685,0.814
58,58,65,,,2.792,0.999,0.996,0.685,0.814
58,4038,65,,,2.794,0.999,0.989,0.686,0.815
58,4095,65,,,17.65,0.999,0.988,1.0,1.0
58,0,65,,,2.793,1.001,0.997,0.686,0.815
59,59,65,,,2.791,0.998,0.987,0.686,0.814
59,4037,65,,,2.793,0.999,0.997,0.686,0.815
59,4095,65,,,17.655,1.0,1.0,1.0,1.0
59,0,65,,,2.792,0.999,1.0,0.685,0.814
60,60,65,,,2.795,0.999,0.998,0.687,0.815
60,4036,65,,,2.792,0.995,0.999,0.687,0.814
60,4095,65,,,17.655,0.999,0.999,1.0,1.0
60,0,65,,,2.793,0.996,1.0,0.686,0.814
61,61,65,,,2.792,0.999,1.0,0.686,0.814
61,4035,65,,,2.793,0.999,1.0,0.687,0.815
61,4095,65,,,17.653,1.0,1.0,1.0,1.0
61,0,65,,,2.793,1.0,1.0,0.687,0.815
62,62,65,,,2.793,0.999,1.0,0.687,0.814
62,4034,65,,,2.793,0.999,1.0,0.687,0.815
62,4095,65,,,17.653,0.999,0.999,1.0,1.0
62,0,65,,,2.792,0.998,1.0,0.686,0.813
63,63,65,,,2.796,1.0,1.001,0.687,0.815
63,4033,65,,,2.795,0.999,0.997,0.687,0.815
63,4095,65,,,17.663,1.0,1.0,1.0,1.001
63,0,65,,,2.794,0.999,1.0,0.686,0.815
64,64,65,,,2.796,0.999,1.0,0.687,0.816
96,0,65,,,4.075,0.998,1.183,0.865,0.864
96,96,65,,,4.068,0.996,1.179,0.864,0.862
128,128,65,,,4.07,0.999,1.183,0.865,0.864
160,0,65,,,4.076,0.681,0.761,0.762,0.615
160,160,65,,,4.078,0.681,0.761,0.763,0.615
192,0,65,,,4.077,0.681,0.761,0.762,0.615
192,192,65,,,4.076,0.681,0.761,0.762,0.616
224,0,65,,,4.075,0.68,0.76,0.762,0.615
224,224,65,,,4.077,0.681,0.761,0.763,0.616
256,256,65,,,4.075,0.68,0.761,0.762,0.615
288,0,65,,,5.355,0.893,1.001,1.0,0.808
288,288,65,,,5.345,0.89,0.999,0.998,0.807
320,0,65,,,4.726,0.788,0.883,0.879,0.713
320,320,65,,,5.345,0.892,0.998,0.997,0.807
352,0,65,,,5.351,0.891,1.0,0.996,0.807
352,352,65,,,5.351,0.892,0.999,1.0,0.808
384,0,65,,,5.342,0.892,0.998,0.998,0.806
384,384,65,,,5.343,0.891,0.998,0.999,0.807
416,0,65,,,6.628,0.997,0.911,0.912,0.9
416,416,65,,,6.63,1.0,0.901,0.872,0.91
448,0,65,,,5.992,0.903,0.824,0.824,0.823
448,448,65,,,6.564,0.981,0.871,0.901,0.9
480,0,65,,,6.627,1.0,0.911,0.911,0.91
480,480,65,,,6.764,1.006,0.928,0.931,0.931
14,1,65,,,3.457,0.844,0.842,0.843,0.844
1024,3,65,,,17.484,1.0,1.0,1.0,1.0
64,4,65,,,2.798,1.0,1.0,0.687,0.815
25,2,65,,,3.459,0.845,0.844,0.845,0.844
1,0,130,,,3.454,0.845,0.845,0.845,0.845
2,0,130,,,3.456,0.845,0.845,0.844,0.845
4,0,130,,,3.454,0.845,0.844,0.845,0.845
8,0,130,,,3.455,0.845,0.844,0.844,0.844
16,0,130,,,3.451,0.845,0.841,0.844,0.842
32,0,130,,,2.793,0.999,0.999,0.687,0.814
64,0,130,,,2.791,0.999,0.998,0.686,0.814
128,0,130,,,4.076,1.001,1.185,0.866,0.866
256,0,130,,,4.076,0.681,0.76,0.762,0.616
512,0,130,,,6.006,0.89,0.825,0.826,0.703
1024,0,130,,,11.736,0.901,0.899,0.9,0.812
2048,0,130,,,21.323,1.0,0.917,0.917,0.989
4096,0,130,,,51.976,0.999,1.0,1.012,1.0
8192,0,130,,,93.719,1.0,1.0,1.007,1.0
16384,0,130,,,175.272,0.998,1.0,1.002,1.0
32768,0,130,,,340.016,1.0,1.0,0.999,1.0
65536,0,130,,,2158.265,0.998,1.0,0.997,1.0
131072,0,130,,,4306.37,0.995,0.988,1.0,0.999
1,1,130,,,3.463,0.846,0.847,0.846,0.845
1,4095,130,,,4.081,0.997,0.999,0.763,0.866
2,2,130,,,3.451,0.843,0.844,0.843,0.844
2,4094,130,,,4.724,1.002,1.001,0.789,0.789
2,4095,130,,,17.657,0.535,0.535,0.535,0.535
3,3,130,,,3.453,0.845,0.844,0.845,0.845
3,4093,130,,,4.723,1.002,1.003,0.789,0.79
3,4095,130,,,17.664,1.0,1.0,0.966,1.0
3,0,130,,,3.452,0.844,0.844,0.845,0.845
4,4,130,,,3.45,0.844,0.844,0.845,0.845
4,4092,130,,,4.717,1.001,1.002,0.789,0.883
4,4095,130,,,32.98,1.0,1.0,1.0,1.0
5,5,130,,,3.45,0.844,0.843,0.843,0.843
5,4091,130,,,4.714,1.001,1.001,0.788,0.882
5,4095,130,,,17.655,1.0,0.999,1.0,1.0
5,0,130,,,3.456,0.845,0.844,0.846,0.845
6,6,130,,,3.451,0.844,0.844,0.845,0.844
6,4090,130,,,4.715,1.001,1.001,0.789,0.882
6,4095,130,,,17.656,1.0,1.0,1.0,1.0
6,0,130,,,3.453,0.844,0.844,0.844,0.844
7,7,130,,,3.45,0.844,0.844,0.844,0.843
7,4089,130,,,4.711,1.001,0.998,0.788,0.881
7,4095,130,,,17.657,1.0,0.999,1.0,1.0
7,0,130,,,3.455,0.845,0.844,0.845,0.846
8,8,130,,,3.449,0.844,0.843,0.845,0.845
8,4088,130,,,4.723,0.883,1.001,0.883,0.884
8,4095,130,,,32.98,1.0,1.0,1.0,1.0
9,9,130,,,3.448,0.843,0.843,0.844,0.844
9,4087,130,,,4.718,0.882,1.001,0.883,0.882
9,4095,130,,,17.659,1.0,1.0,1.0,1.0
9,0,130,,,3.457,0.846,0.845,0.845,0.847
10,10,130,,,3.452,0.845,0.844,0.845,0.846
10,4086,130,,,4.716,0.883,1.0,0.882,0.882
10,4095,130,,,17.655,1.0,1.0,1.0,1.0
10,0,130,,,3.446,0.843,0.842,0.843,0.843
11,11,130,,,3.454,0.845,0.845,0.845,0.846
11,4085,130,,,4.717,0.882,0.999,0.883,0.882
11,4095,130,,,17.65,1.0,0.999,1.0,1.0
11,0,130,,,3.45,0.844,0.843,0.844,0.844
12,12,130,,,3.45,0.844,0.844,0.845,0.844
12,4084,130,,,4.718,0.882,0.999,0.882,0.883
12,4095,130,,,17.655,1.0,1.0,1.0,1.0
12,0,130,,,3.45,0.843,0.842,0.844,0.845
13,13,130,,,3.45,0.844,0.843,0.844,0.844
13,4083,130,,,4.721,0.883,0.999,0.883,0.883
13,4095,130,,,17.651,1.0,1.0,1.0,1.0
13,0,130,,,3.448,0.844,0.843,0.844,0.843
14,14,130,,,3.452,0.845,0.844,0.845,0.845
14,4082,130,,,4.723,0.883,1.001,0.883,0.883
14,4095,130,,,17.655,1.0,1.0,1.0,1.0
14,0,130,,,3.452,0.844,0.845,0.845,0.845
15,15,130,,,3.453,0.843,0.844,0.845,0.845
15,4081,130,,,4.722,0.883,1.002,0.883,0.883
15,4095,130,,,17.656,1.0,1.0,1.0,1.0
15,0,130,,,3.455,0.845,0.845,0.846,0.846
16,16,130,,,3.467,0.846,0.846,0.848,0.849
16,4080,130,,,4.728,0.999,0.883,0.884,0.884
16,4095,130,,,32.982,1.0,1.0,1.0,1.0
17,17,130,,,3.458,0.846,0.845,0.846,0.846
17,4079,130,,,4.72,1.0,0.883,0.883,0.884
17,4095,130,,,17.65,1.0,0.999,1.0,1.0
17,0,130,,,3.449,0.843,0.843,0.845,0.843
18,18,130,,,3.45,0.844,0.844,0.844,0.844
18,4078,130,,,4.725,1.001,0.884,0.884,0.884
18,4095,130,,,17.658,1.0,1.0,1.0,1.0
18,0,130,,,3.449,0.844,0.843,0.844,0.844
19,19,130,,,3.454,0.844,0.845,0.846,0.846
19,4077,130,,,4.721,1.0,0.883,0.883,0.884
19,4095,130,,,17.652,1.0,1.0,1.0,1.0
19,0,130,,,3.453,0.844,0.844,0.845,0.846
20,20,130,,,3.454,0.844,0.844,0.845,0.846
20,4076,130,,,4.725,1.0,0.884,0.885,0.884
20,4095,130,,,17.659,1.0,1.0,1.0,1.0
20,0,130,,,3.452,0.843,0.843,0.845,0.845
21,21,130,,,3.451,0.844,0.845,0.844,0.845
21,4075,130,,,4.722,1.0,0.881,0.885,0.883
21,4095,130,,,17.658,1.0,1.0,1.001,1.0
