
Results For: memset
length,alignment,char
45,4051,0,,,2.862,0.979,1.0,0.687,0.813
45,4095,0,,,18.064,0.999,1.0,1.0,1.0
45,0,0,,,2.865,0.998,1.002,0.689,0.815
46,46,0,,,3.513,1.001,1.002,0.844,1.001
46,4050,0,,,2.99,1.044,1.011,0.719,0.852
46,4095,0,,,18.071,1.0,1.0,1.0,1.0
46,0,0,,,2.869,1.004,1.003,0.69,0.818
47,47,0,,,3.511,0.999,1.0,0.844,0.999
47,4049,0,,,2.863,0.999,0.985,0.688,0.814
47,4095,0,,,18.063,1.0,0.999,1.0,1.0
47,0,0,,,2.862,0.999,1.001,0.688,0.815
48,48,0,,,2.86,0.998,1.0,0.687,0.814
48,4048,0,,,2.862,0.989,1.001,0.688,0.814
48,4095,0,,,18.066,1.0,1.0,1.0,1.0
48,0,0,,,2.861,1.0,1.001,0.687,0.81
49,49,0,,,2.857,1.0,0.999,0.686,0.812
49,4047,0,,,2.861,0.998,0.999,0.688,0.787
49,4095,0,,,18.064,1.0,1.0,1.0,0.999
49,0,0,,,2.857,0.998,0.998,0.687,0.813
50,50,0,,,2.857,0.998,1.0,0.686,0.783
50,4046,0,,,2.863,0.998,1.001,0.688,0.813
50,4095,0,,,18.068,0.999,1.0,1.0,0.975
50,0,0,,,2.856,0.999,0.999,0.687,0.813
51,51,0,,,2.87,0.999,0.999,0.689,0.813
51,4045,0,,,2.859,0.999,0.994,0.688,0.812
51,4095,0,,,18.063,1.0,1.0,1.0,1.0
51,0,0,,,2.86,0.999,0.999,0.687,0.814
52,52,0,,,2.859,0.999,0.995,0.688,0.813
52,4044,0,,,2.861,0.993,0.999,0.687,0.816
52,4095,0,,,18.064,1.0,1.0,1.0,1.0
52,0,0,,,2.861,1.0,0.999,0.687,0.815
53,53,0,,,2.858,0.999,0.999,0.687,0.814
53,4043,0,,,2.898,1.013,1.014,0.696,0.826
53,4095,0,,,18.065,1.0,1.0,1.0,1.0
53,0,0,,,2.858,1.001,0.999,0.687,0.814
54,54,0,,,2.861,1.001,0.999,0.688,0.815
54,4042,0,,,2.866,1.001,0.994,0.689,0.815
54,4095,0,,,18.065,1.0,1.0,1.0,1.0
54,0,0,,,2.857,0.999,0.999,0.687,0.813
55,55,0,,,2.859,1.001,0.998,0.687,0.815
55,4041,0,,,2.862,0.989,1.002,0.687,0.814
55,4095,0,,,18.061,1.0,1.0,0.999,0.999
55,0,0,,,2.857,1.0,0.999,0.686,0.813
56,56,0,,,2.859,1.0,0.999,0.687,0.812
56,4040,0,,,2.861,0.998,0.998,0.687,0.815
56,4095,0,,,18.06,1.0,1.0,0.997,1.0
56,0,0,,,2.857,0.998,0.999,0.687,0.814
57,57,0,,,2.86,1.0,0.998,0.687,0.815
57,4039,0,,,2.871,1.002,1.003,0.69,0.818
57,4095,0,,,18.066,1.0,1.0,1.0,1.0
57,0,0,,,2.857,0.999,1.001,0.686,0.814
58,58,0,,,2.859,0.999,1.0,0.688,0.815
58,4038,0,,,2.861,0.998,0.999,0.688,0.815
58,4095,0,,,18.064,1.0,1.0,1.0,1.0
58,0,0,,,2.858,0.999,0.998,0.687,0.815
59,59,0,,,2.858,1.0,0.999,0.687,0.815
59,4037,0,,,2.89,1.005,1.002,0.694,0.821
59,4095,0,,,18.064,1.0,1.0,1.0,1.0
59,0,0,,,2.874,1.0,1.002,0.69,0.818
60,60,0,,,2.865,1.001,1.001,0.69,0.816
60,4036,0,,,2.86,0.999,0.999,0.688,0.814
60,4095,0,,,18.066,1.0,1.0,1.0,1.0
60,0,0,,,2.86,1.0,1.0,0.688,0.814
61,61,0,,,2.858,0.998,1.0,0.687,0.814
61,4035,0,,,2.928,0.952,1.024,0.704,0.833
61,4095,0,,,18.064,1.0,1.0,1.0,1.0
61,0,0,,,2.861,1.001,0.999,0.688,0.815
62,62,0,,,2.858,0.999,0.998,0.688,0.814
62,4034,0,,,2.87,1.003,1.003,0.69,0.818
62,4095,0,,,18.069,1.0,1.0,1.001,1.001
62,0,0,,,2.864,1.002,1.002,0.688,0.816
63,63,0,,,2.863,1.001,1.001,0.689,0.816
63,4033,0,,,2.9,1.013,1.009,0.697,0.826
63,4095,0,,,18.076,1.0,1.001,1.001,1.001
63,0,0,,,2.862,1.002,0.998,0.689,0.814
64,64,0,,,2.864,1.001,1.0,0.689,0.815
96,0,0,,,4.172,1.0,1.001,1.001,0.864
96,96,0,,,4.169,1.001,1.0,1.003,0.863
128,128,0,,,4.182,1.003,1.003,1.005,0.868
160,0,0,,,4.829,0.882,0.787,0.713,0.879
160,160,0,,,4.823,0.881,0.787,0.713,0.879
192,0,0,,,4.826,0.881,0.787,0.713,0.878
192,192,0,,,4.828,0.88,0.788,0.713,0.879
224,0,0,,,4.828,0.882,0.788,0.713,0.88
224,224,0,,,4.826,0.881,0.787,0.712,0.878
256,256,0,,,4.825,0.881,0.787,0.712,0.88
288,0,0,,,6.135,1.0,1.0,1.0,0.999
288,288,0,,,6.133,1.001,0.999,1.001,1.0
320,0,0,,,6.132,1.0,1.0,1.002,1.0
320,320,0,,,6.134,1.001,1.001,1.0,0.999
352,0,0,,,6.135,1.001,1.0,1.001,1.0
352,352,0,,,6.131,1.0,1.0,1.001,1.0
384,0,0,,,6.137,1.002,1.001,1.002,1.0
384,384,0,,,6.138,0.998,1.0,1.002,1.001
416,0,0,,,6.788,1.001,0.997,1.0,0.913
416,416,0,,,6.989,1.029,0.982,1.029,0.94
448,0,0,,,6.802,1.003,0.954,1.0,0.915
448,448,0,,,8.171,1.038,0.974,1.044,1.039
480,0,0,,,6.794,1.001,0.955,1.002,0.914
480,480,0,,,7.159,1.016,1.0,1.001,0.963
14,1,0,,,4.172,0.999,0.864,0.867,0.866
1024,3,0,,,17.889,1.0,0.999,1.0,1.0
64,4,0,,,2.862,1.0,1.0,0.688,0.815
25,2,0,,,4.168,0.999,1.0,0.865,0.864
1,0,65,,,4.173,1.0,1.0,0.867,0.866
2,0,65,,,4.172,1.0,0.999,0.866,0.682
4,0,65,,,4.169,0.863,0.999,0.866,0.762
8,0,65,,,4.167,0.999,0.864,0.865,0.866
16,0,65,,,4.166,1.0,0.999,0.864,0.862
32,0,65,,,2.856,0.999,0.999,0.701,0.821
64,0,65,,,2.859,1.0,1.0,0.694,0.82
128,0,65,,,4.179,1.004,1.003,1.025,0.869
256,0,65,,,4.823,0.881,0.788,0.726,0.88
512,0,65,,,6.794,0.998,0.976,0.999,0.914
1024,0,65,,,11.96,0.945,0.944,0.899,0.835
2048,0,65,,,21.818,1.0,1.0,1.0,0.918
4096,0,65,,,53.845,1.0,1.0,1.012,1.0
8192,0,65,,,96.542,1.003,1.0,1.014,1.003
16384,0,65,,,180.0,1.0,1.0,1.004,1.0
32768,0,65,,,348.231,0.998,1.0,1.0,1.0
65536,0,65,,,2205.225,0.998,1.0,1.002,0.999
131072,0,65,,,4343.68,0.992,0.997,0.989,0.995
1,1,65,,,4.174,1.002,1.002,0.876,0.88
1,4095,65,,,4.131,0.99,0.991,0.859,0.864
2,2,65,,,4.159,0.998,0.999,0.873,0.68
2,4094,65,,,4.126,0.99,0.99,0.858,0.686
2,4095,65,,,18.053,0.535,0.535,0.535,0.542
3,3,65,,,4.156,0.997,0.998,0.864,0.693
3,4093,65,,,4.161,1.0,0.998,0.865,0.688
3,4095,65,,,18.055,1.0,1.0,0.965,1.0
3,0,65,,,4.164,1.001,1.0,0.865,0.681
4,4,65,,,4.163,0.862,0.998,0.866,0.762
4,4092,65,,,4.168,0.865,1.011,0.866,0.763
4,4095,65,,,33.738,1.0,1.0,1.0,1.0
5,5,65,,,4.158,0.864,1.01,0.864,0.76
5,4091,65,,,4.159,0.864,1.01,0.865,0.761
5,4095,65,,,18.056,1.0,1.01,0.965,1.0
5,0,65,,,4.154,0.862,1.008,0.864,0.76
6,6,65,,,4.167,0.864,1.012,0.867,0.762
6,4090,65,,,4.158,0.863,1.01,0.864,0.768
6,4095,65,,,18.06,1.0,1.0,0.965,1.011
6,0,65,,,4.163,0.864,1.0,0.865,0.769
7,7,65,,,4.161,0.864,1.021,0.864,0.762
7,4089,65,,,4.159,0.864,1.007,0.88,0.768
7,4095,65,,,18.055,1.0,1.0,0.986,1.01
7,0,65,,,4.162,0.864,0.999,0.881,0.77
8,8,65,,,4.157,0.998,0.863,0.879,0.872
8,4088,65,,,4.153,0.998,0.863,0.88,0.871
8,4095,65,,,33.741,1.0,1.011,1.023,1.016
9,9,65,,,4.16,1.0,0.873,0.882,0.881
9,4087,65,,,4.158,0.999,0.865,0.882,0.873
9,4095,65,,,18.055,0.999,1.0,0.986,1.021
9,0,65,,,4.157,1.0,0.864,0.881,0.882
10,10,65,,,4.158,1.0,0.864,0.88,0.882
10,4086,65,,,4.157,0.999,0.864,0.881,0.88
10,4095,65,,,18.062,1.0,1.0,0.987,1.022
10,0,65,,,4.155,0.999,0.863,0.881,0.88
11,11,65,,,4.155,0.999,0.863,0.88,0.882
11,4085,65,,,4.119,0.991,0.855,0.872,0.856
11,4095,65,,,17.858,0.989,0.989,0.965,1.0
11,0,65,,,4.154,1.0,0.863,0.881,0.864
12,12,65,,,4.123,0.991,0.857,0.874,0.856
12,4084,65,,,4.156,1.01,0.864,0.882,0.863
12,4095,65,,,18.052,1.011,1.0,0.985,1.0
12,0,65,,,4.159,1.01,0.865,0.883,0.865
13,13,65,,,4.158,1.006,0.872,0.883,0.865
13,4083,65,,,4.157,1.008,0.871,0.882,0.863
13,4095,65,,,18.055,1.011,1.021,0.987,1.0
13,0,65,,,4.165,1.011,0.883,0.884,0.866
14,14,65,,,4.159,1.009,0.872,0.883,0.864
14,4082,65,,,4.113,0.997,0.87,0.873,0.855
14,4095,65,,,18.056,1.013,1.011,0.968,1.0
14,0,65,,,4.122,1.009,0.869,0.874,0.855
15,15,65,,,4.114,0.999,0.87,0.873,0.855
15,4081,65,,,4.16,1.018,0.873,0.882,0.863
15,4095,65,,,18.062,1.013,1.022,0.978,1.0
15,0,65,,,4.092,0.993,0.857,0.868,0.85
16,16,65,,,4.084,0.992,0.991,0.864,0.845
16,4080,65,,,4.076,0.989,0.981,0.865,0.844
16,4095,65,,,32.981,0.988,0.977,0.984,0.977
17,17,65,,,4.074,0.988,0.98,0.862,0.844
17,4079,65,,,4.076,0.98,0.979,0.863,0.844
17,4095,65,,,17.652,0.988,0.978,0.991,0.977
17,0,65,,,4.076,0.988,0.981,0.864,0.844
18,18,65,,,4.079,0.988,0.982,0.864,0.846
18,4078,65,,,4.076,0.998,0.989,0.855,0.845
18,4095,65,,,17.659,0.984,0.988,0.978,0.978
18,0,65,,,4.075,0.988,0.981,0.863,0.844
19,19,65,,,4.074,0.985,0.989,0.863,0.844
19,4077,65,,,4.074,0.98,0.979,0.847,0.844
19,4095,65,,,17.658,0.989,0.988,1.0,0.978
19,0,65,,,4.083,0.99,0.983,0.864,0.846
20,20,65,,,4.08,0.999,0.99,0.866,0.846
20,4076,65,,,4.079,0.981,0.98,0.865,0.847
20,4095,65,,,17.651,1.0,0.977,1.0,0.978
20,0,65,,,4.131,1.009,0.992,0.877,0.859
21,21,65,,,4.077,1.001,0.98,0.866,0.847
21,4075,65,,,4.078,0.998,0.98,0.865,0.845
21,4095,65,,,17.657,0.978,0.98,1.0,0.978
21,0,65,,,4.074,0.989,0.979,0.865,0.847
22,22,65,,,4.075,0.986,0.988,0.864,0.862
22,4074,65,,,4.16,1.002,0.998,0.873,0.88
22,4095,65,,,17.664,0.978,0.989,0.989,0.999
22,0,65,,,4.077,0.981,0.985,0.854,0.853
23,23,65,,,4.12,0.999,0.999,0.873,0.863
23,4073,65,,,4.079,0.999,0.999,0.862,0.855
23,4095,65,,,17.665,1.0,1.0,0.978,0.988
23,0,65,,,4.08,1.0,1.002,0.864,0.854
24,24,65,,,4.127,1.013,1.011,0.874,0.865
24,4072,65,,,4.08,1.001,0.998,0.862,0.863
24,4095,65,,,17.863,1.011,1.011,1.0,1.012
24,0,65,,,4.078,0.99,1.0,0.856,0.863
25,25,65,,,4.083,0.999,0.999,0.862,0.862
25,4071,65,,,4.076,1.001,0.98,0.864,0.862
25,4095,65,,,17.868,1.011,1.012,1.011,1.012
25,0,65,,,4.085,1.004,1.003,0.865,0.865
26,26,65,,,4.08,1.001,1.001,0.865,0.863
26,4070,65,,,4.07,0.999,0.984,0.863,0.861
26,4095,65,,,17.667,1.0,0.999,1.0,1.0
26,0,65,,,4.072,1.0,0.999,0.865,0.862
27,27,65,,,4.077,1.0,0.997,0.865,0.863
27,4069,65,,,4.077,0.998,0.989,0.864,0.863
27,4095,65,,,17.658,1.0,0.999,1.0,1.0
27,0,65,,,4.076,1.001,0.988,0.865,0.863
28,28,65,,,4.072,0.999,0.997,0.864,0.862
28,4068,65,,,4.083,1.002,0.98,0.866,0.846
28,4095,65,,,17.656,1.0,0.999,0.999,1.0
28,0,65,,,4.073,1.001,0.997,0.865,0.86
29,29,65,,,4.076,1.001,0.997,0.863,0.854
29,4067,65,,,4.072,1.0,0.976,0.864,0.853
29,4095,65,,,17.666,1.0,0.999,0.989,0.991
29,0,65,,,4.077,1.001,0.998,0.864,0.864
30,30,65,,,4.076,1.001,0.999,0.865,0.861
30,4066,65,,,4.076,1.001,0.988,0.861,0.863
30,4095,65,,,17.656,1.0,0.988,1.0,1.0
30,0,65,,,4.08,1.002,0.989,0.862,0.865
31,31,65,,,4.077,1.001,0.988,0.865,0.861
31,4065,65,,,4.074,1.0,0.989,0.863,0.862
31,4095,65,,,17.656,1.0,0.999,0.999,1.0
31,0,65,,,4.074,0.999,1.0,0.865,0.861
32,32,65,,,2.823,1.008,1.005,0.694,0.823
32,4064,65,,,2.801,0.978,0.988,0.687,0.816
32,4095,65,,,32.98,1.0,1.0,0.999,1.0
33,33,65,,,3.44,1.002,0.99,0.845,1.001
33,4063,65,,,2.829,1.011,0.996,0.693,0.823
33,4095,65,,,17.659,1.0,0.999,1.0,1.0
33,0,65,,,2.811,1.005,0.992,0.691,0.819
34,34,65,,,3.452,1.004,0.984,0.845,1.002
34,4062,65,,,2.863,1.02,1.003,0.703,0.833
34,4095,65,,,17.665,1.0,0.989,0.999,1.0
34,0,65,,,2.808,1.004,0.984,0.69,0.818
35,35,65,,,3.441,1.004,0.99,0.844,1.002
35,4061,65,,,2.925,1.045,1.025,0.717,0.845
35,4095,65,,,17.673,1.0,1.0,1.0,1.001
35,0,65,,,2.831,1.014,1.002,0.695,0.825
36,36,65,,,3.438,1.003,1.001,0.845,0.999
36,4060,65,,,2.858,1.022,0.999,0.701,0.814
36,4095,65,,,17.864,1.011,0.989,1.012,1.012
36,0,65,,,2.857,1.021,0.997,0.701,0.832
37,37,65,,,3.471,1.013,0.989,0.854,1.01
37,4059,65,,,2.829,1.01,0.99,0.695,0.82
37,4095,65,,,17.863,1.012,0.989,1.011,1.012
37,0,65,,,2.853,1.009,1.0,0.701,0.83
38,38,65,,,3.439,1.003,0.983,0.845,0.997
38,4058,65,,,2.829,0.991,0.992,0.695,0.825
38,4095,65,,,17.861,1.012,1.0,1.012,1.012
38,0,65,,,2.833,1.01,1.002,0.696,0.825
39,39,65,,,3.435,1.002,0.991,0.844,1.001
39,4057,65,,,2.865,1.013,1.001,0.703,0.835
39,4095,65,,,17.66,1.0,1.0,1.0,1.0
39,0,65,,,2.802,1.001,0.982,0.688,0.816
40,40,65,,,3.439,1.004,1.001,0.846,1.003
40,4056,65,,,2.994,1.062,1.048,0.735,0.871
40,4095,65,,,17.861,1.012,1.011,1.011,1.012
40,0,65,,,2.804,1.002,0.979,0.69,0.817
41,41,65,,,3.434,1.001,1.0,0.844,1.001
41,4055,65,,,2.907,1.016,1.017,0.705,0.844
41,4095,65,,,17.654,1.0,0.988,1.0,1.0
41,0,65,,,2.801,1.002,1.001,0.688,0.816
42,42,65,,,3.432,1.0,0.998,0.843,1.001
42,4054,65,,,2.804,0.999,0.993,0.688,0.818
42,4095,65,,,17.666,1.0,1.0,1.0,1.001
42,0,65,,,2.801,1.001,0.999,0.688,0.817
43,43,65,,,3.428,0.999,0.993,0.843,0.999
43,4053,65,,,2.839,0.993,0.994,0.696,0.828
43,4095,65,,,17.655,1.0,1.0,1.0,1.0
43,0,65,,,2.793,1.0,0.987,0.686,0.814
44,44,65,,,3.437,1.002,1.003,0.844,1.002
44,4052,65,,,2.81,0.982,0.984,0.691,0.819
44,4095,65,,,17.663,1.0,0.989,1.001,1.001
44,0,65,,,2.833,1.012,1.012,0.697,0.826
45,45,65,,,3.434,1.003,1.002,0.843,1.0
45,4051,65,,,2.85,1.018,0.998,0.7,0.821
45,4095,65,,,17.661,1.0,1.0,1.0,1.0
45,0,65,,,2.796,1.001,1.001,0.687,0.815
46,46,65,,,3.439,1.003,1.003,0.845,1.002
46,4050,65,,,2.834,1.013,1.003,0.696,0.814
46,4095,65,,,17.654,1.0,1.0,1.0,0.999
46,0,65,,,2.792,0.999,0.998,0.686,0.814
47,47,65,,,3.433,1.003,1.0,0.844,1.0
47,4049,65,,,2.809,1.005,0.994,0.69,0.819
47,4095,65,,,17.667,1.0,1.0,1.001,1.001
47,0,65,,,2.805,1.003,0.997,0.689,0.817
48,48,65,,,2.808,1.005,1.002,0.69,0.817
48,4048,65,,,2.857,1.022,0.997,0.702,0.832
48,4095,65,,,17.663,1.0,0.989,1.0,1.001
48,0,65,,,2.799,1.001,0.992,0.688,0.815
49,49,65,,,2.799,1.001,0.991,0.688,0.816
49,4047,65,,,2.855,0.999,0.999,0.701,0.832
49,4095,65,,,17.668,1.0,1.0,0.999,1.001
49,0,65,,,2.806,1.004,1.003,0.689,0.818
50,50,65,,,2.805,1.004,1.004,0.689,0.818
50,4046,65,,,2.855,1.021,1.001,0.701,0.832
50,4095,65,,,17.669,1.001,0.989,1.001,1.001
50,0,65,,,2.8,1.003,0.98,0.688,0.816
51,51,65,,,2.817,1.008,0.996,0.693,0.821
51,4045,65,,,2.861,1.023,1.004,0.703,0.833
51,4095,65,,,18.063,1.023,1.0,1.023,1.023
51,0,65,,,2.805,1.003,0.959,0.689,0.817
52,52,65,,,2.857,1.021,1.001,0.702,0.833
52,4044,65,,,2.864,1.023,1.0,0.704,0.835
52,4095,65,,,17.66,1.0,0.978,1.0,1.0
52,0,65,,,2.858,1.021,1.008,0.703,0.834
53,53,65,,,2.855,1.02,1.0,0.702,0.833
53,4043,65,,,2.819,1.006,0.987,0.693,0.821
53,4095,65,,,17.665,1.001,0.999,1.0,1.0
53,0,65,,,2.834,1.014,0.999,0.696,0.825
54,54,65,,,2.826,1.01,1.008,0.695,0.823
54,4042,65,,,2.877,1.017,1.029,0.705,0.81
54,4095,65,,,17.808,1.008,1.007,1.008,1.008
54,0,65,,,2.801,1.003,1.003,0.688,0.817
55,55,65,,,2.807,1.004,1.004,0.691,0.818
55,4041,65,,,2.861,1.022,0.954,0.704,0.831
55,4095,65,,,17.666,1.001,1.0,1.0,1.0
55,0,65,,,2.843,1.012,0.993,0.698,0.828
56,56,65,,,2.804,1.003,0.986,0.689,0.818
56,4040,65,,,2.931,1.046,1.035,0.72,0.855
56,4095,65,,,17.856,1.011,1.011,1.011,1.012
56,0,65,,,2.841,1.017,1.014,0.698,0.828
57,57,65,,,2.854,1.021,1.014,0.702,0.832
57,4039,65,,,2.855,1.02,1.02,0.702,0.832
57,4095,65,,,17.858,1.011,1.011,1.011,1.012
57,0,65,,,2.826,1.011,1.003,0.695,0.823
58,58,65,,,2.855,1.017,1.007,0.699,0.83
58,4038,65,,,2.989,1.067,1.056,0.735,0.87
58,4095,65,,,17.814,1.009,1.008,1.008,1.009
58,0,65,,,2.861,1.022,1.001,0.704,0.833
59,59,65,,,2.854,1.021,1.008,0.701,0.833
59,4037,65,,,2.859,1.022,1.01,0.702,0.834
59,4095,65,,,17.858,1.011,1.011,1.011,1.012
59,0,65,,,2.827,1.002,1.01,0.694,0.824
60,60,65,,,2.805,1.003,1.004,0.688,0.818
60,4036,65,,,2.825,0.989,1.009,0.695,0.823
60,4095,65,,,18.063,1.022,1.023,1.023,1.023
60,0,65,,,2.854,1.019,1.02,0.701,0.832
61,61,65,,,2.85,1.018,1.019,0.701,0.831
61,4035,65,,,2.877,1.025,1.029,0.707,0.839
61,4095,65,,,18.062,1.023,1.023,1.023,1.023
61,0,65,,,2.854,1.021,1.021,0.701,0.832
62,62,65,,,2.858,1.021,1.018,0.703,0.833
62,4034,65,,,2.99,1.063,1.07,0.735,0.871
62,4095,65,,,18.062,1.022,1.023,1.023,1.023
62,0,65,,,2.849,1.018,1.019,0.7,0.831
63,63,65,,,2.858,1.02,1.02,0.702,0.833
63,4033,65,,,2.86,1.011,1.009,0.703,0.832
63,4095,65,,,18.036,1.02,1.021,1.022,1.022
63,0,65,,,2.854,1.018,1.019,0.702,0.832
64,64,65,,,2.859,1.021,1.019,0.703,0.834
96,0,65,,,4.177,1.025,1.023,1.025,0.886
96,96,65,,,4.161,1.021,1.021,1.022,0.883
128,128,65,,,4.175,1.026,1.024,1.026,0.887
160,0,65,,,4.816,0.898,0.804,0.727,0.898
160,160,65,,,4.824,0.9,0.805,0.728,0.9
192,0,65,,,4.816,0.898,0.804,0.727,0.898
192,192,65,,,4.818,0.9,0.803,0.726,0.897
224,0,65,,,4.817,0.898,0.803,0.727,0.898
224,224,65,,,4.817,0.899,0.804,0.727,0.898
256,256,65,,,4.816,0.899,0.804,0.727,0.898
288,0,65,,,6.127,1.021,1.022,1.021,1.023
288,288,65,,,6.127,1.019,1.023,1.022,1.023
320,0,65,,,6.078,1.013,1.015,1.015,1.015
320,320,65,,,6.013,1.003,1.004,1.004,1.003
352,0,65,,,6.008,1.003,1.003,1.002,1.002
352,352,65,,,6.063,1.012,1.012,1.012,1.012
384,0,65,,,6.071,1.014,1.014,1.013,1.014
384,384,65,,,6.06,1.012,1.011,1.012,1.011
416,0,65,,,6.647,1.0,1.003,0.999,0.915
416,416,65,,,6.979,1.052,0.893,1.048,0.961
448,0,65,,,6.711,1.011,1.01,1.01,0.923
448,448,65,,,8.203,1.066,1.011,1.071,1.067
480,0,65,,,6.716,1.012,1.012,1.013,0.924
480,480,65,,,7.137,1.029,1.034,1.018,0.982
14,1,65,,,4.105,1.007,0.87,0.87,0.871
1024,3,65,,,17.694,1.012,1.011,1.012,1.011
64,4,65,,,2.834,1.013,1.014,0.696,0.825
25,2,65,,,4.099,1.006,1.005,0.868,0.867
1,0,130,,,4.084,1.0,1.0,0.866,0.866
2,0,130,,,4.095,1.004,1.003,0.868,0.683
4,0,130,,,4.096,0.868,1.005,0.868,0.765
8,0,130,,,4.079,1.001,0.865,0.866,0.864
16,0,130,,,4.076,1.002,1.0,0.864,0.862
32,0,130,,,2.793,1.0,0.998,0.687,0.814
64,0,130,,,2.792,0.999,0.999,0.687,0.814
128,0,130,,,4.074,1.0,1.0,1.001,0.864
256,0,130,,,4.712,0.88,0.786,0.711,0.879
512,0,130,,,6.644,1.002,0.99,0.999,0.913
1024,0,130,,,12.37,1.0,0.987,0.951,0.869
2048,0,130,,,21.65,1.014,1.007,1.015,0.93
4096,0,130,,,52.626,1.0,1.0,1.012,1.0
8192,0,130,,,94.363,1.003,1.0,1.008,1.0
16384,0,130,,,175.923,1.0,1.0,1.004,1.0
32768,0,130,,,340.327,1.0,1.0,1.001,1.0
65536,0,130,,,2160.0,1.0,1.0,1.003,1.001
131072,0,130,,,4291.875,1.001,1.006,1.0,1.003
1,1,130,,,4.079,1.001,0.998,0.865,0.865
1,4095,130,,,4.073,0.999,1.0,0.864,0.864
2,2,130,,,4.069,0.998,1.0,0.864,0.68
2,4094,130,,,4.075,1.0,1.0,0.865,0.681
2,4095,130,,,17.651,0.535,0.535,0.535,0.535
3,3,130,,,4.071,1.0,0.999,0.865,0.68
3,4093,130,,,4.074,1.0,1.0,0.865,0.681
3,4095,130,,,17.652,1.0,1.0,0.965,1.0
3,0,130,,,4.07,0.999,0.999,0.866,0.681
4,4,130,,,4.074,0.864,1.0,0.865,0.762
4,4092,130,,,4.072,0.864,1.0,0.866,0.762
4,4095,130,,,32.976,1.0,1.0,1.0,1.0
5,5,130,,,4.067,0.863,0.998,0.864,0.761
5,4091,130,,,4.07,0.864,0.998,0.865,0.762
5,4095,130,,,17.655,1.0,1.0,0.966,1.0
5,0,130,,,4.069,0.864,0.999,0.865,0.761
6,6,130,,,4.072,0.864,0.999,0.866,0.763
6,4090,130,,,4.069,0.861,1.0,0.864,0.762
6,4095,130,,,17.655,1.0,1.0,0.966,1.0
6,0,130,,,4.07,0.863,0.999,0.865,0.761
7,7,130,,,4.071,0.863,0.998,0.865,0.762
7,4089,130,,,4.072,0.864,0.999,0.865,0.762
7,4095,130,,,17.65,1.0,0.999,0.965,1.0
7,0,130,,,4.069,0.862,0.999,0.865,0.762
8,8,130,,,4.071,0.999,0.861,0.866,0.865
8,4088,130,,,4.074,1.0,0.864,0.865,0.865
8,4095,130,,,32.975,1.0,1.0,1.0,1.0
9,9,130,,,4.071,0.998,0.862,0.864,0.864
9,4087,130,,,4.066,0.999,0.862,0.864,0.864
9,4095,130,,,17.652,1.0,1.0,0.965,1.0
9,0,130,,,4.071,1.0,0.864,0.865,0.866
10,10,130,,,4.064,0.999,0.862,0.864,0.865
10,4086,130,,,4.069,1.0,0.864,0.865,0.864
10,4095,130,,,17.649,1.0,1.0,0.965,1.0
10,0,130,,,4.066,1.0,0.862,0.864,0.864
11,11,130,,,4.066,0.999,0.862,0.863,0.864
11,4085,130,,,4.065,1.0,0.863,0.863,0.863
11,4095,130,,,17.652,1.0,0.999,0.965,1.0
11,0,130,,,4.065,1.0,0.863,0.864,0.863
12,12,130,,,4.063,0.999,0.863,0.863,0.864
12,4084,130,,,4.068,0.999,0.862,0.865,0.864
12,4095,130,,,17.655,1.0,1.0,0.965,1.0
12,0,130,,,4.066,0.999,0.862,0.863,0.864
13,13,130,,,4.071,1.0,0.864,0.865,0.864
13,4083,130,,,4.069,1.0,0.864,0.865,0.865
13,4095,130,,,17.649,1.0,1.0,0.965,1.0
13,0,130,,,4.072,1.002,0.864,0.865,0.865
14,14,130,,,4.064,0.999,0.863,0.864,0.863
14,4082,130,,,4.071,0.999,0.865,0.865,0.864
14,4095,130,,,17.656,1.0,1.0,0.965,1.0
14,0,130,,,4.069,1.0,0.864,0.865,0.865
15,15,130,,,4.069,0.999,0.863,0.865,0.864
15,4081,130,,,4.066,0.998,0.863,0.864,0.864
15,4095,130,,,17.652,1.0,1.0,0.965,1.0
15,0,130,,,4.068,0.999,0.864,0.865,0.865
16,16,130,,,4.068,1.0,0.999,0.864,0.863
16,4080,130,,,4.068,0.999,0.999,0.864,0.863
16,4095,130,,,32.975,1.0,1.0,1.0,1.0
17,17,130,,,4.066,0.999,0.999,0.863,0.863
17,4079,130,,,4.073,1.002,0.999,0.866,0.864
17,4095,130,,,17.654,1.0,1.0,1.0,1.0
17,0,130,,,4.065,0.999,0.998,0.864,0.862
18,18,130,,,4.067,1.0,1.0,0.864,0.861
18,4078,130,,,4.071,0.999,1.001,0.864,0.864
18,4095,130,,,17.654,1.0,1.0,1.0,1.0
18,0,130,,,4.072,1.001,1.001,0.866,0.864
19,19,130,,,4.065,0.999,0.999,0.864,0.863
19,4077,130,,,4.064,0.998,0.998,0.862,0.862
19,4095,130,,,17.654,1.0,1.0,1.0,1.0
19,0,130,,,4.062,0.998,0.998,0.863,0.862
20,20,130,,,4.068,0.999,0.999,0.864,0.864
20,4076,130,,,4.065,0.999,0.998,0.864,0.861
20,4095,130,,,17.654,1.0,0.999,1.0,1.0
20,0,130,,,4.061,0.998,0.998,0.863,0.862
21,21,130,,,4.065,0.998,0.999,0.863,0.862
21,4075,130,,,4.066,0.999,0.998,0.863,0.863
21,4095,130,,,17.645,0.999,0.999,1.0,1.0
