
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.195,4.471,0.715,,3.835,4.471,0.858,,4.473,5.265,0.85,,5.751,6.625,0.868
22,4074,0,0,,5.11,5.111,1.0,,4.471,5.111,0.875,,3.835,4.218,0.909,,5.888,6.247,0.943
22,4074,0,1,,5.11,5.749,0.889,,4.473,6.387,0.7,,4.473,5.265,0.85,,6.03,6.627,0.91
22,4074,0,18446744073709551615,,5.11,5.749,0.889,,4.473,6.388,0.7,,4.473,5.265,0.85,,5.752,6.391,0.9
23,0,0,0,,3.194,3.834,0.833,,3.835,3.835,1.0,,4.246,4.027,1.054,,6.391,6.955,0.919
23,0,0,1,,3.194,4.472,0.714,,3.833,4.472,0.857,,4.472,5.266,0.849,,6.39,7.526,0.849
23,0,0,18446744073709551615,,3.195,4.471,0.714,,3.833,4.472,0.857,,4.471,5.266,0.849,,6.39,7.029,0.909
23,4073,0,0,,5.111,5.111,1.0,,4.471,5.112,0.875,,3.88,4.196,0.925,,6.39,7.027,0.909
23,4073,0,1,,5.11,5.749,0.889,,4.471,6.387,0.7,,4.471,5.265,0.849,,6.391,7.102,0.9
23,4073,0,18446744073709551615,,5.11,5.749,0.889,,4.472,6.387,0.7,,4.471,5.264,0.849,,6.389,7.273,0.878
24,0,0,0,,3.194,3.833,0.833,,3.833,3.835,0.999,,3.838,4.247,0.904,,5.494,7.669,0.716
24,0,0,1,,3.195,4.471,0.715,,3.835,4.472,0.858,,4.473,5.266,0.849,,5.112,7.667,0.667
24,0,0,18446744073709551615,,3.195,4.375,0.73,,3.835,4.374,0.877,,4.472,5.15,0.868,,5.112,7.496,0.682
24,4072,0,0,,5.11,4.999,1.022,,4.471,4.999,0.894,,3.975,4.087,0.973,,5.3,7.497,0.707
24,4072,0,1,,5.11,5.685,0.899,,4.471,6.316,0.708,,4.471,5.207,0.859,,5.335,7.494,0.712
24,4072,0,18446744073709551615,,4.997,5.749,0.869,,4.374,6.386,0.685,,4.374,5.263,0.831,,4.998,7.414,0.674
25,0,0,0,,3.16,3.75,0.843,,3.834,3.793,1.011,,4.33,4.142,1.045,,6.246,8.214,0.76
25,0,0,1,,3.16,4.373,0.723,,3.834,4.424,0.867,,4.373,4.372,1.0,,5.966,7.765,0.768
25,0,0,18446744073709551615,,3.125,4.374,0.714,,3.833,4.374,0.876,,4.374,4.287,1.02,,5.75,7.498,0.767
25,4071,0,0,,5.11,5.055,1.011,,4.422,5.055,0.875,,3.994,4.286,0.932,,5.877,7.949,0.739
25,4071,0,1,,5.11,5.7,0.896,,4.471,6.296,0.71,,3.994,4.329,0.923,,6.085,7.669,0.793
25,4071,0,18446744073709551615,,5.11,5.748,0.889,,4.472,6.316,0.708,,3.995,4.285,0.932,,5.75,7.737,0.743
26,0,0,0,,3.195,3.835,0.833,,3.835,3.834,1.0,,4.473,5.112,0.875,,5.762,5.991,0.962
26,0,0,1,,3.195,4.472,0.714,,3.835,4.473,0.857,,4.474,5.111,0.875,,5.751,6.391,0.9
26,0,0,18446744073709551615,,3.195,4.472,0.714,,3.835,4.472,0.857,,4.472,5.111,0.875,,5.75,6.389,0.9
26,4070,0,0,,5.11,5.111,1.0,,4.471,5.111,0.875,,4.471,5.054,0.885,,5.751,6.181,0.93
26,4070,0,1,,5.11,5.685,0.899,,4.471,6.387,0.7,,4.472,5.11,0.875,,5.751,6.388,0.9
26,4070,0,18446744073709551615,,5.11,5.685,0.899,,4.471,6.317,0.708,,4.471,5.054,0.885,,5.75,6.389,0.9
27,0,0,0,,3.195,3.834,0.833,,3.835,3.793,1.011,,4.474,4.689,0.954,,6.391,6.879,0.929
27,0,0,1,,3.195,4.471,0.715,,3.835,4.472,0.857,,4.473,5.289,0.846,,6.388,7.058,0.905
27,0,0,18446744073709551615,,3.196,4.471,0.715,,3.974,4.471,0.889,,4.472,5.298,0.844,,6.388,7.036,0.908
27,4069,0,0,,5.111,5.111,1.0,,4.472,5.111,0.875,,4.472,4.472,1.0,,6.388,6.873,0.93
27,4069,0,1,,5.11,5.748,0.889,,4.472,6.387,0.7,,4.472,5.112,0.875,,6.391,7.029,0.909
27,4069,0,18446744073709551615,,5.11,5.622,0.909,,4.471,6.247,0.716,,4.471,5.111,0.875,,6.388,7.026,0.909
28,0,0,0,,3.194,3.828,0.834,,3.835,3.792,1.011,,4.475,4.425,1.011,,6.276,6.861,0.915
28,0,0,1,,3.195,4.46,0.716,,3.835,4.472,0.858,,4.473,5.111,0.875,,5.751,6.964,0.826
28,0,0,18446744073709551615,,3.195,4.471,0.715,,3.833,4.471,0.857,,4.472,5.112,0.875,,5.75,7.311,0.787
28,4068,0,0,,5.11,5.111,1.0,,4.471,5.111,0.875,,4.472,4.472,1.0,,6.389,7.027,0.909
28,4068,0,1,,5.11,5.749,0.889,,4.472,6.387,0.7,,4.471,5.113,0.875,,6.247,7.029,0.889
28,4068,0,18446744073709551615,,5.109,5.749,0.889,,4.47,6.386,0.7,,4.471,5.111,0.875,,5.996,7.541,0.795
29,0,0,0,,3.195,3.833,0.834,,3.834,3.832,1.001,,4.476,4.476,1.0,,6.805,7.03,0.968
29,0,0,1,,3.16,4.472,0.707,,3.791,4.472,0.848,,4.475,5.687,0.787,,6.864,8.284,0.829
29,0,0,18446744073709551615,,3.125,4.409,0.709,,3.834,4.375,0.876,,4.423,5.586,0.792,,6.391,8.12,0.787
29,4067,0,0,,4.997,5.054,0.989,,4.374,5.055,0.865,,4.472,4.793,0.933,,6.875,6.877,1.0
29,4067,0,1,,5.054,5.685,0.889,,4.422,6.317,0.7,,4.422,5.605,0.789,,6.871,8.134,0.845
29,4067,0,18446744073709551615,,5.054,5.664,0.892,,4.47,6.247,0.716,,4.471,5.586,0.8,,6.462,8.238,0.784
30,0,0,0,,3.125,3.791,0.824,,3.75,3.793,0.989,,4.376,4.425,0.989,,6.321,6.373,0.992
30,0,0,1,,3.194,4.373,0.73,,3.835,4.373,0.877,,5.111,5.586,0.915,,6.388,7.029,0.909
30,0,0,18446744073709551615,,3.159,4.373,0.722,,3.835,4.373,0.877,,5.111,5.622,0.909,,6.389,6.913,0.924
30,4066,0,0,,5.054,4.998,1.011,,4.423,4.998,0.885,,4.474,4.472,1.0,,6.286,6.335,0.992
30,4066,0,1,,4.997,5.622,0.889,,4.374,6.246,0.7,,4.998,5.586,0.895,,6.248,7.027,0.889
30,4066,0,18446744073709551615,,5.11,5.621,0.909,,4.471,6.246,0.716,,5.092,5.481,0.929,,6.317,6.873,0.919
31,0,0,0,,3.194,3.75,0.852,,3.832,3.75,1.022,,4.473,4.375,1.022,,7.026,7.027,1.0
31,0,0,1,,3.159,4.374,0.722,,3.834,4.374,0.877,,4.475,5.587,0.801,,6.958,8.524,0.816
31,0,0,18446744073709551615,,3.125,4.374,0.714,,3.791,4.373,0.867,,4.423,5.567,0.795,,6.885,8.434,0.816
31,4065,0,0,,4.997,4.998,1.0,,4.374,4.998,0.875,,4.423,4.376,1.011,,6.884,6.979,0.986
31,4065,0,1,,4.997,5.621,0.889,,4.374,6.247,0.7,,4.375,5.461,0.801,,6.873,7.892,0.871
31,4065,0,18446744073709551615,,4.997,5.621,0.889,,4.373,6.246,0.7,,4.472,5.585,0.801,,6.922,8.485,0.816
33,0,0,0,,3.752,3.753,1.0,,3.592,3.163,1.135,,4.473,4.472,1.0,,9.726,9.406,1.034
33,0,0,1,,3.833,4.376,0.876,,3.292,4.374,0.753,,4.474,4.374,1.023,,9.582,9.493,1.009
33,0,0,18446744073709551615,,3.787,4.374,0.866,,3.195,3.974,0.804,,4.472,4.375,1.022,,9.581,9.371,1.022
33,33,0,0,,3.75,3.751,1.0,,3.429,3.709,0.925,,4.375,4.374,1.0,,7.498,7.892,0.95
33,0,33,1,,3.791,4.375,0.867,,3.322,4.116,0.807,,4.473,4.473,1.0,,8.945,9.602,0.932
33,33,33,18446744073709551615,,3.791,4.374,0.867,,3.75,4.372,0.858,,4.424,4.374,1.011,,8.562,8.962,0.955
65,0,0,0,,4.377,4.434,0.987,,5.805,5.871,0.989,,6.259,6.253,1.001,,10.863,10.256,1.059
65,0,0,1,,4.208,5.001,0.841,,5.515,6.448,0.855,,6.247,6.249,1.0,,10.624,10.22,1.04
65,0,0,18446744073709551615,,4.152,4.998,0.831,,5.515,6.36,0.867,,6.177,6.248,0.989,,10.619,10.225,1.039
65,65,0,0,,4.374,4.405,0.993,,5.809,5.767,1.007,,6.246,6.247,1.0,,9.405,10.495,0.896
65,0,65,1,,4.374,4.999,0.875,,5.599,6.289,0.89,,6.246,6.248,1.0,,9.998,10.753,0.93
65,65,65,18446744073709551615,,4.373,4.999,0.875,,5.306,6.579,0.807,,6.248,6.248,1.0,,9.999,11.58,0.863
97,0,0,0,,4.374,4.424,0.989,,5.672,5.972,0.95,,8.812,8.758,1.006,,11.872,11.873,1.0
97,0,0,1,,4.279,4.999,0.856,,5.461,6.38,0.856,,8.771,8.742,1.003,,11.868,11.867,1.0
97,0,0,18446744073709551615,,4.374,4.876,0.897,,5.211,6.412,0.813,,8.743,8.741,1.0,,11.738,11.866,0.989
97,97,0,0,,4.374,4.429,0.988,,5.529,5.808,0.952,,9.439,9.443,1.0,,11.424,11.872,0.962
97,0,97,1,,4.373,4.999,0.875,,5.637,6.336,0.89,,9.204,9.952,0.925,,11.245,11.246,1.0
97,97,97,18446744073709551615,,4.374,4.999,0.875,,5.584,6.53,0.855,,8.742,9.521,0.918,,11.871,13.371,0.888
129,0,0,0,,7.497,7.498,1.0,,8.541,8.503,1.004,,11.333,11.342,0.999,,14.727,14.227,1.035
129,0,0,1,,7.496,8.419,0.89,,8.697,9.43,0.922,,11.331,11.369,0.997,,14.664,14.38,1.02
129,0,0,18446744073709551615,,7.495,8.245,0.909,,8.393,9.632,0.871,,11.297,11.335,0.997,,14.661,14.857,0.987
129,129,0,0,,8.743,8.747,1.0,,9.424,9.557,0.986,,11.662,11.907,0.979,,12.811,13.144,0.975
129,0,129,1,,7.494,8.372,0.895,,8.382,8.99,0.932,,11.814,12.459,0.948,,13.75,14.054,0.978
129,129,129,18446744073709551615,,8.742,9.368,0.933,,9.61,10.153,0.947,,11.179,11.705,0.955,,12.667,14.957,0.847
161,0,0,0,,7.495,7.333,1.022,,8.604,8.599,1.001,,12.878,12.728,1.012,,14.666,14.204,1.032
161,0,0,1,,7.333,8.155,0.899,,8.41,9.051,0.929,,12.666,12.711,0.996,,14.664,14.054,1.043
161,0,0,18446744073709551615,,7.332,8.164,0.898,,8.499,9.024,0.942,,12.709,12.668,1.003,,14.555,14.055,1.036
161,161,0,0,,7.943,7.944,1.0,,8.918,9.15,0.975,,13.431,13.505,0.995,,15.151,15.306,0.99
161,0,161,1,,8.031,8.56,0.938,,9.043,9.702,0.932,,13.193,14.097,0.936,,15.274,14.667,1.041
161,161,161,18446744073709551615,,8.554,9.368,0.913,,9.537,10.495,0.909,,12.702,13.377,0.95,,14.743,17.426,0.846
193,0,0,0,,7.333,7.334,1.0,,8.451,8.675,0.974,,15.183,15.184,1.0,,16.058,15.924,1.008
193,0,0,1,,7.333,8.045,0.911,,8.624,9.522,0.906,,15.183,15.181,1.0,,15.887,15.562,1.021
193,0,0,18446744073709551615,,7.333,8.052,0.911,,8.652,9.474,0.913,,15.18,15.172,1.001,,16.201,15.717,1.031
193,193,0,0,,8.554,8.555,1.0,,9.593,9.767,0.982,,16.159,16.167,1.0,,17.03,17.343,0.982
193,0,193,1,,7.414,8.196,0.905,,8.46,9.484,0.892,,16.104,17.314,0.93,,18.33,17.155,1.068
193,193,193,18446744073709551615,,8.553,9.166,0.933,,9.62,10.526,0.914,,15.181,16.397,0.926,,16.669,18.949,0.88
225,0,0,0,,7.333,7.332,1.0,,8.521,8.767,0.972,,17.045,17.001,1.003,,17.342,17.109,1.014
225,0,0,1,,7.333,8.157,0.899,,8.551,9.281,0.921,,17.001,17.001,1.0,,17.604,17.108,1.029
225,0,0,18446744073709551615,,7.333,8.159,0.899,,8.667,9.435,0.919,,17.012,17.012,1.0,,17.718,17.72,1.0
225,225,0,0,,7.943,7.945,1.0,,9.114,9.127,0.999,,18.507,18.541,0.998,,19.947,20.512,0.972
225,0,225,1,,7.943,8.559,0.928,,9.069,9.741,0.931,,18.08,19.157,0.944,,18.942,18.171,1.042
225,225,225,18446744073709551615,,8.553,9.164,0.933,,9.702,10.27,0.945,,17.017,17.839,0.954,,18.636,20.513,0.908
257,0,0,0,,7.584,7.945,0.955,,8.802,9.031,0.975,,19.294,19.263,1.002,,19.151,18.941,1.011
257,0,0,1,,7.943,8.422,0.943,,8.852,9.574,0.925,,19.272,19.3,0.999,,19.798,18.331,1.08
257,0,0,18446744073709551615,,7.943,8.537,0.93,,8.882,9.848,0.902,,19.284,19.284,1.0,,19.245,18.33,1.05
257,257,0,0,,7.971,7.948,1.003,,9.152,9.312,0.983,,20.664,20.672,1.0,,22.135,22.557,0.981
257,0,257,1,,9.164,9.777,0.937,,10.628,11.309,0.94,,20.594,21.464,0.959,,20.851,20.774,1.004
257,257,257,18446744073709551615,,7.964,8.607,0.925,,9.409,10.042,0.937,,19.289,19.952,0.967,,19.917,22.754,0.875
289,0,0,0,,7.951,8.557,0.929,,10.061,9.393,1.071,,20.602,20.47,1.006,,20.47,20.166,1.015
289,0,0,1,,7.93,9.167,0.865,,9.613,10.316,0.932,,20.625,20.552,1.004,,20.773,19.733,1.053
289,0,0,18446744073709551615,,7.955,9.167,0.868,,9.922,10.661,0.931,,20.673,20.572,1.005,,21.353,20.169,1.059
289,289,0,0,,8.559,8.561,1.0,,9.827,10.352,0.949,,22.604,22.554,1.002,,24.999,24.764,1.009
289,0,289,1,,9.775,10.387,0.941,,10.972,11.907,0.921,,22.083,22.322,0.989,,22.352,21.527,1.038
289,289,289,18446744073709551615,,8.56,9.246,0.926,,9.928,10.746,0.924,,20.616,20.627,0.999,,22.81,25.792,0.884
321,0,0,0,,9.208,9.248,0.996,,10.559,10.601,0.996,,21.261,21.131,1.006,,21.997,21.528,1.022
321,0,0,1,,9.206,11.202,0.822,,10.74,11.743,0.915,,21.196,21.139,1.003,,22.301,21.501,1.037
321,0,0,18446744073709551615,,9.204,11.244,0.819,,10.597,12.038,0.88,,21.192,21.02,1.008,,21.996,21.403,1.028
321,321,0,0,,10.387,10.39,1.0,,11.811,11.78,1.003,,23.377,23.36,1.001,,26.562,27.175,0.977
321,0,321,1,,11.607,12.228,0.949,,13.09,13.808,0.948,,23.218,24.716,0.939,,24.709,23.829,1.037
321,321,321,18446744073709551615,,10.387,11.631,0.893,,11.855,12.528,0.946,,21.21,22.759,0.932,,24.478,28.238,0.867
353,0,0,0,,9.197,9.253,0.994,,10.424,10.694,0.975,,23.314,23.217,1.004,,23.827,23.217,1.026
353,0,0,1,,9.195,11.402,0.806,,10.61,12.049,0.881,,23.319,23.297,1.001,,23.828,23.115,1.031
353,0,0,18446744073709551615,,9.2,11.278,0.816,,10.635,12.056,0.882,,23.322,23.311,1.0,,23.561,23.256,1.013
353,353,0,0,,10.387,10.693,0.971,,11.793,11.921,0.989,,25.826,25.828,1.0,,27.898,28.296,0.986
353,0,353,1,,11.608,12.239,0.948,,12.871,13.556,0.949,,25.57,24.906,1.027,,25.966,23.918,1.086
353,353,353,18446744073709551615,,10.386,11.47,0.905,,11.797,12.539,0.941,,23.321,22.747,1.025,,26.727,30.401,0.879
32,7,2,0,,3.752,3.752,1.0,,3.67,3.316,1.107,,4.374,4.426,0.988,,8.752,9.999,0.875
32,0,0,0,,3.75,3.75,1.0,,3.668,3.667,1.0,,4.374,4.377,0.999,,8.129,9.091,0.894
32,0,0,1,,3.126,3.126,1.0,,3.126,3.749,0.834,,4.999,5.502,0.909,,8.124,8.767,0.927
32,0,0,18446744073709551615,,3.124,3.125,1.0,,3.124,3.749,0.833,,4.998,5.469,0.914,,8.121,8.746,0.928
4,1,0,0,,3.124,3.749,0.833,,3.786,3.751,1.009,,3.747,3.749,1.0,,5.006,5.623,0.89
4,0,1,1,,3.123,4.373,0.714,,3.746,4.373,0.857,,3.746,4.372,0.857,,4.997,5.623,0.889
4,1,1,18446744073709551615,,3.123,4.373,0.714,,3.749,4.373,0.857,,3.746,4.372,0.857,,4.996,5.622,0.889
32,1,0,0,,3.751,3.751,1.0,,3.709,3.749,0.989,,4.376,4.376,1.0,,8.122,7.501,1.083
32,0,1,1,,3.127,3.126,1.0,,3.126,3.752,0.833,,5.009,5.526,0.906,,7.315,8.922,0.82
32,1,1,18446744073709551615,,3.125,3.124,1.0,,3.124,3.75,0.833,,4.998,5.481,0.912,,8.749,7.5,1.167
64,6,4,0,,3.794,3.836,0.989,,4.512,4.394,1.027,,6.249,6.249,1.0,,10.732,11.318,0.948
64,0,0,0,,3.749,3.748,1.0,,4.377,4.466,0.98,,6.248,6.246,1.0,,9.374,8.785,1.067
64,0,0,1,,3.749,4.375,0.857,,4.466,4.933,0.905,,6.792,7.083,0.959,,8.137,8.747,0.93
64,0,0,18446744073709551615,,3.75,4.373,0.858,,4.453,4.96,0.898,,6.247,7.081,0.882,,8.121,8.746,0.929
8,2,0,0,,3.124,3.749,0.833,,3.751,3.75,1.0,,3.749,3.749,1.0,,5.006,6.248,0.801
8,0,2,1,,3.123,4.372,0.714,,3.75,4.373,0.858,,3.748,4.375,0.857,,4.998,6.246,0.8
8,2,2,18446744073709551615,,3.124,4.373,0.714,,3.751,4.374,0.858,,3.748,4.374,0.857,,4.998,6.246,0.8
64,2,0,0,,3.834,3.75,1.022,,4.451,4.28,1.04,,6.25,6.249,1.0,,9.533,10.097,0.944
64,0,2,1,,3.75,4.375,0.857,,4.35,5.019,0.867,,6.318,7.17,0.881,,8.124,8.834,0.92
64,2,2,18446744073709551615,,3.749,4.374,0.857,,4.488,5.086,0.882,,6.246,7.197,0.868,,10.113,11.463,0.882
128,5,6,0,,4.804,4.427,1.085,,5.982,5.794,1.032,,12.231,12.203,1.002,,14.415,14.597,0.988
128,0,0,0,,4.251,4.416,0.963,,5.496,5.537,0.993,,11.727,10.809,1.085,,12.536,13.179,0.951
128,0,0,1,,4.28,4.983,0.859,,5.819,6.379,0.912,,11.707,12.553,0.933,,12.496,13.127,0.952
128,0,0,18446744073709551615,,4.204,4.891,0.86,,5.593,6.292,0.889,,11.626,12.552,0.926,,12.416,13.289,0.934
16,3,0,0,,3.058,3.669,0.833,,3.748,3.67,1.021,,3.709,3.67,1.011,,5.622,6.87,0.818
16,0,3,1,,3.124,4.373,0.715,,3.749,4.373,0.857,,3.748,4.687,0.8,,5.622,6.89,0.816
16,3,3,18446744073709551615,,3.124,4.373,0.714,,3.75,4.373,0.857,,3.749,4.688,0.8,,5.622,6.883,0.817
128,3,0,0,,4.376,4.405,0.993,,5.799,5.987,0.969,,12.468,11.43,1.091,,13.537,13.77,0.983
128,0,3,1,,4.375,4.999,0.875,,5.456,6.814,0.801,,11.882,12.899,0.921,,12.493,13.271,0.941
128,3,3,18446744073709551615,,4.373,4.999,0.875,,5.899,6.651,0.887,,11.522,12.838,0.897,,13.627,15.743,0.866
256,4,8,0,,8.559,8.558,1.0,,10.084,9.95,1.013,,20.914,20.904,1.0,,23.484,23.383,1.004
256,0,0,0,,6.111,6.72,0.909,,7.653,7.543,1.015,,19.529,19.314,1.011,,18.533,17.609,1.052
256,0,0,1,,6.111,7.944,0.769,,7.51,9.268,0.81,,19.551,20.369,0.96,,17.113,17.136,0.999
256,0,0,18446744073709551615,,6.11,7.944,0.769,,7.541,9.151,0.824,,19.543,20.362,0.96,,17.107,17.122,0.999
32,4,0,0,,3.751,3.669,1.022,,3.244,3.059,1.06,,4.281,4.281,1.0,,8.947,8.559,1.045
32,0,4,1,,3.125,3.058,1.022,,3.124,3.67,0.851,,4.998,5.462,0.915,,7.66,9.37,0.817
32,4,4,18446744073709551615,,3.123,3.057,1.022,,3.124,3.708,0.843,,4.997,5.461,0.915,,9.603,9.778,0.982
256,4,0,0,,7.945,7.944,1.0,,9.05,9.471,0.956,,20.998,20.728,1.013,,22.707,22.661,1.002
256,0,4,1,,7.332,8.065,0.909,,8.619,9.431,0.914,,20.605,21.549,0.956,,18.969,18.791,1.009
256,4,4,18446744073709551615,,8.554,9.165,0.933,,9.855,10.38,0.949,,19.36,20.159,0.96,,20.165,22.691,0.889
512,3,10,0,,16.498,16.219,1.017,,17.621,17.371,1.014,,34.487,34.56,0.998,,40.51,40.685,0.996
512,0,0,0,,10.794,10.905,0.99,,12.069,12.185,0.99,,31.499,31.613,0.996,,29.94,29.862,1.003
512,0,0,1,,10.82,13.039,0.83,,12.099,13.566,0.892,,31.832,32.636,0.975,,29.332,29.408,0.997
512,0,0,18446744073709551615,,10.629,12.846,0.827,,12.144,13.765,0.882,,31.75,32.49,0.977,,30.339,29.423,1.031
64,5,0,0,,3.748,3.67,1.021,,4.212,4.281,0.984,,6.114,6.114,1.0,,10.76,11.253,0.956
64,0,5,1,,3.749,4.373,0.857,,4.111,5.012,0.82,,6.248,7.166,0.872,,8.122,9.528,0.852
64,5,5,18446744073709551615,,3.749,4.372,0.857,,4.106,4.853,0.846,,6.246,7.195,0.868,,11.4,12.494,0.912
512,5,0,0,,14.663,14.665,1.0,,16.016,15.823,1.012,,34.287,33.442,1.025,,41.049,41.609,0.987
512,0,5,1,,15.272,15.222,1.003,,16.597,16.64,0.997,,34.483,35.759,0.964,,33.603,33.32,1.009
512,5,5,18446744073709551615,,12.837,13.752,0.933,,14.232,14.966,0.951,,31.756,34.503,0.92,,37.97,39.134,0.97
1024,2,12,0,,30.784,30.496,1.009,,31.68,31.425,1.008,,52.401,51.669,1.014,,65.332,64.3,1.016
1024,0,0,0,,20.351,20.476,0.994,,21.404,21.548,0.993,,46.597,46.878,0.994,,56.666,54.374,1.042
1024,0,0,1,,20.301,22.666,0.896,,21.33,23.278,0.916,,46.457,48.497,0.958,,54.33,54.714,0.993
1024,0,0,18446744073709551615,,20.299,22.688,0.895,,21.419,23.297,0.919,,46.877,48.475,0.967,,55.891,54.574,1.024
128,6,0,0,,4.375,4.408,0.992,,5.842,5.418,1.078,,12.466,11.424,1.091,,13.592,14.028,0.969
128,0,6,1,,4.374,4.999,0.875,,5.702,6.305,0.904,,12.246,14.424,0.849,,12.418,13.443,0.924
128,6,6,18446744073709551615,,4.373,4.998,0.875,,5.538,6.293,0.88,,11.825,13.909,0.85,,13.612,15.952,0.853
1024,6,0,0,,28.701,28.997,0.99,,29.942,30.023,0.997,,51.07,51.144,0.999,,67.053,66.262,1.012
1024,0,6,1,,29.334,29.685,0.988,,30.444,30.655,0.993,,51.854,53.946,0.961,,62.92,61.222,1.028
1024,6,6,18446744073709551615,,22.56,23.914,0.943,,23.876,24.691,0.967,,47.806,49.506,0.966,,63.451,66.512,0.954
2048,1,14,0,,59.731,59.255,1.008,,60.243,60.232,1.0,,107.891,106.496,1.013,,140.302,134.257,1.045
2048,0,0,0,,39.353,39.633,0.993,,40.48,40.684,0.995,,97.9,96.819,1.011,,122.487,126.665,0.967
2048,0,0,1,,39.993,41.943,0.954,,40.822,42.147,0.969,,98.059,98.18,0.999,,134.898,123.231,1.095
2048,0,0,18446744073709551615,,39.417,42.236,0.933,,40.911,42.522,0.962,,99.684,98.278,1.014,,137.1,124.311,1.103
256,7,0,0,,8.032,8.032,1.0,,9.56,9.472,1.009,,21.014,20.748,1.013,,25.039,24.418,1.025
256,0,7,1,,7.334,8.071,0.909,,8.887,9.449,0.94,,21.156,22.701,0.932,,19.657,18.43,1.067
256,7,7,18446744073709551615,,8.554,9.166,0.933,,9.808,10.339,0.949,,19.91,21.645,0.92,,21.19,24.229,0.875
2048,7,0,0,,57.947,57.426,1.009,,58.773,58.573,1.003,,106.533,106.193,1.003,,136.829,136.683,1.001
2048,0,7,1,,58.389,58.426,0.999,,59.108,59.058,1.001,,107.514,108.105,0.995,,145.935,135.167,1.08
2048,7,7,18446744073709551615,,41.72,42.808,0.975,,42.865,43.772,0.979,,97.165,99.385,0.978,,129.168,135.93,0.95
4096,0,16,0,,119.28,118.732,1.005,,118.399,118.325,1.001,,179.829,178.178,1.009,,242.847,237.913,1.021
4096,0,0,0,,90.472,89.602,1.01,,87.125,87.257,0.998,,181.054,179.17,1.011,,258.096,232.983,1.108
4096,0,0,1,,90.396,92.607,0.976,,87.616,89.438,0.98,,182.923,180.967,1.011,,230.644,220.939,1.044
4096,0,0,18446744073709551615,,91.155,92.17,0.989,,87.165,89.384,0.975,,182.289,180.33,1.011,,229.244,221.582,1.035
512,8,0,0,,14.664,14.666,1.0,,16.07,16.036,1.002,,34.171,33.966,1.006,,41.394,40.972,1.01
512,0,8,1,,15.273,15.274,1.0,,16.475,16.447,1.002,,34.591,35.722,0.968,,35.113,32.512,1.08
512,8,8,18446744073709551615,,13.008,13.639,0.954,,14.221,14.995,0.948,,31.793,33.199,0.958,,37.858,38.645,0.98
4096,8,0,0,,118.052,117.727,1.003,,117.793,117.805,1.0,,204.992,205.061,1.0,,241.108,238.241,1.012
4096,0,8,1,,119.192,119.997,0.993,,118.567,120.062,0.988,,205.659,207.197,0.993,,242.207,236.799,1.023
4096,8,8,18446744073709551615,,92.987,93.761,0.992,,90.283,92.324,0.978,,182.12,181.132,1.005,,231.303,234.149,0.988
1024,9,0,0,,28.699,29.007,0.989,,29.625,29.932,0.99,,51.011,51.031,1.0,,67.18,66.264,1.014
1024,0,9,1,,29.328,29.9,0.981,,30.473,30.715,0.992,,52.222,52.118,1.002,,62.816,62.92,0.998
1024,9,9,18446744073709551615,,22.67,23.81,0.952,,23.527,24.689,0.953,,47.767,47.739,1.001,,64.972,67.293,0.966
16,1,2,0,,3.124,3.75,0.833,,3.751,3.75,1.0,,3.75,3.75,1.0,,5.623,6.874,0.818
16,1,2,1,,3.124,4.373,0.714,,3.749,4.375,0.857,,3.748,4.688,0.799,,5.621,7.458,0.754
16,1,2,18446744073709551615,,3.124,4.374,0.714,,3.75,4.375,0.857,,3.748,4.687,0.8,,5.622,6.872,0.818
32,2,4,0,,3.795,3.751,1.012,,3.127,3.511,0.891,,4.375,4.376,1.0,,6.876,8.748,0.786
32,2,4,1,,3.127,3.126,1.0,,3.126,3.75,0.833,,4.998,5.463,0.915,,6.873,8.747,0.786
32,2,4,18446744073709551615,,3.125,3.125,1.0,,3.125,3.748,0.834,,4.998,5.462,0.915,,6.873,8.745,0.786
64,3,6,0,,3.751,3.749,1.0,,4.45,4.48,0.993,,6.247,6.248,1.0,,10.023,10.623,0.944
64,3,6,1,,3.75,4.375,0.857,,4.57,4.697,0.973,,6.249,7.199,0.868,,10.108,12.457,0.811
64,3,6,18446744073709551615,,3.749,4.374,0.857,,4.341,5.071,0.856,,6.248,7.199,0.868,,10.105,12.453,0.811
128,4,8,0,,4.376,4.426,0.989,,5.717,6.144,0.931,,12.172,12.152,1.002,,13.509,13.811,0.978
128,4,8,1,,4.374,4.946,0.884,,5.797,6.512,0.89,,12.241,14.278,0.857,,13.503,16.131,0.837
128,4,8,18446744073709551615,,4.374,4.998,0.875,,5.683,6.368,0.893,,12.174,14.437,0.843,,13.447,16.44,0.818
256,5,10,0,,8.556,8.556,1.0,,10.068,9.912,1.016,,21.041,21.857,0.963,,24.362,24.259,1.004
256,5,10,1,,8.555,9.166,0.933,,10.067,10.381,0.97,,21.045,21.847,0.963,,24.432,26.991,0.905
256,5,10,18446744073709551615,,8.554,9.165,0.933,,9.797,10.444,0.938,,21.027,21.851,0.962,,24.397,26.927,0.906
512,6,12,0,,16.145,16.496,0.979,,17.613,17.647,0.998,,34.361,34.041,1.009,,41.203,41.572,0.991
