
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.196,4.473,0.714,,3.981,4.472,0.89,,4.478,5.266,0.85,,6.172,6.856,0.9
22,4074,0,0,,5.178,5.156,1.004,,5.11,5.112,1.0,,4.474,4.116,1.087,,6.281,6.389,0.983
22,4074,0,1,,5.114,5.75,0.889,,5.11,6.453,0.792,,4.473,5.265,0.849,,6.279,6.857,0.916
22,4074,0,18446744073709551615,,5.111,5.75,0.889,,5.111,6.388,0.8,,4.473,5.266,0.849,,6.171,6.856,0.9
23,0,0,0,,3.196,3.835,0.833,,3.975,3.837,1.036,,4.2,4.117,1.02,,6.391,7.028,0.909
23,0,0,1,,3.196,4.473,0.715,,3.834,4.472,0.857,,4.475,5.265,0.85,,6.39,7.359,0.868
23,0,0,18446744073709551615,,3.195,4.372,0.731,,3.835,4.372,0.877,,4.474,5.148,0.869,,6.39,7.032,0.909
23,4073,0,0,,5.126,4.997,1.026,,5.112,4.997,1.023,,4.197,4.149,1.012,,6.47,6.652,0.973
23,4073,0,1,,5.111,5.621,0.909,,5.11,6.245,0.818,,4.473,5.147,0.869,,6.389,7.335,0.871
23,4073,0,18446744073709551615,,5.11,5.561,0.919,,5.11,6.244,0.818,,4.471,5.091,0.878,,6.389,6.871,0.93
24,0,0,0,,3.195,3.748,0.853,,3.835,3.749,1.023,,3.836,3.84,0.999,,5.368,6.472,0.829
24,0,0,1,,3.195,4.372,0.731,,4.116,4.372,0.941,,4.475,5.149,0.869,,5.112,7.496,0.682
24,0,0,18446744073709551615,,3.196,4.372,0.731,,4.114,4.372,0.941,,4.472,5.148,0.869,,5.111,7.496,0.682
24,4072,0,0,,5.11,4.998,1.022,,5.11,4.998,1.022,,3.974,4.278,0.929,,5.555,6.697,0.829
24,4072,0,1,,5.111,5.621,0.909,,5.11,6.245,0.818,,4.473,5.147,0.869,,5.435,7.495,0.725
24,4072,0,18446744073709551615,,5.061,5.621,0.9,,5.054,6.245,0.809,,4.472,5.148,0.869,,5.064,7.494,0.676
25,0,0,0,,3.195,3.748,0.852,,3.833,3.752,1.022,,4.33,3.907,1.108,,6.338,7.532,0.842
25,0,0,1,,3.195,4.373,0.73,,3.835,4.373,0.877,,4.374,4.278,1.022,,5.75,7.648,0.752
25,0,0,18446744073709551615,,3.195,4.373,0.73,,3.834,4.373,0.877,,3.996,3.951,1.011,,5.749,7.519,0.765
25,4071,0,0,,5.111,4.998,1.023,,5.11,4.998,1.023,,4.328,3.95,1.096,,5.751,7.509,0.766
25,4071,0,1,,5.11,5.621,0.909,,5.11,6.246,0.818,,4.422,3.949,1.12,,5.751,7.497,0.767
25,4071,0,18446744073709551615,,5.11,5.621,0.909,,5.11,6.246,0.818,,4.373,4.371,1.0,,5.75,7.495,0.767
26,0,0,0,,3.195,3.749,0.852,,3.835,3.751,1.023,,4.473,4.998,0.895,,5.754,5.65,1.018
26,0,0,1,,3.195,4.374,0.731,,3.834,4.374,0.877,,4.472,4.998,0.895,,5.752,6.25,0.92
26,0,0,18446744073709551615,,3.195,4.373,0.731,,3.834,4.373,0.877,,4.472,4.998,0.895,,5.751,6.248,0.92
26,4070,0,0,,5.112,4.998,1.023,,5.11,4.998,1.022,,4.472,4.997,0.895,,5.752,5.657,1.017
26,4070,0,1,,5.111,5.622,0.909,,5.11,6.246,0.818,,4.473,4.997,0.895,,5.751,6.249,0.92
26,4070,0,18446744073709551615,,5.11,5.621,0.909,,5.11,6.245,0.818,,4.472,4.997,0.895,,5.75,6.249,0.92
27,0,0,0,,3.195,3.749,0.852,,3.835,3.751,1.022,,4.473,4.474,1.0,,6.39,6.872,0.93
27,0,0,1,,3.196,4.374,0.731,,3.834,4.375,0.877,,4.472,5.113,0.875,,6.389,6.902,0.926
27,0,0,18446744073709551615,,3.195,4.374,0.731,,3.835,4.375,0.876,,4.472,5.561,0.804,,6.389,6.969,0.917
27,4069,0,0,,5.125,4.999,1.025,,5.11,4.998,1.022,,4.472,4.473,1.0,,6.389,6.511,0.981
27,4069,0,1,,5.11,5.622,0.909,,5.11,6.246,0.818,,4.472,5.056,0.885,,6.389,7.027,0.909
27,4069,0,18446744073709551615,,5.111,5.622,0.909,,5.11,6.246,0.818,,4.473,5.056,0.885,,6.388,6.889,0.927
28,0,0,0,,3.196,3.75,0.852,,3.836,3.751,1.023,,4.475,4.376,1.022,,6.319,6.39,0.989
28,0,0,1,,3.196,4.373,0.731,,3.835,4.374,0.877,,4.472,5.0,0.894,,6.028,7.415,0.813
28,0,0,18446744073709551615,,3.195,4.374,0.731,,3.835,4.374,0.877,,4.473,4.999,0.895,,5.817,6.951,0.837
28,4068,0,0,,5.111,4.998,1.022,,5.111,4.998,1.023,,4.473,4.375,1.022,,6.389,6.873,0.93
28,4068,0,1,,5.111,5.622,0.909,,5.11,6.247,0.818,,4.472,4.999,0.895,,6.388,7.109,0.899
28,4068,0,18446744073709551615,,5.111,5.622,0.909,,5.11,6.246,0.818,,4.472,4.998,0.895,,6.388,7.111,0.898
29,0,0,0,,3.195,3.75,0.852,,3.835,3.751,1.023,,4.475,4.413,1.014,,6.993,7.032,0.994
29,0,0,1,,3.196,4.374,0.731,,3.834,4.375,0.876,,4.475,5.588,0.801,,6.39,7.763,0.823
29,0,0,18446744073709551615,,3.195,4.374,0.73,,3.835,4.374,0.877,,4.473,5.587,0.801,,6.412,7.541,0.85
29,4067,0,0,,5.111,4.998,1.023,,5.11,4.998,1.022,,4.474,4.899,0.913,,7.029,6.877,1.022
29,4067,0,1,,5.11,5.622,0.909,,5.11,6.245,0.818,,4.473,5.622,0.796,,6.863,7.498,0.915
29,4067,0,18446744073709551615,,5.111,5.621,0.909,,5.11,6.247,0.818,,4.474,5.621,0.796,,6.39,7.809,0.818
30,0,0,0,,3.195,3.75,0.852,,3.835,3.751,1.022,,4.475,4.474,1.0,,6.39,6.41,0.997
30,0,0,1,,3.196,4.373,0.731,,3.834,4.373,0.877,,5.113,5.588,0.915,,6.39,6.877,0.929
30,0,0,18446744073709551615,,3.196,4.372,0.731,,3.833,4.373,0.876,,5.11,5.463,0.935,,6.388,6.872,0.929
30,4066,0,0,,5.11,4.998,1.022,,5.11,4.998,1.023,,4.473,4.375,1.022,,6.389,6.266,1.02
30,4066,0,1,,5.11,5.621,0.909,,5.11,6.245,0.818,,5.111,5.622,0.909,,6.389,6.873,0.93
30,4066,0,18446744073709551615,,5.111,5.621,0.909,,5.11,6.246,0.818,,5.111,5.462,0.936,,6.388,6.873,0.93
31,0,0,0,,3.195,3.75,0.852,,3.837,3.75,1.023,,4.474,4.495,0.995,,7.028,6.97,1.008
31,0,0,1,,3.195,4.373,0.731,,3.833,4.374,0.876,,4.475,5.58,0.802,,7.027,8.078,0.87
31,0,0,18446744073709551615,,3.196,4.372,0.731,,3.834,4.373,0.877,,4.474,5.558,0.805,,7.027,8.649,0.812
31,4065,0,0,,5.11,4.998,1.022,,5.11,4.998,1.022,,4.472,4.449,1.005,,7.026,6.895,1.019
31,4065,0,1,,5.061,5.622,0.9,,5.054,6.247,0.809,,4.473,5.624,0.795,,6.877,8.486,0.81
31,4065,0,18446744073709551615,,5.11,5.621,0.909,,5.09,6.246,0.815,,4.473,5.518,0.811,,7.026,8.228,0.854
33,0,0,0,,3.793,3.751,1.011,,3.591,3.433,1.046,,4.472,4.375,1.022,,10.011,9.376,1.068
33,0,0,1,,3.791,4.376,0.866,,3.708,3.934,0.942,,4.688,4.375,1.072,,9.582,9.371,1.022
33,0,0,18446744073709551615,,3.834,4.373,0.877,,3.749,3.933,0.953,,4.424,4.374,1.011,,10.047,9.37,1.072
33,33,0,0,,3.833,3.75,1.022,,3.549,3.631,0.978,,4.524,4.587,0.986,,7.501,8.18,0.917
33,0,33,1,,3.833,4.374,0.876,,3.748,4.186,0.895,,4.8,4.374,1.098,,8.962,9.489,0.944
33,33,33,18446744073709551615,,3.834,4.374,0.877,,3.749,4.188,0.895,,4.473,4.681,0.956,,8.789,9.169,0.959
65,0,0,0,,4.475,4.432,1.01,,5.375,5.848,0.919,,6.36,6.185,1.028,,10.914,10.287,1.061
65,0,0,1,,4.472,4.945,0.904,,5.237,6.379,0.821,,6.318,6.113,1.034,,10.859,10.194,1.065
65,0,0,18446744073709551615,,4.423,4.998,0.885,,5.324,6.328,0.841,,6.253,6.246,1.001,,10.859,9.994,1.087
65,65,0,0,,4.374,4.405,0.993,,5.281,5.743,0.92,,6.176,6.247,0.989,,9.589,10.624,0.903
65,0,65,1,,4.424,4.998,0.885,,5.397,6.28,0.859,,6.211,6.075,1.022,,10.224,10.906,0.937
65,65,65,18446744073709551615,,4.423,4.998,0.885,,5.561,6.316,0.88,,6.263,6.111,1.025,,10.258,11.326,0.906
97,0,0,0,,4.472,4.421,1.012,,5.322,5.38,0.989,,8.957,8.754,1.023,,11.501,11.611,0.991
97,0,0,1,,4.374,4.944,0.885,,5.282,6.345,0.832,,8.744,8.74,1.0,,11.284,11.608,0.972
97,0,0,18446744073709551615,,4.374,4.89,0.895,,5.2,6.293,0.826,,8.739,8.554,1.022,,11.243,11.609,0.969
97,97,0,0,,4.374,4.428,0.988,,5.224,5.627,0.928,,9.44,9.416,1.003,,11.646,11.871,0.981
97,0,97,1,,4.374,4.998,0.875,,5.299,6.213,0.853,,9.21,9.916,0.929,,11.737,11.612,1.011
97,97,97,18446744073709551615,,4.373,4.89,0.894,,5.191,6.273,0.827,,8.748,9.315,0.939,,11.872,13.091,0.907
129,0,0,0,,7.497,7.335,1.022,,8.457,8.368,1.011,,11.337,11.094,1.022,,14.523,14.054,1.033
129,0,0,1,,7.495,8.051,0.931,,8.275,9.067,0.913,,11.336,11.083,1.023,,14.529,13.962,1.041
129,0,0,18446744073709551615,,7.495,8.056,0.93,,8.405,9.033,0.93,,11.339,11.085,1.023,,14.358,14.051,1.022
129,129,0,0,,8.744,8.556,1.022,,9.624,9.571,1.006,,11.917,11.637,1.024,,13.052,12.852,1.016
129,0,129,1,,7.495,8.194,0.915,,8.37,9.138,0.916,,11.876,12.315,0.964,,13.748,13.809,0.996
129,129,129,18446744073709551615,,8.743,9.166,0.954,,9.559,10.168,0.94,,11.323,11.702,0.968,,12.836,14.954,0.858
161,0,0,0,,7.495,7.334,1.022,,8.483,8.471,1.001,,12.943,12.731,1.017,,14.667,14.508,1.011
161,0,0,1,,7.495,8.156,0.919,,8.364,9.224,0.907,,12.906,12.656,1.02,,14.988,14.054,1.066
161,0,0,18446744073709551615,,7.495,8.162,0.918,,8.677,9.121,0.951,,12.945,12.669,1.022,,14.99,14.054,1.067
161,161,0,0,,8.119,7.943,1.022,,9.207,9.046,1.018,,13.649,13.348,1.023,,15.62,15.298,1.021
161,0,161,1,,8.358,8.559,0.977,,9.643,9.736,0.99,,13.433,14.087,0.954,,15.277,14.667,1.042
161,161,161,18446744073709551615,,8.742,9.166,0.954,,9.847,10.217,0.964,,12.803,13.245,0.967,,14.962,17.373,0.861
193,0,0,0,,7.333,7.332,1.0,,8.614,8.393,1.026,,15.185,15.176,1.001,,16.368,15.415,1.062
193,0,0,1,,7.333,8.05,0.911,,8.382,9.094,0.922,,15.241,15.18,1.004,,16.93,15.276,1.108
193,0,0,18446744073709551615,,7.333,8.048,0.911,,8.883,9.241,0.961,,15.186,15.178,1.001,,16.369,15.718,1.041
193,193,0,0,,8.742,8.555,1.022,,9.758,9.872,0.988,,16.459,16.159,1.019,,17.364,17.345,1.001
193,0,193,1,,7.495,8.191,0.915,,8.973,9.263,0.969,,16.452,17.282,0.952,,17.866,16.744,1.067
193,193,193,18446744073709551615,,8.743,9.166,0.954,,9.874,10.49,0.941,,15.496,16.373,0.946,,16.704,18.934,0.882
225,0,0,0,,7.332,7.178,1.022,,8.501,8.426,1.009,,17.015,16.661,1.021,,17.719,17.109,1.036
225,0,0,1,,7.414,8.146,0.91,,8.79,9.115,0.964,,17.069,16.701,1.022,,17.999,17.224,1.045
225,0,0,18446744073709551615,,7.333,8.105,0.905,,8.979,9.037,0.994,,17.014,16.65,1.022,,18.112,16.744,1.082
225,225,0,0,,7.943,7.943,1.0,,9.319,9.018,1.033,,18.537,18.349,1.01,,20.251,20.179,1.004
225,0,225,1,,8.026,8.376,0.958,,9.76,9.677,1.009,,18.092,18.803,0.962,,18.942,17.941,1.056
225,225,225,18446744073709551615,,8.744,9.137,0.957,,9.932,10.239,0.97,,17.311,17.644,0.981,,19.141,20.437,0.937
257,0,0,0,,7.502,7.776,0.965,,9.581,8.522,1.124,,19.306,18.863,1.023,,19.644,17.978,1.093
257,0,0,1,,7.805,8.374,0.932,,9.233,9.18,1.006,,19.291,18.877,1.022,,19.363,18.365,1.054
257,0,0,18446744073709551615,,7.499,8.373,0.896,,9.211,9.189,1.002,,19.294,18.978,1.017,,19.251,18.565,1.037
257,257,0,0,,8.025,7.947,1.01,,9.531,9.2,1.036,,20.712,20.451,1.013,,22.15,22.087,1.003
257,0,257,1,,9.166,9.672,0.948,,10.703,11.13,0.962,,20.593,21.155,0.973,,21.562,19.587,1.101
257,257,257,18446744073709551615,,7.96,8.5,0.937,,9.407,9.626,0.977,,19.302,19.579,0.986,,20.015,22.426,0.892
289,0,0,0,,7.931,8.375,0.947,,9.863,9.696,1.017,,20.624,20.205,1.021,,20.869,20.04,1.041
289,0,0,1,,7.959,8.973,0.887,,10.21,10.224,0.999,,20.665,20.215,1.022,,20.692,19.734,1.049
289,0,0,18446744073709551615,,8.031,8.973,0.895,,9.941,10.281,0.967,,20.659,20.171,1.024,,21.28,20.33,1.047
289,289,0,0,,9.057,8.441,1.073,,10.504,9.865,1.065,,22.63,22.156,1.021,,25.057,24.48,1.024
289,0,289,1,,9.777,10.167,0.962,,11.3,11.329,0.997,,22.142,21.896,1.011,,22.801,21.364,1.067
289,289,289,18446744073709551615,,8.715,9.041,0.964,,10.195,10.434,0.977,,20.682,20.197,1.024,,23.029,25.478,0.904
321,0,0,0,,9.371,9.054,1.035,,10.897,10.197,1.069,,21.403,20.819,1.028,,22.664,21.531,1.053
321,0,0,1,,9.208,10.999,0.837,,10.994,11.717,0.938,,21.33,20.831,1.024,,24.004,21.032,1.141
321,0,0,18446744073709551615,,9.206,11.107,0.829,,10.871,11.962,0.909,,21.287,20.869,1.02,,22.706,21.386,1.062
321,321,0,0,,10.503,10.169,1.033,,11.934,11.388,1.048,,23.503,22.88,1.027,,26.68,26.63,1.002
321,0,321,1,,11.609,11.97,0.97,,12.914,13.22,0.977,,23.213,24.18,0.96,,24.438,22.76,1.074
321,321,321,18446744073709551615,,10.387,11.398,0.911,,11.798,11.963,0.986,,21.262,22.274,0.955,,24.491,27.809,0.881
353,0,0,0,,9.203,9.059,1.016,,10.931,10.055,1.087,,23.325,22.834,1.021,,24.644,22.853,1.078
353,0,0,1,,9.2,11.157,0.825,,10.901,11.681,0.933,,23.336,22.917,1.018,,23.827,23.163,1.029
353,0,0,18446744073709551615,,9.204,11.15,0.825,,11.126,11.706,0.95,,23.379,22.857,1.023,,23.826,23.219,1.026
353,353,0,0,,10.422,10.167,1.025,,11.985,11.11,1.079,,25.837,25.292,1.022,,28.509,28.163,1.012
353,0,353,1,,11.608,11.982,0.969,,13.137,13.227,0.993,,25.595,24.373,1.05,,26.852,24.515,1.095
353,353,353,18446744073709551615,,10.387,11.412,0.91,,11.882,11.889,0.999,,23.421,22.497,1.041,,27.018,30.059,0.899
32,7,2,0,,3.751,3.694,1.015,,3.127,3.669,0.852,,4.376,4.29,1.02,,8.851,9.578,0.924
32,0,0,0,,3.75,3.668,1.022,,3.162,3.59,0.881,,4.375,4.376,1.0,,8.164,8.934,0.914
32,0,0,1,,3.126,3.06,1.022,,3.126,3.671,0.852,,4.999,5.482,0.912,,8.158,8.747,0.933
32,0,0,18446744073709551615,,3.125,3.058,1.022,,3.125,3.669,0.852,,4.998,5.462,0.915,,8.16,8.745,0.933
4,1,0,0,,3.124,3.678,0.849,,3.751,3.671,1.022,,3.748,3.708,1.011,,5.008,5.503,0.91
4,0,1,1,,3.123,4.279,0.73,,3.749,4.28,0.876,,3.748,4.28,0.876,,4.997,5.687,0.879
4,1,1,18446744073709551615,,3.124,4.326,0.722,,3.748,4.325,0.867,,3.748,4.334,0.865,,5.006,5.621,0.891
32,1,0,0,,3.834,3.749,1.023,,3.75,3.67,1.022,,4.424,4.376,1.011,,8.137,7.499,1.085
32,0,1,1,,3.196,3.128,1.022,,3.196,3.751,0.852,,5.11,5.603,0.912,,7.506,9.373,0.801
32,1,1,18446744073709551615,,3.16,3.124,1.012,,3.194,3.749,0.852,,5.111,5.481,0.932,,8.749,7.499,1.167
64,6,4,0,,3.836,3.75,1.023,,4.494,4.172,1.077,,6.39,6.248,1.023,,10.867,11.287,0.963
64,0,0,0,,3.834,3.669,1.045,,4.456,4.477,0.995,,6.25,6.113,1.022,,9.587,8.751,1.096
64,0,0,1,,3.75,4.28,0.876,,4.455,4.983,0.894,,7.176,6.93,1.035,,8.123,8.558,0.949
64,0,0,18446744073709551615,,3.791,4.279,0.886,,4.486,4.894,0.917,,6.388,6.93,0.922,,8.123,8.555,0.949
8,2,0,0,,3.125,3.668,0.852,,3.833,3.67,1.045,,3.75,3.668,1.022,,5.065,6.122,0.827
8,0,2,1,,3.124,4.279,0.73,,3.834,4.278,0.896,,3.749,4.281,0.876,,4.998,6.111,0.818
8,2,2,18446744073709551615,,3.124,4.372,0.714,,3.832,4.325,0.886,,3.749,4.373,0.857,,5.005,6.246,0.801
64,2,0,0,,3.834,3.75,1.022,,4.518,4.262,1.06,,6.32,6.249,1.011,,9.583,10.621,0.902
64,0,2,1,,3.833,4.374,0.876,,4.528,4.907,0.923,,6.389,7.17,0.891,,8.124,9.413,0.863
64,2,2,18446744073709551615,,3.792,4.372,0.867,,4.384,4.913,0.892,,6.248,7.197,0.868,,11.111,11.617,0.956
128,5,6,0,,4.475,4.428,1.011,,5.322,5.799,0.918,,12.469,12.208,1.021,,14.424,14.874,0.97
128,0,0,0,,4.374,4.414,0.991,,5.259,5.939,0.886,,11.737,10.608,1.106,,12.782,13.125,0.974
128,0,0,1,,4.374,4.89,0.894,,5.447,6.469,0.842,,11.736,12.383,0.948,,12.494,12.996,0.961
128,0,0,18446744073709551615,,4.374,4.889,0.895,,5.36,6.435,0.833,,11.727,12.343,0.95,,12.491,12.831,0.973
16,3,0,0,,3.124,3.668,0.852,,3.749,3.668,1.022,,3.749,3.669,1.022,,5.623,6.723,0.836
16,0,3,1,,3.124,4.278,0.73,,3.75,4.279,0.876,,3.749,4.585,0.818,,5.622,6.748,0.833
16,3,3,18446744073709551615,,3.124,4.279,0.73,,3.749,4.278,0.876,,3.749,4.588,0.817,,5.622,6.809,0.826
128,3,0,0,,4.424,4.406,1.004,,5.58,5.859,0.952,,12.595,11.446,1.1,,13.543,14.368,0.943
128,0,3,1,,4.374,4.945,0.885,,5.585,6.903,0.809,,12.043,12.876,0.935,,12.531,13.427,0.933
128,3,3,18446744073709551615,,4.374,4.89,0.895,,5.598,6.688,0.837,,11.528,12.555,0.918,,13.591,15.402,0.882
256,4,8,0,,8.748,8.557,1.022,,10.017,9.601,1.043,,21.024,20.925,1.005,,23.493,23.387,1.005
256,0,0,0,,6.111,6.113,1.0,,7.549,7.27,1.038,,19.564,19.203,1.019,,17.977,17.343,1.037
256,0,0,1,,6.046,7.775,0.778,,7.76,8.947,0.867,,19.539,20.194,0.968,,17.109,17.234,0.993
256,0,0,18446744073709551615,,6.11,7.776,0.786,,7.717,9.094,0.849,,19.552,20.226,0.967,,17.178,17.113,1.004
32,4,0,0,,3.751,3.669,1.022,,3.55,3.431,1.035,,4.376,4.282,1.022,,9.168,8.572,1.07
32,0,4,1,,3.126,3.057,1.022,,3.125,3.669,0.852,,4.998,5.345,0.935,,8.035,9.071,0.886
32,4,4,18446744073709551615,,3.125,3.057,1.022,,3.125,3.668,0.852,,5.009,5.379,0.931,,10.014,9.678,1.035
256,4,0,0,,8.121,7.86,1.033,,9.56,9.048,1.057,,21.299,20.482,1.04,,22.754,22.177,1.026
256,0,4,1,,7.333,7.98,0.919,,8.813,9.024,0.977,,20.605,21.169,0.973,,18.743,18.547,1.011
256,4,4,18446744073709551615,,8.631,9.067,0.952,,9.958,10.3,0.967,,19.407,19.978,0.971,,20.229,22.744,0.889
512,3,10,0,,16.499,16.148,1.022,,17.761,17.101,1.039,,34.712,34.596,1.003,,40.88,40.633,1.006
512,0,0,0,,10.847,10.683,1.015,,12.657,11.779,1.075,,31.84,31.094,1.024,,30.819,29.34,1.05
512,0,0,1,,10.857,12.806,0.848,,12.763,13.438,0.95,,31.993,32.232,0.993,,31.114,29.299,1.062
512,0,0,18446744073709551615,,10.845,12.803,0.847,,12.702,13.42,0.947,,31.937,32.166,0.993,,30.035,29.298,1.025
64,5,0,0,,3.749,3.67,1.022,,4.284,4.578,0.936,,6.249,6.113,1.022,,10.695,11.428,0.936
64,0,5,1,,3.75,4.28,0.876,,4.194,4.86,0.863,,6.252,7.015,0.891,,8.123,9.167,0.886
64,5,5,18446744073709551615,,3.749,4.279,0.876,,4.465,4.864,0.918,,6.248,7.043,0.887,,11.879,12.807,0.928
512,5,0,0,,14.666,14.354,1.022,,16.317,15.37,1.062,,34.284,33.212,1.032,,41.246,41.499,0.994
512,0,5,1,,15.274,14.949,1.022,,16.67,16.053,1.038,,34.568,35.372,0.977,,37.447,32.594,1.149
512,5,5,18446744073709551615,,13.02,13.454,0.968,,14.356,14.362,1.0,,31.979,33.767,0.947,,38.336,38.601,0.993
1024,2,12,0,,31.133,30.496,1.021,,31.974,31.434,1.017,,52.507,51.291,1.024,,65.725,63.304,1.038
1024,0,0,0,,20.711,20.315,1.019,,21.891,21.557,1.015,,46.962,46.068,1.019,,56.154,53.642,1.047
1024,0,0,1,,20.708,22.658,0.914,,22.039,22.971,0.959,,47.216,47.573,0.992,,54.702,53.236,1.028
1024,0,0,18446744073709551615,,20.707,22.659,0.914,,21.986,22.941,0.958,,47.243,47.567,0.993,,54.523,53.829,1.013
128,6,0,0,,4.374,4.359,1.003,,5.245,5.628,0.932,,12.466,11.296,1.104,,13.744,13.725,1.001
128,0,6,1,,4.374,4.891,0.894,,5.305,6.257,0.848,,12.284,14.183,0.866,,12.495,13.443,0.929
128,6,6,18446744073709551615,,4.375,4.89,0.895,,5.669,6.536,0.867,,11.846,13.901,0.852,,13.771,15.819,0.871
1024,6,0,0,,29.324,28.7,1.022,,30.487,29.625,1.029,,51.219,50.132,1.022,,67.163,65.059,1.032
1024,0,6,1,,29.931,29.298,1.022,,30.908,30.415,1.016,,51.994,52.827,0.984,,63.053,61.24,1.03
1024,6,6,18446744073709551615,,23.047,23.505,0.981,,24.184,24.49,0.988,,47.905,49.065,0.976,,64.871,65.721,0.987
2048,1,14,0,,60.476,59.189,1.022,,60.846,60.021,1.014,,108.514,105.345,1.03,,144.247,126.929,1.136
2048,0,0,0,,40.528,39.42,1.028,,41.436,40.332,1.027,,99.109,95.639,1.036,,133.632,125.558,1.064
2048,0,0,1,,40.212,41.755,0.963,,41.257,41.897,0.985,,98.666,95.826,1.03,,135.021,122.272,1.104
2048,0,0,18446744073709551615,,40.197,41.748,0.963,,41.215,42.262,0.975,,100.308,96.012,1.045,,138.112,123.465,1.119
256,7,0,0,,8.212,7.945,1.034,,9.602,9.16,1.048,,21.465,20.746,1.035,,25.164,24.349,1.033
256,0,7,1,,7.494,8.064,0.929,,8.928,9.126,0.978,,21.484,22.639,0.949,,19.151,18.538,1.033
256,7,7,18446744073709551615,,8.554,9.164,0.933,,9.874,10.487,0.942,,19.913,21.609,0.922,,21.443,24.174,0.887
2048,7,0,0,,58.753,57.395,1.024,,58.837,58.364,1.008,,107.416,104.087,1.032,,138.78,136.061,1.02
2048,0,7,1,,59.25,57.991,1.022,,59.962,59.053,1.015,,107.838,106.833,1.009,,146.962,136.053,1.08
2048,7,7,18446744073709551615,,42.618,42.539,1.002,,43.285,43.607,0.993,,99.684,97.573,1.022,,129.063,131.161,0.984
4096,0,16,0,,120.694,117.159,1.03,,119.387,118.082,1.011,,180.236,174.089,1.035,,245.51,238.347,1.03
4096,0,0,0,,90.842,88.923,1.022,,88.009,86.871,1.013,,182.713,176.194,1.037,,256.12,228.88,1.119
4096,0,0,1,,90.489,91.532,0.989,,88.17,89.116,0.989,,184.043,177.992,1.034,,233.216,219.456,1.063
4096,0,0,18446744073709551615,,90.671,91.759,0.988,,88.99,89.085,0.999,,183.493,178.153,1.03,,229.706,218.281,1.052
512,8,0,0,,14.666,14.355,1.022,,15.97,15.537,1.028,,34.218,33.263,1.029,,41.739,40.871,1.021
512,0,8,1,,15.36,14.949,1.027,,16.71,15.961,1.047,,34.59,35.012,0.988,,33.601,30.287,1.109
512,8,8,18446744073709551615,,13.029,13.452,0.969,,14.35,14.441,0.994,,31.901,32.95,0.968,,38.122,38.197,0.998
4096,8,0,0,,119.659,116.868,1.024,,119.337,117.577,1.015,,206.983,202.668,1.021,,243.678,227.661,1.07
4096,0,8,1,,120.573,117.756,1.024,,119.536,118.312,1.01,,207.379,205.474,1.009,,243.838,238.74,1.021
4096,8,8,18446744073709551615,,93.299,92.039,1.014,,92.151,92.068,1.001,,182.942,178.671,1.024,,231.735,246.947,0.938
1024,9,0,0,,29.322,28.701,1.022,,30.492,29.686,1.027,,51.217,50.138,1.022,,68.094,65.046,1.047
1024,0,9,1,,29.963,29.296,1.023,,31.01,30.097,1.03,,52.335,51.204,1.022,,63.682,61.58,1.034
1024,9,9,18446744073709551615,,23.049,23.468,0.982,,24.333,24.53,0.992,,48.04,46.98,1.023,,64.695,65.874,0.982
16,1,2,0,,3.125,3.667,0.852,,3.75,3.669,1.022,,3.749,3.669,1.022,,5.623,6.735,0.835
16,1,2,1,,3.123,4.279,0.73,,3.816,4.28,0.891,,3.749,4.588,0.817,,5.622,6.963,0.807
16,1,2,18446744073709551615,,3.124,4.279,0.73,,3.75,4.28,0.876,,3.75,4.588,0.817,,5.623,6.871,0.818
32,2,4,0,,3.752,3.67,1.022,,3.127,3.127,1.0,,4.375,4.328,1.011,,7.266,8.177,0.888
32,2,4,1,,3.126,3.125,1.001,,3.126,3.71,0.842,,5.066,5.462,0.928,,7.028,8.748,0.803
32,2,4,18446744073709551615,,3.125,3.124,1.0,,3.125,3.749,0.834,,4.998,5.46,0.915,,6.873,8.746,0.786
64,3,6,0,,3.749,3.748,1.0,,4.233,4.356,0.972,,6.248,6.114,1.022,,10.094,10.468,0.964
64,3,6,1,,3.75,4.326,0.867,,4.508,4.755,0.948,,6.319,7.045,0.897,,10.104,12.21,0.828
64,3,6,18446744073709551615,,3.75,4.326,0.867,,4.512,5.029,0.897,,6.248,7.046,0.887,,10.109,12.325,0.82
128,4,8,0,,4.39,4.334,1.013,,5.684,5.932,0.958,,12.19,11.964,1.019,,13.569,13.767,0.986
128,4,8,1,,4.375,4.892,0.894,,5.266,6.627,0.795,,12.281,14.145,0.868,,13.583,16.1,0.844
128,4,8,18446744073709551615,,4.375,4.89,0.895,,5.271,6.264,0.841,,12.252,14.169,0.865,,13.505,16.108,0.838
256,5,10,0,,8.556,8.556,1.0,,9.968,9.758,1.022,,21.2,21.835,0.971,,24.683,24.272,1.017
256,5,10,1,,8.555,9.167,0.933,,10.125,10.379,0.976,,21.032,21.707,0.969,,24.45,26.645,0.918
256,5,10,18446744073709551615,,8.554,9.154,0.935,,9.988,10.237,0.976,,21.027,21.419,0.982,,24.34,26.624,0.914
512,6,12,0,,16.663,16.146,1.032,,17.83,16.984,1.05,,34.832,33.48,1.04,,41.373,41.239,1.003
