
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
22,0,0,18446744073709551615,,3.195,4.472,0.714,,3.838,4.472,0.858,,4.474,5.266,0.85,,5.751,6.391,0.9
22,4074,0,0,,5.111,5.112,1.0,,4.472,5.112,0.875,,4.471,3.922,1.14,,6.389,6.209,1.029
22,4074,0,1,,5.111,5.749,0.889,,4.473,6.388,0.7,,4.474,5.266,0.85,,5.843,6.698,0.872
22,4074,0,18446744073709551615,,5.11,5.749,0.889,,4.473,6.388,0.7,,4.472,5.265,0.849,,6.275,6.391,0.982
23,0,0,0,,3.196,3.835,0.833,,3.836,3.836,1.0,,4.296,4.473,0.96,,6.392,7.03,0.909
23,0,0,1,,3.196,4.473,0.714,,3.835,4.473,0.857,,4.475,5.266,0.85,,6.394,7.034,0.909
23,0,0,18446744073709551615,,3.27,4.473,0.731,,4.113,4.472,0.92,,4.475,5.266,0.85,,6.538,7.113,0.919
23,4073,0,0,,5.111,5.112,1.0,,4.473,5.112,0.875,,4.375,4.473,0.978,,6.39,7.029,0.909
23,4073,0,1,,5.111,5.75,0.889,,4.473,6.389,0.7,,4.474,5.265,0.85,,6.39,7.032,0.909
23,4073,0,18446744073709551615,,5.11,5.749,0.889,,4.473,6.389,0.7,,4.472,5.265,0.849,,6.389,7.19,0.889
24,0,0,0,,3.196,3.836,0.833,,3.835,3.836,1.0,,4.153,3.84,1.082,,5.176,6.543,0.791
24,0,0,1,,3.195,4.473,0.714,,3.835,4.474,0.857,,4.474,5.267,0.849,,5.308,7.67,0.692
24,0,0,18446744073709551615,,3.195,4.474,0.714,,3.834,4.474,0.857,,4.474,5.266,0.85,,5.112,6.751,0.757
24,4072,0,0,,5.11,5.113,1.0,,4.471,5.113,0.874,,4.372,4.019,1.088,,5.182,7.668,0.676
24,4072,0,1,,5.054,5.763,0.877,,4.47,6.39,0.7,,4.424,5.267,0.84,,5.111,7.667,0.667
24,4072,0,18446744073709551615,,5.11,5.75,0.889,,4.471,6.389,0.7,,4.47,5.265,0.849,,5.112,7.665,0.667
25,0,0,0,,3.195,3.835,0.833,,3.833,3.837,0.999,,4.283,4.381,0.978,,6.273,7.716,0.813
25,0,0,1,,3.195,4.473,0.714,,3.832,4.473,0.857,,4.228,4.286,0.987,,5.752,7.71,0.746
25,0,0,18446744073709551615,,3.194,4.474,0.714,,3.835,4.474,0.857,,3.995,4.288,0.932,,5.76,7.666,0.751
25,4071,0,0,,5.11,5.165,0.989,,4.472,5.114,0.874,,3.994,4.328,0.923,,5.751,7.667,0.75
25,4071,0,1,,5.11,5.75,0.889,,4.472,6.389,0.7,,4.47,4.285,1.043,,5.751,7.666,0.75
25,4071,0,18446744073709551615,,5.11,5.751,0.889,,4.472,6.42,0.697,,3.994,4.471,0.893,,5.75,7.665,0.75
26,0,0,0,,3.195,3.835,0.833,,3.834,3.836,1.0,,4.473,5.114,0.875,,5.754,6.143,0.937
26,0,0,1,,3.195,4.475,0.714,,3.834,4.474,0.857,,4.473,5.113,0.875,,5.751,6.395,0.899
26,0,0,18446744073709551615,,3.195,4.473,0.714,,3.835,4.474,0.857,,4.473,5.112,0.875,,5.751,6.39,0.9
26,4070,0,0,,5.111,5.112,1.0,,4.473,5.112,0.875,,4.473,5.111,0.875,,5.751,6.078,0.946
26,4070,0,1,,5.111,5.75,0.889,,4.473,6.387,0.7,,4.473,5.11,0.875,,5.75,6.392,0.9
26,4070,0,18446744073709551615,,5.11,5.75,0.889,,4.472,6.388,0.7,,4.472,5.111,0.875,,5.752,6.39,0.9
27,0,0,0,,3.196,3.833,0.834,,3.836,3.836,1.0,,4.474,4.476,0.999,,6.391,6.81,0.938
27,0,0,1,,3.195,4.473,0.714,,3.879,4.473,0.867,,4.474,5.114,0.875,,6.39,7.055,0.906
27,0,0,18446744073709551615,,3.195,4.473,0.714,,3.836,4.473,0.858,,4.473,5.112,0.875,,6.389,7.051,0.906
27,4069,0,0,,5.11,5.111,1.0,,4.473,5.111,0.875,,4.473,4.473,1.0,,6.39,6.58,0.971
27,4069,0,1,,5.111,5.749,0.889,,4.473,6.387,0.7,,4.473,5.112,0.875,,6.391,7.029,0.909
27,4069,0,18446744073709551615,,5.111,5.749,0.889,,4.473,6.387,0.7,,4.473,5.112,0.875,,6.39,7.028,0.909
28,0,0,0,,3.196,3.835,0.833,,4.017,3.836,1.047,,4.474,4.475,1.0,,6.389,6.394,0.999
28,0,0,1,,3.196,4.473,0.714,,3.835,4.473,0.857,,4.474,5.114,0.875,,5.961,7.03,0.848
28,0,0,18446744073709551615,,3.196,4.472,0.715,,3.835,4.472,0.858,,4.472,5.112,0.875,,5.818,7.03,0.828
28,4068,0,0,,5.11,5.111,1.0,,4.472,5.111,0.875,,4.473,4.473,1.0,,6.39,7.027,0.909
28,4068,0,1,,5.11,5.75,0.889,,4.473,6.388,0.7,,4.472,5.112,0.875,,6.388,7.03,0.909
28,4068,0,18446744073709551615,,5.11,5.749,0.889,,4.471,6.388,0.7,,4.471,5.111,0.875,,6.17,7.028,0.878
29,0,0,0,,3.195,3.834,0.833,,3.836,3.836,1.0,,4.476,4.475,1.0,,6.875,7.032,0.978
29,0,0,1,,3.195,4.473,0.714,,3.833,4.473,0.857,,4.475,5.587,0.801,,6.855,8.307,0.825
29,0,0,18446744073709551615,,3.194,4.472,0.714,,3.834,4.472,0.857,,4.526,5.644,0.802,,6.39,7.895,0.809
29,4067,0,0,,5.11,5.111,1.0,,4.471,5.112,0.875,,4.473,4.526,0.988,,6.874,7.029,0.978
29,4067,0,1,,5.11,5.749,0.889,,4.472,6.389,0.7,,4.478,5.749,0.779,,6.795,7.668,0.886
29,4067,0,18446744073709551615,,5.11,5.749,0.889,,4.472,6.388,0.7,,4.472,5.668,0.789,,6.389,8.196,0.78
30,0,0,0,,3.195,3.835,0.833,,3.835,3.836,1.0,,4.474,4.528,0.988,,6.391,6.418,0.996
30,0,0,1,,3.195,4.473,0.714,,3.835,4.473,0.857,,5.111,5.75,0.889,,6.389,7.034,0.908
30,0,0,18446744073709551615,,3.195,4.473,0.714,,4.011,4.473,0.897,,5.111,5.732,0.892,,6.388,7.034,0.908
30,4066,0,0,,5.11,5.112,1.0,,4.472,5.112,0.875,,4.472,4.473,1.0,,6.389,6.4,0.998
30,4066,0,1,,5.11,5.75,0.889,,4.471,6.389,0.7,,5.11,5.75,0.889,,6.387,7.038,0.908
30,4066,0,18446744073709551615,,5.11,5.749,0.889,,4.472,6.389,0.7,,5.11,5.652,0.904,,6.388,7.031,0.908
31,0,0,0,,3.195,3.834,0.833,,3.835,3.835,1.0,,4.474,4.476,1.0,,7.027,7.033,0.999
31,0,0,1,,3.194,4.473,0.714,,3.833,4.473,0.857,,4.474,5.59,0.8,,7.026,8.65,0.812
31,0,0,18446744073709551615,,3.195,4.472,0.715,,3.832,4.472,0.857,,4.471,5.586,0.8,,7.026,8.305,0.846
31,4065,0,0,,4.997,5.111,0.978,,4.373,5.111,0.856,,4.375,4.473,0.978,,6.877,7.081,0.971
31,4065,0,1,,4.997,5.749,0.869,,4.373,6.387,0.685,,4.375,5.586,0.783,,6.877,7.672,0.896
31,4065,0,18446744073709551615,,5.053,5.749,0.879,,4.422,6.388,0.692,,4.471,5.585,0.801,,6.952,7.667,0.907
33,0,0,0,,3.836,3.836,1.0,,3.751,3.474,1.08,,4.473,4.473,1.0,,9.586,9.586,1.0
33,0,0,1,,3.749,4.473,0.838,,3.35,3.837,0.873,,4.473,4.473,1.0,,9.58,9.581,1.0
33,0,0,18446744073709551615,,3.762,4.472,0.841,,3.667,3.835,0.956,,4.472,4.473,1.0,,9.581,9.582,1.0
33,33,0,0,,3.749,3.835,0.978,,3.161,3.511,0.9,,4.463,4.472,0.998,,7.347,7.988,0.92
33,0,33,1,,3.749,4.473,0.838,,3.747,3.839,0.976,,4.374,4.473,0.978,,8.75,10.062,0.87
33,33,33,18446744073709551615,,3.75,4.473,0.838,,3.349,4.374,0.766,,4.374,4.474,0.978,,8.749,9.586,0.913
65,0,0,0,,4.475,4.533,0.987,,5.768,5.887,0.98,,6.361,6.391,0.995,,10.864,10.425,1.042
65,0,0,1,,4.472,5.113,0.875,,5.536,6.521,0.849,,6.248,6.285,0.994,,10.86,10.251,1.059
65,0,0,18446744073709551615,,4.373,4.999,0.875,,5.254,6.077,0.865,,6.246,6.246,1.0,,10.74,10.277,1.045
65,65,0,0,,4.375,4.406,0.993,,5.61,5.793,0.968,,6.247,6.248,1.0,,10.112,10.626,0.952
65,0,65,1,,4.472,5.113,0.875,,5.451,6.396,0.852,,6.247,6.389,0.978,,10.138,10.923,0.928
65,65,65,18446744073709551615,,4.423,5.112,0.865,,5.353,6.486,0.825,,6.246,6.353,0.983,,10.003,11.708,0.854
97,0,0,0,,4.424,4.522,0.978,,5.29,5.797,0.913,,8.826,8.95,0.986,,11.625,12.14,0.958
97,0,0,1,,4.375,4.998,0.875,,5.327,6.452,0.826,,8.747,8.921,0.981,,11.816,11.904,0.993
97,0,0,18446744073709551615,,4.525,4.999,0.905,,5.738,6.505,0.882,,8.744,8.739,1.001,,11.748,11.866,0.99
97,97,0,0,,4.404,4.43,0.994,,5.309,5.579,0.952,,9.433,9.444,0.999,,11.817,11.873,0.995
97,0,97,1,,4.374,4.999,0.875,,5.323,6.524,0.816,,9.215,9.951,0.926,,11.869,11.499,1.032
97,97,97,18446744073709551615,,4.375,5.0,0.875,,5.596,6.056,0.924,,8.743,9.523,0.918,,11.874,13.414,0.885
129,0,0,0,,7.497,7.497,1.0,,8.38,8.302,1.009,,11.334,11.33,1.0,,14.523,13.529,1.073
129,0,0,1,,7.495,8.224,0.911,,8.378,8.991,0.932,,11.337,11.332,1.0,,14.063,14.364,0.979
129,0,0,18446744073709551615,,7.397,8.228,0.899,,8.697,9.04,0.962,,11.179,11.31,0.988,,14.52,14.364,1.011
129,129,0,0,,8.743,8.746,1.0,,9.708,9.622,1.009,,11.893,11.923,0.997,,13.037,13.136,0.992
129,0,129,1,,7.495,8.383,0.894,,8.316,9.3,0.894,,11.877,12.604,0.942,,13.743,14.853,0.925
129,129,129,18446744073709551615,,8.744,9.37,0.933,,9.628,10.583,0.91,,11.344,11.965,0.948,,12.832,15.296,0.839
161,0,0,0,,7.495,7.496,1.0,,8.47,8.536,0.992,,12.898,12.957,0.995,,14.991,14.367,1.043
161,0,0,1,,7.495,8.335,0.899,,8.581,9.319,0.921,,12.933,12.94,1.0,,14.99,14.367,1.043
161,0,0,18446744073709551615,,7.495,8.335,0.899,,8.613,9.278,0.928,,12.906,12.934,0.998,,14.65,14.366,1.02
161,161,0,0,,8.031,8.12,0.989,,9.115,9.174,0.994,,13.49,13.675,0.986,,15.887,15.5,1.025
161,0,161,1,,7.943,8.75,0.908,,9.135,9.89,0.924,,13.157,14.403,0.914,,15.275,15.316,0.997
161,161,161,18446744073709551615,,8.742,9.37,0.933,,9.58,10.632,0.901,,12.86,13.548,0.949,,15.122,17.805,0.849
193,0,0,0,,7.333,7.496,0.978,,8.444,8.685,0.972,,15.25,15.512,0.983,,16.803,15.886,1.058
193,0,0,1,,7.333,8.224,0.892,,8.613,9.452,0.911,,15.185,15.514,0.979,,16.862,15.614,1.08
193,0,0,18446744073709551615,,7.333,8.049,0.911,,8.462,9.314,0.908,,15.18,15.178,1.0,,16.146,15.615,1.034
193,193,0,0,,8.613,8.743,0.985,,9.704,9.879,0.982,,16.17,16.492,0.98,,17.195,17.724,0.97
193,0,193,1,,7.494,8.374,0.895,,8.457,9.455,0.894,,16.189,17.474,0.926,,17.604,16.865,1.044
193,193,193,18446744073709551615,,8.554,9.368,0.913,,9.588,10.478,0.915,,15.186,16.401,0.926,,16.662,19.117,0.872
225,0,0,0,,7.333,7.495,0.978,,8.414,8.903,0.945,,17.006,17.115,0.994,,17.72,17.108,1.036
225,0,0,1,,7.333,8.326,0.881,,8.713,9.423,0.925,,17.02,17.332,0.982,,18.024,17.149,1.051
225,0,0,18446744073709551615,,7.333,8.301,0.883,,8.661,9.614,0.901,,17.11,17.021,1.005,,17.848,17.205,1.037
225,225,0,0,,7.943,8.12,0.978,,9.072,9.322,0.973,,18.545,18.799,0.987,,20.022,20.874,0.959
225,0,225,1,,7.943,8.604,0.923,,9.245,9.943,0.93,,18.09,19.206,0.942,,18.941,18.33,1.033
225,225,225,18446744073709551615,,8.553,9.226,0.927,,9.876,10.62,0.93,,17.016,17.925,0.949,,18.912,20.684,0.914
257,0,0,0,,7.946,7.947,1.0,,8.955,9.208,0.973,,19.285,19.302,0.999,,19.552,18.739,1.043
257,0,0,1,,7.944,8.582,0.926,,9.003,10.099,0.892,,19.3,19.629,0.983,,19.885,19.051,1.044
257,0,0,18446744073709551615,,7.944,8.705,0.913,,9.224,9.982,0.924,,19.524,19.33,1.01,,20.784,18.941,1.097
257,257,0,0,,7.966,8.104,0.983,,9.558,9.41,1.016,,20.69,20.695,1.0,,22.123,22.573,0.98
257,0,257,1,,9.164,9.778,0.937,,10.54,11.178,0.943,,20.588,21.482,0.958,,20.774,20.772,1.0
257,257,257,18446744073709551615,,7.947,8.698,0.914,,9.31,10.073,0.924,,19.277,20.031,0.962,,19.943,22.923,0.87
289,0,0,0,,7.962,8.558,0.93,,10.018,10.142,0.988,,20.639,20.654,0.999,,20.591,20.773,0.991
289,0,0,1,,7.962,9.417,0.846,,9.773,10.853,0.9,,20.671,20.626,1.002,,20.927,20.233,1.034
289,0,0,18446744073709551615,,7.967,9.168,0.869,,10.073,10.814,0.932,,20.646,20.556,1.004,,20.773,20.203,1.028
289,289,0,0,,8.567,8.558,1.001,,10.017,10.104,0.991,,22.639,22.527,1.005,,25.04,24.753,1.012
289,0,289,1,,9.775,10.388,0.941,,11.198,11.875,0.943,,22.16,22.327,0.993,,22.605,21.139,1.069
289,289,289,18446744073709551615,,8.563,9.241,0.927,,10.007,10.822,0.925,,20.659,20.601,1.003,,22.884,25.934,0.882
321,0,0,0,,9.211,9.254,0.995,,10.829,10.793,1.003,,21.316,21.266,1.002,,22.546,21.642,1.042
321,0,0,1,,9.211,11.255,0.818,,10.692,12.428,0.86,,21.242,21.321,0.996,,23.909,21.749,1.099
321,0,0,18446744073709551615,,9.21,11.248,0.819,,10.65,12.163,0.876,,21.201,21.242,0.998,,23.41,21.499,1.089
321,321,0,0,,10.387,10.389,1.0,,11.956,11.863,1.008,,23.398,23.387,1.0,,26.671,27.217,0.98
321,0,321,1,,11.608,12.225,0.95,,13.121,13.741,0.955,,23.225,24.697,0.94,,24.437,23.974,1.019
321,321,321,18446744073709551615,,10.387,11.642,0.892,,11.844,12.654,0.936,,21.2,22.767,0.931,,24.487,28.616,0.856
353,0,0,0,,9.205,9.254,0.995,,10.739,10.809,0.994,,23.323,23.369,0.998,,23.826,23.454,1.016
353,0,0,1,,9.207,11.4,0.808,,10.805,12.31,0.878,,23.329,23.329,1.0,,23.827,23.324,1.022
353,0,0,18446744073709551615,,9.206,11.404,0.807,,10.721,12.172,0.881,,23.331,23.378,0.998,,23.828,23.332,1.021
353,353,0,0,,10.387,10.388,1.0,,11.883,11.985,0.992,,25.836,25.851,0.999,,28.124,28.835,0.975
353,0,353,1,,11.609,12.242,0.948,,13.045,13.747,0.949,,25.592,24.915,1.027,,26.27,24.889,1.056
353,353,353,18446744073709551615,,10.386,11.408,0.91,,11.775,12.463,0.945,,23.33,22.967,1.016,,26.722,30.926,0.864
32,7,2,0,,3.751,3.753,1.0,,3.163,3.128,1.011,,4.376,4.376,1.0,,8.753,9.686,0.904
32,0,0,0,,3.751,3.75,1.0,,3.747,3.748,1.0,,4.375,4.377,1.0,,8.146,8.835,0.922
32,0,0,1,,3.126,3.127,1.0,,3.126,3.751,0.833,,4.999,5.587,0.895,,8.137,8.938,0.91
32,0,0,18446744073709551615,,3.124,3.125,1.0,,3.125,3.749,0.833,,4.998,5.463,0.915,,8.132,8.746,0.93
4,1,0,0,,3.124,3.749,0.833,,3.75,3.751,1.0,,3.749,3.749,1.0,,5.001,5.623,0.889
4,0,1,1,,3.124,4.375,0.714,,3.749,4.373,0.857,,3.748,4.374,0.857,,5.0,5.75,0.869
4,1,1,18446744073709551615,,3.124,4.471,0.699,,3.748,4.375,0.857,,3.747,4.471,0.838,,4.997,5.748,0.869
32,1,0,0,,3.75,3.836,0.978,,3.128,3.322,0.942,,4.376,4.474,0.978,,8.122,7.562,1.074
32,0,1,1,,3.127,3.196,0.978,,3.126,3.833,0.816,,4.998,5.586,0.895,,7.033,9.583,0.734
32,1,1,18446744073709551615,,3.125,3.195,0.978,,3.125,3.834,0.815,,4.998,5.585,0.895,,8.746,7.671,1.14
64,6,4,0,,3.837,3.836,1.0,,4.479,4.135,1.083,,6.389,6.39,1.0,,10.866,11.503,0.945
64,0,0,0,,3.832,3.751,1.022,,4.328,4.533,0.955,,6.319,6.339,0.997,,9.586,8.948,1.071
64,0,0,1,,3.75,4.474,0.838,,4.334,5.062,0.856,,7.333,7.243,1.012,,8.14,8.945,0.91
64,0,0,18446744073709551615,,3.749,4.374,0.857,,4.467,5.075,0.88,,6.247,7.084,0.882,,8.121,8.943,0.908
8,2,0,0,,3.124,3.75,0.833,,3.75,3.751,1.0,,3.749,3.79,0.989,,4.999,6.341,0.788
8,0,2,1,,3.124,4.375,0.714,,3.752,4.375,0.858,,3.748,4.378,0.856,,4.997,6.248,0.8
8,2,2,18446744073709551615,,3.124,4.374,0.714,,3.748,4.373,0.857,,3.749,4.375,0.857,,4.999,6.283,0.796
64,2,0,0,,3.836,3.834,1.0,,4.458,4.545,0.981,,6.25,6.389,0.978,,9.586,10.225,0.938
64,0,2,1,,3.834,4.472,0.857,,4.447,5.065,0.878,,6.25,7.328,0.853,,8.125,9.585,0.848
64,2,2,18446744073709551615,,3.833,4.423,0.867,,4.36,5.117,0.852,,6.247,7.201,0.868,,10.245,11.872,0.863
128,5,6,0,,5.384,4.524,1.19,,5.715,5.936,0.963,,12.301,12.359,0.995,,14.135,14.792,0.956
128,0,0,0,,4.376,4.417,0.991,,5.617,5.728,0.981,,11.742,10.854,1.082,,13.044,13.427,0.971
128,0,0,1,,4.374,4.998,0.875,,5.674,6.359,0.892,,11.737,12.633,0.929,,12.494,13.215,0.945
128,0,0,18446744073709551615,,4.373,4.998,0.875,,5.609,6.474,0.866,,11.729,12.612,0.93,,12.492,13.117,0.952
16,3,0,0,,3.124,3.749,0.833,,3.749,3.751,0.999,,3.749,3.752,0.999,,5.622,6.873,0.818
16,0,3,1,,3.124,4.374,0.714,,3.791,4.375,0.867,,3.75,4.691,0.799,,5.622,6.885,0.817
16,3,3,18446744073709551615,,3.124,4.374,0.714,,3.834,4.375,0.876,,3.75,4.689,0.8,,5.623,6.925,0.812
128,3,0,0,,5.309,4.41,1.204,,5.314,5.8,0.916,,12.475,11.456,1.089,,13.542,13.979,0.969
128,0,3,1,,4.587,5.112,0.897,,5.719,6.468,0.884,,11.884,13.131,0.905,,12.343,13.289,0.929
128,3,3,18446744073709551615,,4.801,4.999,0.96,,5.73,6.367,0.9,,11.531,12.879,0.895,,13.749,15.752,0.873
256,4,8,0,,8.559,8.726,0.981,,10.097,10.103,0.999,,20.907,20.969,0.997,,23.536,23.555,0.999
256,0,0,0,,6.112,6.416,0.953,,7.847,7.522,1.043,,19.559,19.618,0.997,,18.334,18.053,1.016
256,0,0,1,,6.112,7.945,0.769,,7.822,9.357,0.836,,19.568,20.428,0.958,,17.11,17.337,0.987
256,0,0,18446744073709551615,,6.111,7.944,0.769,,7.855,9.247,0.849,,19.556,20.386,0.959,,17.482,17.321,1.009
32,4,0,0,,3.749,3.75,1.0,,3.351,3.549,0.944,,4.327,4.375,0.989,,9.07,8.749,1.037
32,0,4,1,,3.125,3.125,1.0,,3.125,3.751,0.833,,4.998,5.543,0.902,,7.206,9.115,0.791
32,4,4,18446744073709551615,,3.125,3.125,1.0,,3.124,3.749,0.833,,4.997,5.524,0.905,,9.999,9.997,1.0
256,4,0,0,,7.945,7.99,0.994,,9.374,9.533,0.983,,21.016,20.741,1.013,,22.749,22.661,1.004
256,0,4,1,,7.415,8.158,0.909,,9.032,9.511,0.95,,20.72,21.892,0.946,,18.945,18.842,1.005
256,4,4,18446744073709551615,,8.554,9.167,0.933,,9.831,10.683,0.92,,19.392,20.245,0.958,,20.159,23.055,0.874
512,3,10,0,,16.498,16.498,1.0,,17.773,17.876,0.994,,34.674,35.304,0.982,,40.589,41.281,0.983
512,0,0,0,,10.835,10.913,0.993,,12.384,12.355,1.002,,31.9,31.634,1.008,,30.8,29.941,1.029
512,0,0,1,,10.834,13.082,0.828,,12.492,14.097,0.886,,31.959,32.793,0.975,,30.132,29.489,1.022
512,0,0,18446744073709551615,,10.835,13.081,0.828,,12.369,14.007,0.883,,31.895,32.905,0.969,,29.938,29.501,1.015
64,5,0,0,,3.749,3.749,1.0,,4.293,4.472,0.96,,6.248,6.248,1.0,,11.246,11.409,0.986
64,0,5,1,,3.749,4.375,0.857,,4.488,4.746,0.946,,6.664,7.168,0.93,,8.123,9.372,0.867
64,5,5,18446744073709551615,,3.75,4.375,0.857,,4.45,5.099,0.873,,6.247,7.199,0.868,,11.921,12.495,0.954
512,5,0,0,,14.665,14.664,1.0,,15.967,16.061,0.994,,34.295,33.96,1.01,,41.119,42.191,0.975
512,0,5,1,,15.272,15.275,1.0,,16.553,16.755,0.988,,34.604,36.105,0.958,,35.681,32.711,1.091
512,5,5,18446744073709551615,,12.962,13.751,0.943,,14.331,15.04,0.953,,31.941,34.596,0.923,,38.204,39.381,0.97
1024,2,12,0,,31.156,31.159,1.0,,31.683,32.254,0.982,,52.495,52.405,1.002,,65.837,65.023,1.013
1024,0,0,0,,20.584,20.753,0.992,,21.563,22.061,0.977,,46.769,47.064,0.994,,55.606,55.301,1.006
1024,0,0,1,,20.527,22.953,0.894,,21.659,23.691,0.914,,47.205,48.871,0.966,,54.54,55.504,0.983
1024,0,0,18446744073709551615,,20.753,23.014,0.902,,21.82,23.696,0.921,,47.178,48.589,0.971,,54.95,55.092,0.997
128,6,0,0,,4.376,4.408,0.993,,5.74,5.818,0.986,,12.472,11.441,1.09,,13.812,13.99,0.987
128,0,6,1,,4.374,5.0,0.875,,5.385,6.417,0.839,,12.242,14.495,0.845,,12.493,13.728,0.91
128,6,6,18446744073709551615,,4.373,5.0,0.875,,5.459,6.365,0.858,,11.851,14.216,0.834,,13.78,16.188,0.851
1024,6,0,0,,28.701,29.229,0.982,,29.909,30.04,0.996,,50.835,51.219,0.993,,66.533,67.929,0.979
1024,0,6,1,,29.692,29.934,0.992,,30.516,30.912,0.987,,52.014,53.975,0.964,,63.696,59.376,1.073
1024,6,6,18446744073709551615,,22.554,23.822,0.947,,23.612,24.946,0.947,,47.857,50.118,0.955,,64.494,65.872,0.979
2048,1,14,0,,60.192,60.548,0.994,,60.657,61.212,0.991,,108.19,108.519,0.997,,136.619,125.248,1.091
2048,0,0,0,,40.312,40.173,1.003,,40.743,40.775,0.999,,101.243,98.182,1.031,,130.369,130.392,1.0
2048,0,0,1,,40.334,42.585,0.947,,41.09,42.587,0.965,,99.878,99.429,1.005,,135.986,124.494,1.092
2048,0,0,18446744073709551615,,39.829,42.486,0.937,,40.859,42.201,0.968,,100.922,98.723,1.022,,134.642,125.138,1.076
256,7,0,0,,8.12,8.12,1.0,,9.415,9.331,1.009,,21.461,21.151,1.015,,25.078,24.885,1.008
256,0,7,1,,7.333,8.252,0.889,,8.87,9.619,0.922,,21.109,22.746,0.928,,18.942,18.488,1.025
256,7,7,18446744073709551615,,8.554,9.206,0.929,,10.109,10.633,0.951,,19.915,21.706,0.917,,21.226,24.406,0.87
2048,7,0,0,,58.641,58.641,1.0,,58.608,58.909,0.995,,107.394,107.724,0.997,,138.4,136.907,1.011
2048,0,7,1,,59.25,59.251,1.0,,59.886,59.374,1.009,,108.431,109.237,0.993,,140.493,138.501,1.014
2048,7,7,18446744073709551615,,42.003,43.471,0.966,,42.922,44.111,0.973,,98.518,99.986,0.985,,126.982,141.089,0.9
4096,0,16,0,,120.292,119.745,1.005,,119.375,119.995,0.995,,179.419,180.631,0.993,,260.214,234.088,1.112
4096,0,0,0,,90.824,90.402,1.005,,87.675,88.1,0.995,,180.891,181.805,0.995,,269.24,240.426,1.12
4096,0,0,1,,91.742,93.73,0.979,,88.92,90.925,0.978,,183.165,181.432,1.01,,230.507,223.68,1.031
4096,0,0,18446744073709551615,,91.099,94.815,0.961,,87.705,91.173,0.962,,183.221,183.52,0.998,,232.798,220.47,1.056
512,8,0,0,,14.664,14.665,1.0,,16.137,16.204,0.996,,34.179,34.109,1.002,,41.299,41.358,0.999
512,0,8,1,,15.274,15.276,1.0,,16.748,16.91,0.99,,34.513,35.706,0.967,,33.296,34.151,0.975
512,8,8,18446744073709551615,,12.965,13.725,0.945,,14.609,15.168,0.963,,31.93,33.686,0.948,,37.789,39.099,0.967
4096,8,0,0,,120.061,119.826,1.002,,119.163,119.641,0.996,,206.325,208.38,0.99,,241.149,238.486,1.011
4096,0,8,1,,120.45,120.711,0.998,,120.309,120.817,0.996,,206.625,210.04,0.984,,241.326,241.783,0.998
4096,8,8,18446744073709551615,,92.903,94.799,0.98,,90.189,92.826,0.972,,182.014,184.233,0.988,,231.115,256.748,0.9
1024,9,0,0,,29.011,29.311,0.99,,29.652,30.264,0.98,,51.293,51.222,1.001,,67.622,67.03,1.009
1024,0,9,1,,29.66,29.934,0.991,,30.368,31.176,0.974,,52.306,52.317,1.0,,63.692,61.642,1.033
1024,9,9,18446744073709551615,,22.609,23.961,0.944,,23.698,25.031,0.947,,47.445,47.986,0.989,,65.506,67.271,0.974
16,1,2,0,,3.125,3.712,0.842,,3.835,3.711,1.034,,3.751,3.71,1.011,,5.624,6.872,0.818
16,1,2,1,,3.124,4.376,0.714,,3.749,4.376,0.857,,3.748,4.779,0.784,,5.622,7.495,0.75
16,1,2,18446744073709551615,,3.124,4.374,0.714,,3.748,4.374,0.857,,3.749,4.691,0.799,,5.622,7.027,0.8
32,2,4,0,,3.75,3.834,0.978,,3.549,3.748,0.947,,4.375,4.377,1.0,,7.524,8.747,0.86
32,2,4,1,,3.126,3.126,1.0,,3.126,3.75,0.833,,4.999,5.463,0.915,,7.438,8.959,0.83
32,2,4,18446744073709551615,,3.124,3.125,1.0,,3.124,3.749,0.833,,4.997,5.463,0.915,,7.541,8.745,0.862
64,3,6,0,,3.75,3.751,1.0,,4.387,4.404,0.996,,6.248,6.249,1.0,,10.117,10.72,0.944
64,3,6,1,,3.749,4.425,0.847,,4.125,4.96,0.832,,7.017,7.359,0.954,,10.106,12.736,0.793
64,3,6,18446744073709551615,,3.749,4.375,0.857,,4.08,5.224,0.781,,6.248,7.204,0.867,,10.109,12.457,0.812
128,4,8,0,,4.378,4.427,0.989,,5.51,5.951,0.926,,12.189,12.171,1.002,,13.511,14.026,0.963
128,4,8,1,,4.373,5.001,0.874,,5.273,6.364,0.828,,12.252,14.49,0.846,,13.501,16.467,0.82
128,4,8,18446744073709551615,,4.373,4.999,0.875,,5.715,6.424,0.89,,12.247,14.48,0.846,,13.499,16.465,0.82
256,5,10,0,,8.558,8.556,1.0,,10.158,9.92,1.024,,21.248,21.901,0.97,,24.808,24.374,1.018
256,5,10,1,,8.554,9.167,0.933,,9.934,10.73,0.926,,21.028,21.858,0.962,,24.41,27.129,0.9
256,5,10,18446744073709551615,,8.554,9.165,0.933,,9.861,10.665,0.925,,21.001,21.853,0.961,,24.309,27.04,0.899
512,6,12,0,,16.495,16.498,1.0,,17.815,18.347,0.971,,34.726,34.241,1.014,,41.117,41.653,0.987
